DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,TA_1_1_2,RH_1_1_2,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,TS_1_1_2,TS_2_1_1,NETRAD_1_1_1,NETRAD_1_1_2,PPFD_IN,SW_IN_1_1_1,SW_OUT,LW_IN,LW_OUT
1,5.25,461.90572,4.337657625,20.544024,0.381282489999999,7.86649420000001,37.78781275,11.38310345,7.868833075,14.1734955,5.538424,1.003903425,-0.003258656525,2.23946185,1.80393905,1.1648434,99.888806,19.016084,90.77942525,19.003369,90.31594,12.18376,22.723735,1.1699604,16.66621,16.643021,17.11806975,2.3251962,6.580279175,0.02648235,0.6427916,0.3466645575,404.368605,402.8532625
1,5.75,459.07427,6.67980585,22.8044675,1.4562424125,3.9530936,22.550364,9.25352550000001,7.64790762499999,32.7391785000003,5.633945,0.9519965625,-0.002725359125,2.166483625,1.691017625,1.0919685,99.878439,18.953319,92.20661375,20.439045,90.9390195,11.7857955,22.892215,1.03701775,16.678388,16.657317,17.00338,2.25447149999999,6.2159877,0.02671474675,0.6427916,0.3422180425,405.2707775,404.501985
1,6.25,472.394855,7.7283934,20.641058,0.5263402,4.363596125,13.4928375,8.69431819999996,8.59519869999997,34.7920095,5.618232125,0.98938125,-0.00281428675,2.31660725,1.72157525,1.114262625,99.898302,18.868121,95.98824375,20.6982045,90.289974,11.30878945,23.00802875,1.1572755,16.699004,16.6653025,16.93044925,4.245763,6.26252432500001,0.02457721,0.6427916,0.33220417,404.7628425,402.8767925
1,6.75,461.43064,5.42537265,21.61445125,0.6361049375,3.96891725,31.502043,6.47134859999999,4.57301927499999,19.3550039999999,5.85244175,0.955868615,-0.00458874625,2.2457621,1.8547014,1.07541555,99.900653,18.900788,93.1625605,20.70250375,88.568489,10.78874655,22.9941355,1.1446559,16.70624,16.694673,16.93666625,3.0837567,7.34956497500001,0.03052306275,0.6427916,0.324458325,405.38504,401.3320275
1,7.25,459.915285,11.0470844,20.632193,0.60214297,4.58600709999999,32.79323,11.114066875,3.89379950000001,10.63216375,5.4216426,0.942101099999999,-0.0037430455,2.3341074,1.85863215,1.06561325,99.902878,18.042735,92.973287,20.753376,90.18583875,10.592991125,22.993362,1.2921127,16.708994,16.734484,16.94174775,5.933818,7.13298390000001,5.206410975,1.7716525,0.47723057,405.2408025,400.578365
1,7.75,458.260695,3.8753398,20.634634,0.25977597,4.0186971,18.125061,16.098922,6.22192084999997,12.79492125,5.264701125,0.9020516375,-0.00384043850000001,2.117015625,1.7460255,1.014069375,99.92701,18.011905,92.464183,19.216703,89.1100515,9.24348425,22.49406625,1.05236175,16.727358,16.770349,16.948345,12.995834,12.5220305,54.47850725,24.006133,3.34879585,400.674815,400.33726
1,8.25,456.349725,3.5874086,20.45910175,0.2682182525,3.51511815,25.208372,23.1702775,10.3762549999999,18.52712775,5.480945875,1.031559875,-0.00510564215,2.367472,1.7585495,1.168425875,99.952773,18.028308,91.651933,18.69757825,91.41285075,9.16706585,21.9421325,1.025856125,16.751391,16.814355,17.016555,34.801912,48.22613,170.4383,75.46871475,9.42312722500001,403.4861975,401.20982
1,8.75,468.17888,8.01395764999999,27.265644,0.573376949999999,2.31395135,44.614888,69.211595,27.464375,33.7682309999999,5.939283125,1.103885375,-0.00675434085,2.54154375,1.929342,1.288961875,100.006744,18.201159,88.83510125,18.433557,88.91009,10.14436295,21.0694075,1.194654125,16.839022,16.8886855,16.9655855,119.53345,160.0347175,438.8957675,212.010675,13.9221125,403.9602575,404.4483025
1,9.25,452.64514,3.3357745,21.4277195,0.66447992,1.447434625,114.63002,107.29341,43.63034575,50.7111372500001,5.70024585,1.15070065,-0.0116009355,2.6388763,2.1110411,1.3042229,100.04223,18.346016,85.5820755,19.0585625,87.3242555,9.870339225,21.561797,1.6947866,16.897452,16.9992615,17.0321195,211.81329,221.7373175,681.878895,323.129215,24.1294535,404.761855,406.450715
1,9.75,467.69625,5.74499875,20.69766825,5.50224814999998,2.05066595,96.342092,141.2505725,53.08815125,66.5984239999999,5.7384045,1.0391075,-0.00980531492500001,2.244198625,1.924452,1.178174875,100.08457,18.81588,94.74174,19.51731175,92.1935875,11.582221,21.32108,1.40086675,16.88761,16.984726,16.961436,277.79053,291.3220225,828.780235,410.7766075,33.8410725,401.8778125,412.1658425
1,10.25,458.35,7.280686,32.218012,1.073673595,0.825547685,100.391851,174.0085625,84.2443175,104.98715,5.8485378,1.0220566,-0.015809614,2.1906742,2.1155704,1.1636736,100.098565,19.5934625,95.674005,20.700294,92.661087,15.2582555,22.982398,0.723172439999999,16.9402515,17.289766,17.05125025,353.003695,351.9335525,1037.029825,492.9470175,53.02125225,402.600835,419.53022
1,10.75,514.9745025,21.2311435,24.2952275,6.4654195,0.580038,107.8989075,198.22057,65.957699,77.4762165,5.771784625,1.0257795,-0.018422398,2.370874625,1.955465,1.18114975,100.0735975,20.9938505,94.260836,22.0390355,89.76316425,16.8611375,24.2834825,0.662934875,17.425649,17.9393245,17.02218175,394.0658725,392.9313425,1232.52245,564.005915,76.395315,404.6952425,430.061925
1,11.25,457.579315,15.32008175,22.60079975,2.055037795,1.5468687,117.77226,215.85582,102.09584,112.01001,5.966828875,1.07891925,-0.049249742,2.514967625,2.18317025,1.187052125,100.05113,22.0151855,90.335024,22.16244125,88.827038,17.185394,24.01894875,0.723853,17.57158325,18.38435925,17.07999175,438.4847725,431.969085,1355.306275,608.3332675,94.63836275,405.8475975,444.516045
1,11.75,490.8716375,73.2916669999998,23.2806125,3.36234437499999,0.403546919999997,165.718825,235.002155,115.8264,194.39193,5.983523,1.058746,-0.0533963925,2.34124125,2.261084125,1.18041325,100.010976,22.9016765,94.93365,22.715637,85.7952405,19.1722395,24.2330925,0.711655675,18.133775,18.9072035,17.0273855,462.970835,453.72419,1452.889975,666.4060175,110.15209,405.551845,463.11248
1,12.25,473.42394,35.737494,22.8010995,1.49878416,-0.748871825,153.87556,244.74988,168.97168,179.8498225,5.45458465,1.0411362,-0.07817116725,2.22490345,2.2305193,1.13161465,99.94715175,23.5945935,92.5834665,23.357834,88.779647,20.15796475,24.677912,0.816222895,18.77171975,20.13482575,17.1247225,473.391445,466.7736225,1511.063025,692.575705,118.565815,406.792095,481.6124125
1,12.75,454.71521,11.200968125,20.847386,3.924360125,-0.159574474999998,123.967915,251.8280875,168.1372975,199.94078,5.4907896,1.0548111,-0.06434446325,2.2490893,2.24955645,1.21836345,99.88020275,23.88944175,90.401383,23.53902,86.24242,21.08199225,25.1220635,0.886785815,19.77129875,21.2562555,17.07039075,469.444765,467.1987625,1536.54215,709.4156125,127.18582,409.653105,486.4777525
1,13.25,456.637555,3.928889,20.527204,0.79985266,-1.04637225,118.694425,248.194025,174.2843,209.2890525,5.167792125,1.03365358,-0.08820992175,2.257076,2.095045775,1.168625625,99.815724,23.974955,93.559854,23.9010795,83.199141,21.7656095,25.738564,0.762648285,20.397414,21.61939575,17.22522425,454.45082,439.6910475,1515.2173,703.2495675,129.2405125,411.675005,483.359665
1,13.75,454.02912,2.120534375,20.267652,0.61038353,-0.947917580000001,159.535205,241.682185,171.2733825,194.91955,5.737566325,1.0508203375,-0.108468275,2.336430925,2.096123425,1.217213325,99.756693,24.497664,88.8603625,24.0602955,79.9382615,22.928695,25.94067625,0.86110704,20.89678525,22.118193,17.23045525,444.67057,416.5190025,1476.09995,685.368375,127.91405,410.0945225,496.9975525
1,14.25,455.0803,2.162392825,19.95322425,0.539764304999999,-0.589987800000005,129.526775,257.3137,171.0810375,171.32116,5.423999575,1.0398440325,-0.0851272075,2.19957595,2.307500625,1.193234425,99.714113,25.044391,86.462926,24.36801925,79.12882325,23.3359975,25.98789075,0.789234005,21.23629225,22.586281,17.5100605,399.51178,380.37547,1376.00105,645.96769,122.74785,411.75729,496.1177
1,14.75,454.35213,1.8086428,19.89894375,0.439637034999999,-0.2830003025,137.7048175,273.1311,180.31516,152.75807,5.347210375,1.091859075,-0.07681156025,2.357586075,2.05025235,1.154892175,99.682156,25.461026,84.466882,24.564065,78.08371075,23.866997,26.07995275,0.7357015025,21.38445075,22.80712025,17.8073665,344.07987,339.49557,1256.62405,588.654375,114.66084,405.25636,480.99802
1,15.25,459.255705,5.43979275,20.36551575,0.40006928,-0.14200947,142.9554275,222.69627,153.30936,121.94489,5.38366805,0.9780079925,-0.068917537,2.3103931,2.088128325,1.1320814,99.646712,25.599716,81.89623975,24.972799,75.97881925,24.616381,26.479845,0.6362079575,21.292439,22.624373,18.0019555,293.8179,276.74749,1098.68195,520.508045,103.20383,396.456995,475.509695
1,15.75,460.638565,2.232904,19.69208875,0.35772984,-0.0241160305500008,139.64608,174.517715,116.6984,88.4003245,5.398977,0.97187351,-0.06781793425,2.2478377,1.86566175,1.1164,99.6368815,26.17212775,80.33059725,25.13612625,78.2411415,24.84084025,26.670935,0.5834447,21.1513525,22.423476,17.98297,213.294865,218.306055,910.32233,439.691005,90.551912,394.929765,477.0613
1,16.25,465.36192,3.8569326,19.555891,0.37505028,0.938362689999998,137.8866875,141.7161675,83.4940025,63.946612,5.0848132,0.88069434,-0.0233719845000002,2.046104625,1.819367425,1.02182005,99.620474,25.935516,80.603555,24.969544,78.83956425,25.024923,26.520174,0.5225543125,21.163616,22.032747,18.39331,127.28703,158.915135,703.74758,354.07309,72.388509,392.736695,462.33242
1,16.75,467.3461,14.967573125,24.42291375,4.518879375,1.2648669,81.1667272499999,84.9178934999999,56.623986,41.09440475,5.0536177,0.873671435,-0.01606823,1.921558275,1.5561818,0.9993594125,99.626887,25.545877,87.845305,24.7171925,80.069267,24.683002,26.16826275,0.384722255,21.072643,21.564903,18.5395485,60.209988,78.093394,488.220295,255.683735,52.40679,394.79965,447.92207
1,17.25,477.975275,9.386299375,24.020704,3.19389205,1.755054,60.38564625,28.8376715,29.1694725,47.727007,4.901278975,0.8295986575,-0.015072554,2.0198081,1.53841105,0.98483525,99.634381,25.111032,94.621146,24.409584,83.0691545,23.363008,25.921439,0.3883004925,20.747394,21.2286445,18.747,21.066255,26.5861535,283.957925,164.4453025,31.78365,393.084355,432.87062
1,17.75,482.352945,23.1114025,22.2434595,1.7945511875,2.61529475,58.6110465,11.628956,11.4826737,61.881217,5.186975,0.8067684,-0.00396853052500001,1.9299382,1.36241995,0.974927395,99.6199655,23.4964845,87.6863069999999,23.8640345,78.892484,21.0848775,25.1556935,0.67924529,20.36527125,20.5165865,18.867847,-0.168990447499994,7.2205051,104.87506,68.073172,9.87189434999999,397.761755,417.041165
1,18.25,483.821745,6.3074505,19.8921705,0.4972624,3.3389717,27.0937379999999,10.361123875,13.3818464499999,12.09201875,5.517990075,0.8704132225,-0.002645369,1.87095225,1.430992425,0.9944826625,99.61938725,22.10522475,94.46391625,22.93591325,80.683422,18.83402,24.30033375,0.9877747125,19.79678075,19.87118925,18.903329,-4.0339466,3.27882334999999,7.8873922,3.9701544,0.5047083375,401.41956,407.33013
1,18.75,479.7285025,8.73984459999999,19.8313925,1.0816714,2.50607,25.6005140000001,8.34105224999999,7.88162910000003,9.9841762,5.130263275,0.8232131675,-0.0023308136,1.827362675,1.368162225,0.9454593825,99.6731775,21.030947,93.72439975,21.9991555,80.808318,15.81820425,23.538456,1.36462995,19.26044325,19.22068775,18.847712,-3.770536825,3.42092379999999,0.0624503665,3.9701544,0.29020833,390.282695,405.59164
1,19.25,480.18385,5.438316425,18.59252975,0.41566673,2.9514045,32.764215,0.3911565,1.82686771499997,24.83822125,4.833499025,0.7977898675,-0.0010716215,1.8326551,1.4241009,1.01987505,99.7166165,20.0018095,95.8676885,21.69226075,81.2368525,13.4669925,22.91960425,1.08171042,18.68899025,18.5312345,18.781557,-3.971108275,2.2684167,0.0339763415,3.9701544,0.2664444,387.794725,400.283965
1,19.75,474.038575,2.72078425,17.504552,0.2444215,3.5837657,26.889693,-1.94175425,2.171679875,9.42103455000001,5.33887975,0.844278915,-0.00176364042500001,1.999438425,1.43773805,1.002892295,99.749489,19.68528,91.13685,20.2945015,82.1414975,13.24496325,22.24762725,1.2970807,18.2669585,18.38160875,18.698715,-3.31757065,1.5249054,0.0294500055,3.9701544,0.226179165,390.02395,400.03732
1,20.25,475.719675,2.621193925,17.74999775,0.3134247,5.580208275,24.3962775,4.1384127,6.01447414999999,10.1980314999999,5.24575295,0.855896825,-0.0037038252,2.15041645,1.4789737,1.0211819,99.781148,19.77216825,92.59991,19.907578,82.62436,12.383648,21.744121,1.14757365,17.9798815,18.06578725,18.609817,-3.338355775,2.2714151,0.027063295,3.9701544,0.251777765,389.133095,402.85665
1,20.75,473.130205,5.15691855,17.82719,0.4472746475,4.0519684,20.02764525,0.367214299999996,2.94199335000001,4.94486960000001,5.67414105,0.827927645,-0.001163444225,1.9538475,1.49315315,1.0145536,99.82891175,19.5106705,92.524995,19.4100035,84.1025775,12.0454445,21.2693645,1.1219935,17.92086825,17.73946425,18.5135395,-1.95197255499999,4.294687,0.0273203775,3.9701544,0.230226405,389.812,402.30188
1,21.25,471.7161275,8.94388269999996,18.4232425,0.6204654325,3.98863329999999,38.2635300000001,4.80923120000008,4.268215875,7.60666264999999,5.1263184,0.833778225,-0.00304239182500001,1.91004405,1.3774835,0.959190149999999,99.86264275,19.02823175,91.6254205,19.0031255,85.94958275,11.83877525,20.8175225,1.41740495,17.759792,17.45765775,18.501955,-1.9017035225,3.74043674999999,0.0263981425,3.9701544,0.25059999,393.01648,399.41146
1,21.75,472.02609,7.62417084999999,19.586261,0.853005197499997,3.77977275,32.6343245,6.52647604999995,4.95318274999997,5.41765724999999,5.63544339999999,0.86545856,-0.00113243275,2.0088812,1.570741,1.00174744,99.89633075,18.52661,94.02557,18.700365,86.9739425,11.564135,20.356042,1.1295042,17.5764665,17.20374425,18.457888,0.505429735000003,5.5228582,0.025474918,3.9701544,0.3304124475,393.75309,396.55553
1,22.25,472.79052,7.26883805,19.136045,0.878125474999999,4.0600095,30.23579,5.52393120000002,12.881712,11.4990805,5.713160375,0.8020369,-0.00248549275,2.05861275,1.417007375,0.955950125,99.92834275,18.57901675,93.9756685,18.8487275,89.7936175,10.84810475,20.4014425,1.1692025,17.39918525,16.96129425,18.334121,-0.914096707499999,5.61866305,0.0255263575,3.9701544,0.27527988,393.44374,399.22463
1,22.75,471.68759,7.0283139,18.79165525,0.827619729999999,7.094307,33.1687275,6.12078400000004,6.045236875,7.95884864999999,6.375774125,0.99297725,-0.002939551,2.610581375,1.77446425,1.149840125,99.95204675,18.68137825,94.01651775,19.15128,89.62418,10.23781175,20.6973875,1.351799125,17.19374125,16.829915,18.17074,-1.0916912875,3.9746309,0.0267315825,3.9701544,0.27638125,392.726025,405.266675
1,23.25,472.845835,13.592116,19.0537825,1.1337469625,3.96789060000001,35.94661,12.43309925,3.19271759999997,7.34399529999998,5.87632425,0.900840615,-0.002391774025,2.18450545,1.63894615,1.1796296,99.9632925,18.66765625,91.207565,19.36658275,91.526836,9.771505,20.7345885,1.067913,16.85471775,16.83048475,18.0750735,1.516294075,5.08613539999999,0.0254294855,3.9701544,0.267130515,394.02042,404.236675
1,23.75,490.046225,46.0301007500001,19.41493325,2.435845,4.06315934999999,21.2696119999999,7.25021430000002,8.12328654999997,8.719026375,6.37047855,0.88786885,-0.001963933425,2.156319,1.67334505,1.0251345,99.93973975,18.87135175,89.9256185,19.30831075,89.326814,8.847997175,20.8824785,1.28082755,16.7248905,16.39792525,18.044694,1.87880425000001,4.83362044999999,0.027314089,3.9701544,0.2689714925,393.22027,402.869585
2,0.25,462.3212725,6.5710709,22.7987485,0.9188009475,4.560553125,22.230946,18.772455,2.45200344999999,3.29245280000001,4.5779938,0.79287538,-0.004196470325,1.970547,1.5732768,0.9267645,99.783486,20.8205985,92.4866305,21.31161,90.12480875,10.531859,23.171074,1.1173298,20.772134,20.217368,20.655926,-1.5871542,1.4410552,0.023770768,0.6427916,0.20403059,416.50564,422.10844
2,0.75,462.12609,6.213354325,23.2006755,1.0992122325,5.0712092,20.4750805,19.775601,7.1974765,7.3255414,5.0377478,0.81098342,-0.001732805925,1.9546114,1.5167858,0.91876604,99.7784515,20.8240135,92.885094,21.359409,90.448236,10.982314,23.275336,1.079012,20.624046,20.122067,20.517584,-1.9645038,1.7864054,0.023175916,0.6427916,0.20578191,416.90468,422.4844
2,1.25,474.72205,41.561005,24.937945,5.63527675,5.31837115,17.711582,22.08704725,7.7161225,8.2041522,5.2115452,0.8167382,-0.006950012,2.1558034,1.538367,0.95570392,99.7807015,20.7963375,94.79299425,21.3895825,91.66667475,10.371503,23.357646,1.2120448,20.493346,20.032556,20.407402,-2.5965194,1.8440884,0.023947852,0.6427916,0.208979877499999,417.83674,422.8453
2,1.75,470.219625,36.7392025,23.106515,3.97393175,5.356571425,27.780105,19.7509195,6.4602304,6.4699906,4.88011335,0.88434228,-0.0039530155,1.9827738,1.67827095,1.019635025,99.7647045,20.806387,95.458533,21.282405,92.6718815,10.1833732,23.3576875,1.11474575,20.424236,19.951809,20.305524,1.46804838400002,3.397444,0.026174772,0.6427916,0.26677224,418.07718,422.4115
2,2.25,456.48492,14.89831125,22.508341,2.0672322,4.3043094,44.0551717499999,12.5737355,9.18278840000001,15.483077,4.8171594,0.95849844,-0.00156188315,2.0308616,1.6125142,1.0793104,99.7575045,20.843929,96.02662525,21.27421225,93.41829625,10.932042,23.389112,0.97052592,20.298589,19.6402245,20.125514,1.89689640000001,1.99930945,0.0264516185,0.6427916,0.28309095,417.311155,421.478615
2,2.75,456.58674,6.1979026,23.301482,1.247691,4.54835215,18.97742725,13.832282175,6.920766,13.332176,4.9887514,0.81748484,-0.00291223587500001,2.0116952,1.4521022,0.95090028,99.71721,20.8773855,95.81847,21.220312,93.27701,10.8110992,23.336058,1.122998,20.367818,19.792959,20.153112,2.55333984000002,3.6899016,0.024039684,0.6427916,0.26013612,414.88276,421.651
2,3.25,464.7720525,14.328769675,22.20760925,2.68404271,3.9173105,74.2721674999998,10.6229325,5.598969675,11.222822,4.993649925,0.808948955,-0.0040605243,2.001776725,1.452395175,0.9297692375,99.6941555,20.839071,95.47374525,21.253154,93.80088625,9.2218434,23.3529915,0.8109387325,20.350728,19.712957,20.063166,7.04205480000001,4.6888372,0.024144828,0.6427916,0.28764717,413.28242,421.45472
2,3.75,462.54441,11.029672875,22.096574,1.1448840775,4.896708275,34.3599275,15.25552195,7.29341775,8.83877520000001,5.2537446,0.9079754725,-0.001878897675,2.1007363,1.740100625,1.06857095,99.6932395,20.681748,95.63457375,21.22813775,93.428752,10.101848,23.33560375,1.034368095,20.337384,19.644605,19.987566,5.69220580000001,3.36142220000001,0.024709166,0.6427916,0.28336455,412.5504,420.0714
2,4.25,460.668735,32.32944575,21.87702,1.975311025,6.502561225,54.8316479999999,18.81514,6.98649375,12.631594,5.74316205,0.953796,-0.0034563845,2.2819225,1.549980325,1.05657475,99.6749015,20.3904385,94.25450325,21.19629725,93.999891,10.34680025,23.18860625,1.14799195,20.313912,19.581984,19.969944,0.371635000000026,2.1902494,0.024595992,0.6427916,0.29847915,413.39544,419.52466
2,4.75,471.428075,25.26827175,23.0737975,9.20376714999999,3.772095,22.4001745,22.39117575,5.06542575,11.81107,5.941944625,0.9178551625,-0.00406446145,2.18703635,1.590590525,1.02695385,99.675336,20.416571,96.43579025,21.2744455,94.60909225,9.066443725,23.19824875,1.053228525,20.217024,19.526672,19.898748,5.267952,4.8874768,0.022921066,0.6427916,0.302256925,414.94174,420.32816
2,5.25,474.80924,21.440968,24.43092175,2.424905475,3.93774565,22.4446145,16.48296075,7.77586485,12.29319,5.89001205,1.0095595,-0.002443247475,2.377248775,1.6456777,1.1058766,99.6659795,20.409516,95.154304,21.20454,94.86248,9.9665889,23.177015,1.200526625,20.175522,19.473503,19.864732,4.0170078,5.5028658,0.0226475,0.6427916,0.278233335,414.40872,420.03472
2,5.75,490.16716,56.3808559999999,30.18691025,7.64916105,3.718652,43.9440275,16.247098,9.30339149999997,20.988784,5.6656697,0.9950001575,-0.003428537725,2.538059725,1.5726278,1.0927562,99.6863195,20.3538925,94.650854,21.13043475,96.043674,9.7754292,23.10962575,1.20364195,20.144858,19.423838,19.84465,4.377571,6.1436194,0.02367298,0.6427916,0.271265295,411.97992,419.5728
2,6.25,528.57444,25.129398,30.7701135,5.35758742499999,7.362321,32.68689625,11.474021875,5.79053404999999,11.6610092,5.248655825,0.881672285,-0.00415344435,2.198868425,1.657942775,1.0032825225,99.6866795,20.3424105,94.190285,21.009136,93.593455,11.4463585,23.00210375,1.2150128,20.112734,19.368815,19.824524,2.91108620000001,6.577448,0.024213188,0.6427916,0.294756935,412.64074,419.70206
2,6.75,465.186445,35.1833845,23.053659,2.53790025,2.5802637,34.987252,14.113878625,6.5103575,12.198918,5.32444265,0.9306154425,-0.0037162273,2.159140875,1.6038919,1.055070425,99.6922815,20.252437,93.770115,21.0631365,93.123344,11.6365525,22.97785675,1.1607607,20.082518,19.305092,19.800476,4.03535040000001,7.03501580000001,2.4063086,0.6427916,0.31324169,412.70136,419.34102
2,7.25,473.503665,37.4460415,22.995508,2.29260864999999,3.7000536,30.6298925,18.921948,12.11223525,14.600928,6.3400259,1.0062400075,-0.00479189887500001,2.448676,1.679358625,1.1298608,99.707412,19.887864,94.085265,20.8960115,93.86314925,10.956771,22.7972395,1.032430425,20.059832,19.217537,19.779936,6.09564960000001,11.704884,43.005046,19.960241,1.8616057,412.59772,418.6187
2,7.75,663.84241,43.99761725,31.986677,5.1090937,2.473617275,30.0786075,38.789344,17.1743975,37.5290219999999,6.080176425,1.04528395,-0.00433624505,2.49946895,1.827699825,1.1717448,99.720088,19.759764,94.2635265,20.77466675,94.6004445,10.2920985,22.6571105,0.9338456025,19.9368225,18.718623,19.64820975,30.3519545,54.2090777499999,204.0209825,108.157845,6.3215675,413.1219825,418.632265
2,8.25,494.071835,43.45763575,27.804216,8.38944699999998,3.8592185,42.296454,72.17732775,30.854932,46.55926,6.2596876,1.042283045,-0.00539540110000001,2.544085475,1.8236399,1.20398545,99.745528,20.0163205,93.9232275,20.766801,95.900125,11.42186185,22.63387,0.932160625,20.046928,18.896984,19.777838,119.12604,142.60516,428.433,215.56892,14.53075,413.7467,420.05124
2,8.75,465.23756,7.92197759999999,23.407269,1.0921445,1.9097841,60.115282,109.03408,68.5266415,84.0267325,6.516917425,1.041209525,-0.0098040767,2.572465925,1.8680994,1.2037968,99.7877605,20.446627,94.1867975,20.895998,96.2991725,11.8128525,22.7187185,1.612117425,19.952336,18.859499,19.683572,215.30428,222.49782,649.83672,313.72496,25.98659,415.32956,422.54338
2,9.25,448.72354,9.18613159999999,21.934266,0.775101459999999,2.04942975,72.035174,120.562985,91.75347025,105.40378,6.7912084,1.041962775,-0.00621838850000001,2.56137165,1.8384571,1.22210535,99.8377465,20.835495,94.354114,21.364153,93.43028825,12.3420225,23.22676575,1.2301219,19.989494,19.151568,19.725336,297.05452,302.35462,846.90444,419.76816,39.315817,416.11254,425.229
