DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,438.3925,6.161625,436.201125,6.266875,2113.441,438.538,6.0974,436.26375,6.42595,2113.290875,437.90545,6.10275,436.13315,6.58695,2112.60305,440.75,6.125875,438.5636,6.675025,2108.5404,444.639275,6.25225,446.8692,6.1144,2099.444,447.210475,6.122125,449.3844,6.1306,2103.6086,6.0898,0.9648,0.3268,434.7398,6.1708,1.0593,1.2795,1.445125,13.9395,4.554,0.9524,11.12985,9.68945,1.6688,4.46125,3.80025,2.0085,1.5295,1.13,1.0924,0.4256,0.978099999999999,1.015325,0.365875,0.788,0.539100000000001,97.52545,98.88625,1.4316,1.74175,1.6885,1.752,1.518,1.96,1.8,-0.0620000000000002,3.48,0.486,317.3,321.46,3.746,325.04,319.7,0.234,0.7535,0.32025,0.38,0.29,0.12,0.26,0.17,2.36599999999999,0.03,1.96755,2.1963,2.6655,3.37505,3.5208,3.9622,4.3352,5.2574,6.2228,1.2878,1.7144,1.965525,2.3608,3.525025,3.2759,5.29175,4.7988,6.3494,0.815,1.2769,1.5678,1.9571,2.417625,2.11705,3.136725,4.1584,5.09025,1.16265,1.17625,1.69525,2.0922,2.63475,2.2646,4.04435,4.4023,5.7648,1.31145,1.433575,1.9073,1.362175,1.676825,2.7848,3.761425,4.4524,5.6124,-1.558375,-0.55325,-0.651500000000001
1,0.75,438.13315,6.1733,435.9064,6.4247,2112.04575,438.1228,6.1192,432.765875,6.0395,2107.2,437.6512,6.1257,433.3527,5.98055,2117.872,438.570175,6.1386,438.9294,6.6771,2115.57865,444.3024,6.2361,441.230575,6.807275,2106.554275,446.730375,6.1222,446.652,6.693,2112.18755,6.21325,0.912625,0.302,434.961875,6.1872,2.21515,0.888199999999999,1.8382,12.8129,4.64879999999999,0.95575,8.69235,8.31685,1.659375,4.7135,4.061,2.0965,1.538,1.08725,0.989650000000001,0.360599999999999,0.914799999999998,0.961124999999996,0.3565,0.6541,0.4589,97.51585,98.7025,1.3441,1.73,1.697,1.706,1.52,1.968,1.6,-0.0160000000000005,3.28,0.561999999999999,317.86,321.76,3.668,325.05,319.7,0.19,0.7535,0.33,0.38,0.29,0.12,0.26,0.17,2.21799999999999,0.0379999999999998,1.9677,2.187625,2.6668,3.3732,3.521,3.96135,4.3344,5.2556,6.2218,1.2878,1.7176,1.961,2.3592,3.5233,3.2738,5.288875,4.7976,6.3474,0.8114,1.2744,1.5676,1.9571,2.417625,2.1167,3.1349,4.1564,5.0884,1.1628,1.17625,1.695125,2.092575,2.633925,2.26305,4.04235,4.401,5.7638,1.3104,1.4335,1.90715,1.3622,1.674825,2.7844,3.7618,4.47375,5.6114,-1.56095,-0.693925000000001,-0.811
1,1.25,438.564725,6.161625,436.0475,6.161725,2120.4816,438.675825,6.09975,436.0371,6.3907,2120.5595,437.1186,6.0754,436.36775,6.57035,2119.3194,439.560475,6.086125,439.0806,6.6498,2114.4514,445.264375,6.221875,439.07615,6.092,2092.26,448.57035,6.08685,442.5704,6.04575,2105.32895,6.1815,0.96825,0.284,435.1475,6.196,1.58539999999999,0.856999999999999,1.5145,11.2164,3.9767,0.97775,10.76175,11.640775,1.734625,4.5805,3.8045,2.0165,1.504,1.05725,0.985850000000001,0.488125,1.0104,0.937999999999999,0.366,0.527,0.476025,97.5118,98.80875,1.3587,1.6605,1.6755,1.696,1.518,1.968,1.88,-0.0380000000000007,3.48,0.546,319.04,321.44,4.758,324.715,319.68,0.2,0.75,0.32,0.38,0.288,0.12,0.26,0.17,2.07599999999999,0.04,1.9619,2.1766,2.6652,3.37215,3.521,3.9612,4.3342,5.2536,6.2206,1.2878,1.7206,1.9574,2.3582,3.524,3.2717,5.286875,4.7956,6.3464,0.809,1.2732,1.5674,1.9571,2.416625,2.11625,3.131,4.1544,5.084,1.162,1.1753,1.695125,2.09315,2.634,2.2616,4.0404,4.4,5.76275,1.3097,1.4328,1.907175,1.36225,1.67355,2.7834,3.7576,4.47175,5.6104,-1.5675,-0.677750000000001,-0.757875000000001
1,1.75,438.530625,6.1468,435.0624,6.41,2115.536825,438.6388,6.085675,433.67365,5.99405,2119.6742,437.7152,6.0566,433.9375,5.963875,2118.90625,439.23625,6.0778,439.39575,6.656375,2121.95115,444.8655,6.1932,444.6366,6.77645,2107.271,448.3051,6.059875,446.67945,6.64245,2115.3395,6.21785,0.8879,0.30435,435.689775,6.194,1.1371,0.728949999999999,1.09765,11.9042,4.864725,0.9647,7.71054999999999,9.3476,1.67245,4.71575,4.0405,1.958,1.53825,1.0315,0.751774999999997,0.348875,0.7966,0.779699999999999,0.3838,0.462999999999995,0.406025,97.51955,99.1205,1.3566,1.65025,1.6755,1.67825,1.51,1.96,1.7,-0.0400000000000009,3.3,0.516,320.32,321.04,4.472,324.625,319.6,0.351499999999999,0.7535,0.32,0.3785,0.29,0.12,0.26,0.17,1.98399999999999,0.03,1.9612,2.1623,2.662125,3.37175,3.521,3.96035,4.3341,5.2518,6.2188,1.2868,1.7228,1.9546,2.356725,3.520275,3.2696,5.284875,4.7938,6.3454,0.8062,1.2716,1.5674,1.9571,2.4152,2.1157,3.1292,4.1524,5.083,1.162,1.174475,1.6953,2.092725,2.6339,2.2596,4.0384,4.399,5.76085,1.309,1.4328,1.907175,1.362225,1.671825,2.7833,3.7556,4.469825,5.6094,-1.568675,-0.73125,-0.80895
1,2.25,438.62115,6.1465,436.93175,6.19175,2121.34625,438.86675,6.0732,436.7604,6.3756,2122.3426,438.149875,6.063375,437.091325,6.544,2120.2608,439.590025,6.0684,438.9875,6.6165,2121.23415,444.5839,6.225,436.6809,6.045025,2090.88,448.05455,6.05635,443.77625,6.02725,2124.19075,6.0463,0.7545,0.3304,436.005225,6.2015,1.33425,0.9612,1.2434,13.0366,4.2915,0.965,12.3068999999998,12.3858,1.70465,4.779,3.8665,1.99125,1.58775,1.032,0.582850000000001,0.345875,0.637149999999998,0.691949999999999,0.32475,0.528,0.3673,97.4954,99.46875,1.27125,1.5655,1.67,1.67775,1.52,1.97,1.7,-0.0522499999999999,3.4775,0.56775,320.9075,320.875,4.2815,324.4,319.755,0.340249999999998,0.75325,0.32,0.37,0.29,0.12,0.26,0.17,1.9355,0.03,1.95975,2.107625,2.655325,3.369,3.520425,3.960075,4.3324,5.2498,6.216275,1.28655,1.723975,1.952075,2.3548,3.51855,3.269775,5.28045,4.78965,6.3426,0.802125,1.269275,1.566425,1.9572,2.4146,2.11535,3.1274,4.1506,5.0812,1.1618,1.1736,1.6941,2.0932,2.6337,2.2568,4.0341,4.397425,5.7587,1.308625,1.43175,1.90715,1.362175,1.669825,2.78225,3.749425,4.4676,5.60705,-1.5035,-0.621800000000001,-0.853625
1,2.75,439.6852,6.151625,436.770525,6.431525,2120.6342,439.641,6.064925,436.016875,5.956125,2122.0492,438.5419,6.06005,436.1144,5.9287,2122.277,441.7962,6.137625,438.7655,6.6135,2118.45,444.6636,6.22219999999999,443.07335,6.760225,2101.74,448.584,6.0385,444.2208,6.6332,2107.45925,6.112,0.615999999999998,0.351975,436.109,6.21065,1.4336,1.3342,1.37705,15.528425,3.735675,1.038325,7.41809999999999,8.241275,1.69745,4.712,4.03375,2.1575,1.59325,1.001,0.525599999999998,0.302875,0.565074999999998,0.621049999999999,0.330375,0.4886,0.4076,97.50195,99.66,1.13007499999999,1.56025,1.66825,1.68,1.51775,1.9655,1.9,-0.0822499999999999,3.5,0.55325,319.3775,320.7975,4.06375,323.845,319.6,0.337499999999999,0.75,0.32,0.37,0.29,0.12,0.26,0.17,1.90775,0.0377500000000001,1.956,2.13495,2.653925,3.364625,3.5196,3.960075,4.3331,5.249825,6.21505,1.28655,1.726075,1.94865,2.3534,3.516825,3.2677,5.27845,4.78765,6.340825,0.799675,1.268275,1.5662,1.9572,2.4136,2.11535,3.1258,4.1486,5.08,1.16165,1.1736,1.69425,2.0933,2.6336,2.255275,4.031175,4.396425,5.7577,1.30775,1.4321,1.907125,1.362125,1.667825,2.782375,3.747425,4.4666,5.605825,-1.5665,-0.743149999999998,-0.9036
1,3.25,439.7753,6.111675,438.0432,6.2296,2125.1725,439.615875,6.0808,438.094225,6.34155,2127.4,438.948175,6.0933,438.39495,6.52775,2129.035375,440.9995,6.188,438.78495,6.60675,2126.5301,444.980175,6.238775,438.6756,5.7727,2105.09935,448.85195,6.038975,447.837425,5.9673,2115.154375,5.88895,0.450799999999997,0.38895,436.5382,6.189075,1.37825,1.3458,1.467,14.33755,4.5305,1.0611,12.67615,14.584,1.7101,4.566,3.96075,2.04,1.65875,1.0655,0.4595,0.261899999999999,0.508099999999999,0.554749999999999,0.3336,0.496575,0.3788,97.5023,99.4475,1.11275,1.511,1.65825,1.67,1.5155,1.961,2.1,-0.11675,3.7775,0.61325,317.55,320.42,4.11575,322.895,319.6775,0.334499999999999,0.75,0.32,0.38,0.28775,0.12,0.26,0.17,1.8855,0.03,1.95425,2.12135,2.538625,3.35995,3.5196,3.9599,4.3328,5.247,6.21405,1.2856,1.7274,1.94555,2.351,3.5151,3.2634,5.2766,4.786425,6.339825,0.798675,1.267275,1.5662,1.9572,2.412825,2.11435,3.1232,4.1466,5.079,1.1614,1.17355,1.69425,2.093875,2.6334,2.2538,4.030175,4.3951,5.7567,1.307,1.4321,1.907125,1.362125,1.666825,2.782375,3.745425,4.46465,5.604825,-1.56425,-0.665075,-0.795950000000002
1,3.75,439.6883,6.169,436.679025,6.25515,2114.005,440.043275,6.02935,436.596625,5.92925,2123.2626,439.04465,6.042875,435.60985,6.01415,2130.193325,442.613,6.0757,438.7007,6.59765,2127.8612,445.12065,6.207725,443.93645,6.7505,2111.808175,446.794,6.022175,443.7888,6.36585,2109.9502,6.1575,0.48595,0.4694,437.0854,6.1883,1.191,1.3615,1.849925,10.0771,4.61,0.9402,12.7147,14.036725,1.59305,4.533,3.659,1.946,1.5755,1.0885,0.279725,0.179949999999996,0.345125,0.354025,0.351,0.347675,0.270000000000001,97.5082,100.005,1.08225,1.4915,1.64825,1.67775,1.51,1.951,1.9,-0.0157499999999996,3.5775,0.57325,317.8275,319.865,4.90475,322.8425,319.6,0.357,0.76,0.32,0.38,0.28775,0.12,0.26,0.17,1.93975,0.03,1.953375,2.30505,2.53075,3.35575,3.519425,3.959075,4.331275,5.244225,6.21305,1.2856,1.729725,1.9462,2.3445,3.513625,3.264475,5.27375,4.78465,6.3386,0.797675,1.26705,1.565975,1.95765,2.4126,2.11435,3.1222,4.1432,5.075375,1.1612,1.17355,1.69395,2.093875,2.6334,2.252275,4.028175,4.394775,5.7547,1.306125,1.43125,1.9073,1.362125,1.664825,2.7816,3.74365,4.46275,5.60305,-1.6812,-0.63185,-0.937
1,4.25,439.991975,6.133375,437.504875,6.31,2128.871225,440.1676,6.0316,437.435225,6.6145,2129.16635,439.1227,6.0402,437.3645,6.4525,2121.61875,443.3397,6.079,437.9676,6.5968,2114.7998,445.55425,6.2183,440.21,5.931,2102.0757,449.673325,6.02325,448.762375,5.867625,2117.6744,5.731225,0.817324999999999,0.4644,437.5308,6.162325,1.572,1.0244,1.61135,11.8581,4.684,0.964324999999999,9.84320000000002,11.9244,1.619275,4.546,3.8205,1.9165,1.4655,1.1395,0.20155,0.179224999999997,0.2473,0.264375,0.28425,0.235625,0.159824999999999,97.5178,99.086,1.12489999999999,1.4835,1.63825,1.66775,1.50775,1.951,2.055,-0.0922499999999999,3.755,0.51775,317.26,319.455,4.13200000000001,322.1975,319.5775,0.334499999999999,0.75325,0.32,0.38,0.28775,0.12,0.26,0.17775,1.9305,0.03,1.9642,2.08825,2.5259,3.352625,3.51965,3.959075,4.3311,5.242225,6.211275,1.2838,1.73105,1.946,2.3451,3.5102,3.26565,5.27175,4.78265,6.336825,0.7969,1.266275,1.565975,1.95765,2.4126,2.113825,3.1198,4.141425,5.074375,1.16165,1.173,1.694375,2.0943,2.6338,2.2508,4.02525,4.3941,5.7537,1.306125,1.430875,1.907175,1.362175,1.662825,2.7808,3.74165,4.4608,5.60205,-1.5125,-0.697700000000001,-0.866375
1,4.75,440.00505,6.1307,436.05475,6.06425,2130.54875,440.61195,6.039,436.346875,6.045125,2123.264125,439.559375,6.0367,435.055175,6.1078,2133.26905,441.95565,6.0654,437.832925,6.346975,2124.7188,445.5657,6.207675,439.59105,6.3381,2103.871,449.9334,6.02535,445.4154,6.1142,2124.84515,5.817625,0.353625,0.43225,437.205875,6.161825,1.27225,1.2788,1.99595,14.381,4.380075,0.94625,11.600675,12.053475,1.61575,4.525,3.698,1.9785,1.55775,1.1465,0.196199999999998,0.26025,0.237550000000001,0.269,0.2495,0.102425000000001,0.0167749999999994,97.51255,99.672,1.1831,1.493,1.6555,1.67,1.51,1.9565,1.7775,-0.0279999999999995,3.4775,0.51325,317.99,319.355,3.942,321.5,319.5775,0.335999999999999,0.75325,0.32,0.3785,0.29,0.12,0.25925,0.17,1.822,0.03,1.9642,2.07575,2.648,3.35095,3.51965,3.957425,4.328925,5.24045,6.21005,1.2923,1.732375,1.9475,2.3439,3.50975,3.2563,5.2699,4.78065,6.335825,0.796125,1.26605,1.565975,1.95765,2.411825,2.113825,3.118,4.1416,5.073375,1.161425,1.173,1.6934,2.0943,2.6327,2.2498,4.023325,4.3931,5.752625,1.306,1.429875,1.907175,1.36215,1.66155,2.7808,3.739875,4.462125,5.60105,-1.537,-0.626600000000001,-0.896575000000001
