DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,414.625,2.6531,404.28825,2.123,1921.261725,413.871975,3.0575,403.5602,2.2718,1933.629125,414.3996,3.13385,403.6222,2.155,1906.682,414.813875,2.6484,403.714,2.09375,1921.2625,418.381625,2.92885,415.172325,2.30225,1921.0927,416.095825,3.509,412.494,2.94725,1914.0616,0.88935,-5.540125,0.034,401.72725,1.488725,0.0117000000000001,-3.282,-2.67165,-7.64505,-11.891,0.037675,-62.86475,-15.5673,0.183375,0.624,0.4,0.14,0.12025,0.06,-4.0248,-3.573,-5.83225,-3.48425,-5.6719,-5.6166,-5.90455,100.3774,39.491,0.1532,-3.015,-3.19125,-3.5545,-3.737,-4.222,0,-5.832,0.4,-0.986,210.92,292.355,-102.7065,257.6,291.6525,-0.27,-0.29,-0.28,-0.28,-0.11,-0.17,-0.37,-0.29,-0.32,-0.815,1.9408,3.06385,5.1008,6.64855,8.8532,11.2134,11.22565,13.06015,9.28695,9.62925,10.49825,10.83795,10.919975,11.95655,11.40375,12.45595,13.954275,3.625425,4.41925,6.2994,7.77535,10.036575,10.97005,12.1969,13.879475,13.3179,6.4253,8.0051,10.4175,10.9812,11.2963,11.57075,11.844,12.43075,13.2704,2.8735,5.49635,6.2469,7.504,9.73295,10.7986,13.79505,14.72815,14.8066,-27.4948,-25.832025,-27.6026
1,0.75,414.177375,2.4629,404.60875,2.114,1924.808525,413.0611,3.09165,404.9585,2.4144,1928.244,413.6464,3.192275,410.24395,2.4107,1907.317125,413.631625,2.614,403.871,2.0908,1920.5207,419.09575,2.80255,409.313,2.169,1929.3415,415.3995,3.51665,408.697125,2.9599,1910.955,0.719,-5.939,0.034,399.7044,1.6124,-0.574125,-3.979,-2.5164,-8.345875,-11.67085,0.046,-47.96765,-25.46605,0.161,0.499,0.36625,0.15,0.13,0.06,-4.2912,-3.774,-4.689525,-3.853,-6.011975,-5.9479,-6.14245,100.35485,39.76725,0.151375,-3.27625,-3.23675,-3.59,-3.974,-4.4625,0,-5.772,0.5,-0.898,210.44,291.28,-103.36475,256.745,290.945,-0.27,-0.29,-0.28,-0.28,-0.11,-0.179,-0.37,-0.29,-0.32,-0.8025,1.8505,2.99215,5.0652,6.63375,8.8584,11.2104,11.30745,13.036175,9.258425,9.6976,10.49255,10.7885,11.098925,11.95765,11.42485,12.4975,13.952575,3.5309,4.372875,6.26985,7.78225,10.0311,10.96635,12.1948,13.8946,13.3133,6.3051,7.98,10.4078,10.967625,11.293675,11.57385,11.828,12.4322,13.2665,2.80605,5.42705,6.2221,7.51475,9.72595,10.7971,13.792625,14.7253,14.809925,-26.407175,-24.8773,-25.6985
1,1.25,413.334625,2.6125,407.2168,2.183,1922.244475,409.8082,3.1124,404.4785,2.2124,1927.712125,411.952775,3.1232,403.705275,2.183675,1909.6444,413.5355,2.7282,410.7576,2.1807,1919.65,417.1632,2.890875,414.470975,2.404225,1919.41995,413.9269,3.6719,415.06395,2.73045,1908.95605,0.943775,-6.5292,0.033225,402.0742,1.4782,-0.334975,-2.627,-0.29995,-10.5744,-30.6051,0.038525,-56.7545,-22.0544,0.163725,0.722,0.5525,0.15,0.13,0.06,-4.56015,-4.0072,-6.6695,-4.026875,-6.5234,-6.37325,-6.363175,100.38565,39.3595,0.1632,-3.49,-3.946,-4.16375,-4.234,-4.5895,0,-5.96325,0.4,-0.8875,209.82,290.795,-103.332,255.735,290.46,-0.27,-0.29,-0.27375,-0.29,-0.1,-0.18,-0.36925,-0.29825,-0.32,-0.8025,1.7394,2.9159,5.0318,6.6147,8.8614,11.2023,11.24315,13.026425,9.196425,9.5862,10.46945,10.79235,11.0429,11.95655,11.41675,12.47455,13.946275,3.41875,4.294575,6.237875,7.784875,10.02645,10.963575,12.1956,13.904,13.318,6.1619,7.936,10.3686,10.965,11.302875,11.5469,11.8157,12.424,13.2639,2.72875,5.3577,6.1972,7.52605,9.7204,10.7973,13.790625,14.721975,14.8057,-23.50835,-26.337475,-25.826025
1,1.75,412.8353,3.194625,404.585125,2.1778,1919.397,412.2513,3.5154,406.244225,2.59865,1932.029,412.772225,3.67005,404.95,2.4891,1908.8615,413.353475,3.17175,410.679,2.174,1922.46185,417.5483,3.08575,415.4998,2.1583,1921.856575,414.80735,4.45005,409.317,3.02,1911.322,0.852125,-6.9569,0.03505,404.06935,1.2255,-0.159125,-4.4392,-2.486475,-9.392225,-44.77275,0.036125,-49.6749,-26.311875,0.1781,0.574,0.39875,0.14325,0.14,0.07,-4.9016,-4.170375,-6.951125,-4.233,-6.94825,-6.853525,-6.864225,100.413375,40.3345,0.0565,-3.64625,-4.1805,-4.3975,-4.426,-5.054,0,-6.072,0.4,-1.00525,206.86,289.705,-102.468,255.41,287.985,-0.27,-0.29,-0.28,-0.2895,-0.11,-0.18,-0.37,-0.29,-0.32,-0.8085,1.7023,2.8488,5.0088,6.5976,8.8662,11.1944,11.2595,13.02855,9.167075,9.5638,10.47755,10.81005,11.011,11.90865,11.40695,12.43255,13.94825,3.327275,4.220925,6.206725,7.7756,10.02145,10.959875,12.1917,13.9082,13.3121,6.0501,7.8955,10.3717,10.9553,11.288775,11.5281,11.8004,12.4265,13.2555,2.65665,5.288,6.1722,7.5372,9.717775,10.7984,13.7882,14.71865,14.809225,-28.3194,-26.5084,-27.9608
1,2.25,414.140525,2.7293,403.405075,2.154325,1921.991475,413.499625,3.2554,405.22275,2.27795,1930.426,414.01965,3.2746,403.0845,2.148375,1908.1026,414.9008,2.74815,403.6483,2.18205,1923.984775,418.9003,2.6682,415.3947,2.2974,1926.42125,417.929,3.4868,406.092,3.293,1914.63525,0.64225,-7.11,0.0332,403.0645,1.2227,-0.761275,-2.6785,-1.2782,-10.2075,-20.947175,0.0452,-46.1318,-24.972075,0.14195,0.546,0.4225,0.15,0.13125,0.07,-5.30885,-4.30525,-7.185125,-4.51375,-7.1462,-7.1952,-7.2132,100.4445,41.877,0.0054,-3.8775,-4.32,-4.58625,-4.61775,-5.5925,0,-6.3855,0.5,-1.09775,206.62,288.4925,-100.4,254.96,287.105,-0.27,-0.29,-0.28,-0.29,-0.1,-0.18,-0.37,-0.29825,-0.32,-0.7985,1.6137,2.7876,4.9965,6.5851,8.8711,11.1903,11.26075,13.03085,9.152,9.5684,10.402225,10.8149,10.982525,11.9487,11.397675,12.47115,13.94835,3.251375,4.162225,6.180575,7.763675,10.016625,10.9561,12.1892,13.911,13.316,5.9325,7.8265,10.4213,10.9975,11.280575,11.52975,11.804,12.4068,13.2489,2.59125,5.22455,6.1473,7.53965,9.715375,10.7984,13.7852,14.71585,14.8055,-28.6493,-26.903675,-28.60075
1,2.75,413.5611,2.7276,405.0495,2.129,1924.77,413.16925,3.1643,406.1371,2.26875,1932.5196,413.3422,3.2894,407.31675,2.59985,1919.589375,413.90525,2.77,403.291,2.21435,1925.6458,420.2722,2.668275,409.54925,2.306075,1926.84015,415.84195,3.69145,413.666,2.352475,1917.101,0.77325,-7.292775,0.0361,400.2046,1.38855,-1.6687,-4.8267,-2.2809,-19.6406,-16.10295,0.042025,-55.0316,-18.4366,0.149475,0.512,0.4025,0.16325,0.12125,0.07,-5.6763,-4.7625,-7.409,-4.952875,-7.32925,-7.2971,-7.380425,100.455575,43.07,-0.0677,-4.04375,-4.428,-4.66,-4.744,-5.662,0,-5.7655,0.4,-1.10525,206.4,287.215,-98.898,254.3,286.405,-0.27,-0.29,-0.28,-0.29,-0.1,-0.18,-0.37,-0.28825,-0.32,-0.7875,1.4788,2.6809,4.9619,6.57175,8.8751,11.1932,11.266,13.0394,9.1392,9.6094,10.362275,10.800775,10.956975,11.8966,11.388375,12.4243,13.9462,3.09105,4.1064,6.153475,7.751575,10.01215,10.953325,12.1951,13.9202,13.3109,5.7816,7.7567,10.3709,10.9747,11.2707,11.50955,11.7813,12.413,13.2473,2.5142,5.16665,6.1234,7.53305,9.712975,10.7985,13.782625,14.713525,14.793225,-27.5906,-27.0543,-24.8672
1,3.25,413.6378,2.752425,404.002875,2.2033,1926.31845,413.42215,3.2666,403.99105,2.3244,1935.974375,413.750525,3.49875,406.206875,2.248375,1919.5528,413.8915,2.783625,405.908625,2.221525,1930.286,419.0848,2.9355,415.0212,2.33205,1930.9001,416.2866,3.5382,406.98495,2.541175,1924.23695,0.6456,-7.513475,0.027275,399.93435,1.023,-3.047075,-2.773375,-1.1098,-12.420225,-25.872375,0.0411,-48.259,-17.5824,0.153025,0.504,0.38125,0.17,0.14,0.06825,-6.000775,-4.851,-7.602,-4.9935,-7.560225,-7.646125,-7.6314,100.4482,44.468,-0.083325,-4.2375,-4.568,-4.7475,-4.853,-5.933,0,-5.9565,0.4225,-1.03775,206.86,286.6025,-99.696,253.885,285.72,-0.27,-0.29,-0.28,-0.2895,-0.11,-0.18,-0.37,-0.3165,-0.32,-0.7725,1.4003,2.62925,4.8561,6.55535,8.871,11.1814,11.24925,13.03165,9.14175,9.6244,10.4306,10.806925,10.933,11.863,11.382625,12.43915,13.9507,2.921375,4.042075,6.1269,7.737825,10.007675,10.949625,12.1948,13.93675,13.3148,5.6475,7.7111,10.3485,10.9619,11.26535,11.4837,11.7716,12.4021,13.2442,2.4313,5.096275,6.1041,7.5266,9.710575,10.7967,13.7802,14.7112,14.792475,-29.029375,-26.766225,-28.75275
1,3.75,414.076375,2.7764,409.3924,2.206525,1932.279425,413.67295,3.50625,411.504625,2.31405,1932.4912,414.121375,3.6635,411.702,2.665975,1920.327625,414.5321,2.836275,410.0133,2.20765,1928.9425,419.271375,2.9818,411.2854,2.11185,1935.59585,417.05685,3.71025,417.96655,2.35745,1924.7418,0.6605,-7.85825,0.0395,397.2515,1.1618,0.0117750000000002,-2.94245,-1.8414,-10.4608,-76.1088,0.045875,-40.3309,-15.9569,0.192125,0.616,0.4325,0.16,0.15,0.07,-6.3594,-5.013,-7.9096,-5.2558,-7.90075,-8.03195,-7.9117,100.44645,46.2385,-0.1038,-4.44375,-4.749,-4.965,-5.06475,-6.116,0,-5.9605,0.4225,-1.08325,206.08,285.625,-97.582,252.95,284.84,-0.26,-0.29,-0.28,-0.29,-0.10875,-0.18,-0.37,-0.31825,-0.32,-0.7575,1.3281,2.57655,4.7741,6.5341,8.867,11.1782,11.15805,13.032775,9.0821,9.6186,10.358425,10.789275,11.015625,11.89825,11.372725,12.43385,13.9518,2.8726,3.9843,6.103275,7.724075,10.003375,10.94685,12.1988,13.9442,13.3152,5.5217,7.6319,10.3864,10.9581,11.267625,11.4685,11.7622,12.4015,13.2334,2.36625,5.029375,6.0884,7.51915,9.7074,10.794,13.7782,14.708825,14.79175,-29.3006,-27.187,-28.57135
1,4.25,414.499,2.702075,407.713225,2.15745,1944.25,413.9823,3.49635,406.065,2.5185,1956.469375,414.40235,3.66095,408.933075,2.428125,1921.3676,414.543625,2.7274,408.863375,2.115875,1934.3919,420.06275,2.839525,416.089,2.2702,1934.95845,416.6965,3.709325,413.548725,2.9297,1923.0995,0.744775,-8.09655,0.04755,396.0103,1.11925,-0.76075,-2.8465,-3.1487,-10.603875,-56.01325,0.034,-41.401,-15.386,0.1804,0.58,0.405,0.16,0.14,0.06825,-6.564525,-5.2764,-8.1645,-5.522,-8.166525,-8.32925,-8.1559,100.40475,48.2375,-0.1269,-4.61375,-4.8405,-5.02875,-5.221,-6.235,0,-5.52975,0.4,-1.13875,205.62,284.7025,-97.938,252.345,284.145,-0.27,-0.29,-0.28,-0.2895,-0.1,-0.18,-0.37,-0.29825,-0.32,-0.765,1.2425,2.51125,4.7425,6.51185,8.8619,11.1592,11.22595,13.03845,9.0594,9.5988,10.38245,10.8057,10.97675,11.88815,11.363825,12.42655,13.95385,2.8148,3.884425,6.078325,7.7085,9.999075,10.94415,12.1961,13.909375,13.3129,5.4066,7.5515,10.3049,10.9004,11.27195,11.4555,11.7561,12.3908,13.23,2.3011,4.961175,6.0728,7.5032,9.705,10.7932,13.7752,14.706975,14.794775,-24.7077,-27.428,-25.819375
1,4.75,414.707,2.8177,408.8271,2.144775,1933.631825,414.0386,3.429125,410.695925,2.290375,1942.3864,414.619,3.5405,404.149,2.752,1924.098625,414.995425,2.81595,412.576075,2.1565,1942.871775,420.243025,2.7664,415.7817,2.09495,1956.38025,417.684875,3.409,415.09715,2.243975,1922.653875,0.4935,-8.3574,0.0357,400.793125,1.473,0.1693,-3.5775,-0.89105,-13.239375,-10.8207,0.0329,-37.182925,-17.3452,0.1484,0.562,0.4025,0.19,0.15,0.07,-6.9809,-5.68105,-8.3328,-5.6598,-8.3936,-8.502475,-8.270425,100.318775,49.84225,-0.00282500000000003,-4.73875,-4.835,-5.00375,-5.283,-6.2695,0,-5.51325,0.4,-1.143,205.92,284.4225,-97.732,252.31,283.775,-0.26775,-0.29,-0.28,-0.28,-0.11,-0.18,-0.37,-0.3265,-0.32,-0.7525,1.1491,2.43705,4.7185,6.49075,8.8568,11.1553,11.1949,13.0439,9.0358,9.5676,10.334175,10.7941,10.920975,11.8421,11.354475,12.4007,13.963825,2.74985,3.783175,6.069975,7.690925,9.996775,10.941375,12.1982,13.926625,13.316,5.3012,7.4745,10.3569,10.9248,11.261075,11.44935,11.7477,12.3678,13.2243,2.2222,4.896675,6.0575,7.48385,9.70205,10.7922,13.7732,14.7041,14.79495,-27.9472,-26.863675,-26.084
