DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,22.25,4.9871015215132,4.78694444875617,0.258910485737146,0.918923307213847,0.665097085415628,1.13917515341124,5.81149074670555,0.978872796977812,0.52767003746724,-8.40146854199898,-0.615843599352026,1.04629092985397,3.98,3.28,1.54,1.09,0.43,4.3417,3.68875,3.7518,3.795,3.7623,3.4255,2.478175,98.760935,82.72,3.753475,2.2475,2.0975,2.19,2.16,2.1325,2,15.145,3.4,0.4425,298.525,327.8,316.775,322.15,0.23,0.29,0.43,0.16,0.22,0.22,0.28,0.09,-0.0725,0,2.93475,3.43975,4.4375,4.97,5.21875,6.0215,6.89125,7.746,8.476,3.45425,3.4145,4.8185,5.4075,6.652,7.23475,7.66175,9.0915,3.7385,4.30725,4.7745,5.26,5.54125,6.2445,6.546,7.063,2.98025,3.712,3.804,5.112,4.7605,6.3325,6.8035,9.2435,10.85125,2.4455,3.016,3.8365,4.30925,4.73125,5.98075,7.75275,8.62075,10.12775,-3.64475,-4.31175,-17.0075,5.37670020382811,5.15604096812199,5.15026278026833,5.15727478746664,5.02573028196699,5.1438201385255,5.24961711267146,425.296656325938,428.139949963424,426.90328605385,428.961438880791,426.161224361845,428.583765907494,427.796347562941,427.340108700961,427.004420157113,428.793142120674,426.925694451591,429.579766230608,428.796257921464,2205.14845998802,2082.98139529999,2062.90616082251,2071.31240712544,2097.83294376199,2213.91511488907
1,22.75,5.05796031649291,4.79235193101745,0.236401634370522,0.91133401849908,0.428826312385116,0.91816954490944,4.96449279830629,1.27222198054107,0.566806370931704,-5.6167741159766,1.34048405290174,0.997442222223107,3.815,3.29,1.54,1.12,0.43,4.1867,3.26625,3.7319,3.61265,3.55035,3.4045,2.2182,98.74692,84.48,3.5818,2.255,2.045,2.13,2.01,2.04,1.9,15.145,3.4,0.4325,297.65,327.45,315.45,321.65,0.23,0.29,0.4375,0.16,0.22,0.23,0.26,0.09,-0.07,0,2.80975,3.438,4.44675,4.9695,5.2265,6.0235,6.894,7.748,8.476,3.406,3.31475,4.803,5.412,6.6635,7.2535,7.656,9.105,3.70325,4.20275,4.769,5.257,5.551,6.242,6.565,7.059,2.9655,3.6025,3.79075,5.112,4.769,6.346,6.8005,9.252,10.818,2.42625,3.009,3.821,4.307,4.73425,5.997,7.74725,8.623,10.0885,-3.70725,-4.632,-13.7775,5.33246458003173,5.16274743794566,5.16924326714429,5.16704413558936,5.12448288771418,5.20992204240356,5.28740663081349,425.302132813481,428.017142703244,427.384930481835,427.52128153535,426.667198282318,428.547605966172,427.709519332371,428.485021446875,427.882806783259,428.515486966804,426.777273490899,429.594795316742,427.742013278869,2068.36272728895,2137.49011261798,2199.94294303551,2179.09449714163,2130.66879706953,2066.87528259329
1,23.25,5.06723664484515,4.7828285147238,0.228225723240515,0.834632207504389,0.460806835908726,1.15616705838445,4.49692304561531,1.43835289782786,0.568117664957043,-5.02182682671779,1.08480460293952,0.98626088554771,3.955,3.3825,1.565,1.105,0.43,4.2208,3.566,3.6194,3.5484,3.1666,3.0826,1.7717,98.73173,85.365,3.57345,2.17,1.99,2.13,2.025,1.98,1.9,15.145,3.4,0.455,293.2,325.9,316.2,321,0.23,0.29,0.43,0.16,0.22,0.22,0.27,0.09,-0.07,0,2.732,3.425,4.476,4.982,5.233,6.024,6.893,7.747,8.47,3.324,3.304,4.803,5.414,6.664,7.252,7.658,9.1115,3.655,4.113,4.776,5.253,5.563,6.238,6.552,7.058,2.915,3.536,3.782,5.118,4.767,6.356,6.822,9.25,10.817,2.406,2.985,3.8075,4.305,4.74,5.995,7.7425,8.622,10.0865,-3.87925,-4.875,-15.575,5.38606542727094,5.23605762633536,5.2448162306724,5.24482487707788,5.23803359824399,5.25397461341497,5.30357270984636,425.050359172149,427.313673812122,428.011128326555,428.179107037409,425.600805230712,427.648495116143,427.522430472648,427.563777299952,428.01848909301,428.46917541332,429.302178057456,429.653506511125,429.177946645457,2106.38255038785,2105.27372909551,2082.7445559612,2088.74550450353,2140.43567966402,2128.88821728876
1,23.75,5.16304330719669,4.68308575017847,0.22295164411396,0.961039739238001,0.259702076134926,1.08586483152635,3.40004111688904,1.61755973499614,0.556809357177855,-5.58975022443027,0.533113455463269,1.03275260622218,4.11,3.4625,1.6,1.14,0.445,4.0146,3.33,3.567975,3.4966,3.32825,2.937625,1.7452,98.71887,85.3,3.19465,2.07,1.99,2.13,2.0225,2.01,1.9,15.145,3.4,0.51,297.5,324.95,315.6,320.9,0.23,0.29,0.43,0.16,0.22,0.22,0.26,0.09,-0.07,0,2.817,3.305,4.48,4.976,5.23,6.025,6.892,7.746,8.464,3.352,3.279,4.794,5.414,6.663,7.25,7.66,9.098,3.549,4.025,4.77,5.249,5.568,6.245,6.553,7.055,2.836,3.475,3.753,5.124,4.7655,6.387,6.828,9.247,10.816,2.377,2.918,3.7885,4.305,4.74,5.993,7.694,8.621,10.085,-4.054,-5.878,-14.285,5.41326787264053,5.23980967812921,5.23768887075283,5.23526424312275,5.09510562677195,5.27506063312785,5.21237072259602,425.349586154771,427.653557455411,427.255690369654,427.767194715934,427.216261707447,428.191134083028,427.457745093369,427.911935916476,428.017047758868,428.686346120739,428.268135208927,429.462116116107,429.200166967584,2078.84119969528,2101.57820623596,2114.61483543353,2102.68473600219,2098.02677130352,2087.25173673243
2,0.25,5.32935006184964,3.81750942851223,0.240734280139015,1.19936747512838,0.336281125539146,1.39695830942356,4.61035966637228,0.935658707658346,0.600214443565426,-6.64425437543114,-0.0974330799339103,1.02902610462729,4.07,3.28,1.56,1.1325,0.48,3.542775,3.232,3.444475,3.168275,2.72595,2.1704,1.183725,98.731345,79.26,3.09365,2.025,1.915,2.1575,2.04,2.0575,1.8,0.0975,3.4,0.37,295,322.1,312.3,321.025,0.24,0.3,0.43,0.15,0.2225,0.22,0.3125,0.1,-0.07,0,2.49225,2.96825,4.23225,4.54925,4.675,4.6845,5.632,6.259,6.934,3.52325,4.059,4.81425,4.6875,5.3695,5.2645,6.45225,8.6695,3.3535,3.8665,4.5235,4.8625,4.811,5.42975,5.56275,5.916,2.66425,3.366,3.899,4.34925,4.0605,5.158,5.907,7.677,9.037,2.12775,2.62125,3.396,3.7785,3.95875,4.4785,6.983,6.9165,8.283,-3.56475,-3.111,-12.68,5.17910417920283,4.55334298593574,4.53060997935267,4.58555496761113,4.33214183429949,4.5903437353133,4.75132849487018,425.699829834886,428.318064791895,426.731701550285,428.710034183802,427.506893469481,428.657551820283,426.808396636263,428.367212333295,425.847831636896,428.759378367741,427.42744701174,429.816454620575,429.123057746204,2065.33637656157,2089.01922471204,2090.99776164138,2100.08947971776,2142.71288412841,2108.41930246839
2,0.75,5.14561591256111,3.685745231954,0.266430118116661,1.42049202231623,0.362019309247773,1.43582630716208,3.59938643978281,1.32433512854754,0.605937612335795,-7.92910449745324,0.151236925507393,1.01162101715167,3.995,3.2075,1.53,1.11,0.46,3.4841,3.071,3.37925,3.18165,2.30995,2.210625,1.021425,98.718225,79.205,3.076425,1.9775,2.0375,2.0825,2.055,2.055,1.7,0.0975,3.2,0.36,294.2,321.6,313.125,319.2,0.23,0.3,0.43,0.15,0.22,0.2125,0.3025,0.0925,-0.07,0,2.46675,2.93325,4.208,4.564,4.67225,4.684,5.637,6.257,6.9335,3.43225,3.875,4.798,4.68725,5.3665,5.265,6.451,8.6685,3.237,3.80375,4.491,4.86125,4.82825,5.43575,5.5675,5.918,2.581,3.30425,3.86475,4.35325,4.06,5.1565,5.90525,7.676,9.037,2.02925,2.57875,3.38475,3.76825,3.96975,4.482,6.983,6.91675,8.2815,-3.69825,-3.818,-13.18,4.8061989073166,4.44319370790267,4.46916000186859,4.43652957828767,4.25387090277043,4.55049699112886,4.63299167693245,426.270424572171,428.709224300391,427.811067169741,428.669224458803,428.873090935623,428.642691736804,428.468496104153,428.110716352031,427.006987179669,428.981663406057,428.525150795837,429.767737431688,428.684851763265,2081.75929845522,2124.08334010266,2075.35376588782,2062.32324168505,2105.95753506571,2103.30243841626
2,1.25,5.12924617454286,3.44031272075548,0.233285284421608,1.17123760532751,0.515151791536979,1.10379234800362,4.02444292884441,0.991494192728814,0.618702144907497,-4.95172862137385,0.807625129285255,1.04201265950811,4.13,3.27,1.62,1.1475,0.46,3.5067,2.88525,3.466,3.19445,2.42175,2.11815,1.2435,98.7213925,80.0325,2.971775,1.9275,1.885,1.9425,2.0525,1.935,1.775,0.0975,3.375,0.39,294.75,321.95,313.3,319.075,0.235,0.2975,0.43,0.15,0.22,0.2175,0.3175,0.09,-0.07,0,2.321,2.8885,4.1795,4.5685,4.674,4.6785,5.6365,6.252,6.9305,3.33525,3.78125,4.764,4.6685,5.3545,5.28825,6.41275,8.66525,3.16125,3.72075,4.45875,4.85,4.83075,5.4295,5.562,5.90075,2.4915,3.26325,3.81975,4.36025,4.0655,5.163,5.9035,7.64025,9.04125,1.92325,2.52325,3.3665,3.754,3.96875,4.45675,6.98175,6.91425,8.30375,-3.589,-4.05075,-13.795,4.76394654336786,4.55388284700889,4.58215646696685,4.59193544124588,4.4616518785262,4.61784763219327,4.66955436053978,425.938500195374,428.557932778328,427.920023319161,428.685153468555,428.079695762002,428.861724779144,428.160471549169,428.230664050054,427.474172494788,429.120561449888,427.560062211835,429.659139659076,430.212374747507,2104.40072098912,2086.96597662617,2080.61176604342,2090.23033640305,2128.17351526211,2090.67791084635
2,1.75,5.02289840181754,3.15173293204253,0.23748495293953,1.08755883307069,0.294665487219029,1.18823994849489,5.34394705259408,1.37295920424772,0.628865298464665,-4.62216934852943,0.564142742879545,1.02035717997224,3.98,3.17,1.49,1.065,0.45,3.278,2.56925,3.16825,2.902925,2.7293,2.01435,1.026225,98.74578,79.9175,2.8225,1.9275,1.865,1.995,1.9725,2.11,1.7,0.0975,3.3,0.405,293.85,320.8,310.425,319.825,0.23,0.3,0.43,0.15,0.22,0.22,0.3175,0.09,-0.07,0,2.2665,2.85225,4.136,4.574,4.696,4.684,5.637,6.2505,6.936,3.252,3.79075,4.752,4.661,5.362,5.28925,6.39175,8.665,3.1235,3.746,4.4385,4.84475,4.833,5.429,5.557,5.896,2.511,3.231,3.79,4.358,4.073,5.161,5.89925,7.6565,9.034,1.9105,2.49075,3.35825,3.75025,3.97775,4.4595,6.98175,6.9135,8.3025,-3.6115,-4.4165,-11.775,5.02697294228687,4.55309357016375,4.55837767591226,4.55805101951119,4.27653031548707,4.5674073794078,4.74480179706929,425.922457506715,428.661621695745,428.300801230296,428.773639399943,429.57135228191,428.815811035411,430.283315170254,428.704553483384,427.376245663128,428.934352924019,428.244910095083,430.18358294622,430.838589300961,2112.15015993743,2191.98499042727,2126.18022342148,2086.7766712152,2127.31462828977,2102.46493156646
2,2.25,5.15170655070744,3.32827834766371,0.227604249198517,1.36708957331186,0.330465028307127,1.36157116837719,3.4745853763456,1.35222165123841,0.58925277485191,-4.90672542910787,1.42939163388281,1.0242292303309,3.85,3.1,1.4225,1.03,0.4525,3.353775,2.392,2.8805,2.79875,2.68325,2.3735,1.0638,98.74845,79.42,2.80475,1.9,1.92,1.91,2.03,1.94,1.7,0.0975,3.4,0.45,289.525,320.7,308.3,319.2,0.23,0.29,0.43,0.15,0.22,0.22,0.31,0.09,-0.07,0,2.295,2.826,4.111,4.561,4.697,4.6835,5.64225,6.25025,6.93375,3.192,3.79925,4.728,4.654,5.367,5.2705,6.404,8.6725,3.139,3.666,4.414,4.819,4.849,5.437,5.552,5.906,2.454,3.119,3.781,4.356,4.075,5.146,5.899,7.6545,9.034,1.901,2.448,3.348,3.738,3.992,4.472,6.985,6.914,8.2785,-3.638,-5.3525,-13.0225,5.09881548165081,4.57449546147407,4.5895319774336,4.64173251109466,4.45331880201043,4.62409385705653,4.68880887125494,426.134223880865,429.110549019253,428.020285411266,429.119143584065,428.160420772226,428.970739268956,427.873834855639,428.746665124875,428.098085628788,429.625957901138,429.560859720365,430.04739040838,430.469171392203,2080.71842410495,2105.19045381051,2098.77763719282,2114.05426997263,2169.76761399079,2117.13633194701
2,2.75,5.08327917732085,2.90811803326832,0.246076087865033,1.14901710465645,0.43984056046827,1.15878986080222,4.77019169351706,1.26219620953469,0.584831666902901,-5.55477885681681,-0.214036874822078,1.03829018435313,3.895,3.235,1.485,1.09,0.44,3.030125,2.276,2.7456,2.63,2.3503,2.251,1.1918,98.72215,79.73,2.7304,1.92,1.81,2.02,2,1.94,1.7,0.128333333333333,3.3,0.4475,292.3,319.975,308,318.8,0.2375,0.29,0.43,0.16,0.22,0.21,0.31,0.09,-0.07,0,2.251,2.784,4.097,4.536,4.682,4.6835,5.64175,6.2485,6.9315,3.132,3.778,4.699,4.649,5.3705,5.2725,6.404,8.6745,3.013,3.564,4.386,4.804,4.866,5.439,5.547,5.903,2.424,3.071,3.751,4.357,4.08,5.157,5.898,7.6535,9.033,1.838,2.402,3.3345,3.723,3.993,4.476,6.98,6.914,8.277,-4.00925,-5.9935,-11.1925,5.2057293730417,4.54001186768413,4.50473991791388,4.55928737060506,4.22522167890886,4.52509957114072,4.68943001175488,426.262740140677,428.67952079566,428.180248302205,428.807781574527,429.911354066601,428.754845749964,430.295125844596,428.884235090628,427.911218256185,429.43679474268,428.258517697819,430.5049011138,430.101990072736,2111.92722583686,2146.99715970689,2083.03773106227,2071.30804738601,2108.55972147094,2094.62537955465
2,3.25,4.81474070230913,3.18346699465216,0.251236596802817,1.19256734154594,0.26941735854635,1.11497649581684,4.41721940590016,0.804865007486332,0.547825924637678,-5.04380838747365,0.622538270004618,0.940180767235055,3.8775,3.19,1.44,1.0475,0.44,2.9839,2.21775,2.612675,2.3977,2.09285,1.729275,0.685425,98.7028575,80.64,2.7377,1.855,1.795,1.785,1.77,1.96,1.7,0.159166666666667,3.275,0.47,287.35,319.75,305.3,317.75,0.23,0.2975,0.43,0.1575,0.23,0.2175,0.31,0.09,-0.07,0,2.126,2.729,4.06775,4.51825,4.678,4.68125,5.633,6.247,6.9265,3.1565,3.73325,4.66925,4.644,5.3635,5.2835,6.391,8.66775,2.84325,3.506,4.357,4.80175,4.8585,5.4305,5.532,5.883,2.43875,3.0205,3.7265,4.351,4.08,5.1505,5.897,7.6345,9.0365,1.78125,2.37975,3.3125,3.71675,3.979,4.46775,6.98,6.912,8.29875,-4.352,-5.929,-9.6,5.24469917338318,4.52756129013782,4.49250845223039,4.56098289996257,4.42799490108326,4.56011938691015,4.60936778996706,426.31825915607,427.751691484906,427.697682978581,428.207680385049,427.801250060694,428.090781124659,428.588178232335,427.958698918916,427.682836794658,429.066537031838,428.259844986801,429.917408519836,429.817325451553,2075.09527065012,2094.68947719436,2109.76006195877,2123.94688710383,2127.45531867497,2089.57633700352
2,3.75,4.73234081990232,2.73601966856484,0.242766419554202,1.11185772337049,0.231789196137931,1.17220320198818,3.20737941846552,0.862720418500046,0.537860159247292,-6.46888255035627,0.62699351567195,0.981434930207,3.81,3.09,1.405,1.0475,0.44,2.67895,1.819,2.47335,2.1626,2.027,1.3146,0.5348,98.695885,82.78,2.59305,1.45,1.355,1.6975,1.41,1.935,1.775,0.19,3.3,0.415,293.85,318.95,305.225,317.175,0.23,0.29,0.43,0.15,0.23,0.21,0.31,0.09,-0.07,0,2.05125,2.6795,4.02425,4.503,4.6765,4.679,5.6345,6.2455,6.932,3.1265,3.6585,4.678,4.64125,5.36225,5.282,6.391,8.66875,2.887,3.46225,4.352,4.80075,4.865,5.42525,5.52975,5.832,2.30975,2.97475,3.70775,4.342,4.0825,5.1445,5.89625,7.63275,9.03625,1.73925,2.36925,3.29825,3.71175,3.9785,4.4715,6.9785,6.912,8.2975,-5.12625,-6.397,-9.255,5.06740132760784,4.27685135464489,4.288656505443,4.27847997461961,3.94602676608033,4.2974655373914,4.37961575483352,427.034743942135,428.796442268429,429.662181991963,428.908407788879,430.414811485546,429.009941169945,431.05839369984,428.88299540523,428.817901266443,429.291926695144,428.674381026242,430.381681808005,431.130544069375,2122.6073608598,2120.37559288177,2092.19229001534,2083.00489492005,2136.93238614215,2135.24858712055
2,4.25,4.87462808362105,2.41920619243841,0.25379035916124,1.70788736392501,0.399856519172996,1.48000097792261,4.86413491125554,0.616230625035944,0.564198392856017,-6.42405098957152,-0.253305278679419,0.960390478199203,3.885,3.125,1.46,1.04,0.43,2.36285,1.83525,1.812075,1.8292,1.877,1.42495,0.2806,98.70531,83.28,2.58895,1.6875,1.3775,1.42,1.4575,1.88,1.7,0.220833333333333,3.375,0.42,287,318.65,303.625,317.425,0.235,0.29,0.4375,0.15,0.22,0.2175,0.31,0.0975,-0.07,0,2.02975,2.6745,3.98575,4.48875,4.676,4.677,5.6355,6.244,6.93,3.01675,3.5925,4.66275,4.63975,5.36175,5.285,6.391,8.668,2.86075,3.42375,4.31975,4.79975,4.86,5.422,5.5275,5.828,2.15575,2.91825,3.69375,4.3375,4.0845,5.1565,5.89675,7.63375,9.035,1.719,2.33075,3.28825,3.71225,3.978,4.475,6.97925,6.913,8.2965,-4.4285,-6.2305,-10.14,4.88498731462446,4.24400503775621,4.28410366006388,4.29218632161864,3.87344305639258,4.28635095065925,4.26734225894827,426.834740505005,428.300890577815,427.984302028529,429.114985623941,428.273972003889,428.884195084815,429.452695157529,428.570779840587,427.830843977044,429.099160543396,428.516283584676,430.57643894163,429.811106544843,2088.3852915064,2126.83630100952,2111.19213535231,2125.06429702669,2120.58787761417,2093.88417332794
2,4.75,4.77037975945896,1.61002535813424,0.222372700492341,1.78217795693859,0.333193664585782,1.56861178568844,3.47111029883075,0.825201618118078,0.540272870369365,-1.9735728221522,0.316004972100876,0.9315303854313,3.7125,3.04,1.39,1.0275,0.43,1.945325,1.21,1.48755,1.314475,1.425925,1.156325,0.2529,98.70515,82.9725,2.5235,1.79,1.6175,1.3825,1.7075,1.745,1.7,0.251666666666667,3.4,0.415,290.2,317.5,305.2,318.1,0.23,0.29,0.43,0.15,0.22,0.22,0.31,0.09,-0.07,0.0075,1.862,2.667,3.954,4.487,4.66775,4.674,5.6365,6.243,6.9245,2.95525,3.5555,4.645,4.637,5.36075,5.288,6.38975,8.668,2.8045,3.38775,4.29925,4.79125,4.854,5.4215,5.525,5.825,2.14375,2.88625,3.66975,4.34375,4.08525,5.16075,5.89525,7.659,9.03425,1.647,2.30825,3.2685,3.71025,3.992,4.47875,6.97925,6.913,8.29525,-4.722,-6.137,-9.615,4.94029616595463,4.34039915546724,4.32601096201261,4.37459960725651,4.33286182317351,4.37205738645849,4.40307709448273,426.917064373026,428.338111089719,429.372616011063,428.424465899274,431.395884176759,428.517188953785,431.849055628398,428.086581018015,428.306116826016,429.085491702778,428.665328513616,430.722335639006,429.708780721698,2099.41973193098,2119.80469923526,2097.66107487113,2078.16425637676,2120.77844431875,2119.43355492743
2,5.25,4.92536544911228,1.32032188089721,0.243569559677434,1.49941476259626,0.297853001893746,1.05707985398488,3.5285133135026,1.04242260462103,0.585840206996778,-2.43824468726684,0.643955839993032,0.962023458802168,3.915,3.1275,1.44,1.03,0.46,1.33565,0.81925,1.36615,0.9583,0.918925,1.084475,0.1167,98.74762,83.1775,2.303775,1.74,1.635,1.6175,1.63,1.505,1.7,0.2825,3.4,0.44,290.6,316.4,306.05,317.375,0.235,0.29,0.43,0.15,0.22,0.2175,0.31,0.09,-0.07,0,1.9195,2.64025,3.9395,4.479,4.6595,4.6695,5.6375,6.2415,6.92275,2.904,3.51725,4.637,4.63325,5.35675,5.29025,6.39325,8.67825,2.85575,3.385,4.28125,4.77475,4.84625,5.427,5.52425,5.8705,2.22775,2.8705,3.64775,4.34725,4.08375,5.1565,5.891,7.667,9.034,1.60975,2.28875,3.2405,3.70575,3.991,4.48225,6.98,6.915,8.29425,-5.1465,-6.753,-10.23,4.86452509030025,4.27847366945573,4.28571413303443,4.28118422778098,4.26825138912718,4.31348048024871,4.36717602383447,426.328513303432,429.221879286658,427.719602711122,428.889769171926,428.071371940389,428.818842821982,428.168719880743,428.575588439093,425.593823964147,429.917326513282,427.732003028135,430.914861716771,428.675396295109,2095.00863598432,2106.16813467903,2104.73261269454,2111.19088619575,2138.63744819152,2125.65461662577
2,5.75,4.92199723883076,0.932689784711698,0.238626680032606,1.55341917764923,0.357597374167518,1.29814921858453,2.24253089382661,1.02676937574869,0.558778955955765,-3.58371085928492,0.148518371997448,0.978929706526803,3.8775,3.165,1.44,1.01,0.44,1.052875,0.39875,0.74745,0.6471,0.465375,0.6355,0.3272,98.7534025,83.25,2.21305,1.57,1.2825,1.295,1.3775,1.44,1.875,0.313333333333333,3.5,0.39,290.4,316.5,305.55,317.25,0.24,0.29,0.43,0.1575,0.22,0.21,0.31,0.09,-0.07,0,1.8905,2.5485,3.92625,4.46375,4.65025,4.66525,5.64125,6.2405,6.92125,2.847,3.46475,4.6325,4.62525,5.3495,5.28975,6.392,8.67375,2.789,3.33775,4.26075,4.76725,4.844,5.4285,5.527,5.86975,2.18975,2.814,3.63675,4.34975,4.07825,5.15625,5.89075,7.6735,9.033,1.553,2.27175,3.2175,3.70125,3.99,4.486,6.97975,6.9155,8.293,-4.70125,-6.58725,-8.9,4.89561035252746,4.40384764797654,4.396667995678,4.38531994642736,4.28651637457591,4.3529643744246,4.66177684261789,426.916724481581,428.436513189143,428.953957492872,428.371348652458,430.70959388094,428.636543828573,429.64783568249,428.883453063901,427.371632313682,429.875761437876,429.481639342525,430.429062529196,431.681743153986,2105.17782939714,2118.28899799835,2097.18766097935,2102.31578245454,2114.71030769051,2100.70123727223
2,6.25,4.9468426996743,0.700307880162413,0.238292411022976,1.31872726864063,0.38474056002487,1.59964354773125,3.59951925964682,0.859948954644584,0.554404314296032,-6.26868776878707,1.54054886757683,0.96083718806423,3.7,3.0875,1.46,1.0375,0.48,0.64505,0.3125,0.515,0.4639,0.08585,-0.0163,-0.2024,98.7594,83.6375,1.97915,1.3325,1.2425,1.1375,1.085,1.3925,1.8,0.344166666666667,3.375,0.42,290.55,315.6,304.7,315.775,0.24,0.29,0.43,0.16,0.22,0.21,0.31,0.09,-0.07,0,1.77625,2.58,3.90725,4.4605,4.64525,4.661,5.64,6.2395,6.9165,2.895,3.391,4.59825,4.62,5.3465,5.28925,6.39175,8.6715,2.7045,3.25425,4.243,4.7455,4.8495,5.43125,5.53025,5.86875,2.1295,2.75275,3.61275,4.3495,4.0735,5.15525,5.89075,7.6795,9.032,1.4745,2.25525,3.22875,3.706,3.97225,4.48825,6.983,6.91875,8.292,-3.898,-6.18075,-9.15,4.77490335190125,4.37630815248085,4.36773231863613,4.37794586693914,4.22966795437968,4.37363260446406,4.46807509075033,426.817080308309,429.161908219154,428.002739493554,429.060631476035,428.901595501178,428.889161436911,429.645389346849,428.681280517212,427.860257369007,429.283369688812,428.051698641743,430.339789411432,428.815218862639,2111.20216962577,2125.6775925482,2123.96649802859,2109.49065624663,2141.48168860216,2102.09659360581
2,6.75,4.85578365606222,0.864342795592308,0.227206123084977,1.55725918286174,0.248525750582473,1.32406771453503,2.93435723906956,0.90386401797189,0.543556774625414,-6.4362937272349,1.82866077943615,0.993790897086605,3.9675,3.235,1.53,1.1175,0.49,0.85305,0.45075,0.4972,0.2593,-0.0725,-0.1565,-0.3953,98.79247,84.2875,1.9401,1.365,1.2625,1.07,1.435,1.55,2.275,0.375,3.975,0.515,293.65,315.6,305.425,316.1,1.12,1.005,1.115,0.725,0.655,0.66,0.3675,0.375,0.1175,0.155,1.7235,2.522,3.87975,4.44775,4.64175,4.65675,5.641,6.2385,6.9165,2.86425,3.306,4.5565,4.62425,5.3445,5.2875,6.38775,8.67125,2.72575,3.1705,4.26425,4.729,4.864,5.4275,5.53375,5.867,2.02525,2.765,3.584,4.34425,4.07425,5.14325,5.886,7.681,9.03175,1.46375,2.2505,3.21025,3.705,3.97,4.48575,6.983,6.9165,8.291,-4.4235,-6.137,-8.785,4.67549812975096,4.34778537521682,4.37650261702245,4.37119556810775,4.31273544469594,4.34564687412666,4.36255413098396,427.042590543013,429.819787354164,429.806559619942,429.86311809481,430.754764220591,429.874321212058,430.130271328714,429.374647542991,428.967845500363,429.48425150765,429.802810420753,430.332960271415,431.465676949359,2122.10484116577,2140.94577337568,2108.60255800248,2108.15335720898,2121.67893195307,2120.7792958064
2,7.25,4.78186710867597,0.800341106540472,0.24315523057702,1.45819582700323,0.194812778277642,1.15549577520855,3.1882397448391,1.47943305118908,0.525106101311137,-2.50940899775415,3.34855839197983,0.962007809163269,3.985,3.2275,1.52,1.11,0.455,0.8433,0.374,0.692275,0.6271,-0.039375,0.133,-0.5114,98.79075,84.2375,1.965975,1.1975,1.2075,1.1825,1.26,1.515,11.55,13.93,13.45,3.655,292.75,315.05,305.075,315.75,28.255,26.055,24.3325,17.56,13.5625,12.125,3.695,8.27,6.8225,6.815,1.61875,2.45625,3.86625,4.43975,4.63725,4.65625,5.6395,6.237,6.9165,2.712,3.23625,4.5235,4.6285,5.34675,5.2845,6.38525,8.67325,2.6465,3.17825,4.2295,4.71675,4.87,5.42425,5.538,5.86625,1.9595,2.764,3.566,4.34425,4.07225,5.1515,5.88675,7.683,9.03075,1.50075,2.22425,3.1905,3.698,3.9665,4.4825,6.984,6.913,8.28975,-4.6765,-6.707,-7.435,4.54604065453102,4.19063218762497,4.19812961706221,4.21194572724589,4.15328718242002,4.27518268579053,4.29843938728475,426.443397926477,429.451942486269,429.080648241725,430.092966652162,431.479628401867,430.02499771663,431.381933816912,429.326667591573,428.984809112652,429.624575284322,427.809155278319,430.678388452817,428.908030899156,2080.36556529772,2136.25683193664,2136.31574995699,2119.2506575025,2116.84506697345,2114.61304896089
