DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,413.6356,1.952575,408.13425,2.052125,1974.68195,412.8189,1.9866,408.102225,1.985425,1977.3125,413.6767,1.861,408.0207,1.9356,1974.4414,414.990325,1.4868,409.29065,1.3633,1973.676875,0.499375,-12.512,0.099375,402.04575,2.14605,-0.5714,-0.296975,-0.84175,-4.60035,-2.064875,0.038625,-36.4313,-8.91395,0.19125,0.51175,0.486,0.19875,-12.506525,-12.5184,-13.091,-13.09855,-16.3672,80.66745,37.648,0.229975,-17.268,-15.298,-13.832,0,-5.606,0.6,-1.201,185.28,241.42,-95.833,187.9,246.34,-0.376,-0.61,-0.178,-0.31,-0.16,-0.32,-0.22,-0.39,-4.2987,-2.7734,-0.7739,-0.019625,0.998575,3.14165,4.03835,7.533125,6.874675,-4.7204,-3.8056,-1.3736,0.65625,1.74375,2.69825,4.4482,6.2234,8.326625,-4.551,-3.1754,-1.4366,-0.0424,0.741375,2.4236,3.3895,1.044275,5.40395,-5.04845,-3.756,-1.3724,-0.4676,0.482325,1.869225,3.9257,7.288475,8.4869,-5.96175,-4.7957,-2.7192,-1.1947,-0.367075,1.821225,3.7259,9.44735,-45.105725,-41.6526,-58.144
1,0.75,415.99225,1.86035,407.808875,2.076375,1976.813275,414.73145,1.793425,407.45325,1.771275,1980.5829,416.080675,1.808625,406.4903,1.81185,1972.7096,417.94155,1.381225,409.161,1.628,1969.27035,0.41525,-12.6813,0.103,402.1497,2.1462,-1.375,-0.3065,-1.17235,-2.4396,-1.74495,0.0371,-34.74485,-9.552,0.21235,0.49875,0.50525,0.1875,-12.12195,-12.6412,-12.644,-13.1816,-16.3028,80.67315,37.715,0.225825,-17.748,-14.85,-13.768,0,-5.508,0.4,-1.20725,185.74,239.26,-93.4655,187.96,246.42,-0.36,-0.62,-0.18,-0.31,-0.16,-0.3295,-0.21,-0.39,-4.5262,-3.009575,-0.847925,-0.027375,0.99945,3.142425,4.03835,7.532125,7.0375,-4.867,-3.97365,-1.4474,0.644475,1.7454,2.6972,4.4472,6.2224,8.326625,-4.7842,-3.4228,-1.5486,-0.0536,0.737925,2.4246,3.3994,1.058225,5.40465,-5.2449,-3.9398,-1.4638,-0.498775,0.4776,1.867325,3.9263,7.28845,8.4859,-6.1328,-4.9803,-2.7962,-1.2376,-0.362,1.820675,3.7252,9.4483,-45.0503,-44.3565,-57.7368
1,1.25,414.789725,1.943425,407.90665,1.951025,1974.17065,414.2387,1.886725,407.8389,1.7345,1978.137375,414.849225,1.7738,409.35975,1.7601,1970.639425,415.08465,1.4799,408.1227,1.31135,1968.04045,0.5584,-13.297225,0.088625,401.743025,2.1452,-0.2076,-0.20445,-0.15275,-4.8958,-2.362,0.03705,-46.00675,-14.3834,0.2102,0.50175,0.48,0.17875,-11.97725,-12.7818,-12.52365,-13.51345,-16.74955,80.67505,39.2915,0.273775,-17.82,-15.332,-13.802,0,-5.684,0.5,-1.51,186.68,239.16,-94.454,188.8,245.22,-0.36,-0.62,-0.17,-0.31,-0.16,-0.32,-0.218,-0.4,-4.659925,-3.146875,-0.897475,-0.03225,1.000875,3.142975,4.03735,7.5321,6.84975,-5.1062,-4.15735,-1.5094,0.624725,1.742225,2.697625,4.4468,6.2221,8.325625,-4.9766,-3.595,-1.6452,-0.0892,0.735025,2.4258,3.3757,1.0768,5.49235,-5.3547,-4.0318,-1.559,-0.5223,0.473075,1.86555,3.9268,7.287475,8.4852,-6.26795,-5.12155,-2.896,-1.282075,-0.373975,1.82035,3.7255,9.447775,-45.86795,-48.11045,-58.84985
1,1.75,414.5863,1.9119,407.8289,1.93955,1972.364475,414.334025,1.8432,408.115,1.79575,1976.9885,414.3914,1.7781,408.72755,1.68955,1969.7696,414.4332,1.435325,409.380875,1.336625,1965.182,0.5548,-13.085375,0.075725,401.7498,2.128525,-0.938,-0.258875,-0.6395,-4.5892,-2.6985,0.036525,-39.87975,-12.4252,0.219725,0.51175,0.47175,0.16,-12.7426,-12.759,-13.511325,-14.27395,-17.605575,80.67535,40.335,0.282,-17.66,-15.69,-14.228,0,-5.346,0.5,-1.0765,185.86,237.92,-94.43175,187.3,244.32,-0.36,-0.61,-0.18,-0.31,-0.17,-0.32,-0.21,-0.4,-4.75815,-3.27945,-0.970975,-0.0308,1.002075,3.14385,4.0358,7.531125,6.7759,-5.3512,-4.31375,-1.5654,0.605425,1.737875,2.69705,4.4456,6.2207,8.324625,-5.1078,-3.7198,-1.7486,-0.1406,0.7309,2.426,3.37745,1.0712,5.4726,-5.435,-4.1336,-1.6728,-0.515425,0.469025,1.86445,3.9276,7.28745,8.4849,-6.4072,-5.2115,-2.9736,-1.3492,-0.3872,1.820025,3.7251,9.447775,-46.31655,-52.1944,-59.23975
1,2.25,414.7929,1.749375,407.80275,2.018375,1970.2835,414.089,1.74675,407.8787,1.89495,1978.1235,414.8899,1.669775,408.81075,1.684625,1970.86315,415.4626,1.4335,408.542625,1.452425,1969.6343,0.5285,-12.9305,0.07,401.635375,2.123125,-1.428375,-0.210125,-0.713,-5.519275,-2.2104,0.052,-41.659125,-13.0268,0.21,0.506,0.4945,0.19875,-12.98095,-13.4824,-13.755125,-14.023075,-17.861075,80.692175,41.917,0.247275,-17.332,-15.926,-14.24,0,-5.546,0.5,-1.38,185.9,240.1,-93.398,188.76,242.78,-0.36,-0.61,-0.18,-0.318,-0.168,-0.32,-0.21,-0.398,-4.8434,-3.419275,-1.0423,-0.04275,1.0015,3.145725,4.0348,7.528375,6.5895,-5.5848,-4.49375,-1.6296,0.5942,1.730975,2.69695,4.4444,6.219,8.3241,-5.2738,-3.8498,-1.8652,-0.2002,0.727,2.427,3.36955,1.064025,5.45865,-5.50425,-4.249,-1.8424,-0.5082,0.4638,1.86365,3.9278,7.286475,8.4846,-6.46025,-5.2535,-3.052,-1.4298,-0.4032,1.8197,3.7258,9.447775,-47.04755,-55.3657,-59.272275
1,2.75,416.403675,1.7376,407.729875,1.837625,1962.5311,416.598675,1.68245,406.912575,1.7768,1978.665775,417.2076,1.6316,407.8512,1.7092,1963.450425,417.7404,1.3554,408.03435,1.40475,1961.519725,0.543,-13.8545,0.0715,401.6055,2.1117,-1.0313,-0.26975,-1.00525,-6.77929999999999,-1.936,0.048,-34.25775,-11.22115,0.2025,0.5445,0.52,0.19,-12.33405,-13.7386,-12.928675,-13.6052,-17.881625,80.656,42.037,0.22575,-17.92,-16.222,-14.332,0,-5.168,0.4,-1.102,186.34,236.56,-91.898,188.9,244.22,-0.36,-0.62,-0.18,-0.32,-0.16,-0.32,-0.218,-0.4,-5.0022,-3.57185,-1.0753,-0.06575,1.002375,3.145725,4.0338,7.529125,6.54135,-5.8294,-4.70945,-1.7076,0.5946,1.72235,2.6969,4.4432,6.2187,8.323625,-5.4282,-3.9954,-1.9884,-0.2638,0.7221,2.428,3.34875,1.0586,5.46045,-5.6247,-4.4114,-1.985,-0.499825,0.45825,1.863825,3.929,7.28645,8.4846,-6.71955,-5.3257,-3.1366,-1.5152,-0.4289,1.81915,3.7254,9.4473,-47.3206,-59.39545,-59.0959
1,3.25,414.4892,1.844225,407.507375,1.83775,1963.10905,413.82435,1.721525,407.35845,1.749,1974.7925,415.03375,1.7075,407.911,1.6721,1967.97825,415.53965,1.3695,408.0706,1.4018,1968.555075,0.5061,-13.0744,0.06615,401.516,2.1187,-0.75495,-0.206,-0.3643,-4.3518,-2.4727,0.04265,-40.585,-12.93535,0.2321,0.512,0.415,0.19,-12.55535,-13.7628,-13.2828,-14.093525,-17.6469,80.65055,42.9675,0.2005,-17.504,-15.836,-14.338,0,-5.47,0.4,-1.092,186.4,236.72,-90.954,189.32,242.74,-0.358,-0.62,-0.18,-0.31,-0.17,-0.32,-0.22,-0.398,-5.2298,-3.7476,-1.096075,-0.07545,1.00435,3.14495,4.03335,7.5291,6.5137,-6.035,-4.9202,-1.8152,0.586,1.71255,2.696425,4.442,6.2184,8.322625,-5.6248,-4.17,-2.1232,-0.3286,0.716425,2.4282,3.32325,1.057225,5.47815,-5.75275,-4.57,-2.0642,-0.49145,0.4519,1.862575,3.9295,7.28645,8.4836,-6.93505,-5.5179,-3.2324,-1.5582,-0.4624,1.818825,3.7257,9.44735,-47.2578,-49.58925,-58.976375
1,3.75,412.93475,1.9043,407.41275,1.851625,1968.7308,413.2885,1.78955,406.7812,1.8301,1973.51325,414.51135,1.744,407.6412,1.6952,1965.7628,413.78805,1.3284,407.9832,1.3654,1967.21695,0.596325,-14.10265,0.06915,401.5753,2.042775,-0.588,-0.3206,-0.161,-9.61325,-2.085325,0.046575,-39.985525,-11.6595,0.2296,0.4625,0.53,0.1685,-13.727475,-13.9358,-14.46245,-13.582975,-17.860275,80.6292,43.685,0.26425,-17.78,-16.164,-14.902,0,-5.366,0.5,-1.2555,183.3,237.9,-92.10525,189.26,241.94,-0.36,-0.62,-0.18,-0.32,-0.16,-0.32,-0.21,-0.39,-5.439,-3.9287,-1.16975,-0.0961,1.002125,3.147725,4.0329,7.52725,6.589275,-6.2002,-5.08865,-1.9222,0.53575,1.7023,2.697325,4.4408,6.2177,8.3221,-5.765,-4.3402,-2.249,-0.3944,0.71075,2.4302,3.33725,1.0627,5.4955,-5.93465,-4.69,-2.143,-0.483075,0.444225,1.862525,3.93,7.28545,8.4833,-7.1177,-5.73315,-3.2892,-1.5984,-0.4992,1.8185,3.7243,9.44535,-46.95265,-49.11645,-59.5811
1,4.25,413.1025,1.863,407.97845,1.852225,1964.54665,412.729,1.650525,406.8558,1.8044,1980.19515,413.175,1.67115,407.977375,1.747125,1963.697225,413.6255,1.305,408.09845,1.3274,1961.339225,0.524575,-14.05505,0.0752,401.78025,2.059125,-1.57225,-0.2322,-1.4478,-5.32885,-1.7368,0.049525,-50.3397,-11.4306,0.2082,0.4845,0.445,0.1785,-12.783275,-14.1294,-12.73135,-13.7298,-17.67525,80.61315,45.0375,0.203825,-17.9,-15.688,-15.328,0,-5.508,0.5,-1.448,183.86,236.92,-91.812,189.1,240.78,-0.368,-0.62,-0.18,-0.32,-0.16,-0.32,-0.21,-0.4,-5.6117,-4.074225,-1.193275,-0.11965,0.998275,3.14905,4.0308,7.492,6.6256,-6.4138,-5.2536,-2.0582,0.4938,1.69005,2.698325,4.4398,6.2164,8.3211,-5.923,-4.5274,-2.3746,-0.4614,0.710825,2.4312,3.34015,1.064125,5.4801,-6.14725,-4.879,-2.2252,-0.474675,0.4359,1.86295,3.9305,7.28545,8.4826,-7.27975,-5.95545,-3.346,-1.6384,-0.520675,1.81795,3.7239,9.4454,-48.6605,-51.1415,-57.7758
1,4.75,413.3589,1.835675,407.635325,1.8427,1969.1603,413.4435,1.71525,407.447,1.76325,1979.9365,413.479,1.678,407.554675,1.69085,1965.3477,413.523575,1.3762,408.1395,1.41365,1965.81715,0.4837,-14.29255,0.07175,401.76545,2.040675,-0.726,-0.229125,-0.595,-5.92475,-1.8274,0.05355,-42.873,-12.58655,0.22195,0.4445,0.4515,0.18,-13.22395,-14.0292,-12.632075,-13.9636,-17.556,80.597,43.199,0.1533,-18.268,-15.62325,-14.77,0,-5.57,0.4,-1.52475,184.84,236.12,-92.699,189.26,240.46,-0.36,-0.62,-0.18,-0.31825,-0.16,-0.32,-0.22,-0.4,-5.82125,-4.2829,-1.21575,-0.141,0.992825,3.15015,4.0298,7.5271,6.515475,-6.6222,-5.43415,-2.2026,0.47295,1.6758,2.6998,4.4394,6.2154,8.320625,-6.148,-4.7296,-2.505,-0.5298,0.710675,2.43085,3.34215,1.062,5.4679,-6.3352,-5.0616,-2.3038,-0.4716,0.434125,1.865925,3.9313,7.28445,8.4823,-7.51075,-6.17385,-3.4038,-1.681,-0.5382,1.8162,3.7242,9.44445,-48.5715,-52.88,-56.5639
