DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.036,6.709,424.282,6.78,1987.281,421.134,7.001,426.067,7.0825,1990.375,422.486,6.55,424.553,6.933,1977.438,424.218,6.604,426.4855,6.697,1983.815,425.0205,6.57,1973.263,428.2325,6.554,431.1035,6.801,1988.9915,431.395,6.712,428.729,6.499,1990.544,442.4805,6.399,435.047,6.66,1985.51,1.13,0.678,0.205,426.488,6.393,1.043,0.4675,0.942,2.359,-1.2615,0.163,-11.821,-1.844,0.441,0.64,0.515,0.32,0.28,0.26,0.28,0.1,1.235,1.192,0.978,0.854,0.727,0.673,0.561,0.477,0.304,97.508,96.88,0.2225,1.95,2.195,2.37,2.2,2.13,1.97,1.58,0.5,-1.775,1.4,-1,-0.345,320.55,322.85,-4.925,324.1,321,0.265,-0.1,0.16,0.1,0.14,0.19,0.145,0.32,0.39,-0.05,-0.22,-0.04,1.948,1.91,3.157,4.0715,5.928,6.206,5.977,6.3325,6.88,1.785,2.161,3.087,4.2265,6.1175,6.1625,6.423,6.56,6.6765,1.381,1.745,2.3515,3.081,4.738,6.144,6.8755,7.072,1.112,1.2565,2.0695,2.284,3.534,5.342,6.0375,6.815,1.068,0.971,2.0905,1.485,2.969,4.577,5.111,6.001,6.213,-2.9125,-2.569,-1.668
1,0.75,422.1325,6.498,425.221,6.704,1986.615,422.143,7.138,426.705,6.895,1989.813,424.25,6.536,424.503,6.316,1979.933,424.464,6.492,428.1845,5.8945,1981.569,426.447,6.486,1971.688,427.991,6.438,433.15,6.8785,1984.868,430.9175,6.535,436.148,6.852,1987.8,441.101,6.4155,439.182,6.523,1985.113,1.072,0.501,0.216,426.487,6.364,1.257,0.596,1.174,1.853,-2.2165,0.158,-6.822,-1.463,0.441,0.6,0.5,0.31,0.26,0.25,0.27,0.1,1.0715,1.1225,0.838,0.76,0.587,0.554,0.427,0.3995,0.306,97.5365,96.915,0.207,1.915,2.12,2.28,2.17,2.12,1.98,1.58,0.5,-1.83,1.5,-0.98,-0.35,320,323.1,-4.77,324.1,321,0.255,-0.09,0.16,0.1,0.14,0.19,0.14,0.32,0.38,-0.05,-0.22,-0.03,1.935,1.9015,3.159,4.058,5.925,6.207,5.958,6.332,6.874,1.7605,2.1615,3.07,4.229,6.113,6.168,6.423,6.5605,6.681,1.361,1.739,2.348,3.075,4.7305,6.173,6.873,7.073,1.104,1.2175,2.085,2.27,3.519,5.2885,6.031,6.814,1.069,0.9565,2.053,1.479,2.968,4.552,5.097,6.0095,6.211,-3.002,-2.666,-1.6815
1,1.25,422.105,6.631,425.866,6.6785,1982.6175,423.274,7.18,427.974,6.6395,1988.755,423.0045,6.565,427.223,6.597,1986.857,425.4145,6.5515,426.9545,6.457,1984.5215,425.395,6.5685,1978.981,429.0225,6.445,429.073,6.752,1986.969,432.598,6.485,430.492,6.7595,1984.351,440.476,6.416,439.805,6.547,1985.143,1.034,0.553,0.215,427.0185,6.398,0.718,0.667,1.2925,1.696,-0.982,0.143,-7.7175,-1.6625,0.44,0.66,0.52,0.31,0.27,0.255,0.27,0.1,1.209,1.209,1.003,0.953,0.6865,0.586,0.372,0.325,0.2935,97.561,96.525,0.226,1.915,2.11,2.265,2.08,2.06,1.97,1.58,0.5,-1.74,1.5,-1.01,-0.33,321.1,322.7,-4.6,324.1,321,0.26,-0.09,0.16,0.1,0.14,0.19,0.13,0.32,0.38,-0.05,-0.22,-0.03,1.94,1.901,3.164,4.056,5.928,6.235,5.958,6.326,6.875,1.775,2.1615,3.083,4.2315,6.109,6.161,6.432,6.561,6.68,1.353,1.7405,2.347,3.07,4.731,6.173,6.8655,7.0715,1.113,1.217,2.086,2.2815,3.521,5.3155,6.027,6.815,1.06,0.943,2.0405,1.478,2.968,4.43,5.096,6.009,6.2125,-2.8195,-2.6125,-1.693
1,1.75,423.01,6.339,424.26,6.532,1984.5065,423.3385,6.8905,427.304,6.792,1987.761,424.41,6.406,424.453,6.2955,1985,425.696,6.387,427.4745,6.271,1976.184,427.405,6.4215,1976.374,430.08,6.378,430.13,6.7,1985.833,433.825,6.3425,431.0555,6.481,1986.095,441.5655,6.2575,434.393,6.553,1986.958,1.05,0.456,0.227,427.028,6.327,0.788,0.4815,1.322,-0.09,-1.244,0.154,-10.964,-1.1945,0.44,0.65,0.53,0.33,0.28,0.27,0.29,0.1,1.1955,1.275,0.967,0.852,0.598,0.539,0.344,0.327,0.265,97.585,96.49,0.2625,1.9,2.055,2.18,2.02,2.07,1.98,1.58,0.5,-1.75,1.4,-0.98,-0.36,321.2,322.5,-4.03,324.1,321,0.255,-0.09,0.16,0.1,0.14,0.2,0.14,0.315,0.38,-0.05,-0.22,-0.045,1.944,1.9165,3.164,4.086,5.935,6.237,5.944,6.326,6.875,1.778,2.17,3.108,4.238,6.075,6.165,6.432,6.5615,6.6815,1.354,1.737,2.3565,3.0725,4.728,6.172,6.8645,7.0715,1.114,1.219,2.087,2.295,3.521,5.295,6.029,6.814,1.072,0.972,2.038,1.4845,2.963,4.573,5.1095,6.009,6.222,-2.9335,-2.8265,-1.672
1,2.25,421.949,6.538,425.901,6.797,1985.515,421.957,7.022,427.649,6.8245,1987.511,423.955,6.529,423.304,6.97,1992.793,425.54,6.434,423.459,6.425,1980.92,425.8255,6.498,1974.641,428.0465,6.456,431.4815,6.865,1985.197,431.5805,6.444,433.2755,6.5,1976.8375,441.038,6.427,437.5485,6.498,1984.5,0.9855,0.275,0.2295,427.353,6.306,0.799,0.547,1.128,2.555,-0.5525,0.147,-8.7915,-1.178,0.3725,0.66,0.545,0.32,0.28,0.27,0.28,0.1,1.068,1.164,0.932,0.777,0.526,0.5135,0.297,0.279,0.251,97.597,96.66,0.201,1.89,2.015,2.11,2.015,2.05,1.97,1.58,0.5,-1.61,1.5,-1.01,-0.35,320.2,322.5,-3.335,324.1,321,0.26,-0.1,0.16,0.1,0.13,0.2,0.14,0.315,0.38,-0.05,-0.22,-0.03,1.934,1.9,3.163,4.09,5.941,6.264,5.945,6.326,6.886,1.785,2.168,3.106,4.243,6.074,6.1625,6.433,6.562,6.681,1.3555,1.737,2.3565,3.0905,4.728,6.141,6.856,7.0705,1.1215,1.245,2.095,2.294,3.523,5.3225,6.0255,6.815,1.0725,0.994,2.05,1.487,2.948,4.587,5.122,6.02,6.215,-2.974,-2.834,-1.763
1,2.75,422.722,6.512,426.2745,6.762,1982.591,422.635,7.067,430.767,6.867,1984.48,424.5525,6.4925,427.779,6.559,1992.0665,426.291,6.448,426.9175,6.716,1975.25,427,6.472,1974.5,428.807,6.4355,432.55,6.799,1987.7815,434.768,6.441,433.063,6.407,1988.3215,442.2795,6.408,437.687,6.628,1984.23,1.1105,0.3755,0.19,427.366,6.356,0.829,0.3975,1.3105,1.935,-0.148,0.145,-15.381,-0.8375,0.4005,0.64,0.485,0.32,0.28,0.25,0.28,0.1,1.205,1.197,0.8545,0.7935,0.501,0.439,0.2615,0.264,0.23,97.609,96.345,0.2435,1.87,2.02,2.115,2.02,2.05,1.98,1.58,0.5,-1.69,1.5,-1.015,-0.28,321.2,322.7,-2.99,324.1,321,0.26,-0.1,0.16,0.1,0.13,0.2,0.13,0.32,0.39,-0.05,-0.22,-0.04,1.939,1.9,3.17,4.075,5.9505,6.265,5.947,6.326,6.886,1.7785,2.1715,3.097,4.237,6.068,6.1625,6.434,6.562,6.6805,1.358,1.732,2.3555,3.1065,4.7305,6.139,6.847,7.0705,1.126,1.2675,2.095,2.278,3.5235,5.3105,6.021,6.814,1.073,0.994,2.0695,1.482,2.922,4.5875,5.094,6.0065,6.215,-2.968,-2.607,-1.705
1,3.25,422.9995,6.4135,425.055,6.7425,1991.073,425.136,6.9425,427.7005,6.619,1987.6155,424.087,6.429,426.191,6.714,1990.556,425.529,6.445,426.136,6.26,1980.038,427.541,6.446,1972.8165,429.274,6.376,433.7065,7.179,1987.19,433.833,6.4225,430.574,6.548,1977.53,441.919,6.3775,438.157,6.52,1983.689,1.1,0.157,0.207,427.886,6.303,0.6795,0.637,1.372,2.804,-2.268,0.14,-4.467,-2.22,0.4,0.65,0.545,0.35,0.29,0.27,0.29,0.1,1.1375,1.123,0.8295,0.694,0.515,0.361,0.221,0.227,0.201,97.593,96.62,0.232,1.79,2.02,2.03,2.02,2.04,1.97,1.575,0.5,-1.66,1.5,-1.05,-0.32,319.9,322.2,-2.42,324.1,320.55,0.26,-0.12,0.15,0.1,0.135,0.21,0.14,0.31,0.38,-0.05,-0.22,-0.05,1.935,1.883,3.168,4.068,5.92,6.208,5.955,6.335,6.876,1.7655,2.165,3.091,4.229,6.072,6.1665,6.437,6.562,6.675,1.357,1.6795,2.321,3.092,4.7355,6.138,6.853,7.072,1.12,1.197,2.075,2.252,3.5,5.276,6.028,6.811,1.072,1.007,2.032,1.484,2.953,4.604,5.135,6.021,6.2215,-2.8775,-2.658,-1.754
1,3.75,422.985,6.308,427.125,6.693,1984.75,424.706,6.835,429.2655,6.972,1983.486,424.2905,6.3275,426.383,6.57,1986.484,426.484,6.374,425.739,6.614,1991.429,428.348,6.407,1973.038,428.898,6.3565,435.91,6.664,1988.619,433.714,6.39,436.443,6.415,1982.1865,441.42,6.325,439.54,6.5335,1979.92,0.994,0.0425,0.174,428.189,6.2775,1.074,0.536,1.214,3.5795,-1.974,0.149,-9.683,-1.45,0.3685,0.66,0.51,0.32,0.29,0.26,0.29,0.1,1.0395,1.0825,0.889,0.679,0.371,0.28,0.177,0.1685,0.175,97.579,96.805,0.221,1.7,2,2.01,2,2.01,1.97,1.57,0.5,-1.74,1.5,-0.98,-0.33,320.9,321.7,-2.935,324.1,320.55,0.26,-0.12,0.16,0.1,0.13,0.2,0.14,0.32,0.38,-0.05,-0.22,-0.05,1.925,1.876,3.17,4.065,5.917,6.209,5.954,6.335,6.875,1.764,2.163,3.099,4.225,6.07,6.1655,6.4375,6.562,6.675,1.356,1.693,2.318,3.0915,4.7345,6.137,6.852,7.071,1.117,1.198,2.072,2.221,3.5,5.18,6.027,6.811,1.061,1.0065,2.017,1.483,2.952,4.614,5.121,6.021,6.2205,-2.992,-2.693,-1.746
1,4.25,423.75,6.52,427.708,6.685,1989.9925,422.758,7.0425,429.953,6.816,1989.347,424.736,6.393,427.849,6.503,1977.723,426.152,6.3955,427.538,5.487,1988.333,426.688,6.4255,1971.729,431.161,6.4645,433.83,6.823,1983.06,435.977,6.488,434.23,6.825,1991.079,441.54,6.35,438.138,6.477,1981.3525,1.003,-0.053,0.229,428.291,6.2645,0.661,0.652,1.936,2.7305,-1.4095,0.162,-10.7965,-1.787,0.443,0.62,0.51,0.32,0.3,0.27,0.3,0.095,1.1525,0.964,0.786,0.593,0.2125,0.095,0.075,0.11,0.151,97.57,96.99,0.211,1.65,2.01,1.98,1.99,1.99,1.97,1.58,0.5,-1.72,1.5,-1.02,-0.29,320.2,321.5,-3.73,324.1,320.45,0.26,-0.12,0.16,0.1,0.13,0.2,0.14,0.32,0.38,-0.05,-0.22,-0.05,1.9265,1.873,3.167,4.063,5.917,6.21,5.954,6.3305,6.875,1.752,2.161,3.102,4.222,6.0795,6.1655,6.438,6.561,6.673,1.333,1.684,2.315,3.0905,4.7335,6.135,6.851,7.071,1.102,1.199,2.069,2.224,3.512,5.166,6.026,6.812,1.067,1.064,2.012,1.4845,2.952,4.624,5.12,6.016,6.222,-3.0635,-2.529,-1.757
1,4.75,424.6245,6.507,426.67,6.619,1983.3805,425.307,6.978,430.7065,6.9025,1985.316,425.9095,6.527,423.541,6.452,1984.765,427.64,6.3985,424.7865,6.104,1992.275,428.947,6.473,1973.846,432.294,6.3725,433.613,6.599,1982.597,435.326,6.4325,434.558,6.909,1987.4,444.219,6.364,439.223,6.6225,1981.467,1.06,0.17,0.206,427.928,6.251,0.787,0.178,0.4975,2.197,-1.108,0.134,-8.886,-0.954,0.392,0.62,0.52,0.34,0.29,0.27,0.31,0.1,1.073,0.86,0.695,0.557,0.1235,0.051,0.042,0.09,0.123,97.5715,96.99,0.206,1.695,2,1.995,1.985,1.99,1.97,1.58,0.4,-1.795,1.4,-1.005,-0.335,319.1,321.3,-3.735,324.1,320.4,0.26,-0.11,0.16,0.1,0.13,0.2,0.13,0.32,0.39,-0.05,-0.22,-0.05,1.927,1.884,3.167,4.065,5.9185,6.2105,5.953,6.33,6.875,1.752,2.1605,3.114,4.2305,6.0785,6.169,6.438,6.5615,6.678,1.355,1.665,2.31,3.102,4.735,6.133,6.857,7.071,1.0935,1.2245,2.075,2.228,3.524,5.279,6.03,6.826,1.067,1.0065,2.032,1.485,2.9585,4.617,5.12,6.0215,6.221,-2.9345,-2.54,-1.722
