DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
1,0.25,1.98916948941618,-14.3428659462664,0.0527987723294377,0.114407505866883,-0.172714023784882,0.209664128549172,-0.966328745656962,-1.90742259938811,0.18617674739821,-20.3149949197267,-9.10548527013736,0.407477551680633,1.3,1.0075,0.37,0.31,0.22,-14.7231,-13.5935,-15.54255,-13.65785,-15.7434,-16.81975,-17.174475,95.50615,76.38,0.28055,-13.1225,-15.185,-15.18,-14.51,-12.6,0.3,-2.82,2.9,-0.48,208.4,250.5,249.2,257.3,-0.25,-0.02,-0.03,-0.14,-0.16,-0.32,-0.17,0.07,-0.19,-0.28,-0.177,-0.3385,0.2,1.01125,1.5125,2.0085,2.573,3.532,4.492,-0.667,-0.164,0.281,0.76,1.415,1.86,2.857,3.388,4.624,-1.362,-0.575,0.071,0.521,1.162,1.16125,1.94875,2.864,3.848,-1.106,-0.87,-0.112,0.36375,1.205,1.3435,2.703,3.46,4.563,-0.7,-0.4595,0.3265,0.0625,1.23725,1.5665,2.573,3.594,4.439,-6.465,-4.887,-3.80225,-55.68,1.34347004495757,1.51155318430172,1.74178463621663,1.46857096958399,1.51320417278302,1.55666215502879,1.44680918213942,416.424099667775,421.953953020249,422.125280104048,421.290744284884,422.104456695911,423.254425310227,422.41470660549,422.370262081299,423.555891107708,422.191196509526,424.245925697427,423.991856480458,424.427255243406,2018.57371257246,2017.23053072368,2014.8494288772,2008.20978545882
1,0.75,2.06607878047878,-14.754381230672,0.0512265525009224,0.139326701997216,-0.287129274358535,0.16657725818643,-0.87857969020528,-2.14360922044209,0.193292911817477,-19.5459864255802,-7.72311728454841,0.408852586503726,1.255,0.985,0.36,0.3,0.2,-15.0131,-13.8055,-15.68255,-13.91605,-15.97445,-16.9209,-17.9325,95.5458725,76.99,0.27535,-12.71,-15.115,-14.82,-14.17,-12.7,0.4,-2.82,2.9,-0.61,207.7,248.7,250.05,256.8,-0.25,-0.02,-0.02,-0.15,-0.16,-0.33,-0.18,0.07,-0.19,-0.28,-0.1775,-0.36175,0.1935,1.009,1.511,2.008,2.572,3.531,4.491,-0.668,-0.175,0.278,0.76,1.415,1.86,2.856,3.387,4.623,-1.374,-0.566,0.067,0.521,1.15975,1.159,1.948,2.864,3.847,-1.131,-0.876,-0.111,0.364,1.204,1.3435,2.7025,3.459,4.562,-0.723,-0.4605,0.325,0.0605,1.237,1.566,2.573,3.59425,4.439,-6.154,-4.90825,-3.7775,-54.3,1.33379049500248,1.47713530200992,1.73305311297502,1.46132591173833,1.47394984377939,1.56847825020496,1.39580603424436,416.162627374239,422.119223941133,421.570451161733,421.537708696159,421.323534617864,423.001394217325,422.120425630043,422.3333476499,422.812829330709,422.44006499904,424.988951406295,424.144391844382,424.549689383269,2018.66184353482,2015.369481919,2019.08429499652,2012.37788128539
1,1.25,1.99615392719082,-15.1548837922943,0.0610620553157856,0.144185050361988,-0.126933756975627,0.16781682805085,-0.862748229795954,-1.73265671593437,0.172761961409998,-19.1409125691121,-7.07063463501837,0.390095982594964,1.28,0.97,0.34,0.3,0.2,-15.4515,-14.084,-15.9685,-13.9399,-16.25575,-17.02615,-17.7751,95.51172,77.54,0.26615,-12.62,-14.845,-15,-14.06,-12.82,0.3,-2.87,2.9,-0.7,201.3,250.1,249.1,256.1,-0.25,-0.02,-0.03,-0.15,-0.16,-0.32,-0.17,0.07,-0.19,-0.28,-0.1815,-0.36125,0.194,1.0065,1.51,2.0075,2.572,3.53,4.49,-0.713,-0.184,0.274,0.76,1.415,1.85975,2.855,3.386,4.623,-1.384,-0.561,0.067,0.521,1.15975,1.158,1.947,2.863,3.841,-1.164,-0.89,-0.116,0.369,1.203,1.3435,2.702,3.4585,4.561,-0.738,-0.457,0.323,0.0595,1.2375,1.5655,2.572,3.59325,4.438,-6.337,-4.9115,-3.7825,-57.83,1.3246796372291,1.46977854554265,1.62678038039894,1.44832880100921,1.47285487468796,1.53566234593763,1.37227576836783,415.954183520045,422.581877941581,422.097682630357,421.706950536327,422.061805445987,423.289809689855,422.847579399883,422.727234840672,423.580746872473,421.994943443131,420.172628343405,423.962521487146,423.125744495405,2020.14215225175,2020.53079451152,2020.90753421064,2011.95267669015
1,1.75,2.05796100087371,-15.4294795582813,0.0536476306644726,0.170659122117911,-0.40961697869569,0.251439262225345,-0.669579470955109,-2.08642718333815,0.16833942997379,-16.8131632420755,-8.15715272341338,0.394888552976998,1.23,0.9175,0.355,0.3,0.18,-15.6988,-14.2735,-16.08275,-14.2255,-16.4917,-17.2501,-17.79545,95.53894,77.57,0.2605,-13.0625,-15.09,-15.265,-14.33,-13.04,0.3,-3.03,2.9,-0.72,200.5,248.1,249.35,255.6,-0.245,-0.02,-0.02,-0.15,-0.16,-0.33,-0.1725,0.07,-0.19,-0.28,-0.206,-0.361,0.195,1.007,1.5085,2.007,2.571,3.53,4.49,-0.704,-0.185,0.271,0.76,1.415,1.85975,2.854,3.385,4.622,-1.407,-0.569,0.071,0.521,1.16,1.158,1.946,2.862,3.84,-1.178,-0.904,-0.121,0.369,1.203,1.344,2.701,3.458,4.561,-0.738,-0.4495,0.3205,0.0585,1.23725,1.565,2.572,3.59225,4.439,-6.3645,-4.93225,-3.841,-56.15,1.30628328216196,1.44646964366912,1.58627990944338,1.43315585636265,1.47054015586989,1.52953698677632,1.34628708704577,415.681576521566,422.415786201257,421.690738049801,421.740627769306,422.279748719149,423.118616117511,422.619423405499,422.773047624324,423.369074193317,422.235128171895,420.004052443257,424.809605963816,423.550045590286,2019.39258633011,2018.79203500204,2022.22917049633,2011.7007796578
1,2.25,1.84436043151316,-15.5671403935069,0.0538317147533774,0.0828029958872337,-0.204269481061932,0.242513778007199,-0.63881614730868,-2.22336276085963,0.164565288546001,-16.1345767930183,-5.82768998070099,0.391272286282008,1.105,0.89,0.3575,0.3,0.185,-15.869225,-14.369,-16.1466,-14.249325,-16.552,-17.38645,-17.644475,95.5313575,77.67,0.2561,-13.255,-15.5025,-15.46,-14.635,-13.0775,0.3,-2.9625,2.9,-0.7825,197.35,247.8,249.725,254.5,-0.24,-0.02,-0.025,-0.15,-0.16,-0.33,-0.17,0.07,-0.19,-0.28,-0.2605,-0.38875,0.1895,1.00725,1.495,2.00075,2.56175,3.51325,4.483,-0.7515,-0.194,0.2665,0.76,1.40725,1.856,2.84325,3.37725,4.60975,-1.43275,-0.57525,0.06225,0.52,1.15625,1.15775,1.94,2.8605,3.839,-1.183,-0.949,-0.138,0.35475,1.192,1.34175,2.694,3.4505,4.552,-0.7685,-0.459,0.316,0.057,1.23725,1.5505,2.55625,3.5805,4.43325,-6.223,-4.9165,-3.85825,-57.7575,1.28844629964241,1.41700253189592,1.57276510338593,1.3611828379005,1.44790475638269,1.45840805141722,1.33019642608107,415.796171798487,422.216062421747,422.478571627098,421.491378487017,421.812134075533,423.397432974989,422.861073040654,422.654242412588,422.951397924308,422.430930554226,423.009004788019,424.317093044582,423.49109645081,2019.76803010091,2021.15503175668,2019.36469987575,2008.07674886688
1,2.75,1.83977993805054,-15.6090159213033,0.0513139673676791,0.0808619874341781,-0.0967293946535907,0.208293249062024,-0.72335943148565,-1.86717799732696,0.164501156278542,-17.8510606496418,-7.38885129516688,0.363250287778906,1.13,0.945,0.35,0.3025,0.1925,-15.9081,-14.518,-16.3907,-14.4834,-16.53175,-17.5187,-17.972425,95.521,77.82,0.2495,-13.4225,-15.7425,-15.655,-14.735,-13.27,0.4,-2.98,2.9,-0.705,200.175,248.525,248.75,253.375,-0.24,-0.0275,-0.03,-0.14,-0.16,-0.3275,-0.16,0.07,-0.19,-0.28,-0.27075,-0.38925,0.185,1.006,1.49425,2.00025,2.57,3.529,4.482,-0.75325,-0.19475,0.26375,0.76025,1.4065,1.856,2.84225,3.3755,4.60875,-1.45175,-0.577,0.06125,0.519,1.156,1.15775,1.939,2.86025,3.838,-1.18325,-0.9445,-0.14225,0.35625,1.19125,1.34175,2.69275,3.4495,4.552,-0.7795,-0.45125,0.316,0.05675,1.237,1.54925,2.556,3.58,4.4325,-6.26,-4.9585,-3.91,-54.6575,1.27556996437029,1.41463240345483,1.55160630947286,1.35546062612,1.41738239613001,1.45343970787977,1.35122999020498,415.849101825369,422.542953370697,421.497094996192,421.49964213833,421.715969421509,423.463534524661,422.867239673299,422.663292923837,423.004304605769,422.499693595244,421.626671768961,424.756392666815,423.547351897982,2022.92746285981,2021.4444356343,2021.49078067777,2008.59303001944
1,3.25,1.87403192353046,-16.0514291573926,0.0536331992677221,0.0907458119778811,-0.181645775891624,0.168530942153152,-0.538450377524727,-2.32667908975705,0.168487009463591,-16.2348513004255,-7.76705697605946,0.383256859327051,1.245,0.965,0.3675,0.32,0.21,-16.08585,-14.67325,-16.6749,-14.76595,-16.3614,-17.7669,-18.905225,95.53562,77.97,0.2643,-13.3475,-15.4175,-15.52,-14.77,-13.475,0.3,-2.9175,2.9,-0.7375,204.325,247.425,248.875,254.65,-0.25,-0.02,-0.02,-0.15,-0.16,-0.3275,-0.17,0.07,-0.19,-0.28,-0.27725,-0.3905,0.18125,0.9995,1.49325,2,2.56075,3.51225,4.48125,-0.74,-0.194,0.2615,0.76025,1.4065,1.85825,2.84175,3.37475,4.60775,-1.4575,-0.57675,0.0605,0.518,1.155,1.1575,1.939,2.8595,3.838,-1.18275,-0.94725,-0.14725,0.35625,1.19025,1.34175,2.6925,3.4485,4.551,-0.778,-0.4435,0.3155,0.055,1.237,1.54825,2.55525,3.579,4.4325,-6.349,-4.97675,-3.9505,-51.9975,1.27037180692759,1.41673995347996,1.53275634542736,1.35536746030226,1.41344667577874,1.42560993301439,1.29167014851551,415.816767343103,422.497618115753,421.808313794719,421.690848455315,422.091617290367,423.708542053131,422.286108721226,423.211931137634,424.091444726899,422.624062306883,420.762605237565,424.412271786712,423.956513805426,2021.829374869,2020.7998778599,2023.35962988607,2013.13679800184
1,3.75,1.98690276598824,-15.8207204657388,0.0491839371270131,0.124017127383361,-0.494028470196796,0.126852799280471,-0.629919450001361,-2.05868460653854,0.162001226872391,-14.4552889936986,-5.95205989060817,0.379508228285967,1.35,0.99,0.3475,0.3,0.2025,-16.30825,-14.906,-16.65045,-15.15285,-16.3604,-18.0992,-18.907525,95.53352,78.25,0.276025,-13.0125,-14.8925,-14.66,-13.935,-13.36,0.4,-2.86,2.9,-0.8025,209.475,246.425,244.475,253.575,-0.25,-0.02,-0.03,-0.1425,-0.16,-0.3175,-0.17,0.07,-0.1975,-0.28,-0.283,-0.391,0.18025,1.0045,1.49225,1.999,2.56,3.51125,4.48025,-0.75275,-0.20425,0.26,0.76,1.4065,1.855,2.84075,3.37375,4.607,-1.44525,-0.5805,0.05725,0.518,1.155,1.15675,1.94,2.8595,3.83025,-1.18575,-0.9655,-0.15175,0.3565,1.18925,1.34175,2.6915,3.4475,4.55025,-0.77275,-0.44575,0.315,0.053,1.23625,1.54,2.55425,3.578,4.4315,-6.297,-4.993,-3.957,-51.1125,1.24228660413216,1.44472948489298,1.54486632262401,1.40733627955867,1.45103983812816,1.45489379931885,1.45610343476581,415.928145324153,422.094007264566,422.107420543961,421.523406470343,421.608956024942,422.937190015589,422.51982553531,422.430834870793,422.901068772915,422.301074107816,421.30232231218,424.518212384178,425.179575037277,2025.38126116516,2024.03803122552,2027.63147724932,2012.37729947243
1,4.25,1.97407679204577,-16.176620614351,0.0518439845512288,0.136698388956645,-0.284946088797634,0.0689706850347206,-0.973166262043511,-2.73192154253692,0.160680642862846,-15.607820099967,-6.38023266492366,0.386245001122339,1.3175,0.89,0.3375,0.29,0.21,-16.607075,-15.15675,-17.13665,-15.0022,-17.6473,-18.28875,-18.6955,95.47965,79.19,0.254675,-12.655,-14.9225,-14.6175,-13.7175,-13.12,0.3,-2.7725,2.9,-0.8975,210.125,247.525,247.725,254.225,-0.25,-0.03,-0.025,-0.15,-0.16,-0.3275,-0.16,0.07,-0.1975,-0.28,-0.28275,-0.391,0.1785,1.00975,1.4905,1.999,2.55975,3.5105,4.4795,-0.77375,-0.21875,0.25825,0.759,1.40575,1.84775,2.8395,3.37275,4.606,-1.45775,-0.5805,0.06025,0.517,1.15475,1.15675,1.939,2.8585,3.83,-1.177,-0.9865,-0.16,0.35725,1.18825,1.34175,2.691,3.4465,4.55,-0.775,-0.44375,0.31275,0.0565,1.23625,1.5385,2.55425,3.577,4.43075,-6.212,-4.821,-3.8495,-49.295,1.23732192318848,1.38493428406715,1.54185420399259,1.34854266230431,1.36137068990264,1.43750325955627,1.37231746173879,415.650428207482,421.925453733812,421.790727564999,421.484048047289,421.997019753022,422.31545340048,422.287232656725,422.570399754289,424.686972517955,422.561243821043,424.694849094877,424.22710688767,424.015809364825,2021.87562535796,2025.07693941341,2025.58781320586,2017.99729832154
1,4.75,1.92324259771424,-15.9586840936418,0.0457119659455209,0.127664322585856,-0.195182734869633,0.0582444621791312,-0.758805639522264,-2.19178016299409,0.152122209483905,-12.3413245375488,-4.29356133720093,0.385279986400777,1.22,0.905,0.35,0.31,0.23,-16.4722,-15.089,-17.39355,-15.1745,-17.0681,-18.3073,-18.45195,95.4726,79.05,0.27835,-13.02,-15.15,-14.9325,-14.1725,-13.0325,0.325,-2.62,2.9,-0.7,203.3,248.525,246.425,253.525,-0.24,-0.03,-0.03,-0.15,-0.16,-0.32,-0.1725,0.07,-0.23,-0.28,-0.279,-0.392,0.17725,1.006,1.49,1.998,2.55875,3.50975,4.4785,-0.77875,-0.23325,0.25625,0.75875,1.413,1.858,2.8385,3.37175,4.605,-1.46225,-0.59325,0.0615,0.516,1.1545,1.15575,1.939,2.858,3.829,-1.1815,-0.981,-0.162,0.35675,1.18725,1.34175,2.69075,3.445,4.549,-0.78525,-0.458,0.31,0.0525,1.2355,1.5375,2.5535,3.57075,4.42975,-6.233,-4.979,-3.88525,-50.33,1.26242622629813,1.39205666441597,1.54630299958158,1.29609549280448,1.34794909748251,1.42706890511481,1.3576529954005,415.494410182582,422.26617131405,422.109066075995,421.490828621079,421.650665507412,422.696306265114,422.963380695586,422.481086672357,423.636713898391,422.181074458322,423.168208662003,423.970544112571,424.746233451348,2023.86709659389,2026.88428365805,2022.30230036296,2011.97774919158
