DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,PPFD_BC_IN_2_1_1,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,11.9201526522993,4.55918797962979,0.659839380418282,3.32258287159448,0.198675690390695,3.82971661161803,4.13045682904488,1.30347016140683,0.663956331536067,11.4564294935491,6.4642214493007,1.46957180874083,11.1275,9.72975,4.968,3.1363375,3.707175,3.28504,3.402205,2.40503999999999,96.445159,98.182,2.8388675,1.624,2.338,1.94275,3.0275,0.19825,4.5175,0.560500000000001,306.44,321.5,315.885,322.955,0.2335,0.52,0.32,0.13,1.6665,0.22,0.21,0.903375,1.416575,1.637525,1.913825,2.413475,3.40455,4.62225,6.10505,6.87655,0.520900000000001,0.683925000000001,1.077825,1.48375,1.826375,2.747075,4.3866,6.166125,6.53995,0.501025,0.487475,1.07515,1.3989,1.653475,2.806025,4.379625,6.14285,7.216275,0.369075,0.575775000000001,1.14755,1.57945,3.068125,4.3291,5.95325,6.864725,1.229925,1.27,1.715825,2.1321,2.5112,3.1831,4.988025,6.1625,6.698675,-0.3632,-0.75675,-0.0919000000000002,7.852,0.18,5.95428810944354,6.07921701437724,6.18207863066796,6.24558365944648,6.16152117525092,430.601374014181,435.998310831199,431.076927238097,435.579119250212,431.942627742019,437.588148887583,431.992991679727,438.03815374747,433.462871814617,2120.27315030033,2123.70770486388,2130.16924126322,2123.42445080282
1,0.75,12.0805697564669,4.01854522241227,0.673087813638398,4.39858148255332,0.173629532680993,4.46975114554183,9.34419398442874,1.91174921354335,0.67282051132249,13.0594288413632,6.25301317900625,1.44568498530359,10.955,9.405,4.916,2.63471,3.343425,3.058675,3.10428,2.4001025,96.448874,98.229,2.3448,1.562,2.53974999999999,2.00225,2.8375,0.430250000000001,4.55,0.5255,308.3,320.12,316.9925,322.9825,0.23,0.52,0.32,0.13,1.6365,0.21,0.21275,0.893875,1.39175,1.63825,1.914375,2.4127,3.406825,4.6212,6.10305,6.87455,0.51425,0.679775000000001,1.053225,1.485025,1.8271,2.7463,4.3856,6.16385,6.538925,0.501275,0.48755,1.0756,1.3987,1.653475,2.806025,4.3778,6.14085,7.215,0.338325,0.577125000000001,1.147625,1.580175,3.068125,4.3275,5.95125,6.863725,1.236,1.275175,1.7158,2.1328,2.511975,3.1831,4.98585,6.161225,6.697675,-0.3131,-0.6796,-0.0466500000000003,6.67399999999999,0.17025,6.00026646018281,6.14729774582953,6.33028805801494,6.00150590845706,6.12402417082988,428.312130163987,437.178906635751,430.72740085854,432.671890036892,431.478541566712,437.574927134954,431.73403490696,438.43979200095,432.44022512524,2105.22248610798,2108.45543907856,2106.47096648492,2121.20580963639
1,1.25,11.3129385186774,3.6001187118038,0.600585961042783,3.2351659236031,0.233734196549215,3.56353789478483,7.07252230675388,2.07668690781424,0.609498341615313,25.2544227579084,5.99404854912909,1.40910976632644,10.88625,9.7145,4.802,2.50701,2.836275,2.749665,2.75027,2.20796,96.42586,97.445,2.134685,1.42125,2.393,1.99125,3,0.411,4.2725,0.48375,306.7,319.56,315.8475,322.755,0.23,0.513,0.32,0.13,1.5355,0.21,0.21,0.8774,1.369625,1.638975,1.91465,2.412,3.406,4.62015,6.100325,6.873275,0.510725,0.677725000000001,1.032975,1.485575,1.82755,2.7463,4.383875,6.162575,6.53695,0.496025,0.485375,1.075775,1.3977,1.653025,2.806025,4.375525,6.139125,7.213725,0.3151,0.5772,1.147425,1.5809,3.067125,4.326625,5.949975,6.861725,1.24225,1.279075,1.7159,2.132375,2.512125,3.1828,4.9834,6.159225,6.696675,-0.31705,-0.768825,-0.0212749999999997,8.092,0.18,5.8981694643039,6.14552484951471,6.35788132671053,6.25000995004292,6.13644870750114,428.390574036657,437.546572136223,430.945064202393,431.213388407355,432.093185325716,437.859159365558,432.022665859024,437.735237273789,434.749363655879,2107.54211533746,2121.30145465432,2107.66753654247,2109.79084211352
1,1.75,12.4790788415871,3.36931520980354,0.687022785282614,4.98395325761533,0.267250407220623,4.59234422261298,4.22381709498665,2.2742110187589,0.626975074047484,53.0193516352709,6.01574106115457,1.53637427880096,11.22875,9.4665,5.264,2.56465,2.594825,2.5074875,2.405885,2.0096,96.399502,97.7675,1.990345,1.481,2.183,2.02975,3,0.222,4.1725,0.52275,307.24,319.58,317.4975,323.0925,0.23,0.52,0.32,0.13,1.27875,0.21,0.21,0.8414,1.3726,1.639425,1.9152,2.4113,3.406275,4.620075,6.098325,6.87155,0.508025,0.675500000000001,1.03085,1.4882,1.828,2.7463,4.3826,6.1613,6.53495,0.491775,0.4823,1.076225,1.39665,1.653025,2.80575,4.3737,6.136675,7.211725,0.291875,0.578000000000001,1.1465,1.581625,3.067125,4.32495,5.948425,6.860725,1.24795,1.283975,1.72585,2.1329,2.51205,3.1828,4.98195,6.158225,6.6954,-0.571675,-1.12675,-0.232000000000005,8.48,0.18,5.85143819471538,6.20639839769832,6.19435140769597,6.09222631497761,6.15771949532799,428.344515908651,437.083032428224,431.399808282985,431.679884423126,432.528539410962,437.802889984914,433.419228586788,438.01909682786,434.228988743526,2114.62278655636,2136.73818078417,2166.74751336188,2164.07590127048
1,2.25,12.4206622928132,3.06928046292848,0.79053974326271,4.06851068093786,0.185622309215001,3.90137849419638,3.69735938490296,1.63830118707949,0.62195594574709,29.8970280781645,4.78249475043738,1.6072030511203,10.8125,9.259,5.148,2.51115,2.3274,2.09664,2.071715,1.5653,96.37962,97.30875,1.97226,1.5305,2.09875,1.91375,2.9275,0.35825,4.4725,0.5255,307.12,318.26,316.9225,322.7275,0.23,0.51,0.32,0.13,1.255,0.21,0.21,0.817625,1.37485,1.639425,1.916,2.4103,3.406275,4.619025,6.096325,6.86955,0.51725,0.6598,1.027275,1.4885,1.828275,2.745525,4.380875,6.160025,6.532975,0.483775,0.479225,1.0764,1.394825,1.6533,2.80575,4.371425,6.134675,7.210725,0.292575,0.5788,1.1463,1.58235,3.06685,4.3241,5.946425,6.858725,1.254375,1.2886,1.72395,2.13265,2.512975,3.1828,4.980225,6.15695,6.6944,-0.41505,-0.96985,-0.0854500000000013,8.02599999999999,0.18,5.63610418821114,6.00927149331385,5.99603593984956,6.01786894624923,6.04412687458798,428.292809332609,436.93134008393,431.026030241351,431.389847865244,432.854306758927,437.722662603451,433.210407429885,437.43081944212,433.13521401351,2131.56478822105,2110.12350031869,2082.44109684712,2099.01452870635
1,2.75,12.7495856435639,2.56979264203877,0.792171850833102,3.92354448693679,0.215834625262505,3.93880754984759,6.25716429563947,1.45492806954995,0.691884201532222,9.62150793727899,9.43926319209873,1.51716855456472,12.1115,9.50925,5.16,2.2353025,2.1456,1.9285675,1.7488675,1.498175,96.373774,96.6545,2.11226,1.48325,1.78925,1.7025,3.3275,0.364000000000001,5.4,0.79275,308.24,317.76,317.7475,322.7275,0.23,0.51,0.32,0.13,1.19125,0.21,0.21,0.7963,1.3761,1.639875,1.9169,2.4093,3.406275,4.61605,6.094325,6.867825,0.535550000000001,0.650375,1.019125,1.4898,1.827825,2.745525,4.379875,6.158025,6.53195,0.477225,0.4766,1.07685,1.394,1.652575,2.80575,4.3696,6.13295,7.20945,0.2931,0.57915,1.14565,1.58335,3.06685,4.322925,5.94515,6.857,1.259075,1.292775,1.7236,2.133,2.512825,3.1821,4.977775,6.155675,6.6934,-0.366325000000001,-0.902475000000001,-0.0468000000000002,7.22199999999999,0.18,5.9726701208026,6.05118679514931,6.03966195305151,6.04598417695939,6.08557721983546,428.090577255418,436.240936303647,430.557165988142,432.6761119143,433.653216137398,437.435524001228,434.248648302876,437.506142372898,435.630621791491,2102.81200774157,2111.56123161531,2089.23129845303,2108.42811336213
1,3.25,12.1512500522482,2.92611351787002,0.809350289379634,3.08015322533746,0.502544104869291,3.2990856520816,5.60761412446388,1.28899629428481,0.689790310070719,8.52372648567211,6.4557178998704,1.51555980793295,11.808,9.33275,4.704,2.10163,1.904675,1.86419,1.649205,1.334,96.355063,96.4765,2.4044125,1.4325,1.78925,1.78775,2.9,0.41375,4.73,0.625750000000001,306.38,319.2,318.2375,322.655,0.23,0.513,0.32,0.13,1.134,0.21,0.21,0.77525,1.3692,1.640325,1.917225,2.409025,3.406275,4.6131,6.092325,6.86655,0.5368,0.640325,1.009975,1.48895,1.8271,2.74475,4.378875,6.15675,6.529975,0.471675,0.474975,1.0773,1.39255,1.65285,2.805025,4.36805,6.131225,7.20845,0.294625,0.5795,1.14455,1.5849,3.066125,4.3212,5.943875,6.855,1.26305,1.296675,1.7253,2.132375,2.512825,3.1821,4.9756,6.1544,6.691675,-0.3793,-0.93725,-0.294,8.082,0.18,6.24001775079122,6.06102341368936,6.03054013229256,6.0286714164932,6.07321177432232,428.103460356164,436.305568127826,431.433023777788,433.607986314005,433.68186257052,437.948545827784,435.885968237227,437.762034685089,435.561001706736,2102.04517567407,2101.43692668215,2088.74646761222,2104.3221646631
1,3.75,11.3147371405391,3.22494955083971,0.637332901271382,1.87437243567688,0.30038642567492,1.66849014151506,2.27751125277171,1.75853445552938,0.68389352913162,34.7042871891396,7.77572254165301,1.58624598814865,11.326,8.78475,4.68375,2.73737749999998,2.41222500000001,2.464485,2.1721925,1.84129999999999,96.34274,96.567,2.56436,1.54075,1.8815,1.87375,2.8275,0.414000000000001,4.765,0.58375,302.66,320.36,319.615,322.8275,0.23,0.513,0.32,0.13,1.057,0.21,0.21,0.75365,1.355225,1.640775,1.9175,2.4083,3.406275,4.610175,6.0896,6.863825,0.536575,0.631,1.001825,1.4883,1.827375,2.74475,4.3776,6.155475,6.52895,0.467125,0.474075,1.07775,1.390375,1.6524,2.80475,4.365775,6.1285,7.20645,0.295975,0.581125,1.141475,1.5849,3.06585,4.319475,5.9426,6.853725,1.267025,1.300125,1.7266,2.1317,2.5143,3.1818,4.974875,6.152675,6.690675,-0.34925,-0.793,-0.13625,9.35199999999999,0.17,6.19974810871576,6.08029181229905,6.1588415825764,6.05720405137185,6.12808224996308,428.626106966606,437.504118993981,432.221688249238,434.656794860066,434.732528471117,437.767191018689,436.265950010291,437.721686810707,436.538706806538,2103.7051392327,2100.28881587782,2078.71519172461,2101.30212874567
1,4.25,11.8802043388089,3.01754267076297,0.663831901267537,2.20263011814238,0.307985763131402,4.49862802273416,8.40538235823746,1.81735293677,0.684359746794454,50.5681923967021,10.8728172859789,1.43661124610186,11.05875,9.44575,4.941,2.51640749999999,2.352425,2.20779,1.883725,1.6109,96.3300505,96.382,2.52633,1.52,1.77275,1.84275,2.6825,0.47275,4.3,0.83275,302.92,320.1,318.2775,322.61,0.23,0.51,0.31,0.13,1.378,0.21,0.21,0.7537,1.339975,1.64195,1.917675,2.407575,3.406275,4.607225,6.0953,6.870075,0.5271,0.60835,0.9934,1.4881,1.826925,2.74375,4.377325,6.1532,6.52695,0.465025,0.472525,1.078475,1.388925,1.6524,2.80475,4.36395,6.1273,7.205175,0.297325,0.58275,1.13885,1.5856,3.065125,4.318475,5.9406,6.851725,1.271,1.3043,1.727775,2.1313,2.5136,3.1814,4.973875,6.151125,6.6894,-0.32395,-0.770125,-0.184375,12.178,0.18,6.02258420652278,5.94868945169606,5.98961414760954,6.01278435213063,6.02999010542178,429.951041293207,436.967447226321,433.32600671133,434.702777216392,435.749050748448,437.854522277892,434.477075972343,438.134446952076,434.442626901673,2105.98319126813,2105.48730870846,2078.33846703889,2100.24197033898
1,4.75,12.030417061355,2.93608416500697,0.635904193028311,3.30992306421674,0.724242762353126,3.83600414414283,18.6993444007439,1.12025813154302,0.693809482171105,38.1704799133973,4.92582497753017,1.45693055122751,11.096,9.07475,4.961,2.29423,2.2835,2.0419975,1.68478,1.51122499999999,96.3263705,97.0585,2.83483,1.42425,1.719,1.692,2.9,0.3765,4.3,0.751,301.88,318.7,318.4825,322.555,0.2235,0.51,0.3145,0.13,1.3715,0.21,0.21,0.756925,1.326175,1.642125,1.918675,2.40685,3.406275,4.6043,6.094025,6.8688,0.4668,0.570750000000001,0.98525,1.4873,1.8272,2.74375,4.376325,6.151925,6.52495,0.464825,0.47215,1.0792,1.387025,1.6524,2.80475,4.361675,6.12505,7.2039,0.299775,0.5842,1.135775,1.5857,3.065125,4.317025,5.939325,6.85,1.267825,1.307475,1.72905,2.130625,2.513325,3.1812,4.9736,6.150125,6.6884,-0.466375,-0.932824999999999,-0.6925,10.452,0.18,5.56745955556926,5.9629878680636,5.99598127058109,6.05014341015227,6.05654132190294,429.764605084462,438.328298090905,432.060849457185,439.707666702523,434.371770413908,437.644307746873,436.348554680266,437.895281411508,432.512316206098,2112.78513236857,2108.87360084266,2097.90970823514,2102.79590815166
