DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.872767272812665,23.9519064222097,0.475169429804587,4.88734042527181,4.35795141077551,-8.04273670933113,2.03859392643483,0.65261194921184,0.102068768839212,-0.60379020073446,-0.961672985913907,0.419583734472605,0.5825,0.4925,0.0975,21.278275,21.43225,20.93245,20.8645,19.16935,101.56887,97.61,2.02745,19.5525,19.945,18.8025,0.9,-2.0775,2.1,0.8125,399.5,431.575,401.475,418.175,0.1625,0.155,-0.06,-0.04,0.0775,0.0525,0.25,0.0825,23.729,24.0255,24.003,24.504,25.675,25.297,26.2925,22.391,22.925,23.577,24.3545,24.51475,24.4455,25.20475,23.732,24.2995,24.76,27.4415,23.11,23.59975,24.13975,24.7965,25.74025,24.52925,26.2775,26.64925,25.69175,23.5085,24.0715,24.745,24.8825,25.1505,26.104,25.49675,27.012,-11.984,-4.6625,-5.0815,-25.91,22.3611462722001,25.2353529689054,25.1211793092788,24.7493075937125,23.6144070062567,496.348508942571,507.650377459979,503.627635338394,537.245993254081,532.282804412406,583.866042532393,572.25180433372,723.372304129768,727.626370813465,2451.13665161565,2792.37171821672,3542.59249845824,3645.3693930269
1,0.75,0.889363146563295,23.6422472632709,0.441236209353882,8.22015015134206,2.24212071524053,-8.04273670933113,1.40292713152594,0.345584253132327,0.110406958056846,-0.304972276255982,0.682543613237036,0.382637646793891,0.61,0.52,0.1,21.156425,21.28125,20.85125,20.791225,18.9544,101.5570725,98.19,1.8545,19.5525,20.0075,18.8025,0.9,-2.0275,2.025,0.8025,400.875,430.75,401.375,417.825,0.1625,0.155,-0.0625,-0.04,0.08,0.065,0.25,0.08,23.6005,23.906,23.97225,24.495,25.6785,25.2965,26.29175,22.2695,22.8335,23.5575,24.35575,24.5145,24.226,25.0035,23.704,24.286,24.763,27.441,22.84575,23.4685,24.0775,24.783,25.73925,24.53,26.27725,26.64925,25.69175,23.315,23.954,24.7145,24.8715,25.1495,26.1035,25.49675,27.0115,-12.681,-5.25,-5.56775,-28.7,22.1271578312114,25.14775322884,24.7123973154564,24.589529106095,23.1206002525095,509.244192466576,513.793323079435,512.219663769018,556.474324762998,546.525862721587,590.559774725093,585.765014022998,744.412840657437,749.325518454219,2599.93849696236,3105.75564093736,3355.12249013913,3980.47377716082
1,1.25,0.906959464626179,23.5622983443191,0.428672117726727,7.28045225803723,5.74887588597043,-8.04273670933113,2.55860207794325,-0.391622679713353,0.100998490611314,-0.0329089045356532,0.2016665703674,0.395225323308773,0.61,0.52,0.1,20.924075,21.074,20.6394,20.5954,19.0354,101.539465,98.6325,1.950675,19.6825,20.0325,19.14,0.825,-1.9075,1.975,0.845,406,429.55,402.75,417.65,0.155,0.15,-0.0675,-0.05,0.08,0.0575,0.24,0.08,23.4675,23.8505,23.94925,24.486,25.6735,25.2965,26.2915,22.2095,22.7535,23.542,24.35775,24.514,24.02125,24.811,23.666,24.2725,24.763,27.441,22.69625,23.284,24.0145,24.76475,25.74025,24.53,26.27725,26.656,25.69075,23.17,23.843,24.681,24.8605,25.1485,26.103,25.496,27.011,-13.765,-6.487,-6.621,-25.245,21.8935675500907,24.8464195482062,24.7231670448858,24.5720265595095,23.1044512214592,504.312643629161,515.882367202867,513.436460730267,552.137512429473,550.470288951834,579.358516153174,586.370147152209,736.120763514119,717.911671503099,2457.38864383155,2693.18346341108,2866.99522471325,3977.10979854284
1,1.75,0.875281320003117,23.3064829157322,0.457448282777819,6.82567755119271,5.06425040166305,-8.04273670933113,1.96881254974945,-0.946310864526306,0.0969233858716333,-1.65838016347558,1.55939837053503,0.392300433518016,0.54,0.46,0.1,20.876375,20.9695,20.52585,20.53025,19.0581,101.52393,98.84,1.781675,19.625,19.99,19.115,0.85,-1.8525,2.05,0.81,408.075,429.525,402.325,417.875,0.1625,0.15,-0.065,-0.05,0.08,0.05,0.23,0.08,23.379,23.7675,23.89975,24.4755,25.677,25.2955,26.29,22.1775,22.6615,23.529,24.36,24.5145,23.87825,24.648,23.633,24.2575,24.762,27.4395,22.54675,23.18,23.9535,24.74125,25.7415,24.53075,26.27625,26.6495,25.69075,23.0325,23.756,24.6455,24.847,25.1475,26.1025,25.49575,27.0115,-14.618,-6.68275,-7.053,-25.6275,21.5569525787536,24.526487427742,24.1201310737447,24.1122642961495,23.0575581414879,512.570147884237,523.131219139831,519.333471205039,576.855602620306,560.020288287031,594.896678320465,614.642107893082,720.356316865797,732.549654478486,2478.70742781809,2690.72595078578,3027.62546147536,3761.54252935834
1,2.25,0.85587547446892,23.1187617663264,0.455306438582925,12.2491333784359,3.24715440989138,-8.04273670933113,2.31853817996832,-0.522703517957602,0.121899206246225,-1.03508883274388,0.112083140992436,0.409306093721795,0.5825,0.49,0.11,20.751975,20.83725,20.310925,20.238,19.123075,101.49772,98.905,1.821575,19.4625,19.8125,18.8425,0.925,-1.79,2.025,0.8425,404.5,428.6,402.2,416.625,0.1625,0.15,-0.065,-0.05,0.07,0.05,0.24,0.08,23.3185,23.688,23.88375,24.4645,25.6765,25.2955,26.28975,22.061,22.607,23.5145,24.36125,24.51425,23.73075,24.5285,23.604,24.2395,24.76,27.4385,22.4815,23.013,23.8835,24.7115,25.7415,24.531,26.2755,26.6515,25.69075,22.9045,23.682,24.597,24.831,25.1455,26.102,25.49575,27.01,-14.373,-7.25075,-7.4215,-25.3625,21.5904047454825,24.3875721990648,23.9680508784775,23.7820744580931,23.0828650457931,523.659681398614,542.42911245193,522.792477085743,565.788766925217,570.618565348234,599.484443702339,611.981038621962,752.649063071568,782.80188331607,2570.63442871279,3089.69893369352,3143.97018096183,3270.00905843421
1,2.75,0.917029294154314,22.8529526827409,0.441751051232141,8.38016310473489,3.8401659803182,-8.04273670933113,4.63970691819698,-1.18433157880947,0.0991017418569651,-0.112997031968185,1.55806083288495,0.389789710680325,0.635,0.53,0.1,20.447225,20.629,20.03305,20.168175,18.555325,101.47222,99.11,1.99025,19.1125,19.2625,18.43,0.825,-1.925,2.025,0.8225,405.825,428.1,400.1,415.775,0.155,0.15,-0.0625,-0.04,0.08,0.0425,0.24,0.08,23.2505,23.603,23.853,24.453,25.6815,25.295,26.28975,21.9565,22.535,23.499,24.36425,24.51475,23.52975,24.448,23.582,24.2205,24.762,27.4375,22.306,22.8935,23.80225,24.68275,25.74125,24.53175,26.27,26.65125,25.69075,22.8115,23.6075,24.552,24.8135,25.1445,26.09625,25.49575,27.0095,-14.302,-6.666,-7.258,-20.8425,21.5138628014216,24.1833793524219,23.9668400677801,23.6446292013731,22.5619041214284,531.1041942504,531.870025987658,529.147136072341,568.997549955538,547.580838156311,613.739495663769,598.521080163286,742.326452646635,776.118063779249,2414.47364895452,2527.4375217662,3212.06537235884,3749.46422525334
1,3.25,0.893600868530258,22.6860899094544,0.473860956999439,14.3372545475538,4.8759747436455,-8.04273670933113,1.08835231847571,-0.321726160887781,0.114377485405864,-2.11384559629932,0.976225624854942,0.46821504224424,0.605,0.51,0.1,20.42245,20.349,19.8511,19.971375,18.26505,101.446835,99.04,2.0276,18.98,19.455,18.26,0.95,-2,2.1,0.77,405.65,426.6,399.55,414.55,0.16,0.15,-0.045,-0.05,0.08,0.09,0.2625,0.08,23.161,23.49425,23.808,24.145,25.6795,25.294,26.28875,21.87575,22.43275,23.46225,24.36625,24.5145,23.341,24.3495,23.5345,24.1785,24.754,27.436,22.135,22.732,23.661,24.602,25.7375,24.5325,26.269,26.6515,25.69075,22.7155,23.528,24.4955,24.71925,25.11675,26.096,25.49575,27.01,-14.22325,-6.79625,-7.47475,-23.635,21.2664946207331,23.705407142776,23.7628610711999,23.4958522790514,22.5520064393481,526.836764847837,535.790852101273,534.910192097688,571.543708122429,574.550735703497,612.29258558102,600.225225219992,743.014836138157,717.410776595313,2639.14921629546,2720.83128691995,2959.28548627293,3189.11159803962
1,3.75,0.92849962326102,22.4738668377069,0.419209136770012,6.66022826305937,3.51842522340606,-8.04273670933113,2.79925983361102,2.14000840395463,0.104751800131467,0.955167244522725,0.39984171754104,0.415832073461853,0.58,0.475,0.1,20.06155,20.3465,19.64205,19.83565,18.378425,101.43532,99.1125,1.683575,18.91,19.435,18.06,0.95,-1.77,2.05,0.785,405.45,426.05,398.05,413.85,0.16,0.15,-0.045,-0.05,0.07,0.08,0.25,0.08,23.07975,23.40275,23.766,24.12875,25.6785,25.294,26.28875,21.79525,22.38075,23.442,24.36625,24.51425,23.28575,24.25875,23.5235,24.1395,24.75075,27.4355,22.029,22.615,23.593,24.575,25.738,24.53325,26.268,26.652,25.69,22.688,23.459,24.46375,24.6955,25.11475,26.09525,25.49575,27.0085,-15.26325,-7.7495,-7.979,-22.565,21.0483312394824,23.8233837577311,23.5798780728244,23.2240845795135,22.0704141597079,533.191271965751,540.850178990315,542.221387425225,589.109284541877,577.007050255021,629.26959334142,606.551743656171,742.650256590156,751.229142341601,2504.20484437126,2734.05267202955,3142.25751746285,3013.52698973346
1,4.25,0.837945463934231,22.5349135721863,0.450321816808,5.9404104488997,3.08253471908263,-8.04273670933113,5.53297698226174,1.92710217550912,0.106162105612635,0.7695341125875,0.673116322403769,0.433250187331878,0.585,0.465,0.1,20.10255,20.23,19.6089,19.78955,18.38435,101.417535,98.95,1.5976,18.79,19.22,17.825,1,-1.945,2.15,0.71,403.2,424.85,395.55,412.675,0.165,0.1575,-0.065,-0.05,0.07,0.08,0.26,0.08,22.99625,23.3365,23.724,24.114,25.674,25.2935,26.28775,21.68475,22.33375,23.42075,24.3655,24.5145,23.257,24.14575,23.515,24.1125,24.752,27.435,21.867,22.531,23.525,24.549,25.738,24.53425,26.266,26.655,25.68975,22.6215,23.4035,24.428,24.67225,25.11275,26.09425,25.49575,27.008,-14.483,-8.773,-8.652,-24.23,20.9585287975802,23.650046952067,23.437679312457,22.7670939433413,21.6245428210433,523.680794921417,545.406626022118,538.886812047457,585.741855208593,577.44303732972,630.28330484918,607.107833872759,749.441153601479,773.977427131565,2656.4614204067,2727.404950036,2845.01509389094,3178.53778436333
1,4.75,0.921568056891249,22.2690639873291,0.451246967226695,11.4175649782835,5.31932526703254,-8.04273670933113,1.99974822493874,0.29777320430212,0.102169528404618,-1.9777772396356,0.510607164953664,0.417073725391073,0.625,0.5,0.1,19.9063,20.0965,19.4387,19.654575,17.878075,101.4238675,98.685,1.565,18.415,18.905,17.845,0.95,-2.03,2.2,0.755,403.05,424.25,395.55,411.25,0.16,0.16,-0.06,-0.05,0.08,0.085,0.26,0.08,22.92125,23.2555,23.686,24.0985,25.67675,25.293,26.2875,21.61925,22.2285,23.40525,24.3645,24.51425,23.12925,23.99525,23.504,24.0825,24.754,27.4335,21.74,22.468,23.476,24.529,25.737,24.535,26.265,26.656,25.68975,22.50125,23.33825,24.4,24.64875,25.1115,26.0935,25.49575,27.0075,-14.7295,-8.69775,-8.72125,-24.29,20.9247455474817,23.275658935918,23.0368885028616,22.5911479131442,21.4576820246321,541.879023276223,536.925159100386,555.970617123533,586.052468557368,586.872091782222,626.871503137642,624.87923955427,750.009500987373,770.314650609597,2806.22494334862,2833.17188320651,2843.77514127315,3134.70314539875
