DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,411.466,1.8275,411.745,2.2225,1960.5105,411.18475,1.8505,412.23825,2.16925,1958,409.628,1.8365,411.5495,2.17725,1955.30425,412.02975,1.9125,412.34525,2.178,1951.509,412.1725,2.032,411.7195,2.45075,1954.0625,2.144,-7.949,0.236,410.116,1.75675,0.25625,-0.11775,0.218,0.08125,-1.70325,0.233,-91.20525,-4.58875,0.728,1.67,0.86,0.4525,0.81,-8.0275,-8.28575,-8.495,-8.9995,-10.01,-9.94075,72.1335,34.915,1.3745,-9.765,-10.29,-10.135,-7.0225,0.225,-4.515,1,0.2425,192.45,274.4,-99.1325,264.975,277.325,0.09,-0.11,-0.04,-0.34,0.1,-0.0725,-0.06,-0.26,-0.0675,-2.848,-2.56925,-1.5185,-1.303,-0.715,-0.2595,0.04875,-1.28975,-1.057,-0.66425,-0.369,0.05825,0.81725,1.156,2.10575,2.598,-2.077,-1.88725,-1.339,-1.012,-0.664,-0.32375,0.19,0.3245,1.22725,-2.07325,-1.8825,-1.089,-1.191,-0.1455,0.038,0.454,0.827,-2.9495,-2.582,-2.00025,-1.037,-0.647,-0.368,0.1955,0.345,-3.2795,-3.548,-2.434
1,0.75,411.459,1.88975,411.5195,2.21975,1958.02525,411.3355,1.882,411.477,2.264,1953.11,410.37375,1.82675,410.4465,2.241,1955.15,412.073,1.9185,411.9935,2.342,1956.2835,412.11625,1.96225,412.08025,2.305,1954,2.146,-8.2255,0.23075,410.219,1.719,0.2165,-0.139,0.188,1.069,-1.729,0.24875,-85.1075,-6.276,0.7725,1.69,0.8675,0.45,0.83,-7.849,-8.24875,-8.2655,-9.207,-10.085,-10.09075,72.107,34.6425,1.341,-9.85,-10.3175,-10.1775,-7.1125,0.2,-4.6375,0.9,0.3,192.175,275.3,-101.19,264.225,277.275,0.09,-0.11,-0.04,-0.34,0.1,-0.08,-0.06,-0.26,-0.07,-2.854,-2.59775,-1.5225,-1.301,-0.716,-0.25975,0.049,-1.2965,-1.063,-0.66525,-0.37025,0.063,0.80925,1.155,2.10475,2.606,-2.04775,-1.9075,-1.347,-0.987,-0.662,-0.32425,0.19,0.3245,1.22725,-2.11875,-1.903,-1.089,-1.194,-0.14425,0.0365,0.453,0.821,-2.97975,-2.60725,-2.00775,-1.04,-0.65525,-0.368,0.1965,0.3435,-3.484,-3.55825,-2.55075
1,1.25,411.485,1.858,411.003,2.1955,1957.02075,411.441,1.876,411.3105,2.2035,1959.03525,410.98925,1.814,410.274,2.159,1957.96525,412.035,1.87,411.513,2.241,1955.419,411.862,1.96575,412.118,2.276,1949.5545,2.138,-8.075,0.215,410.238,1.6235,0.236,-0.08625,0.259,1.373,-1.695,0.251,-86.105,-5.94575,0.809,1.64,0.87,0.48,0.8025,-8.034,-8.205,-8.30025,-9.1025,-10.0915,-10.13,72.0865,34.595,1.37,-9.7975,-10.305,-10.0525,-7.075,0.125,-4.54,0.9,0.2525,189.85,274.875,-100.8275,261.125,277.225,0.09,-0.11,-0.03,-0.35,0.09,-0.0725,-0.07,-0.26,-0.07,-2.927,-2.613,-1.53325,-1.3045,-0.71425,-0.26,0.053,-1.29675,-1.06475,-0.663,-0.371,0.058,0.809,1.153,2.104,2.60525,-2.037,-1.91875,-1.346,-1.0145,-0.65725,-0.3135,0.19,0.321,1.22775,-2.1245,-1.89325,-1.08975,-1.19725,-0.14325,0.035,0.45075,0.818,-3.0135,-2.626,-2.019,-1.047,-0.6545,-0.36725,0.1965,0.3415,-3.48475,-3.609,-2.6115
1,1.75,411.4785,1.793,411.35,2.1355,1958.64,411.569,1.8025,411.85325,2.05225,1956.60775,410.85575,1.80175,410.343,1.9805,1950.5595,411.9105,1.88775,411.592,2.1665,1953.73075,412.48075,1.9575,412.645,2.246,1953.31675,2.25975,-8.15925,0.24025,410.0935,1.59875,0.26675,-0.112,0.218,1.7385,-1.954,0.2725,-83.398,-5.0855,0.89375,1.6525,0.85,0.47,0.84,-8.03,-8.2505,-8.487,-9.18475,-10.15,-10.13375,72.09675,34.01,1.33175,-9.8475,-10.5025,-10.2475,-7.2425,0.2,-4.5475,0.9,0.2225,189.8,274.675,-100.735,261.425,277.525,0.09,-0.1075,-0.04,-0.35,0.1,-0.0725,-0.06,-0.26,-0.07,-2.898,-2.559,-1.5415,-1.305,-0.717,-0.26125,0.05275,-1.29425,-1.06975,-0.661,-0.3775,0.0595,0.813,1.15675,2.103,2.607,-2.01925,-1.9305,-1.346,-1.01175,-0.6555,-0.323,0.19225,0.31575,1.22825,-2.16075,-1.90825,-1.09475,-1.2005,-0.1435,0.036,0.4455,0.821,-3.04575,-2.66,-2.0265,-1.0545,-0.653,-0.36725,0.1955,0.3485,-3.512,-3.874,-2.692
1,2.25,411.2455,1.7345,411.06625,2.0595,1952.882,411.24375,1.7915,410.8665,2.11675,1955.375,410.425,1.76925,410.96225,1.91625,1958.638,411.37525,1.819,412.438,2.083,1957.86625,412.178,1.929,412.52125,2.15325,1952.75825,2.134,-8.4,0.234,409.786,1.576,0.2805,-0.1105,0.27625,0.704,-1.319,0.271,-90.0285,-4.62325,0.824,1.69,0.86,0.48,0.85,-8.373,-8.379,-8.4085,-9.541,-10.296,-9.936,72.10625,33.32,1.35425,-9.89,-10.54,-10.4,-7.48,0.1,-4.62,0.9,0.3025,190.6,273.5,-101.5875,261.525,276.725,0.09,-0.11,-0.04,-0.35,0.1,-0.08,-0.06,-0.26,-0.07,-2.92,-2.62725,-1.5555,-1.3045,-0.713,-0.264,0.051,-1.306,-1.075,-0.659,-0.3645,0.055,0.815,1.153,2.101,2.596,-2.025,-1.921,-1.3525,-1.047,-0.66125,-0.323,0.191,0.314,1.22825,-2.188,-1.946,-1.103,-1.207,-0.14225,0.035,0.4495,0.821,-3.105,-2.73,-2.043,-1.058,-0.6535,-0.368,0.19475,0.3495,-3.5505,-3.6625,-2.611
1,2.75,411.3655,1.753,411.885,2.04925,1959.5235,411.267,1.751,412.2455,1.9835,1957.8235,411,1.71875,411.2485,1.91875,1953.863,411.8635,1.782,412.1235,1.956,1952.939,412.468,1.896,412.0265,2.2825,1952.0445,2.14325,-8.16675,0.24025,409.762,1.55925,0.291,-0.08325,0.28425,1.051,-1.457,0.2765,-88.803,-4.00275,0.88925,1.75,0.88,0.4675,0.85,-8.277,-8.54675,-8.523,-9.52175,-10.256,-9.83075,72.139,34.6975,1.36725,-9.87,-10.5125,-10.16,-7.3425,0.2,-4.575,0.9,0.27,191.3,273.7,-102.3125,260.1,277.5,0.09,-0.1175,-0.04,-0.35,0.1,-0.07,-0.07,-0.26,-0.0675,-2.964,-2.637,-1.563,-1.3035,-0.71325,-0.265,0.05,-1.303,-1.079,-0.66,-0.3655,0.053,0.8145,1.15225,2.09675,2.595,-2.07,-1.936,-1.353,-1.05275,-0.66225,-0.32475,0.191,0.317,1.226,-2.212,-1.954,-1.114,-1.205,-0.13725,0.03625,0.4465,0.819,-3.115,-2.771,-2.0625,-1.0615,-0.6515,-0.368,0.1945,0.349,-3.76975,-3.79,-2.733
1,3.25,411.1725,1.67775,411.63,2.01,1956.365,411.1655,1.7735,411.556,2.113,1953.593,410.7435,1.6895,410.18775,2.111,1955,411.6165,1.81425,412.195,2.058,1956.97375,412.5425,1.9285,412.71275,2.10925,1953.426,2.04825,-8.0955,0.23425,409.821,1.5285,0.278,-0.0845,0.2755,0.98675,-1.931,0.2445,-88.21525,-5.052,0.83975,1.65,0.88,0.4825,0.88,-7.73575,-8.227,-8.399,-9.563,-10.1985,-10.02875,72.12525,34.6275,1.38775,-9.495,-10.1375,-9.77,-7.5275,0.2,-4.61,0.9,0.265,192.4,274.475,-102.71,261.8,277.525,0.09,-0.11,-0.03,-0.35,0.1,-0.07,-0.06,-0.26,-0.07,-2.98425,-2.629,-1.571,-1.2975,-0.711,-0.2635,0.049,-1.30825,-1.0815,-0.661,-0.3675,0.05175,0.81225,1.153,2.099,2.5975,-2.079,-1.93675,-1.362,-1.05,-0.661,-0.324,0.19125,0.31825,1.229,-2.22525,-1.9515,-1.1125,-1.19925,-0.13625,0.037,0.45675,0.814,-3.1425,-2.77825,-2.06825,-1.05925,-0.65275,-0.366,0.194,0.348,-3.689,-3.73875,-2.76075
1,3.75,411.568,1.692,410.57925,2.04875,1955.9105,411.5095,1.707,411.4655,2.09175,1960.2995,410.769,1.64525,410.1595,2.1115,1956.73275,411.9175,1.792,410.9305,2.16025,1955.853,413.264,1.906,412.1695,2.1705,1952.481,2.0205,-8.0455,0.253,409.802,1.5135,0.298,-0.0915,0.272,2.36225,-2.14425,0.25625,-97.393,-5.123,0.84075,1.7175,0.875,0.51,0.87,-7.822,-8.021,-8.33275,-9.62275,-10.4035,-10.4915,72.086,33.39,1.4075,-9.3875,-10.195,-9.88,-7.685,0.2,-4.64,1,0.24,191.6,274.8,-101.37,260.675,276.475,0.09,-0.11,-0.04,-0.35,0.1,-0.07,-0.06,-0.26,-0.07,-2.98775,-2.628,-1.582,-1.306,-0.71,-0.26375,0.048,-1.3145,-1.086,-0.664,-0.379,0.051,0.8115,1.1495,2.095,2.594,-2.11,-1.94625,-1.368,-1.05575,-0.6655,-0.325,0.19125,0.31825,1.229,-2.256,-1.969,-1.116,-1.19775,-0.1355,0.038,0.464,0.81275,-3.14925,-2.80925,-2.08525,-1.069,-0.651,-0.365,0.195,0.347,-3.8175,-3.85,-2.86725
1,4.25,410.815,1.6015,411.352,1.99025,1959.57775,410.742,1.6455,411.9075,2.0485,1957.9285,410.089,1.68,409.579,2.051,1955.0645,411.759,1.74125,410.5865,2.1675,1956.52,412.11,1.843,412.62475,2.14525,1956.11,2.2495,-8.2475,0.2525,410.0685,1.50275,0.28125,-0.145,0.26675,1.912,-1.675,0.2675,-89.383,-5.60625,0.882,1.7875,0.87,0.51,0.82,-7.966,-8.161,-8.10425,-9.438,-10.16075,-10.038,72.054,33.2,1.4015,-9.34,-10.21,-9.77,-7.76,0.2,-4.71,0.9,0.28,190.1,274.8,-102.03,261.6,275.7,0.09,-0.11,-0.03,-0.35,0.09,-0.08,-0.06,-0.26,-0.07,-2.98775,-2.68125,-1.58475,-1.306,-0.71,-0.26475,0.04775,-1.3435,-1.09,-0.667,-0.38,0.0505,0.81075,1.1505,2.09425,2.594,-2.11275,-1.958,-1.373,-1.0635,-0.6655,-0.325,0.1915,0.315,1.2285,-2.28325,-1.982,-1.12725,-1.198,-0.134,0.037,0.46175,0.812,-3.171,-2.846,-2.09925,-1.068,-0.649,-0.363,0.196,0.346,-3.759,-3.814,-2.915
1,4.75,410.7155,1.607,410.925,1.98925,1956.80875,410.80675,1.64,410.6345,2.04875,1959.409,409.737,1.607,411.23175,1.9715,1959.6415,411.04,1.7065,411.576,2.15675,1957.51,412.1025,1.91225,412.347,2.393,1956.828,2.13875,-8.4265,0.26,409.807,1.557,0.2645,-0.116,0.1515,2.973,-1.29725,0.25375,-84.12125,-5.1835,0.83475,1.69,0.85,0.49,0.825,-8.35375,-8.369,-8.46975,-9.536,-9.82625,-10.117,72.047,34.25,1.3775,-9.57,-10.23,-9.75,-7.65,0.2,-4.68,0.9,0.22,191.2,273.7,-102.05,263.4,275.2,0.09,-0.11,-0.03,-0.35,0.1,-0.07,-0.06,-0.26,-0.07,-2.998,-2.7,-1.589,-1.3095,-0.708,-0.2665,0.0465,-1.362,-1.087,-0.669,-0.373,0.051,0.813,1.151,2.10125,2.59525,-2.121,-1.9575,-1.3725,-1.05975,-0.6655,-0.324,0.189,0.317,1.22825,-2.296,-1.9915,-1.126,-1.196,-0.13275,0.0345,0.45725,0.814,-3.18775,-2.85825,-2.0905,-1.06525,-0.646,-0.361,0.194,0.345,-3.89925,-3.97225,-2.982
