DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,2.46213111020352,0.95078296448789,2.50801273044552,3.41115734615948,5.36803772422437,0.351914760736722,-6.30906395330037,-1.73641074422093,0.736206235462935,430.304738464487,22.0468758360492,437.201807009226,16.0075789553649,431.096954759763,16.0903105430345,439.63132643272,17.576988520694,430.866626199153,18.5041798521912,441.140446295992,16.139053666845,431.504076046262,15.309611813299,441.597757839528,15.7276352388601,435.792618123656,11.1917996489113,457.041652608196,14.9468681142135,433.48646765873,15.7793829110396,475.636597029699,15.006642858652,446.939085483617,17.120650456794,3.41673307342337,18.9668199396574,0.220317483835445,2.3075,1.21,0.8725,0.825,0.45,17.099175,17.11825,16.9461,16.893575,16.710875,16.4979,15.7807,101.9036375,89.595,3.6218,15.675,15.425,15.1775,15.3725,15.5825,1.7,-1.935,3.4,-1.17,0.9275,359.325,403.075,374.05,388.8,0.18,0.2075,0.105,0.135,0.06,-0.0575,1.845,0.01,0.18,0.0875,16.05175,16.01475,16.63,16.50675,17.322,17.75225,18.343,19.9585,20.40025,16.032,16.3745,16.65225,16.4885,17.366,17.78925,18.13425,19.40225,20.2905,16.732,16.67375,16.8145,17.38925,17.97175,18.1575,18.73675,19.96625,20.673,16.185,16.531,16.82825,17.128,17.71875,18.0725,18.42675,19.525,20.37825,15.64025,16.10825,16.2175,16.35725,16.68575,17.2195,17.5535,19.12625,19.86975,-5.5,-11.7535,-8.8105,-33.1925
1,0.75,2.58078813756488,0.895038659268024,2.56641621590898,4.84684664557741,3.53869607669584,0.374854444812149,-3.56590040097301,0.0415690311626727,0.651985581176483,430.189014178315,22.1637291602002,437.478972888151,15.6239683988359,432.847046370778,15.5386880971816,439.199944938141,17.5820392975816,432.902516971478,18.9702322963697,439.981297221446,15.8500786443729,430.493583113043,16.5585408044365,441.08402787047,15.2289369436054,433.411988926421,14.0870905039733,457.094109881086,14.8347055431214,436.316999495733,13.2492264430998,472.184724176303,14.6726389015954,456.682374404489,15.414967381693,3.43220297920571,18.6721838245468,0.221017432840966,2.385,1.245,0.87,0.78,0.44,16.9149,16.9135,16.7543,16.6992,16.639925,16.291,15.8267,101.8946675,89.8975,3.81565,15.99,15.585,15.4175,15.7525,15.7725,1.8,-1.4075,3.4,-1.14,0.8525,359,401.95,375.825,389.975,0.18,0.2,0.1,0.1325,0.0525,-0.05,1.8375,0.01,0.1825,0.065,15.7755,15.89375,16.58375,16.455,17.3045,17.74775,18.3375,19.9575,20.398,15.817,16.24525,16.564,16.4815,17.3625,17.78725,18.13275,19.4,20.289,16.52225,16.60075,16.69325,17.33825,17.96725,18.15775,18.7385,19.96525,20.6725,15.982,16.39425,16.678,17.07475,17.722,18.072,18.426,19.52575,20.378,15.4685,15.9665,16.2005,16.335,16.682,17.2165,17.54175,19.12325,19.86975,-4.472,-9.946,-7.7035,-24.7275
1,1.25,2.92843547283108,1.33314320231844,2.21220948370452,1.86755520179796,2.5985077496443,0.392674136314091,-6.67708051589509,0.543467355016371,0.719980632999357,430.32409207992,22.3072545731918,438.026604547539,16.1568120219784,432.560364818182,15.7698468181199,441.293221512728,17.9516339453912,430.660886025199,15.9959772651311,441.590735680651,16.5416596373121,431.867034886656,15.9530948950393,443.89906309249,16.1677077101626,434.374693363624,15.1671359507568,454.378869900449,15.5428694532789,436.290562926518,15.3335726265186,471.163177831468,15.5880136188914,449.487469907271,16.7084446297832,3.59035145004294,18.1697183433092,0.217699800106735,2.5025,1.285,0.93,0.865,0.49,16.6202,16.73125,16.373075,16.42205,16.467625,16.22425,15.69435,101.8737425,90.7375,3.7465,15.69,15.195,15.055,15.3625,15.2825,1.7,-1.2725,3.4,-1.145,0.9475,357.525,399.95,373.375,390.975,0.18,0.215,0.105,0.1325,0.05,-0.05,1.8275,0.01,0.18,0.055,15.56975,15.738,16.483,16.3965,17.286,17.74375,18.33125,19.955,20.39575,15.69425,16.04675,16.50825,16.466,17.358,17.78525,18.13175,19.397,20.288,16.378,16.3835,16.575,17.289,17.96375,18.1565,18.74075,19.96525,20.6705,15.87925,16.2755,16.61175,16.99575,17.719,18.0715,18.425,19.5265,20.3785,15.307,15.717,16.1865,16.30125,16.65925,17.2135,17.53,19.12075,19.87025,-6.004,-13.5335,-9.24775,-26.9325
1,1.75,2.63435488232627,1.55319360951831,2.85423380920402,3.25930781163656,2.91776120985861,0.385074915878465,-5.69350048191061,-1.33122906623438,0.755568500858664,430.565176058533,22.6696616814489,439.380119212469,15.8696666326718,434.690951323529,15.5532053046943,441.852195633278,17.9739350710521,434.134796318877,17.5007078184702,441.324322586376,15.1485420457457,433.059433510495,15.2426481825858,442.720148939938,15.8605802658002,436.144183844025,14.7522133811257,453.752389879501,15.764587169602,441.600572061542,13.7454059215597,471.831394363918,15.7495225502189,460.717844614887,11.7458680381331,3.41291955791909,18.0467217390465,0.213478217067715,2.3225,1.18,0.865,0.8,0.48,16.3694,16.689,16.107025,16.1105,16.155,16.13915,15.57985,101.89027,91.0425,3.61305,15.335,15.085,14.9925,15.1275,14.98,1.7,-1.08,3.4,-1.06,0.8675,357.65,398.925,372.1,390.2,0.1725,0.2,0.105,0.1325,0.05,-0.06,1.805,0.01,0.18,0.0625,15.50275,15.559,16.4155,16.36625,17.26625,17.73825,18.32825,19.9545,20.3935,15.60425,15.89975,16.511,16.43175,17.34975,17.783,18.131,19.39475,20.28625,16.3655,16.28025,16.5445,17.23925,17.9595,18.15575,18.76,19.9765,20.6695,15.725,16.28425,16.5835,16.91375,17.7125,18.07025,18.4235,19.52725,20.37825,15.195,15.6105,16.18725,16.2495,16.62825,17.21025,17.5225,19.11725,19.87075,-6.248,-13.122,-9.73925,-22.72
1,2.25,2.82467912616374,0.335470706174417,1.62719210037277,1.47088898981334,4.67385215583896,0.396366385299672,-6.25907116846694,0.441044586318334,0.725542283192312,430.395716673382,23.0052293053803,438.404056254495,16.2514201537498,435.087582170886,15.6691269934418,443.188868048424,17.7597039282364,434.285612512903,16.7093641782409,442.025692680413,16.4488651491992,434.73102338835,14.5553538043412,442.77999655037,16.0597421367716,435.704725555556,14.1196681091737,453.070392830652,15.7081943236816,437.860816508374,16.3881964767108,476.545707648582,15.3844313349936,454.874946326794,16.5395530489279,3.49446257480594,17.8804774442007,0.225637336167223,2.4325,1.2,0.895,0.865,0.47,16.2904,16.479,15.7894,15.8363,15.820625,16.3243,15.5291,101.8848875,91.505,3.17355,15.195,14.9525,14.9625,15.04,14.8825,1.8,-1.2025,3.425,-1.0675,0.89,359.025,397.125,373.325,388.9,0.18,0.2075,0.1,0.13,0.0525,-0.06,1.7825,0.01,0.18,0.065,15.35425,15.4725,16.188,16.36825,17.24625,17.7335,18.329,19.95475,20.3935,15.5155,15.805,16.4175,16.3835,17.33325,17.7805,18.1295,19.3925,20.2845,16.27875,16.223,16.55025,17.218,17.95325,18.1545,18.74675,19.96425,20.66625,15.609,16.245,16.546,16.86425,17.70425,18.06725,18.423,19.528,20.3795,15.08725,15.56825,15.96325,16.18125,16.6095,17.20725,17.51925,19.114,19.8705,-6.011,-12.466,-8.429,-17.2775
1,2.75,2.68347616163426,1.34061338867172,2.35681008678478,5.57230385796066,9.1093191295025,0.415843210281509,-5.36241914796289,1.38282276692742,0.715735912000335,430.291078062295,23.0636878199995,438.556329073975,15.1966327306017,435.223747713362,13.9143818536007,442.027273091211,17.488068448305,434.923333404384,15.7706168491123,441.881870957085,15.2505579574448,434.356243050147,15.4331230471968,442.764472614921,15.2245373995583,435.925939909091,11.0705693667726,453.010031724448,14.769558363831,443.082542941643,12.2998896803294,469.546872519046,14.584558729046,464.602225315159,13.5933552445926,3.69806317845075,17.380201843076,0.230290973169068,2.4425,1.205,0.9025,0.835,0.47,16.168925,16.0415,15.86085,15.5804,15.739475,16.06065,15.3919,101.874975,91.9275,3.1595,15.21,14.8875,14.68,14.7375,14.8275,1.7,-1.23,3.425,-1.055,0.8425,357.325,396.625,375.4,387.8,0.18,0.2,0.1,0.13,0.05,-0.06,1.795,0.01,0.18,0.0575,15.23225,15.42525,16.19,16.34375,17.22525,17.7285,18.32725,19.9545,20.38975,15.41325,15.7845,16.207,16.3495,17.316,17.77725,18.12875,19.39025,20.28325,16.25775,16.18925,16.5455,17.20825,17.94975,18.1525,18.74925,19.9635,20.665,15.4805,16.18875,16.445,16.85825,17.695,18.0645,18.426,19.5285,20.38,14.98325,15.52375,15.79725,16.142,16.5795,17.204,17.5165,19.1105,19.871,-6.4425,-13.42,-9.659,-19.5225
1,3.25,2.87383925343165,0.735980933209864,2.13576018202078,3.9041846154944,7.35553871890412,0.392135430235267,-5.82944429610791,0.681901901805292,0.764522767492021,431.473384182777,23.1688384034909,439.463657267878,15.5732113856463,435.5578834695,15.6243976890114,443.416536136614,17.3073486876092,435.528837124102,19.4972812572356,441.176020622315,15.1200958982697,435.178229876814,13.7065845390227,444.567040097054,15.0555025125404,438.306374833333,13.7081181356965,456.868260731324,14.0257831428871,438.965321699169,17.0518615523417,469.408864139182,13.91060323319,449.32452603148,18.3284456313685,3.68114071666201,17.5226772492931,0.236478881378586,2.38,1.23,0.8575,0.835,0.48,16.1576,16.0325,15.89455,15.5529,15.590825,16.1345,15.61615,101.8554325,91.8,2.8907,15.09,14.8175,14.575,14.745,14.84,1.725,-1.165,3.5,-1.0375,0.88,355.55,394.725,375.7,387.975,0.18,0.2,0.105,0.1325,0.0525,-0.06,1.75,0.01,0.18,0.055,15.0365,15.33375,16.1665,16.323,17.2045,17.7205,18.32525,19.954,20.38675,15.39325,15.76625,16.14325,16.3245,17.29675,17.77475,18.1355,19.388,20.283,16.31125,16.20425,16.4635,17.17725,17.95275,18.1485,18.75175,19.9635,20.6635,15.46225,16.16275,16.26825,16.84225,17.68475,18.0605,18.435,19.52925,20.37925,14.93375,15.50775,15.66675,16.122,16.5485,17.19975,17.51325,19.10825,19.871,-6.88675,-15.511,-11.487,-23.2975
1,3.75,2.72006064227462,0.414989218140746,1.95830285190582,3.79551878127259,6.7769486499463,0.414407327648813,-7.64234091288958,1.43303746749999,0.729102318663368,431.89851531547,23.2865094183629,439.59287855236,15.4964028249048,437.24051505878,13.9161255229982,444.121686461713,19.0333687867431,437.811646022257,16.0023972019607,443.297035416974,15.3819478926941,434.58607320664,16.2651827634975,444.630103912921,14.9751072855351,438.8068036,11.890513802843,454.611925856653,15.1874242551373,445.029165610224,10.9054494558785,466.536489771511,14.5844213115641,454.291099391561,14.2524476229502,3.83190913016585,16.4567327591204,0.242968286740101,2.575,1.345,0.9425,0.875,0.49,16.183025,15.97575,15.9014,15.39085,15.628125,16.0517,15.4407,101.82781,93.87,2.7194,14.99,14.875,14.7125,14.81,14.9925,1.8,-1.4675,3.4,-1.0075,0.815,355,394.2,375.65,386.775,0.18,0.2075,0.105,0.1325,0.05,-0.06,1.75,0.01,0.18,0.055,14.99325,15.217,16.095,16.30825,17.18175,17.711,18.31975,19.953,20.3835,15.2725,15.75175,16.07475,16.32075,17.27575,17.7715,18.1445,19.385,20.2825,16.254,16.1955,16.441,17.13375,17.94025,18.14425,18.75225,19.96275,20.663,15.39875,16.13775,16.13925,16.7835,17.67225,18.056,18.44425,19.53025,20.37925,14.8035,15.47025,15.6535,16.12075,16.51925,17.19475,17.5115,19.10625,19.8705,-6.849,-15.285,-12.41175,-27.385
1,4.25,2.6892218496868,0.818212906662938,1.99058916919041,3.34176533895992,6.89555048880143,0.428495109717397,-6.55958943953365,1.042497871907,0.803414071420724,432.041242294884,23.4467106075615,440.305454152361,15.3869219737793,436.055006890209,14.8896342555322,444.176144581518,19.6909161041884,435.877850069509,13.7480040570108,443.046759727522,15.4939877343118,435.427461572255,13.9286827916474,444.440431447954,15.1684680940129,438.101484304687,12.4531817641104,454.665966680838,14.2421056516924,438.354844257143,14.8889885032584,469.60784909955,14.0654673944188,453.225138688103,15.9424003777657,3.81506621242467,16.436901868162,0.23771714091495,2.505,1.3,0.9425,0.85,0.4925,16.10605,16.009,15.6998,15.6399,15.538025,15.8797,15.73585,101.825225,93.6175,2.7904,14.865,14.6475,14.48,14.63,14.9725,1.8,-1.1,3.5,-1.045,0.8125,356.15,394.45,374.8,385.15,0.18,0.2,0.1,0.14,0.05,-0.06,1.78,0.01,0.18,0.0425,14.875,15.132,16.042,16.288,17.159,17.71225,18.3135,19.95225,20.37875,15.2475,15.72425,16.01875,16.31375,17.25475,17.768,18.15275,19.38225,20.28,16.13275,16.1615,16.41925,17.12575,17.94025,18.1395,18.7515,19.962,20.66125,15.25325,16.0975,16.0945,16.688,17.6495,18.0795,18.45325,19.53175,20.37925,14.722,15.37525,15.633,16.1145,16.4875,17.19,17.521,19.1035,19.87,-7.03775,-14.24575,-10.43475,-17.735
1,4.75,3.27906983310347,1.44478098061689,2.24684295193015,7.66574612460217,5.40373717058901,0.439244388980557,-4.91588693622943,-0.32172229186435,0.767382127940405,432.096915677056,23.2872863968592,441.205283892436,14.7675677702078,436.301666112448,14.6959603272192,444.164509667231,16.2355055057209,436.962565375369,16.5669783476901,444.249120039285,14.1517588500883,434.582744695513,16.8946274270377,445.791595287432,14.3293568417531,438.26601455154,13.8032667783377,453.731467109163,12.8921293376054,448.894239328844,12.9843962340483,463.595440236198,13.1511823652482,456.913287022293,13.7776569112683,3.59646470322721,16.7762731138894,0.252886840975216,2.5475,1.24,0.9525,0.9,0.53,16.0203,16.0825,15.5877,15.6608,15.42755,15.97105,15.7399,101.8225925,93.8175,2.7659,14.705,14.535,14.4775,14.5325,14.855,1.825,-1.0575,3.425,-1.03,0.82,357.55,395.05,376.05,387.125,0.18,0.2,0.095,0.13,0.0525,-0.05,1.6825,0.01,0.18,0.0325,15.038,15.16325,15.9795,16.268,17.17025,17.713,18.30625,19.95125,20.37375,15.29975,15.7035,15.953,16.29125,17.251,17.7635,18.162,19.38125,20.2785,16.06475,16.16475,16.392,17.128,17.9395,18.13425,18.75175,19.961,20.6605,15.263,15.988,16.04625,16.63775,17.62475,18.065,18.461,19.5325,20.37875,14.7715,15.27575,15.56975,16.10075,16.46425,17.18375,17.5235,19.10025,19.87025,-7.024,-13.9885,-10.793,-19.0375
