DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,413.79625,4.62075,415.946,4.1695,1967.46325,414.8,4.637,414.28125,4.207,1971.486,415.38,4.592,416.795,3.8425,1971.6905,415.0405,4.6785,417.0205,3.7845,1968.189,408.516,4.67625,415.548,5.356,1967.605,415.86475,4.733,417.24625,4.5015,1969.9375,0.8745,5.4685,0.16025,414.01675,4.35825,-0.23225,-0.6885,-0.55725,-2.6335,-11.7905,0.0955,-9.7385,-11.834,0.2705,0.885,0.8,0.6575,0.48,0.22,4.403,2.66825,4.75675,3.947,3.299,3.1905,0.37825,87.982,35.025,1.441,-0.72,0.685,1.0125,-0.035,-0.005,0.3,-4.8475,1.1,0.645,249.55,324.25,-88.225,269.2,311.1,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.14,-0.08,-0.3,-0.28,2.8085,3.476,4.989,5.7435,6.6495,7.85425,8.70975,9.097,9.8635,3.47425,4.2855,5.26425,5.78675,6.6385,7.6905,8.004,9.91925,8.563,3.04125,3.5865,4.3615,5.0955,6.1285,6.824,7.9015,8.82975,9.53075,3.3355,3.956,4.6885,5.304,6.13775,7.10025,8.0805,8.73625,9.5865,3.8435,4.368,4.9945,5.3755,6.25325,7.064,7.7385,8.45025,9.0255,-7.684,-6.8745,-9.7895
1,0.75,412.6435,4.4135,415.01175,4.97275,1965.04975,413.174,4.468,413.274,4.999,1969.205,413.65325,4.479,417.3855,5.363,1971.94375,414.63275,4.52675,415.851,4.462,1967.401,409.219,4.537,413.903,5.09375,1971.5925,416.66525,4.5525,416.475,5.19,1966.625,0.903,5.299,0.145,414.1695,4.233,-0.2315,-0.742,-1.2765,-4.76325,-12.358,0.1,-9.48075,-15.32925,0.298,0.855,0.78,0.64,0.47,0.22,4.162,2.19225,4.5855,3.841,3.444,3.3125,0.183,87.9775,33.4275,1.51125,-0.785,0.735,0.94,-0.06,0.03,0.3,-4.89,1.1,0.44,249.1,324.1,-87.9625,271.25,310.55,-0.28,-0.21,-0.17,-0.44,0.01,-0.53,-0.15,-0.08,-0.3,-0.28,2.738,3.426,4.9535,5.73,6.6495,7.8475,8.70975,9.096,9.8675,3.429,4.23925,5.2445,5.7795,6.63725,7.6895,8.003,9.91825,8.564,3.00925,3.5505,4.338,5.09175,6.13075,6.82225,7.902,8.82075,9.5305,3.2905,3.9205,4.6765,5.299,6.149,7.103,8.0795,8.73525,9.5855,3.78925,4.31025,4.9855,5.3675,6.255,7.062,7.73425,8.43975,9.02475,-8.047,-7.00625,-10.0245
1,1.25,414.60475,4.1845,416.1285,4.24,1966.68475,415.364,4.334,414.16875,3.80925,1971.042,414.82025,4.43325,418.088,3.66725,1968.3115,415.59825,4.49125,416.6555,4.3995,1968.0085,409.431,4.527,415.258,4.38375,1969.2525,417.042,4.59,417.9295,4.45175,1968.4885,0.85325,5.1665,0.159,414.67925,4.1505,-0.17875,-0.7435,-0.541,-4.6705,-11.903,0.08925,-11.01025,-10.39725,0.2655,0.85,0.76,0.6375,0.45,0.22,4.354,2.1965,4.404,4.004,3.734,3.442,0.217,87.96825,32.925,1.68925,-0.695,0.61,0.84,-0.0375,-0.09,0.2,-5.01,1.1,0.48,249.6,323,-87.9925,269.7,310.9,-0.28,-0.21,-0.17,-0.445,0.01,-0.53,-0.15,-0.08,-0.29,-0.28,2.668,3.362,4.921,5.7155,6.649,7.8475,8.707,9.096,9.871,3.3485,4.1845,5.21775,5.7675,6.63575,7.68875,8.003,9.91825,8.563,2.9735,3.533,4.318,5.08075,6.132,6.82025,7.90225,8.83025,9.52975,3.2615,3.87925,4.6635,5.295,6.146,7.105,8.0795,8.73425,9.584,3.7135,4.263,4.9705,5.3605,6.256,7.06275,7.734,8.4425,9.0245,-8.127,-7.072,-10.0425
1,1.75,413.031,4.32,414.888,4.603,1964.5125,412.93525,4.44725,412.9655,5.02225,1970.265,413.6845,4.35925,416.5,5.04025,1970.917,414.53,4.41475,416.62175,3.62975,1968.9235,408.807,4.541,413.539,4.696,1969.841,415.809,4.456,416.897,5.1015,1969.837,0.91,5.224,0.16,414.6815,4.162,-0.22,-0.745,-0.86475,-3.6715,-9.499,0.097,-9.40225,-12.935,0.282,0.9,0.83,0.71,0.51,0.22,4.2105,2.093,4.648,3.795,3.551,3.14025,0.14575,87.952,32.825,1.8355,-0.73,0.605,0.68,-0.18,-0.18,0.3,-4.91,1.1,0.51,249.3,321.9,-88.42,269.45,310.35,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.15,-0.08,-0.29,-0.28,2.6195,3.339,4.8765,5.69325,6.64425,7.848,8.706,9.0955,9.86825,3.2525,4.142,5.20525,5.7495,6.6295,7.688,8.001,9.915,8.5615,2.954,3.508,4.31,5.071,6.133,6.81925,7.903,8.83,9.526,3.2115,3.856,4.635,5.283,6.141,7.0995,8.078,8.726,9.5825,3.698,4.225,4.97,5.359,6.255,7.061,7.73425,8.44625,9.0245,-8.537,-7.112,-10.455
1,2.25,413.56,4.13475,416.1515,4.01775,1964.9585,413.83775,4.17425,413.68825,3.93725,1969.238,414.25625,4.10625,417.0385,3.908,1970.762,414.05425,4.21175,416.526,4.244,1969.6215,407.9995,4.5495,414.7615,4.5005,1971.30375,415.53,4.47725,417.5905,4.66,1969.5005,0.865,5.289,0.153,413.981,4.036,-0.187,-0.56425,-0.536,-5.7225,-8.231,0.1035,-11.6835,-12.57925,0.2915,0.81,0.8,0.72,0.5,0.23,4.02025,2.3905,4.6495,3.90525,3.7065,3.24175,0.063,87.949,31.835,1.885,-1.0025,0.375,0.54,-0.39,-0.315,0.2,-4.89,1,0.68,249,322,-88.4775,268.375,309.75,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.15,-0.08,-0.3,-0.28,2.57875,3.3265,4.84675,5.67875,6.642,7.8475,8.7055,9.09425,9.866,3.18,4.117,5.1835,5.743,6.6285,7.687,8.001,9.91025,8.5615,2.939,3.478,4.306,5.064,6.135,6.818,7.904,8.829,9.525,3.167,3.846,4.626,5.27725,6.1485,7.103,8.079,8.725,9.582,3.71,4.223,4.982,5.366,6.255,7.067,7.73375,8.446,9.023,-8.57925,-7.4805,-10.815
1,2.75,412.898,3.897,414.558,4.2785,1962.97625,413.54475,4.12475,412.74125,4.496,1966.87,413.519,4.102,417.462,4.69825,1969.633,413.5215,4.158,416.461,3.9335,1967,408.24125,4.4675,413.47275,4.9255,1969.2415,414.923,4.328,416.87325,4.2,1967.99525,0.875,5.04975,0.15325,413.83675,3.621,-0.12025,-0.6345,-0.191,-4.0425,-9.0135,0.10525,-8.678,-11.172,0.26025,0.805,0.78,0.66,0.47,0.22,3.85525,2.7025,4.436,3.5325,3.46,3.429,0.06275,87.92,31.71,1.6815,-1.055,0.26,0.36,-0.36,-0.48,0.2,-5.0625,1.1,0.61,246.9,321.9,-88.77,266.05,309.35,-0.28,-0.21,-0.17,-0.44,0.01,-0.53,-0.15,-0.08,-0.3,-0.275,2.54775,3.262,4.82,5.665,6.63775,7.848,8.705,9.09325,9.87175,3.116,4.102,5.1705,5.7365,6.6285,7.687,8.001,9.9095,8.56475,2.923,3.433,4.288,5.052,6.133,6.816,7.904,8.828,9.5345,3.134,3.817,4.626,5.284,6.149,7.109,8.079,8.723,9.581,3.682,4.196,4.963,5.369,6.255,7.06625,7.73375,8.446,9.023,-8.82475,-7.55,-10.90475
1,3.25,413.253,3.824,415.944,4.225,1964.336,414.3975,3.9385,414.7305,4.166,1969.816,414.077,4.033,418.75475,3.879,1970.578,414.1,4.105,416.21625,4.047,1969.757,408.2155,4.14525,415.174,4.1695,1973.535,414.987,4.257,417.32725,4.778,1965.86925,0.845,4.904,0.146,414.6935,3.64875,-0.17825,-0.68175,-0.58325,-6.706,-12.66125,0.105,-7.562,-14.4295,0.301,0.845,0.815,0.68,0.46,0.21,3.97775,2.3425,4.6675,3.52175,3.5205,3.1915,0.058,87.8915,31.04,1.6545,-1.0775,0.19,0.44,-0.58,-0.6175,0.2,-4.885,1,0.5,247.6,322.3,-89.145,266.925,308.6,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.1425,-0.08,-0.3,-0.28,2.49175,3.213,4.787,5.6505,6.6385,7.84975,8.7045,9.097,9.8625,3.0475,4.0715,5.15175,5.73,6.6285,7.68675,8.001,9.92,8.57,2.901,3.4045,4.2835,5.039,6.127,6.813,7.9045,8.82875,9.5235,3.0955,3.78525,4.625,5.28075,6.1465,7.1145,8.08025,8.74,9.58,3.611,4.134,4.944,5.362,6.2565,7.07,7.73425,8.44225,9.02175,-9.108,-7.5465,-10.846
1,3.75,412.897,4.052,414.54175,3.94625,1965.7,413.52625,4.108,411.7515,3.889,1966.26175,413.4695,4.06075,417.722,3.988,1966.94525,413.609,4.00975,416.342,3.96275,1967.254,407.51775,4.104,412.779,4.33375,1968.086,414.89525,4.16,415.191,4.64075,1967.133,0.8945,4.997,0.1515,414.469,3.68425,-0.1055,-0.575,-0.472,-9.64675,-8.315,0.1065,-12.895,-16.27,0.281,0.8425,0.7825,0.65,0.49,0.22,4.103,2.713,4.35,3.656,3.185,3.277,0.163,87.88525,31.315,1.69525,-1.06,0.16,0.2975,-0.595,-0.64,0.3,-4.97,1.1,0.5675,247.55,321.8,-89.56,265.6,308.1,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.15,-0.08,-0.3,-0.28,2.468,3.172,4.771,5.626,6.638,7.85,8.704,9.096,9.87075,2.99975,4.01075,5.14075,5.7175,6.636,7.686,8.00725,9.9215,8.569,2.86175,3.383,4.2775,5.02675,6.11625,6.8245,7.9045,8.8315,9.517,3.052,3.7565,4.605,5.27375,6.153,7.1165,8.0805,8.73825,9.579,3.588,4.137,4.9335,5.3415,6.25775,7.069,7.7335,8.44225,9.02175,-9.38525,-7.661,-10.956
1,4.25,413.486,3.8225,415.791,3.885,1963.332,413.62,3.735,413.37675,4.15275,1967.5,413.81575,4.101,417.0695,3.77,1966.0175,414.028,4.03625,416.66325,3.6965,1963.49525,408.069,4.153,415.75075,4.054,1972.098,416.0915,4.137,417.6265,4.218,1964.922,0.836,5.025,0.146,414.7855,3.58325,-0.22175,-0.52375,-0.255,-6.375,-6.87025,0.103,-10.3685,-13.72425,0.272,0.8525,0.805,0.69,0.4775,0.22,3.8545,2.3555,4.07325,3.67825,3.479,3.293,-0.12175,87.90775,32.06,1.519,-1.15,0.04,0.2275,-0.4975,-0.65,0.2,-4.92,1.1,0.55,249.325,321.675,-88.4825,267,307.8,-0.28,-0.21,-0.17,-0.44,0,-0.53,-0.15,-0.08,-0.3,-0.28,2.44,3.163,4.765,5.614,6.635,7.853,8.7035,9.096,9.872,2.9405,3.95875,5.13525,5.706,6.633,7.685,8.00725,9.92,8.5735,2.8255,3.36,4.24975,5.0165,6.1055,6.825,7.90475,8.827,9.523,3.01275,3.75025,4.585,5.26175,6.1375,7.116,8.07975,8.746,9.573,3.5445,4.12675,4.90825,5.33325,6.2585,7.06625,7.7325,8.4415,9.02075,-9.34375,-7.74825,-11.05875
1,4.75,414.0145,3.5755,414.644,3.9985,1956.951,413.8635,3.6895,410.688,4.5365,1965.815,414.053,3.624,418.208,4.127,1964,414.412,3.622,416.389,4.118,1963.542,407.97675,4.28125,413.8725,4.448,1970.933,415.758,3.84,416.526,4.2195,1963.455,0.87775,4.3705,0.1475,414.956,3.4785,-0.57175,-0.426,-0.61175,-4.9465,-4.868,0.1065,-7.64775,-14.422,0.30575,0.85,0.7825,0.665,0.48,0.22,3.5915,2.43375,4.26325,3.362,3.11375,2.73225,-0.16175,87.90675,30.9975,1.538,-1.3375,-0.275,-0.2,-0.775,-0.9375,0.3,-5.01,1.2,0.705,248.95,320.4,-88,266.05,307.8,-0.28,-0.21,-0.17,-0.44,0.0025,-0.54,-0.1475,-0.08,-0.3,-0.28,2.42575,3.10725,4.74425,5.59525,6.63,7.8545,8.7025,9.09475,9.88475,2.884,3.908,5.124,5.686,6.62725,7.68475,8.016,9.924,8.578,2.795,3.3425,4.2265,5.0065,6.0975,6.82,7.9075,8.8325,9.522,2.987,3.719,4.564,5.244,6.148,7.1155,8.0795,8.757,9.577,3.5165,4.0795,4.893,5.3155,6.255,7.0645,7.733,8.452,9.0255,-9.46,-7.7915,-10.97
