DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,409.79755,2.69125,404.88065,3.0586,1920.118425,409.90125,2.759,401.652,2.504,1932.5,410.12625,3.02645,401.45655,3.06615,1896.0609,412.228725,3.162625,416.79375,3.13325,1962.666275,412.7468,3.64425,404.7952,4.6196,1899.5184,418.10675,3.7324,415.6689,4.5149,1907.0791,0.415,-4.415,0.032,405.91075,2.55745,-2.683,-6.4995,-3.4714,-19.635,-20.775925,0.041,-35.739175,-30.671625,0.127,0.41775,0.30075,0.18,0.13,0.09,-4.242125,-4.44295,-4.262075,-2.72855,-5.6519,-3.95625,-5.588575,100.5645,40.5705,0.1076,-2.355,-2.86375,-0.66875,-1.84125,-2.29,0.4,-5.875,1.5,-1.23,213.2375,297.125,-106.4275,266.115,294.985,-0.02,-0.13,-0.37,-0.29,-0.67,-0.25625,-0.061,-0.3,-0.32,-0.05,3.922375,4.676625,6.426875,7.5487,8.460125,11.016975,13.08405,14.47405,15.482175,2.91745,3.874175,5.9966,6.9797,7.87255,10.5433,12.4625,13.85025,14.9485,4.4481,5.249,6.97185,8.06615,8.69805,11.582275,13.3689,14.479,15.46775,3.3832,4.3511,6.4982,7.4788,8.412,11.7635,12.8588,14.413075,14.7309,4.47975,5.53775,7.3235,8.54075,9.21425,13.539,15.5569,14.99325,-34.2175,-35.844625,-30.861575
1,0.75,417.493725,2.585,405.3524,2.73475,1894.6022,418.0409,2.865425,403.31975,2.6432,1908.371325,417.7828,2.809575,405.472,3.470275,1896.5336,418.946525,2.83625,408.79875,2.9415,1934.812375,419.9558,3.6241,403.20775,4.0879,1972.57135,423.03085,3.7909,419.2125,3.3155,1990.079375,0.472825,-4.79915,0.03185,411.73035,2.4118,-0.8806,-11.29675,-6.9635,-13.1973,-22.05215,0.0387,-34.57105,-33.7618,0.152625,0.458,0.28,0.2035,0.1315,0.1,-4.4677,-4.8095,-4.505725,-3.3428,-5.8912,-4.26125,-5.903,100.5756,42.807,0.10415,-2.4755,-2.8425,-0.774,-1.928,-2.4835,0.4,-5.664,1.31,-1.1955,213.52,295.9,-104.955,265.2875,294.8125,-0.02,-0.1355,-0.37,-0.29,-0.67,-0.25,-0.06075,-0.3,-0.32,-0.05,3.859375,4.630375,6.41575,7.54665,8.456,11.016825,13.0785,14.4738,15.481175,2.81965,3.799675,5.99315,6.97045,7.87105,10.51685,12.4462,13.8575,14.94725,4.3858,5.20555,6.9556,8.0488,8.70075,11.5765,13.369525,14.478,15.46675,3.3116,4.29065,6.5086,7.4675,8.4091,11.76215,12.8597,14.411075,14.7309,4.409,5.483,7.2965,8.53375,9.2254,13.53825,15.5549,14.9895,-33.95145,-39.101125,-32.277625
1,1.25,415.1465,2.8513,406.055575,3.06695,1894.1295,415.127,2.914425,403.57745,3.3976,1925.3198,415.0435,3.026775,403.755,3.68255,1919.913425,413.971525,3.252175,416.2715,3.5685,1926.941525,415.3805,3.6145,404.5229,3.8575,1910.3978,422.2398,3.719425,410.9424,4.1178,1928.10925,0.53425,-4.99465,0.03685,411.8408,2.57045,-1.1959,-5.8428,-5.44695,-22.838125,-21.631875,0.03075,-52.036025,-22.3284,0.1089,0.42,0.27075,0.197,0.1315,0.11,-4.608375,-4.9035,-4.71565,-3.5598,-5.85405,-4.44525,-5.65665,100.584625,43.1775,0.077475,-2.7565,-2.8625,-0.874,-2.046,-2.58,0.4,-5.665,1.5,-1.217,213.07,295.31,-101.376,265.0375,294.1,-0.02,-0.1485,-0.37,-0.28,-0.67,-0.25,-0.06,-0.3,-0.32,-0.05,3.802375,4.577,6.404625,7.546125,8.45125,11.017675,13.075725,14.4796,15.47985,2.73105,3.72555,5.96305,6.9595,7.86785,10.46645,12.436425,13.8565,14.94575,4.3223,5.15485,6.93565,8.03045,8.70605,11.521375,13.3688,14.477,15.464875,3.2315,4.22025,6.51025,7.457125,8.408375,11.8938,12.8614,14.410075,14.7248,4.336475,5.43195,7.273475,8.529075,9.237625,13.53825,15.5539,14.9905,-35.20145,-36.216125,-31.10955
1,1.75,417.48425,3.032875,408.947,2.488,1938.7351,417.347,3.0947,407.4909,2.45885,1907.67265,417.90675,3.141925,406.88535,2.3764,1901.2698,419.642125,3.358375,410.028475,3.314975,1928.00575,421.57805,3.55915,404.506,3.92875,1904.2895,422.92925,3.7423,419.6852,3.127775,1978.8118,0.4557,-5.206325,0.046175,411.546,2.523,-2.1032,-7.13565,-2.484125,-16.3574,-24.558975,0.035925,-33.692,-25.96085,0.1597,0.391,0.28,0.18325,0.13,0.09,-4.633,-5.1014,-4.90715,-3.747375,-6.1698,-4.5985,-6.024725,100.61675,44.21,-0.027725,-3.071,-3.52125,-1.0695,-2.396,-3.12225,0.41,-5.76625,1.4,-1.39125,212.8,294.525,-100.43125,263.2125,291.1125,-0.02,-0.13,-0.37,-0.28875,-0.67,-0.26,-0.07,-0.30625,-0.32,-0.05,3.7444,4.5128,6.413625,7.543,8.449375,11.0161,13.0971,14.47345,15.476,2.64085,3.653825,5.9335,6.9494,7.86565,10.5427,12.4377,13.85435,14.9443,4.2679,5.1151,6.9136,8.011,8.7092,11.524625,13.3688,14.4762,15.46025,3.1499,4.16775,6.475625,7.443625,8.4035,11.760975,12.87215,14.409075,14.724,4.2645,5.37075,7.248475,8.522175,9.248725,13.53825,15.5508,14.9868,-35.515025,-36.38145,-31.86015
1,2.25,415.2394,3.01335,406.81015,3.0571,1895.951275,415.28765,2.8661,407.514,3.155,1901.63625,415.334875,2.9738,403.208,3.555,1924.8135,414.84805,3.2189,414.91,3.3776,1927.891375,415.7445,3.390025,406.178375,3.00575,1979.05325,421.573975,3.6702,413.3535,3.207,1920.691,0.5252,-5.33925,0.032975,406.0812,2.6495,-0.8265,-3.781775,-0.3728,-10.168625,-25.011325,0.037975,-42.5602,-22.994575,0.15635,0.41,0.27075,0.2,0.1215,0.10925,-5.0575,-5.4489,-5.0589,-3.9564,-6.5397,-4.866625,-6.53235,100.61875,45.6625,-0.033,-2.9455,-3.724,-1.143,-2.606,-3.31525,0.3125,-5.9565,1.4,-1.057,211.49,293.82,-103.889,262.45,290.4125,-0.02,-0.147,-0.37,-0.28,-0.67,-0.26,-0.06,-0.30625,-0.32,-0.0555,3.68325,4.45775,6.420625,7.53925,8.447375,11.018425,13.09715,14.473525,15.4765,2.6189,3.608725,5.9099,6.93745,7.86415,10.56455,12.43755,13.8545,14.944,4.2144,5.07435,6.89155,7.9942,8.7119,11.527975,13.368525,14.476,15.45925,3.088875,4.101375,6.443375,7.430125,8.369625,11.7561,12.8745,14.40765,14.723,4.194325,5.3128,7.22405,8.5135,9.259725,13.53825,15.5512,14.9858,-35.9256,-37.6135,-36.233875
1,2.75,415.772925,2.98655,407.24405,2.94995,1919.198775,416.2392,3.10955,407.3748,2.3741,1922.51235,416.14395,3.2193,403.44535,2.993275,1909.8851,418.6126,3.1326,404.660075,3.108325,1959.2345,418.233,3.362525,404.1813,3.71945,1911.653,421.980825,3.5849,415.6695,4.2345,1929.226875,0.43145,-5.68845,0.03575,405.934175,2.66795,-3.00535,-5.3186,-0.4244,-8.915125,-16.3122,0.03755,-45.68145,-23.738125,0.14,0.39875,0.31075,0.19,0.16,0.10925,-5.324875,-5.6463,-5.3048,-4.1468,-6.90195,-5.0595,-6.63515,100.58525,45.9,-0.0690499999999999,-3.253,-3.828,-1.2845,-2.678,-3.34925,0.4,-5.8695,1.3,-1.0685,210.59,293.075,-104.0255,261.5625,289.9125,-0.02,-0.1285,-0.37,-0.29,-0.67,-0.25,-0.06075,-0.3,-0.32,-0.05,3.622,4.41975,6.4195,7.534125,8.428125,11.019275,13.09715,14.479975,15.4755,2.57175,3.5733,5.8914,6.9272,7.87555,10.50635,12.4384,13.8535,14.943,4.2026,5.0346,6.8681,7.9747,8.71515,11.557375,13.368525,14.475,15.45825,3.037625,4.042125,6.414125,7.412625,8.37675,11.752375,12.8745,14.40665,14.7231,4.120075,5.25675,7.199525,8.5036,9.2695,13.5379,15.5502,14.982775,-34.189725,-37.97595,-35.598925
1,3.25,414.9778,2.9022,410.383525,2.88875,1917.9664,415.1631,2.942,403.439,2.351,1921.954875,414.6878,2.9645,409.68995,3.4281,1911.6394,414.689,3.07625,416.48785,2.8564,1944.4832,417.9844,3.392075,406.5071,4.0342,1969.3795,421.7968,3.5948,418.895125,2.840125,1982.854,0.4348,-6.2414,0.0296,407.2703,2.574,0.162,-6.349825,-1.452125,-15.607325,-14.277,0.0432,-66.2638,-22.6969,0.1492,0.391,0.2415,0.22,0.14,0.11,-5.518375,-5.8309,-5.6129,-4.3896,-7.13915,-5.3055,-6.60055,100.553625,46.588,-0.137,-3.625,-3.897,-1.2725,-2.688,-3.506,0.4,-5.8005,1.3125,-1.293,209.25,292.59,-104.5075,260.875,289.2875,-0.02975,-0.1585,-0.37,-0.28,-0.6635,-0.256,-0.06,-0.31,-0.32,-0.05,3.56875,4.37275,6.399875,7.528375,8.40575,11.020125,13.084975,14.472125,15.47485,2.46,3.507525,5.8627,6.91795,7.8834,10.49165,12.438825,13.77,14.87125,4.1821,4.98795,6.84535,7.9695,8.71755,11.552575,13.3678,14.474875,15.456375,2.9615,3.99375,6.38575,7.35675,8.378,11.8786,12.8736,14.40565,14.7222,4.0363,5.2001,7.171675,8.4927,9.278725,13.5379,15.5492,14.9831,-36.73045,-38.62615,-35.6732
1,3.75,416.05125,2.9492,407.490725,3.367025,1907.82115,415.9365,3.036725,404.33,3.6954,1948.5299,415.63025,3.084425,409.9049,3.360425,1948.856,416.6356,3.0372,411.1255,3.55175,1962.5207,416.855,3.3441,408.6072,3.6717,1916.1995,422.19525,3.571325,412.46615,4.0247,1990.3378,0.386375,-6.413125,0.02575,406.7752,2.547,-1.30175,-4.00965,-0.6856,-7.6935,-22.8907,0.03325,-33.02925,-21.05585,0.12575,0.395,0.31025,0.183,0.15,0.12,-5.9494,-6.185875,-5.93265,-4.61,-7.3225,-5.630725,-6.84125,100.6167,46.9185,0.06975,-3.63,-4.065,-1.54375,-2.74125,-3.61,0.4,-5.70625,1.4,-1.07875,209.4,291.6875,-103.81375,260.94,288.55,-0.02,-0.1285,-0.37,-0.28,-0.67,-0.25,-0.06,-0.31,-0.32,-0.05575,3.5255,4.3093,6.377,7.52005,8.3927,11.0205,13.09615,14.49205,15.4735,2.3425,3.434375,5.82775,6.902,7.89095,10.490625,12.4391,13.76925,14.9393,4.123,4.943125,6.820875,7.9813,8.719875,11.5478,13.3678,14.4731,15.45235,2.8884,3.94425,6.352375,7.3166,8.37375,11.8752,12.87815,14.35355,14.734375,3.963,5.14425,7.14675,8.48025,9.2755,13.5378,15.5479,14.9821,-37.4781,-37.2878,-35.610425
1,4.25,413.182825,3.04825,414.482975,2.327625,1932.6779,413.688925,3.06675,412.15265,2.35405,1919.8166,413.838175,3.05175,412.982,2.333,1912.185,413.56605,2.94475,412.682475,3.08185,1989.8015,415.5222,3.344175,410.186,4.101375,1917.18625,420.61815,3.2935,418.7729,2.75755,2004.975,0.413125,-6.742525,0.0379,405.7452,2.45845,-0.6235,-8.6151,-3.7691,-15.810525,-32.57755,0.039,-35.81045,-20.3275,0.12455,0.4,0.291,0.23325,0.15,0.12,-6.1246,-6.475725,-6.107725,-4.674125,-7.5525,-5.939075,-6.977175,100.6311,46.868,-0.050775,-3.6425,-4.258,-1.83875,-2.8925,-3.73,0.3,-5.66625,1.2,-1.1075,209.0875,290.75,-101.28875,260.3,288.265,-0.02,-0.16,-0.37,-0.28,-0.67,-0.25,-0.06,-0.31,-0.32,-0.05575,3.437,4.2414,6.3575,7.51435,8.3815,11.02135,13.09715,14.4932,15.472175,2.191625,3.368575,5.796,6.7455,7.891125,10.477375,12.438675,13.849625,14.938575,4.05625,4.89675,6.7985,7.99275,8.57125,11.543975,13.367525,14.473,15.45135,2.818,3.90095,6.3093,7.3088,8.3685,11.8759,12.87815,14.35255,14.72305,3.93325,5.0955,7.1275,8.47,9.27725,13.537175,15.5462,14.982425,-38.0675,-37.6201,-35.7392
1,4.75,414.51375,3.128,408.8901,3.2735,1923.455,414.520475,3.11275,409.0091,3.4255,1928.62375,414.382975,3.15875,408.62065,3.3797,1936.70735,414.1154,3.2178,409.995125,3.115025,1949.025825,414.6849,3.3837,409.868125,3.02775,1970.17025,420.3438,3.4781,413.05965,3.1906,1924.558575,0.44675,-6.892875,0.031,405.995875,2.332175,-0.9784,-10.66575,-2.05395,-11.81665,-25.889625,0.03775,-48.760525,-24.5758,0.145,0.39,0.26075,0.17,0.14125,0.12,-6.2377,-6.66245,-6.3722,-5.0105,-7.528025,-6.123625,-6.995925,100.6841,47.2715,-0.026,-3.575,-4.36,-2.04625,-2.99875,-3.85,0.4,-5.63375,1.31,-1.11875,208.0125,289.4875,-102.30125,259.95,287.66,-0.02,-0.148,-0.37875,-0.29,-0.66375,-0.25,-0.061,-0.3065,-0.32,-0.05575,3.362,4.1972,6.3399,7.50765,8.3693,11.0222,13.09905,14.5004,15.471175,2.0575,3.3118,5.765875,6.721625,7.88175,10.48325,12.43205,13.811325,14.933675,3.98475,4.866,6.776125,7.909875,8.56475,11.53495,13.36725,14.4729,15.45035,2.7398,3.86485,6.2725,7.2992,8.3638,11.8767,12.875225,14.400525,14.737075,3.88,5.04575,7.10775,8.45975,9.239,13.537175,15.5452,14.981425,-37.19225,-36.52045,-32.836
1,5.25,414.6232,3.04245,409.743,2.567,1934.44195,414.4832,3.029825,414.505675,2.228425,1929.635575,414.7364,3.0326,409.8366,2.52755,1921.56375,415.309075,2.888725,412.7738,3.08835,1991.39535,415.0995,3.126625,404.422625,3.76975,1927.005,421.143675,3.2752,418.193,3.607,1932.7168,0.420775,-7.1399,0.031125,406.798025,2.238825,-2.26405,-7.2101,-3.920125,-15.91515,-57.786075,0.038825,-37.653675,-30.772375,0.1339,0.38,0.29225,0.1965,0.14,0.11,-6.2659,-6.705,-6.2331,-5.32625,-7.548375,-6.3414,-6.911375,100.696,47.845,-0.149875,-3.56125,-4.3015,-2.21625,-3.07125,-3.68,0.3,-5.76375,1.2,-1.21125,206.4625,288.775,-97.41625,259.485,288.085,-0.02,-0.12,-0.37,-0.29,-0.67,-0.26,-0.061,-0.31,-0.32,-0.05,3.2997,4.1697,6.3207,7.5003,8.3624,11.023575,13.099,14.5015,15.470175,2.02225,3.26545,5.737625,6.712875,7.87075,10.48925,12.43995,13.764125,14.8808,3.91725,4.792,6.754,7.8935,8.5565,11.5311,13.367525,14.471175,15.4508,2.6685,3.8136,6.2385,7.2885,8.3581,11.868625,12.878,14.379125,14.738,3.772,4.9905,7.0885,8.449,9.22775,13.537175,15.5442,14.9797,-36.228475,-38.9789,-36.31385
1,5.75,414.228525,3.0085,409.838,2.403,1921.189775,414.410225,3.00825,407.5083,2.24335,1937.91675,414.3395,3.03025,410.7202,3.384025,1920.48085,414.893625,3.084875,413.38855,2.39025,1946.3402,414.92135,3.33485,409.7877,3.3111,1984.7475,420.9445,3.23715,415.3779,2.525425,1939.0427,0.4472,-7.3152,0.0276,407.83885,2.103,0.25215,-4.082775,-0.4944,-19.2227,-60.62145,0.048,-29.881,-28.7633,0.1458,0.41,0.33,0.22325,0.14,0.11,-6.495475,-7.017125,-6.54935,-5.16975,-7.67635,-6.48295,-6.83035,100.7053,50.19,-0.087675,-3.55125,-4.2605,-2.35625,-3.185,-3.72,0.4,-5.4925,1.3,-1.1675,206.725,288,-99.62,258.81,288.3,-0.02,-0.12,-0.37,-0.2985,-0.67,-0.25625,-0.06,-0.3,-0.32,-0.05,3.2425,4.1416,6.295,7.49295,8.3736,11.02495,13.099,14.4953,15.469175,1.97675,3.174375,5.712,6.716125,7.8595,10.4925,12.4398,13.756975,14.903,3.856375,4.6995,6.731625,7.89975,8.547375,11.52625,13.36725,14.4711,15.4498,2.5995,3.76015,6.2042,7.3132,8.3533,11.86925,12.88,14.3998,14.738,3.7085,4.9395,7.063,8.43875,9.25125,13.537175,15.5425,14.9787,-36.920425,-38.1272,-37.3542
1,6.25,414.30475,2.9702,408.4603,3.33,1920.2,414.18575,2.9626,410.61295,3.2255,1943.1057,414.451,2.983075,406.66775,3.1694,1924.98745,415.817625,3.083625,412.866175,3.56865,1929.4506,416.3488,3.4515,410.39315,3.953,1929.63325,421.2079,3.2114,416.050325,3.85945,1942.976,0.479075,-7.53255,0.0299,409.53985,2.0533,-1.38505,-6.8945,-0.98,-21.588,-32.74785,0.041175,-37.2014,-26.547225,0.1388,0.335,0.26075,0.19,0.14,0.10925,-6.683825,-7.0385,-6.656625,-5.31385,-7.9887,-6.60235,-7.02055,100.7262,52.17,-0.0581,-3.71625,-4.5585,-2.47625,-3.3275,-3.88,0.31,-5.9525,1.21,-1.36625,207.025,287.2,-101.56875,258.47,287.705,-0.01,-0.12,-0.36,-0.29,-0.66375,-0.26,-0.06,-0.3,-0.32,-0.05,3.1482,4.112575,6.2664,7.4856,8.4081,11.0269,13.0952,14.48885,15.4675,1.923875,3.10145,5.685375,6.8245,7.8475,10.4935,12.440225,13.70005,14.7948,3.82275,4.636375,6.70975,7.963625,8.537125,11.523325,13.36725,14.49695,15.4488,2.5406,3.6962,6.1702,7.3106,8.3466,11.8612,12.87815,14.398375,14.7195,3.64725,4.899,7.0355,8.42675,9.2425,13.537175,15.540125,14.9764,-37.146,-38.25155,-37.04405
1,6.75,414.43125,2.976975,413.126,2.208,1925.0032,414.4482,2.9705,409.3073,2.1312,1929.750725,414.6544,2.939175,408.682,2.135,1941.5226,415.756525,3.0141,415.230025,3.0755,1932.44875,415.69875,3.159525,414.3492,3.58455,1937.445775,420.13295,3.2711,418.79735,2.45125,1962.1806,0.425325,-7.617525,0.027775,411.266,2,-1.1984,-7.481625,-3.0952,-19.5108,-18.78475,0.0411,-39.2167,-26.994075,0.134775,0.419,0.33,0.163,0.16,0.109,-6.864925,-7.22595,-6.82635,-5.35525,-8.1438,-6.52815,-7.0548,100.74825,52.712,-0.07075,-3.857,-4.63375,-2.6,-3.518,-3.97575,1,-2.417,2.4,-0.974,208.73,286.84,-97.194,258.7325,287.5475,0.9195,0.831,0.641,0.345,-0.432,-0.033,0.02,0.017,0.097,0.152,3.066875,4.069375,6.23685,7.476875,8.40525,11.0298,13.0951,14.4846,15.4665,1.8749,3.02975,5.6486,6.82,7.8349,10.4745,12.440225,13.7285,14.7883,3.8001,4.5631,6.6877,7.9473,8.5339,11.561925,13.366975,14.4954,15.44535,2.4751,3.615225,6.1414,7.291575,8.338275,11.84405,12.8781,14.396,14.7199,3.578225,4.838175,7.0174,8.4125,9.230975,13.5371,15.539125,14.9741,-38.2638,-37.175625,-36.019
1,7.25,415.6509,2.920525,412.75055,2.95435,1944.061975,415.41845,3.1369,411.3355,2.9631,1930.419625,415.341475,2.9566,411.7199,2.85625,1941.481125,417.00155,3.1221,413.1195,2.90525,1931.9914,417.0955,3.0786,410.65375,3.54315,1979.998975,420.1772,3.23115,417.60125,2.8759,1946.4476,0.4832,-7.645,0.0258,411.695,2.0336,0.084,-9.1155,-3.7928,-15.8754,-30.37705,0.048,-31.866,-17.67545,0.1504,0.39725,0.26225,0.21,0.14125,0.12,-7.2193,-7.2711,-7.20985,-5.31065,-8.052475,-6.7245,-6.863425,100.788075,52.098,0.00305000000000001,-4.0175,-4.2125,-2.69875,-3.32375,-3.78,4.55,2.265,6.1,0,208.725,286.9625,-77.23375,258.845,289.155,7.92,7.38875,7.32625,5.27125,0.755,1.08875,0.38,1.425,1.1555,1.70875,3.02445,3.990175,6.2076,7.468875,8.4002,11.03275,13.00725,14.4715,15.464825,1.833625,2.96975,5.621,6.8085,7.82425,10.47375,12.440075,13.73765,14.7731,3.777375,4.5145,6.6662,7.935875,8.6485,11.565725,13.366975,14.49525,15.4429,2.442,3.5933,6.1227,7.2761,8.33025,11.8407,12.871525,14.395,14.71745,3.515975,4.789725,7.0009,8.404525,9.2238,13.537175,15.5378,14.9737,-36.878875,-37.941125,-35.54645
1,7.75,414.091625,2.8402,411.02475,2.27675,1943.923025,414.303375,2.883325,410.8088,2.1309,1931.44635,414.02575,2.92695,405.6557,2.122,1930.167,416.9127,2.9135,415.0378,2.7576,1954.1406,414.8738,3.1092,406.35295,3.4058,1934.84095,418.59695,3.26845,414.63755,3.2459,1937.506875,0.3752,-7.4352,0.029,414.807425,2.055125,-0.194625,-8.594,-6.860425,-15.745,-22.978,0.0524,-32.4152,-14.201625,0.1564,0.347,0.2415,0.2,0.16,0.13,-7.1775,-7.50895,-7.213,-5.171375,-7.97935,-5.97325,-6.8002,100.80125,51.131,-0.063,-3.9025,-3.699,-1.89375,-3.1365,-3.10175,11.36,8.985,11.69,0.958,208.9125,288.0125,-24.078,261.75,291.585,26.14825,22.36125,21.7875,14.212,2.61,3.4175,1.259,4.463,4.058,5.356,3.024,3.946275,6.20045,7.4605,8.3929,11.0357,13.00725,14.47005,15.4635,1.8281,2.92675,5.5854,6.7918,7.8113,10.4825,12.4405,13.7333,14.7736,3.7626,4.45925,6.6452,7.921625,8.6765,11.570475,13.36625,14.469025,15.4419,2.41045,3.6142,6.10625,7.25685,8.32865,11.837,12.871525,14.391625,14.7166,3.48,4.764725,6.9913,8.39965,9.216175,13.5368,15.5385,14.973975,-39.157125,-36.8879,-35.07655
1,8.25,413.573925,3.0432,410.26915,2.23545,1939.2123,413.792,3.0281,405.767,2.215,1941.226025,413.842375,2.9917,406.4038,3.3602,1929.8759,417.2944,2.9629,413.5661,2.1034,1936.76575,414.5022,3.26035,404.9802,3.7588,1993.45775,417.589675,3.3964,417.39025,2.4762,1950.433825,0.365,-6.78225,0.03975,414.065625,2.470375,-0.41695,-10.53705,-5.7129,-11.069975,-18.7049,0.06775,-34.082375,-1.286,0.193875,0.33775,0.2915,0.2565,0.18,0.13,-6.7234,-7.280275,-6.6818,-4.7346,-7.46925,-4.99575,-6.337925,100.82115,48.2185,-0.024825,-2.85375,-3.23,-1.27375,-2.52875,-2.09,20.04,18.16375,20.06,1.93,209.9625,292.2375,10.13125,266.12,299.11,46.56,46.79875,44.17625,30.66375,5.64875,7.43625,2.635,7.78625,4.823,9.52125,3.082475,3.937075,6.2067,7.45485,8.389275,11.03575,13.0256,14.4708,15.4615,1.89475,2.9169,5.56475,6.78175,7.801125,10.47725,12.44035,13.73575,14.783325,3.748375,4.5075,6.63175,7.911,8.661125,11.574275,13.36525,14.46895,15.44235,2.512725,3.6455,6.0673,7.24945,8.363,11.83365,12.8781,14.392,14.7172,3.501,4.7746,6.984725,8.396225,9.209275,13.5369,15.5365,14.972975,-38.484875,-36.824875,-36.1721
1,8.75,413.21405,3.0018,410.9244,3.1525,1939.135225,413.2681,2.9928,405.440875,2.5036,1995.6244,414.5755,2.85125,407.8672,2.78075,1943.560875,417.05925,2.813925,414.9055,3.3714,1950.7013,414.123125,3.3386,403.9782,3.7414,1932.819975,416.747975,3.3591,411.8121,3.80325,1943.155875,0.3358,-6.0212,0.0502,411.1524,2.291875,-1.08,-22.69185,-10.2102,-8.481725,-25.6983,0.0876,-21.80155,-2.07095,0.1968,0.344,0.31,0.234,0.1615,0.12,-6.2542,-6.54085,-6.21785,-3.584875,-6.6415,-4.2255,-5.463575,100.8466,43.979,-0.0256,-2.417,-2.4975,-0.4885,-1.714,-1.31125,36.41,35.1545,34.06,2.741,211.925,294.68,20.3885,269.5,299.6625,84.62175,81.017,76.4905,54.0965,10.474,12.3,3.51775,14.82875,10.527,17.984,3.1962,3.9916,6.2256,7.4492,8.3928,11.0349,13.06075,14.4708,15.4605,2.0325,2.96715,5.5584,6.7752,7.7922,10.48295,12.4412,13.75925,14.80225,3.797,4.6245,6.6333,7.9067,8.6494,11.578075,13.36525,14.4686,15.4428,2.7083,3.70985,6.0579,7.2468,8.3881,11.83475,12.8799,14.392375,14.717,3.5985,4.8365,6.99225,8.3955,9.203,13.537,15.5355,14.97325,-36.79625,-37.114125,-35.2984
1,9.25,414.261575,2.759,409.21205,2.186825,1938.2001,414.104425,2.7392,405.709,2.18825,1942.9735,413.986,2.8559,404.601725,2.2111,1954.6776,416.2846,2.8242,413.4621,2.857,1965.21975,415.0715,3.191975,412.26225,3.874,1999.4817,418.070125,3.2296,414.92745,2.2458,1985.845625,0.453,-5.017,0.062,410.58675,1.9005,-1.72925,-15.3012,-3.843425,-31.716975,-27.9389,0.087,-14.5238,-7.471575,0.238,0.44,0.3815,0.3,0.1915,0.1395,-4.8755,-5.5169,-4.9658,-2.2424,-6.0295,-3.470875,-4.4168,100.8879,41.645,0.107,-1.068,-1.777,0.764000000000001,-0.722,-0.20875,37.9,37.4295,35.5,3.3635,214.33,300.89,29.1385,273.1375,303.1875,99.918,95.6585,91.496,65.32,12.7225,13.16,4.29025,14.7725,17.2585,22.212,3.2954,4.0983,6.252,7.4434,8.3985,11.033575,13.094375,14.470425,15.458825,2.22755,3.058775,5.5614,6.76655,7.80505,10.51515,12.441625,13.7595,14.85075,4.0987,4.73625,6.63725,7.90345,8.63805,11.581875,13.364975,14.4685,15.4418,2.961,3.7795,6.088,7.2518,8.4087,11.832,12.880825,14.391375,14.7171,3.72625,4.925,7.02075,8.401,9.19775,13.53625,15.5345,14.9715,-34.167925,-33.5729,-33.3833
