DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,0.25,1.77878,19.4031,0.325219,0.6530805,0.596625,0.358933,0.0908821,-0.114288,377.81,23.42425,91.781,-27.41,-1.266,1.24,391.1,416.4,19.91,94.9153,1.71,21.401,22.222,22.588166665,23.192833335,23.6475,23.90825,23.415,-8.245,11.93,4.44
1,0.75,1.75778,19.25935,0.3301335,0.68568,0.555061,0.3574335,0.09511415,-0.101991,375.56,23.0039,91.76035,-24.82,-1.1915,1.22,394,415.7,19.78,95.325,1.6795,21.411,22.1695,22.519583335,22.917166665,23.538833335,23.854416665,23.41,-7.675,12.08,4.5
1,1.25,1.94131,19.1873,0.344963,0.7016895,0.5732455,0.3690155,0.103116,-0.131376,380.3145,22.9785,91.728,-26.5,-1.18,1.127,389.75,414.5,19.53,95.78,1.6915,21.27,22.1125,22.438583335,22.877333335,23.455333335,23.845083335,23.41,-7.89,10.845,4.46
1,1.75,1.79548,19.0275,0.303384,0.634276,0.5638195,0.3473585,0.09483805,-0.0900131,377.927,22.7597,91.6935,-24.66,-1.099,1.22,391.8,413.95,19.46,96.265,1.62,21.17,22.00675,22.313166665,22.77116667,23.358833335,23.799416665,23.425,-6.44,9.515,4.48
1,2.25,1.828555,18.91425,0.290629,0.64378,0.571928,0.355764,0.103376,-0.0956756,378.836,22.5946,91.6816,-23.335,-1.12,1.21,390,413.55,19.36,96.06,1.641,21.029,21.88575,22.194083335,22.67825,23.275333335,23.76775,23.415,-5,10.355,4.45
1,2.75,1.574995,18.77495,0.2998055,0.587664,0.5433755,0.3414415,0.0992558,-0.0954359,381.213,22.3647,91.6675,-25.71,-1.15,1.19,389.45,413.05,19.37,96.27,1.5315,20.918,21.87375,22.05,22.6665,23.17633333,23.705,23.43,-5.5,9.45,4.695
1,3.25,1.587995,18.64295,0.301514,0.646384,0.5074405,0.3602825,0.10068185,-0.0903334,380.7735,22.3911,91.6617,-24.28,-1.135,1.1375,391,412.7,19.46,96.365,1.4655,20.832,21.799,22.02025,22.559666665,23.104666665,23.6345,23.44,-6.61,8.28,4.53
1,3.75,1.65176,18.53775,0.305153,0.609279,0.496591,0.347287,0.09150225,-0.0978984,383.0565,22.2705,91.65835,-25.467,-1.126,1.1415,390.9,411.95,19.24,96.515,1.515,20.872,21.5985,21.96475,22.554416665,23.029333335,23.58775,23.43,-6.69,7.83,4.59
1,4.25,1.71193,18.47975,0.304543,0.59046,0.506513,0.3613795,0.0917833,-0.0843077,386.019,22.38495,91.65725,-24.01,-1.06,1.115,389.95,411.8,19.17,96.925,1.5895,20.6225,21.535,21.91,22.444,22.90766667,23.5295,23.43,-6.42,8.215,4.22
1,4.75,1.63516,18.3726,0.2824555,0.59198,0.486158,0.324858,0.0849922,-0.07662,382.093,22.0685,91.6675,-23.89,-1.071,1.09,387.7,411.2,19.14,97.07,1.48,20.517,21.405,21.8165,22.295,22.89433333,23.469,23.43,-6.105,6.82,4.045
1,5.25,1.55075,18.4519,0.259949,0.559768,0.483762,0.3146195,0.0977684,-0.0682236,380.995,22.2771,91.6819,-22.92,-0.94,1.1,389.1,410.4,19.11,97.18,1.43,20.4875,21.32,21.78833333,22.349,22.82733333,23.427,23.44,-5.89,6.84,4.21
1,5.75,1.39084,18.3662,0.269867,0.549773,0.443066,0.307283,0.086713,-0.078804,387.959,22.2346,91.7093,-17.72,4.1,2.2,389.9,410.9,18.95,97.37,1.216,20.4925,21.3445,21.74633333,22.17466667,22.76833333,23.367,23.41,-5.47,7.085,3.97
1,6.25,1.456775,18.47545,0.2793715,0.536651,0.4884305,0.300254,0.100411,-0.07454,383.12,22.55555,91.74255,5.6785,36.225,6.871,391.25,411.7,19.085,97.225,1.2645,20.4645,21.3345,21.5465,22.228,22.71233333,23.347,23.38,-4.63,8.54,3.605
1,6.75,1.50588,18.776,0.261409,0.5467215,0.5100795,0.319202,0.1580005,-0.074372,382.596,23.1802,91.7546,48.935,89.65,17.06,392,416.5,19.685,95.52,1.3065,20.5985,21.371,21.5225,22.02666667,22.62933333,23.2795,23.34,1.35,14.3,3.435
1,7.25,1.56978,19.4253,0.316693,0.664762,0.581146,0.359738,0.204705,-0.0970042,382.517,23.64065,91.7684,107.9,158.9,26,393.6,421.4,20.09,93.76,1.54,20.788,21.446,21.6025,22.018,22.57333333,23.201,23.29,11.865,34.73,1.95
1,7.75,1.82351,19.88905,0.360463,0.7556565,0.7334725,0.42666,0.2660535,-0.151937,374.765,24.0781,91.7714,157.15,216.6,32.16,393.65,426.15,20.58,92.17,1.9,21.309,21.6245,21.721,21.982,22.52533333,23.1205,23.25,18.47,58.25,-1.65
1,8.25,1.979595,20.4684,0.4045805,0.8695365,0.7663125,0.4658805,0.3519885,-0.180125,371.0805,24.4204,91.79335,231.45,320.2,46.485,395.65,433.5,21.58,90.03,2.025,21.9125,21.8925,21.92766667,22.08,22.498,23.113,23.24,30.495,81.94,-3.95
1,8.75,2.11038,21.017,0.440206,0.910292,0.892303,0.511304,0.425661,-0.211427,366.556,24.7489,91.798,304.4,388.4,54.86,397.9,441.6,22.21,87.68,2.139,22.3415,22.1345,22.13233333,22.1795,22.51633333,23.058,23.23,55.09,110.82,-8.03
1,9.25,2.05882,21.58,0.449035,0.930402,0.895788,0.531933,0.437192,-0.241211,364.392,25.0586,91.8168,338.2,436.2,64.56,401.1,445,22.59,86.1,2.22,23.123,22.4915,22.422333335,22.37666667,22.54866667,23.049,23.275,62.83,131.44,-8.765
1,9.75,2.22488,22.4184,0.489338,1.0518,0.973708,0.547108,0.505766,-0.2399075,365.363,25.1335,91.7714,468.4,550,79.04,403.2,451.3,23.28,83.9,2.392,23.464,22.799,22.713,22.472666665,22.579833335,23.0075,23.2,87.3,155.17,-8.645
