DOY2,HR2,USTAR,H,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_3,H2O_1_1_3,CO2_1_2_3,H2O_1_2_3,CO2_1_3_3,H2O_1_3_3,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
7,4.25,0.376348124728154,7.71470922939624,0.766356829083059,417.692646651139,7.90644780263291,410.079156993311,9.38715791482226,409.868968978621,9.30168788287474,410.073285571529,9.3697339197426,410.368597801257,9.51416928010341,6.19364953480043,8.46263600489078,0.180007007615068,4.86,4.6,7.6164,6.872,7.8822,6.6256,101.59421,97.99,0.689525,8.39,8.0375,8.13,36.95,48.8775,47.85,9.435,342.425,349.175,344.1,348.6,102.6725,121.45,92.4225,98.08,7.6525,87.65,135.68,94.83,6.35775,6.373,2.7525,0.11675,-0.6955,-1.798,-2.68,-3.517,6.654,6.24825,-0.5305,-1.3495,-2.67175,-3.7115,4.815,4.284,2.901,0.458,-0.279,-0.905,-1.53175,-2.58525,-3.58075,4.164,1.22025,0.2145,-0.4925,-1.0035,-2.0795,-3.003,-4.095,4.719,4.826,1.96,0.213,-0.18,-1.5,-2.634,-3.64,21.10875,10.3365,20.1425
7,4.75,0.384111106241839,10.1751188118177,0.724253921701219,417.888440256956,7.84151449778628,410.166837742516,9.42474095823437,410.345579889047,9.41730944553547,410.472552713551,9.50609239726066,410.04042079993,9.46674904607742,6.07674948686072,8.51009531558782,0.186371278148801,5.345,4.6675,8.06465,6.96775,8.0971,6.935225,101.5944175,97.805,0.80595,8.21,8.19,8.52,42.975,66.9975,64.75,12.485,343.025,350.3,345.4,350.2,146.23,149.5325,131.5325,141.77,10.6025,110.58,161.09,134.385,6.45975,6.398,2.745,0.102,-0.69475,-1.797,-2.68,-3.516,6.69825,6.20125,-0.5295,-1.34,-2.6665,-3.705,4.896,4.327,2.887,0.47175,-0.278,-0.904,-1.53,-2.58,-3.58,4.1765,1.25125,0.218,-0.4925,-1.0025,-2.0785,-3.002,-4.094,4.797,4.90475,1.947,0.213,-0.18,-1.5,-2.633,-3.632,19.698,10.0145,27.97
7,5.25,0.426758265590632,11.806023936039,0.742963485335794,418.038233627748,7.84060927368505,410.126218003311,9.52624930840387,409.971446810964,9.2784812338066,410.496756066997,9.17946851176143,409.960932179096,9.52262381228718,6.38603435487451,8.76263547259828,0.171239073558816,5.28,4.77,7.910225,7.199,8.7827,7.1895,101.5988175,97.9,1.0951,8.625,8.46,8.55,56.8,82.32,77.5,15.7,342.8,351,344.45,350.775,174.92,196.725,142.64,165.115,12.69,131.1075,192.1725,153.415,6.58125,6.36175,2.73675,0.103,-0.69425,-1.7955,-2.67375,-3.51425,6.7675,6.285,-0.528,-1.339,-2.6655,-3.704,4.98175,4.42725,2.893,0.4735,-0.2775,-0.90325,-1.529,-2.579,-3.579,4.1885,1.3065,0.222,-0.491,-0.997,-2.078,-3.001,-4.093,5.0405,4.9445,1.982,0.2135,-0.17925,-1.4955,-2.62925,-3.624,19.2305,9.6225,39.08
7,5.75,0.41405160042671,13.965535522773,0.78899647051052,419.16930059025,7.16559530217566,410.152383982804,9.49283604286026,410.789323298413,9.42571463958632,410.099809998346,9.51206670123657,409.933141162153,9.65399911010269,6.25973651926432,8.76441663939591,0.184134681040687,5.51,4.885,8.068475,7.391,8.739725,7.2208,101.586675,97.91,0.9339,8.89,8.82,8.685,69.3,110.68,103.1,18.16,342.7,352.2,344.4,351.875,225.13,232.635,187.05,220,16.54,164.0075,229.105,203.945,6.8475,6.508,2.7255,0.109,-0.6885,-1.7945,-2.67275,-3.5135,6.8455,6.539,-0.528,-1.338,-2.66025,-3.703,5.11975,4.474,2.884,0.4735,-0.2765,-0.90325,-1.529,-2.578,-3.578,4.293,1.34075,0.227,-0.491,-0.99225,-2.0755,-2.99525,-4.09,5.1785,4.999,1.98675,0.2155,-0.1785,-1.4945,-2.6285,-3.623,18.213,9.6165,52.1
7,6.25,0.436913102913896,20.4261035708905,0.801138722102974,418.915053351272,9.07450054107512,410.38450535577,9.56521039097689,409.465945941835,9.49304566709156,409.846642383741,9.5314668152469,410.133963215837,9.78240298854906,6.35565516279016,9.21461941046067,0.241799331269624,5.86,5.055,8.5746,7.767,8.9076,7.1254,101.6195875,97.945,1.099975,9.65,9.13,9.165,80.3,136.89,131.7,23.62,343.8,353.3,345.225,354.15,302.61,309.455,239.7,289.645,21.24,206.8975,287.55,265.09,6.93525,6.581,2.71425,0.1265,-0.686,-1.7925,-2.667,-3.512,7.1295,6.6095,-0.527,-1.338,-2.6595,-3.7025,5.17225,4.4685,2.888,0.47525,-0.2765,-0.90225,-1.528,-2.578,-3.577,4.4385,1.34075,0.2225,-0.495,-0.99125,-2.076,-2.9995,-4.091,5.23125,5.1025,2.087,0.2195,-0.1785,-1.49375,-2.6275,-3.623,18.4275,9.402,71.36
7,6.75,0.442301611019851,27.4322489467543,0.85021108541001,419.787813854795,9.30191676860763,409.062797520701,9.32381257482393,409.132305456453,9.3139946527099,409.743515820195,9.59337512970464,409.080395787347,9.58916249391586,6.40210929923199,9.3247728903372,0.316892473552349,5.85,5.375,9.2252,7.708,9.3927,7.34925,101.6195575,98.06,1.2199,10.07,9.84,9.2725,107.3,157.84,166.6,30.35,344,355.3,346.475,355.275,364.23,388.9525,270.99,349.27,28.02,249.0375,339.975,322.795,7.168,6.61125,2.70225,0.1275,-0.678,-1.7915,-2.6665,-3.512,7.542,6.6405,-0.526,-1.3335,-2.65925,-3.702,5.205,4.51125,2.926,0.47775,-0.27625,-0.90225,-1.527,-2.577,-3.576,4.5035,1.344,0.223,-0.494,-0.99025,-2.075,-2.9985,-4.0905,5.38975,5.315,2.08675,0.22325,-0.1785,-1.49275,-2.6265,-3.622,18.59,9.87375,94.7
7,7.25,0.415731377512909,32.7581434261242,0.820622558628612,416.188634656357,8.66713995823778,410.516152607692,9.3773785938603,409.052432530882,9.44860617707194,409.689475664539,9.6706206217143,407.873904,9.88230012685495,6.96785467846317,8.94374477404529,0.306611216630343,5.78,5.2775,8.924025,7.43475,9.620325,7.7139,101.589345,98.08,1.3345,10.5225,10.135,9.83,124.95,192.8475,190.425,35.0775,345.225,356.925,347.5,357.2,421.955,439.57,344.325,419.22,31.5625,305.2,412.02,372.3725,7.31425,6.671,2.691,0.1285,-0.677,-1.79325,-2.67075,-3.5115,7.5145,6.8145,-0.52675,-1.336,-2.6625,-3.7065,5.24625,4.613,2.94075,0.465,-0.276,-0.902,-1.5285,-2.581,-3.5765,4.5185,1.377,0.2175,-0.496,-0.994,-2.07575,-3.00275,-4.09125,5.775,5.561,2.242,0.236,-0.179,-1.496,-2.628,-3.62775,17.0705,8.9245,122.62
7,7.75,0.430722463497805,40.3413538034604,0.917058309819388,417.879618353478,8.11611678726052,408.522433117626,9.43440031128917,409.381683702615,9.56150183339377,409.338502967373,9.68149062332499,407.91160555414,10.0235737072201,6.89492178794369,8.90455452228597,0.332490612358726,5.6075,5.1175,8.470725,7.71425,9.46565,7.597675,101.6152675,98.04,1.3816,11.1175,10.805,10.03,153,246.6325,233.475,43.3075,344.925,358.25,348.1,358.4,503.0825,505.99,381.1575,515.31,38.8925,353.43,456.63,435.3025,7.351,6.73225,2.68375,0.12375,-0.683,-1.79225,-2.66975,-3.5105,7.78625,6.8395,-0.526,-1.335,-2.6615,-3.7055,5.3575,4.676,2.9785,0.467,-0.276,-0.9005,-1.5275,-2.58,-3.575,4.61675,1.414,0.218,-0.48875,-0.993,-2.07475,-3.0015,-4.09025,6.337,5.82025,2.332,0.25,-0.178,-1.495,-2.626,-3.62675,16.811,8.52,153.8725
7,8.25,0.458412333551012,49.8061389098463,0.917854997299019,417.933107902124,8.05907193982766,409.724940253333,9.26435863776599,410.038674391734,9.22694821821988,409.965858255892,9.71228987625837,407.907028397436,9.60270304244941,7.02630226563208,8.89138940292901,0.359067522053868,5.5525,5.145,8.543325,7.9665,9.3252,7.8651,101.60724,97.98,1.2368,11.63,11.2875,10.19,155,268.16,265.2,44.9,345.5,359.5,347.4,360.3,576.1,590.845,447.85,543.35,45.35,375.09,537.05,508.41,7.477,6.8115,2.6885,0.12475,-0.68525,-1.79125,-2.66875,-3.5095,8.065,6.917,-0.525,-1.335,-2.6605,-3.7045,5.49675,4.752,3.0215,0.485,-0.276,-0.90025,-1.52725,-2.57975,-3.574,4.635,1.4285,0.218,-0.48775,-0.9925,-2.075,-3.006,-4.09,6.52475,5.9465,2.396,0.275,-0.1845,-1.49075,-2.6235,-3.6185,16.3685,9.27625,167.26
7,8.75,0.433200672114436,59.4143977237712,0.911205678754076,417.51442534341,7.88892768782733,410.871188411321,9.32775081448017,409.369545507628,9.21066473746992,410.713773757962,9.73329394312733,409.563798894336,9.76208830019097,6.57129932655919,8.93811417432514,0.396347049788934,5.835,5.5675,9.253325,8.149,9.91275,8.1413,101.608125,97.51,1.2299,12.26,11.7,10.56,171.5,317.15,295,53.16,346.4,361.5,349.8,362.8,672.4,657.4125,512.18,643.13,48.64,421.45,632.44,583.8525,7.6665,6.847,2.69025,0.118,-0.685,-1.791,-2.6685,-3.50875,8.2095,7.0895,-0.527,-1.334,-2.6595,-3.7035,5.68725,4.832,2.981,0.488,-0.275,-0.8995,-1.525,-2.57875,-3.573,4.751,1.467,0.218,-0.487,-0.9915,-2.074,-3.00025,-4.089,6.924,6.20425,2.512,0.299,-0.17775,-1.494,-2.625,-3.62475,17.08225,10.502,194.84
7,9.25,0.463742526749219,76.5237822409739,0.93762319264997,417.558079414975,7.83175048830949,410.780005622766,9.70569648526068,410.779939494125,9.73975652933578,410.241326956296,10.2108437164947,409.711844700304,10.4591882103161,7.55960089395265,9.30735588240702,0.412859185378686,5.94,5.675,9.555675,8.08825,10.21345,8.35835,101.600375,96.69,1.5103,12.72,12.6025,11.27,195.8,348.2,353.2,57.73,344.7,365.7,347.8,365.6,703.77,793.1275,659.81,674.3275,52.87,539.05,702.37,643.77,7.9085,6.924,2.6905,0.119,-0.686,-1.79,-2.6675,-3.5085,8.6375,7.4465,-0.527,-1.333,-2.6595,-3.7025,5.95125,4.93,2.96075,0.492,-0.274,-0.89925,-1.524,-2.57775,-3.572,4.888,1.488,0.218,-0.486,-0.9905,-2.072,-2.9935,-4.0865,7.221,6.55325,2.6775,0.324,-0.17675,-1.493,-2.624,-3.624,16.2255,10.2695,226.55
7,9.75,0.459992880948306,86.5529547266961,0.995030560869786,417.778691547936,7.79622794127564,409.838300472729,9.89170008676173,409.341855805195,9.42991225580979,408.975237887527,10.2114705007601,408.351128069137,10.488996919574,7.58442826579164,9.383068865148,0.398559579081151,6.21,5.715,8.8736,8.22125,10.262825,8.57835,101.620945,96.645,1.676875,13.49,13.0625,11.77,225.1,403.36,381.1,66.95,345.6,366.9,346.9,367.5,803.52,810.59,752.51,799.445,58.57,609.5,758.38,744.255,8.46775,7.1125,2.691,0.12025,-0.6855,-1.79,-2.6665,-3.5075,9.1085,7.772,-0.525,-1.32875,-2.65425,-3.6965,6.22975,5.082,2.957,0.497,-0.274,-0.8985,-1.524,-2.57675,-3.572,5.10125,1.517,0.218,-0.48575,-0.9895,-2.072,-3.004,-4.0915,7.5935,7.0025,2.8735,0.335,-0.1755,-1.48875,-2.62075,-3.6155,17.83925,11.09675,261.63
7,10.25,0.50658696010602,90.5253198163239,1.0317340175292,417.494095362833,7.69051192132937,408.986684632314,9.78960938538613,408.455112432242,9.79530007413463,408.687500517922,10.0872869628565,409.539014220511,10.9584129155392,7.86495516529807,9.70798674685449,0.479717093101042,6.5,6.155,9.115875,8.154,10.4078,8.4521,101.62813,95.97,1.69245,14.08,13.33,12.16,258.675,419.3,407.85,67.7425,344.5,368.125,347.7,368.4,864.1475,900.28,765.06,809.3175,64.51,671.4,802.75,760.435,8.934,7.417,2.688,0.12125,-0.65925,-1.789,-2.6655,-3.50675,9.61075,8.14325,-0.5205,-1.32775,-2.65325,-3.6955,6.42575,5.16825,2.9915,0.5025,-0.27175,-0.89825,-1.523,-2.5765,-3.571,5.268,1.5235,0.2185,-0.48475,-0.9885,-2.07,-2.99725,-4.086,8.127,7.17375,3.01625,0.35575,-0.176,-1.491,-2.61975,-3.6225,17.1925,11.39025,292.9525
7,10.75,0.486795940839072,109.013143858942,0.974792994761483,416.500443017204,7.59031648687239,408.544610140643,9.97173953005065,408.550207013741,9.79713708331696,408.426349579269,10.3137100128101,407.817459225623,10.9100732685184,7.61177026881422,9.55372238996854,0.471231849188768,6.5075,6.105,9.2056,8.624,10.4435,9.25455,101.6276825,95.66,1.5276,14.52,14.41,12.61,281,490.4525,467.25,79.8525,346.1,370.6,348.2,372.5,984.87,1036.79,745.2,905.38,68.9475,719.79,892.9275,842.8575,9.05225,7.703,2.693,0.123,-0.666,-1.7865,-2.6595,-3.5055,10.006,8.39875,-0.5195,-1.32775,-2.65225,-3.6945,6.71275,5.26775,3.04125,0.50825,-0.2715,-0.89825,-1.523,-2.5755,-3.57,5.474,1.52,0.2185,-0.4845,-0.9875,-2.07,-3.003,-4.0895,8.776,7.689,3.172,0.384,-0.175,-1.49,-2.61875,-3.621,19.19225,12.42025,316.57
7,11.25,0.49063269379279,121.907649537534,1.01957882557319,416.104126611381,7.51209075118422,408.063383807692,9.64639915206033,408.215363333333,9.78227237959521,408.267735949997,10.1210613930628,407.602366205265,10.4275554657562,7.60933877026921,10.2422861055006,0.504180882082127,6.765,6.2375,9.4011,8.638,10.4021,9.45775,101.615505,94.455,1.653425,15.105,14.9425,12.82,302.55,516.655,496.9,83.89,346.6,371.5,348.6,371.8,1045.415,1113.19,888.6575,1031.66,72.125,805.865,967.09,944.4475,9.383,7.914,2.687,0.12375,-0.6725,-1.7855,-2.6585,-3.5045,10.413,8.69325,-0.51375,-1.333,-2.64725,-3.705,7.013,5.361,3.0635,0.5,-0.266,-0.898,-1.523,-2.579,-3.56975,5.71,1.4975,0.2195,-0.47675,-0.976,-2.066,-3.002,-4.0885,9.0405,8.018,3.245,0.393,-0.175,-1.49,-2.62,-3.628,20.974,14.031,352.815
7,11.75,0.492024726811029,126.12258218607,1.00309445269741,416.436500354337,7.37755634179393,407.911332205348,9.74584816121209,408.304359878677,9.64958121439648,408.120868422481,10.1161405321682,407.680441006384,10.9103340097347,7.56089124068742,9.98258848140171,0.517401006902081,6.655,6.35,9.6402,9.1285,10.692125,9.954175,101.6242925,93.7525,1.8897,15.985,16.2,13.42,323.35,551.545,532.95,88.005,345.3,374.9,346.9,378.8,1119.9725,1165.91,1089.815,1112.4375,74.9,915.895,1042.9975,1005,9.731,8.158,2.703,0.124,-0.6645,-1.7855,-2.6575,-3.504,10.7235,9.005,-0.5135,-1.33225,-2.64625,-3.6985,7.272,5.5,3.1065,0.5075,-0.27025,-0.897,-1.522,-2.5785,-3.56875,5.6995,1.502,0.2335,-0.47575,-0.975,-2.065,-3.001,-4.0875,9.662,8.439,3.392,0.432,-0.175,-1.489,-2.619,-3.627,21.90375,15.6455,385.4575
7,12.25,0.485667404072977,130.773231358491,1.06584704789135,415.007151469966,7.37778385071817,408.243871510755,9.5988809542703,408.124270650683,9.42094707544588,408.382452532628,9.58361765875564,407.687583380043,11.143189952929,7.5163324273085,10.3207098499963,0.525644140125105,6.3525,6.35,9.9619,9.628,10.822175,10.254225,101.63936,92.72,2.257975,15.735,15.405,13.5,304.5,574.19,535.1,88.39,345.5,377.7,349.175,378.75,1161.3,1151.2,1017.62,1156.885,76.15,913.795,1038.4175,1057.73,10.184,8.464,2.694,0.1245,-0.664,-1.78,-2.669,-3.503,11.328,9.341,-0.5155,-1.33125,-2.6415,-3.6975,7.3225,5.622,3.1205,0.50275,-0.271,-0.897,-1.52175,-2.5735,-3.543,5.997,1.502,0.231,-0.48,-0.977,-2.06475,-2.982,-4.0865,10.462,9.003,3.59675,0.442,-0.176,-1.49025,-2.612,-3.605,20.5935,16.793,380.32
7,12.75,0.485807383390788,132.76363511367,1.07659077098511,414.769977516819,7.34042656509419,407.852205872775,9.9648429418766,407.60225649359,9.65887476224681,407.724906611629,10.3387578395591,407.48478886655,11.0891467791718,7.5648975062839,10.4814719993862,0.527489220477525,6.81,6.1525,10.2943,9.381,11.3247,10.370825,101.6394925,92.24,2.37535,16.73,16.225,13.225,309.4,592.8725,571,93.4125,344.225,379.4,350.4,379.625,1212.3075,1223.795,1121.815,1210.5975,79.01,957.2625,1092.825,1135.18,10.284,8.7545,2.706,0.126,-0.662,-1.786,-2.662,-3.50275,11.4695,9.64,-0.51175,-1.331,-2.6405,-3.6965,7.44,5.74,3.118,0.524,-0.26825,-0.896,-1.52075,-2.5725,-3.54225,6.211,1.527,0.235,-0.47375,-0.97325,-2.0645,-2.987,-4.0945,10.646,9.21925,3.712,0.5105,-0.17175,-1.48425,-2.6085,-3.596,22.53575,18.8485,410.8675
7,13.25,0.493503268205433,141.071017781207,1.00361185011643,414.538306105688,7.77428498370416,407.813431637017,10.1813045289644,407.74294334981,9.93579036046662,407.885195819864,9.72494688643421,407.576424201755,11.2077199367705,7.73818185184661,10.6008620451216,0.544553655069331,6.68,6.3875,10.67485,9.3575,11.1681,10.927,101.667475,92.405,2.88045,16.1025,16.2625,13.2,312.6,621.745,593.1,95.695,345.4,378.3,348.5,379.425,1277.49,1263.405,1231.645,1263.3,82.2,1016.6775,1121.54,1161.63,10.5295,8.8775,2.723,0.1275,-0.66525,-1.785,-2.661,-3.502,11.22525,9.646,-0.511,-1.33,-2.6395,-3.6955,7.514,5.93775,3.12775,0.547,-0.26075,-0.8945,-1.52075,-2.5715,-3.542,6.156,1.54525,0.236,-0.47275,-0.97225,-2.064,-2.9865,-4.089,10.67175,9.3185,3.78675,0.52925,-0.1705,-1.48325,-2.60725,-3.595,23.599,21.98375,428.83
7,13.75,0.487975474835986,146.775708824013,1.02883347283667,415.121979442129,7.47465304056209,407.666971995016,10.1026789076314,407.553054727048,9.74107646343144,407.695584640947,10.3813589070903,407.589170250852,11.2088837876006,7.47746196265199,10.8463324919109,0.566366225029009,6.8875,6.0725,11.4772,8.763,11.9996,11.4749,101.667475,92.17,3.007875,16.7875,16.51,12.8,314.6,624.815,594.1,95.1775,343.75,381.275,349.425,381.275,1251.3,1274.4825,1265.4175,1235.4575,81.61,1006.355,1142.54,1161.8975,10.439,8.921,2.743,0.129,-0.65675,-1.77825,-2.648,-3.501,11.14425,9.606,-0.50225,-1.323,-2.63375,-3.6845,7.375,5.9265,3.118,0.572,-0.263,-0.8935,-1.519,-2.566,-3.532,6.01675,1.5595,0.24475,-0.462,-0.9665,-2.0625,-2.97925,-4.078,11.1465,9.67825,3.8685,0.5625,-0.167,-1.4805,-2.606,-3.594,24.294,24.415,426.935
7,14.25,0.489761018516546,142.897176074868,1.02690929163878,414.754745754424,7.58626327065818,407.875810941083,10.2797842766438,407.568829052693,10.2432833399511,409.074181846578,10.1826817442507,407.45191779863,11.4407917630527,7.37336358063873,10.8189159215743,0.568165462556091,6.66,5.9375,11.9114,9.4125,12.47505,10.1749,101.67114,92.04,3.122525,16.5375,16.82,13.8925,323.575,612.925,587.475,93.5375,343.25,382.225,350.8,384.25,1229.685,1268.4825,1207.26,1202.335,82.2025,1027.93,1119.9925,1143.455,10.995,9.21875,2.7395,0.13,-0.66,-1.77725,-2.653,-3.50075,11.5825,9.816,-0.51,-1.329,-2.641,-3.6945,7.3875,6.0675,3.141,0.586,-0.2645,-0.8935,-1.519,-2.566,-3.531,6.17775,1.55025,0.225,-0.477,-0.982,-2.063,-2.972,-4.078,11.52425,9.884,3.98575,0.5855,-0.16925,-1.48225,-2.60575,-3.593,28.5725,26.361,419.2275
7,14.75,0.497157930007807,138.495640482996,1.01700481413517,414.352458997694,7.57326562800075,407.850853081081,10.2848989438212,407.733830733333,10.3480184483035,407.963355624363,10.40943456235,407.565973057487,11.3767094918915,7.44150768592704,10.6038742591321,0.575658530270176,6.705,5.9875,11.33475,9.618,11.850325,10.69795,101.6585425,92.42,2.7715,16.6725,17.325,14.37,314.125,598.92,571.975,91.345,342.7,385.05,349.075,385.675,1175.34,1245.41,1187.8525,1147.03,80.3875,1007.29,1068.9275,1093.51,11.119,9.42,2.73825,0.14075,-0.6555,-1.786,-2.66775,-3.5005,11.71125,10.012,-0.506,-1.325,-2.664,-3.70175,7.5955,6.18,3.167,0.599,-0.2705,-0.894,-1.5195,-2.5735,-3.548,6.241,1.58525,0.21725,-0.48075,-0.981,-2.062,-2.996,-4.096,11.4055,9.947,4.0645,0.594,-0.17,-1.4885,-2.6095,-3.61375,30.42725,27.1865,405.275
7,15.25,0.4862439655304,135.737293027057,1.02297068742399,415.626383392649,8.10060375052912,408.214722011312,9.12803129233166,407.841998266667,9.41648081349335,408.268957400087,9.03421169596692,407.761666604167,11.3652168466222,7.76549631055403,10.3488430004717,0.552162317441561,6.715,6.1,10.2064,9.877,11.2532,10.54345,101.69459,92.25,2.26735,17.02,16.77,14.575,282.6,580.85,557.3,91.09,343.7,382.7,347.45,385.35,1179.65,1206.91,1140.045,1126.135,80.54,988.995,1029.57,1079.67,11.21925,9.5615,2.76425,0.135,-0.66325,-1.786,-2.664,-3.501,11.6985,10.0095,-0.508,-1.32725,-2.658,-3.69325,7.59225,6.05625,3.18325,0.594,-0.2655,-0.892,-1.5175,-2.564,-3.529,6.13825,1.624,0.2235,-0.47775,-0.988,-2.06475,-2.97625,-4.08075,11.218,9.633,3.931,0.618,-0.1675,-1.484,-2.605,-3.59825,30.289,29.211,388.07
7,15.75,0.489704017406587,130.913871827144,0.963204577804752,415.718622752198,8.00882799720491,408.421653935639,10.1378970325022,408.012067265372,9.85054409048284,407.758720693747,10.035673067176,407.85558805381,11.5547147287964,7.93592309034492,10.5455750478054,0.51033361044596,7.045,6.06,10.6345,9.85175,10.9983,10.647625,101.697005,92.005,2.2109,16.13,16.32,14.045,276.35,551.4975,529,89.0775,343.075,382,349.65,383.55,1122.4925,1153.55,1117.685,1054.9175,78.7475,938.405,989.4825,1021.28,11.27,9.6405,2.78,0.13675,-0.667,-1.7755,-2.66575,-3.4985,11.7195,10.149,-0.508,-1.3295,-2.657,-3.69225,7.554,5.99175,3.192,0.60425,-0.26425,-0.8915,-1.5175,-2.56825,-3.537,6.225,1.644,0.2245,-0.47675,-0.987,-2.068,-2.981,-4.0845,11.104,9.561,3.846,0.641,-0.16575,-1.483,-2.604,-3.59725,30.465,29.674,365.3225
7,16.25,0.482512046041515,123.20788182438,0.942473979108223,415.810862111748,7.91705224388069,408.109896412141,9.74105005982786,408.136800911392,9.43708782606635,408.213749725624,8.84485803628093,407.879252532672,11.8871816156326,7.79325186659772,10.3015142603845,0.509894467220746,7.21,6.17,10.0702,9.807,11.160575,10.7115,101.687735,91.98,2.2205,16.215,15.98,14.045,264,522.13,502.7,85,344.2,380.5,346.25,380.875,1063.12,1109.295,1043.025,994.55,74.58,899.82,911.925,971.4075,11.1055,9.7055,2.783,0.1375,-0.666,-1.7745,-2.66575,-3.49825,11.6725,10.26825,-0.507,-1.329,-2.656,-3.692,7.58025,5.891,3.18825,0.5975,-0.266,-0.891,-1.517,-2.5715,-3.5455,6.2305,1.653,0.224,-0.4755,-0.986,-2.063,-2.97375,-4.07875,10.548,9.43675,3.754,0.641,-0.1645,-1.482,-2.603,-3.597,33.0005,30.963,342.13
7,16.75,0.487479909118437,113.532278502718,0.920347848495158,416.087509307028,7.534935655734,408.086850221615,9.31669460462031,408.054565447025,10.012727746567,408.053110207353,10.0193947801792,407.918930445506,11.376318686795,7.77123586851013,10.287281080757,0.492965520688,7.295,6.075,9.7237,9.676,10.83105,10.763,101.64264,92.5,2.3071,16.12,15.62,13.4225,248.625,485.8,479.4,80.25,343.2,378.2,347.25,380.075,1010.23,1046.225,1024.04,924.59,70.09,837.0325,884.035,910.3925,10.9055,9.5875,2.80275,0.14175,-0.6615,-1.77,-2.662,-3.497,11.4575,10.1785,-0.503,-1.32525,-2.6515,-3.685,7.576,5.89725,3.211,0.62175,-0.26225,-0.89,-1.51625,-2.56625,-3.5445,6.105,1.66,0.22825,-0.4735,-0.98125,-2.07,-2.98625,-4.08725,10.4055,9.284,3.636,0.651,-0.162,-1.47875,-2.6025,-3.589,33.014,31.5945,316.96
7,17.25,0.502413729066467,111.819908170672,0.931306971939374,415.819096245201,8.03516310504782,408.155771348485,9.48482426386292,408.0482996,9.26926432165237,408.136802022401,8.79797277395138,407.843585446154,10.6878739877615,7.62832738709315,10.040791531633,0.498568749240442,7.0725,6.04,9.8129,9.806,11.166175,11.14895,101.653175,93.2575,2.1252,15.475,14.97,13.14,238.725,433.26,436.8,73,342,375.2,346.3,375.6,932,946.39,932.89,856.83,64.62,743.845,797.0075,819.485,10.598,9.577,2.80725,0.14425,-0.6605,-1.769,-2.661,-3.497,11.26775,10.06625,-0.506,-1.3245,-2.6505,-3.684,7.639,5.9315,3.216,0.6135,-0.26125,-0.89,-1.5155,-2.566,-3.5435,6.0695,1.672,0.23075,-0.4725,-0.98025,-2.065,-2.98525,-4.087,10.13025,9.078,3.652,0.65725,-0.161,-1.4785,-2.60175,-3.588,35.34525,31.951,280.85
7,17.75,0.471529998725325,92.5871490016291,0.901017365632449,415.498673925057,7.40938100774299,408.114819411923,9.20899366448069,408.101186080386,9.13275505195495,408.043217664619,9.49686084631704,407.810400375,10.9809618066423,7.52493901138916,10.1303027520808,0.455336205810544,7.17,5.67,10.07135,9.704,10.2702,10.4473,101.67104,94.18,2.0561,14.46,14.4275,12.425,218.475,376.77,371.9,62.24,341.8,374.3,345.15,373.525,792.99,818.13,743.945,743.9325,58.44,625.91,691.63,708.705,10.30825,9.48325,2.811,0.147,-0.6605,-1.769,-2.66,-3.496,10.94025,9.86575,-0.50525,-1.3235,-2.64975,-3.683,7.555,5.9925,3.2215,0.6215,-0.26125,-0.89,-1.5145,-2.565,-3.543,5.8835,1.679,0.2325,-0.4715,-0.98,-2.064,-2.9845,-4.081,9.5415,8.554,3.59,0.636,-0.161,-1.47775,-2.60075,-3.587,37.636,32.8645,246.08
