DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.514,10.7073,5.086332,-1.799999,0.610405,80.01697,-5.265,0.24826705,354.2375,2.126522,3.2644575,97.63161,265.31495,77.92667,0.5836427,2.738221,-2.008667
1,0.75,-0.6084,8.73746,14.35846,-1.799999,0.5713553,80.033335,-5.2745665,0.2372208,354.00755,2.122417,2.995982,97.62343,263.9533,78.46899,0.5551744,2.78876,-2.102
1,1.25,-0.549,9.124535,17.21549,-1.799999,0.57592695,80.62284,-5.329685,0.2346014,354.7348,2.1182625,2.9882115,97.640475,265.1216,77.91584,0.5361209,2.5424,-2.9973815
1,1.75,-0.6323,13.66006,14.595725,-1.7799995,0.5581615,80.905,-5.56718,0.236393,354.387,2.102432,2.910705,97.65628,266.19,78.871175,0.51951845,2.537869,-2.9388935
1,2.25,-0.7156,8.708661,11.157105,-1.7716665,0.5529759,80.76633,-5.419824,0.24890965,354.56675,2.104331,2.968825,97.68074,269.7617,75.12199,0.5529759,2.334609,-3.620437
1,2.75,-0.7628,9.616506,2.200111,-1.763333,0.5470829,80.99339,-5.392757,0.219862,354.9523,2.13349,2.658166,97.676585,267.97835,77.644,0.552253,2.349797,-3.721444
1,3.25,-1.1304,8.80595,5.84584125,-1.798333,0.5449233,81.65877,-5.4506665,0.2304182,355.017,2.128263,2.33483,97.66687,267.21,75.955,0.5921764,2.360499,-3.847238
1,3.75,-1.498,7.995394,9.4915715,-1.799999,0.5188907,82.30758,-5.6295815,0.23205335,355.9873,2.113103,2.3547955,97.663815,267.2134,74.51665,0.568825,1.733401,-6.313334
1,4.25,-0.58455,8.935144,15.99065,-1.799999,0.51312405,82.697905,-5.5673515,0.2462204,356.85,2.091053,2.8189535,97.66963,263.9133,75.509835,0.5548018,1.8689805,-6.1613325
1,4.75,-0.7146,9.598931,7.3596185,-1.799999,0.5043207,83.106675,-5.602469,0.2445233,357.5949,2.107065,2.617005,97.67893,263.85335,75.775165,0.56585965,1.88334,-6.1833335
1,5.25,-0.51845,9.783858,12.02589,-1.7766665,0.4855772,82.948895,-5.7033105,0.23120085,359.2238,2.127032,2.4618355,97.679425,267.39,76.54283,0.56422135,1.8677865,-6.340167
1,5.75,-0.5076,4.58277,4.623592,-1.781666,0.47650875,83.00881,-5.877288,0.2595595,358.698,2.1447035,2.4938135,97.68787,270.89,77.13166,0.5492598,1.915961,-6.447999
1,6.25,-0.49675,5.7772855,5.154182,-1.66,0.469624,83.49158,-5.8571955,0.2312113,358.65445,2.0744995,2.1826255,97.702965,272.2483,78.07,0.54780685,1.9839205,-6.512666
1,6.75,-0.499575,4.57669875,10.85476,-1.6,0.4646801,82.9375,-5.869277,0.2178746,358.0622,2.0665845,2.538594,97.713325,270.2067,78.00016,0.5690132,1.976851,-6.3255
