DOY2,HR2,FC_1_1_1,CO2_1_1_1,CO2_SIGMA_1_1_1,SC_1_1_1,LE_1_1_1,H2O_1_1_1,H2O_SIGMA_1_1_1,H_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,WS_1_1_1,USTAR_1_1_1,W_SIGMA_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,TA_1_1_1,VPD_1_1_1,RH_1_1_1,PA,TS_1_1_A,TS_1_2_A,TS_1_3_A,TS_1_4_A,TS_1_5_A,G_1_1_A,NETRAD_1_1_1,SW_IN_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,SW_IN_1_1_2,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_DIF_1_1_1,FC_1_2_1,CO2_1_2_1,CO2_SIGMA_1_2_1,LE_1_2_1,H2O_1_2_1,H2O_SIGMA_1_2_1,H_1_2_1,T_SONIC_1_2_1,T_SONIC_SIGMA_1_2_1,WS_1_2_1,USTAR_1_2_1,W_SIGMA_1_2_1,U_SIGMA_1_2_1,V_SIGMA_1_2_1,TA_1_2_1,VPD_1_2_1,RH_1_2_1
7,10.25,-2.0035,400.8271655,1.138504,-0.629333,95.059,15.3572295,0.268032,398.0645,29.30525,0.848528,2.3415,0.514,0.710634,1.11836925,1.21480425,29.2825,29.45,43.795,99.2755,26.962,26.178,25.403,24.908,24.415,31.075,643.161,888.12075,1994.186,130.435,893.0232,123.983,364.759,533.21975,346.875,1.495,407.244259,1.086767,14.889,15.214337,0.255889,122.895,30.538,0.963841,0.920575,0.18618,0.292489,0.759194,0.792127,30.98,32.57575,37.1825
7,10.75,-1.4995,399.848022,1.135639,-0.552819,99.5575,15.352097,0.308915,431.923,30.19275,0.884873,2.48,0.541,0.73212,1.188276,1.265701,30.2475,31.905,40.8825,99.2,27.36,26.472,25.543,24.922,24.395,35.331,678.7725,934.8405,2104.651,137.051,940.11615,130.09,369.42825,546.59875,347.825,1.6568,407.3945,1.06333,16.34775,15.19021225,0.281121,141.915,31.701,1.050857,0.9886925,0.190125,0.307197,0.7992545,0.80295375,32.2725,35.81025,34
7,11.25,-1.18975,399.23432225,1.15437325,-0.593542,97.893,15.45802375,0.32766675,441.78375,31.13,0.90111,2.60975,0.55625,0.748498,1.23126,1.31500925,31.1025,33.7575,38.35,99.2,28.10225,27.19825,25.8595,24.975,24.38825,41.3765,703.593,968.588,2186.046,141.399,974.9313,134.9345,373.403,557.394,354.825,1.686575,406.62558525,1.08305325,16.85675,15.314173,0.29879225,157.3725,32.76225,1.0926575,1.030525,0.1961075,0.31644875,0.824265,0.8358735,33.5425,39.30675,31.4275
7,11.75,-0.5395,398.01306325,1.16419025,-0.7113335,98.81,15.40016475,0.368996,451.33075,31.892,0.90788175,2.6955,0.5795,0.766159,1.2917045,1.375136,31.945,35.915,36.185,99.2,28.945,27.837,26.192,25.038,24.37,47.068,714.384,987.936,2230.62,144.28125,993.534975,138.66,376.249,564.989,336.7,1.8074,404.966471,1.18863875,17.898,15.315074,0.324683,163.59,33.65225,1.11003375,1.06985,0.197765,0.323257,0.8515635,0.8479475,34.51,42.4425,29.785
7,12.25,-0.828,397.1609195,1.12814825,-0.482278,101.1435,15.3076365,0.3919855,454.809,32.548,0.90401925,2.78525,0.5885,0.77427375,1.32665,1.4079235,32.65,38.2875,34.1625,99.2,29.7825,28.4555,26.55325,25.1135,24.3235,51.087,714.384,994.433,2244.185,144.7065,998,140.431,380.036,572.15975,317.875,1.7575,405.158929,1.054742,17.942,15.313626,0.344929,165.8375,34.315,1.115482,1.0706,0.20202,0.328268,0.863614,0.866158,35.375,45.446,27.87
7,12.75,-0.323,396.6176485,0.8398195,-0.33175,103.506,15.23216325,0.39366875,455.7015,33.16925,0.9018035,2.8655,0.59425,0.782943,1.3629015,1.45636525,33.4175,40.4675,32.4525,99.2,30.67775,29.177,26.99925,25.185,24.289,55.45125,701.434,985.884,2217.73125,145.22725,986.337,140.743,381.289,576.454,330.325,1.6771,404.62300225,0.90489375,18.3265,15.27279975,0.3589025,167.9975,34.96875,1.12690975,1.108825,0.2054675,0.33371725,0.8903115,0.880683,36.2725,47.88575,26.7425
7,13.25,-0.265,396.643571,0.828829,-0.23733325,101.4895,15.116573,0.4146375,447.1,33.7255,0.892749,2.9115,0.6085,0.78613,1.4012485,1.473601,34.0225,42.195,30.87,99.2,31.43425,29.7345,27.43175,25.305,24.27,59.2235,678.413,962.822,2160.6165,143.289,961.9182,137.23,383.172,578.63975,340.3,1.710625,404.2442485,0.83330775,17.08975,15.1464035,0.385549,163.8025,35.54925,1.0987835,1.135,0.2016675,0.3346155,0.88591725,0.8766855,36.7925,50.494,25.0925
7,13.75,-0.2945,396.8462265,0.8299005,-0.162903,99.785,14.832744,0.42375875,434.268,34.172,0.866025,2.945,0.61625,0.786289,1.42161825,1.4969135,34.6575,44.275,29.4925,99.1,31.7665,29.9905,27.68325,25.44675,24.284,62.12125,642.98125,927.08675,2067.829,140.922,920.275875,132.077,383.514,578.60175,325.875,1.666875,403.32003575,0.761192,17.39775,14.8965755,0.38979625,158.71,36.173,1.07467425,1.1391,0.2032075,0.3364335,0.88989225,0.888202,37.31,52.38375,23.7775
7,14.25,-0.3215,396.6250135,0.82673375,-0.1566665,97.4945,14.739171,0.43380925,406.03125,34.508,0.828402,2.99525,0.605,0.772658,1.429685,1.531747,35.0625,45.8975,28.0425,99.1,31.85325,30.08675,27.86425,25.58975,24.321,57.77825,601.435,878.37875,1943.798,133.6185,870,125.75,384.7325,576.104,319.55,1.5987,402.59541175,0.722246,15.30075,14.84464,0.387289,152.51,36.46,1.027959,1.1472,0.2013,0.335559,0.887756,0.873167,37.5325,53.6735,22.945
7,14.75,-0.0985,396.54669425,0.823417,-0.10137125,92.617,14.590271,0.4250295,379.0075,34.9405,0.784538,3.0765,0.6135,0.772334,1.43527,1.4894625,35.41,47.2275,27.4925,99.1,32.101,30.265,28.0235,25.714,24.32,52.1485,544.601,815.15875,1786.821,125.52,805.2034125,117.633,384.1015,570.5405,294.375,1.5694,402.574468,0.712149,15.622,14.787442,0.3683,140.99,36.989,0.992487,1.162,0.20064,0.334918,0.883091,0.871401,37.66,54.551,22.655
7,15.25,-0.346,396.414239,0.81695275,0.015,87.86525,14.499419,0.41593375,343.475,35.083,0.7333145,3.099,0.61575,0.750333,1.3984815,1.4617625,35.53,48.11,27.1425,99.09925,31.785,30.2535,28.1435,25.8215,24.32,44.23575,480.105,742.544,1612.403,115.4625,731.5865,109.513,383.202,564.5485,289.775,1.4514,402.40612,0.71220025,13.649,14.56147075,0.37068525,131.51,37.1925,0.931445,1.157,0.1960425,0.3309645,0.86879375,0.85875075,37.5825,55.03,22.7275
7,15.75,-0.22,396.0144445,0.812065,0.15442375,79.769,14.52913,0.403438,297.28475,35.203,0.6659575,3.1855,0.6075,0.7426305,1.3769525,1.4256575,35.5925,48.5875,26.825,99,31.464,30.1185,28.2015,25.916,24.3475,39.458,407.803,660.636,1416.85975,103.97,648.95,99.93325,381.7595,556.74475,292.575,1.31975,401.982499,0.67152075,11.583,14.53946875,0.3553675,116.2675,37.0675,0.8482025,1.172,0.1898875,0.32635825,0.84597375,0.82875775,37.46,54.7705,23.0075
7,16.25,-0.296,396.23693425,0,0.232368,72.8565,14.43326325,0.394931,248.20775,35.15825,0.594138,3.27175,0.61175,0.72577575,1.34823925,1.3933775,35.6225,48.445,26.7225,99,31.365,30.0415,28.2855,26.0185,24.3635,34.6035,329.386,570.50775,1211.2875,90.548,553.79225,88.173,381.527,545.843,286.675,1.232,401.73353025,0.61289125,10.51225,14.69201825,0.36343575,101.3175,36.98125,0.770949,1.189275,0.186045,0.32209475,0.8065745,0.7932225,37.1425,54.2075,23.0525
7,16.75,-0.294,396.229127,0,0.26632625,66.532,14.490607,0.40534175,196.86375,35.08325,0.50769075,3.369,0.59775,0.70763725,1.303073,1.301922,35.4275,47.9325,26.775,99,31.2785,30.085,28.3615,26.1285,24.3805,29.25325,247.6485,473.757,997.9695,74.48,456.5,74.275,378.5185,533.734,248.15,1.1421,401.711084,0.59869,8.830825,14.6030265,0.352896,83.8825,36.7605,0.6826915,1.224825,0.1746125,0.3141885,0.77703475,0.7587425,36.9025,53.31,23.255
7,17.25,-0.1055,396.60987175,0,0.37875675,56.769,14.71027,0.412173,147.675,34.699,0.431277,3.434,0.602,0.691375,1.273578,1.226784,35.19,46.66,27.77,99,30.9565,29.985,28.38,26.235,24.3925,23.77125,165.169,373.11525,784.18225,58.51,358.5043125,61.003,375.531,521.51125,210.9,1.01985,401.555268,0.60658075,7.424,14.69625,0.3706225,64.9375,36.21775,0.590424,1.186,0.166725,0.3070415,0.735476,0.713992,36.3,51.67525,24.6
7,17.75,-0.10175,396.19139825,0,0.59461075,46.397,15.01309725,0.415664,96.824,34.271,0.376829,3.462,0.583,0.679706,1.227192,1.114451,34.6625,45.295,29.165,99,30.4825,29.656,28.2745,26.3265,24.4215,17.399,83.525,270.04475,569.6215,42.155,258.8310375,48.094,371.46975,507.17775,172.275,0.83271,401.393717,0.61325375,5.7013,14.89217875,0.3816345,42.29975,35.61025,0.52797,1.190175,0.155665,0.295105,0.68729,0.66713925,35.1975,49.35925,26.315
7,18.25,0.116,395.6764395,0,0.829306,37.05625,15.1059725,0.524568,52.176,33.484,0.382099,3.35,0.548,0.634823,1.154989,0.988433,33.81,42.2725,31.4975,99,30.1065,29.365,28.155,26.3975,24.4425,13.433,13.345,171.17975,364.81025,25.52,164.9,34.769,366.57175,491.00125,134.65,0.70979,401.306245,0.654213,3.804025,15.2167675,0.43227775,21.12975,34.5865,0.54678575,1.1063,0.14005,0.26908625,0.61439375,0.60038125,34.285,46.016,28.2525
7,18.75,0.343,395.8116925,0,1.17085425,19.747,15.569099,0.48075125,13.89425,32.576,0.426615,3.124,0.474,0.562139,1.04522725,0.8421695,32.53,38.3175,33.9625,99,29.4865,28.96325,28.06375,26.42,24.476,9.0035,-39.208,84.9405,153.08725,12.665,77.21535,22.59,358.896,475.03475,86.15,0.595195,401.463444,0.790594,2.144,15.5883715,0.40576175,3.4459,32.72825,0.7481125,0.99232,0.1134,0.228077,0.531488,0.501199,32.415,41.72775,31.7625
7,19.25,0.697,395.818185,0.803071,1.705778,7.606,15.683154,0.430181,-5.116,31.19875,0.441588,2.7285,0.3835,0.466905,0.88713,0.712741,30.835,33.7225,38.385,99,28.87225,28.53675,27.87675,26.42325,24.495,4.56325,-73.1335,20.1445,40.316,3.729,18.3141,8.432,352.8555,458.6105,32.0375,0.547715,402.107291,1.260471,0.50952,15.752359,0.3465965,1.38335,30.441,0.731816,0.72229,0.0822725,0.1789305,0.42457,0.377872,30.18,35.7365,36.765
7,19.75,0.911,396.204615,0.787962,2.24994475,3.9515,15.911046,0.33519375,-7.7735,30.13375,0.397492,2.4605,0.3035,0.378153,0.737563,0.6272955,29.3675,29.6825,43.2375,99.08075,28.2645,28.1105,27.67,26.3875,24.489,0.66625,-77.913,0,0,0,0,0,348.9935,446.37175,0,0.734285,404.227261,2.5951675,-0.34466,15.862342,0.259604,2.36095,28.154,0.697151,0.4626025,0.06843375,0.128894,0.3249155,0.29631,27.7775,29.8095,42.295
7,20.25,0.839,396.28972,0.7974735,2.321903,4.136,15.9477935,0.313379,-5.5405,29.22,0.351425,2.1265,0.249,0.31305,0.692098,0.5907615,28.13,26.695,46.9625,99.1,27.85,27.715,27.485,26.32,24.4785,-2.337,-74.82,0,0,0,0,0,346.35,439.263,0,1.392725,407.963639,3.27599475,-0.58819,15.762823,0.24760875,3.70865,26.65275,0.6311955,0.29081,0.0618505,0.0991025,0.268809,0.248944,25.9675,24.921,46.61
7,20.75,0.63225,396.3709365,0.801122,2.3261875,3.92125,16.05323275,0.251423,-3.063,28.633,0.32249,1.85,0.192,0.238747,0.6312675,0.5766265,27.24625,24.4275,49.735,99.1,27.49,27.407,27.288,26.318,24.4975,-4.66425,-71.672,0,0,0,0,0,343.563,433.2535,0,1.472825,412.1271245,3.24936925,-0.5615925,15.684034,0.217999,4.125175,25.141,0.49391575,0.2582275,0.06107325,0.071873,0.220852,0.19607925,24.435,21.27525,50.9725
7,21.25,0.57075,397.938655,0.8038475,1.794806,4.011,15.993388,0.27527325,-2.00475,27.9675,0.317805,1.82725,0.171,0.219089,0.58800525,0.54290875,26.585,23.1525,52.02,99.1,27.1185,27.10925,27.099,26.29275,24.51275,-6.3965,-69.208,0,0,0,0,0,343.1135,428.66475,0,1.6012,412.51530125,3.057125,-0.6135825,15.4518515,0.20066225,4.929075,24.11525,0.39182875,0.2361425,0.06089425,0.06775575,0.19780225,0.180104,23.2625,18.71675,54.66
7,21.75,0.596,397.7881435,0.8184795,1.507625,4.87175,15.7605655,0.24932925,-1.458,27.38975,0.354965,1.887,0.16175,0.212132,0.544977,0.518169,26.0075,21.9175,53.3575,99.1,26.835,26.84575,26.907,26.287,24.5245,-7.613,-67.302,0,0,0,0,0,342.43675,424.13575,0,1.70485,413.915337,2.984217,-0.47242,15.420712,0.19691725,4.18385,23.328,0.329169,0.2186625,0.06025025,0.06697925,0.19069675,0.16933775,22.395,16.5985,57.49
7,22.25,0.63975,401.5696575,1.11808325,1.5045905,3.819,15.5466555,0.23986375,-1.97625,26.9825,0.349285,2.0535,0.1655,0.216795,0.545894,0.5493175,25.4425,21.23,55.0575,99.1,26.54025,26.61525,26.74275,26.25425,24.534,-8.5875,-64.838,0,0,0,0,0,339.10825,421.50225,0,1.6893,415.501613,3.1322355,-0.44447,15.316461,0.18771325,4.3212,22.742,0.3169975,0.21987,0.059219,0.065176,0.183259,0.166922,21.725,15.39075,59.88
7,22.75,0.711,401.5196545,1.1343545,1.4831455,3.9555,15.26584325,0.22883025,-2.23775,26.53275,0.34749075,2.14775,0.1775,0.2318385,0.5493175,0.500499,24.7,20.09,56.7,99.1,26.2835,26.3925,26.57,26.1925,24.542,-9.45775,-63.453,0,0,0,0,0,339.54525,417.85175,0,1.507875,415.200063,3.166167,-0.11207,15.185692,0.17181125,3.958625,22.1855,0.29192925,0.2156275,0.0579935,0.06428975,0.187977,0.16382625,21.305,14.5905,61.74775
7,23.25,0.729,403.02232325,1.13246,1.6062465,2.823,15.1563615,0.189876,-2.1635,25.953,0.331662,2.249,0.17375,0.219089,0.53408675,0.496487,24.16,19.17,57.7775,99.1,26.0615,26.1965,26.4135,26.155,24.557,-10.1125,-62.086,0,0,0,0,0,338.5985,414.50375,0,1.4119,417.666489,3.09179,-0.37437,14.935856,0.15159125,3.907275,21.60075,0.28215075,0.2186275,0.0574855,0.06271925,0.17651775,0.166583,20.74,13.71275,64.0025
7,23.75,0.972,403.14890325,1.14574525,1.5188545,3.27375,15.357875,0.175202,-2.90925,25.4475,0.325576,2.32575,0.17975,0.230217,0.5399065,0.4873385,23.71,17.9925,59.4375,99.1,25.82525,26.008,26.2805,26.111,24.5685,-10.708,-61.798,0,0,0,0,0,336.6055,412.364,0,1.31995,420.2815855,3.1387765,-0.15991,15.0940905,0.15050125,3.1573,21.134,0.2671115,0.23563,0.055944,0.06217475,0.18096825,0.1682745,20.3825,13.106,65.84
8,0.25,0.717,400.92920175,1.106379,1.2280345,2.2255,15.36788425,0.175356,-2.678,24.465,0.334664,2.369,0.177,0.228035,0.519615,0.471169,22.54,16.72,63.445,99.1,25.45,25.732,26.137,26.143,25.17275,-11.41175,-61.007,0,0,0,0,0,337.389,409.39025,0,0.94556,411.538017,2.21129575,-0.36981,14.452576,0.15027025,2.971875,20.1695,0.2506605,0.23689,0.053974,0.058444,0.174471,0.160477,18.735,11.29925,69.67
8,0.75,0.71725,401.0598705,1.120399,1.08958025,2.3915,15.2786435,0.16107125,-2.6385,24.276,0.33874675,2.31075,0.17175,0.225832,0.5162355,0.461248,22.1725,16.1425,64.79,99.1,25.251,25.56475,25.98875,26.057,25.1755,-11.75525,-60.359,0,0,0,0,0,336.36075,407.27825,0,0.85364,413.539117,2.112934,-0.384115,14.3150155,0.146366,2.8027,19.972,0.243738,0.25157,0.054687,0.06035,0.176219,0.156346,18.4025,10.69525,70.925
8,1.25,0.706,400.254391,1.129297,1.054944,2.124,15.2898035,0.172557,-2.677,24.074,0.349285,2.34875,0.1825,0.228035,0.528205,0.47486775,21.87,15.59,66.5325,99.1,25.0775,25.42625,25.8625,26.012,25.1785,-11.91225,-60,0,0,0,0,0,334.5205,405.5965,0,0.81156,414.085415,2.137382,-0.41847,14.284022,0.145302,2.567225,19.679,0.237521,0.25598,0.0510495,0.057867,0.1770905,0.173188,18.17,10.392,71.95
8,1.75,0.769,402.306182,1.124303,1.077951,2.079,15.213188,0.154969,-3.189,23.789,0.337639,2.30075,0.17475,0.221359,0.518652,0.443847,21.61,15.1925,67.4475,99.1,24.90175,25.275,25.74625,25.95475,25.1825,-12.132,-58.95625,0,0,0,0,0,332.878,404.13425,0,0.8572225,416.62827675,2.098134,-0.3430725,14.292495,0.13761725,2.745,19.31325,0.2310915,0.241005,0.05201075,0.05622525,0.17564875,0.1669855,17.875,9.9245,73.1
8,2.25,0.73175,401.659464,1.35226125,0.93930525,1.7615,15.10711,0.160699,-2.773,23.5205,0.34641,2.301,0.167,0.221359,0.5255935,0.4816605,21.38,14.765,69.225,99.1,24.72475,25.10225,25.60125,25.88525,25.18,-12.3345,-57.769,0,0,0,0,0,333.1965,402.15475,0,0.79206,416.9362795,2.224816,-0.2866225,14.29810125,0.139183,2.6348,19.042,0.221939,0.244645,0.05126625,0.057378,0.17785825,0.16721,17.42,9.4604,74.25
8,2.75,0.836,402.876666,1.36447575,0.965,1.6885,15.08512575,0.1644455,-2.97175,23.307,0.356371,2.23225,0.17,0.216795,0.503984,0.46823975,21.0225,14.0725,71.025,99.1,24.6025,24.964,25.4935,25.8225,25.17725,-12.542,-57.41,0,0,0,0,0,331.95525,399.9895,0,0.772225,417.50719225,2.134717,-0.2560075,14.159024,0.1366675,2.7223,18.778,0.2113295,0.23904,0.052271,0.057116,0.1671765,0.1593865,17.07,8.9546,75.85
8,3.25,0.865,403.718469,1.3600625,0.66782625,1.953,15.127761,0.166052,-2.14175,23.1615,0.364692,2.2365,0.164,0.21621525,0.513809,0.44243625,20.875,13.745,72.835,99.1,24.43,24.813,25.383,25.745,25.1725,-12.62125,-56.978,0,0,0,0,0,332.2875,398.962,0,0.84842,418.5578475,2.118951,-0.2232675,14.1458815,0.12932,2.6733,18.397,0.210074,0.24121,0.05031,0.055432,0.163077,0.159063,16.725,8.476225,76.875
8,3.75,0.865,403.26404475,1.38795075,0.8486045,1.92775,15.12872525,0.1580275,-2.034,22.8355,0.36912025,2.184,0.158,0.202485,0.506952,0.446094,20.495,13.385,73.325,99.1,24.26675,24.69,25.285,25.68175,25.16675,-12.839,-56.474,0,0,0,0,0,332.154,397.279,0,0.787815,418.398919,2.147794,-0.30314,14.1622555,0.1172015,2.3478,18.18425,0.203657,0.23003,0.049744,0.055345,0.157022,0.161846,16.2975,8.02595,78.15
8,4.25,0.78925,403.099724,1.5660385,0.693694,1.48775,15.14773475,0.1795255,-1.615,22.59625,0.360555,2.183,0.152,0.194936,0.498999,0.460435,20.04,12.905,75.5,99.1,24.1035,24.563,25.19175,25.615,25.153,-13.0695,-56.043,0,0,0,0,1.007,331.8435,395.037,0.48975,0.8418,420.710013,2.141952,-0.309905,14.1231135,0.12635,2.32415,18.033,0.20241,0.2483,0.04822,0.054597,0.1563395,0.160309,15.89,7.669325,79.6
8,4.75,0.9155,405.262797,1.73031925,0.7465935,1.01025,15.1200265,0.18635925,-2.02675,22.608,0.363318,2.18425,0.16025,0.204939,0.49824675,0.45083225,19.67,12.46,77.7,99.1,23.9475,24.3965,25.06625,25.5525,25.14,-13.1355,-55.557,0.86895,1.744,3.356,0.86895,2.603,330.714,394.0275,0.676,0.765655,419.92817325,2.181437,-0.2776,13.99783875,0.131521,2.42085,17.73625,0.18649675,0.23878,0.0506175,0.055149,0.1636855,0.15953425,15.575,7.37065,80.5
8,5.25,0.93,404.858575,1.71668575,0.810208,0.947,15.132576,0.200423,-1.3705,22.2625,0.356371,2.1055,0.148,0.2,0.479583,0.437034,19.335,11.95,78.675,99.1,23.8075,24.2295,24.9515,25.48,25.1375,-13.2785,-52.104,8.393,20.3955,1.701,8.2744875,3.331,330.45125,393.97,13.6425,0.7955725,419.286586,2.149067,-0.16099,13.971189,0.12233425,2.548,17.63975,0.1762,0.2306225,0.049942,0.05399325,0.1626985,0.1599285,15.4025,7.130775,81.475
8,5.75,0.92575,405.56406925,1.7226465,0.60343025,1.63475,15.1329105,0.1879615,-1.259,21.82575,0.333167,2.0255,0.155,0.198113,0.4850255,0.43272375,19.2125,11.88,79.3,99.19,23.69,24.12525,24.85,25.3915,25.105,-12.7015,-31.0265,51.51825,112.209,10.964,51.2118375,11.243,332.401,397.53975,66.2225,0.75298,418.486688,2.322822,-0.007677,14.029821,0.159815,2.1742,17.905,0.237735,0.24396,0.04781225,0.05157425,0.16261175,0.165647,15.45,6.98745,82.525
8,6.25,1.0235,405.1348175,1.596316,-0.580059,6.54675,15.3886905,0.192886,5.787,21.614,0.279285,1.783,0.20575,0.256905,0.52915,0.471964,19.73,12.3,77,99.2,23.718,24.087,24.7735,25.327,25.057,-11.3215,12.986,132.803,293.992,28.908,134.6,28.133,332.48025,408.38,126.25,0.532355,417.067956,3.4481135,1.6228,14.5394385,0.301828,3.58465,19.04325,0.588355,0.29112,0.0488685,0.0764965,0.208383,0.2199385,16.4525,7.328675,80.9
8,6.75,0.938,403.52855575,1.6041365,-2.0425625,19.372,15.61426575,0.2170915,50.61,21.92,0.3667415,1.596,0.266,0.353553,0.593296,0.562139,20.55,13.1975,73.725,99.2,23.83,24.1485,24.74475,25.2585,25.03375,-8.718,87.661,230.5165,508.058,45.431,232.937675,42.29,333.23025,423.6065,191.8,1.3223,411.6607985,3.580899,4.810975,15.15645325,0.321824,22.837,20.582,0.934361,0.460505,0.11227,0.1485025,0.3316625,0.363765,19.0675,9.588775,74.95
8,7.25,-0.32,402.0739975,1.579358,-0.97932275,31.189,15.6413495,0.20290975,114.81475,22.6945,0.48192325,1.523,0.319,0.437035,0.655744,0.660303,21.7225,14.78,71.6225,99.2,24.29,24.45,24.78725,25.1795,25.001,-5.312,175.377,331.014,730.4755,61.248,333.1395,55.437,338.668,437.0275,258.6,1.2759,408.081389,1.79616325,7.26215,15.320361,0.234258,46.27225,22.47025,0.6809735,0.59092,0.14807,0.187059,0.4245,0.473529,21.95,13.054,67.005
8,7.75,-1.321,400.31648275,1.12575175,-0.6102985,39.172,15.65515525,0.1873695,169.001,23.68125,0.5488625,1.5955,0.33875,0.4937105,0.712039,0.757628,22.7825,16.515,68.065,99.204,24.767,24.725,24.865,25.145,24.986,-0.3605,258.344,433.0515,951.62275,76.371,433.725,67.977,341.57725,451.32775,321.75,0.8850125,406.045825,1.1892395,6.7385,15.176346,0.19154725,54.9095,23.4875,0.6622625,0.65617,0.16417,0.207572,0.493163,0.535248,23.445,16.634,62.315
8,8.25,-1.6345,399.6928545,0.812226,-0.5645,44.56575,15.6999525,0.1941545,229.7555,24.382,0.612372,1.695,0.37,0.557674,0.777174,0.815475,23.8625,18.1725,64.5825,99.296,25.27675,24.98975,24.951,25.11575,24.973,7.92875,339.92225,530.5165,1164.0015,90.737,530.4670875,81.614,346.411,465.67075,357.225,0.8963825,405.1418645,0.97525025,7.34575,15.21567,0.195328,56.853,24.62675,0.68980275,0.720455,0.1686975,0.22431775,0.53999575,0.587912,24.785,19.1605,58.345
8,8.75,-1.692,399.12927975,0.816273,-0.57492725,51.3255,15.68682925,0.198007,277.642,25.271,0.676757,1.85175,0.405,0.595609,0.85702925,0.9152865,24.875,19.8325,60.16,99.3,25.633,25.228,25.03,25.09,24.956,13.66825,418.559,622.2165,1373.76625,104.301,624.41865,93.99325,351.72425,480.17925,403.275,0.8324375,404.09913,0.88851375,7.519875,15.3820075,0.212936,60.55475,25.717,0.69999775,0.778065,0.17197,0.23847375,0.60057675,0.6482285,26.09,21.517,54.225
8,9.25,-1.128,398.58274,0.816214,-0.4415485,58.237,15.696904,0.226756,327.93,26.282,0.755645,2.0275,0.44775,0.638749,0.921954,0.99699525,25.86,21.6975,55.65,99.3,26.022,25.4915,25.10925,25.06225,24.9375,18.5845,489.709,705.566,1572.1895,116.257,709.88355,105.09,356.112,493.7425,413.275,0.8425925,404.45754925,0.91276275,8.702125,15.367609,0.22411325,72.4315,26.88025,0.754483,0.853745,0.165455,0.2545445,0.6586555,0.6911385,27.255,23.8475,49.75
8,9.75,-1.119,398.5077065,1.113838,-0.338764,62.76475,15.718084,0.218012,360.014,27.103,0.789303,2.13875,0.46875,0.668581,0.98234375,1.077265,26.9825,24.1325,52.1625,99.3,26.49675,25.8255,25.263,25.0855,24.9135,23.60475,548.198,777.882,1740.31,126.843,783.391725,114.296,360.546,509.372,436.425,0.92547,404.5846655,0.967756,10.0365,15.24544125,0.22715675,86.2685,28.152,0.81500625,0.909115,0.17115,0.2691365,0.705489,0.736118,28.595,26.441,45.925
8,10.25,-0.517,398.844972,1.127613,-0.42922575,66.209,15.687756,0.242838,389.13525,28.0145,0.836062,2.28675,0.49275,0.693542,1.0584185,1.140285,28.1025,26.33,48.13,99.3,26.63375,26.0045,25.3665,25.09,24.9115,28.648,595.68,839.2145,1882.86125,135.917,845.9298,122.89,365.813,525.44925,468.525,1.0309,404.906423,1.160788,11.86,15.152576,0.243554,103.38,29.212,0.888043,0.93337,0.17818,0.280234,0.739628,0.75507,29.935,29.5865,41.825
8,10.75,-0.439,397.755478,1.13514125,-0.5292365,67.8805,15.644744,0.2729325,421.89025,28.89675,0.8713495,2.429,0.522,0.714843,1.125611,1.2273955,28.9675,28.7475,44.2375,99.3,27.0115,26.34375,25.5265,25.1025,24.9,31.56875,633.809,889.661,1997.54625,142.10775,894.250725,129.032,369.497,539.88775,497.875,1.30515,404.519209,1.1656505,12.3865,15.1906525,0.275822,125.63,30.20425,0.9761915,0.98695,0.1804975,0.296673,0.77953,0.7955515,31.3,33.1975,37.74
8,11.25,-0.096,396.561915,1.13978,-0.558271,69.6885,15.51411375,0.287049,431.162,29.889,0.903881,2.57875,0.543,0.737564,1.190483,1.288992,29.915,30.9025,41.245,99.2005,27.87025,27.00125,25.809,25.14525,24.8785,36.6655,659.708,925.79425,2073.643,146.503,926.4349125,133.456,373.22,548.4265,504.575,1.371075,403.95113375,1.09240775,13.9665,15.16260075,0.29825525,137.035,31.14725,1.03516925,1.02535,0.18282,0.307238,0.797349,0.822973,32.725,36.445,34.13
8,11.75,0.131,395.186553,1.1505055,-0.666417,69.7105,15.45243,0.31236925,439.492,30.79525,0.887694,2.67,0.568,0.7544865,1.23864875,1.358124,30.745,32.86,39.07,99.2,29.09,27.723,26.16075,25.218,24.863,47.2455,670.731,945.6255,2118.217,149.905,944.47665,136.553,377.244,559.1265,523.975,1.447425,403.412243,1.028816,14.216,15.103116,0.301939,145.6025,32.277,1.059245,1.0621,0.18918,0.314986,0.816939,0.841843,33.745,39.5785,31.91
8,12.25,0.4335,394.6795045,1.14315775,-0.576979,71.13525,15.28785,0.34939775,456.955,31.4485,0.901665,2.76325,0.585,0.76305275,1.272399,1.39436375,31.6,34.91,36.265,99.2,29.8325,28.452,26.53325,25.268,24.8435,51.504,672.658,953.478,2125.968,151.04,947.09295,138.4255,379.4415,564.2495,486.9,1.3359,402.677235,1.05674175,14.0795,15.004146,0.33692675,151.35,32.956,1.054633,1.06815,0.1932725,0.31904125,0.84721325,0.867908,34.73,42.782,29.835
