DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,7.25,432.904,4.99095,430.0137,5.05015,2044.178625,434.01675,4.9475,430.376,5.159,2043.35025,434.17895,4.8952,430.5275,5.19975,2057.911525,526.58125,6.239725,495.90025,6.40225,4269.044925,10.2634,4.27459999999999,1.012,431.391525,5.510075,0.846875,0.36165,0.870124999999999,43.1855,1.88445,0.5264,10.1139999999999,13.5394,2.0792,9.78175,9.01549999999999,3.241,3.326675,3.26595,3.617525,5.8805,95.270425,94.892,3.9468,0.910750000000001,1.737,1.806,42.1325,57.5445,56.72,47.71875,292.73,321.585,6.676,313.48,319.94,108.126,99.911,105.00325,110.586,94.38375,36.45225,35.59175,28.17,1.765,1.527825,1.158675,0.0835500000000005,0.317775,0.12705,0.001,0.057,0.188150000000001,-1.404075,0.0262750000000001,0.240325,0.32355,0.0694,0.216875,0.131,0.042,-1.073875,-0.444825,-0.2265,-0.02345,-0.1802,0.31755,0.0128,0.456425,0.255,-0.030574999999999,0.0778750000000009,-0.0681499999999997,0.0531,0.162775,0.292,0.18685,-0.164,1.39842500000001,1.38642500000001,2.61950000000001,0.0122750000000003,0.0937000000000002,-0.0652000000000003,0.2368,0.567075,0.2519,0.131299999999999,0.023,0.1106
3,7.75,432.871,4.837,429.982425,5.0476,2043.6378,433.285,4.85,430.34085,5.14005,2044.114375,433.835,4.854,430.7416,5.196,2104.159775,520.18045,6.2434,500.7306,6.474,4339.15735,10.14065,4.5162,1.1728,431.164825,5.71335,0.619125,0.307,0.6039,62.0176500000001,2.3535,0.502,7.18729999999994,12.04,2.28095,9.96975,9.17849999999999,3.39179999999998,3.75102500000001,3.508425,3.808,6.7058,95.269,94.89825,3.7954,1.3765,2.12275,2.08599999999999,82.9325,108.62075,107.935,84.5855,295.12,322.6925,10.12175,313.4775,321.105,221.04,189.81,203.45625,222.985,180.75125,82.6312500000001,83.3055,64.314,2.0738,1.97085,1.51955,0.236575000000001,0.3211,0.128075,0.001,0.057,0.539800000000001,-1.39285,0.0415250000000001,0.243775,0.305225,0.0697,0.21685,0.131,0.042,-1.07225,-0.0168749999999973,-0.102400000000001,-0.020675,-0.1802,0.31755,0.0118,0.455425,0.255,-0.0393249999999993,0.0917750000000009,-0.0656999999999997,0.0531999999999999,0.162775,0.292,0.186875,-0.164,1.483675,1.380525,2.90502500000001,0.0714750000000008,0.0965999999999995,-0.0439499999999999,0.2368,0.567,0.251,0.1645,0.061375,0.195
3,8.25,433.8965,4.8187,430.01595,5.1041,2041.98705,434.6579,4.8194,430.424425,5.2011,2044.8457,434.9024,4.7296,430.6589,5.2028,2047.9798,518.898675,6.33735,504.2292,6.395,4402.451,9.84675,4.7015,1.2175,431.1335,5.7654,0.988799999999999,0.323,0.92915,43.87465,1.82025,0.5,18.043075,13.6595,2.002,9.669,8.50524999999999,3.7087,3.748825,3.681175,4.2676,6.74825,95.27225,94.454,4.02165,1.76625,3.111,2.6965,106.8775,173.6675,165.71,141.0225,295.905,324.1525,18.2355,313.4,323.3275,352.72875,309.84325,331.8715,364.595,307.78125,151.73325,142.9125,108.0445,4.02725,3.66684999999999,2.516775,0.729350000000001,0.32465,0.129125,0.001,0.057,1.0603,-1.111375,0.0683750000000001,0.2506,0.293625,0.06985,0.21555,0.13,0.042,-1.07045,0.670500000000003,0.288199999999998,-0.01845,-0.18,0.31755,0.0116,0.4556,0.255,0.00507500000000053,0.103000000000001,-0.0687249999999997,0.0533999999999999,0.162775,0.292,0.186825,-0.164,3.110825,2.734975,3.30839999999996,0.641875000000004,0.100799999999999,-0.0437249999999999,0.23765,0.568025,0.252,0.1435,0.0590000000000002,0.244
3,8.75,433.922,4.758,430.0125,5.051,2042.143375,434.082,4.757,430.264,5.19225,2045.7729,434.143875,4.800775,430.605125,5.253575,2060.9095,520.17505,6.45255,505.11635,6.37775,4568.5565,9.066375,5.03725,0.888,431.1124,5.777625,0.56875,0.4448,0.788900000000001,44.452475,2.025775,0.510125,23.1336,8.5344,2.096875,8.99775,7.79875,3.63175,3.8321,3.9282,4.385,7.271,95.2521,94.194,4.030875,2.3365,4.64450000000001,3.88,134.7,253.971,235.17,189.018,296.65,326.375,24.3755,313.4,325.38,487.5975,455.27125,475.487,513.07325,407.945,245.9095,228.831999999999,163.57925,6.24757499999999,5.80769999999999,3.97175000000001,1.31985,0.339075,0.130125,0.001575,0.057,2.265025,-0.862225000000002,0.087875,0.259475,0.291,0.069625,0.21555,0.13085,0.042,-1.07145,1.82047500000001,0.373599999999998,-0.015,-0.1796,0.31755,0.0109499999999998,0.4556,0.255,0.0670250000000002,0.123125,-0.0624249999999998,0.0548,0.162775,0.292,0.18685,-0.164,5.109925,5.04915000000001,3.66452499999998,1.734825,0.1058,-0.0424000000000004,0.23685,0.56705,0.251875,0.157799999999998,0.0571499999999996,0.154425
3,9.25,433.903,4.895,430.0734,5.0884,2044.4022,434.323,4.9223,430.19385,5.14105,2044.3602,434.397,4.939,430.6887,5.1364,2048.16535,535.791,6.45345,501.153,6.4759,4891.25845,9.34455,5.08895,0.83065,431.100725,5.7094,0.75325,0.522999999999999,0.87635,56.3296,2.57725,0.4754,22.9173,9.2728,2.2358,9.348,8.4475,4.03205,4.44059999999999,4.6412,5.154375,7.388,95.24715,92.588,4.36185,3.41199999999999,5.02799999999999,5.41099999999999,175.84,339.466,303.16,236.44,295.92,332.82,56.3024999999999,313.4,332.1075,640.242,597.75,613.44,649.202,528.873,325.372,314.35625,243.074,7.482,6.99259999999999,4.86139999999999,2.0768,0.364799999999999,0.13015,0.00155,0.057,4.07139999999999,0.61485,0.136999999999999,0.26355,0.307625,0.06955,0.215625,0.13,0.042,-1.071075,2.4736,0.697799999999994,-0.0114,-0.1776,0.31755,0.0107249999999998,0.45595,0.255,0.0935999999999999,0.1734,-0.00860000000000099,0.05485,0.1628,0.292,0.186875,-0.164,6.09139999999999,6.20559999999999,6.92017499999998,3.03877499999999,0.1173,-0.0336000000000004,0.236875,0.56705,0.251925,0.1683,0.0515000000000002,0.1328
3,9.75,433.846325,4.90645,430.1954,5.13595,2043.7663,434.11935,4.87405,430.308,5.13,2044.65415,433.971675,4.94015,430.7096,5.2028,2059.7203,546.441625,6.53125,519.0699,6.53595,4410.086,10.3182,5.06315,0.80065,431.16015,5.624925,0.75225,0.47775,0.894,62.7976,2.597875,0.521075,22.667075,11.791625,2.350625,9.42799999999999,8.505,4.8081,4.89679999999999,4.92515,5.6675,7.5502,95.2342,92.435,4.64075,4.23199999999999,5.62399999999998,5.876,209.555,372.664,340.2575,273.788,296.92,337.56,77.8964999999999,313.4,337.1975,738.135,697.08,709.754,748.608,630.007,400.69475,364.33575,308.21525,8.10555,7.7312,6.84559999999997,2.5018,0.376799999999999,0.13115,0.001525,0.05705,5.28659999999998,1.6172,0.2786,0.265825,0.340675,0.06975,0.2158,0.13,0.042,-1.06625,3.1738,1.38039999999999,-0.011,-0.167800000000001,0.31755,0.00972499999999984,0.455775,0.255,0.1076,0.184399999999999,0.0285999999999979,0.05565,0.1628,0.292,0.186875,-0.164,7.77019999999998,7.72499999999996,7.47059999999999,2.57385,0.1228,-0.0293000000000004,0.23685,0.568,0.25195,0.137925,0.0529749999999998,0.144699999999999
3,10.25,433.1695,4.86645,430.10535,5.07855,2043.9,433.819125,4.9319,430.096,5.122,2044.4977,433.785575,4.863175,430.35725,5.1805,2057.3225,556.1264,6.61695,542.043675,6.47475,4654.154,9.295575,5.49937499999999,0.947099999999999,431.51325,5.69325,0.657249999999999,0.3315,0.88105,51.260075,2.5365,0.492775,37.0862750000001,14.532575,2.207575,9.11475,8.33799999999999,5.3978,5.415625,5.443,6.386,7.719,95.2073,92.268,4.7838,5.14725,7.17399999999999,7.48225,261.4325,424.276,384.08,295.97325,298.8725,339.2525,89.143,313.5,343.3375,806.888,765.88625,788.83775,807.2915,685.6325,583.41025,525.12625,395.001250000001,8.858075,7.72665,7.201,3.56300000000001,0.404225,0.13115,0.002,0.057,6.559775,1.667525,0.955150000000002,0.268775,0.35545,0.06975,0.2158,0.130875,0.042,-1.058075,5.34305,2.5431,-0.00140000000000012,-0.1662,0.31755,0.00999999999999994,0.45595,0.255,0.158825,0.20675,0.0683500000000002,0.05655,0.162775,0.292,0.18685,-0.164,8.25525,7.97660000000001,9.05299999999996,4.20919999999998,0.159999999999999,-0.0300999999999998,0.236825,0.568,0.251925,0.115,0.0251999999999996,0.0630999999999995
3,10.75,433.921,4.886,431.0843,4.94755,2043.43485,434.186,4.928,430.66725,5.138775,2045.005075,434.265,4.937,430.694875,5.16075,2060.743425,575.9479,6.760475,540.655375,6.4843,5002.546,9.7483,6.48855,0.785674999999999,431.6316,5.614,0.8461,0.522825,0.974199999999999,56.17575,2.306075,0.532374999999999,28.79545,12.2939,2.011175,9.03875,7.878,6.18775,6.252375,6.09525,6.588,8.7642,95.182525,91.34925,5.4925,5.66225,7.94700000000001,8.0035,302.5825,464.316,434.7975,337.923,299.3175,344.6975,84.352,313.6,344.625,893.75,883.5175,878.44875,903.48225,753.92,640.6445,592.86575,431.5335,9.2777,8.698075,7.34460000000001,3.496375,0.5072,0.135075,0.002,0.057,8.6805,1.419525,1.80420000000001,0.279325,0.372325,0.06985,0.21585,0.131,0.042,-1.06115,7.32117500000001,3.55245000000001,0.0295999999999999,-0.165975,0.317775,0.00979999999999994,0.455775,0.255,0.2617,0.2143,0.087775,0.057325,0.162775,0.292,0.18685,-0.164,9.53055,9.34285,8.91649999999998,4.36915,0.207799999999999,-0.0294249999999998,0.23685,0.567975,0.25195,0.1448,0.0454499999999999,0.138
3,11.25,433.87675,4.931875,430.5452,5.0437,2044.6082,433.952625,4.922875,431.02,5.182,2044.1024,433.95405,4.9796,433.431775,5.282575,2062.218275,569.7878,6.6125,556.230425,6.668275,4767.6983,10.32,6.6965,0.66325,431.38165,5.6113,0.9027,0.66305,1.37545,64.3799,1.9488,0.53375,34.756125,13.004625,2.2055,9.41525,8.28625,6.26225,6.16099999999999,6.035775,6.602,9.412025,95.1833,91.02,5.18375,6.1205,8.14975,8.4975,314.12,527.388,480.3525,366.574,296.82,346.7,106.431,313.9325,348.2875,1006.7,983.721,972.343,1001.21275,866.882,674.98925,569.04225,507.7565,11.5236,9.806775,8.620275,4.3033,0.722725000000001,0.139025,0.002,0.057,9.78125000000001,0.933100000000003,2.6102,0.3003,0.4857,0.068875,0.215925,0.131,0.042,-1.056875,7.53520000000002,3.50335,0.0469750000000001,-0.164075,0.317775,0.00959999999999994,0.4548,0.255,0.450925000000001,0.332750000000001,0.093425,0.05755,0.162775,0.292,0.187,-0.164,10.513525,10.339525,9.68239999999999,4.5512,0.2126,-0.0275249999999998,0.237,0.568,0.251,0.181999999999999,0.043,0.146199999999999
3,11.75,434.140125,4.97125,432.111475,5.08885,2043.6859,434.34625,4.99425,432.3599,5.18045,2043.93875,433.793375,4.979625,432.4463,5.28175,2052.772375,571.1215,6.9827,570.8078,6.5528,5045.448875,10.795675,6.42084999999999,0.799574999999999,431.518425,5.454,0.862,0.44045,2.69975,74.2172,2.407575,0.5632,49.9498999999999,11.252875,2.59664999999999,9.345,8.3605,5.567275,5.747625,6.33122500000001,7.16565,9.63025,95.18285,90.96125,5.314125,6.638,8.39599999999999,8.99375,325.35,529.65875,497.44,387.235,298.16,348.125,104.174,313.9775,349.795,1061.3255,1025.1755,1030.022,1006.214,876.205,780.442,695.186,606.96325,11.149975,9.463975,8.77205,4.620525,0.818225,0.140075,0.002,0.057,10.54965,2.97005,3.006325,0.3302,0.73555,0.069,0.216,0.131,0.042,-1.0537,6.986075,3.8264,0.0756249999999997,-0.1614,0.317775,0.00827499999999982,0.45465,0.255,0.687399999999994,0.536250000000002,0.0983000000000001,0.05855,0.16285,0.292,0.187,-0.164,10.934,10.5762,9.507275,4.9298,0.274399999999999,-0.0260000000000004,0.2369,0.568,0.251,0.062875,0.0398749999999997,0.135349999999999
3,12.25,433.4134,4.8804,432.8924,5.0272,2041.2385,433.702375,4.827375,431.996875,5.07225,2044.66,433.8581,5.0028,432.45075,5.25975,2046.01825,596.180625,7.80975,571.2615,6.562,4922.57295,10.41025,6.24185,0.78965,431.4237,5.54815,0.804125,0.70725,0.928049999999999,72.031,2.24775,0.5828,53.8334,8.59320000000001,2.4273,9.232,8.64975,5.95075,6.030875,6.10522500000001,7.02500000000001,9.738,95.187375,90.19,5.6014,7.20425,8.97925,9.672,355.925,565.085,519.9125,405.32,298.24,352.675,110.876,314.43,353.8125,1106.703,1091.316,1084.913,1105.8335,963.013,888.289999999999,687.473999999999,606.980749999999,11.8891,10.8522,8.53799999999999,4.793,0.823199999999998,0.14215,0.002,0.057,11.3334,0.685199999999986,3.132425,0.35975,1.0072,0.069,0.216,0.131,0.042,-1.058675,8.4388,4.64402499999999,0.0946499999999997,-0.1598,0.3186,0.00915000000000006,0.4548,0.255,0.822324999999996,0.668624999999994,0.105725,0.0603,0.16375,0.292,0.18685,-0.164,11.323,11.1074,10.236875,5.239475,0.401199999999998,-0.0236750000000002,0.236875,0.568,0.25105,0.05075,0.0332749999999989,0.067
3,12.75,433.559,4.77735,431.1144,5.0116,2041.61715,433.40895,4.7218,434.09195,5.09775,2042.632475,433.94715,4.88515,434.6158,5.0906,2142.728375,592.425499999999,7.63942499999999,573.2725,7.383,5055.754325,10.487725,6.253925,0.712124999999999,431.187025,5.436125,0.8434,0.42775,1.6626,66.2165,1.86675,0.5272,58.224,8.7671,2.70725,9.376,8.58925,6.035025,6.174675,6.33665,7.133,9.743525,95.180375,89.7905,5.750675,7.661,9.126,10.52,343.7275,559.48575,519.0175,408.16225,295.7475,357.2575,106.131,316.52,361.14,1108.96,1102.652,1105.4305,1102.92125,949.358,856.377999999999,707.943999999998,579.967999999997,12.26125,10.7484,8.7722,5.0142,0.841199999999998,0.1441,0.002,0.057,11.7798,1.693475,3.3548,0.434599999999999,1.115225,0.0684,0.2158,0.131,0.04285,-1.05735,9.33359999999999,4.8018,0.118425,-0.1578,0.31855,0.00915000000000006,0.45465,0.255,0.872999999999994,0.680599999999991,0.123,0.0628,0.1637,0.2928,0.186825,-0.164,11.6184,11.304,10.0618,5.4518,0.597999999999997,-0.0216000000000003,0.2369,0.568,0.251025,0.0373499999999998,0.02825,0.0751000000000002
3,13.25,433.058225,4.8316,430.3154,5.071,2042.7128,433.323625,4.82195,431.604,5.284,2044.1219,433.317,4.886,431.0519,5.1715,2046.482425,615.0368,7.5365,590.9195,7.05314999999999,5287.559275,10.003,7.87419999999997,0.841599999999999,431.2404,5.3586,1.058075,0.804574999999999,1.599625,65.1205,3.396925,0.5288,51.173,10.549,2.4064,9.15,8.067,6.69487499999997,6.582975,7.46364999999998,7.37325,9.6651,95.1755,89.0095,6.0996,7.48124999999999,8.1465,9.12999999999999,374.925,574.1215,541.82,416.113,295.15,353.98,125.09875,318.48,358.4,1123.91775,1127.674,1128.316,1102.39675,977.69,694.348,587.559999999999,498.241999999999,11.5406,9.1256,8.6236,4.7624,0.8444,0.14605,0.002,0.057,11.1876,0.884399999999992,3.65659999999999,0.431199999999999,1.135925,0.06825,0.21575,0.131,0.042,-1.06415,8.16959999999999,4.5116,0.1396,-0.1558,0.318775,0.00897500000000006,0.454775,0.255,0.998199999999991,0.805999999999988,0.274799999999997,0.0674,0.1638,0.2928,0.1868,-0.164,10.248,9.99839999999999,8.5388,5.2228,0.811599999999997,-0.0173250000000002,0.236,0.56795,0.250925,0.0529749999999995,0.0299999999999993,0.225
3,13.75,433.041,4.923,430.30095,5.41905,2042.408075,432.973425,4.8526,430.4568,5.166175,2042.5371,433.2923,5.0055,432.169,5.175,2067.5239,641.39905,8.53315,612.9755,7.0115,5659.4612,10.0049,8.11409999999999,0.67455,431.058375,5.5435,0.996849999999999,1.3222,1.66265,67.227175,3.1252,0.5151,70.4479,9.76122499999999,2.1484,9.33999999999999,8.7585,6.57115000000001,7.27999999999999,7.38310000000001,7.23795,10.000725,95.16375,89.298,6.140075,8.11374999999999,9.90999999999999,10.592,330.1,585.438,540.5,410.63,299.91,360.28,132.371,317.64,355.36,1100.22225,1115.056,1113.951,1084.24175,945.66875,785.659999999999,689.439999999998,545.251999999999,12.18685,10.564,8.6102,4.867,0.995799999999998,0.14705,0.002,0.057,9.59739999999997,2.23670000000001,3.2052,0.4148,1.157275,0.0692000000000001,0.215475,0.131,0.042,-1.064875,7.08039999999999,4.03359999999999,0.1512,-0.154,0.318775,0.0114,0.4541,0.255,1.09499999999999,0.918199999999988,0.404199999999994,0.0696,0.1638,0.2928,0.1868,-0.163,11.4008,11.1886,8.45964999999999,5.338925,0.844,-0.0158000000000002,0.236,0.5679,0.25085,0.113849999999997,0.0326499999999998,0.124549999999999
3,14.25,433.00305,4.748575,430.122525,5.061,2042.02315,433.093125,4.839575,430.1777,4.9682,2042.5871,433.142025,4.897725,431.919,5.194,2213.68165,649.95825,9.06425,629.795175,7.65250000000001,6001.587,9.5134,7.87499999999997,0.568599999999999,430.99875,5.37745,0.679724999999999,1.1391,1.406725,58.6816,2.36395,0.5224,22.70395,8.3166,2.1002,9.598,8.89425,6.14030000000001,8.0762,6.682875,7.3249,10.0748,95.1724,89.47725,6.2177,7.99599999999997,8.92599999999996,10.523,335.4575,565.323,516.18,392.1405,301.51,357.815,139.61825,317.5775,359.3875,1068.69475,1083.82925,1068.936,1046.288,914.08,719.9455,596.089000000001,476.7615,11.88315,9.861125,8.907275,4.540475,0.817475,0.149,0.002,0.057,11.431725,2.18735,3.355075,0.460599999999999,1.17275,0.06985,0.2154,0.131,0.042,-1.06045,7.0884,3.635875,0.2445,-0.1526,0.31955,0.01165,0.45495,0.255,1.1158,0.980325000000003,0.434125000000002,0.069775,0.163775,0.292,0.186825,-0.163,12.944675,12.3963,8.30097499999997,5.39019999999999,0.84545,-0.0144500000000002,0.236,0.568,0.2518,0.034949999999997,0.0559749999999999,0.0873000000000003
3,14.75,432.6095,4.8082,430.758775,5.267925,2041.1985,432.60175,4.812875,430.698325,5.506,2042.83805,432.7776,4.85015,430.69585,5.40119999999999,2066.900675,631.761,9.3072,614.416475,6.797,5692.4897,11.3938,6.5461,0.5388,431.169725,5.525475,0.77725,0.896600000000001,1.22096666666667,73.24895,2.19376666666667,0.6025,25.10175,6.87865,1.857,9.671,9.03025,6.37234999999998,7.7818,7.10669999999999,7.5955,9.680725,95.1706,88.66325,6.078875,7.748,9.36199999999999,9.86725,316.3125,533.7775,493.72,368.643,303.275,359.7725,146.5935,317.5,353.775,1018.649,1039.47475,1036.826,987.938,862.3605,693.30075,549.294,485.724000000001,10.9681,10.051425,9.23702500000001,4.713175,0.834675000000001,0.14805,0.002525,0.057975,11.098625,2.8927,3.3969,0.482199999999998,1.1788,0.06985,0.215325,0.131,0.042825,-1.065325,6.916,3.562,0.249,-0.149525,0.31955,0.012,0.454775,0.255,1.13379999999999,0.995399999999992,0.462599999999995,0.07,0.1646,0.2928,0.18685,-0.163,11.302775,11.007425,9.79079999999997,5.80479999999999,0.857925000000001,-0.0136500000000001,0.2369,0.568,0.25105,0.011,0.0582250000000001,0.156049999999999
3,15.25,432.539475,5.2985,430.1914,5.412,2043.203825,432.666525,5.28427499999999,430.04445,5.4753,2042.46885,432.7622,5.325,432.543,5.465,2074.28075,595.32805,9.681125,613.561125,7.74402499999999,5534.79225,11.0792,7.26399999999999,0.5823,431.2361,5.54025,0.783,0.6541,1.03520833333333,62.1544,2.02358333333333,0.56,29.24575,6.724125,2.0179,9.4695,8.284,6.59944999999999,7.85655,7.21665,7.4533,9.1696,95.179275,89.098,6.254625,6.748,7.96199999999997,8.42975000000001,299.3225,500.871,442.7775,334.58875,301.83,352.6325,126.52875,317.5775,348.5875,973.445,982.99525,951.338,909.18,805.102,539.045500000001,451.48525,350.733,9.402625,8.433825,8.56747500000001,4.525975,0.982625000000001,0.148075,0.002,0.057875,9.76697500000001,3.09635,3.3782,0.483900000000001,1.187925,0.0677749999999999,0.215475,0.131,0.042775,-1.06595,6.45725,3.384225,0.233425,-0.1499,0.319775,0.0128,0.4546,0.255,1.08255,0.944325000000003,0.443750000000001,0.070775,0.164775,0.292775,0.186775,-0.163,9.704125,9.3823,8.19145,4.800625,0.82525,-0.013575,0.236,0.56785,0.24985,0.227899999999999,0.0585749999999998,0.240975
3,15.75,432.6185,4.8381,430.03,5.4173,2041.444575,432.727375,4.82175,430.373,5.0324,2042.9596,432.6733,4.835,430.68475,5.4146,2075.764575,606.9998,8.8162,594.8968,8.00119999999998,5039.6361,10.3824,6.9827,0.598299999999999,431.186525,5.50575,0.707625,0.4116,0.84945,64.6831,1.8534,0.5951,18.3646,5.98935,1.9961,9.094,8.027,6.55635,8.286075,6.7045,7.63499999999999,8.8697,95.2246,88.67875,6.3341,6.22575,7.03500000000001,7.68225000000001,254.275,445.2815,419.355,293.82075,296.2775,348.4425,99.0965,317.7,348.4525,845.664,870.854,860.944,855.7585,682.4165,408.61725,342.497,287.9915,8.663775,8.289425,7.95195,4.427875,0.966000000000002,0.14805,0.002,0.057875,9.40280000000001,3.0795,2.956375,0.418775,1.217925,0.0671,0.21855,0.131,0.042775,-1.0665,5.66025,3.116825,0.261625,-0.150575,0.319775,0.012,0.4536,0.255,1.0299,0.890150000000003,0.418300000000001,0.070775,0.16555,0.2928,0.186,-0.163,8.60502500000001,8.40790000000001,7.10339999999997,4.16379999999999,0.773,-0.013125,0.23585,0.568,0.2498,0.289,0.0492249999999999,0.2086
3,16.25,432.54505,4.84142499999999,429.8957,5.3291,2043.7498,432.5184,4.83499999999999,430.032925,5.3817,2043.42755,432.62345,4.99119999999999,432.32955,5.34485,2241.2074,611.13545,8.1573,609.9225,7.082,5651.824425,11.71035,6.3983,0.60325,431.29045,5.75705,0.70085,0.981925000000001,1.0144,68.3415,2.154425,0.570225,24.6580749999998,4.738025,1.886075,9.35775,8.244,6.34567499999999,7.046825,6.2925,7.276,8.6875,95.23715,89.74125,6.0675,6.19350000000001,6.7315,7.617,231.9025,387.82725,366.38,265.1535,301.0325,346.71,91.909,317.5775,347.0125,744.97,772.75775,741.01725,727.363,617.148,432.831,337.742,324.5815,8.129175,7.587625,7.647375,4.274525,0.931425000000001,0.148025,0.002,0.057925,8.00885,2.70332500000001,2.791325,0.3951,1.2359,0.0617749999999999,0.21855,0.131,0.042775,-1.06805,5.38375,3.149225,0.2533,-0.1499,0.32055,0.012,0.4538,0.255,1.025475,0.880700000000003,0.410925000000001,0.07,0.164775,0.29285,0.186775,-0.163,8.152175,8.008325,6.85599999999998,3.881525,0.722799999999999,-0.011,0.2359,0.568,0.2507,0.186850000000001,0.054625,0.172199999999999
3,16.75,432.347025,4.958075,430.027,5.578,2044.060125,432.59605,4.971775,429.98275,5.61685,2044.9723,432.43505,5.011125,430.28705,5.71805,2080.833275,591.40135,7.67922499999998,585.126,6.723,5221.80395,10.232775,6.581175,0.508599999999999,431.2482,6.0163,0.7152,0.640849999999998,0.97265,55.2969749999999,3.0393,0.562,11.299025,5.59519999999998,2.081675,9.09775,7.936,5.51617499999999,6.60095,6.253925,6.59627499999999,8.4971,95.258,90.64,5.933875,5.34875,6.27725000000001,6.87675000000001,184.6825,339.20775,299.2975,216.1265,300.6025,344.63,80.96625,317.3775,343.145,630.0835,655.642,638.75125,596.60075,504.981,311.12075,226.50125,227.121,7.438075,7.156525,6.697475,3.892325,0.870000000000001,0.14705,0.002,0.057875,7.431375,2.60945000000001,2.68765,0.401175,1.252875,0.0701000000000001,0.218475,0.131,0.042,-1.073675,5.14097500000001,2.818025,0.249825,-0.148,0.319775,0.011875,0.45365,0.255,0.969275000000003,0.870400000000003,0.404400000000001,0.07,0.16555,0.292,0.186775,-0.163175,7.9553,7.894475,6.65879999999998,3.674625,0.672199999999999,-0.0035750000000001,0.235875,0.568,0.25085,0.152899999999997,0.0589999999999998,0.188074999999999
3,17.25,432.66925,4.98625,429.902,5.56075,2044.43125,432.73725,5.12835,430.04765,5.5576,2044.67725,432.9405,5.174625,430.310775,5.52505,2079.6077,596.838375,7.186875,597.763375,6.725825,5203.84885,11.1708,6.3953,0.6187,430.94205,6.068625,0.7586,0.548599999999999,0.832375,55.7669,1.5864,0.5343,11.69575,3.832575,1.9556,10.2485,8.895,5.699,6.3444,6.291825,6.524,8.14155,95.2478,91.836,5.80845,4.978,5.99600000000001,6.43975000000001,135.0275,261.4045,233.35,164.521,302.335,342.58,56.413,317.2775,341.3225,491.2725,511.29225,498.8875,460.94175,378.2105,237.249,206.3955,206.07375,7.0133,6.76945,6.22442500000001,3.499225,0.8019,0.14415,0.002,0.057,6.16075,0.946399999999992,2.428025,0.4099,1.298175,0.0712499999999998,0.21855,0.131,0.04285,-1.063975,4.83905000000001,2.28525,0.23095,-0.14235,0.319775,0.0119,0.4536,0.255,0.876199999999992,0.804800000000002,0.378075000000001,0.071,0.1648,0.292825,0.186,-0.164,7.130725,6.88295,6.69879999999996,3.33799999999998,0.62105,-0.0045750000000001,0.24025,0.568,0.24995,0.33085,0.171399999999996,0.330049999999997
