DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.488533944160325,6.73248315055572,0.0568586699735998,-0.239016336256855,-2.29771323162057,-1.15018985864306,-16.9466084702987,-7.84674714361159,0.0208925690143054,-48.6806637440182,-6.09526962810172,0.132159714998139,0.35925,0.2825,0.04,3.79856,5.65005,4.45334,4.287075,2.5671875,100.9574165,62.0885,0.27302,0.651750000000001,2.47875,3.37175,0,-5.23,0.5,-0.526,236.59,319.5,270.535,326.68,-0.01,-0.49,-0.25,-0.45,-0.1,-0.1,-0.36,-0.03,9.4142,10.4585,11.96975,13.54945,14.422,16.091775,18.0964,18.182,18.5263,9.7958,10.51725,12.64275,14.0738,14.60965,15.8714,17.756825,18.826675,19.55145,8.9732,9.869125,11.6425,13.3753,14.653025,15.90555,17.831825,18.9479,19.681075,8.11995,9.647475,11.292825,13.41385,14.5813,15.863475,17.6739,18.99475,19.32335,10.170025,11.01135,12.49435,13.91315,14.74425,16.16635,17.957725,19.18835,19.7769,-56.7439,-45.79715,-39.5265,-100.884,4.12810757738901,4.87839536091977,5.07916176966282,5.30187344098505,5.27135737178529,386.040712758866,409.599921944426,411.208702894714,409.826887956313,412.866604819166,410.314479085453,414.891958890112,410.950559023511,414.936446863353,1926.32929197315,1924.95981176158,1948.17645330882,1927.85265292951
1,0.75,0.499369252084667,6.6490372513669,0.0682594513572361,-1.59939920831523,-2.77579140845681,-3.52351854530052,-14.8037270003267,-7.62478516072499,0.0291994118478985,-52.2956470958867,-5.29314002203625,0.135071953709538,0.2985,0.28625,0.04,3.45084,5.5822,3.76926,3.461025,2.595435,100.977289,60.64725,0.23878,0.329250000000001,2.1275,3.1105,0,-5.015,0.5,-0.258,236.17,318.84,269.3025,325.825,-0.01,-0.48325,-0.26,-0.45875,-0.1005,-0.1,-0.36,-0.03,9.28985,10.35955,11.84915,13.4888,14.4001,16.086625,18.0974,18.18485,18.53,9.748475,10.473425,12.51505,13.99675,14.56285,15.863475,17.753275,18.826675,19.551175,8.778975,9.837225,11.5226,13.2817,14.623425,15.8977,17.832975,18.948825,19.681075,8.037375,9.493,11.2479,13.307925,14.550025,15.858225,17.66905,18.995525,19.3242,9.95805,10.95005,12.35685,13.851,14.7268,16.1596,17.953325,19.1893,19.776975,-49.90525,-41.451625,-37.592875,-101.688,4.23469099540288,3.95414735704443,4.03076052101788,5.13290343946373,4.59105807728261,383.917132880431,410.406235536746,411.28761029314,410.277670702241,412.079594583229,410.024856769526,411.368581327466,411.603092798528,412.261688606803,1925.10531601631,1922.47683706852,1950.70457676559,1932.22055142162
1,1.25,0.493890719795714,5.63614401257707,0.0847919640411078,-1.25786452984626,-5.28311907057526,-7.78463964820905,-18.9619725478901,-8.31138756661823,0.0350189188102329,-54.9386889196795,-5.8007220100605,0.141094763884745,0.30925,0.265,0.04,3.17112,5.2747,3.5308,3.5604625,2.32254,100.936782,60.5535,0.1630675,0.0900000000000003,1.12625,1.55025,0,-5.268,0.5,-0.276,236.54,318.55,268.7375,322.735,-0.01,-0.48,-0.25325,-0.44,-0.1,-0.1,-0.36,-0.03,9.18905,10.2694,11.8114,13.41155,14.37715,16.082325,18.0976,18.1877,18.5308,9.667775,10.4286,12.3794,13.9133,14.526825,15.855625,17.749725,18.82675,19.5511,8.490725,9.78475,11.48455,13.18825,14.580425,15.8981,17.83405,18.948825,19.681075,7.9122,9.24685,11.1897,13.2181,14.51635,15.851825,17.6652,18.996375,19.324125,9.72555,10.91695,12.20925,13.75845,14.67875,16.1544,17.94885,19.19015,19.776125,-58.1242,-46.878,-39.3799,-101.39,3.99207796259257,4.15116674947891,4.22342738434988,4.94544861642448,4.95045693498056,383.161711487211,411.932153434373,411.689751656999,411.063938570388,411.614765147118,411.965114361034,413.547564235074,413.820182689897,414.033320604759,1946.17387546792,1930.46069510084,1951.40505086458,1925.55069719438
1,1.75,0.444303728629212,5.45785941299143,0.0785762761762995,-1.6863602968114,-2.23077466605045,-3.47824262920816,-29.4775133718942,-7.32523612983207,0.0269235570100067,-39.1564381236702,-5.15882575753631,0.14226504815883,0.3185,0.2725,0.04,2.8028625,5.152,3.48528,3.5800625,2.05284,100.93894025,51.52,0.13861,-0.64175,-0.0337500000000001,1.326,0,-5.285,0.5,-0.243,236.06,317.69,262.2,316.815,-0.01,-0.48,-0.26,-0.45,-0.1,-0.1,-0.36,-0.03,9.1789,10.20915,11.7916,13.3375,14.35695,16.076875,18.0986,18.18585,18.5335,9.479275,10.37385,12.25305,13.830225,14.5248,15.846,17.7468,18.826825,19.5501,8.24945,9.669375,11.439525,13.101725,14.5445,15.897575,17.835125,18.949675,19.68015,7.600325,9.0228,11.118275,13.1278,14.48015,15.84535,17.661275,18.99715,19.324975,9.49205,10.8744,12.14525,13.6716,14.63075,16.14635,17.9453,19.191,19.7752,-58.2562,-46.36805,-39.942,-99.584,4.51186183056234,4.25148760027562,4.27607428533431,4.68217448272324,4.80315892274729,382.933277320383,411.785103045681,411.170748516117,412.636064892512,411.199994617692,412.729447335745,411.592539609605,414.364601347766,413.056535202066,1934.47827613667,1936.81678881951,1957.22006041323,1926.73761485417
1,2.25,0.387109980393862,5.25230499294499,0.0396504768061948,-0.934486851092821,-2.98629244099155,-1.88536052977994,-23.0836458196322,-6.466668612941,0.0264402931407692,-53.4346961308039,-3.90377150481692,0.10459688640443,0.29,0.2425,0.04,2.8052125,4.90955,3.34402,3.411275,1.9475525,100.954303,52.465,0.102,-0.6495,2.42375,1.08525,0,-5.318,0.5,-0.159,235.79,316.68,261.775,317.4225,-0.01,-0.49,-0.26,-0.44,-0.1,-0.1,-0.36,-0.03,9.14115,10.25475,11.76785,13.2711,14.35685,16.073825,18.0987,18.19245,18.5345,9.2127,10.304225,12.148975,13.7566,14.52215,15.833525,17.742875,18.826825,19.550025,8.022625,9.45825,11.389625,13.02325,14.512475,15.896975,17.83605,18.949675,19.681075,7.20185,8.80985,11.04135,13.048175,14.45005,15.837875,17.65735,18.997925,19.3249,9.21635,10.6912,12.11225,13.59815,14.5906,16.1389,17.940825,19.19015,19.77435,-58.949775,-47.0675,-40.946725,-99.575,4.29288641696843,3.88589581942342,4.02769983969422,4.5463725001292,4.28665830358306,386.002692527547,410.160029739761,411.25605141407,413.06321035439,413.292757752468,413.005247399662,413.561773940002,411.612977453059,412.771033471417,1939.95071769248,1938.14599524714,1959.84269536401,1947.62841211226
1,2.75,0.372026836190979,5.52336267084618,0.0561889760279254,0.108372158277786,-4.95646059622244,-4.93335967038331,-16.5773081120288,-7.02195093569493,0.0225896220995041,-109.510025196396,-6.23331512762247,0.131993503268036,0.3485,0.26,0.04,2.70302,5.1197,3.07698,3.0451875,2.1459,100.93449325,53.2575,0.06296,-0.696,-0.11625,1.3095,0,-5.098,0.5,-0.162,235.4,315.44,261.015,315.8125,-0.01,-0.49,-0.25,-0.44,-0.11,-0.1,-0.36,-0.03,8.89055,10.1715,11.7466,13.2128,14.33705,16.0721,18.09885,18.1887,18.53545,8.96295,10.2496,12.0481,13.688325,14.5201,15.81805,17.739025,18.825975,19.54995,7.78445,9.2617,11.352025,12.952275,14.48915,15.8973,17.83675,18.9506,19.68015,6.85215,8.60405,10.985975,12.97875,14.41065,15.83125,17.6535,18.9987,19.32575,8.9595,10.4737,12.08095,13.5314,14.55835,16.13245,17.93735,19.1893,19.77435,-55.7571,-43.339475,-38.272575,-100.804,4.29241966067685,3.88261783984199,3.93542558444838,4.57249874376361,4.35032249487316,385.507651202101,410.345935618199,411.463606530887,410.455530506696,412.076645456631,410.130414557472,411.965102500895,411.461477836736,413.134473767119,1943.44423289571,1950.12882699017,1965.25548673201,1944.439053767
1,3.25,0.496071617760117,5.22965039305153,0.0631684045470901,-1.29429137160568,-2.67223433257106,-1.67669675219432,-15.9542778657374,-6.22190295320151,0.0249220411658842,-52.1343904143003,-6.24195277099276,0.103549168824213,0.33925,0.27,0.04,2.53455,4.9394,2.93436,2.8921625,2.0198725,100.924841,53.34875,0.0440875,-0.86375,1.30125,0.9835,0,-5.296,0.5,-0.243,235.31,313.39,261.2225,314.3125,-0.01,-0.49,-0.25,-0.44,-0.1,-0.1,-0.36,-0.03,8.66145,9.98285,11.73005,13.15745,14.32575,16.0679,18.09985,18.1944,18.53825,8.776075,10.073925,11.958375,13.627675,14.518425,15.8015,17.735175,18.825975,19.549025,7.542,9.062875,11.31685,12.88685,14.439925,15.8977,17.8383,18.9506,19.680225,6.60835,8.417475,10.949975,12.9084,14.360275,15.825475,17.64965,18.999475,19.3266,8.71335,10.26985,12.0547,13.4652,14.53155,16.12625,17.932875,19.18845,19.7735,-59.4847,-47.7704,-41.44185,-101.281,4.26709865393552,4.1155538952694,4.29780482149912,4.68005680116435,4.48268801604826,389.453941772372,410.449222252572,413.077581930619,410.808864635765,413.185569431506,410.301781478292,413.776971660499,411.834959524356,413.605893178588,1951.21071881169,1953.33642343609,1965.19067492078,1954.51528071731
1,3.75,0.48983370036037,4.89476802158723,0.0492301039363489,-0.979434547566416,-1.20936346015164,-3.02716572011003,-18.8254768912422,-6.01144760439561,0.0224255735854695,-42.8450137083054,-4.84177094361708,0.126080937609256,0.33475,0.24,0.04,2.5383875,4.57995,2.85234,2.8133625,2.0331,100.929218,54.4075,0.05004,-1.14625,1.03,1.1055,0,-5.28,0.4,-0.366,234.94,311.49,263.8225,312.9725,-0.01,-0.49,-0.26,-0.44,-0.11,-0.1,-0.36,-0.03,8.44895,9.7975,11.71165,13.1056,14.31545,16.062075,18.09995,18.1916,18.53905,8.643075,9.92305,11.87655,13.569275,14.51745,15.7848,17.73225,18.82605,19.54895,7.34235,8.877075,11.2811,12.82645,14.3914,15.8971,17.838075,18.951525,19.680225,6.464425,8.256,10.86275,12.845475,14.311375,15.81685,17.649425,19.00025,19.326525,8.5463,10.0965,12.03435,13.39155,14.5146,16.1197,17.92925,19.186675,19.77265,-57.249175,-44.1933,-39.4058,-100.993,4.23795196977938,3.72968210160658,3.7682721230099,4.5433683137271,4.26663037580013,387.870207382533,410.379192183988,412.736405964408,410.858603402681,413.800383539122,411.519283333625,413.138497837496,412.600938319492,415.240871841751,1959.50417303623,1961.21210529062,1964.25633411752,1945.68426316819
1,4.25,0.481284127341487,4.54678744051276,0.0433900311536292,-1.7592834335681,-2.40843636034697,-1.79928240645144,-24.5079312811176,-5.53738643423674,0.0296500020003119,-45.5638265014513,-4.9090306608062,0.126356380918198,0.32925,0.23875,0.04,2.2827375,4.1881,2.77918,2.52155,1.867625,100.9269505,55.28425,0.04964,-1.13375,-0.50625,0.96925,0,-5.049,0.4,-0.286,234.11,310.67,261.435,312.9375,-0.01,-0.49,-0.26,-0.44,-0.1005,-0.1,-0.36925,-0.03,8.2733,9.63385,11.68685,13.05775,14.29945,16.05525,18.0999,18.19635,18.5381,8.5382,9.809275,11.8054,13.513675,14.51895,15.766025,17.7284,18.82605,19.54795,7.185975,8.718425,11.23915,12.773325,14.347125,15.8955,17.834525,18.951525,19.680225,6.468825,8.129475,10.7441,12.797,14.26565,15.807225,17.651125,19.001025,19.327375,8.4198,9.9676,12.0212,13.34,14.49395,16.1122,17.92555,19.185825,19.77265,-58.07785,-44.915625,-40.338875,-102.246,4.30569285368659,3.40614074040951,3.58634666620802,4.42021058426444,3.98051914740151,388.45658200948,408.919860894857,411.477988119106,409.225686600232,412.657174289184,409.064292256465,413.022218172787,411.188900010794,412.243900314906,1964.44526566391,1962.64729587655,1968.29874298697,1956.39069903689
1,4.75,0.392310495893772,4.62820698196418,0.0524910259116443,-1.84376592566807,-3.32675061987554,-1.45874457756617,-16.5301732544235,-6.23835011125356,0.0261065454993354,-39.5859985883263,-3.80429935533485,0.123145618727032,0.38775,0.26625,0.04,1.988345,4.22445,2.86924,2.2975125,1.5874925,100.913735,56.116,0.03298,-1.253,-0.80625,0.8615,0,-5.304,0.4,-0.216,233.34,311.17,260.42,312.1525,-0.01,-0.49,-0.25,-0.44875,-0.1,-0.1,-0.36,-0.03,8.07785,9.48335,11.65025,13.01245,14.2767,16.04835,18.1,18.1953,18.5373,8.381375,9.688775,11.7492,13.4648,14.51865,15.746325,17.724625,18.826125,19.54795,7.048625,8.57575,11.1816,12.727,14.305175,15.89375,17.831825,18.95245,19.680225,6.44765,8.10245,10.614075,12.741,14.22055,15.79575,17.65375,19.0018,19.328225,8.29735,9.84475,12.0037,13.2947,14.4702,16.1028,17.920925,19.1859,19.7712,-60.373625,-47.787875,-41.711675,-101.423,4.25090702945966,3.59830797968113,3.7574733713613,4.75768842146682,4.14271799931929,388.315651350779,407.026217637621,410.971505793878,408.239042418974,410.935844113598,409.853876993556,410.934897509522,406.981687789182,411.947089022429,1959.50220696705,1961.48019432519,1965.1138844044,1921.3654065138
