DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,H2O,NETRAD,PPFD_IN,PPFD_OUT,TA,RH,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
1,7.25,0.373,0.371,1.134,-18.9965,0.4605,0.029,416.944,384.25,3.763,-20.2,0,0,-4.473,87.2,2.087,99,-0.05,0.308,0.676,0.8585,1.929,3.967,-0.27,-0.258,-0.003,0.26,1.7615,3.43,-3.107,-3.263,0.5507,0.8881
1,7.75,0.433,0.4105,1.348,-19.3805,0.462,0.016,416.623,384.8,3.76,-18.8865,4.8055,0.258,-4.491,86.8,2.0755,99.0105,-0.059,0.314,0.683,0.876,1.925,3.9365,-0.2595,-0.2205,-0.001,0.2795,1.768,3.453,-3.124,-3.263,0.5447,0.9052
1,8.25,0.41,0.354,1.646,-15.0425,0.452,0.005,416.651,385.2,3.743,-9.08,37.6775,2.247,-4.526,85.3,2.148,99.097,-0.062,0.317,0.643,0.9,1.9185,3.945,-0.2725,-0.223,-0.007,0.261,1.7565,3.4185,-3.124,-3.266,0.548,0.8756
1,8.75,0.4425,0.426,3.2285,-4.102,0.476,0.011,416.897,386.7,3.765,6.502,94.95,5.8745,-4.402,84.1,2.177,99.1,-0.061,0.2975,0.659,0.843,1.916,3.9335,-0.275,-0.2385,-0.009,0.269,1.7625,3.416,-3.125,-3.2685,0.5843,0.9415
1,9.25,0.4515,0.45,5.774,9.6,0.527,-0.0285,416.927,387,3.765,30.905,176.5,10.155,-4.308,83.4,2.2595,99.0995,-0.0715,0.2945,0.665,0.86,1.9135,3.936,-0.268,-0.24,0.012,0.235,1.762,3.4145,-3.124,-3.2635,0.6271,1.0182
1,9.75,0.4035,0.451,8.243,28.203,0.5395,-0.059,416.668,384.3,3.82,57.325,254.35,15.015,-4.06,81,2.3145,99.1,-0.085,0.341,0.651,0.889,1.919,3.887,-0.269,-0.242,0.0135,0.2745,1.765,3.424,-3.124,-3.2675,0.65265,1.07645
1,10.25,0.298,0.399,10.935,47.4825,0.588,-0.077,416.639,385.7,3.7955,79.3545,331.025,19.31,-3.6995,78.6,2.4685,99.1,-0.033,0.312,0.632,0.891,1.929,3.9425,-0.267,-0.262,-0.01,0.234,1.749,3.4465,-3.124,-3.2665,0.7053,1.2045
1,10.75,0.318,0.388,11.757,65.14,0.626,-0.043,416.6145,383.25,3.793,104.141,394,23.16,-3.383,77.12,2.613,99.1,-0.055,0.286,0.617,0.863,1.912,3.97,-0.261,-0.2765,-0.039,0.253,1.735,3.437,-3.095,-3.263,0.74485,1.22545
1,11.25,0.324,0.408,12.6715,82.6565,0.6385,-0.062,416.719,384.9,3.811,124.75,446.85,26.02,-3.256,75.98,2.654,99.1,-0.0365,0.324,0.632,0.8725,1.918,3.964,-0.28,-0.25,-0.036,0.228,1.751,3.417,-2.955,-3.2625,0.7587,1.2571
1,11.75,0.324,0.362,15.249,97.797,0.666,-0.062,416.4165,382.5,3.795,134.8,478.9285,26.355,-3.188,75.14,2.738,99.085,-0.0335,0.295,0.631,0.887,1.908,3.909,-0.251,-0.2685,0.004,0.227,1.7245,3.443,-2.94,-3.149,0.77295,1.29075
1,12.25,0.354,0.391,14.584,104.307,0.643,-0.051,416.39,381.5,3.825,141.2,494.4,26.51,-2.866,74.7,2.6845,99,-0.07,0.283,0.6195,0.8365,1.9075,3.9395,-0.254,-0.277,-0.0225,0.2745,1.718,3.434,-2.834,-3.0805,0.7752,1.2729
1,12.75,0.348,0.435,15.159,102.825,0.657,-0.044,415.9915,381.4,3.777,138.7,493.3,27.37,-2.7415,74.61,2.7455,99,-0.0595,0.3005,0.6615,0.9025,1.932,3.9465,-0.277,-0.2645,0.005,0.253,1.7295,3.422,-2.76,-3.033,0.7837,1.3094
1,13.25,0.315,0.344,13.4965,99.055,0.6595,-0.044,415.794,380.55,3.872,135.3,482.5,25.6,-2.596,74.545,2.7225,99,-0.042,0.319,0.641,0.8785,1.924,3.976,-0.276,-0.273,-0.01,0.235,1.76,3.449,-2.757,-2.929,0.7862,1.3667
1,13.75,0.337,0.368,13.063,85.8795,0.65,-0.054,415.656,380.45,3.923,113.25,420.8,22.84,-2.566,73.52,2.758,98.9545,-0.051,0.3195,0.6695,0.874,1.925,3.948,-0.2515,-0.2525,-0.027,0.264,1.728,3.429,-2.757,-2.905,0.79275,1.302
1,14.25,0.274,0.3575,12.452,72.74,0.649,-0.057,415.439,380.2,3.959,92.5,366.45,21.025,-2.5635,73.7,2.651,98.917,-0.0135,0.357,0.664,0.866,1.931,3.944,-0.223,-0.265,-0.0335,0.31,1.7695,3.4365,-2.755,-2.901,0.7989,1.288
1,14.75,0.366,0.383,11.647,54.9885,0.6295,-0.011,415.451,378.75,3.9295,73.7,311.35,17.09,-2.5665,74.295,2.686,98.9,-0.022,0.345,0.663,0.8675,1.898,3.958,-0.244,-0.255,-0.017,0.277,1.714,3.435,-2.671,-2.9015,0.7592,1.2522
1,15.25,0.34,0.3515,10.0565,41.224,0.619,0.002,415.356,379.014,3.983,51.535,247.35,14.17,-2.548,74.9535,2.5835,98.9055,-0.022,0.352,0.68,0.882,1.93,3.963,-0.2175,-0.2545,-0.0125,0.2535,1.7765,3.419,-2.574,-2.901,0.73835,1.22935
1,15.75,0.31,0.295,8.622,22.058,0.616,0.017,415.365,378.25,3.9905,25.29,165.55,9.805,-2.7285,76.635,2.51,98.9015,-0.013,0.369,0.707,0.855,1.9145,3.961,-0.217,-0.235,0.001,0.235,1.744,3.412,-2.576,-2.9,0.7253,1.1764
1,16.25,0.357,0.3335,6.2495,4.5705,0.5655,0.043,415.611,377.95,3.9765,4.102,96.15,6.149,-2.9675,77.71,2.34,98.9695,-0.009,0.358,0.698,0.887,1.904,3.9545,-0.2355,-0.255,-0.0225,0.26,1.761,3.377,-2.576,-2.9005,0.6837,1.1154
1,16.75,0.392,0.33,4.79,-9.429,0.5275,0.0365,415.578,378.1,3.9385,-11.555,37.765,2.312,-3.113,78.985,2.2005,98.9855,-0.032,0.363,0.696,0.891,1.918,3.9125,-0.211,-0.218,-0.0285,0.258,1.722,3.397,-2.584,-2.901,0.6458,1.0139
1,17.25,0.457,0.368,2.892,-18.09,0.492,0.066,415.571,379.3,3.9185,-21.62,0,0,-3.4165,80.05,2.1245,99,-0.02,0.396,0.694,0.893,1.915,3.9225,-0.2095,-0.2505,-0.0315,0.241,1.739,3.397,-2.627,-2.9035,0.5989,0.9788
1,17.75,0.4125,0.308,1.868,-19.398,0.4615,0.056,415.9,380.45,3.9205,-25.585,0,0,-3.644,80.7,2.017,99,-0.013,0.3885,0.6725,0.8665,1.9355,3.983,-0.222,-0.235,-0.0105,0.25,1.759,3.404,-2.662,-2.9035,0.5729,0.8927
1,18.25,0.406,0.326,1.792,-19.862,0.46,0.054,415.883,382.1,3.961,-23.81,0,0,-3.7565,81.5,1.994,99,-0.0195,0.363,0.705,0.8795,1.915,3.923,-0.223,-0.253,-0.022,0.257,1.745,3.402,-2.72,-2.904,0.552,0.9024
1,18.75,0.414,0.3305,2.183,-18.988,0.427,0.038,415.99,381.4,3.978,-23.96,0,0,-3.766,81.7,1.979,99,-0.009,0.3205,0.6865,0.859,1.918,3.954,-0.213,-0.2385,-0.02,0.27,1.761,3.401,-2.714,-2.9045,0.525,0.839
1,19.25,0.396,0.319,1.7915,-18.616,0.415,0.0555,416.4165,381.65,3.942,-23.34,0,0,-3.755,82.2,1.985,99,-0.0135,0.353,0.701,0.868,1.912,3.9595,-0.209,-0.241,-0.0145,0.259,1.729,3.4015,-2.756,-2.905,0.5109,0.8228
1,19.75,0.388,0.335,1.802,-21.658,0.436,0.0175,416.327,381.7,3.9545,-25.27,0,0,-3.812,82.5,2.014,99,-0.0175,0.3485,0.68,0.8825,1.911,3.951,-0.208,-0.23,-0.002,0.252,1.7815,3.426,-2.7565,-2.9055,0.53525,0.8442
1,20.25,0.428,0.341,2.373,-23.7335,0.448,0.05,416.461,381.15,3.942,-24.242,0,0,-3.789,82.65,2.025,99,-0.0315,0.347,0.6795,0.8795,1.917,3.944,-0.214,-0.226,-0.0125,0.257,1.749,3.374,-2.757,-2.973,0.5379,0.84525
1,20.75,0.408,0.359,1.993,-24.354,0.4575,0.013,416.705,380.4,3.9395,-23.08,0,0,-3.844,83.15,2.0325,99,-0.023,0.3095,0.664,0.875,1.912,3.929,-0.204,-0.228,-0.022,0.255,1.74,3.366,-2.757,-3.046,0.52825,0.82035
1,21.25,0.459,0.41,1.987,-24.488,0.461,0.054,416.53,380.45,3.9565,-22.615,0,0,-3.8815,83.8,2.033,99,-0.002,0.357,0.6495,0.8715,1.916,3.935,-0.208,-0.222,-0.021,0.244,1.759,3.3795,-2.7575,-3.082,0.54935,0.8726
1,21.75,0.42,0.326,1.562,-23.16,0.458,0.039,416.873,379.4,3.934,-24.045,0,0,-3.8755,84.4,2.0385,99,-0.0265,0.316,0.6265,0.8095,1.9215,3.917,-0.211,-0.231,-0.007,0.2505,1.729,3.371,-2.76,-3.082,0.55015,0.89715
1,22.25,0.4045,0.394,1.6055,-21.545,0.451,0.019,416.706,379.45,3.9735,-23.215,0,0,-4.0255,84.75,1.999,99,-0.024,0.323,0.653,0.806,1.91,3.935,-0.242,-0.235,-0.0155,0.258,1.739,3.367,-2.7605,-3.0785,0.53955,0.8908
1,22.75,0.386,0.362,1.1045,-22.5815,0.437,0.013,416.475,379,3.979,-22.415,0,0,-3.936,85.1,2.0425,99,-0.016,0.336,0.66,0.8005,1.9175,3.928,-0.202,-0.237,-0.006,0.254,1.754,3.366,-2.817,-3.0765,0.54165,0.86115
1,23.25,0.394,0.388,1.596,-22.313,0.426,0.027,416.608,379.65,3.986,-22.85,0,0,-4.0555,85,1.9665,99,-0.023,0.334,0.648,0.847,1.872,3.941,-0.219,-0.261,-0.013,0.249,1.763,3.361,-2.8835,-3.082,0.5308,0.83765
1,23.75,0.4395,0.3725,1.597,-22.536,0.418,0.04,416.887,379,3.9635,-21.53,0,0,-4.122,85.5,1.944,99,-0.035,0.307,0.6485,0.807,1.9085,3.938,-0.227,-0.238,0.001,0.2545,1.793,3.376,-2.935,-3.0815,0.5215,0.82375
2,0.25,0.306,0.208,0.434,-19.224,0.372,0.092,417.622,360.7,3.734,-30.21,0,0,-4.221,83.2,1.775,99.003,-0.067,0.108,0.336,0.424,1.27,2.918,-0.338,-0.369,-0.227,-0.1065,1.014,2.488,-1.817,-1.8145,0.44065,0.7297
2,0.75,0.43,0.331,0.57,-19.04,0.357,0.069,418.087,360.4,3.831,-28.66,0,0,-4.096,83.9,1.8035,99,-0.0745,0.125,0.341,0.4255,1.2695,2.9225,-0.373,-0.347,-0.222,-0.078,1.02,2.507,-1.834,-1.814,0.4518,0.7903
2,1.25,0.3375,0.342,0.361,-18.784,0.376,0.036,418.4075,361.2,3.858,-28.927,0,0,-4.152,83.8,1.7925,99,-0.087,0.1,0.349,0.427,1.273,2.945,-0.3825,-0.364,-0.225,-0.0805,1,2.509,-1.831,-1.8155,0.4513,0.7306
2,1.75,0.402,0.352,0.285,-17.683,0.3705,0.051,418.365,361.4,3.8395,-27,0,0,-4.217,83.5,1.823,99,-0.08,0.098,0.3325,0.425,1.2865,2.9195,-0.385,-0.3715,-0.225,-0.0735,1.005,2.485,-1.817,-1.815,0.45975,0.774
2,2.25,0.437,0.38,0.326,-19.477,0.372,0.059,418.5105,361.1,3.888,-26.06,0,0,-4.262,83.6,1.854,99,-0.08,0.103,0.337,0.426,1.263,2.9415,-0.385,-0.344,-0.213,-0.099,0.985,2.475,-1.817,-1.9075,0.44965,0.75095
2,2.75,0.431,0.3585,0.483,-19.317,0.385,0.0435,418.442,363,3.852,-26.64,0,0,-4.273,83.6,1.8065,99,-0.074,0.081,0.332,0.424,1.276,2.9295,-0.362,-0.3935,-0.237,-0.0795,0.965,2.483,-1.838,-1.983,0.46565,0.77595
2,3.25,0.417,0.37,0.354,-19.287,0.3805,0.014,418.2275,363.2,3.8035,-26.41,0,0,-4.328,84.1,1.778,99,-0.077,0.095,0.3325,0.424,1.286,2.9355,-0.4045,-0.358,-0.215,-0.1045,0.9985,2.469,-1.838,-1.994,0.4642,0.7646
2,3.75,0.397,0.402,0.397,-18.911,0.369,0.012,418.252,363.5,3.793,-26.76,0,0,-4.472,84.2,1.7785,99,-0.071,0.106,0.343,0.4335,1.29,2.932,-0.4105,-0.381,-0.228,-0.069,1.013,2.474,-1.838,-1.994,0.4704,0.75165
2,4.25,0.4175,0.36,0.386,-17.935,0.357,0.026,418.253,363.3,3.796,-26.01,0,0,-4.559,84.6,1.7935,99,-0.075,0.093,0.332,0.431,1.285,2.939,-0.4115,-0.382,-0.2265,-0.078,0.965,2.482,-1.838,-1.994,0.44965,0.7317
2,4.75,0.422,0.436,0.377,-19.304,0.378,0.051,418.2545,363.8,3.756,-26.49,0,0,-4.656,84.9,1.7585,99,-0.0715,0.103,0.331,0.423,1.27,2.949,-0.4165,-0.3775,-0.2335,-0.079,0.975,2.469,-1.839,-1.994,0.4609,0.7502
2,5.25,0.408,0.378,0.4045,-17.778,0.3585,0.018,418.56,363.7,3.743,-26.73,0,0,-4.702,85.3,1.7365,99,-0.078,0.082,0.324,0.436,1.277,2.934,-0.429,-0.366,-0.226,-0.0895,1.005,2.473,-1.84,-1.994,0.4332,0.7374
2,5.75,0.459,0.374,0.23,-16.944,0.377,0.0155,418.217,364,3.7825,-25.88,0,0,-4.792,85.4,1.7375,99,-0.083,0.09,0.331,0.4245,1.29,2.928,-0.403,-0.359,-0.228,-0.089,0.95,2.482,-1.84,-1.994,0.46685,0.75255
2,6.25,0.413,0.3625,0.323,-17.364,0.361,0.047,418.149,363.8,3.769,-25.64,0,0,-5.03,85.7,1.73,99,-0.0905,0.0465,0.315,0.424,1.278,2.9285,-0.429,-0.39,-0.2175,-0.072,0.989,2.4685,-1.8385,-1.994,0.44655,0.72375
2,6.75,0.413,0.366,0.475,-14.903,0.367,0.053,418.164,364.1,3.767,-26.38,0,0,-5.0185,85.9,1.6905,99,-0.096,0.079,0.315,0.417,1.287,2.945,-0.433,-0.393,-0.237,-0.073,0.9655,2.49,-1.839,-1.995,0.4384,0.75925
2,7.25,0.44,0.3665,0.347,-15.6785,0.3485,0.056,418.316,363.5,3.747,-20.615,4.999,0.352,-4.962,85.2,1.7155,99,-0.089,0.052,0.328,0.414,1.28,2.9315,-0.431,-0.363,-0.222,-0.091,0.963,2.454,-1.8385,-1.9975,0.4324,0.70705
2,7.75,0.416,0.3615,0.5385,-11.201,0.3755,0.038,418.323,363.7,3.7755,-6.325,40.315,2.852,-4.9075,85.1,1.754,99,-0.09,0.04,0.3305,0.4145,1.2675,2.912,-0.436,-0.382,-0.256,-0.08,0.983,2.464,-1.8395,-1.995,0.45035,0.758
2,8.25,0.413,0.404,1.88,-2.368,0.412,0.017,418.362,363.7,3.83,13.695,120.25,8.665,-4.708,83.3,1.8795,99,-0.096,0.0685,0.336,0.4155,1.279,2.906,-0.423,-0.36,-0.237,-0.076,0.947,2.456,-1.839,-1.995,0.50165,0.8332
2,8.75,0.463,0.479,3.986,14.59,0.47,-0.047,418.369,363.1,3.7955,48.545,233.5,14.315,-4.1265,81.65,1.9825,99.0015,-0.118,0.072,0.317,0.417,1.284,2.909,-0.421,-0.355,-0.219,-0.066,0.963,2.471,-1.841,-1.995,0.5645,0.9197
2,9.25,0.431,0.521,5.662,43.148,0.499,-0.0765,418.4525,362.8,3.801,88.4,336.55,20.795,-3.7435,79.205,2.1565,99.01,-0.12,0.058,0.337,0.413,1.2925,2.913,-0.456,-0.373,-0.214,-0.086,0.964,2.486,-1.8395,-1.994,0.6125,1.017
2,9.75,0.379,0.523,9.478,75.648,0.5645,-0.0935,418.3125,362.9,3.8425,132.65,469.35,26.39,-3.2585,76.635,2.3225,99.0165,-0.1135,0.094,0.317,0.4235,1.284,2.916,-0.4135,-0.38,-0.221,-0.101,0.97,2.464,-1.839,-1.994,0.65665,1.13005
2,10.25,0.372,0.483,11.694,103.925,0.5875,-0.091,418.0975,362.25,3.829,169.35,581.45,31.45,-2.803,74.195,2.4705,99.041,-0.096,0.061,0.3275,0.4145,1.292,2.9145,-0.405,-0.384,-0.228,-0.083,0.981,2.49,-1.8395,-1.994,0.69545,1.18765
2,10.75,0.4075,0.5185,12.943,126.201,0.6215,-0.074,417.432,362.5,3.7775,203.3,671.05,35.61,-2.607,72.35,2.53,99.02,-0.108,0.0605,0.335,0.4255,1.293,2.936,-0.42,-0.3765,-0.23,-0.097,0.981,2.48,-1.838,-1.994,0.7313,1.2903
2,11.25,0.394,0.462,14.089,149.529,0.6545,-0.061,417.327,361.15,3.741,232.75,741.6,39.07,-2.167,71.49,2.646,99.0085,-0.115,0.063,0.3355,0.424,1.2785,2.909,-0.424,-0.353,-0.221,-0.099,0.9975,2.469,-1.8375,-1.8955,0.767,1.3025
2,11.75,0.385,0.4345,14.643,166.2405,0.6655,-0.067,417.2495,361.65,3.72,238,755.0635,39.855,-2.0155,69.93,2.6955,99,-0.103,0.058,0.3235,0.43,1.2835,2.901,-0.395,-0.363,-0.212,-0.092,0.965,2.489,-1.8065,-1.8135,0.7854,1.32425
2,12.25,0.305,0.408,14.5115,170.924,0.689,-0.101,417.036,360.6,3.762,250.25,789.15,41.23,-1.86,69.615,2.7665,99,-0.099,0.057,0.34,0.429,1.292,2.924,-0.3895,-0.339,-0.231,-0.0965,1.013,2.477,-1.6585,-1.813,0.8087,1.3599
2,12.75,0.382,0.429,16.0225,171.7235,0.694,-0.058,417.074,361.4,3.7975,256.55,811.6425,41.18,-1.7195,68.485,2.7865,98.9945,-0.0915,0.0625,0.327,0.421,1.301,2.9305,-0.409,-0.344,-0.231,-0.069,0.981,2.482,-1.654,-1.806,0.81825,1.39565
2,13.25,0.4485,0.4975,16.144,165.6515,0.7005,-0.042,416.915,361.4,3.7965,256.7,799.5,40.595,-1.5785,67.805,2.8615,98.9475,-0.075,0.0935,0.334,0.4295,1.292,2.933,-0.4115,-0.365,-0.228,-0.0785,0.973,2.473,-1.611,-1.642,0.83655,1.3739
2,13.75,0.4005,0.468,14.882,157.8275,0.6985,-0.0305,416.8475,361.05,3.824,223.85,701.2,36.76,-1.3955,67.97,2.807,98.9,-0.074,0.086,0.328,0.44,1.299,2.9265,-0.3575,-0.352,-0.21,-0.092,1.0045,2.475,-1.48,-1.632,0.82945,1.37205
2,14.25,0.358,0.3945,13.183,147.648,0.705,-0.017,416.861,360.2,3.8645,193.6,624.3,32.09,-1.357,68.43,2.878,98.9,-0.083,0.0765,0.338,0.43,1.292,2.9475,-0.356,-0.3665,-0.241,-0.092,0.988,2.4775,-1.4705,-1.584,0.8402,1.3652
2,14.75,0.376,0.4155,12.102,119.159,0.698,-0.009,416.773,360.4,3.841,163.6,522.4,26.69,-1.525,68.23,2.8025,98.9,-0.067,0.08,0.335,0.437,1.292,2.9305,-0.374,-0.351,-0.22,-0.111,1.011,2.467,-1.47,-1.605,0.8056,1.34
2,15.25,0.408,0.45,10.276,94.0175,0.664,-0.014,416.9585,360.3,3.8055,121.035,426.6,22.825,-1.492,69.34,2.73,98.9,-0.058,0.084,0.332,0.4235,1.283,2.9405,-0.3615,-0.3175,-0.2285,-0.091,1.007,2.499,-1.459,-1.596,0.7921,1.3019
2,15.75,0.3765,0.4105,8.9665,70.744,0.637,-0.008,416.543,360.75,3.7865,89.8,338.7,18.9,-1.651,70.86,2.5935,98.902,-0.059,0.086,0.3485,0.432,1.2925,2.942,-0.318,-0.3605,-0.228,-0.076,1.014,2.4815,-1.4565,-1.613,0.7622,1.2609
2,16.25,0.411,0.383,7.421,47.877,0.604,0.0055,416.606,360.85,3.907,50.79,249.7,14.3,-1.736,71.41,2.515,98.9,-0.039,0.0985,0.345,0.437,1.3015,2.9505,-0.3545,-0.335,-0.225,-0.082,0.989,2.478,-1.459,-1.573,0.7128,1.23545
2,16.75,0.437,0.396,5.885,19.9765,0.5785,0.018,416.586,361.4,3.871,15.88,155.4,8.89,-1.861,72.4,2.4125,98.9,-0.0465,0.1,0.354,0.436,1.287,2.9505,-0.3475,-0.347,-0.218,-0.095,1.007,2.484,-1.455,-1.521,0.6833,1.13595
2,17.25,0.4185,0.363,3.466,-0.191,0.558,0.0165,416.7275,361.1,3.876,-7.758,63.82,4.338,-2.227,74.14,2.248,99,-0.03,0.109,0.3345,0.4495,1.2875,2.951,-0.3635,-0.334,-0.216,-0.081,1.0375,2.486,-1.462,-1.611,0.6503,1.0728
2,17.75,0.4225,0.366,2.102,-12.771,0.4905,0.042,416.8075,361.6,3.874,-25.12,12.7,0,-2.443,76.36,2.014,99,-0.039,0.1335,0.35,0.44,1.264,2.941,-0.339,-0.344,-0.215,-0.067,0.9955,2.487,-1.469,-1.613,0.5748,0.97305
2,18.25,0.424,0.356,1.249,-16.931,0.439,0.074,416.678,362.8,3.871,-33.2,0,0,-2.819,77.57,1.9145,99,-0.0485,0.12,0.341,0.4235,1.289,2.9385,-0.3645,-0.337,-0.214,-0.065,0.98,2.477,-1.47,-1.614,0.54175,0.878
2,18.75,0.4355,0.3705,0.791,-16.7685,0.421,0.065,416.566,361.65,3.885,-33.06,0,0,-3.049,78.36,1.873,99.027,-0.0575,0.14,0.3535,0.433,1.292,2.919,-0.343,-0.3245,-0.21,-0.067,1.0045,2.474,-1.4715,-1.631,0.5218,0.8417
2,19.25,0.42,0.36,0.5345,-16.573,0.43,0.035,417.1795,360.95,3.897,-32.49,0,0,-3.22,79.31,1.8675,99.021,-0.054,0.112,0.346,0.42,1.2555,2.924,-0.309,-0.332,-0.228,-0.0545,1.0015,2.477,-1.4735,-1.632,0.5224,0.8328
2,19.75,0.436,0.384,0.6105,-18.197,0.427,0.0265,417.11,359.9,3.861,-31.492,0,0,-3.27,80.3,1.8695,99,-0.061,0.124,0.343,0.431,1.287,2.916,-0.34,-0.317,-0.223,-0.07,1.023,2.48,-1.483,-1.632,0.53285,0.8649
2,20.25,0.433,0.362,0.712,-20.94,0.4195,0.039,417.2095,359.8,3.825,-32.61,0,0,-3.412,80.3,1.865,99,-0.049,0.1275,0.3455,0.43,1.2665,2.911,-0.342,-0.34,-0.2235,-0.069,1.004,2.4705,-1.613,-1.6325,0.5162,0.84105
2,20.75,0.403,0.369,0.397,-19.946,0.3995,0.02,417.262,359.9,3.8535,-31,0,0,-3.457,81,1.836,99.029,-0.058,0.102,0.3395,0.423,1.28,2.928,-0.321,-0.33,-0.222,-0.077,1,2.486,-1.635,-1.6325,0.4973,0.8207
2,21.25,0.4485,0.396,0.637,-20.044,0.396,0.0365,417.199,360.1,3.8375,-30.25,0,0,-3.626,81.8,1.842,99.014,-0.057,0.117,0.348,0.422,1.276,2.925,-0.325,-0.335,-0.221,-0.091,1.0085,2.508,-1.635,-1.6335,0.4917,0.78455
2,21.75,0.431,0.3705,0.596,-18.962,0.412,0.0235,417.241,360.5,3.846,-31.28,0,0,-3.645,82.2,1.8495,99.088,-0.063,0.122,0.343,0.426,1.269,2.93,-0.3325,-0.341,-0.217,-0.062,1.013,2.476,-1.654,-1.659,0.4957,0.8328
