DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,408.9445,410.51495,416.62555,398.96825,394.482,393.718,392.29,1.366155,1.6751125,1.5325165,1.5409045,0.628,0.1999022,-3.9815665,-3.8456265,1.509531,2.19057575,0.7188826,3.83375,0.886,0.719,95.265,-6.094222,-5.43475,-5.3915,-4.933,-5.412,-5.96,-5.287,-5.838,-5.8965,-5.589,-5.903,-5.077,-1.737,0.1005,0.6732988,0.930836725,0.933,2.14,3.0135,-3.033369,0,0.1433048,0.124278325,1.96075,0.7317635,90.75,-0.245101475,0.26931625,286.964225,293.299925,94.55333,93.89669,1.252867,1.49924,3.41270875,0.758,1.067,1.686,1.9755,2.4335,2.735,2.99,3.365,3.86
1,5.75,407.7739,410.967075,416.72295,399.26875,394.151,393.6625,392.7805,1.339282,1.6713845,1.527235,1.531895,0.75247685,0.213190325,-3.9762145,-3.044319,1.74159,2.172259,0.735960525,3.821245,0.892,0.69734005,95.2837,-6.152,-5.829,-5.720898,-4.911,-5.779,-5.9725,-5.623,-5.942,-5.972,-5.973,-5.9715,-5.1295,-1.7765,0.1015,0.67597165,0.930285525,0.925,2.1315,3.02,-2.5685,0,0.158428575,0.1183264,1.511,0.815915,90.61667,-0.211804025,0.2629995,287.323925,292.2833,94.55002,93.80335,1.25271,1.501609,3.33729175,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.365,3.86
1,6.25,410.86715,410.54795,416.36335,399.38605,394.1875,393.5045,391.932,1.3529515,1.675423,1.5437005,1.544943,0.7289442,0.2014272,-3.97563075,-2.67100825,1.586328,2.550133,0.8735981,3.805022,0.8515,0.694484075,95.277125,-6.165608,-5.6155,-5.46834975,-5.052,-5.608,-5.997,-5.627,-5.9815,-6.095,-5.748,-6.103,-5.122,-1.811,0.103,0.67452105,0.92595355,0.9165,2.1165,3.0115,-2.5929715,0,0.14765345,0.118416075,1.81625,0.821434375,90.83334,-0.208401775,0.258934875,287.526325,292.4676,94.59333,93.89999,1.2522625,1.5018285,3.16,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.365,3.86
1,6.75,408.99315,410.4906,416.54115,399.17705,394.4075,393.886,392.064,1.3656885,1.6729375,1.5390405,1.535312,0.79857015,0.2177942,-3.97884625,-3.23685625,2.098739,2.857766,0.7963167,3.88269025,0.8345,0.7037036,95.28243,-6.187667,-5.68997425,-5.73565475,-5.2025,-5.564,-6.079,-5.753,-6.1005,-6.196,-6.037,-6.2155,-5.1775,-1.806,0.117,0.67862935,0.92845745,0.9095,2.1105,3.0165,-2.3855395,0.000615260875,0.1590423,0.12545415,2.2215,0.83146895,90.85854,-0.180722325,0.270245525,287.874775,292.2684,94.62001,93.89999,1.2521095,1.4988775,3.40687475,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.365,3.86
1,7.25,410.12355,410.50665,416.55305,399.8636,394.2105,393.9225,392.865,1.365378,1.6887815,1.549603,1.534691,0.77147815,0.213530475,-3.95662475,-3.365063,1.770983,3.0751845,0.93008625,3.879002,0.8285,0.71687835,95.27908,-6.1949975,-5.77625,-5.75425,-5.139,-5.762,-6.191,-5.691,-6.3155,-6.307,-5.904,-6.3665,-5.2325,-1.801,0.1665,0.6797394,0.928949675,0.901,2.104,3.001,-2.4507215,0.75733045,0.794692275,0.442858925,3.1045,0.791422425,90.85838,0.143552975,0.409408725,288.81325,292.17215,94.68998,93.90999,1.2536915,1.498701,3.50541675,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.365,3.86
1,7.75,409.9591,410.170025,416.61375,400.3283,394.1105,393.726,392.413,1.378426,1.702451,1.553642,1.549603,0.7464142,0.193342725,-3.95983525,-1.8753255,2.13062,5.91604575,0.927015275,3.88035875,0.8065,0.756737625,95.28656,-6.132999,-5.65,-5.69292875,-5.21,-5.696,-6.236,-5.859,-6.1485,-6.1865,-5.859,-6.171,-5.3205,-1.841,0.12,0.67534325,0.92871525,0.9005,2.1165,2.991,0.57997415,16.736,10.56874,3.186688,2.335,0.761614,90.98999,9.1683245,2.49607125,287.076775,291.591975,94.61999,93.92664,1.2528265,1.496746,3.7308335,0.758,1.067,1.6935,1.9755,2.4435,2.735,2.99,3.3575,3.86
1,8.25,408.4877,410.53505,416.42435,400.4787,393.8205,393.535,392.4975,1.4039005,1.7012085,1.5371765,1.536866,0.658,0.1696683,-3.94658825,4.9321285,2.651869,9.865647,1.8786725,3.958353,0.836,0.72995755,95.30345,-6.0587535,-5.60032875,-5.4884645,-5.136,-5.385,-6.234,-5.65,-6.086,-6.1185,-5.698,-6.098,-5.408,-1.801,0.1025,0.6744764,0.92611565,0.914,2.127,2.977,11.758175,82.504155,32.4383975,9.41493625,3.43425,0.7569556,91.1697,40.1503975,9.47470725,287.485825,291.97205,94.69336,94.23331,1.2515805,1.5013155,3.75395825,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.3475,3.86
1,8.75,408.4812,410.9282,416.7175,400.189475,393.628,393.3685,392.9715,1.4234725,1.7229545,1.5573695,1.556127,0.6545,0.1945462,-3.95522025,18.2729425,4.83279875,13.24996,2.199258,3.954,0.8865,0.782697,95.33902,-5.9865,-5.34318775,-5.271,-4.895,-5.1,-6.0195,-4.986,-5.858,-5.867,-5.295,-5.8335,-5.334,-1.7935,0.097,0.67534425,0.93005775,0.9125,2.1255,2.9855,33.85409,183.7027,72.5474575,22.8497875,12.18225,0.75535585,90.79499,103.795925,21.0615,288.4487,293.05785,94.74665,94.08334,1.2529465,1.496398,3.68791675,0.758,1.067,1.686,1.9755,2.441,2.735,2.99,3.365,3.86
1,9.25,405.629875,411.3211,416.8373,399.38375,393.1025,393.0395,391.9265,1.4206765,1.698723,1.5362445,1.5483605,0.5710846,0.15958615,-3.935023,33.4022,8.0061625,17.2049175,3.1663685,4.06754675,0.904,0.7925481,95.3482425,-5.832721,-5.234952,-5.0681005,-4.715,-4.786,-5.846,-4.998,-5.713,-5.728,-5.246,-5.7095,-5.1745,-1.7955,0.0965,0.6735542,0.930119,0.911,2.118,2.994,60.4269,299.67955,109.86215,38.49647,23.6575,0.603324475,90.46334,150.64905,30.277385,287.6703,293.85495,94.81001,93.93332,1.253136,1.496155,3.81395875,0.758,1.067,1.686,1.9755,2.441,2.735,2.99,3.3475,3.86
1,9.75,405.05115,410.863975,417.2792,398.91,392.857,392.5165,391.9795,1.3939595,1.7108385,1.5595445,1.5620295,0.510569625,0.130722,-3.936075,56.3389625,10.2094975,17.44308,3.30433875,4.210846,0.938,0.824475925,95.420655,-5.581141,-5.069456,-4.87749225,-4.341,-4.412,-5.3835,-4.642,-5.4625,-5.4435,-4.87,-5.4155,-4.9015,-1.6725,0.0955,0.6701344,0.9288208,0.917,2.123,3.0175,91.465005,398.59955,152.260375,57.4628325,45.81375,0.5625482,90.25981,195.6044,40.5142225,288.5233,294.758375,94.81666,94.14,1.2536525,1.498082,3.58333375,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.3625,3.86
1,10.25,405.490225,410.980925,417.18325,399.0387,392.6455,392.23,391.912,1.392406,1.709596,1.579427,1.5713495,0.5179614,0.09423329,-3.957294,78.5110625,13.69953,17.56477,3.119269,4.2076815,1.005,0.85895945,95.440455,-5.362666,-4.70764375,-4.61437725,-3.9495,-4.073,-4.9825,-4.09,-4.931,-4.903,-4.235,-4.914,-4.6805,-1.603,0.102,0.67410555,0.929122675,0.926,2.134,3.034,127.70935,497.4741,214.204975,79.30075,64.84825,0.5506427,90.5261725,260.286275,48.88736,289.80545,296.2092,94.68666,94.22665,1.2524495,1.4952765,3.70041625,0.758,1.067,1.686,1.973,2.4335,2.735,2.99,3.355,3.86
1,10.75,404.1917,410.603475,417.1504,398.974,392.078,392.2435,391.7085,1.415395,1.7319645,1.598067,1.5968245,0.52370885,0.103724,-3.97221575,91.1967625,16.3799075,15.73888,2.90340175,4.27634125,1.0395,0.8771676,95.44879,-5.200199,-4.55575,-4.41125,-3.8855,-3.834,-4.7455,-3.907,-4.695,-4.755,-4.171,-4.6845,-4.4915,-1.6265,0.1355,0.6734372,0.927454625,0.933,2.1375,3.038,157.89895,592.8523,269.8375,98.5625,67.82375,0.48606035,90.21219,299.3053,55.8503475,290.76705,298.556,94.56335,94.14664,1.252987,1.4928655,3.66770875,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.3475,3.86
1,11.25,405.7109,410.73255,416.364375,398.73625,392.204,392.1005,391.208,1.392406,1.73600325,1.59993075,1.605212,0.478996525,0.0567449825,-3.97676225,107.50565,17.37026,13.921885,2.2092005,4.2855885,1.08575,0.877341925,95.41405,-5.0892685,-4.3915,-4.22583525,-3.72225,-3.681,-4.65625,-3.666,-4.596,-4.67925,-4.024,-4.598,-4.21425,-1.57875,0.1575,0.67017435,0.928861225,0.95125,2.15675,3.03375,176.373275,631.27085,309.3769,108.67945,67.8275,0.4676755,89.271315,301.3697,59.03025,290.6482,299.5377,94.49332,94.23333,1.25361,1.4924185,3.99750025,0.758,1.067,1.686,1.9755,2.441,2.735,2.99,3.3475,3.8575
1,11.75,405.38765,410.6667,415.705425,398.5125,391.7895,391.85,391.124,1.395513,1.7141005,1.591232,1.587504,0.39575,0.08133547,-3.97096675,112.202325,17.963695,12.6313275,2.120533,4.36865475,1.1155,0.901257575,95.373725,-4.8235555,-4.257,-3.98125,-3.54875,-3.363,-4.46575,-3.566,-4.4185,-4.58425,-3.902,-4.4465,-4.07875,-1.51275,0.17525,0.6750318,0.9262357,0.9575,2.17225,3.03925,190.80575,673.87585,320.414,118.2139,91.6875,0.3921835,87.974265,335.50165,63.34545,289.75185,300.529,94.47001,94.22002,1.2523065,1.4960085,4.060625,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.345,3.86
1,12.25,405.215925,410.598,415.380825,398.3615,391.4345,391.3925,390.826,1.424094,1.69949975,1.59868825,1.5968245,0.4988908,0.08532995,-3.9333345,116.5836,19.7386125,13.12161,1.865398,4.383,1.11975,0.893323075,95.347265,-4.558747,-3.9562045,-3.9195,-3.4005,-3.20575,-3.8585,-3.047,-4.037,-4.18825,-3.395,-4.13975,-3.953,-1.4655,0.167,0.6740822,0.92801155,0.949,2.195,3.05,188.873325,664.60175,333.6609,129.15,119.25,0.4822741,87.11404,326.5846,61.36259,291.06855,301.49215,94.21999,94.12,1.256492,1.4948185,3.80208375,0.758,1.067,1.686,1.973,2.4335,2.735,2.99,3.3475,3.86
1,12.75,406.2267,412.2886,415.7147,397.85175,391.3385,391.3515,390.619,1.424094,1.70524675,1.586728,1.59977575,0.4198281,0.09048712,-3.9247905,114.41495,19.388305,11.094515,1.6303575,4.352905,1.1485,0.8958251,95.31774,-4.296955,-3.665939,-3.498757,-3.5335,-2.92,-3.69475,-3.0355,-3.78175,-3.8625,-3.261,-3.79675,-3.509,-1.35475,0.1605,0.673943575,0.9285792,0.954,2.18825,3.032,190.2942,663.015,363.32045,143.725,149.5125,0.4101326,86.5447125,336.58165,59.44158,292.428275,302.65935,93.92,94.27666,1.252881,1.490781,3.728958,0.758,1.067,1.686,1.973,2.441,2.735,2.9825,3.345,3.8575
1,13.25,406.4299,411.910525,415.754875,397.5375,391.3035,391.2765,390.613,1.409803,1.731032,1.5918535,1.59263,0.47063695,0.09703735,-3.9720635,107.43105,19.9348525,9.0506245,1.6833405,4.301,1.19075,0.91025,95.28937,-4.2318885,-3.691829,-3.3698585,-3.371,-2.486,-3.65475,-2.9135,-3.652,-3.737,-3.11625,-3.69825,-3.34075,-1.29725,0.1525,0.67239875,0.930316,0.94475,2.1905,3.0115,170.712825,589.09325,378.2485,140.15,156.77525,0.417188975,85.7730575,285.1863,54.1086625,292.717025,303.251575,93.79333,94.03003,1.258547,1.496232,3.800833,0.758,1.067,1.686,1.973,2.4335,2.735,2.99,3.3525,3.8575
1,13.75,406.2781,412.40575,415.5269,397.5385,391.0815,391.078,390.4055,1.407318,1.731809,1.59418375,1.60319275,0.50075,0.1200658,-3.95,101.787325,18.873835,6.495508,1.582399,4.4515,1.156,0.895,95.2871975,-4.13825,-3.6103775,-3.3716945,-3.32175,-2.4165,-3.68,-2.9375,-3.666,-3.65575,-2.7715,-3.67125,-3.3145,-1.304,0.16025,0.671161075,0.92636615,0.9585,2.18375,3.02,150.403575,542.125725,322.64015,118.5,116.95125,0.4514068,85.10111,254.83035,46.43819,291.593875,303.22215,93.17666,94.07002,1.2561285,1.49299,3.711042,0.758,1.067,1.686,1.973,2.4335,2.735,2.99,3.345,3.86
1,14.25,406.8738,411.953875,415.3102,397.567,390.8025,391.1585,390.531,1.406075,1.72155675,1.576786,1.60272725,0.4492485,0.124943425,-4.0005185,80.909885,18.74919,5.5595415,1.36631875,4.2925,1.16075,0.90539565,95.29318,-3.963333,-3.689844,-3.25125,-3.25425,-2.44725,-3.12275,-2.8235,-3.022,-3.10675,-2.828,-3.0915,-3.1075,-1.26075,0.18025,0.6790383,0.9265988,0.954,2.2005,3.04275,124.404,448.2075,279.4865,98.8086175,87.925,0.4482462,84.949455,213.47245,38.701815,291.48375,303.49295,93.13499,94.2833525,1.2534475,1.4916805,3.372292,0.758,1.067,1.686,1.973,2.441,2.7275,2.9825,3.345,3.855
1,14.75,405.715175,411.27555,415.1528,398.1642,390.908,391.2285,390.72,1.438385,1.694684,1.580204,1.6049015,0.47000695,0.1452544,-4.0006285,65.68001,17.3923,3.45325125,1.2882135,4.16813175,1.114,0.87409395,95.291115,-3.891666,-3.2975075,-2.98075,-3.209,-2.2175,-3.021,-2.4575,-2.962,-3.02925,-2.79175,-3.03925,-3.154,-1.2575,0.15975,0.67520555,0.92414475,0.946,2.20325,3.033,85.71789,344.3554,207.5236,76.9940675,78.60375,0.3773223,84.87114,166.2815,30.331055,291.45025,302.96625,93.550835,93.705,1.25284375,1.495076,3.31625,0.758,1.067,1.686,1.973,2.4335,2.735,2.9825,3.345,3.855
1,15.25,404.9085,411.5472,414.8759,397.975,391.061,391.4105,390.8305,1.404832,1.66035575,1.575854,1.61251275,0.443287375,0.1853205,-3.947563,40.785525,14.0624425,1.07760525,1.052113,4.15976725,1.13025,0.8307707,95.2748,-3.82075,-3.2758965,-3.0225355,-3.04025,-2.36225,-2.96625,-2.384,-2.9185,-3.0155,-3.00375,-3.01775,-3.00075,-1.25875,0.1505,0.67618325,0.92817315,0.92425,2.201,3.02325,52.301,243.031,138.265625,59.10588,66.9975,0.41617915,84.99667,118.137,22.50366,291.3988,301.8183,93.190835,93.9625075,1.25158575,1.49685525,3.35,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.345,3.855
1,15.75,405.461875,410.9033,414.9363,397.811,391.392,391.5395,391.5265,1.393649,1.65724925,1.57523325,1.57911625,0.4905686,0.198077275,-3.94976525,18.15378,11.02399,-0.85470405,1.027646,4.144874,1.0265,0.803973,95.271,-4.064443,-3.27744975,-3.23500775,-3.33225,-2.56875,-3.0745,-2.83525,-3.05825,-3.19625,-3.42425,-3.27875,-3.297,-1.26425,0.1275,0.67683935,0.9299839,0.93475,2.18675,3.0195,19.00026,138.36,92.3882,38.3925,52.4175,0.525457625,85.2966675,66.356205,13.703835,290.38405,301.59965,93.231675,94.2133325,1.25390025,1.49462325,3.25812575,0.758,1.067,1.686,1.973,2.441,2.7275,2.99,3.345,3.855
1,16.25,407.6202,409.9022,414.8612,398.065,391.3425,391.6635,391.4825,1.393027,1.65196725,1.582223,1.57911625,0.451,0.1965267,-4.00775875,4.17958125,8.411601,-1.8156105,0.8410609,3.999846,0.96825,0.77346295,95.26629,-4.213,-3.4129325,-3.268348,-3.333,-3.10225,-3.15625,-3.166,-3.2675,-3.44075,-3.514,-3.61225,-3.69875,-1.31475,0.1055,0.6783905,0.9276039,0.93675,2.17425,3.002,3.507873,58.322,52.3940025,20.5,33.6525,0.5774079,86.2391725,25.827665,6.266677,289.79305,300.9786,93.6783325,94.3508225,1.252854,1.4973925,3.0518745,0.758,1.067,1.686,1.973,2.441,2.7275,2.9825,3.345,3.8425
1,16.75,408.981475,410.89745,415.0806,398.153,391.667,392.115,392.084,1.393649,1.64963775,1.559078,1.56171875,0.480076775,0.223933025,-4.00779375,-3.286,6.752613,-1.80534825,0.8304393,4.01041375,0.91825,0.748401125,95.26863,-4.387779,-3.89725575,-3.7615,-3.4355,-3.61975,-3.601,-3.92325,-3.669,-3.839,-4.21625,-3.97975,-3.931,-1.307,0.10425,0.6785355,0.9237556,0.9225,2.16475,3.01,-4.149,11.49655,22.0758925,8.89938875,19.75075,0.619090225,86.868445,3.4380425,1.41829,287.9645,299.84365,93.58834,94.27332,1.254518,1.49292975,2.822083,0.758,1.067,1.686,1.973,2.441,2.735,2.99,3.345,3.8475
1,17.25,407.3513,410.2897,415.954,398.635,391.653,392.054,392.3135,1.409182,1.638764,1.556438,1.57476675,0.51009265,0.2226991,-3.976282,-4.674102,6.00233075,-1.0443135,0.79159705,3.946186,0.86575,0.772,95.25263,-4.524667,-3.96075,-4.04389925,-3.7935,-3.837,-3.85225,-4.06,-4.00425,-4.2515,-4.48325,-4.3965,-4.12575,-1.30125,0.11225,0.6789927,0.92364825,0.9015,2.155,3.00475,-6.293,0.067628025,3.16925,1.67825,7.06725,0.69998785,88.531765,-0.4237871,0.43631555,287.16065,297.1925,93.755835,94.1566675,1.25442125,1.4934385,2.7460415,0.758,1.067,1.686,1.958,2.4335,2.735,2.99,3.345,3.8475
1,17.75,408.01205,410.534025,414.9377,398.485,391.824,392.2315,392.315,1.4258025,1.61127025,1.569486,1.58781525,0.5327236,0.232499,-3.975898,-4.602,6.429817,-0.5702917,0.881373675,4.144387,0.88225,0.788129,95.262895,-4.79041675,-4.133883,-4.255,-4.001,-3.982,-4.1695,-4.153,-4.4775,-4.6875,-4.497,-4.744,-4.07975,-1.4195,0.107,0.68050945,0.92278445,0.91275,2.12925,2.9965,-6.114,0,1.87925,1.02825,4.10925,0.6011649,88.301685,-0.5023628,0.37769275,287.1235,296.94405,93.9541875,94.029985,1.25207675,1.4936615,2.8979165,0.758,1.067,1.6935,1.973,2.441,2.72,2.987625,3.345,3.8475
