DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1,RH_1_1_1
1,0.25,415.956075,413.087375,413.0383,413.16515,413.2168,413.8172,415.2457,1.480883,1.55102125,1.5523745,1.580998,1.53322375,1.610338,0.666095,3.6272665,-1.054914,0.6359736,3.5158865,2.017558,0.71154165,0.38439165,0.757703825,95.4574075,-5.309593,-5.96,-5.786,-5.6555505,-5.625833,-5.5186665,-4.4805,-4.5323335,-4.533667,-3.3400335,0.9176667,0.3366024,1.459883,1.6795,1.971333,2.9377835,4.1223785,-4.026262,-0.9651951,0,0,0,0,0,0,1.07525,280.1823,292.0493,-3.777333,-4.454083,0.6903911,0.24610395,0.63560435,1.1898065,2.116326,2.343631,2.4746135,-4.084769,0.0840497475,97.8
1,0.75,415.90715,412.977175,412.94975,413.01585,413.08225,413.55675,415.1576,1.484318,1.54608475,1.5410265,1.5808405,1.529606,1.59386425,0.698512375,3.83468325,-0.797624975,0.62650235,3.521827,2.008733,0.657333325,0.331477475,0.753521,95.4582275,-5.441081,-6.0285415,-5.804334,-5.69858375,-5.66107525,-5.433867,-4.79191675,-4.818942,-4.88539975,-3.52343325,0.866666675,0.3153089,1.3893085,1.67322525,1.973083,2.89227525,4.06921675,-3.8065505,-0.888377525,0,0,0,0,0,0,1.06770875,280.32855,291.9318,-3.97256675,-4.50589175,0.718920225,0.241472375,0.6352816,1.1073695,2.1004125,2.3418395,2.47037475,-4.08541325,0.0763874425,97.9
1,1.25,416.08125,413.06075,413.0716,413.1923,413.47075,413.8962,415.4276,1.47239925,1.5222015,1.5282555,1.576337,1.52649125,1.593192,0.7566792,4.3801,-1.0423125,0.6204406,3.539517,1.885242,0.60495,0.3453333,0.7437032,95.4582375,-5.530713,-6.0709665,-5.9146,-5.669767,-5.726,-5.4663,-4.804333,-4.830667,-4.878167,-3.447333,0.85467,0.3018465,1.413333,1.658333,1.951333,2.906333,4.0933,-3.913831,-0.9176975,0,0,0,0,0,0,1.055327,279.3268,291.90075,-4.055467,-4.647,0.76288915,0.241312625,0.63255845,1.11364775,2.09764975,2.341676,2.46646275,-4.0875425,0.09012902,97.8
1,1.75,415.95705,413.1949,413.0486,413.1449,413.4163,413.9788,415.376875,1.46532425,1.52564125,1.522918,1.5719885,1.515225,1.60778675,0.614078,4.87751625,-0.8395543,0.503165375,3.486856,1.922667,0.59846915,0.3404125,0.7527278,95.47607,-5.570234,-6.15445875,-5.9567335,-5.68405025,-5.714917,-5.48503325,-4.8572335,-4.8393335,-4.85139975,-3.45399975,0.87325,0.2907305,1.40875,1.6544165,1.94608325,2.88455825,4.08674175,-3.5980515,-0.7063183,0,0,0,0,0,0,1.053,280.491775,291.5178,-4.1486915,-4.66914225,0.6583751,0.2475413,0.634321575,1.1097845,2.0948905,2.3395615,2.46515875,-4.0891515,0.04901087,98.0009425
1,2.25,416.20765,413.42,413.3411,413.5953,413.543575,414.2015,415.5415,1.46911625,1.5400485,1.536867,1.5556595,1.526606,1.61659175,0.7037419,4.77684175,-0.6141133,0.772076025,3.4717895,1.8301,0.56992,0.2917892,0.762539825,95.483905,-5.632383,-6.18535075,-5.898175,-5.75005025,-5.746509,-5.4367585,-4.60026675,-4.783508,-4.78056675,-3.3901585,0.92066005,0.28343525,1.4741665,1.70141675,1.9515835,2.90552475,4.101017,-3.5374075,-0.50605835,0,0,0,0,0,0,1.089106,280.68255,290.9675,-4.06026675,-4.55510775,0.7282049,0.242111225,0.6311175,1.107209,2.095053,2.33826025,2.464017,-4.10180425,0.0841216175,98
1,2.75,416.41375,413.5086,413.4759,413.7343,413.752125,414.10335,415.6018,1.461936,1.5179045,1.52300875,1.561342,1.5389855,1.613733,0.66265205,4.668117,-0.6446931,0.6866209,3.50731975,1.8708165,0.606045,0.3000867,0.752192925,95.4837375,-5.583334,-6.062,-5.9031335,-5.724783,-5.807333,-5.3707665,-4.9606,-5.0772165,-5.0772165,-3.4075505,0.920215,0.2809986,1.4551665,1.7048335,1.9663665,2.9074335,4.0797165,-3.183655,-0.461891675,0,0,0,0,0,0,1.043385,280.3775,290.880775,-4.2433835,-4.7863335,0.6746264,0.2478607,0.6340012,1.10720825,2.09294,2.33777325,2.46597375,-4.11273,0.1028549025,98.2
1,3.25,416.53355,413.5796,413.5142,413.77,413.896325,414.19445,415.829575,1.468202,1.529358,1.5261255,1.5628445,1.545427,1.616984,0.6274882,4.45955825,-0.570182975,0.6303024,3.4963,1.8318,0.5994492,0.3421934,0.7551435,95.4881825,-5.6352865,-6.12408325,-5.8777495,-5.68107475,-5.9791665,-5.3807415,-4.91104125,-4.984867,-4.9993085,-3.31675025,0.93388085,0.2667273,1.4648335,1.6980835,1.95489975,2.957025,4.12191625,-3.025497,-0.455823325,0,0,0,0,0,0,1.04163025,280.97465,290.85285,-4.192333,-4.71705825,0.6641092,0.2461039,0.6416931,1.109301,2.098463,2.339075,2.464832,-4.11547675,0.17350905,98.4
1,3.75,416.577,413.6849,413.6749,413.8496,414.11485,414.4214,416.068375,1.464643,1.50757225,1.5338595,1.56221525,1.5375465,1.616466,0.6526312,4.29419175,-0.7274561,0.6977673,3.44238425,1.85671675,0.59405495,0.322165875,0.74219335,95.4692725,-5.6564395,-6.1247835,-5.866917,-5.66405,-5.90609125,-5.40023325,-4.9788335,-5.026425,-5.08135825,-3.393992,0.92264165,0.2639872,1.45925025,1.6964165,1.94952525,2.90989975,4.09282525,-2.778818,-0.420433325,0,0,0,0,0,0,1.05942125,281.32985,291.1906,-4.33735025,-4.8756165,0.72840285,0.2473816,0.6397705,1.110589,2.095864,2.338424,2.468745,-4.1181915,0,98.5
1,4.25,416.643275,413.8896,413.9158,414.0772,414.1796,414.414475,416.1142,1.4640255,1.5043585,1.5493385,1.5623995,1.531449,1.603299,0.6430393,4.1339335,-1.050704,0.815661225,3.457999,1.8006,0.5305,0.30259335,0.73983055,95.4694275,-5.5430085,-6.159667,-5.953417,-5.749533,-5.8703335,-5.4691335,-4.8926335,-4.942417,-4.9597,-3.3880665,0.89588,0.263844,1.440333,1.678583,1.9408,2.92375,4.1173665,-2.804413,-0.58904,0,0,0,0,0,0,1.02824975,281.2882,291.2003,-4.3552835,-4.807733,0.66471635,0.2512146,0.642334,1.108014,2.092618,2.337124,2.466789,-4.121335,0.05330169,98.7
1,4.75,416.594925,413.8278,413.86975,413.8696,414.1505,414.31395,416.40015,1.4649065,1.5015735,1.539416,1.5656565,1.53820875,1.61109875,0.6632458,4.085,-1.0538645,0.65348335,3.401515,1.783,0.51792,0.29414165,0.73176625,95.47199,-5.64939725,-6.149333,-5.9892665,-5.8055,-5.87535,-5.529667,-4.9763835,-4.99515,-5.0211,-3.382833,0.8686433,0.26582045,1.447,1.6905,1.9296665,2.8864335,4.090417,-2.60667725,-0.635,0,0,0,0,0,0,1.037667,280.150925,290.5854,-4.4388335,-5.0804835,0.72804625,0.2505758,0.6397705,1.108657,2.092622,2.334522,2.462224,-4.12666325,0.035250515,98.6
