DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
6,14.25,413.327,8.345,409.751,8.976,1955.653,412.0725,8.5065,409.613,9.728,1943.5925,412.877,8.539,410.011,8.9225,1955.12,414.019,8.985,411.2115,8.5555,1956.3355,412.061,9.977,408.003,10.18,1953.377,3.5755,16.9695,0.552,410.746,8.2565,-4.956,-0.069,-4.253,173.761,-1.067,0.7085,206.198,1.5495,1.561,2.76,2.37,1.73,0.85,16.654,17.375,16.979,17.734,16.529,18.4,78.6605,36.32,11.9195,29.5,27.965,33.8,24.8,241.6,676.46,652.4,666.3,78.28,332.8,433.4,491.61,378.7,440,1277.825,1335.045,1349.63,1231.13,1211.35,63.52,347.61,262.47,143.69,16.523,13.583,10.011,8.685,7.9685,7.358,6.771,13.815,11.473,8.571,7.9025,18.444,15.091,11.3775,10.077,8.878,8.367,7.772,15.9945,13.029,9.643,7.802,6.622,6.162,5.504,5.302,12.283,10.903,9.122,7.855,7.283,6.69,13.798,13.009,13.028
6,14.75,413.3345,8.223,409.654,8.52,1953.8645,412.967,8.545,408.197,9.564,1945.553,413.652,8.3305,409.6525,8.7175,1955.3035,415.6,8.8815,411.047,8.368,1955.065,412.625,9.293,408.694,10.102,1946.7915,3.6205,17.082,0.5285,410.6675,8.32,-4.861,0.059,-4.079,175.952,-1.309,0.684,205.7525,0.5205,1.614,2.87,2.385,1.72,0.88,16.5235,17.426,17.101,17.86,16.365,18.284,78.67,35.84,12.075,29.275,27.89,33.34,25.195,225.25,648.575,621.25,634.355,73.255,332.2,431.35,457.975,377.35,440.55,1224.98,1291.45,1272.38,1168.01,1159.43,63.34,520.395,282.19,125.43,16.1,13.5875,10.099,8.7325,7.983,7.3585,6.772,13.833,11.61,8.615,7.909,18.627,15.425,11.543,10.117,8.883,8.368,7.776,15.9755,13.1965,9.7465,7.876,6.6355,6.147,5.493,5.2975,12.0925,10.8945,9.1585,7.8655,7.285,6.69,12.9535,14.204,12.124
6,15.25,413.3115,8.8,409.2235,8.948,1956.451,412.686,9.144,407.815,10.396,1943.632,413.723,9.092,410.258,8.927,1949.6055,415.547,9.402,410.614,9.101,1957.345,413.397,9.9535,407.975,9.669,1952.294,3.6075,17.058,0.504,410.6585,8.882,-4.539,-0.014,-4.2735,156.013,0.9965,0.7375,177.563,0.2665,1.5585,2.89,2.365,1.81,0.83,16.6455,17.13,16.972,17.5445,16.702,18.404,78.6705,35.95,11.956,27.12,25.89,31.24,22.825,181,546.005,522.6,530.21,63.265,330.75,427.05,382.96,373.9,431.75,1019.98,1083.99,1076.765,1034.68,990.615,52.37,464.035,200.97,122.73,16.015,13.561,10.17,8.746,7.982,7.3615,6.78,13.711,11.636,8.6485,7.901,18.538,15.71,11.571,10.124,8.8865,8.371,7.779,15.4825,12.927,9.784,7.9125,6.631,6.115,5.489,5.298,11.995,10.7945,9.175,7.843,7.275,6.694,13.659,14.616,11.148
6,15.75,413.1045,8.878,409.36,8.946,1950.345,412.693,9.129,408.007,9.812,1945.151,413.3945,8.9055,410.1,8.863,1955.923,414.56,9.545,411.527,8.848,1959.7,412.395,9.9505,408.6835,9.642,1946.0445,3.576,16.4605,0.486,410.84,9.141,-4.213,0.002,-3.492,139.372,0.7435,0.717,161.332,-0.3365,1.4985,2.855,2.33,1.74,0.79,15.33,16.5115,16.19,17.299,15.8755,18.037,78.667,37.17,11.6265,25.88,25.31,30.91,21.23,190.4,464,443.9,441.565,52.88,329.9,422.6,318.65,373,426.9,896.23,905.665,866.33,827.415,822.25,45.845,117.93,146.38,101.74,14.9105,13.192,10.147,8.779,7.983,7.3645,6.779,13.623,11.652,8.6815,7.9225,18.161,15.7055,11.712,10.1505,8.8815,8.374,7.781,15.092,12.695,9.73,7.903,6.609,6.139,5.493,5.3005,11.846,10.757,9.16,7.845,7.261,6.6855,13.186,14.164,10.118
6,16.25,413.305,9.201,409.4595,9.168,1952.854,412.5135,9.8235,407.8455,10.1765,1941.6805,412.698,9.2375,409.467,9.337,1954.647,414.225,9.6875,410.989,9.2265,1957.605,412.119,9.856,408.703,9.638,1953.291,3.476,16.694,0.437,410.816,9.255,-3.7555,0.006,-3.8575,130.7825,0.582,0.682,146.597,-2.362,1.441,2.79,2.235,1.68,0.79,15.542,16.576,16.457,16.9495,15.442,17.3775,78.668,36.77,11.561,24.965,24.28,29.59,17.74,170.8,419.795,405.15,408.275,48.06,328.3,417.4,278.93,372.35,406.6,855.73,796.3,803.98,742.89,719.055,43.64,87.575,116.33,99.04,14.181,12.7455,10.13,8.777,8.004,7.366,6.783,13.4445,11.625,8.7085,7.951,17.612,15.584,11.831,10.203,8.877,8.374,7.7815,14.845,12.608,9.652,7.906,6.6,6.135,5.493,5.3035,11.677,10.722,9.179,7.856,7.257,6.689,12.382,13.3105,9.4705
6,16.75,413.143,9.265,409.077,9.389,1955.5,412.398,9.8375,408.0465,9.962,1942.3765,412.773,9.2225,409.994,9.296,1955.946,415.6655,9.8815,410.81,8.808,1957.857,412.397,10.0605,407.979,10.123,1952.985,3.3515,16.262,0.3815,411.065,9.109,-3.403,0.025,-3.21533333333333,117.589,0.908333333333333,0.693,115.3545,-1.654,1.3895,2.69,2.14,1.59,0.73,15.325,16.016,15.803,17.015,15.5615,17.033,78.661,37.49,11.552,23.28,22.95,29.715,16.68,155,411.41,389,401.14,46.86,326.5,416.4,254.37,370.6,399,716.13,781.915,786.74,717.08,702.33,39.015,75.17,92.25,101.015,13.7435,12.605,10.103,8.788,8.003,7.3615,6.782,13.263,11.664,8.764,7.95,17.129,15.551,11.895,10.226,8.875,8.367,7.775,14.559,12.584,9.637,7.934,6.608,6.134,5.4925,5.306,11.493,10.6835,9.208,7.8705,7.2765,6.691,11.2685,13.682,8.562
6,17.25,413.279,9.492,409.716,9.333,1953.04,412.429,9.6315,407.9915,10.878,1942.453,413.1105,9.4665,409.3495,9.436,1955.216,413.452,10.0085,411.093,9.306,1956.153,412.6645,10.6125,408.0835,10.448,1952.1345,3.183,15.378,0.328,410.641,9.004,-2.634,0.044,-2.57316666666667,97.1505,1.23466666666667,0.644,77.11,-2.243,1.285,2.48,2.03,1.54,0.68,14.856,15.601,15.0595,16.174,15.103,16.2605,78.659,38.07,10.742,21.65,21.36,28.355,15.64,134.6,285.3,277.2,277.58,33.97,326.4,407.6,158.34,369.5,394.6,565.55,568.105,556.63,540.1,506.225,29.54,67.605,45.95,77.88,13.25,12.306,10.036,8.796,8.003,7.355,6.775,12.8225,11.454,8.745,7.935,16.4135,15.1015,11.9215,10.19,8.88,8.366,7.767,14.046,12.255,9.579,7.9375,6.595,6.118,5.484,5.308,11.2955,10.627,9.178,7.879,7.265,6.692,10.733,11.733,7.6475
6,17.75,413.6985,9.255,408.85,9.282,1955.741,413.3565,9.776,407.3395,10.7165,1942.562,413.217,9.488,408.9045,9.168,1954.6305,415.1055,9.9275,410.384,8.784,1954.6435,413.9085,10.06,407.969,10.098,1949.766,3.1155,15.5045,0.3015,411.0395,9.0195,-2.1095,0.063,-1.931,82.267,1.561,0.607,59.318,-3.051,1.1825,2.43,1.99,1.48,0.66,14.911,15.594,15.075,15.696,14.845,15.7825,78.654,40.67,9.947,19.68,19.46,26.45,14.98,95.5,223.94,225.3,218.53,28.69,322.5,400.8,127.51,366.5,391.3,456,451.445,449.28,425.09,399.77,24.13,58.72,33.7,58.6,12.937,12.153,9.993,8.7885,8.0065,7.3535,6.7705,12.56,11.259,8.758,7.942,15.4275,14.4505,11.911,10.213,8.875,8.36,7.7625,13.754,12.0255,9.5035,7.9175,6.594,6.1185,5.48,5.309,11.125,10.556,9.145,7.896,7.2735,6.693,9.823,10.804,6.9465
6,18.25,414.229,9.453,409.255,9.333,1953.868,412.783,9.935,408.618,11.053,1946.2085,413.6425,9.818,410.0265,9.338,1954.266,414.963,10.362,410.449,9.219,1955.875,413.946,10.107,408.658,10.096,1949.6315,2.818,15.126,0.2345,411.574,9.446,-0.5485,0.185,-0.4005,61.642,0.571,0.5525,24.364,-4.5535,1.1625,2.18,1.79,1.32,0.58,14.59,15.174,14.765,15.187,14.204,15.158,78.67,43.095,9.8,17.9,17.535,24.16,13.79,77,146.75,141.8,144.63,18.42,318.2,398,53.34,364.4,384.8,311.31,309.66,301.85,298.56,258.47,16.62,39.365,25.26,41.08,12.618,11.8745,9.957,8.816,7.9815,7.347,6.7775,12.229,11.099,8.744,7.9465,14.683,13.899,11.8445,10.22,8.879,8.356,7.762,13.229,11.737,9.385,7.8845,6.585,6.116,5.478,5.312,11.02,10.443,9.1035,7.908,7.271,6.691,8.872,9.808,6.495
6,18.75,414.388,9.184,410.362,9.8055,1951.1325,412.551,10.247,408.334,10.7655,1944.238,414.32,9.534,409.929,9.623,1952.598,416.844,10.257,411.984,8.405,1953.2505,414.997,10.017,409.3575,11.0735,1949.788,2.533,14.651,0.211,411.746,9.7085,0.6195,0.206,1.136,45.8535,1.3155,0.491,-2.3795,-5.5305,0.951,1.875,1.49,1.1,0.46,14.0455,14.624,13.9715,14.555,13.815,13.987,78.6895,43.87,8.5445,15.78,15.615,21.98,12.82,59.3,109.82,104.5,104.89,13.91,317.4,389.3,19.96,361.1,377.8,215.56,215.08,214.72,193.75,171.53,11.33,26.04,16.87,28.11,12.31,11.6895,9.919,8.8155,7.984,7.344,6.777,11.935,10.922,8.741,7.96,14.191,13.6,11.844,10.2405,8.938,8.353,7.763,12.789,11.4075,9.291,7.8595,6.588,6.113,5.481,5.313,10.818,10.2675,9.061,7.919,7.277,6.69,7.636,9.483,5.9345
6,19.25,415.139,9.5825,410.351,9.646,1951.394,413.437,10.73,408.246,10.351,1946.962,414.675,9.6795,411.3915,10.089,1951.1815,417.044,10.238,413.145,9.6675,1950.1865,417.176,10.32,411.887,11.07,1946,2.1235,14.245,0.245,412.12,9.87,1.652,0.466,2.274,36.6395,0.183,0.4185,-19.872,-7.7245,0.8765,1.59,1.22,0.89,0.4,13.548,14.379,13.68,14.3545,13.194,13.008,78.701,45.48,8.3755,14.38,14.51,20.215,12.21,35.8,55.72,59,58.53,7.7,315.4,384.1,-21.855,357.4,373.5,118.7,114.31,110.74,100.54,83.095,6.575,19.075,10.62,18.99,11.9835,11.436,9.917,8.825,7.986,7.344,6.77,11.6075,10.851,8.7515,7.973,13.745,13.3475,11.8335,10.309,8.9685,8.364,7.76,12.371,11.118,9.206,7.881,6.588,6.111,5.494,5.3185,10.665,10.122,9.018,7.931,7.283,6.6895,6.956,8.529,5.277
6,19.75,416.4805,9.471,411.975,9.742,1948.8615,415.27,10.5635,411.349,11.391,1941.181,416.812,9.499,413.346,9.599,1953.497,419.406,10.4535,415.064,9.983,1951.9465,422.3295,10.421,416.134,10.679,1948.411,1.945,13.294,0.288,413.298,9.7055,2.106,1.029,2.9645,25.221,-0.0515,0.369,-22.872,-8.261,0.814,1.32,1.04,0.8,0.34,12.867,13.415,13.067,13.35,12.11,11.799,78.7,48.11,7.46,13.045,13.29,18.61,11.1,18.55,14.085,21.95,19.72,3.2,310.3,377.9,-58.99,353.75,367.95,39.16,40.845,39.01,34.87,28.74,2.29,7.595,4.87,8.19,11.629,11.221,9.846,8.8205,7.988,7.3545,6.772,11.284,10.6475,8.7435,7.986,13.103,12.968,11.7995,10.3175,8.965,8.36,7.7585,11.976,10.828,9.124,7.843,6.584,6.111,5.496,5.321,10.424,10,8.976,7.937,7.278,6.689,6.023,7.752,4.676
6,20.25,418.137,9.944,412.78,9.4755,1952.947,421.21,11.127,413.198,10.0615,1947.2235,420.743,10.1155,415.045,9.265,1954.2815,425.889,10.698,416.924,9.8755,1952.853,432.585,10.93,421.263,10.544,1950.6965,1.753,12.321,0.301,415.3535,9.919,3.075,1.046,3.6985,13.549,-0.297,0.291,-29.776,-7.65,0.732,1.26,1.035,0.78,0.32,12.182,12.296,12.17,12.3855,11.267,10.325,78.7165,50.935,6.844,11.865,11.99,17.495,10.07,3.85,-1.835,4.8,1.06,0.885,308.45,372.2,-73.675,349.4,362.55,5.475,5.22,5.27,4.58,4.065,0.25,1.21,0.645,1.12,11.166,10.9765,9.768,8.821,7.994,7.358,6.764,10.914,10.38,8.718,8.004,12.4735,12.58,11.7035,10.295,8.948,8.3605,7.758,11.499,10.584,9.037,7.807,6.579,6.113,5.4995,5.324,10.141,9.86,8.931,7.9355,7.264,6.689,5.23,6.2155,4.089
6,20.75,419.956,10.127,415.019,9.755,1953.87,422.956,10.836,415.3915,10.5345,1948.947,423.587,10.079,417.343,9.708,1954.047,432.129,11.037,419.9325,9.9825,1953.64,435.801,10.93,424.285,10.364,1952.731,1.826,12.044,0.313,416.753,9.766,3.198,0.379,3.0855,11.503,-0.991,0.271,-30.002,-4.532,0.693,1.28,1.075,0.765,0.31,11.495,11.784,11.663,11.853,10.6635,9.736,78.7115,54.125,5.985,11.01,11.235,16.61,9.63,1.2,-4.56,2.4,-1.5,0.82,307.1,368.6,-77.595,345.6,359.8,0.29,0.11,0.35,0.2,0.06,0.12,0.09,0.01,-0.08,10.746,10.706,9.714,8.816,8.009,7.354,6.757,10.685,10.213,8.701,8.0155,12.162,12.308,11.556,10.282,8.932,8.357,7.751,11.056,10.324,8.9055,7.7435,6.573,6.114,5.501,5.326,9.778,9.6145,8.859,7.931,7.25,6.6885,4.2635,5.164,3.387
6,21.25,421.589,10.388,416.608,10.093,1950.059,424.3955,10.82,415.877,10.776,1950.767,423.731,10.3685,419.446,10.256,1951.76,430.3595,10.773,422.12,9.799,1954.639,439.161,10.736,428.2015,11.038,1954.5,1.84,11.754,0.357,417.733,10.0195,3.522,0.425,3.6405,9.378,-0.7345,0.258,-22.277,-3.803,0.66,1.37,1.075,0.8,0.31,11.1875,11.2885,10.989,11.444,10.261,9.08,78.735,57.1,5.3775,10.495,10.825,15.595,9.18,1.1,-4.4,2.3,-1.48,0.79,305.6,365.5,-71.79,345.9,357.3,0.22,0.05,0.22,0.03,-0.13,0.12,0.05,0,-0.1,10.4,10.402,9.633,8.799,8.006,7.357,6.765,10.384,10.009,8.689,8.021,11.66,12.052,11.482,10.271,8.9675,8.351,7.748,10.675,10.026,8.795,7.711,6.537,6.1065,5.502,5.328,9.501,9.4475,8.799,7.926,7.2425,6.6885,2.906,4.12,2.5785
6,21.75,422.4065,10.172,417.951,10.176,1951.833,426.271,10.615,417.8955,10.173,1950.3645,426.634,10.29,420.9495,10.223,1952.75,432.231,10.818,425.1765,10.132,1951.9615,442.7175,10.695,432.8675,11.018,1954.263,1.771,11.027,0.365,418.7275,9.923,3.468,0.031,3.0225,8.686,-1.233,0.24,-22.5825,-3.9825,0.673,1.32,1.07,0.79,0.3,10.514,10.643,10.215,10.5495,9.565,8.573,78.736,58.26,4.5815,9.885,10.25,14.8,8.8,1.2,-4.445,2.4,-1.5,0.685,302.65,363.3,-72.49,342.5,355.2,0.22,0.06,0.21,0.02,-0.14,0.12,0.05,-0.01,-0.1,10.052,10.21,9.57,8.7745,8.013,7.3585,6.7535,10.054,9.806,8.665,8.022,11.246,11.734,11.393,10.2685,8.9285,8.35,7.738,10.3305,9.781,8.6795,7.6765,6.5285,6.102,5.503,5.3295,9.268,9.3095,8.7335,7.919,7.2425,6.688,1.9625,3.305,2.073
6,22.25,422.067,10.061,418.032,9.912,1952.4475,426.869,10.586,419.4005,10.43,1950.2545,425.564,10.179,420.727,9.877,1955.585,432.285,10.8,425.605,10.179,1953.5035,442.163,10.541,433.0335,10.502,1956.0865,1.517,10.927,0.35,419.3535,9.9125,2.864,-0.03,3.002,5.822,-0.396,0.241,-20.624,-3.674,0.634,1.23,1.07,0.825,0.29,10.421,10.529,10.1875,9.937,9.291,8.006,78.739,61.12,4.263,9.55,9.67,14.37,8.21,1.1,-4.495,2.3,-1.47,0.67,298.5,360.2,-71.455,337.4,351.7,0.215,0.055,0.22,0.02,-0.14,0.12,0.05,0,-0.1,9.716,10.009,9.505,8.7725,8.0265,7.368,6.765,9.764,9.6045,8.622,8.0325,10.945,11.479,11.381,10.269,9.004,8.3575,7.7505,10.029,9.5255,8.548,7.5965,6.4885,6.0805,5.487,5.3005,9.066,9.1265,8.6355,7.8755,7.2355,6.688,1.2855,2.6,1.404
6,22.75,423.167,10.081,418.232,9.921,1953.409,426.2,10.579,419.2335,9.8645,1952.606,427.587,10.2655,421.7605,9.872,1956.808,432.84,10.823,424.6685,10.264,1955.782,445.6665,10.3865,433.768,10.307,1957.0525,1.519,10.269,0.411,419.359,9.754,2.9595,0.34,4.075,5.2725,-0.694,0.233,-26.861,-3.68,0.632,1.175,1.005,0.79,0.29,9.8895,9.906,9.387,9.8525,8.586,7.344,78.732,62.1,4.134,9.07,9.21,13.69,7.98,1.1,-4.43,2.35,-1.47,0.73,297.25,358.5,-73.655,337.2,351.2,0.22,0.06,0.21,0.02,-0.15,0.12,0.05,0,-0.1,9.46,9.819,9.4455,8.758,8.031,7.3705,6.749,9.4925,9.4575,8.588,8.042,10.615,11.271,11.254,10.2625,8.968,8.3585,7.74,9.6615,9.2935,8.43,7.5775,6.485,6.057,5.4885,5.3005,8.888,8.985,8.5625,7.8655,7.233,6.688,0.44,1.8355,0.466
6,23.25,423.883,9.939,420.103,9.845,1954.118,428.508,10.462,422.742,10.06,1952.2,428.674,10.1395,423.324,9.8445,1955.348,436.456,10.5695,424.6945,9.6445,1956.792,447.096,10.2635,438.704,9.954,1956.2,1.515,9.886,0.39,420.012,9.879,3.042,0.066,3.5625,4.3935,-0.098,0.226,-20.429,-4.519,0.616,1.12,0.95,0.79,0.29,9.736,9.582,9.092,9.108,8.2675,7.046,78.7285,63.53,3.947,8.84,8.98,13.15,7.65,1.2,-4.4,2.45,-1.46,0.7,294.9,356.4,-71.94,334.7,348.9,0.215,0.04,0.215,0.02,-0.15,0.12,0.05,-0.01,-0.1,9.2185,9.6245,9.394,8.7415,8.0345,7.371,6.7675,9.2285,9.36,8.564,8.051,10.282,11.0705,11.121,10.274,8.977,8.3605,7.751,9.299,9.1,8.325,7.554,6.4815,6.07,5.4905,5.3005,8.711,8.835,8.4955,7.853,7.2225,6.688,0.144,1.484,0.315
6,23.75,424.113,9.968,421.7585,9.8315,1956.426,429.042,10.375,418.9245,9.898,1954.053,429.205,10.102,423.034,9.7055,1956.63,436.702,10.391,428.388,9.836,1958.308,449.6665,10.2645,441.357,10.486,1957.667,1.451,9.506,0.407,421.304,9.845,2.7335,0.294,3.389,4.5185,-1.158,0.187,-21.082,-3.63,0.561,1.08,0.91,0.76,0.28,9.401,9.258,8.809,8.7945,7.9195,6.671,78.737,67.29,3.548,8.325,8.71,12.65,7.18,1.2,-4.28,2.4,-1.49,0.76,293.1,355.05,-73.835,331,347.1,0.22,0,0.22,0.02,-0.14,0.12,0.05,-0.01,-0.1,8.935,9.4515,9.3275,8.748,8.04,7.374,6.769,9.0205,9.236,8.53,8.054,9.9985,10.8525,11.038,10.2545,8.981,8.362,7.745,8.953,8.904,8.235,7.5275,6.4785,6.059,5.492,5.301,8.536,8.707,8.429,7.8495,7.2125,6.6895,-0.1175,0.976,0.135
7,0.25,423.551,12.039,421.975,10.862,1936.425,427.823,12.185,426.009,10.63,1938.357,430.431,12.025,426.439,11.142,1941.649,437.565,12.2495,433.7975,11.307,1943,451.44,12.188,447.893,11.065,1957.808,1.395,13.245,0.472,423.046,11.882,2.7755,0.43,1.838,3.098,-0.465,0.181,-19.639,-3.8885,0.531,1.14,0.97,0.77,0.23,12.615,13.334,12.864,12.129,11.344,9.177,79.0725,59.13,5.543,9.975,10.52,16.47,8.97,1,-4.64,2.2,-1.62,0.69,298.9,369.1,-75.84,338.1,356.1,0.23,-0.16,0.22,0.01,0.13,0.06,0.05,0,-0.11,11.139,11.622,11.522,10.895,10.106,9.302,8.671,11.643,11.715,10.926,10.328,12.435,13.438,13.787,13.018,11.776,10.814,10.015,11.0185,11.264,10.723,9.938,8.823,8.45,8.014,7.807,11.788,11.963,11.69,11.052,10.234,9.567,-1.175,-0.6375,-1.557
7,0.75,425.378,11.902,422.0555,11.254,1934.3,431.2335,12.221,425.3085,11.257,1935.712,434.0195,11.974,426.6775,11.214,1937.097,440.736,12.042,438.5325,11.418,1944.164,454.841,12.187,445.995,11.258,1963.452,1.352,12.8225,0.4575,423.8585,11.7675,2.482,0.425,2.706,2.3875,-0.171,0.1825,-22.43,-4.954,0.519,1.08,0.93,0.765,0.24,11.939,12.855,12.194,11.7545,11.003,8.864,79.07,60.745,5.2105,9.585,10.09,15.87,8.57,1.1,-4.55,2.3,-1.6,0.71,296.5,367.1,-75.59,335.6,354.8,0.22,-0.16,0.22,0.01,0.13,0.12,0.05,0,-0.11,10.942,11.427,11.427,10.871,10.1005,9.31,8.6735,11.474,11.585,10.895,10.33,12.171,13.19,13.6835,12.997,11.782,10.813,10.017,10.795,11.067,10.63,9.922,8.815,8.449,8.016,7.808,11.64,11.779,11.611,11.037,10.227,9.569,-1.367,-0.987,-2.225
7,1.25,427.043,11.906,424.6685,10.903,1934.692,431.979,12.0245,429.4465,10.726,1938.123,435.339,11.909,428.937,10.6835,1940.692,441.704,12.056,436.03,11.5005,1944.509,455.997,12.1755,448.67,11.0485,1957.1095,1.283,12.454,0.462,426.1775,11.7145,2.137,0.32,1.812,1.512,-1.922,0.166,-16.6505,-4.866,0.533,1.035,0.9,0.77,0.23,11.54,12.351,11.623,11.09,10.5435,8.467,79.082,61.805,4.933,9.2,9.65,15.31,8.24,1.1,-4.52,2.35,-1.57,0.69,295.05,364.2,-74.49,334.45,352.7,0.23,-0.055,0.22,0.01,0.13,0.12,0.05,0,-0.11,10.6685,11.227,11.3525,10.8545,10.094,9.324,8.684,11.2655,11.4455,10.8725,10.333,11.954,12.9925,13.5815,12.9825,11.7955,10.822,10.028,10.537,10.879,10.547,9.893,8.807,8.463,8.0195,7.8205,11.456,11.6755,11.5575,11.022,10.228,9.571,-1.54,-1.472,-2.52
7,1.75,428.826,11.8195,425.476,11.019,1936.338,433.56,11.8795,428.843,11.258,1940.6895,436.385,11.8485,430.309,11.158,1939.857,444.27,11.994,442.549,10.1535,1948.037,456.796,12.13,459.37,10.562,1976.1635,1.282,11.937,0.459,428.164,11.529,2.341,0.8835,2.149,1.168,-0.418,0.159,-15.219,-4.356,0.484,1.07,0.96,0.8,0.24,10.909,11.8615,11.038,10.641,9.907,8.0915,79.084,62.83,4.453,8.95,9.305,14.86,8.045,1.1,-4.39,2.3,-1.51,0.68,293.8,362.05,-73.67,332.8,351.25,0.23,-0.05,0.22,0.01,0.13,0.06,0.05,0,-0.11,10.4535,11.0225,11.266,10.8325,10.087,9.33,8.6975,11.118,11.2915,10.837,10.339,11.665,12.7575,13.473,12.96,11.796,10.823,10.03,10.345,10.688,10.434,9.866,8.8135,8.462,8.024,7.8215,11.276,11.547,11.486,11.0045,10.2215,9.573,-1.876,-1.5585,-2.962
7,2.25,432.558,11.822,425.924,10.926,1936.0835,437.9195,11.903,432.408,10.436,1942.811,440.518,11.948,432.57,10.519,1946.4405,448.125,11.983,439.417,11.19,1949.3265,459.969,12.001,451.158,10.974,1973.2015,1.315,11.245,0.4555,429.026,11.261,1.592,0.687,0.89,0.347,-0.6085,0.15,-12.372,-4.208,0.4585,1.08,0.95,0.77,0.23,10.534,11.162,10.561,10.038,9.286,7.507,79.079,65.4,3.951,8.395,8.88,14.38,7.43,1.1,-4.38,2.3,-1.52,0.68,292,359.9,-73.41,328.75,348.65,0.23,-0.17,0.21,0.01,0.13,0.05,0.05,0,-0.11,10.155,10.841,11.184,10.807,10.0785,9.338,8.6985,10.955,11.1675,10.794,10.3445,11.416,12.622,13.3755,12.942,11.8,10.838,10.042,10.192,10.51,10.3645,9.8325,8.805,8.475,8.027,7.834,11.135,11.461,11.425,11.001,10.222,9.575,-2.596,-2.008,-3.475
7,2.75,435.627,11.805,429.1225,10.4635,1937.6665,436.078,11.686,435.595,10.3865,1939.815,441.191,11.595,435.368,10.684,1936.188,446.454,11.5545,443.2655,10.515,1954.9635,461.162,11.5065,457.125,10.3045,1972.494,1.2965,10.762,0.459,431.131,11.64,1.5075,0.141,1.347,-0.878,-0.458,0.14,-12.8805,-4.842,0.4545,1.03,0.89,0.74,0.23,10.0375,10.585,10.113,9.7255,8.861,7.167,79.0755,66.48,3.8285,8.055,8.44,13.95,7.11,1,-4.32,2.25,-1.52,0.7,289.6,356.9,-72.46,327.1,347.2,0.23,-0.16,0.215,0.01,0.13,0.07,0.05,0,-0.11,9.945,10.664,11.105,10.768,10.0695,9.34,8.7,10.768,11.046,10.7455,10.34,11.146,12.368,13.279,12.906,11.796,10.84,10.045,9.962,10.3705,10.2655,9.8025,8.7965,8.459,8.03,7.836,10.94,11.296,11.331,10.963,10.213,9.576,-2.163,-2.477,-3.722
7,3.25,434.096,11.707,430.855,11.239,1937.333,437.794,11.688,431.963,11.0975,1942.571,441.996,11.386,436.48,10.72,1946.8695,449.107,11.6095,450.232,11.016,1951.8435,461.821,11.342,455.841,10.7255,1972.4525,1.2805,10.363,0.451,432.4635,11.555,1.8375,0.246,0.791,-0.52,-0.286,0.1485,-12.179,-3.192,0.4425,1.01,0.89,0.745,0.22,9.6995,10.311,9.803,9.263,8.507,6.856,79.081,68.43,3.51,7.78,8.18,13.57,6.855,1.1,-4.2,2.4,-1.485,0.72,288.05,355.4,-71.71,325.7,345.45,0.22,0.06,0.21,0.01,0.13,0.08,0.05,0,-0.11,9.758,10.4555,11.0165,10.7315,10.059,9.342,8.691,10.594,10.941,10.693,10.334,10.8975,12.1165,13.18,12.8555,11.791,10.8225,10.0375,9.762,10.216,10.161,9.77,8.772,8.443,8.0275,7.8275,10.719,11.152,11.255,10.929,10.204,9.577,-2.214,-2.5885,-3.873
