DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.514,10.7073,7.891241,-1.843333,0.66146925,80.01697,-5.265,0.2604223,354.2375,2.126522,3.2644575,97.689025,257.20665,75.36168,0.6639519,1.96133,-6.089
1,0.75,-0.6084,8.73746,14.14644,-1.868333,0.6254355,80.033335,-5.2745665,0.2451899,354.00755,2.122417,3.2269225,97.680235,256.25835,75.88634,0.590704,1.931449,-6.173999
1,1.25,-0.549,9.124535,17.21549,-1.826666,0.62043985,80.62284,-5.329685,0.2346014,354.7348,2.1182625,3.320421,97.714805,258.05005,71.00467,0.6534587,1.482911,-6.335
1,1.75,-0.6323,13.66006,14.595725,-1.833333,0.60185775,80.905,-5.56718,0.2514405,354.387,2.102432,3.279191,97.726365,260.54165,72.61333,0.6498539,1.522246,-6.438
1,2.25,-0.7156,8.708661,11.157105,-1.873333,0.58508565,80.76633,-5.419824,0.24890965,354.56675,2.104331,2.990816,97.740955,259.855,72.60201,0.606609,1.55218,-6.737334
1,2.75,-0.7628,9.616506,6.4754455,-1.816666,0.57031535,80.99339,-5.392757,0.22668465,354.9523,2.13349,2.702058,97.75004,260.69835,72.92133,0.6018203,1.555002,-6.660999
1,3.25,-1.1304,8.80595,7.9835085,-1.8899995,0.56069525,81.65877,-5.4506665,0.23499965,355.017,2.128263,2.502009,97.76609,260.175,73.97334,0.6255838,1.5928,-6.872
1,3.75,-1.498,7.995394,9.4915715,-1.944999,0.5541057,82.30758,-5.6295815,0.2352155,355.9873,2.113103,2.377665,97.73648,257.1733,74.45434,0.5699034,1.613622,-7
1,4.25,-0.58455,8.935144,15.99065,-2.095,0.5425832,82.697905,-5.5673515,0.24881565,356.85,2.091053,2.960974,97.74947,252.8184,75.47234,0.5571752,1.704747,-6.331666
1,4.75,-0.7146,9.598931,7.3596185,-2.0499995,0.53409935,83.106675,-5.602469,0.24524115,357.5949,2.107065,2.578249,97.758185,255.515,75.606,0.5773581,1.719995,-6.247667
1,5.25,-0.51845,9.783858,12.02589,-1.838333,0.51994785,82.948895,-5.7033105,0.23120085,359.2238,2.127032,2.418899,97.74979,260.4817,76.45967,0.5671129,1.701777,-6.375667
1,5.75,-0.5076,4.58277,4.623592,-1.8383335,0.5081622,83.00881,-5.877288,0.2595595,358.698,2.1447035,2.4938135,97.752205,261.26,76.76333,0.551088,1.776994,-6.464333
1,6.25,-0.49675,5.7772855,5.154182,-1.799999,0.49632755,83.49158,-5.8571955,0.2312113,358.65445,2.0744995,2.1826255,97.764805,263.76165,78.07,0.54780685,1.9839205,-6.512666
1,6.75,-0.499575,4.57669875,10.85476,-1.796666,0.4844781,82.9375,-5.869277,0.2178746,358.0622,2.0665845,2.538594,97.74483,264.17665,78.00016,0.5690132,1.976851,-6.3255
1,7.25,-0.5024,3.376112,11.3144285,-0.40666665,0.4919415,82.645235,-6.09173,0.22411585,358.0218,2.050434,2.746271,97.75254,266.4033,75.62767,0.5348907,1.795453,-7.071666
1,7.75,-0.56575,9.046935,12.30273,12.261665,0.4877949,82.30012,-6.106598,0.2312257,357.9187,2.042964,2.411802,97.77088,265.89,75.64617,0.5596325,1.815182,-6.821001
1,8.25,-0.6291,7.6282575,9.852652,40.60667,0.52327115,81.486345,-6.045167,0.2606061,358.5319,2.068203,2.478495,97.751285,264.5,75.21266,0.5514079,1.643076,-6.833
1,8.75,-1.0629,15.33409,14.68839,80.94001,0.5426102,80.65123,-5.867589,0.30681155,360.8168,2.121851,2.8029095,97.73611,267.9933,75.572175,0.59699835,2.174705,-6.311048
1,9.25,-1.4002,21.04881,27.10715,119.0833,0.5868733,79.99592,-5.773334,0.3036608,362.8783,2.2049495,3.049374,97.750325,263.84,79.472905,0.5883504,2.355726,-4.489833
1,9.75,-1.22415,22.508405,19.27575,178.7833,0.6469069,78.8167,-5.46099,0.2769435,361.6083,2.239101,3.2221545,97.799905,263.03,78.90802,0.604518,2.434128,-4.7656165
1,10.25,-1.3367,30.397725,32.063435,217.64165,0.7269115,77.24788,-4.9149885,0.2731933,362.0874,2.2569375,3.11469,97.814325,261.78,77.1986,0.7234836,2.456191,-4.388869
1,10.75,-0.9624,30.83578,18.65708,248.35505,0.7856696,76.50559,-4.550667,0.2585366,362.5785,2.280674,3.002941,97.813805,263.58,76.83395,0.78479635,2.425229,-4.3156475
1,11.25,-0.8918,26.84344,15.12202,278.23165,0.85887665,74.63125,-4.517756,0.2700137,362.51905,2.300074,3.173289,97.76361,263.8133,76.09851,0.8097949,2.4344375,-4.250974
1,11.75,-0.9818,24.35945,12.41112,286.84165,0.90762245,73.846975,-4.100742,0.2702962,362.35715,2.2708895,3.274116,97.707655,263.77835,75.78767,0.8913498,2.457313,-3.553667
1,12.25,-1.10895,28.55229,14.013545,291.87665,0.97832345,72.87676,-4.051,0.2730968,362.1846,2.2601085,3.1200985,97.69411,264.72665,73.63517,0.93755165,2.4592815,-3.4871665
1,12.75,-1.046,30.48845,15.6412,283.5867,1.029317,72.12686,-3.749334,0.2742877,362.47395,2.2676455,3.314897,97.66413,261.3283,73.340835,0.9604155,2.476569,-3.4059345
1,13.25,-0.6955,28.63602,15.81806,259.62835,1.074123,71.785035,-3.71335,0.2741856,362.379,2.300765,3.556305,97.64415,268.2317,72.021175,1.0051354,2.497774,-3.416833
1,13.75,-0.7946,32.58521,13.29571,220.975,1.0928465,71.17328,-3.73896,0.289137,363.5619,2.322731,3.431209,97.638675,264.61835,71.62034,1.049681,2.502613,-3.299444
1,14.25,-0.6166,31.08884,16.58401,180.60665,1.152312,70.11201,-3.57,0.2741138,363.52185,2.341033,3.656158,97.63382,264.84,70.311005,1.0697245,2.450351,-3.3961665
1,14.75,-0.7534,26.93937,11.90379,137.36835,1.197295,69.8847,-3.551257,0.25590525,363.9518,2.3633565,3.628664,97.66376,267.76835,69.98,1.187185,2.539638,-3.333333
1,15.25,-0.8597,27.52304,13.19808,99.2,1.22547,69.17001,-3.52209,0.2670856,362.9969,2.3053655,3.6182235,97.67901,267.85,68.97157,1.207046,2.492088,-3.241
1,15.75,-0.67485,25.52634,6.714228,59.79667,1.2337385,69.98786,-3.4261785,0.2474511,363.7914,2.2746965,3.482299,97.6825,270.23,68.40867,1.270697,2.235371,-3.424073
1,16.25,-0.6981,25.54355,12.24237,22.22667,1.163212,70.5806,-3.528207,0.26241475,363.16645,2.285802,3.504983,97.72453,266.32495,66.500665,1.2117135,2.24437,-3.64025
1,16.75,-0.2692,24.41072,6.81304,2.2000005,1.082696,70.96716,-3.6618855,0.255684,364.2536,2.2943655,3.298644,97.724,266.2633,66.584585,1.1602875,2.2180665,-3.8668335
1,17.25,-0.53285,17.453915,4.993536,-1.7933325,1.019089,72.77065,-3.66,0.2501769,362.26785,2.2610495,3.1490655,97.707785,266.34,64.49101,1.1064585,2.206822,-4.434333
1,17.75,-0.3153,18.80608,3.195932,-2.1983335,0.9696866,74.3972,-3.807889,0.2542832,357.579,2.261154,2.817708,97.72941,265.68335,68.207,0.9759636,2.2288685,-4.166112
1,18.25,-0.315,15.04942,6.1665785,-2.171666,0.921142,75.66954,-3.910731,0.2583042,357.12825,2.272085,3.0952445,97.7359,261.16335,69.6,0.9322255,2.190833,-3.99
1,18.75,-0.3147,10.6988,3.499357,-2.216666,0.8795707,76.20922,-4.0657345,0.24803725,356.7338,2.2533805,3.5132285,97.73967,255.9067,69.79234,0.8445091,2.176165,-4.019
1,19.25,-0.43035,16.41715,1.624317,-2.153333,0.8294445,76.63833,-4.0820105,0.233692,356.39745,2.2367905,3.429918,97.755875,255.72165,69.96999,0.7626878,2.201058,-3.968667
1,19.75,-0.4482,13.3109,7.804426,-2.1399995,0.80133435,77.57085,-4.1060485,0.285849,356.4078,2.235543,3.182215,97.74058,254.85335,69.81434,0.7672243,2.234268,-4.154334
1,20.25,-0.49495,14.43158,9.728806,-2.1816665,0.7703278,78.548585,-4.068945,0.261153,356.1771,2.2174635,3.4082655,97.720385,259.8217,70.42233,0.7214693,2.242972,-3.808666
1,20.75,-0.65879995,11.42235,1.3806795,-2.1099995,0.76346565,79.05528,-4.213481,0.2734283,355.4624,2.183622,3.3593845,97.73694,256.4283,72.87817,0.74057285,2.1402615,-3.956
1,21.25,-0.7176,15.786355,7.5703475,-2.098333,0.74629725,79.370255,-4.3126665,0.29626455,355.8529,2.1822875,3.255411,97.716785,262.72665,74.368335,0.76228625,2.1376985,-3.9021665
1,21.75,-0.7619,14.91394,13.36839,-2.0449995,0.7241936,79.52017,-4.273821,0.267041,354.9627,2.165373,3.547134,97.70865,264.26835,74.843,0.7732048,2.216654,-3.495667
1,22.25,-0.7631,13.34932,13.47038,-2.015,0.7172941,79.5625,-4.2246655,0.28765385,354.7819,2.15456,3.3571275,97.703525,263.0283,75.87332,0.7495508,2.214316,-3.403667
