DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
1,0.25,2.30678476108083,-4.57077028425907,0.341916652980749,0.3831149495,0.149807810936261,0.629783531913746,0.56278642987092,0.68013709525,0.457339684065953,-6.83478715610068,1.33515634580347,1.00549191,1.665,1.2475,1.02,0.295,-4.6349,-4.588,-4.7058,-5.014825,-4.805925,-6.1108,78.9011625,84.96,1.0855,-4.825,-4.82,-4.42,-3.57,1,-1,2.3,-0.53,0.19,279,289.2,296.7,295.6,0.27,-0.19,0.2,0.17,0.14,0.12,0.11,0.41,0.15,-1.4755,-1.222,-0.8995,-0.3715,0.0755,0.52725,0.738,-0.8605,-0.59225,-0.238,0.491,-2.564,-2.1765,-1.6185,-0.8875,-0.622,0.154,0.439,-1.74775,-1.342,-0.86275,-0.3975,-0.3285,0.455,0.7475,1.08225,-2.924,-2.724,-2.379,-1.8145,-1.567,-1.23125,-0.6325,-1.26475,-0.3465,-10.59,4.01222446082756,4.49035422326708,4.68070203780508,4.46662036389299,5.40516237137732,4.33127338222318,5.34607183042895,4.50375307453919,5.3393480929053,4.04016951580222,4.10227801162697,421.852208942758,429.401718908797,420.350922658822,429.849342298607,420.690391341409,429.864786097205,420.068690201998,430.184302199013,421.062623141734,430.946878489223,421.821221119058,1983.43293946305,1992.30317562219,1986.84537874543,1984.2261378395
1,0.75,2.16081122871853,-4.74246228248728,0.344247095041968,0.450053737782029,0.141442901994201,0.507212909285115,0.85277633273517,-0.120962583,0.453535055772545,-6.40923287686748,1.10248997869846,0.995165032656806,1.715,1.3625,1.09,0.32,-4.859275,-4.892,-4.8603,-4.992825,-4.653825,-6.2607,78.896465,85.165,1.097025,-5.28,-5.27,-4.58,-3.54,1,-1.03,2.4,-0.56,0.12,277.9,289.3,295.7,295.2,0.27,-0.19,0.2,0.17,0.14,0.13,0.11,0.42,0.17,-1.46925,-1.221,-0.8995,-0.36975,0.063,0.52775,0.725,-0.8595,-0.59325,-0.26225,0.506,-2.557,-2.17,-1.613,-0.88675,-0.622,0.182,0.44175,-1.7415,-1.342,-0.86425,-0.396,-0.33,0.46125,0.7535,1.084,-2.922,-2.716,-2.38,-1.809,-1.5525,-1.23075,-0.63825,-1.274,-0.302,-11.59,3.94211620417509,4.67756774546088,5.08086976573375,4.78997991028405,5.28644746690272,4.91543520550712,4.64959508730122,4.92885979044263,5.03702014100495,4.13713674722892,4.25054146403342,422.080421275997,430.076564422355,420.686749864274,429.571999922294,421.125926512636,429.743632636673,420.306947911894,429.891005718811,421.615583280422,430.944038952238,423.194495138119,1991.59936965167,1992.30317562219,1986.84537874543,1984.2261378395
1,1.25,2.12348417367941,-4.836778476,0.360360710677774,0.417527578199127,0.118140175249597,0.469261756235814,0.774911032038575,1.0873971515,0.458323270430803,-8.82730369595916,0.679508337348245,0.90554185375,1.76,1.31,1.0275,0.3175,-4.76625,-4.65275,-4.7472,-4.8041,-4.70075,-6.213325,78.9048325,84.83,1.0569,-5.7,-5.4975,-4.9675,-3.315,1.025,-1.165,2.4,-0.55,0.1475,277.175,289.225,294.125,295.25,0.27,-0.19,0.2,0.1725,0.15,0.12,0.11,0.105,0.145,-1.469,-1.236,-0.903,-0.373,0.05975,0.5265,0.72425,-0.85525,-0.55425,-0.22825,0.502,-2.5685,-2.16275,-1.61575,-0.88575,-0.62225,0.167,0.44175,-1.7345,-1.345,-0.8595,-0.39575,-0.3265,0.461,0.753,1.083,-2.90625,-2.71325,-2.37725,-1.8095,-1.55775,-1.229,-0.409,-1.235,-0.26,-11.6175,3.94439253545012,4.90641545176778,4.51191683032961,4.95455927916908,4.94986949182475,4.97843275125766,5.13090530274434,4.92816339899219,5.33495544306657,4.09207740346343,3.99232355517327,421.919853986527,430.183438708088,420.660310550799,429.958016445964,420.188328565124,429.625426876035,421.050768145067,429.854608546558,419.983964681464,430.69555887861,423.585068134532,1986.33923717703,1991.53006495528,1988.50227330426,1986.12956732526
1,1.75,2.10633260102995,-4.88707430875,0.410548210967804,0.384233068,0.123432129010551,0.452153498100573,1.54742144375248,0.67090271809667,0.420572542524634,-5.78480933273779,2.332732522,0.975756360121281,1.73,1.31,1.05,0.32,-4.914275,-4.929,-4.757,-4.88055,-4.5565,-5.978,78.89711,85.7025,1.03575,-5.38,-5.2125,-4.775,-3.2575,1,-1.065,2.4,-0.5475,0.2125,276.55,289.425,294.6,295.025,0.27,-0.19,0.2,0.1725,0.15,0.1225,0.11,0.095,0.1375,-1.473,-1.231,-0.903,-0.3715,0.065,0.5295,0.724,-0.8145,-0.499,-0.28575,0.488,-2.57025,-2.155,-1.612,-0.885,-0.62225,0.18275,0.444,-1.735,-1.35,-0.853,-0.39625,-0.326,0.4465,0.7585,1.088,-2.8825,-2.7095,-2.3765,-1.8075,-1.5525,-1.2285,-0.534,-1.274,-0.29975,-9.5825,3.83861135216126,4.75586160378316,5.07589589378803,4.97593945917017,5.32331203828806,4.65171183674683,5.40327622426463,4.50546821403461,4.88242083131672,4.09706022156908,4.12623013360354,421.777055980838,429.591094319448,420.868802448181,429.193120804399,420.706703011763,429.943195063003,422.394204130087,429.805737463616,421.075414312898,430.742523033641,424.065600240779,1992.33150671414,1990.75695428837,1990.15916786308,1988.03299681101
1,2.25,2.00526166148224,-5.35722657725,0.329104618741042,0.342148156551936,0.12122679894354,0.434458739336082,1.50654557437724,1.09302426085589,0.418833244042468,-5.11446021887064,1.93388848625,0.894724972545153,1.63,1.28,1.0225,0.365,-4.9525,-5.02275,-4.78555,-5.1489,-4.6625,-6.21395,78.87345,86.1875,1.02925,-5.36,-5.3475,-4.775,-3.45,1,-1.04,2.4,-0.59,0.1125,277.275,288.95,295.625,295.025,0.27,-0.19,0.2,0.18,0.15,0.13,0.11,0.095,0.115,-1.484,-1.24,-0.90075,-0.3725,0.081,0.526,0.737,-0.812,-0.592,-0.281,0.479,-2.5855,-2.14825,-1.61525,-0.886,-0.621,0.165,0.441,-1.7435,-1.3545,-0.8605,-0.397,-0.331,0.4255,0.752,1.085,-2.91125,-2.7155,-2.37925,-1.8095,-1.5555,-1.22875,-0.546,-1.251,-0.32,-9.825,4.21637326651125,4.37055510139698,4.85034643573643,4.41006859622108,4.51376496084909,4.52975223198259,5.17567594758749,4.43926309886102,5.52981571739438,3.99155755864917,4.33383998424006,421.748251272253,429.970058405906,421.709099191727,429.840295582259,422.082772241808,429.174823676733,422.435335842208,429.816956567253,422.930600408354,431.135077150885,424.191458049381,1993.59091429064,2012.49989553073,1991.81606242191,1993.03220013948
1,2.75,2.25607770362268,-5.32843556130643,0.361765607359896,0.248970236514576,0.167318924427819,0.227370472122901,1.57649862371787,1.16141908204598,0.433678195951336,-9.48047898325,1.674406284,0.974824638760146,1.65,1.1925,0.9575,0.32,-5.07555,-5.3305,-4.770825,-5.32795,-4.62575,-6.44605,78.89861,86.345,0.9979,-5.5575,-5.54,-5.0025,-3.555,1,-1.1175,2.4,-0.5975,0.1925,278.05,288.075,295.8,294.925,0.27,-0.19,0.2,0.17,0.15,0.12,0.1125,0.0975,0.105,-1.481,-1.24025,-0.898,-0.372,0.081,0.525,0.7355,-0.80975,-0.611,-0.281,0.5025,-2.597,-2.143,-1.612,-0.88975,-0.621,0.176,0.444,-1.7475,-1.3555,-0.8615,-0.3975,-0.329,0.4245,0.751,1.08425,-2.9125,-2.7175,-2.3805,-1.80925,-1.5525,-1.2285,-0.586,-1.305,-0.3355,-11.3825,4.20222646740964,4.29120063721446,4.76311073882566,4.25594968687935,5.42547145821439,4.26849509663774,4.98659004486198,4.39484375394317,5.00733402365068,3.98295919657996,4.09163644069586,421.764766270783,430.420185936291,420.863844770587,430.094593256473,421.62132433305,430.144303011137,420.277028482187,430.196483592831,422.261064855145,430.924208929581,422.877534313292,1991.86941911091,2003.39438981645,2012.92336548365,1991.11067984303
1,3.25,2.343169244,-5.36669079025,0.385182021829633,0.28085526422342,0.105217712009283,0.430135282,2.25302870727976,0.669291373487265,0.4345152125,-9.15170604532162,2.26420776657385,0.94255516975,1.78,1.33,1.03,0.34,-4.9597,-5.201,-4.816375,-4.6301,-4.84585,-6.36845,78.9026575,85.45,1.0024,-5.57,-5.53,-5.02,-3.31,0.9,-1.15,2.3,-0.57,0.18,275.6,287.1,293.9,294.4,0.27,-0.1825,0.21,0.17,0.15,0.12,0.12,0.41,0.16,-1.477,-1.24025,-0.906,-0.38025,0.0775,0.5115,0.735,-0.80725,-0.615,-0.1925,0.51225,-2.61,-2.141,-1.61525,-0.8945,-0.621,0.1505,0.438,-1.73425,-1.35725,-0.872,-0.399,-0.332,0.43075,0.7435,1.078,-2.922,-2.735,-2.387,-1.813,-1.55425,-1.2285,-0.6125,-1.36875,-0.348,-10.5,3.99509096065455,4.18684971438386,4.67398142164847,4.05999514591084,5.15277369166652,4.22804352816317,4.22430536342821,4.21470082965758,4.83438612745479,3.92462155531041,3.78156948249234,421.831637052062,430.234132228648,420.969538867924,430.087911902221,420.486279284196,430.181690105282,421.358954412903,429.791412115017,421.264844163615,430.809163720822,423.358775481238,1991.70049869887,1994.28888410218,2005.98861054434,1989.18915954657
1,3.75,2.312279818,-5.2542429315,0.361895586002281,0.426028153108013,0.108982519686718,0.442167115202609,0.835883870748487,0.440923695756659,0.459473684,-5.51126486592459,2.62245154492891,1.02772814475414,1.745,1.36,1.11,0.3375,-5.13955,-5.2045,-5.07665,-4.660925,-4.774925,-5.919975,78.9491125,85.84,0.9177,-5.44,-5.3,-4.88,-3.13,1,-1.11,2.3,-0.56,0.25,276.7,287.9,293.9,294.7,0.27,-0.19,0.2,0.18,0.15,0.12,0.12,0.41,0.17,-1.48025,-1.23375,-0.9035,-0.379,0.08,0.524,0.73425,-0.8045,-0.614,-0.1925,0.522,-2.61,-2.151,-1.613,-0.89325,-0.621,0.16125,0.44025,-1.7375,-1.3615,-0.8735,-0.3985,-0.32925,0.4575,0.7435,1.077,-2.914,-2.7245,-2.3885,-1.815,-1.5525,-1.228,-0.607,-1.303,-0.2975,-9.45,3.95231957584109,4.28191429878306,4.00354859224363,4.30650447085681,4.10544226508564,4.34383160692992,4.1142858215129,4.2948275461483,4.2620984724653,3.93328843906306,3.71411770860531,422.643627836983,429.424844779088,421.559480570964,430.045817330343,421.479160175156,430.292585981539,422.340850769629,429.854796852095,421.319310909872,430.553332427472,423.748560341327,1995.58096022556,1990.67800696577,1999.05385560503,1992.70636173287
1,4.25,2.10914408069833,-5.18398211755918,0.338174567496113,0.552865404231526,0.171955977405407,0.371951120261976,0.324443924292727,1.3105563329197,0.440600002,-8.55871239759565,2.08177460167156,0.89830558575,1.705,1.26,1.05,0.2875,-5.1793,-5.127,-4.95225,-4.805,-4.938775,-6.26735,78.92602,86.065,0.93155,-5.78,-5.56,-5.08,-3.84,1,-1,2.4,-0.54,0.21,280.4,287.5,294.3,295,0.27,-0.19,0.2,0.17,0.15,0.12,0.11,0.42,0.17,-1.49125,-1.227,-0.9145,-0.3795,0.0875,0.523,0.734,-0.80125,-0.613,-0.192,0.521,-2.617,-2.1635,-1.61575,-0.898,-0.6205,0.149,0.44,-1.74475,-1.36625,-0.87575,-0.399,-0.3345,0.457,0.7425,1.07625,-2.92,-2.744,-2.393,-1.817,-1.553,-1.229,-0.6225,-1.20825,-0.2705,-8.43,3.98686692413233,4.37283264114961,4.49962589230874,4.18724962083518,5.15229085396361,4.44472804990951,5.10999993647932,4.37575314141279,4.23122918770359,3.9082427918704,3.79699299036054,422.705867300915,430.166620353984,421.586761722133,429.9931244692,422.155337145576,430.252105899618,423.417544013574,430.062188270894,422.485283441265,430.999704125449,424.718452076502,1996.09461986404,1994.2575826564,1992.11910066572,1992.39227213193
1,4.75,2.06554961989933,-5.03508722962039,0.3583603925,0.465797221854628,0.125134144418408,0.4276108755,1.73606671211653,0.957675100587066,0.419548080022278,-9.98668361348609,2.923642246,0.887324214826141,1.57,1.195,0.95,0.2675,-4.6642,-5.002,-4.70515,-5.046975,-5.082125,-6.593275,78.929625,86.86,0.95,-5.435,-5.38,-5.12,-3.86,1,-0.92,2.5,-0.51,0.23,277.6,286.7,293.9,294.9,0.27,-0.19,0.19,0.18,0.14,0.12,0.11,0.42,0.15,-1.506,-1.223,-0.9165,-0.3795,0.096,0.523,0.733,-0.7985,-0.604,-0.20925,0.521,-2.6315,-2.176,-1.619,-0.898,-0.62,0.148,0.436,-1.75125,-1.3715,-0.878,-0.3995,-0.337,0.442,0.7415,1.07525,-2.917,-2.742,-2.392,-1.819,-1.555,-1.229,-0.58975,-1.29375,-0.2625,-7.31,4.00022792640657,4.39443193587037,4.68254871668225,4.43221918711628,4.15869998080279,4.51077911650625,5.07195702201421,4.42278440611672,5.1887265152243,3.800328164573,4.1367849811358,421.83925543397,429.950312071305,421.630869207056,429.975393198931,421.733827904003,429.685111375481,422.115599296207,430.375095994453,422.898007923625,430.984254534209,425.272014816972,1995.65610969704,1994.44787588488,1993.34230383391,1999.23525245853
