DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,0.28,0.178,1.2,-5,780.25,783.1,786.1,791,-4.82,-5.43,-5.965,-6.51,85.35,86.95,86.8,90.15,0,0,-30.5,246.8,279.6,3.18,2.53,2.485,0.3
1,1.5,0.28,0.196,1.55,-5.15,777.5,781.1,786.3,789.3,-5.13,-5.59,-6.12,-6.82,85.6,86.65,86.6,90.1,0,0,-28.3,247.7,279.8,3.285,2.65,2.775,0.3
1,2.5,0.27,0.188,1.55,-4.8,779.4,782.75,786.85,790.6,-5.14,-5.695,-6.255,-6.73,85.85,87,87.2,90.4,0,0,-25.7,250.2,279,3.285,2.64,2.76,0.23
1,3.5,0.27,0.184,1.45,-5.3,780.1,784,786.55,789.05,-5.59,-6.195,-6.45,-6.935,86.1,87.3,86.9,90.8,0,0,-25.7,248.9,278.05,3.14,2.545,2.685,0.3
1,4.5,0.26,0.1855,1.5,-5.05,778.6,783.9,786.1,788.65,-5.73,-6.29,-6.955,-7.515,86.75,87.9,87.3,91,0,0,-26,249.4,277.05,3.205,2.57,2.73,0.3
1,5.5,0.28,0.197,1.3,-4,781.25,784,785.9,788.7,-6.01,-6.72,-7.28,-7.59,86.8,88.2,87.4,91.3,0,0,-23.8,248.7,276.8,3.2,2.61,2.78,0.3
1,6.5,0.255,0.2005,1.1,-3.9,781.15,784.1,786.2,788.15,-6.145,-6.95,-7.345,-7.655,86.5,87.9,87.6,91.05,0,0,-25.5,248.75,276.35,3.21,2.615,2.73,0.3
1,7.5,0.29,0.194,0.9,-5.95,782.8,785.4,787.3,790,-6.34,-7.035,-7.34,-7.78,87.15,88,87.7,91.2,1.7,1.5,-22.05,247.8,276,3.12,2.46,2.69,0.3
1,8.5,0.3,0.209,5.7,-0.4,782.85,785.1,785.2,786,-6.02,-6.555,-6.27,-6.63,85.7,86.6,85.95,90.5,59.4,27.25,1.95,248.6,280.9,3.44,2.82,3.045,0.3
1,9.5,0.48,0.264,14.55,13.2,776.7,778.45,776.5,776.6,-4.67,-4.94,-4.535,-4.28,81.65,82.6,81.7,85.95,185.6,64.4,48.8,249.1,292.35,4.11,3.42,3.755,0.36
1,10.5,0.51,0.303,20.7,33.6,772,772.35,771.25,770.25,-3.23,-3.4,-2.89,-2.525,76.2,77.1,75.7,80.3,333.75,97,100.55,248.6,302,4.74,4.07,4.325,0.4
1,11.5,0.55,0.313,23.1,47.1,765.9,767.1,764.9,764.8,-1.93,-2.08,-1.4,-1.02,72.6,73.4,72.5,76.9,430.3,117.6,134.7,250.7,308.8,4.88,4.175,4.48,0.5
1,12.5,0.58,0.3255,25.35,48.6,760.65,761.8,759.7,758.95,-0.945,-1.22,-0.55,-0.1,69.8,70.5,69.75,75.1,448.55,122.8,151.25,252.8,313.3,5.005,4.31,4.625,0.5
1,13.5,0.57,0.3215,23.5,47.5,757.85,758.9,755.9,756.9,-0.35,-0.4,0.1,0.175,67.5,68.6,68,73.8,433.4,115,141.75,254.3,314.9,5.1,4.225,4.665,0.5
1,14.5,0.56,0.321,20.2,34.2,755.9,756.35,754.8,755,0.055,-0.09,0.37,0.265,66.4,67.75,67.35,73,337.95,94.5,104.4,255.5,313.9,4.965,4.24,4.58,0.5
1,15.5,0.49,0.2905,14.2,12.75,755.9,756.65,755.05,756.8,0.05,0.01,0.33,0.28,66.9,68,68.1,73,214.55,64.7,45.9,254.4,310.9,4.81,4.05,4.415,0.5
1,16.5,0.38,0.246,6.9,-4.4,758.35,759.1,759,761.6,-0.23,-0.48,-0.09,-0.505,69.8,71,70.5,76.4,75,29.7,-6.85,252.4,305.9,4.12,3.48,3.765,0.4
1,17.5,0.29,0.173,1.5,-8.35,763.8,765.8,768.85,772.8,-1.28,-1.51,-1.9,-2.39,74.1,75.7,76.95,83,3.3,2,-46.2,250.6,293.6,3.33,2.69,2.825,0.4
1,18.5,0.26,0.1535,0.8,-6.3,767.6,771.4,774.75,778.2,-1.95,-2.72,-3.16,-4.69,77.9,79.9,81.35,86.9,0,0,-42.45,248.4,286.5,3.05,2.43,2.5,0.4
1,19.5,0.28,0.163,0.9,-7.3,770.3,773.9,776.5,780.55,-2.66,-3.47,-3.99,-5.18,79.8,81.9,83.1,87.8,0,0,-39.5,246.9,285,3.145,2.6,2.65,0.3
1,20.5,0.3,0.174,0.8,-7.3,771.8,775.3,778.4,783.1,-3.08,-3.81,-4.42,-5.41,81.5,83.3,84.8,89.1,0,0,-37.6,247.4,283.4,3.19,2.58,2.695,0.3
1,21.5,0.29,0.1705,1.1,-6,775.2,778,780.5,786.7,-3.535,-4.35,-5.04,-5.72,82.8,84.6,85.55,89.5,0,0,-35.9,248.3,281.8,3.085,2.485,2.605,0.3
1,22.5,0.28,0.1745,1.1,-6.3,777.1,780.45,782.55,786.65,-4.03,-4.78,-5.35,-5.95,83.9,85.4,86.1,89.9,0,0,-35.6,247.2,281.55,3.06,2.405,2.52,0.3
1,23.5,0.27,0.181,0.9,-5.35,777.5,780.6,782.4,786.2,-4.23,-5.15,-5.66,-6.12,84.9,86.5,86.85,90.2,0,0,-32.7,249.5,281.55,3.07,2.49,2.575,0.3
2,0.5,0.23,0.187,1.4,-6.1,775.1,777.7,779.6,784.5,-3.645,-4.05,-4.465,-5.065,84.75,86.35,86.65,91,0,0,-33.8,250.7,286.4,3.24,2.77,2.755,0.29
2,1.5,0.28,0.1845,1.4,-7.4,776.1,779.3,781.8,784.25,-4.165,-4.56,-5.1,-5.42,85.35,86.8,86.9,91.3,0,0,-32.65,248.9,284.5,3.29,2.7,2.83,0.3
2,2.5,0.32,0.17,1.2,-6.5,777.25,780.05,782.3,785.2,-4.54,-5.005,-5.495,-5.86,86.05,87.3,87,91.35,0,0,-32.3,248.3,284.1,3.25,2.71,2.775,0.3
2,3.5,0.29,0.185,1.3,-5.35,778.7,781.95,783.05,785.5,-4.775,-5.32,-5.79,-6.05,86.3,87.65,87,91.8,0,0,-28.35,249.1,282.2,3.215,2.63,2.71,0.3
2,4.5,0.3,0.1865,1.9,-4.8,779.5,781.55,783,785.95,-5.115,-5.77,-5.97,-6.315,86.55,88.1,87.15,91.7,0,0,-26.1,250,281.3,3.135,2.58,2.75,0.3
2,5.5,0.25,0.191,2.3,-4.5,780.7,782.7,784.4,786.5,-5.425,-6.02,-6.305,-6.385,87,88.7,87.8,92.05,0,0,-24.4,250.35,279.9,3.03,2.54,2.675,0.3
2,6.5,0.28,0.193,1.3,-5.2,781.7,783.9,785.4,788.4,-5.5,-6.175,-6.325,-6.45,87.4,88.75,88.1,92.35,0,0,-22.5,251.55,280.4,3.14,2.655,2.765,0.3
2,7.5,0.32,0.1955,3.2,-4.1,782.5,784.6,786.3,787.9,-5.645,-6.125,-6.12,-6.22,87.3,88.7,88.1,92.2,15,8,-11.9,251.45,280.75,3.21,2.82,2.82,0.3
2,8.5,0.37,0.23,11.85,5.2,778.9,779.9,779.55,777.85,-4.755,-5.09,-4.545,-4.22,85.2,86.1,85.35,89.7,119.15,46.9,22.3,252.35,290.75,3.68,3.255,3.365,0.3
2,9.5,0.49,0.279,21.4,21.2,771.55,772.25,770.7,769.6,-3.34,-3.485,-2.935,-2.39,79.6,81.1,80.2,84.9,281,89.4,80.2,252.35,300.65,4.35,3.87,4.055,0.33
2,10.5,0.54,0.288,27.5,41.3,766.1,766.8,764.55,762.65,-2.18,-2.515,-1.875,-1.14,74.95,75.95,75.1,80.5,439.2,124.3,143.5,254.1,308.1,4.68,4.15,4.365,0.4
2,11.5,0.585,0.3105,32.4,53.75,761.9,762.25,760.15,756.6,-0.935,-1.155,-0.49,0.03,70.1,72,71.9,78,553.45,145.25,204,256.3,314.2,5.01,4.35,4.57,0.5
2,12.5,0.6,0.316,35.05,60.05,758.5,758.7,757.2,753.1,-0.265,-0.41,0.245,0.64,67.6,68.95,68.7,76,597.75,153.65,233.6,258.25,317.65,5.17,4.485,4.795,0.5
2,13.5,0.67,0.323,34.75,55.9,755.2,756.2,754.1,750.8,0.525,0.34,0.92,1.425,64.55,66.7,66.55,74.7,583.7,143.65,216.7,258.8,319.85,5.11,4.45,4.79,0.6
2,14.5,0.625,0.319,33.2,44.15,754.6,754.4,752.7,750.1,0.94,0.75,1.165,1.66,63.4,65.4,66.2,73.9,485.1,122.7,170.55,262,318.8,5.33,4.525,4.93,0.6
2,15.5,0.57,0.3095,26,25,753.9,753.6,753.1,751.45,0.97,0.76,1.135,1.21,64.35,66.05,65.85,73.65,345.35,93.15,109.1,260.7,316,5.025,4.41,4.74,0.6
2,16.5,0.49,0.2745,16.8,4.3,753.7,754.9,754.1,754.6,0.87,0.615,0.935,0.69,66,68.4,68.8,76,177.8,55.95,33.8,256.2,311.65,4.64,4,4.195,0.5
2,17.5,0.33,0.2125,6.45,-7,757.2,758.8,758.8,761.5,0.215,-0.1,0.165,-0.36,70.45,72.1,73.6,81,35.55,14.95,-25.2,254.9,306.3,3.78,3.325,3.42,0.4
2,18.5,0.28,0.181,2.2,-8.9,762.5,764.8,768,772.4,-0.605,-1.11,-1.295,-1.98,74.6,76.3,78.55,86.2,0,0,-44.7,254.45,297.5,3.41,2.81,2.915,0.4
2,19.5,0.28,0.169,1.5,-8.5,765.65,768.8,772.1,776.1,-1.27,-1.845,-2.155,-3,77.4,79.8,81.75,88.4,0,0,-39.8,254.3,293.7,3.3,2.71,2.785,0.32
2,20.5,0.3,0.173,1.4,-7.8,767.4,771.05,774.1,779.2,-1.83,-2.37,-2.89,-3.59,80.1,82.4,84.6,89.9,0,0,-39.1,249,291,3.2,2.615,2.68,0.3
2,21.5,0.27,0.171,1.4,-7.45,769.7,774.1,776,779.9,-2.16,-2.835,-3.48,-4,81.1,83.15,85.1,90.55,0,0,-38.5,248.3,290.1,3.24,2.615,2.72,0.3
2,22.5,0.29,0.183,1.9,-6.7,772.1,775.3,777.9,781.4,-2.845,-3.4,-3.945,-4.3,82.05,84.15,85.5,90.8,0,0,-37,250.3,289,3.115,2.64,2.67,0.3
2,23.5,0.24,0.1815,1.8,-6.55,774.5,776.8,778.7,782.4,-3.27,-3.76,-3.985,-4.69,83.45,85.5,85.85,90.85,0,0,-36.6,249.45,287.8,3.14,2.67,2.73,0.295
3,0.5,0.52,0.202,1.45,-10.5,761.5,764.8,766.7,769.2,1.86,1.31,0.62,0.08,83,85.05,87.15,91.35,0,0,-38.5,275.15,308.9,3.435,2.8,2.79,0.6
3,1.5,0.52,0.205,1.3,-9.8,761.65,763.9,766.2,769.8,1.34,0.7,0.495,-0.345,84.8,87.05,88.3,91.7,0,0,-38.2,273.9,307.2,3.445,2.89,2.95,0.54
3,2.5,0.55,0.198,2,-8.9,763.2,766.05,767.45,769.9,1.02,0.47,0.145,-0.6,85.7,87.7,89.2,93,0,0,-36.9,272.35,305.3,3.29,2.77,2.8,0.56
3,3.5,0.54,0.1925,1.4,-9.1,764.5,765.9,768.5,771.7,0.64,0.165,-0.03,-0.71,86.8,88.8,89.9,93.7,0,0,-36.1,272.3,304.8,3.34,2.69,2.795,0.6
3,4.5,0.5,0.1915,1.5,-8.65,765,766.65,768.2,771.5,0.42,0.1,-0.3,-1.045,88,89.5,90.3,94,0,0,-34.9,276.25,304.2,3.38,2.765,2.865,0.6
3,5.5,0.52,0.2055,1.5,-7.85,765.7,767.6,768.8,771.9,0.23,-0.21,-0.48,-1.1,88.5,90.25,90.4,94.55,0,0,-32,276.1,305.05,3.36,2.83,2.85,0.5
3,6.5,0.555,0.204,2.4,-7.55,766.65,768.1,769.15,771.15,0.13,-0.35,-0.67,-1.055,89.2,91.05,90.9,94.8,4.2,2.05,-22.95,278.25,304.55,3.305,2.775,2.84,0.6
3,7.5,0.7,0.232,13.5,1.35,764.3,765.1,765.4,766.25,0.55,0.435,0.595,0.435,87.6,88.9,88.2,92,74.6,19.65,18.7,277.7,311.5,3.8,3.25,3.42,0.6
3,8.5,0.86,0.306,29.7,27.75,757.6,757.4,756.8,757.1,2.135,2.13,2.35,2.74,81.5,82.7,81.6,84.55,229.35,47.55,108.3,276.25,324.5,4.67,4,4.24,0.7
3,9.5,0.91,0.349,44.05,69.3,749.8,750,748.35,747.25,3.525,3.68,4.36,5.01,74.3,75.1,74.5,76.25,411.2,75.35,222.1,280.5,340.95,5.26,4.57,4.83,0.8
3,10.5,1.02,0.3795,48.2,114.5,744.1,744.5,741.8,739.6,4.86,5,5.635,6.925,68.1,69.25,67.4,69.1,552.1,99.65,329.8,284.45,356.25,5.71,4.835,5.22,0.9
3,11.5,1.14,0.392,59.75,152.1,737.3,737.5,735.4,731.2,6.395,6.275,7.255,8.775,62.7,63.15,62.1,62.35,662.6,113.1,390.4,289.7,369.5,5.74,5.04,5.325,1
3,12.5,1.12,0.404,60.6,162.5,731.85,731.65,729.7,726.6,7.615,7.675,8.545,10.47,57.4,58.05,56.85,57.7,684.2,119.9,411.4,292.35,379.65,5.86,5.03,5.36,1.065
3,13.5,1.19,0.406,61,160.4,728.9,729.4,726.9,723.3,8.81,8.755,9.82,11.49,54.1,54.6,54.1,53.8,654.2,115.15,396.9,294.7,384.75,5.97,5.22,5.475,1.2
3,14.5,1.16,0.4115,54.5,125.2,727.2,727.3,724.7,720.7,9.31,9.29,10.235,11.63,51.7,52.3,51.85,52.3,573.2,101.05,335.85,297.8,379.35,5.98,5.215,5.45,1.1
3,15.5,1.09,0.402,46.75,84.6,725.8,726.05,724.1,721.8,9.71,9.55,10.475,11.35,50.1,51.1,50.45,52.7,438.45,77.8,234.45,295.5,373.55,5.93,5.17,5.405,1.1
3,16.5,0.97,0.372,33.7,35.9,726.3,726.75,724.5,724.3,9.4,9.35,9.955,10.37,51.2,51.8,51.6,53.9,276,50.4,117.3,295.95,363.95,5.6,4.885,5.09,1
