DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,2.09434373918468,7.87515442057092,0.357623359723146,-0.0248722404425952,-0.07030929895424,-0.061340367939885,-0.252592751260151,-0.66742472342962,0.0724404804368737,-22.8377875533968,-3.45745155517093,0.317621771287413,1.57,0.765,0.31,7.05855,6.651,5.860025,4.7261,3.883525,90.3029475,28.9875,3.20595,4.45,5.2975,3.35,0.3,-5.09,0.8,-1.9075,-0.01,257.225,334,257.2,329.3,-0.255,0.1675,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,5.06725,6.04425,8.32825,9.49775,10.88075,13.61825,13.76925,16.1975,18.4045,7.23375,8.2765,9.5815,10.3415,11.2075,12.868,13.92575,15.99025,8.17475,9.22025,10.7845,11.3915,13.29825,17.08775,13.22125,15.4745,17.817,7.524,8.977,10.574,11.07675,11.49,12.969,13.859,15.81525,18.22875,5.967,7.16925,9.084,9.804,10.892,12.8095,18.27875,15.607,17.7055,-34.724,-44.168,-23.121,-88.15,3.61268468910801,3.23902091022892,4.11046123036654,3.2680170778802,4.09214331189714,3.27233264701682,4.3833194582016,3.34665366892057,4.38754745842257,409.569904263646,416.861199152516,413.141918891678,417.152618112276,413.898871432822,417.214991951876,414.319597413028,417.23946137723,414.304743562035,1955.19932138087,1955.87380318666,1951.58718347641,1954.58422407313
1,0.75,2.24870001550356,7.78793160119727,0.350091951008374,-0.0410934054119897,-0.0352359268467778,-0.0605061169880372,-0.0948786028620291,-0.750281789986143,0.0751065318378839,-27.0019884289821,-2.62173908175849,0.305884135818867,1.51,0.75,0.29,6.74015,6.497,5.615725,4.2305,3.36485,90.3058025,29.4325,3.0216,4.03,5.0725,2.865,0.2,-4.975,0.7,-1.92,0.01,256.25,333.55,255.3,326.5,-0.255,0.17,0.01,-0.06,-0.28,-0.07,-0.1,-0.33,4.84925,5.81925,8.11175,9.38475,10.88925,13.6185,13.768,16.196,18.40275,7.012,8.02925,9.467,10.29775,11.22,12.8695,13.9265,15.989,7.8985,8.99,10.61875,11.30875,13.338,17.0915,13.229,15.4735,17.82575,7.27575,8.749,10.42875,11,11.50575,12.96775,13.85875,15.813,18.22675,5.806,6.902,8.925,9.776,10.912,12.80925,18.27625,15.606,17.7045,-34.5575,-44.42,-25.044,-87.36,3.73041544313959,3.2618379274207,4.06284336929515,3.33397844024381,4.21552094591173,3.42876409079624,4.15865832312251,3.50550063852136,4.24160878022268,409.611093711848,416.87436201839,412.819421169203,416.938438404016,413.462716743018,416.923275623739,414.021967762137,417.560416786924,414.535115380501,1950.82389800627,1949.29161708977,1956.48168890579,1952.34266804573
1,1.25,2.11910245255828,7.31491420912221,0.399858248614786,-0.0357378375996345,-0.0424540908825801,-0.0846686205925432,-0.608213342135851,-0.805309112178963,0.079123194583271,-25.1435603710874,-3.52714012017582,0.283059127837294,1.59,0.79,0.32,6.51305,6.191,5.097,3.910575,3.5191,90.30139,29.965,3.35865,4.07,4.9675,2.61,0.225,-5.095,0.825,-1.8375,-0.08,254.725,333.275,254.75,325.2,-0.25,0.18,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,4.6605,5.58825,7.905,9.294,10.89725,13.616,13.7715,16.1955,18.40175,6.70375,7.81125,9.3355,10.25325,11.2335,12.841,13.92625,15.98725,7.63575,8.7235,10.4585,11.24875,13.33025,17.09475,13.231,15.47375,17.824,7.018,8.5275,10.30325,10.93875,11.518,12.96425,13.858,15.8095,18.22475,5.745,6.65625,8.768,9.745,10.932,12.809,18.27325,15.605,17.7025,-35.2935,-44.6785,-24.5975,-87.9,3.67443752592112,3.27192318369568,4.06375073645708,3.15493317817991,4.052913553614,3.35557457808143,4.07644790079843,3.4253612228122,4.17682936803086,409.630690234826,416.951663350806,412.559822209677,417.345778178125,413.206908580215,417.425836455163,413.045896759811,417.479699647091,413.142402193001,1950.54145835655,1950.38021775562,1947.41080208722,1946.72931376896
1,1.75,2.33310389553566,7.14732329520677,0.435417404853424,-0.0492164108545189,-0.0460786089559081,-0.0891855528318083,-0.292595071875102,-0.608601926585761,0.0704147521637859,-22.6727174627531,-2.93714350078069,0.311097542560914,1.58,0.79,0.33,6.2151,6.00475,5.0986,4.009125,3.38675,90.29419,29.9225,3.08115,3.9175,4.75,2.35,0.3,-5.015,0.825,-1.8375,-0.01,253.625,332.25,254.05,324.1,-0.245,0.1775,0.01,-0.06,-0.28,-0.07,-0.1,-0.33,4.4445,5.40625,7.722,9.23275,10.90275,13.61425,13.7735,16.1935,18.4,6.53875,7.602,9.20875,10.20725,11.24625,12.84,13.927,15.98725,7.436,8.4625,10.28825,11.192,13.35925,17.09525,13.23275,15.47475,17.8215,6.81075,8.30325,10.1865,10.8795,11.53375,12.95975,13.857,15.80675,18.222,5.349,6.4865,8.605,9.707,10.95,12.80825,18.27075,15.604,17.70125,-35.64,-44.726,-24.409,-86.425,3.61945996883824,3.02850325669684,3.93236577488358,3.1256890754405,4.0905483275875,3.23163232611095,4.09368478233749,3.24483146346464,4.21907973083102,409.770123792628,417.02417719889,412.970963718654,417.208665274734,414.306792734012,417.293408989324,414.42809690508,417.508060760866,414.204239018606,1954.78157550505,1950.00219480422,1949.24702509725,1946.28377937548
1,2.25,1.99548977678314,7.04800688373071,0.37402152888856,-0.0519119042697315,-0.029883757272023,-0.0501627685227019,-0.0829728031445627,-0.743816446722238,0.0666877360403555,-22.9961051258376,-2.16160664946376,0.267059991369284,1.48,0.7375,0.31,6.138,5.83,4.9178,3.8862,3.2314,90.29133,30.15,3.1389,3.785,4.46,2.28,0.2,-4.94,0.8,-1.87,0.03,253.8,330.4,253.175,323.725,-0.255,0.135,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,4.233,5.23625,7.53175,9.15075,10.90825,13.6155,13.77375,16.19175,18.39825,6.27325,7.4035,9.08825,10.15875,11.258,12.8385,13.92675,15.98625,7.17325,8.159,10.126,11.134,13.37225,17.09175,13.232,15.47575,17.81875,6.64025,8.10375,10.05925,10.81975,11.5425,12.951,13.8555,15.8065,18.22,5.146,6.202,8.508,9.67,10.967,12.8075,18.2675,15.602,17.69925,-33.588,-44.9085,-25.44725,-85.595,3.66828854356339,3.19279582312521,3.99659244776225,3.33435400152512,4.16543866706036,3.38663053880782,4.2787935790056,3.59576518083764,4.32272798309077,410.021974474093,417.151109645953,413.896259628674,417.355290189687,414.333006734019,417.507743718996,414.014409304264,417.507229945761,413.882990584931,1951.51727489263,1950.3753315852,1948.64318309868,1950.64179582863
1,2.75,1.96887553692812,6.83727062357999,0.427071342917585,-0.0376542988752257,-0.0662039683409124,-0.0547366254827513,-0.658937796129885,-0.624582386472916,0.0677672519771359,-22.2150610500581,-3.21616271303431,0.322520557747578,1.49,0.73,0.32,5.925,5.766,4.6713,3.628075,2.798,90.28852,31.13,3.06125,3.4,4.22,2.12,0.2,-4.95,0.8,-1.88,0.03,252,329.8,253.225,323.425,-0.2575,0.13,0.01,-0.06,-0.29,-0.07,-0.1,-0.3275,3.955,5.0505,7.342,9.0645,10.913,13.61825,13.773,16.1905,18.3965,6.0545,7.268,8.968,10.108,11.269,12.83,13.92725,15.9845,6.84175,7.97475,9.97375,11.082,13.368,17.089,13.23475,15.47275,17.808,6.4675,7.90975,9.90575,10.763,11.55075,12.94875,13.85475,15.8055,18.218,4.958,6.00325,8.349,9.624,10.984,12.8075,18.26425,15.601,17.6975,-33.9235,-44.86675,-25.7015,-85.67,3.61871859021451,3.34540270840295,3.88053731247108,3.346098130421,4.07370670913489,3.37133206005718,4.15908107491696,3.54167281982587,4.07941001655889,409.825936483274,416.75538627433,412.768236485146,417.196847276083,413.175238272317,417.133816682993,413.888536398263,417.211136700608,414.394932178355,1953.02432584666,1951.33880333344,1950.1013127122,1947.1935486469
1,3.25,1.91383925444579,6.73507167723696,0.439103086010552,-0.0583352817124915,-0.0546814324341618,-0.0994070458820605,-0.158646099685357,-0.674956940940422,0.0721629667680637,-22.7858291946176,-3.5881777891472,0.320738631365189,1.47,0.775,0.32,6.0358,5.635,4.6053,3.1393,2.6498,90.264,31.525,3.290875,2.995,3.78,1.8825,0.2,-5.08,0.8,-1.87,-0.02,250.6,329.2,252.3,321.95,-0.2575,0.125,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,3.7335,4.77125,7.1715,8.97825,10.9165,13.618,13.76725,16.1905,18.39475,5.873,7.09775,8.8355,10.05475,11.27875,12.82975,13.9265,15.9825,6.56275,7.80975,9.802,11.01975,13.3605,17.08925,13.234,15.47225,17.81425,6.26475,7.7085,9.76225,10.706,11.55875,12.95325,13.85325,15.804,18.21525,4.778,5.80475,8.214,9.534,11.002,12.809,18.261,15.6,17.69625,-33.983,-44.84075,-25.61475,-85.65,3.6095466696456,3.20639969402274,3.95045253435719,3.30243347925543,4.01384663339287,3.31171129522203,4.09875092840596,3.39428388426634,4.34423395075942,409.816803469811,416.757136990028,413.125429183802,417.227399563432,414.012197435924,417.101364977125,413.831236203732,417.314737671832,414.369335948979,1957.09398962697,1952.6318640296,1946.78403139449,1948.2700406715
1,3.75,1.77727380212327,6.61576610951036,0.434495576240992,-0.0428630212369248,-0.0566851820764586,-0.0448456921557144,-0.296653142827646,-0.474065967371326,0.0727296346316026,-25.1180610409815,-2.86119267534808,0.327191634963188,1.4475,0.71,0.3,5.5284,4.927,3.940175,2.95885,2.246175,90.25944,31.115,2.9478,2.87,3.645,1.66,0.2,-4.7725,0.875,-1.875,0.02,249.575,327.475,251.6,320.7,-0.25,0.0825,0.01,-0.0625,-0.29,-0.07,-0.1,-0.33,3.5105,4.60375,6.9905,8.89175,10.919,13.6155,13.765,16.19,18.393,5.70475,6.922,8.70875,10.007,11.28025,12.8295,13.927,15.98075,6.3135,7.595,9.623,10.95825,13.37225,17.08925,13.23425,15.4715,17.81225,5.9845,7.4725,9.6355,10.64825,11.56475,12.956,13.851,15.8025,18.21325,4.646,5.63825,8.087,9.429,11.015,12.81175,18.2575,15.6,17.6945,-33.567,-44.955,-25.45525,-85.425,3.67648354008436,3.15906418990395,3.99580157032963,3.20244053527302,4.0090253385881,3.19373722262145,4.14404094081551,3.33449820648635,4.12253748229502,410.194578696065,416.916675154717,412.823223834365,417.027104164336,413.864471432536,416.888517985319,414.682079568211,417.102396576092,414.444747537187,1950.69967936457,1949.76109965782,1946.54488551472,1946.4991446641
1,4.25,2.02115995154086,6.05537132812097,0.428140996762656,-0.035322002858197,-0.0444495843314648,-0.0447712850637351,-0.634453107200026,-0.782192396012556,0.0717974988556999,-22.1416392803488,-2.96234477548384,0.313591503095283,1.48,0.76,0.31,5.49405,5.103,4.0935,2.8641,2.132075,90.2404075,31.135,3.2821,2.72,3.47,1.4725,0.2,-4.97,0.8,-1.86,0.07,248.4,326.6,251.425,319.65,-0.25,0.14,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,3.34775,4.38125,6.819,8.81125,10.92075,13.6175,13.7655,16.1905,18.39275,5.52625,6.7535,8.5915,9.97025,11.2815,12.83025,13.92825,15.9805,6.16925,7.41125,9.5235,10.886,13.36775,17.089,13.2345,15.47175,17.8105,5.78625,7.24725,9.50775,10.55075,11.5695,12.95775,13.84925,15.80225,18.2115,4.447,5.40725,7.968,9.325,11.028,12.813,18.2545,15.599,17.69325,-33.8,-45.421,-26.1775,-85.85,3.70610436420918,3.18980417494363,3.96824582122207,3.23594557091528,4.20472312656903,3.32986904071458,4.22781884463116,3.38260774973833,4.15904168885523,410.043573763496,416.845834483436,413.772251582202,417.022613334856,414.160043444671,417.012634712461,414.367120937771,417.019584114716,414.529076461682,1951.10799186106,1950.13415002034,1945.36840551146,1944.84369613191
1,4.75,1.85517254237529,6.18759580572723,0.42843338952658,-0.0480748835425851,-0.0359590015328324,-0.0656576513578785,-1.03791868832349,-0.602702052674357,0.0731138305758506,-23.4253747560488,-3.86070021249907,0.357572378006318,1.47,0.725,0.28,5.540325,5.336,3.9422,2.648775,2.17,90.231555,31.0625,3.42505,2.63,3.38,1.33,0.2,-4.89,0.8,-1.86,-0.09,248.9,326.2,251.05,318.6,-0.265,0.135,0.01,-0.06,-0.29,-0.07,-0.1,-0.33,3.16825,4.2535,6.67325,8.7125,10.91975,13.61975,13.76675,16.19,18.3915,5.38375,6.591,8.47275,9.94025,11.28225,12.83225,13.928,15.97925,5.9125,7.11775,9.371,10.82175,13.375,17.0875,13.24225,15.47,17.80775,5.67975,7.10275,9.39825,10.459,11.573,12.9605,13.84675,15.80225,18.2095,4.261,5.21,7.852,9.244,11.039,12.81525,18.251,15.598,17.69125,-33.602,-44.309,-25.43825,-85.04,3.67151821483131,3.27678080127312,3.83181826884983,3.33021960159758,3.78441976258225,3.42377499090647,4.01727287762612,3.51254206749971,4.14687542646332,410.142878576145,417.044169630903,412.662697284798,417.15157250705,413.798496933452,417.417365707919,414.230698799001,417.219816619854,414.394308409123,1953.77099168847,1946.65605025756,1950.32854236935,1949.491000517
