DOY2,HR2,USTAR,TA_1_1_1,WS,FC,SC,H,LE,G_1,TS_1,RH_1_1_1,CO2,VPD,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,TAU,SH,SLE,T_SONIC,PA,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,CO2_SIGMA,H2O_SIGMA,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_OUT_1_1_1,G_1_1_1,G_2_1_1,G_3_1_1,SW_OUT_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_4_1_1,TS_5_1_1,TS_6_1_1
7,3.25,0.2443485,24.2075,1.288535,5.4652075,2.437425,-5.7428875,4.17125,-4.166,26.05,95.775,432.8195,2.95,-13.098525,0.2686685,0,-0.00265,0.463572,1.588095,30.783625,100.921,28.64755,0.561473,0.47024075,0.28706325,0.235584,4.6610824745,0.197690931,411.347,440.958,0.360239,-7.6022325,-2.77509,-3.2778375,1.899255,26.2,26.45855,25.9042,25.4257,21.1391,25.863925
7,3.75,0.245,24.13,1.30468,6.2737925,2.50232,-6.01108,3.22916,-4.313,25.97,95.949725,435.294,2.7825,-12.445,0.2614615,0,-0.0034,0.528551,2.2853725,30.823375,100.922,28.695975,0.5416085,0.45932425,0.30666675,0.2242915,4.7416701415,0.227074832,411.157,440.527,0.35472075,-7.6684225,-2.91306,-3.6063625,1.8971,26.1783,26.42195,25.9,25.3385,21.0652,25.794325
7,4.25,0.2509675,24.04875,1.24478,5.824925,2.487635,-5.87498,2.6168375,-4.743,25.865,96.24255,435,2.6575,-11.48,0.24864825,0,-0.00256,1.28014,2.51828,30.705075,100.926,28.7299,0.55712475,0.4532535,0.3049905,0.2290705,3.7076044085,0.187207496,411.17,440.146,0.345656,-7.71628,-2.97276,-3.8254175,1.894325,25.9333,26.399725,25.8958,25.2781,20.9971,25.7349
7,4.75,0.239127,24.02,1.2795,6.69275,2.2880575,-4.8148275,3.938225,-4.322,25.8,96.4,438.38175,2.5681015625,-10.995,0.253453,0,-0.00208,1.41751,2.03515,30.535425,100.946,28.75885,0.5523665,0.45462425,0.29662125,0.22858875,4.45236237275,0.213949313,412.614,439.749,0.3947255,-7.930875,-3.1875325,-4.047945,1.7534975,25.9,26.4,25.74,25.23935,20.928775,25.674375
7,5.25,0.24541,23.98265,1.21646,6.700565,2.587065455,-5.133085,5.696835,-4.833,25.7575,96.4,440.367,2.4825,-8.9375,1.655855,1,-0.0030525,1.22014,2.915875,30.4597,100.9575,28.73175,0.5284735,0.446821,0.3035005,0.238819,5.17966224625,0.244813756,414.354,439.4275,0.42842425,-7.77308,-3.26958,-4.230605,1.79767,25.89875,26.4,25.6146,25.1765,20.86455,25.610325
7,5.75,0.2379725,24.05,1.24996,6.92984,3.2028425,-1.97779,5.959,-5.055,25.7025,96.3,441.41875,2.54814,0.7865,33.74149715,13.03135,-0.00299,5.217055,9.8653575,30.557725,100.987,28.89755,0.5295345,0.4406385,0.30048375,0.25142825,5.2687137965,0.3121173455,415.081,439.42325,1.753505,-7.93686,-3.367275,-4.2326725,3.64675,25.86915,26.3939,25.59955,25.1185,20.797025,25.549625
7,6.25,0.24875,24.26,1.20098,6.585,2.90763,0.74562625,13.20225,-5.579,25.59,96.075,442.95675,3.099421855,37.02,160.605018,71.290225,-0.00456,30.7696,44.55465,30.44125,101.03,29.951525,0.5310995,0.440255,0.31218075,0.28323325,4.6627018575,0.369436755,415.456,441.19775,8.06714,-5.6008625,-3.291745,-4.2364125,11.9733,25.6829,26.3872,25.5989,25.06,20.744975,25.5084
7,6.75,0.27725,24.7925,1.23337,10.9545,2.767148955,17.18435,27.106775,-5.053,25.44,94.8,446.613,3.7982825,108.502,358.465107,170.7895,-0.0103,39.0086,62.415,31.002325,101.063,32.26045,0.5779475,0.4665615,0.3405775,0.38982875,5.875400871,0.48228248025,414.086,446.1135,18.0884,-4.510275,-3.1932975,-3.9338075,23.343675,25.652675,26.4,25.599025,25.029975,20.722425,25.491975
7,7.25,0.341764,25.797375,1.32926,16.44375,3.167644525,43.4934,61.013975,-4.656,25.29,93.2,446.4925,5.28,191.24,573.6441015,273.941,-0.0246,38.5505,64.47635,31.67985,101.076,34.95875,0.65504475,0.507797,0.39638875,0.43593075,6.7731825015,0.471912185,412.2315,453.48525,28.3974,-1.543095,-2.71165,-2.7140875,35.818575,25.7325,26.5336,25.624575,25.184025,20.856375,25.478175
7,7.75,0.409,26.84,1.59239,10.782075,-0.772,76.354,106.749,-4.424,25.295,90.8661,441,6.8075,285.8115,800.238348,388.052,-0.044225,34.0426,49.58955,32.6863,101.101,36.0682,0.7900085,0.607192,0.476201,0.49556,6.66426936275,0.5876072685,417.38,462.123,38.1254,1.8071575,-2.13572,-0.416162,46.992,25.9002,26.9181,25.90125,25.27725,21.0117,25.5353
7,8.25,0.4812895,27.79855,1.88059,2.84575,-1.397155,112.959,150.61325,-3.233,25.275,87.8,429,8.629592415,369.146,1002.2485,482.709,-0.0533,25.67775,34.00865,33.811,101.1105,37.939,0.8742315,0.760597,0.55098275,0.48865825,5.410242739,0.50766012575,422.8975,469.4355,46.376625,7.2343875,0.4020495,3.5231375,55.8826,26.1996,27.6067,26.226,25.45255,21.5193,25.61105
7,8.75,0.523646,28.46395,2.1047175,-0.496,-1.3619505345,134.7,179.323,-1.12,25.4325,83.8,416.675,10.573,454.77275,1183.914515,579.676,-0.0648,19.9385,14.40165,34.48445,101.114,37.72075,1.00173225,0.87257675,0.610385,0.490021,4.2118401675,0.58736691,427.6765,476.097,55.6204,12.23305,4.625565,7.16179,63.9881,26.63945,27.625,26.46485,25.67135,22.8259,25.72005
7,9.25,0.5428875,29.15,2.13451,-4.123135,-0.525925,165.13,228.5145,0.638,25.71,80.059225,408.31425,12.5775,510.9,1326.206375,655.9,-0.101756,16.19745,0.44687,35.255775,101.1165,37.84165,1.076735,0.930575,0.64296325,0.5501625,2.777700759,0.623362617,433.725,481.886,61.941925,20.189675,8.74983,8.534425,70.7611,26.925,27.625,26.7311,26.0311,23.225,25.8726
7,9.75,0.54575,29.71575,2.10012,-5.3847,-0.33705525,167.529,236.59,2.185,25.85,75.9254,402.96075,14.1525,568.506,1459.7255,724.8,-0.074,11.088275,0.299487,35.66535,101.118,35.87,1.0746675,1.0128575,0.65843975,0.552236,2.137570844,0.725747635,439.458,487.664,68.537625,37.940275,11.8717,9.35618,76.6177,27.0208,27.625,27.2108,26.4556,23.2696,25.9925
7,10.25,0.573,30.1709,2.20375,-6.58,-0.13975,198.012,291.986,4.458,26.2125,73.355375,398,15.76,625.233,1613.807,790.675,-0.087825,10.042195,-4.712895,36.1992,101.12125,34.053275,1.12093,1.13383,0.68436,0.576127,1.876534107,0.71957298,441.75625,492.422,73.65505,53.18975,14.14,17.7943,81.595025,27.793775,27.625,27.96115,27.070025,23.445575,26.1717
7,10.75,0.5925,30.6999,2.2095,-6.68675,0.0053625,210.3795,289.30575,7.34,26.68,71.225,396.065,17.33,665.6,1720.179005,837.69175,-0.087225,11.9143,-4.04451,36.4655,101.117,32.8097,1.18356,1.135175,0.6949285,0.5989315,1.81124303375,0.763379293,446.0135,495.8885,75.14325,60.409375,15.519275,29.2736,83.9372,28.5475,27.9789,28.469275,27.78605,23.79215,26.3607
7,11.25,0.59475,31.0575,2.242,-6.33771,0.014,214.19825,309.54825,9.29,27.23,68.91,395,18.94357648,699.8,1794.9,876.5,-0.0844,12.237225,3.640225,36.8135,101.1125,32.1915,1.1854,1.12006,0.706046,0.623514,1.91782018125,0.901689109,447.29575,499.402,75.984,54.073425,20.47995,31.6243,85.068475,28.710175,28.71735,28.814975,27.951225,24.350925,26.6308
7,11.75,0.606,31.44,2.372,-6.5427975,-0.05375,229.585,314.596,10.47,27.2575,67.302475,393.807,20.193525,708,1806.6271735,876.5435,-0.080075,12.484425,7.23336,37.24705,101.08275,31.8309,1.24649,1.12553,0.744535,0.6797885,1.909110042,0.904039533,451.135,502.2635,74.429325,44.1574,26.0784,26.719,81.050925,29.20455,29.58405,28.90375,28.223575,24.31795,27.0644
7,12.25,0.638,31.79385,2.36224,-6.583402561,0.153494,234.516,339.12075,13.0725,27.285,67.68585,393,21.555,720,1826.812,900.25,-0.081725,13.0294,4.30119,37.54025,101.06925,31.334875,1.25808,1.22445,0.752903,0.73058,1.9105605295,0.9577984175,453.0495,505.69075,78.911825,27.755975,31.893825,29.05845,84.4979,28.628525,30.27295,28.88315,28.145375,23.9284,27.3154
7,12.75,0.623,32.0422,2.363,-5.81376,0.33549475,223.891,326.72,15.18,27.9525,67.62,392.402,22.435,724,1818.841,901.40775,-0.0979,10.429525,8.03554,37.58125,101.0365,30.6365,1.31568,1.23279,0.765687,0.670322,1.914653274,0.92880146775,453.6795,508.93425,81.304975,23.44605,32.60445,30.3433,86.7379,28.838925,30.6014,28.84665,27.7705,23.947325,27.6073
7,13.25,0.6445,32.33275,2.478,-4.809535,0.32618325,226.563,324.5655,16.03,28.32,69.0447,392.345,23.54,701,1779.668,874.2515,-0.085175,10.704775,9.8463125,37.95975,101.0055,30.699,1.32566,1.214,0.762077,0.645025,1.9821021475,1.0283810575,453.10725,510.48525,80.54355,39.421675,32.517825,30.5946,84.866375,28.6081,30.74095,29.2323,27.6918,23.338875,27.7986
7,13.75,0.653619,32.43,2.60191,-5.08325,0.36047625,203.0925,303.21975,15.6425,28.39,72.025,393,24.2575,669.456,1717.499292,837.867,-0.0947,11.3258,17.914975,37.6693,100.971,30.340275,1.38428,1.19543,0.7792175,0.637414,1.80131939275,0.934683618,454.541,509.04225,80.455025,48.970025,31.415825,28.9729,82.603675,28.944175,30.5767,29.975225,27.778525,23.302975,27.9036
7,14.25,0.62886925,32.6269,2.567,-4.45557,0.41238743975,196.508,288.97,14.9025,28.4825,74.1007,393,24.9225,629.6,1617.713,805,-0.07395,11.61355,21.3042,37.8365,100.9455,31.20095,1.40474,1.27377,0.74495,0.653195,1.80994630825,0.909754836,455.713,510.649,80.5804,47.224175,29.394075,25.6209,78.856,28.9113,29.6817,30.135825,27.9009,22.9099,28.0874
7,14.75,0.65,32.7525,2.67274,-4.025,0.3472755,183.393,276.556,14.2975,28.51,75.3,392.9655,24.7412,562.51,1516.661,728.844,-0.096325,11.3643,13.18605,37.5322,100.9315,30.41785,1.45905,1.31727,0.784099,0.685693,2.23678528025,1.553830249,455.301,508.37775,77.50055,41.854725,27.223075,24.299,73.4515,28.581875,29.39835,29.89625,28.071025,23.0541,28.1482
7,15.25,0.6505,32.61925,2.65895,-3.3971525,0.39444775,172.2935,247.712,13.0225,28.4275,76.4262,392,24.665253665,505.37,1349.8156875,655.38025,-0.10101575,9.33594,27.267,36.7624,100.925,30.5775,1.4431,1.24714,0.769947,0.654825,2.32919180625,1.2672197345,451.97475,505.29025,67.93185,39.621,24.884225,23.39895,66.0262,28.60375,29.4333,29.6342,28.164175,23.100975,28.1356
7,15.75,0.66568,32.5125,2.728,-2.86726045975,0.35622,139.79,242.943,12.445,28.47,78,391.25375,24.308025,448.8,1213.22,589.875,-0.081525,10.332,31.812,36.7503,100.90975,31.004025,1.42258,1.21643,0.764847,0.610359,2.102112243,0.93255537475,450.4815,503.0525,64.86305,26.849725,25.224725,23.37275,61.2685,28.660825,29.13625,29.48935,28.16345,23.09015,28.1802
7,16.25,0.6676865,32.04,2.64974,-1.32693,0.493214,112.649,201.366,9.715,28.285,79.8786,392.55475,22.51505,363.7,979.24575,484.1,-0.08095,6.1329375,16.9788,35.6476,100.90075,30.76435,1.38988,1.14448,0.725216,0.5501075,2.148860507,1.1239083565,446.7815,497.20525,58.611675,21.058675,23.85195,21.434,54.1006,28.838925,28.9,29.2333,28.0364,23.021425,27.9863
7,16.75,0.6498685,31.64,2.643,-0.7885245,0.50366403625,92.538,181.3945,7.57175,28.38,80.9525,393.288,20.7441,296.04,818,402.3,-0.06105,4.52225,26.65495,35.41715,100.8835,31.2635,1.41474,1.15846,0.726116,0.571255,2.08933024125,1.3678609505,444.8005,493.55225,55.17405,16.2798,20.80705,17.77065,47.4819,28.504575,28.715,28.906225,27.754075,22.9741,27.9015
7,17.25,0.6209025,31.173675,2.558,-0.125,0.6773455,64.5177,158.0765,6.412,28.255,82.725,394.01125,18.9225,231.7,653.2115,317.2,-0.056475,8.4195025,27.4808,35.03225,100.874,31.5527,1.25573,1.04817,0.685793,0.4961555,2.0145844375,1.1622260095,441.10775,489.0035,55.318525,10.874675,17.8741,14.3519,41.217025,28.3006,28.4333,28.837275,27.731575,22.935675,27.8412
7,17.75,0.577897,30.7399,2.34,0.748558,0.974958785,36.5425,108.232,4.8745,28.1,83.9331,392.6555,17.8325,143.6,449.25,213.1,-0.05455,3.72282,20.8978,34.999,100.891,31.331975,1.1383,1.04259,0.644453,0.3463645,2.4328443695,1.0207137315,437.74925,482.8915,39.56125,8.438935,15.403625,11.54985,27.371725,28.214825,28.2425,28.5898,27.606275,22.7902,27.7086
7,18.25,0.534633,30.0868,2.187,1.4663725,1.2064525,14.3073,76.536775,4.1775,27.94,84.76565,393.168,15.9977,76.1349,274.3,127.926,-0.044575,1.4801025,21.3853,34.65845,100.90425,31.38855,1.05042,0.958704,0.5811,0.317879,2.8270203835,0.69320132775,435.5385,477.1865,22.02835,5.4705325,13.875175,9.979805,18.3092,28.005025,28.0079,28.34855,27.4821,22.7382,27.5773
7,18.75,0.4775,29.29,1.976,2.30234,1.4046475,0.7541105,45.6071,3.238,27.96,87.0563,394,14.35,19.62,127.055,56.48815,-0.03305,-3.8892,11.424125,33.7375,100.91375,31.212425,0.952846,0.800202,0.526535,0.2838875,2.025324032,0.7044604465,432.49375,472.61525,11.509725,1.7426375,9.570455,8.41417,11.0626,27.99875,27.83155,28.2592,27.28825,22.6382,27.4963
7,19.25,0.40673,28.44,1.8496,3.325,1.907,-5.82739,34.6395,2.1385,27.825,88.375,397.375,11.71625,-9.85889,34.32879264,11.9457,-0.01325,-4.6076275,7.0410625,33.14065,100.9425,30.1333,0.774793,0.714199,0.44385,0.2791545,2.2002081435,0.5251989815,429.1495,466.862,2.7975675,-0.7626345,6.801455,6.8056,4.3390325,27.8033,27.625,27.97265,27.047425,22.4072,27.3172
7,19.75,0.36975,27.712,1.75625,4.345,2.2435,-7.1515475,18.306175,1.919,27.68,89,398.934,10.5517,-18.04,1.46066,0,-0.00988,-3.98002,5.642425,32.860875,100.95975,29.6687,0.75988575,0.692542,0.43684375,0.25495875,2.86926844975,0.54786641225,425.3885,461.725,0.36418025,-2.9469675,5.2401175,5.606255,2.0291475,27.56435,27.625,27.7902,26.905925,22.315575,27.1694
7,20.25,0.347766,27.2335,1.623555,4.62928521275,2.379405,-5.1238125,14.055975,0.8385,27.43,90.237375,400.9655,9.2068383075,-19.39,0.153754,0,-0.00617,-2.9326575,7.44654,32.604425,100.991,29.7745,0.7308275,0.63886625,0.388862,0.23365275,2.8172535815,0.385047841,423.59375,458.00225,0.30171025,-4.648335,3.662045,4.16726,2.13319,27.4419,27.625,27.523125,26.736425,22.207375,27.0537
7,20.75,0.32945,26.95,1.5785,4.755,2.4335,-7.15525,14.46585,-0.10125,27.165,91.0072,403.292,8.541369435,-18.5282,0.195395,0,-0.0086225,-1.35104,7.224625,32.309925,101.017,29.54105,0.69630875,0.61954225,0.3757455,0.24955425,3.091619496,0.371082514,422.5405,455.62175,0.3352115,-5.97659,3.02885,2.627685,2.212,27.2,27.625,27.272475,26.59105,22.112,26.9303
7,21.25,0.3155,26.59,1.53675,4.493,2.4834825,-7.0504025,12.1419,-1.434,27.01,91.6,405,7.56479309,-18.99,0.244244,0,-0.007775,0.47130575,6.72541,32.0294,101.0315,29.2551,0.66664875,0.5865075,0.37291575,0.22470175,3.418924147,0.37252503925,421.061,453.46075,0.36378575,-6.55086,1.8072325,1.362625,2.224925,27.132525,27.625,27.176475,26.46815,22.024525,26.798
7,21.75,0.3080355,26.27,1.48275,4.93923,2.3460325,-6.98847,10.5387,-1.7265,26.875,92.1,407.8965,6.93,-18.52,0.242642,0,-0.007455,-1.27298,5.07399,31.9299,101.0415,29.4862,0.6565585,0.55976675,0.3426975,0.21256275,3.389624167,0.2865222305,419.0925,452.0055,0.384281,-7.1917725,0.95324575,0.604087,2.24155,26.9017,27.625,26.913775,26.36155,21.939375,26.6895
7,22.25,0.29709175,25.97,1.470965,5.4838875,2.18999,-6.3551725,6.97482,-1.9345,26.7575,92.5024,410.164,6.44246151,-18.8875,0.2644645,0,-0.00953,-0.828078,5.94866,31.7533,101.045,29.4821,0.602459,0.5491215,0.341707,0.21991,3.3710851915,0.30614062975,417.002,450.128,0.424877,-7.4234075,0.241484,0.0083,2.16521,26.8817,27.5973,26.8706,26.232,21.8317,26.5803
7,22.75,0.28871825,25.66,1.4435,4.8144025,2.4120325,-6.01572,6.3418375,-2.053,26.76,92.7,411.853,5.76491,-19.4725,0.29029,0,-0.0068575,-0.7886565,3.3166825,31.6173,101.042,29.21435,0.6199435,0.550286,0.330646,0.239193,3.153147146,0.2243184865,416.34675,448.31125,0.434336,-7.5903325,-0.4626445,-0.4962665,2.1930675,26.72845,27.5642,26.75405,26.123475,21.769575,26.4628
7,23.25,0.2754475,25.41,1.40775,5.0684275,2.61799,-5.93038,5.46475,-2.1165,26.66,93.475,414.07725,5.21356533,-19.0404,0.285085,0,-0.00505,-0.7764715,3.6032,31.4582,101.038,29.191925,0.622288,0.539613,0.3203395,0.23972,3.027095815,0.241180556,415.031,446.913,0.4288185,-7.5903325,0.30034925,-0.087995,2.2367775,26.7,27.497475,26.6975,26.0394,21.7039,26.3724
7,23.75,0.26844,25.225,1.35261,5.408,2.45859,-5.406735,4.86426,-2.395,26.59,93.7,416.34,4.8675,-18.195,0.27587575,0,-0.0032575,-0.33935775,2.74469,31.2864,101.02775,29.183675,0.5734115,0.476732,0.30170175,0.231472,3.403057481,0.238853706,414.1085,446.25,0.42172325,-7.5903325,-0.0808,-0.421704,2.26556,26.67895,27.2417,26.65165,25.986725,21.65765,26.3424
8,0.25,0.27033,24.9891,1.33067,5.08214,2.607245,-4.9847,3.117235,-3.11025,26.745,94.6862,415.989,4.5375,-15.37,0.24424425,0,-0.005905,-0.0957285,2.2787625,31.975,100.9445,29.4219,0.588574,0.5109415,0.339716,0.23255,4.123530928,0.25303034625,416.753,445.7025,0.412462,47.638,0.0888,42.904775,2.01191,26.9,26.4247,26.7517,26.1082,21.45805,26.21645
8,0.75,0.276,24.85955,1.3428025,5.486,2.34637834275,-5.559,2.3945,-3.921,26.6725,95.0781,419,4.02577,-14.6135,0.2447095,0,-0.01105,0.40739,1.77567,31.84735,100.921,29.4301,0.581642,0.4854595,0.3190105,0.218704,3.991274118,0.335545271,415.1055,445.061,0.417191,-4.90945,-0.976092,-1.589465,1.9940575,26.8997,26.4,26.7,26.04635,21.416,26.17855
8,1.25,0.266,24.66,1.298,5.42275,2.3921625,-4.62571,2.99625,-3.61725,26.625,95.400825,419.36125,3.69,-13.7,0.23223225,0,-0.00867,0.272516,1.4406425,31.6972,100.8915,29.231925,0.5698445,0.5036975,0.311867,0.225715,3.927362411,0.270548217,414,444.264,0.4039875,-6.8288525,-2.31963,-2.083655,1.951425,26.8636,26.3983,26.6996,25.971,21.3715,26.0993
8,1.75,0.268925,24.5571610925,1.3251725,5.7219375,2.533502328,-5.4207,3.35679,-3.807,26.56,95.6,421,3.5225,-13.04,0.22162175,0,-0.00749,0.113028,0.951275,31.6149,100.883,29.098225,0.585698,0.5011795,0.3307725,0.234356,4.133232058,0.287744479,413.105,443.5555,0.3799455,-8.04928,-3.08047,-2.3305925,2.03223,26.72805,26.3811,26.6771,25.89825,21.32765,26.016575
8,2.25,0.262152,24.421025,1.295835,6.379,2.8829525,-5.0725825,2.59785,-4.383,26.5025,96,422.0425,3.3528025,-12.78,0.25359125,0,-0.01015,0.8007415,1.5085475,31.44415,100.8665,29.0921,0.5774365,0.480486,0.325411,0.239125,4.27358938975,0.2299011255,413.994,442.9,0.392755,-8.4279525,-3.48133,-2.4915025,1.9208,26.7,26.325,26.6104,25.8153,21.27895,25.939025
8,2.75,0.26227575,24.295110125,1.2680425,6.036,2.80835,-4.386,3.645115,-4.40075,26.4275,96.09365,424.45,3.1891875,-11.6451,0.248248,0,-0.007145,0.432753,1.35955,31.4082,100.855,29.0237,0.5610085,0.4944755,0.3123905,0.215895,4.419504071,0.230025822,413.576,442.075,0.34605025,-8.3533,-3.8437,-2.5893725,1.8169125,26.69545,26.2428,26.50455,25.749,21.2285,25.865
8,3.25,0.256461,24.19,1.2690775,6.4816,2.503,-4.81656,2.54217,-4.96325,26.33,96.30535,428.288,3.07,-11.34,0.22822825,0,-0.00864,0.2187135,1.78485,31.23955,100.8445,28.82665,0.5624575,0.465777,0.313692,0.240907,4.479436131,0.27598249,414.786,441.579,0.360042,-8.36923,-4.032595,-2.7524075,1.77428,26.50665,26.1975,26.40415,25.7024,21.17855,25.789225
8,3.75,0.252,24.14597409,1.21153,6.15601558925,2.268885,-4.6706575,1.6095775,-4.65925,26.3,96.4082,429.787,2.865,-11.2,0.2076075,0,-0.00653,1.1114,2.566025,31.3033,100.8475,29.010325,0.52651,0.464535,0.2932465,0.221759,4.307954306,0.2111839775,417.5225,441.506,0.33501475,-8.4413075,-4.12593,-2.974825,1.85616,26.40085,26.1942,26.39805,25.6505,21.13015,25.714225
8,4.25,0.24925,24.0813654825,1.2511475,6.32116437575,2.571,-4.8957575,2.40783,-4.74,26.2375,96.6,432.518,2.775,-10.62,0.22622625,0,-0.005185,0.973813,1.3100475,31.3089,100.8465,29.0113,0.521708,0.4689475,0.302363,0.236367,4.635756323,0.253682296,417.9305,441.2415,0.3440795,-8.15629,-4.256795,-3.0754925,1.75334,26.4,26.1725,26.32915,25.6044,21.08295,25.6438
8,4.75,0.25319,24.09,1.2136625,6.355,2.57348,-4.54025,1.978945,-4.8905,26.18,96.7,435,2.736175,-10.14,0.239439,0,-0.005555,1.045145,0.87587,31.23975,100.849,29.0851,0.536187,0.461418,0.2983415,0.241763,5.26527388975,0.2641734145,420.308,441.0945,0.35413,-8.304175,-4.319915,-3.304965,1.71579,26.3997,26.1617,26.22445,25.5476,21.0379,25.57825
8,5.25,0.25025,24.08,1.2150225,6.179735,2.7626525,-4.512,2.5287775,-5.12975,26.12,96.7,437.943,2.605,-9.61,0.39159225,0,-0.005915,1.56194,1.534445,31.323,100.8685,29.0648,0.5308315,0.45267,0.3068145,0.244338,5.20496150775,0.2263289735,420.979,441.0435,0.452072,-8.5529,-4.54318,-3.47814,1.57481,26.39415,26.0025,26.2,25.4966,20.98885,25.514675
8,5.75,0.250593,24.04,1.1902375,6.737769833,2.3675,-4.077,3.18967,-5.2615,26.06,96.8,439.0965,2.5642497,-6.677,5.9723005635,1.8,-0.005355,1.985595,2.898635,31.3684,100.892,29.139675,0.50411,0.4341165,0.29829,0.240757,6.101959821,0.3210114025,422.3845,440.6475,0.424286,-8.755145,-4.551435,-3.5521925,2.006985,26.32055,25.8992,26.1961,25.4544,20.93885,25.45505
8,6.25,0.2614275,24.11655,1.2674875,6.61881,2.94241,-1.999215,3.718,-5.171,26.0075,96.8,440.323,2.74,12.8,85.202,29.9133,-0.007445,12.9954,14.7975,31.44925,100.911,29.7507,0.5550905,0.4697965,0.322711,0.266581,5.366727327,0.34704655025,422.0925,441.0065,3.144405,-7.076445,-4.27543,-3.8037325,5.964635,26.21335,25.8967,26.14795,25.4055,20.89285,25.398875
8,6.75,0.281,24.50375,1.17814,8.149815,3.894655,5.44762,15.62635,-5.099,25.89,96.5,442.6815,3.595,67.4575,238.6651392,107.533,-0.015025,38.129725,59.55735,31.409775,100.935,32.0228,0.580267,0.4819335,0.3520545,0.374104,5.4274926115,0.41754556175,421.34475,443.6945,12.1945,-7.012615,-4.4896575,-3.777255,16.01355,26.20045,25.8967,26.128975,25.3675,20.865075,25.36505
8,7.25,0.33890025,25.3,1.268,12.6896,2.611995,32.503425,39.579475,-5.03075,25.78,95.975,443.8445,4.51294633,146.4,450.542,215.378,-0.028,38.785025,69.954075,32.09725,100.969,34.1945,0.6644165,0.5077315,0.3888935,0.441493,6.3123896735,0.512169586,419.5745,449.615,22.2181,-4.9258125,-4.288095,-3.425455,27.83495,26.2,25.9475,26.10665,25.3552,20.84535,25.34555
8,7.75,0.404745,26.315,1.487,15.0212,0.85158075,67.6789,80.986,-4.26925,25.72,94.025,439,5.96,236.694,663.833,325.139,-0.05035,33.39795,52.6017,33.0178,100.9965,36.7702,0.8381685,0.638823,0.486791,0.466232,7.975440749,0.54075683325,419.7125,457.125,32.4987,-2.0443975,-3.351045,-2.4282725,40.86715,26.20775,26.16,26.1171,25.3404,20.84955,25.362725
8,8.25,0.479,27.37,1.79473,5.7924589565,-1.451,102.857,119.9025,-3.51925,25.68,92,428.15575,7.65873,326.6,870.375,430.289,-0.0752,26.4852,37.1498,33.9139,101.017,38.4156,0.9499315,0.7545345,0.563545,0.50713,5.3909928545,0.5227613825,424.04,464.928,42.1109,2.5004125,-1.655655,-0.6229495,50.06235,26.32055,26.2872,26.19915,25.366,20.879,25.39395
8,8.75,0.5185,28.21135,2.063555,0.22,-2.576,132.06425,169.422,-1.59375,25.86,88.479225,414.668,9.4825,405.62275,1065.489,523.3,-0.0995565,23.20045,18.676525,34.6434,101.023,37.93665,1.03156,0.82932,0.614439,0.508742,4.39837394325,0.614625752,429.11475,472.19675,49.3275,6.8036275,0.7452545,2.5856925,56.924775,26.4,26.5303,26.32065,25.466875,20.928725,25.44105
8,9.25,0.556,28.9009,2.1478,-2.619575,-1.408255,163.68525,203.75725,0.326,26.0325,83.9,404.3315,11.17,484.1,1242.22944,612.9815,-0.117622,18.3904,1.82016,35.08405,101.033,37.127,1.147545,0.9203415,0.6669085,0.523925,2.758978345,0.600776226,434.30775,478.1965,58.4079,14.928175,3.4297225,6.61057,65.098925,26.607675,26.82585,26.495025,25.613025,21.01265,25.598425
8,9.75,0.6105775,29.415,2.26343,-6.18075,-0.54008836025,177.8015,247.502,3.093,26.255,79.8,398.31325,13.21,543.1,1373.63769,678.8,-0.1281395,13.5819,1.3692175,35.5903,101.0435,34.72825,1.193305,1.016175,0.6985495,0.532527,2.225707677,0.703334817,439.5255,482.1425,60.8425,24.898275,6.431905,9.04905,67.90265,26.7339,27.15895,26.72655,25.73615,21.0978,25.772425
8,10.25,0.58409525,29.98,2.29471,-7.10945,-0.25,202.294,279.045,4.8925,26.63,76.275925,393.68325,14.8486,600.1375,1502.469,736.65,-0.11739425,9.2276675,-9.18429,36.079725,101.04975,32.9818,1.24019,1.09796,0.715604,0.5828415,2.101324801,0.7462643515,442.93675,486.81125,61.580775,45.207525,9.0657575,16.98585,70.374775,26.9,27.4679,27.069725,25.952375,21.1838,25.9041
8,10.75,0.600925,30.42,2.313,-7.2005,-0.063,195.451,308.143,6.787,27.03,73.69285,391,16.28035701,653.53125,1633.20513,806.76825,-0.118046,12.258075,-4.62744,36.4591,101.04175,31.91525,1.230285,1.0731975,0.71702325,0.605366,1.978941106,0.9090509655,446.98575,491.8405,70.349,45.024625,12.1223,32.4034,77.725525,27.154175,27.625,27.337925,26.158825,21.264825,25.9563
8,11.25,0.617917,30.808787395,2.3435,-7.1635,0.0792,207.266,307.19675,8.4175,27.32,72.23,390,17.71,677.193,1678.5,841.4315,-0.127471,12.2585,-1.4891275,36.7251,101.0215,31.39835,1.23855,1.1371,0.738298,0.6542875,1.985680921,0.85076257125,448.61225,494.08675,68.0363,39.0871,16.850225,34.52655,79.232175,27.451225,27.9911,27.536675,26.337625,21.396225,26.129675
