DOY2,HR2,FC,LE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_5_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
7,19.25,2.583755028,16.34480577,0.385323561,-21.008658285,-46.29936325,0.7620933795,406.2485034,14.01944964,406.7971778,12.04589736,408.7818974,12.49056038,407.32642625,12.05518256,409.0494475,12.47891958,407.5918925,12.09154416,406.8499691,409.4245199,12.21069709,411.1564408,12.096044485,414.5932941,12.30100503,427.3384255,12.88017114,418.3437342,13.44253353,512.4913982,14.77926149,490.71599015,14.50626149,2.252598695,22.386708585,0.265782676,1.555,1.155,0.44,0.335,0.28,0.28,0.13,21.2608,21.54,21.3151,21.27315,21.15485,21.13275,20.94235,20.7683,19.65035,97.52701,47.24,14.1506,20.76,20.85,20.905,20.855,20.4,19.255,19.69,24.9,23.625,30.6,26.28,2.27,344,429.5,420.75,418.65,73.54,63.145,58.09,43.915,33.52,17.615,6.87,1.73,3.39,0.76,6.85,1.585,18.1285,17.03,15.668,14.23,12.289,10.9395,9.974,9.0005,18.3635,16.579,15.178,12.2045,9.39,8.451,8.381,18.067,17.612,15.9355,14.8675,12.4665,11.0885,9.639,8.333,17.324,16.726,15.046,13.868,11.43,9.7675,8.9165,6.815,17.926,17.147,16.1815,12.337,7.7945,6.8335,4.3925,6.4285,-76.6
7,19.75,2.407191238,11.432432265,0.316246628,-24.49687095,-41.85499672,0.6593117855,408.36642865,14.153107825,408.3649834,11.97977381,411.9210649,13.601952995,408.537223,12.04960864,411.81689965,12.775770305,409.7759481,12.06569302,412.6578202,412.0734895,11.96470023,412.4962777,11.97830406,417.0105417,12.40949878,424.4220363,12.63161768,421.3329612,13.677327005,501.17748135,13.86834815,425.9434565,13.65331414,2.3405048515,21.46077397,0.284899748,1.49,1.115,0.38,0.305,0.26,0.28,0.12,20.43675,20.549,20.4172,20.38685,20.2469,20.17615,20.01615,19.7889,18.8805,97.541595,50.67,12.8891,19.82,19.94,19.985,20.03,19.64,18.64,19.08,9.1,2.96,9.9,5.51,1.205,339.95,422.9,415.65,415.9,19.255,15.845,16.075,12.72,10.74,6.5,2.12,0.51,1.37,0.22,6.4,0.435,17.896,16.8685,15.612,14.2225,12.2895,10.9395,9.974,9.001,18.096,16.551,15.1765,12.207,9.3905,8.4515,8.3815,17.93,17.531,15.9265,14.871,12.468,11.09,9.64,8.334,17.1845,16.659,15.032,13.864,11.4315,9.7675,8.9175,6.8155,17.741,17.021,16.183,12.341,7.795,6.841,4.0435,5.936,-92.81
7,20.25,3.384690457,5.766555564,0.2943433165,-22.59091643,-38.138551025,0.625187415,411.1143569,14.22087784,411.4859607,12.41218249,409.2410922,14.140383425,413.0094474,12.47834463,413.6652413,14.31646819,412.1419767,12.54457655,413.1213151,416.8908637,12.50058428,420.8328938,12.627713085,421.97172,12.62590227,427.8441131,12.90884281,420.8411299,13.91868496,492.7759189,13.80016928,452.9930451,14.77217506,2.3995807615,20.50713845,0.290331452,1.515,1.095,0.395,0.29,0.27,0.285,0.11,19.5546,19.588,19.52065,19.48115,19.2168,19.09585,18.9331,18.883,18.1829,97.555595,57.87,10.47975,18.855,18.99,19.025,19.2,18.91,18.16,18.545,2,-2.76,3,-1.52,0.77,335.3,417.8,411.9,413.15,1.57,1.115,0.91,0.69,0.935,0.91,-0.19,-0.36,0.8,0.05,6.05,0.08,17.6405,16.6935,15.553,14.2115,12.2905,10.94,9.9745,9.001,17.8175,16.5215,15.1735,12.2095,9.3915,8.452,8.382,17.78,17.424,15.9115,14.8735,12.47,11.0915,9.6405,8.335,17.017,16.5685,15.0115,13.8595,11.4335,9.7675,8.9175,6.8155,17.5365,16.887,16.1755,12.3445,7.7955,6.8415,4.141,5.728,-55
7,20.75,4.708719099,6.010771455,0.2468587335,-18.641382155,-34.2341889,0.586359165,414.502823,14.30364721,414.0923515,12.48578071,420.7321619,12.74641399,415.7326721,12.54981553,420.873761,13.142980865,416.9238133,12.42109288,421.2033967,423.4949254,12.580143785,424.4617342,12.527651845,423.294345,12.56121413,430.2135671,12.67725921,421.9694006,13.33726119,472.0345122,13.8005122,463.593954,13.67745579,2.138495733,19.58973455,0.282770082,1.465,1.02,0.39,0.325,0.28,0.31,0.11,18.8558,18.783,18.58955,18.4132,18.1818,18.07485,18.0517,17.866,17.53255,97.57468,60.42,9.14585,18.24,18.255,18.32,18.485,18.36,17.73,18.055,1,-2.685,2.1,-2.17,0.86,333.5,412.8,407.95,410.1,0.26,0.06,-0.67,-0.16,0.18,0.36,-0.42,-0.485,0.87,0.045,5.985,0.07,17.3765,16.513,15.4885,14.1995,12.291,10.9405,9.975,9.0015,17.5465,16.49,15.172,12.212,9.393,8.453,8.383,17.599,17.304,15.8905,14.875,12.4715,11.0935,9.641,8.3355,16.843,16.4515,14.9885,13.8555,11.436,9.7695,8.9185,6.8165,17.3215,16.7465,16.156,12.348,7.796,6.852,3.237,4.6465,-39.08
7,21.25,4.704551671,8.134549777,0.19452846,-20.61726317,-30.97642681,0.541759932,415.9049628,14.28122919,418.0457335,12.41909234,418.6537242,14.18235992,419.3917801,12.4309972,420.2282399,13.769642355,420.47471545,12.463732975,422.42184785,431.46781805,12.50306897,435.32891525,12.68517089,436.52243125,12.60764299,446.8331376,12.65334562,430.1360886,14.24010034,474.5320397,13.421701715,459.51507215,15.05223421,1.920720438,18.95173537,0.269431584,1.24,0.875,0.34,0.29,0.255,0.28,0.1,17.9761,17.975,17.7287,17.61805,17.2137,17.0796,17.1231,17.19375,16.98805,97.5737,61.39,7.861,17.475,17.61,17.65,17.81,17.91,17.33,17.7,1.1,-3.21,2.1,-2.13,0.85,332.4,407.4,403.9,406.95,0.25,0.04,-0.7,-0.18,0.165,0.35,-0.42,-0.49,0.96,0.045,5.895,0.075,17.117,16.333,15.4195,14.1865,12.291,10.941,9.9755,9.0015,17.284,16.4475,15.1655,12.215,9.394,8.454,8.383,17.4045,17.1955,15.866,14.8765,12.473,11.095,9.6415,8.336,16.675,16.329,14.951,13.854,11.438,9.7685,8.919,6.817,17.102,16.6105,16.128,12.351,7.797,6.851,2.864,3.9385,-34.825
7,21.75,4.350525319,6.4429770245,0.211183741,-19.87455188,-28.91887594,0.531478789,419.66856,14.31659881,421.4059649,12.333350075,420.86042065,12.843345065,423.6889878,12.41464014,422.2188703,13.20606087,422.8922709,12.37804562,423.640299,433.57640715,12.3938276,439.4896676,12.30188114,434.6864517,12.51697034,437.9503992,12.5921871,425.0393262,12.43497708,475.58166145,13.537817745,440.99901765,12.7015802,1.800261215,17.98135229,0.297535654,1.12,0.81,0.35,0.275,0.25,0.29,0.09,17.0373,17.085,16.93585,16.86175,16.7447,16.70425,16.62605,16.6427,16.50665,97.58902,64.9,7.0502,17.12,17.165,17.2,17.35,17.48,16.935,17.305,0.9,-3.51,2,-2.1,0.76,331.75,404.45,401.25,403.75,0.24,0.04,-0.71,-0.18,0.16,0.35,-0.39,-0.49,0.93,0.045,5.81,0.07,16.868,16.158,15.363,14.173,12.292,10.9415,9.975,9.002,17.0585,16.3965,15.158,12.216,9.395,8.4545,8.384,17.2105,17.0735,15.842,14.876,12.4745,11.114,9.642,8.337,16.491,16.2195,14.922,13.852,11.4395,9.7695,8.9195,6.818,16.911,16.489,16.0915,12.355,7.7975,6.852,2.642,3.2295,-49.7
7,22.25,3.4063596975,2.574925464,0.176011426,-14.94617396,-26.643688585,0.488883982,423.26274335,14.71826678,424.0503447,12.47201601,428.5272782,13.58318064,425.8750323,12.43082177,435.52513705,13.815258015,427.1487811,12.43652059,441.4761839,437.7517084,12.46068067,441.8259445,12.51333258,440.2802202,12.59424783,441.1509532,12.531186485,425.1211307,13.64945873,461.1689981,13.125200835,443.6877158,14.16828084,1.7379614455,17.55004649,0.260602701,1.115,0.805,0.35,0.28,0.265,0.3,0.09,16.5592,16.744,16.56375,16.5755,16.39405,16.3003,16.2897,16.3235,16.0837,97.60092,66.02,6.4584,16.745,16.85,16.91,17.04,17.12,16.7,16.94,0.9,-3.43,1.9,-2.04,0.955,329.9,402.15,399.9,401.55,0.24,0.04,-0.71,-0.18,0.16,0.35,-0.39,-0.49,0.93,0.04,5.705,0.07,16.6695,16.0025,15.31,14.159,12.293,10.9425,9.9755,9.0025,16.889,16.3365,15.15,12.2165,9.396,8.4555,8.384,17.022,16.9475,15.821,14.875,12.476,11.115,9.643,8.3375,16.304,16.1125,14.892,13.849,11.442,9.77,8.92,6.818,16.734,16.375,16.0485,12.3585,7.798,6.844,2.476,2.677,-61.565
7,22.75,3.2160095125,3.629802379,0.18570079,-14.77113946,-27.15192627,0.529612456,428.0891753,14.66133119,427.26454835,12.301463875,428.8982261,13.809746905,428.9254079,12.39993641,430.1888049,13.40586301,430.4261277,12.304368005,436.704295533333,442.04594575,12.39874407,440.4598108,12.38001868,444.951292,12.55241957,446.2350148,12.53854579,442.84237775,13.41019539,463.1246433,13.20500884,450.3510356,13.742597255,1.611798369,17.05625556,0.274336567,1.1,0.79,0.34,0.275,0.25,0.28,0.09,16.042,16.043,16.046,15.9482,15.7023,15.70375,15.81625,15.8498,15.872,97.599,66.6,6.0323,16.415,16.54,16.6,16.715,16.85,16.545,16.795,0.9,-3.245,1.9,-2.01,0.88,327.85,399.3,397.6,399.2,0.25,0.04,-0.71,-0.18,0.16,0.35,-0.44,-0.49,0.86,0.04,5.68,0.07,16.4105,15.835,15.2555,14.149,12.291,10.945,9.9755,9.002,16.675,16.269,15.139,12.217,9.397,8.456,8.385,16.871,16.814,15.8025,14.8725,12.4775,11.117,9.6435,8.338,16.1565,16.014,14.8615,13.846,11.4435,9.77,8.921,6.8185,16.505,16.2275,16.002,12.3615,7.7985,6.844,2.054,2.111,-55.56
7,23.25,2.905657705,2.473902623,0.167298157,-11.68935464,-23.298191745,0.492725407,429.0543087,14.31054256,432.7312411,12.217481395,434.8514353,13.132424645,433.4879256,12.2401528,434.6861022,12.68572708,435.64546995,12.42431429,436.4810723,448.5252255,12.45423553,450.812064,12.43036386,450.0938521,12.44433041,451.48269965,12.50387555,452.9485226,13.42078323,468.5101024,12.882451515,464.0432334,13.33880028,1.57137415,16.75354811,0.28821098,1.07,0.76,0.3,0.25,0.245,0.29,0.09,15.73475,15.837,15.7295,15.69085,15.49785,15.3848,15.4211,15.3784,15.4677,97.609105,68.75,5.46235,16.01,16.04,16.125,16.285,16.55,16.115,16.38,0.9,-3.075,1.9,-2,0.835,325.3,396.5,394.05,397.35,0.24,0.04,-0.71,-0.18,0.16,0.34,-0.44,-0.49,0.91,0.04,5.665,0.08,16.2,15.695,15.2,14.1365,12.29,10.9455,9.976,9.0025,16.4345,16.2035,15.1265,12.2175,9.398,8.457,8.385,16.706,16.6555,15.7705,14.8765,12.479,11.1015,9.644,8.3385,16.0135,15.9005,14.8325,13.842,11.4455,9.7705,8.921,6.819,16.2955,16.0565,15.9535,12.365,7.799,6.845,1.873,1.892,-58.95
7,23.75,2.488786527,2.516279874,0.1502776215,-7.011298455,-21.451313005,0.481715445,431.7544063,13.932305815,435.43558745,12.21007297,436.0376143,13.35880424,436.85036285,12.138247945,436.7292012,13.01812707,437.5506435,12.14033679,448.4179952,451.4093157,12.62692554,449.54227375,12.46312333,449.5715794,12.46056169,455.4278337,12.47797128,443.2563662,12.74810794,465.65993755,12.707735,444.68480945,13.07133011,1.4956582995,16.64122308,0.243375175,0.98,0.7,0.3,0.25,0.24,0.29,0.09,15.50045,15.472,15.47965,15.4123,15.1021,15.0601,15.04555,15.141,15.152,97.60908,70.07,5.0881,15.675,15.735,15.81,16.045,16.22,15.965,16.175,0.8,-3.465,1.9,-1.95,0.795,323.95,394.5,392.4,396,0.24,0.04,-0.72,-0.18,0.16,0.34,-0.43,-0.49,0.82,0.04,5.635,0.07,16.0305,15.499,15.142,14.123,12.2885,10.9465,9.9765,9.0025,16.2205,16.137,15.112,12.2175,9.399,8.4575,8.386,16.474,16.52,15.7365,14.8805,12.48,11.103,9.645,8.3395,15.869,15.77,14.809,13.837,11.4475,9.7735,8.922,6.8195,16.13,15.881,15.8995,12.3685,7.8,6.851,1.625,1.204,-61.555
8,0.25,3.522071903,3.588461745,0.1597856255,-7.867347854,-20.17132221,0.423298087,433.6020133,15.3021585,436.6933847,13.61375667,432.7652037,14.36764397,440.0596856,14.068827395,441.9703038,14.36962901,440.8457755,13.5561508,444.53577035,446.9599599,13.83995279,448.7730786,13.543229655,452.07625775,13.719803125,456.3427435,13.638612015,438.4421932,14.77313266,473.23688585,14.02029429,454.18836855,15.31417295,1.20969177,17.98749538,0.30644546,0.8,0.595,0.29,0.25,0.24,0.28,0.09,16.6405,16.7355,16.5106,16.3781,15.8063,15.5875,15.65875,15.7957,15.84455,97.48074,69.615,5.852,16.295,16.38,16.405,16.57,16.965,16.655,16.775,0.8,-4.12,1.9,-1.915,0.01,325.25,400.85,396.6,402.75,0.23,0.04,0.19,0.06,0.16,0.33,-0.45,0.36,0.19,-0.165,0.685,-0.05,17.0945,16.633,16.4135,15.5675,13.8015,12.0455,11.078,9.476,16.9625,16.7995,16.1535,13.567,11.1705,9.274,9.1645,17.43,17.459,16.919,16.325,14.036,12.587,11.043,9.4035,16.968,16.872,16.141,15.3705,12.98,11.211,10.0825,7.67,17.154,17.3785,17.0305,13.9435,8.8255,7.697,0.604,-0.415,-81.79
8,0.75,2.017647485,-1.3638797845,0.1396866245,-5.452956228,-19.49573077,0.402655471,438.0011657,15.38483024,441.7321294,13.58194823,438.4321798,14.25471612,442.3255538,13.6873019,439.52066535,13.907501925,446.81010885,13.570552445,432.2236775,452.70264185,13.937228905,456.2742237,14.02094233,459.0999371,13.5036812,462.7216906,13.85749927,456.79776615,13.241143825,473.1655047,13.926755735,457.17363715,14.280578395,1.151234777,17.42397611,0.266944855,0.705,0.56,0.315,0.25,0.24,0.29,0.09,16.26645,16.415,15.86275,15.6844,15.4059,15.23875,15.1776,15.3346,15.3728,97.47324,71.36,5.6662,15.9,15.92,15.985,16.16,16.58,16.325,16.405,0.8,-3.955,1.9,-1.89,-0.1,324.75,398.65,393.7,401.2,0.23,0.04,0.19,0.06,0.16,0.33,-0.45,0.36,0.18,-0.16,0.67,-0.05,16.86,16.478,16.3315,15.5315,13.7465,12.0455,11.079,9.476,16.8065,16.7495,16.1395,13.5645,11.1715,9.2745,9.1655,17.2425,17.3865,16.8795,16.321,14.036,12.5845,11.0435,9.404,16.771,16.747,16.0945,15.3545,12.9775,11.2105,10.0835,7.6705,16.972,17.2535,16.991,13.9435,8.826,7.6975,0.265,-0.899,-75.88
8,1.25,1.546795103,3.499164319,0.1337336395,-7.2310153735,-14.47731065,0.386863125,443.3154545,15.26701397,445.1491586,13.28968225,446.8059883,14.786138295,445.33422475,13.45178952,451.0948277,14.70392476,446.76472855,13.502611635,459.9884677,457.7111501,13.84245318,456.61799,13.7459079,465.5732505,13.74582059,464.9552812,13.81128879,463.7727575,14.66820117,473.5514028,14.222284735,481.71062775,14.78361582,1.2241951755,16.87432639,0.291580629,0.695,0.55,0.28,0.25,0.24,0.27,0.09,15.5545,15.5705,15.40815,15.2501,14.9068,14.77345,14.78105,14.9471,14.98055,97.470905,71.635,5.2063,15.5,15.52,15.57,15.82,16.265,16.07,16.065,0.8,-3.9,1.8,-1.885,0.01,321,396,391.8,399.55,0.23,0.04,0.19,0.06,0.16,0.33,-0.45,0.36,0.185,-0.17,0.66,-0.05,16.667,16.3015,16.272,15.4945,13.7465,12.0455,11.0795,9.477,16.6015,16.6985,16.1245,13.5615,11.173,9.275,9.166,17.1445,17.2865,16.8375,16.3175,14.0365,12.5945,11.0435,9.405,16.5935,16.654,16.0485,15.3455,12.9775,11.2105,10.084,7.671,16.7475,17.0975,16.9525,13.943,8.827,7.698,0.019,-1.184,-77.465
8,1.75,2.0518220295,1.801256595,0.1339393815,-5.507801745,-16.383257665,0.3837676225,443.7384306,14.93731244,447.3532962,13.48555813,431.5623278,14.1898615,447.6421269,13.57094799,438.644168,14.88183148,447.8149767,13.22416308,448.79815865,455.4608476,13.23555751,456.85406655,13.36370837,466.3186948,13.066011995,464.9922111,13.2585825,444.55472975,14.43627398,475.4199511,13.26863856,450.2989426,14.36537917,1.10544497,16.57544584,0.230543628,0.66,0.47,0.265,0.23,0.23,0.26,0.09,15.36765,15.567,15.13285,14.9856,14.4924,14.28935,14.34905,14.4467,14.5577,97.48923,73.445,4.89735,15.07,15.17,15.19,15.38,15.875,15.7,15.71,0.7,-3.76,1.7,-1.89,0.02,321.3,394.35,389.65,397.4,0.22,0.04,0.18,0.06,0.15,0.33,-0.45,0.36,0.18,-0.16,0.66,-0.05,16.5045,16.1935,16.2245,15.461,13.7475,12.046,11.0805,9.478,16.444,16.6405,16.109,13.559,11.1795,9.2755,9.1665,16.979,17.184,16.793,16.314,14.0355,12.589,11.0435,9.4055,16.4705,16.5615,16.009,15.3315,12.976,11.209,10.085,7.6715,16.584,16.946,16.9135,13.9425,8.8275,7.6985,-0.038,-1.4175,-72.55
8,2.25,3.75948973,-2.96063926,0.1380046975,-6.360185258,-15.746085585,0.403244033,442.9914545,13.25864726,443.6915082,12.920075365,452.511071,13.969491385,447.6869259,12.79698911,459.7670373,13.286441265,448.57630835,13.004726905,452.9123834,454.4626962,12.63395879,462.68146,12.67292011,461.2929884,12.82249221,470.277756,13.09717609,477.87663875,15.03592459,476.6735273,12.93486646,482.3677026,14.0806345,1.0323172885,16.23414262,0.280754398,0.63,0.535,0.295,0.25,0.23,0.27,0.1,15.19845,15.235,14.8358,14.59145,14.1576,13.987,13.9514,14.1025,14.2587,97.47841,74.47,4.4292,14.815,14.8,14.855,15.11,15.605,15.445,15.535,0.7,-3.88,1.75,-1.88,0.025,320.35,393.1,387.9,395.25,0.23,0.04,0.19,0.06,0.16,0.33,-0.45,0.36,0.185,-0.17,0.665,-0.05,16.358,16.081,16.175,15.432,13.748,12.035,11.081,9.4775,16.218,16.571,16.0915,13.556,11.1835,9.276,9.167,16.7795,17.066,16.748,16.311,14.0355,12.5865,11.0435,9.406,16.3465,16.4385,15.9815,15.317,12.975,11.209,10.0855,7.6725,16.363,16.798,16.8665,13.9425,8.828,7.699,-0.419,-1.955,-71.46
8,2.75,1.3141497925,3.500055172,0.136230996,-3.808570751,-11.41477618,0.371129312,445.6700226,14.36300453,448.5350711,13.18656582,445.9771803,14.45213917,449.36534355,13.182995405,446.5319113,14.28707675,448.006248,13.128016465,453.2138406,457.6849879,12.781669665,459.95335805,12.76436237,469.1841274,13.112045515,468.2125989,13.00891006,461.3981113,13.21160494,481.9174046,13.46951561,469.3304616,13.88252066,0.952210049,15.84684185,0.244258156,0.66,0.505,0.28,0.24,0.23,0.255,0.1,14.91345,14.987,14.4623,14.33635,14.0949,13.7624,13.6443,13.79285,13.9578,97.49168,74.53,4.3441,14.49,14.49,14.53,14.785,15.38,15.2,15.28,0.7,-3.69,1.7,-1.86,0.16,321.1,391.2,386.25,394.05,0.23,0.03,0.18,0.06,0.16,0.33,-0.45,0.36,0.185,-0.17,0.655,-0.05,16.1545,15.9565,16.116,15.4125,13.7485,12.0415,11.0815,9.478,15.9805,16.503,16.0735,13.5535,11.1835,9.2775,9.1675,16.6335,16.962,16.7025,16.308,14.0345,12.58,11.044,9.407,16.218,16.337,15.944,15.297,12.9735,11.2105,10.0855,7.673,16.1465,16.659,16.8195,13.942,8.829,7.7,-0.636,-2.339,-71.81
8,3.25,-1.192534686,-3.930983558,0.129553355,-2.030001499,-15.11064433,0.346797123,445.6479269,13.57421894,450.2492363,13.884191185,444.5272882,13.16096096,451.5293915,13.51075,440.2435829,13.38593178,453.2708816,13.17934632,436.0980077,462.2656855,13.4993523,465.4370017,13.31989718,471.3993309,13.21443788,469.1446261,13.01760211,465.4876145,12.96875797,483.5697686,13.5025122,464.88372615,13.213152005,1.067031865,15.5629493,0.272828118,0.7,0.54,0.27,0.24,0.23,0.265,0.1,14.5613,14.601,14.1288,13.99445,13.8549,13.41435,13.27415,13.4449,13.62525,97.479755,74.975,4.0744,14.195,14.21,14.245,14.48,15.065,14.995,15.01,0.7,-3.6,1.8,-1.83,-0.075,320.5,389.45,384.5,392.8,0.23,0.03,0.18,0.06,0.16,0.33,-0.45,0.36,0.18,-0.17,0.66,-0.05,15.974,15.8185,16.061,15.3875,13.749,12.0425,11.082,9.478,15.76,16.438,16.048,13.5515,11.183,9.2775,9.168,16.454,16.862,16.654,16.3035,14.0345,12.5815,11.0445,9.4075,16.055,16.237,15.908,15.276,12.973,11.2105,10.0865,7.674,15.9845,16.527,16.774,13.942,8.8295,7.7015,-0.7295,-2.7285,-67.515
8,3.75,1.3778572975,2.421731722,0.111832037,-5.366404475,-13.273388155,0.355567472,444.01962805,13.73870407,445.08805775,13.22197445,459.2817061,14.14505052,450.34417695,13.04108408,467.4835662,13.982153545,450.4917369,13.07292364,461.612703,461.0457712,13.04554421,465.090328,12.86065822,469.8154547,12.7950846,470.5979881,12.82626622,469.3133441,14.19487095,478.1136348,12.94476338,482.5848109,14.361663135,1.04603729,15.27210757,0.25135593,0.65,0.495,0.26,0.23,0.22,0.26,0.1,14.17985,14.3915,13.87345,13.779,13.4407,13.0639,13.00705,13.18025,13.3304,97.47977,76.87,3.8656,13.935,13.97,14.045,14.27,14.755,14.705,14.805,0.7,-3.58,1.7,-1.825,-0.06,320.15,387.25,383.45,391.3,0.22,0.03,0.175,0.06,0.16,0.33,-0.45,0.36,0.18,-0.17,0.655,-0.06,15.7675,15.6485,16.0135,15.368,13.75,12.0385,11.083,9.479,15.6055,16.3745,16.015,13.5525,11.183,9.2785,9.1685,16.265,16.7635,16.6075,16.295,14.034,12.5795,11.0445,9.4085,15.8805,16.113,15.8705,15.257,12.9725,11.2105,10.087,7.6745,15.847,16.41,16.728,13.9405,8.8305,7.702,-1.0075,-3.0905,-69.41
8,4.25,0.991873206,2.775943666,0.128954014,-3.3547555785,-12.77850658,0.379975377,445.1084187,14.19401578,450.23340415,13.113898195,442.7888951,14.19223875,454.1453946,13.26693093,453.4282358,14.14869235,454.2113297,12.98283029,448.9298929,463.0986792,12.97527776,469.7763195,12.8366547,473.6393775,12.82718933,477.54870945,12.891106605,449.11426475,12.866681135,482.9183323,12.83009367,467.0060285,13.66295437,1.0059878,15.19617225,0.281152371,0.64,0.505,0.265,0.245,0.22,0.26,0.1,13.9902,14.122,13.65015,13.5434,13.0544,12.8965,12.837,12.9856,13.1203,97.49169,77.825,3.64585,13.82,13.83,13.87,14.08,14.53,14.55,14.55,0.7,-3.28,1.8,-1.785,-0.125,319.25,385.9,382.95,390.15,0.23,0.04,0.19,0.06,0.16,0.33,-0.45,0.36,0.19,-0.17,0.64,-0.06,15.585,15.4845,15.9475,15.349,13.7505,12.039,11.084,9.479,15.431,16.305,15.9815,13.5535,11.1835,9.279,9.169,16.0775,16.623,16.577,16.285,14.0335,12.581,11.0445,9.409,15.7115,15.995,15.834,15.24,12.971,11.2115,10.088,7.675,15.7145,16.298,16.679,13.9375,8.831,7.7025,-1.1015,-3.3865,-47.69
8,4.75,-0.72460858,0.816043185,0.129860788,-3.567416556,-9.8381658525,0.379262799,449.503577,14.33475239,450.23268815,13.61055399,451.35647,13.86595546,455.8247262,13.81027004,451.0423245,12.95001004,460.0042336,12.914149615,442.9561336,467.9331824,13.09408702,471.8012315,13.69663869,476.3612523,12.937350115,476.74032575,13.031967765,484.4857809,13.58027966,488.3054214,13.48055687,482.8082162,12.92662119,1.095031582,14.95763827,0.262698328,0.67,0.505,0.29,0.225,0.23,0.25,0.1,13.80565,13.9105,13.5623,13.3653,12.9255,12.8681,12.6953,12.83725,12.99885,97.50555,79.57,3.2208,13.69,13.7,13.735,13.975,14.475,14.375,14.46,1.15,-2.5,2.2,-1.02,-0.03,317.25,385.8,381.75,389.05,1.03,0.715,0.9,0.64,0.76,0.565,-0.24,0.37,0.23,-0.12,0.65,-0.03,15.4025,15.328,15.886,15.32,13.7505,12.0415,11.0845,9.4795,15.2685,16.235,15.948,13.5545,11.184,9.2795,9.17,15.9175,16.478,16.5465,16.275,14.0335,12.5835,11.045,9.4095,15.5515,15.882,15.7985,15.2225,12.9745,11.2105,10.0885,7.676,15.6,16.1705,16.6485,13.9345,8.832,7.7025,-1.335,-3.729,-69.43
8,5.25,0.830857275,-2.025107566,0.1078391695,-2.541188367,-8.2858567905,0.336908462,449.9281425,14.49083564,453.0364786,13.23841689,457.6762709,14.3498663,455.0408515,13.13300801,467.2522172,14.03206925,455.7344317,13.29884989,465.6013759,466.30958975,12.93048672,471.7811793,12.876143755,478.02209435,12.568816055,477.554197,12.59085509,465.001334,13.20044606,486.472598,12.89614312,491.5017972,13.44752845,0.924191999,14.90494314,0.2477560235,0.645,0.49,0.25,0.21,0.22,0.25,0.1,13.57205,13.8765,13.41515,13.27065,12.8086,12.61065,12.52135,12.5837,12.8009,97.53155,79.02,3.3362,13.645,13.71,13.63,13.79,14.29,14.33,14.27,7.1,4.6,7.95,6.335,0.71,316.2,385,380.95,387.95,19.31,16.055,17.795,12.6,11.975,6.205,1.955,0.74,1.19,0.22,0.855,0.38,15.2565,15.211,15.831,15.2925,13.7505,12.039,11.085,9.48,15.1475,16.1645,15.914,13.5555,11.211,9.28,9.1715,15.7815,16.336,16.517,16.2635,14.0335,12.5815,11.045,9.4105,15.4275,15.7695,15.7645,15.2045,12.975,11.2105,10.0895,7.676,15.4965,16.051,16.5805,13.932,8.8325,7.7035,-1.493,-3.953,-61.21
