DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,400.467,0.58545,406.97405,0.98965,1937.58895,399.952775,0.62265,407.1187,0.98725,1937.8626,400.5774,0.6401,405.96525,1.08275,1936.08155,400.547325,0.744925,407.672725,1.1625,1935.162,401.4224,0.989025,407.0532,1.244625,1934.6866,0.765,-14.1787,0.0792,404.91635,0.351525,-2.03525,-0.77325,-2.579675,-10.210375,-6.42025,0.1052,-153.4487,-19.072725,0.3188,0.885,0.358,0.18125,0.29,-13.533675,-13.918275,-14.921275,-16.66775,-17.29875,-18.279525,71.28815,11.542,0.2741,-16.1515,-15.55875,-15.9595,-13.7145,0,-6.31525,0.4,-0.716,162.95,248.615,-116.2175,238.1925,250.715,0.08,-0.57,-0.33,-0.46,-0.1,-0.10125,-0.32,-0.33,-0.1,-5.4744,-4.704075,-3.0673,-2.27825,-1.4215,-0.66805,-0.229675,-2.429425,-1.7536,-1.23795,-0.833875,-0.3092,0.484325,0.8154,1.7038,2.2812,-3.9717,-3.211025,-2.187425,-2.0464,-1.2694,-1.070175,-0.2438,0.02855,0.8857,-4.37385,-3.1486,-1.7918,-1.697825,-0.56585,-0.26815,0.1884,0.5955,-6.79395,-5.69195,-3.79135,-2.564325,-1.7476,-1.144,-0.3951,-0.163,-9.0051,-8.18885,-5.67355
1,0.75,400.680625,0.681575,407.0975,0.81015,1935.822,400.8335,0.7006,407.9849,0.82425,1936.43225,400.708575,0.7097,406.6509,0.84485,1936.57165,401.03525,0.77735,405.95235,1.2281,1936.22535,401.426125,0.903125,407.114875,1.28375,1934.3178,0.910125,-13.96405,0.0772,405.0925,0.350475,-0.6172,-0.826,-2.04085,-8.87565,-6.5296,0.08415,-166.743175,-16.43575,0.3395,0.775,0.41225,0.19125,0.29,-13.644,-14.1263,-14.79395,-15.713125,-17.0164,-18.522725,71.28095,11.599,0.2866,-16.19475,-15.97125,-16.00775,-12.90025,0,-6.05775,0.3225,-0.396,162.8125,249.9125,-118.384,237.5125,248.185,0.0725,-0.57775,-0.33,-0.46,-0.10775,-0.10125,-0.32,-0.33,-0.09775,-5.5126,-4.730125,-3.0732,-2.288425,-1.4258,-0.66405,-0.231675,-2.441875,-1.7538,-1.239825,-0.831575,-0.3084,0.48475,0.8154,1.703025,2.2884,-4.0049,-3.22275,-2.1928,-2.0401,-1.2674,-1.0661,-0.2442,0.0304,0.8847,-4.41065,-3.113775,-1.7838,-1.701175,-0.561975,-0.2657,0.1852,0.59475,-6.875025,-5.74535,-3.814025,-2.5632,-1.743675,-1.1438,-0.393775,-0.162,-9.7043,-8.220375,-5.333125
1,1.25,400.672,0.61615,407.34125,0.76025,1936.617,400.78385,0.68525,407.25995,1.0349,1937.52605,400.403675,0.7165,407.2942,0.8457,1938.026925,400.6068,0.7714,407.2079,0.882,1936.60455,401.3234,0.94355,408.3034,0.8686,1934.36225,1.0047,-13.9124,0.0683,405.2826,0.356475,-1.01795,-0.394825,-1.574925,-8.4806,-5.41095,0.101,-167.472,-16.827475,0.3762,0.80525,0.41,0.2125,0.33525,-12.89395,-13.68785,-14.54915,-16.525125,-16.78905,-18.77225,71.27895,11.722,0.2872,-16.043,-15.97125,-16.1555,-12.872,0,-5.96325,0.3,-0.64375,161.175,250.015,-118.984,237.7225,248.1725,0.08,-0.57775,-0.33,-0.46,-0.10775,-0.11,-0.32,-0.33,-0.09775,-5.549,-4.7588,-3.082475,-2.28605,-1.429775,-0.659825,-0.233,-2.447875,-1.7533,-1.243275,-0.829275,-0.3083,0.484825,0.8144,1.703025,2.291225,-4.0361,-3.286075,-2.202,-2.031425,-1.2638,-1.0614,-0.2446,0.0318,0.8841,-4.435025,-3.121375,-1.774825,-1.70475,-0.568175,-0.2627,0.18275,0.5952,-6.91955,-5.787925,-3.8377,-2.5607,-1.7445,-1.144075,-0.393775,-0.16215,-10.009925,-8.5102,-5.589375
1,1.75,400.7085,0.5764,407.226,0.99225,1937.576,400.3452,0.67245,407.269125,0.97495,1937.238875,400.732825,0.73625,407.901775,1.0052,1938.2789,400.591125,0.770875,407.3128,0.9328,1937.49345,401.23225,0.903125,407.2514,1.28,1936.2852,1.14425,-13.79375,0.08625,405.11005,0.344725,-0.939175,-0.577725,-1.4318,-17.782225,-7.6175,0.099375,-149.2122,-20.29905,0.357375,0.90725,0.49,0.22125,0.29675,-12.7724,-13.5812,-14.5826,-17.165625,-17.0816,-19.06775,71.29095,12.276,0.295075,-15.93525,-16.0675,-16.26625,-13.1155,0,-5.73775,0.4225,-0.512,161.7125,249.145,-117.352,236.385,246.22,0.0725,-0.57775,-0.33,-0.46,-0.11,-0.1,-0.32,-0.33,-0.1,-5.565225,-4.792,-3.0992,-2.2806,-1.429,-0.655825,-0.2347,-2.44775,-1.75395,-1.246725,-0.8277,-0.30775,0.4848,0.814225,1.702025,2.289,-4.0623,-3.356075,-2.2102,-2.028775,-1.261675,-1.0588,-0.2445,0.0357,0.883275,-4.461225,-3.133025,-1.76965,-1.708325,-0.567575,-0.2602,0.179375,0.594,-6.954925,-5.7996,-3.8546,-2.55635,-1.7472,-1.144625,-0.394325,-0.162375,-10.23825,-8.318,-5.547
1,2.25,400.511375,0.6627,408.04445,0.893525,1936.22775,400.936625,0.7543,408.065225,0.846325,1935.90195,400.5444,0.777575,407.454375,1.123875,1938.03495,400.9155,0.87695,407.8898,1.1369,1934.699375,400.852,0.9021,408.1955,1.1685,1933.6115,0.941,-13.85,0.096,405.1707,0.37025,-0.7915,-0.44155,-1.26255,-20.5174,-6.818,0.092,-158.6614,-18.278075,0.373,0.81,0.45,0.221,0.291,-12.4054,-13.0888,-14.5154,-16.606,-16.80275,-19.254,71.300575,13.446,0.30045,-15.95775,-16.22,-16.302,-13.196,0,-5.716,0.3,-0.4505,161.14,250.9,-117.18375,236.3025,245.895,0.08,-0.57,-0.33775,-0.46,-0.11,-0.11,-0.328,-0.33,-0.1,-5.5768,-4.824875,-3.1039,-2.28,-1.42345,-0.6524,-0.237,-2.4364,-1.7548,-1.25,-0.8253,-0.3076,0.4855,0.8134,1.701,2.2816,-4.09,-3.3944,-2.2211,-2.0306,-1.260825,-1.0582,-0.2454,0.0342,0.88245,-4.4894,-3.152,-1.7722,-1.7152,-0.566975,-0.258,0.179875,0.594,-7.0024,-5.7974,-3.865,-2.56005,-1.749275,-1.1446,-0.39495,-0.1606,-10.5425,-8.06725,-5.5331
1,2.75,400.073975,0.61725,406.971875,0.910925,1939.14855,400.4918,0.685075,407.1008,1.08985,1937.0293,400.4248,0.717375,406.33825,1.179125,1937.668,401.207475,0.81025,407.45355,1.32275,1935.3078,401.4041,0.939,406.75665,1.1954,1935.13175,0.92625,-13.023875,0.11375,405.0697,0.3175,-1.2954,-0.48485,-1.807475,-21.21505,-6.6065,0.116,-157.5444,-22.67935,0.371,0.795,0.434,0.21,0.28,-12.7045,-12.978325,-14.67295,-15.053375,-16.3175,-19.496625,71.302,12.8805,0.35935,-16.008,-16.492,-16.594,-13.27975,0,-5.73475,0.3,-0.704,164.04,251.9,-117.22725,237.36,246.8,0.08,-0.57,-0.33,-0.46,-0.11,-0.1015,-0.32,-0.32,-0.1,-5.5332,-4.8292,-3.097125,-2.27425,-1.418875,-0.6482,-0.239,-2.4296,-1.7566,-1.2536,-0.8229,-0.307,0.4861,0.813175,1.70075,2.296,-4.097,-3.4018,-2.2296,-2.03435,-1.259125,-1.062375,-0.2458,0.0322,0.8828,-4.5153,-3.1734,-1.7826,-1.7236,-0.5616,-0.25625,0.1773,0.5929,-7.0446,-5.8324,-3.8594,-2.5716,-1.749425,-1.1452,-0.396425,-0.158225,-10.75175,-8.5185,-5.8495
1,3.25,400.34615,0.7095,406.862,0.8249,1936.7356,400.51015,0.73195,407.62995,0.893225,1936.765,400.4479,0.73935,406.4669,0.8562,1938.0437,400.91735,0.8395,406.6103,1.2778,1937.093175,401.4929,0.9282,406.9758,1.3482,1933.8668,0.9058,-13.279175,0.084425,404.989925,0.2885,-1.0296,-0.4061,-0.898125,-11.647375,-6.986125,0.09605,-150.32565,-20.291,0.34045,0.78,0.46225,0.21,0.29525,-12.2687,-12.480375,-14.6827,-15.4205,-16.4635,-19.310375,71.3097,12.3605,0.331875,-16.134,-16.5675,-16.42425,-13.414,0,-5.836,0.3225,-0.72925,161.43,250.545,-118.818,237.6975,247.6125,0.08,-0.57,-0.33,-0.46,-0.11,-0.11,-0.33,-0.33,-0.11,-5.499475,-4.832275,-3.0992,-2.26825,-1.411125,-0.64405,-0.241,-2.4222,-1.75795,-1.2572,-0.8215,-0.306475,0.48645,0.8122,1.7,2.295225,-4.0819,-3.39825,-2.2394,-2.0372,-1.2554,-1.065,-0.24525,0.033875,0.882,-4.533775,-3.187975,-1.787875,-1.73195,-0.561875,-0.2548,0.17915,0.5938,-7.0703,-5.86435,-3.858375,-2.5785,-1.755975,-1.1448,-0.3958,-0.1558,-10.9768,-8.3525,-5.984175
1,3.75,400.1405,0.6886,407.045425,0.8422,1937.9337,400.157,0.7072,406.843225,1.196875,1938.7155,400.51025,0.723625,406.62525,1.111,1939.205125,401.1217,0.9672,406.63075,0.95175,1936.034875,401.383,0.9577,407.815625,1.081625,1934.9264,0.9224,-12.8814,0.1059,405.0606,0.307,-0.942,-0.4936,-0.8496,-10.705525,-8.247875,0.10815,-159.4788,-24.705975,0.348225,0.85325,0.45225,0.252,0.271,-12.4231,-12.9,-14.2312,-15.1685,-16.18225,-18.90125,71.2902,12.43,0.32845,-16.07625,-16.41875,-16.446,-13.41325,0,-6.056,0.3,-0.578,160.08,249.9,-118.356,237.9575,247.315,0.08,-0.57,-0.33,-0.46,-0.1,-0.11,-0.328,-0.32775,-0.1,-5.490525,-4.8538,-3.1022,-2.2728,-1.409375,-0.6424,-0.243,-2.404825,-1.7592,-1.2614,-0.8191,-0.306825,0.48545,0.812,1.69975,2.2958,-4.0696,-3.394525,-2.2492,-2.04175,-1.25535,-1.06905,-0.245575,0.034525,0.882,-4.5519,-3.207,-1.796,-1.74115,-0.56215,-0.2526,0.177,0.59275,-7.02285,-5.900325,-3.8555,-2.5888,-1.7684,-1.1454,-0.3964,-0.156,-11.22565,-8.08765,-6.103525
1,4.25,400.2776,0.68085,407.35575,0.897125,1936.60385,400.3276,0.7275,406.9972,0.92595,1938.13875,400.322425,0.76445,407.8708,0.9614,1938.181625,400.58625,0.900125,406.71845,1.189,1937.3825,401.0186,1.04985,406.991,1.4131,1936.5034,1.0187,-13.0236,0.08815,405.096,0.2835,-1.2155,-0.5189,-1.624025,-16.8526,-5.895925,0.1153,-179.29065,-18.024975,0.36255,0.8595,0.44,0.241,0.23,-12.5186,-12.954,-14.158075,-14.6926,-16.49335,-19.3766,71.2795,11.824,0.31695,-16.236,-16.288,-16.512,-13.326,0,-6.1,0.4,-0.51,160.9,248.72,-117.766,240.68,249.78,0.0725,-0.556,-0.33,-0.46,-0.11,-0.1015,-0.32,-0.33,-0.11,-5.475325,-4.869575,-3.1059,-2.2801,-1.4085,-0.639975,-0.2445,-2.388325,-1.761825,-1.265,-0.81685,-0.30685,0.485275,0.811175,1.698925,2.295,-4.05005,-3.3916,-2.26085,-2.04725,-1.252075,-1.072,-0.2456,0.035,0.8804,-4.558625,-3.2174,-1.803225,-1.7506,-0.562425,-0.25265,0.174375,0.593,-6.9778,-5.9426,-3.86145,-2.573,-1.781775,-1.1418,-0.3968,-0.1552,-11.4372,-8.265,-5.854775
1,4.75,400.0284,0.6036,407.874375,1.039125,1937.483275,400.24835,0.634,407.912225,1.076525,1937.5325,400.1912,0.68525,407.9325,1.17655,1937.10005,400.3547,0.816925,407.78795,1.269825,1939.8002,401.28935,1.016,407.8794,1.6066,1936.523075,1.1075,-13.0105,0.0769,405.24125,0.2806,-0.653175,-0.47835,-1.06575,-8.4355,-9.37465,0.092,-185.3726,-23.29615,0.3543,0.885,0.454,0.232,0.26575,-12.957075,-13.3556,-14.126275,-14.912,-16.190825,-19.3098,71.279,11.568,0.3157,-16.258,-16.174,-16.526,-13.264,0,-6.408,0.4,-0.838,160.92,248.78,-117.222,238.94,248.54,0.08,-0.55,-0.33,-0.47,-0.11,-0.1,-0.33,-0.328,-0.11,-5.499,-4.8754,-3.109325,-2.28625,-1.405875,-0.6381,-0.2465,-2.3756,-1.7754,-1.2692,-0.8171,-0.3074,0.4856,0.811,1.697925,2.294,-4.021,-3.383875,-2.264725,-2.0513,-1.251775,-1.0762,-0.24645,0.0364,0.879975,-4.5507,-3.2229,-1.8088,-1.76,-0.5627,-0.25325,0.17585,0.5935,-6.9329,-5.962225,-3.85125,-2.5565,-1.7928,-1.1364,-0.3974,-0.15445,-9.5332,-8.30345,-5.79885
