DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.3935,3.78675,427.296,4.1155,2038.6535,429.6,3.8365,427.51475,4.07525,2037.73975,429.499,4.00775,428.534,4.341,2047.25925,424.873,4.17725,423.137,4.201,2064.0265,429.53175,4.029,428.13425,3.8035,2039.93525,432.563,3.709,429.71625,3.98425,2034.8725,4.15,-4.2445,0.1235,422.69225,3.68675,0.5285,0.16425,0.5345,2.404,0.682,0.654,-3.059,1.015,1.0935,2.86,2.2025,1.31,1.09,0.5975,-4.462,-4.588,-4.548,-4.5115,-4.44575,-4.443,-4.82925,95.91025,92.33,0.53525,-2.9075,-2.84,-2.87,-2.77,1.3,0.8,-0.74,2.4,-0.57,0.06,285.9,297.6,-6.94,305.5,310.3,0.06,0.26,0.08,0.42,-0.17,0.12,0.29,0.13,0.1,0.01,0.441,0.807,1.156,1.602,1.60225,2.457,3.719,4.032,5.072,0.9755,1.38575,1.748,2.00525,2.197,2.9945,4.034,4.068,5.622,1.342,1.3115,1.776,1.892,2.14925,3.06,3.342,4.25875,5.1465,1.166,1.24,1.74975,2.0935,2.188,2.91075,3.212,4.55,4.909,0.773,0.992,0.984,1.854,2.089,2.845,3.37925,4.383,5.403,-2.386,-3.953,-2.801
1,0.75,429.4935,4.022,428.363,3.8,2044.462,429.784,4.04575,428.46625,3.655,2037.2855,429.676,4.1035,428.6975,4.239,2047.801,425.4445,4.26,423.252,4.265,2048.15525,429.73325,4.096,428.5505,3.97125,2041.732,433.068,3.91375,430.32725,3.9865,2034.534,4.3045,-4.262,0.124,422.741,3.842,0.50375,0.19375,0.623,1.0335,0.9745,0.672,-2.437,1.1675,1.10625,2.8925,2.3,1.3,1.07,0.6025,-4.52775,-4.5425,-4.454,-4.547,-4.37325,-4.337,-4.98125,95.895,92.635,0.517,-2.81,-2.9,-2.85,-2.69,1.29,0.8,-0.74,2.4,-0.55,0.07,287.3,298,-6.73,305.3,310.2,0.06,0.26,0.08,0.42,-0.17,0.12,0.28,0.13,0.1,0.02,0.433,0.8065,1.156,1.603,1.6,2.453,3.717,4.031,5.072,0.967,1.38575,1.747,2.006,2.198,2.99525,4.033,4.068,5.621,1.3425,1.312,1.775,1.891,2.149,3.06,3.34475,4.256,5.146,1.165,1.24025,1.7505,2.068,2.1885,2.9065,3.212,4.549,4.908,0.774,0.993,0.983,1.854,2.089,2.845,3.379,4.382,5.402,-2.387,-3.96275,-2.776
1,1.25,429.5725,3.981,427.282,3.869,2040.424,429.602,4.062,427.6485,4.0795,2037.647,429.527,4.132,428.992,4.51475,2046.111,425.52775,4.165,423.422,4.25,2066.22275,429.698,4.1175,428.555,3.788,2049.31525,432.561,3.907,429.226,3.97,2036.3,4.3055,-4.19725,0.1215,422.821,3.8715,0.509,0.177,0.6575,1.5165,1.071,0.65725,-2.7395,1.123,1.11675,2.8625,2.23,1.31,1.06,0.5825,-4.532,-4.675,-4.363,-4.5075,-4.269,-4.222,-5.18075,95.918,92.52,0.49375,-2.96,-2.99,-2.9,-2.87,1.28,0.8,-0.75,2.4,-0.56,0.04,287.4,297.6,-6.69,305.4,310,0.06,0.26,0.08,0.42,-0.17,0.12,0.28,0.13,0.1,0.01,0.4415,0.81,1.15775,1.6025,1.5995,2.4545,3.71625,4.029,5.071,0.96,1.3855,1.747,2.006,2.19825,2.995,4.032,4.067,5.621,1.3405,1.31075,1.775,1.89225,2.1465,3.059,3.34475,4.257,5.1455,1.165,1.238,1.7515,2.0675,2.1885,2.909,3.211,4.549,4.908,0.776,0.992,0.982,1.8535,2.088,2.845,3.376,4.382,5.401,-2.385,-3.91025,-2.777
1,1.75,429.755,3.832,428.252,3.863,2044.0185,429.8865,4.038,428.578,3.551,2042.362,429.77225,4.0885,429.1325,4.228,2042.473,425.209,4.137,423.105,4.172,2047.2025,430.155,4.086,428.42275,3.82925,2047.208,432.76225,3.74,430.09075,3.695,2037.5015,4.38825,-4.19975,0.122,422.8505,3.8615,0.482,0.181,0.5475,1.39575,1.199,0.65575,-2.469,1.898,1.12725,2.8525,2.27,1.29,1.06,0.565,-4.3735,-4.587,-4.545,-4.485,-4.1845,-4.1975,-5.244,95.92375,92.48,0.46275,-2.85,-2.92,-3.03,-2.7875,1.27,0.8,-0.76,2.4,-0.58,0.04,286.9,298.1,-6.3,304.9,310,0.06,0.26,0.08,0.42,-0.17,0.1125,0.28,0.13,0.09,0.01,0.4405,0.809,1.16075,1.59825,1.5995,2.4545,3.72,4.028,5.07,0.954,1.3845,1.745,2.0065,2.198,2.995,4.031,4.067,5.62,1.3415,1.3105,1.775,1.891,2.146,3.058,3.344,4.25675,5.1445,1.16025,1.2385,1.752,2.0855,2.1905,2.91075,3.211,4.548,4.907,0.775,0.989,0.981,1.854,2.088,2.845,3.375,4.381,5.4005,-2.391,-3.93775,-2.7915
1,2.25,430.13875,3.6665,427.579,3.8695,2036.935,430.268,3.747,426.849,3.746,2034.8095,430.21975,3.936,428.7665,3.99375,2047.80575,425.785,4.094,422.448,3.28475,2066.22525,430.5595,3.963,428.418,3.9655,2052.865,432.88875,3.5965,430.149,3.944,2041.68775,4.383,-4.2205,0.1325,422.99175,3.89125,0.503,0.147,0.553,1.5,1.18025,0.6525,-1.5545,2.045,1.131,2.92,2.27,1.27,1.08,0.605,-4.509,-4.56,-4.5255,-4.49575,-4.24175,-4.3345,-5.154,95.9425,92.7125,0.448,-2.94,-3.02,-3,-2.71,1.26,0.8,-0.76,2.4,-0.59,0.02,286.6,297.9,-6.57,305,310.1,0.06,0.26,0.08,0.41,-0.17,0.12,0.28,0.13,0.09,0.02,0.4395,0.808,1.1595,1.6025,1.6035,2.454,3.7135,4.026,5.07,0.948,1.385,1.746,2.007,2.198,2.995,4.03,4.066,5.619,1.342,1.3115,1.774,1.893,2.1465,3.05725,3.3405,4.25575,5.1435,1.163,1.23875,1.75175,2.085,2.1875,2.9095,3.215,4.547,4.906,0.771,0.99,0.98,1.8535,2.087,2.845,3.372,4.38,5.3995,-2.3865,-3.942,-2.8255
1,2.75,429.898,3.81225,428.22875,3.858,2048.072,430.022,3.9695,428.4695,3.7135,2042.361,430.448,4.08525,428.8765,3.9645,2051.177,425.5835,4.1335,423.301,3.663,2043.757,430.46,4.09675,428.4105,3.9125,2043.632,433.122,3.71525,431.05025,3.52575,2037.2005,4.294,-4.441,0.132,422.9755,3.865,0.507,0.221,0.65,1.2445,0.966,0.645,-2.517,1.6475,1.117,2.8375,2.23,1.26,1.04,0.5725,-4.586,-4.773,-4.47425,-4.44425,-4.21,-4.29,-5.047,95.938,92.81,0.45825,-3.08,-2.89,-3.06,-2.76,1.26,0.8,-0.76,2.4,-0.58,0.02,286.5,298.2,-6.27,305.2,309.6,0.06,0.26,0.07,0.41,-0.17,0.12,0.28,0.13,0.09,0.02,0.4375,0.808,1.162,1.60125,1.60225,2.4535,3.71325,4.025,5.069,0.9455,1.38425,1.747,2.007,2.19825,2.99625,4.029,4.066,5.618,1.342,1.313,1.774,1.8875,2.147,3.054,3.3405,4.25475,5.143,1.163,1.23725,1.753,2.068,2.185,2.9065,3.209,4.547,4.906,0.767,0.99,0.979,1.8535,2.087,2.844,3.3715,4.379,5.3985,-2.38975,-3.884,-2.7865
1,3.25,429.93175,3.725,427.902,3.902,2045.543,429.988,3.84725,427.284,3.786,2034.986,429.419,3.9325,428.61125,4.00375,2054.7415,425.82575,4.07925,423.202,3.828,2054.296,430.22425,3.934,428.80125,4.17225,2051.49225,433.338,3.5545,431.02025,4.0925,2040.534,4.14975,-4.35225,0.11825,423.00775,3.88925,0.491,0.178,0.533,0.7885,0.8695,0.653,-2.55225,1.137,1.11675,2.9325,2.24,1.27,1.06,0.5725,-4.56075,-4.731,-4.472,-4.445,-4.362,-4.3475,-4.973,95.912,92.815,0.44,-2.88,-2.97,-2.94,-2.89,1.25,0.8,-0.76,2.4,-0.59,0.01,285.7,298.4,-6.78,305.2,309.5,0.06,0.26,0.08,0.42,-0.17,0.12,0.28,0.13,0.09,0.02,0.4365,0.8085,1.162,1.594,1.60225,2.453,3.71325,4.024,5.068,0.944,1.385,1.747,2.00575,2.1965,2.99625,4.028,4.065,5.618,1.344,1.31375,1.7695,1.8895,2.14675,3.0535,3.3395,4.2545,5.142,1.1645,1.237,1.756,2.0725,2.185,2.9015,3.209,4.54675,4.905,0.768,0.99,0.978,1.854,2.087,2.844,3.37025,4.378,5.3975,-2.4,-3.9345,-2.86
1,3.75,429.96875,3.69,428.54,3.692,2047.70375,430.06,3.838,428.662,3.58175,2042.8785,430.1045,3.84225,429.62225,3.80925,2049.407,425.846,4.062,423.112,3.817,2045.114,430.2685,3.9115,429.0805,3.901,2049.57675,433.534,3.509,431.279,3.7,2036.32125,4.34325,-4.191,0.1305,422.946,3.9135,0.502,0.18,0.534,1.326,1.503,0.6735,-2.327,1.857,1.0935,2.8925,2.28,1.3,1.07,0.61,-4.608,-4.819,-4.645,-4.5945,-4.423,-4.448,-4.905,95.921,92.94,0.431,-2.765,-2.88,-2.83,-2.8,1.25,0.8,-0.75,2.4,-0.57,0.01,286.5,298.5,-6.79,305.2,309.3,0.06,0.26,0.0825,0.42,-0.17,0.12,0.28,0.13,0.09,0.02,0.4365,0.809,1.161,1.58325,1.601,2.453,3.717,4.024,5.068,0.942,1.3855,1.748,2.004,2.19825,2.99625,4.027,4.064,5.617,1.341,1.30925,1.7715,1.8855,2.15,3.052,3.3395,4.2535,5.1415,1.165,1.237,1.751,2.08875,2.17875,2.9,3.208,4.54575,4.904,0.768,0.989,0.977,1.854,2.086,2.844,3.373,4.378,5.397,-2.4035,-3.94675,-2.7945
1,4.25,429.872,3.82,427.92,3.9005,2041.0765,430.18525,3.811,427.70275,3.929,2038.08525,430.127,3.9225,429.15475,4.47925,2048.49275,425.857,4.141,424.58575,3.6845,2054.0525,430.2785,3.93975,428.757,3.6185,2050.52675,433.632,3.597,431.317,3.805,2038.366,4.26075,-4.4765,0.11775,422.879,3.967,0.479,0.21125,0.48975,1.39325,1.0475,0.64875,-2.8735,1.4735,1.09775,2.83,2.1825,1.25,1.06,0.57,-4.782,-4.93,-4.736,-4.591,-4.381,-4.4985,-4.827,95.929,93.1,0.436,-2.56,-2.93,-2.72,-2.74,1.24,0.8,-0.7,2.3,-0.56,-0.01,287.3,298.5,-6.48,305.4,309.3,0.06,0.26,0.0825,0.41,-0.17,0.11,0.28,0.13,0.1,0.01,0.4355,0.81125,1.16,1.58575,1.6,2.453,3.716,4.023,5.067,0.941,1.38575,1.749,2.003,2.1985,2.9965,4.026,4.063,5.616,1.34425,1.307,1.77075,1.8855,2.1475,3.0395,3.3385,4.2525,5.141,1.16425,1.23775,1.7505,2.077,2.17625,2.899,3.208,4.545,4.904,0.767,0.991,0.976,1.855,2.086,2.844,3.37525,4.37925,5.396,-2.379,-3.94375,-2.77125
1,4.75,430.1345,3.83375,428.55175,4.05375,2044.93225,430.435,3.815,428.415,3.92775,2044.20525,430.13,3.958,428.55975,3.9645,2045.75475,426.119,4.106,424.757,3.7935,2047.32325,430.561,3.945,429.2935,4.4055,2046.7965,433.3665,3.73375,431.1015,3.9195,2038.426,4.194,-4.51,0.127,422.9235,3.90725,0.4625,0.2215,0.5865,0.93925,0.9725,0.666,-2.2615,1.8695,1.097,2.865,2.1925,1.3,1.06,0.5825,-4.9375,-4.964,-4.76925,-4.6045,-4.474,-4.447,-4.873,95.94675,92.945,0.4085,-2.6475,-2.94,-2.67,-2.79,1.24,0.8,-0.74,2.4,-0.57,0.01,286.5,297.7,-6.14,304.9,309.4,0.06,0.26,0.08,0.42,-0.16,0.12,0.29,0.13,0.1,0.02,0.434,0.8105,1.159,1.587,1.601,2.453,3.716,4.023,5.053,0.93075,1.386,1.749,2.003,2.1985,2.9965,4.025,4.062,5.615,1.3445,1.3085,1.7735,1.886,2.148,3.02875,3.3385,4.2525,5.14,1.1645,1.239,1.751,2.077,2.143,2.8985,3.207,4.544,4.903,0.767,0.991,0.975,1.8555,2.085,2.843,3.37425,4.3785,5.395,-2.378,-3.92825,-2.73375
