DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,0.25,405.362464,3.83342175,0,-0.151585,-20.53689,-17.903835,-15.793315,-32.807476,-0.52644925,-2.2125005,0.526186,0.0467695,-0.117182,0.230558,0.221523,0.048906,78.91189,-1.637462,0.195773,-1.584359,5.916609,7.0583455,-79.4285725,0,-1.936412,0.54641,223.5837,296.0367,0.394447,101.17555625
1,0.75,404.990109,3.84250475,0.03581525,-0.421156,-20.53413,-18.08573,-15.80775,-34.75786125,-0.0993045,-1.60096775,0.463211,0.04721,-0.128811,0.225824,0.220839,0.050646,78.833368,-1.71516875,0.17451476,-1.790525,5.817849,7.013471,-78.7219905,0,-1.9076035,0.5674,223.13345,294.08895,0.21237775,101.18440025
1,1.25,405.0391935,3.850868,0,-0.177245,-19.51311,-18.412515,-16.0234,-31.6172195,-0.270493,-2.0657215,0.456048,0.045568,-0.122095,0.22007,0.229886,0.047032,79.93886,-1.877339,0.159062852,-1.81944,5.711,6.951733,-78.28950425,0,-1.8307205,0.55888,221.989075,293.30245,0.176774,101.2046395
1,1.75,404.817006,3.749709,0,-0.342952,-20.24827,-18.40234,-16.09904,-30.4194955,-0.22046875,-1.344768,0.49061575,0.05263475,-0.15130775,0.23194125,0.2370575,0.05961625,79.61852,-1.91421475,0.132467583,-2.206842,5.675493,6.9322745,-76.2078725,0,-1.698156,0.53296775,223.1972,292.1139,0.02986725,101.2197025
1,2.25,403.629756,3.73217825,0.14605,-0.30778975,-19.9428025,-18.690975,-16.2235275,-35.089917,-0.165538,-1.6832925,0.46236975,0.05021625,-0.14507825,0.26651525,0.24579725,0.0582745,80.673365,-1.909889,0.1210566695,-2.341832,5.61786625,6.89895675,-73.1508145,0,-1.703524,0.5353405,224.54565,291.04315,0.17553,101.238251
1,2.75,403.11024,3.66111,0.324304,-0.374379,-20.29788,-18.74445,-16.3535075,-34.401619,-0.3048015,-1.3465095,0.566708,0.053439,-0.14301925,0.250841,0.239785,0.059242,80.57977825,-2.28904725,0.1255292625,-2.282023,5.554083,6.86894225,-73.99622,0,-1.826563,0.588707,228.6471,290.465575,0.435395,101.238251
1,3.25,403.634737,3.6253675,0.308259,-0.2464775,-19.883305,-18.8041825,-16.211195,-37.2515535,-0.00543125,-1.2418065,0.52874325,0.0526645,-0.123987,0.220099,0.24469025,0.07441425,81.34029625,-2.32366525,0.13968349475,-2.3675,5.47648275,6.8698845,-69.4919975,0,-1.65755675,0.4940865,233.5148,292.809475,0.38634225,101.2296255
1,3.75,402.66993725,3.564914,0.2509805,-0.1570205,-19.4439325,-18.61695,-16.0767825,-36.511515,0.013169,-1.36913525,0.636178,0.055688,-0.140404,0.245092,0.234056,0.068586,79.649991,-2.200453,0.1397446635,-2.39475,5.43654325,6.854084,-72.32646,0,-1.88691525,0.506737,233.75285,292.92335,0.297046,101.238251
1,4.25,402.6497015,3.644257,0.2153605,-0.2085045,-19.7868,-18.726325,-16.09989,-34.54213925,-0.02313675,-1.22179275,0.581566,0.055813,-0.154589,0.250729,0.247346,0.059775,79.369226,-2.47099875,0.1399182875,-2.364,5.46248325,6.84282075,-72.79358,0,-2.041403,0.516936,230.69525,292.288625,0.1257235,101.238251
1,4.75,402.379077,3.56928925,0.36287125,-0.1629065,-19.935,-18.59079,-15.95389,-31.5044395,0.137256,-1.331477,0.59443475,0.04977025,-0.18540025,0.248867,0.22331225,0.05655075,78.9167125,-2.411176,0.14931951875,-2.8369585,5.404792,6.842605,-74.91237,0,-1.935823,0.482772,227.6838,291.66695,0.52205875,101.2281255
