DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.07195872008381,-5.06497507493522,0.126634783628747,0.0779661553339505,-0.0622774129409426,0.133844615701297,0.828953345182755,-0.68864612846806,0.0892902550974633,-20.4683454672098,-2.52963107916505,0.369760691483902,1,0.9075,0.6525,-5.4962,-6.121,-6.4828,-6.4312,-6.58785,97.58572,61.65,0.50255,-3.9425,-3.625,-4.255,0.1,-3.6575,0.6,-0.07,226.9,288.925,226,286.8,-0.09,-0.16,-0.07,-0.06,0.12,0.0275,-0.02,-0.04,-2.2115,-0.626,0.42975,1.98775,2.7635,4.46075,6.30725,7.77,10.055,-1.80625,-0.69775,0.696,1.476,2.616,4.6565,6.31725,7.4645,9.7025,-0.63025,-0.007,1.061,1.72775,3.02275,4.75525,6.36025,7.603,9.6805,-0.87325,-0.13825,1.185,1.7755,3.20325,4.8505,6.378,8.144,9.913,-0.17075,0.27275,1.26525,2.3855,3.65675,5.50975,6.7215,8.23825,10.3825,-18.49025,-16.516,-14.586,-73.07,2.57585178492038,3.0637439292171,3.13226804942832,3.17069865505115,3.08464758149729,417.122741459797,424.38648965452,422.387724966006,424.710555951863,422.406422272812,425.266270251157,423.256507164654,425.095929391912,422.959593538302,2025.1227241208,2024.4978506916,2056.02402413633,2027.59622010984
1,0.75,1.05023271985222,-5.06890773476283,0.138393726417282,0.153057922543965,-0.0614970249881173,0.170272166795414,0.0482352154178853,-0.649871909855198,0.0871231461086673,-22.8297818422771,-2.41823032505677,0.327339160140445,0.95,0.9075,0.66,-5.5333,-6.2525,-6.7493,-6.6834,-6.6034,97.600415,62.52,0.47895,-4.0875,-3.7975,-4.3225,0.1,-3.6075,0.7,-0.0975,226.6,288.15,226.025,286.175,-0.09,-0.16,-0.07,-0.0575,0.1225,0.025,-0.02,-0.04,-2.2265,-0.63025,0.42875,1.9865,2.76025,4.46525,6.307,7.768,10.054,-1.91475,-0.746,0.678,1.4675,2.614,4.656,6.31625,7.4635,9.7015,-0.7035,-0.01775,1.053,1.72175,3.021,4.75325,6.3585,7.60275,9.6795,-0.9725,-0.139,1.1705,1.78125,3.1985,4.8485,6.378,8.142,9.912,-0.18875,0.2515,1.25875,2.383,3.6535,5.508,6.718,8.23775,10.3815,-18.94175,-16.74575,-14.748,-70.61,2.50132534367444,2.91113705035787,3.0180745677361,3.06626090351928,2.92595308914162,417.150509922772,424.17538082811,422.83509011245,424.678334518865,422.138105642184,424.957736608866,421.991554878024,425.161085124128,423.277252126908,2026.82595495696,2033.85793536752,2049.00534996215,2028.26892415443
1,1.25,0.980416252436224,-5.84040361151818,0.119738577226639,0.127352865220515,-0.0859500751678753,0.20128635300924,-0.277522662624467,-0.830831018311293,0.0856408682353728,-29.0515777122023,-2.51204132301911,0.352760737236508,0.93,0.8875,0.635,-5.87295,-6.4035,-7.137075,-7.086,-6.8376,97.590775,63.4825,0.468325,-4.2675,-3.865,-4.405,0.1,-3.6625,0.6,-0.0875,226.725,287.425,225.8,285.525,-0.09,-0.16,-0.07,-0.06,0.12,0.0275,-0.02,-0.04,-2.485,-0.7065,0.4285,1.9865,2.76425,4.47075,6.30525,7.766,10.053,-1.9515,-0.825,0.667,1.4615,2.6115,4.654,6.31525,7.463,9.69975,-0.75225,-0.031,1.0435,1.7165,3.019,4.751,6.358,7.60175,9.6775,-0.997,-0.17675,1.154,1.788,3.19375,4.84675,6.378,8.139,9.91,-0.2225,0.252,1.25575,2.38075,3.6495,5.5055,6.72,8.2365,10.3795,-18.7735,-16.507,-14.882,-71.36,2.48107276076301,2.95611058278458,3.13978280569135,2.99540083758786,2.97510207568556,416.823290029519,424.245503666378,422.222342120373,424.228257040248,422.436549501881,424.760855156433,422.91473302162,424.660994816201,423.007831569713,2026.28919272319,2032.8484077488,2042.11983707611,2026.81749303035
1,1.75,1.14109361084828,-5.92233023426473,0.121953641950366,0.108384337240514,-0.0650292077831088,0.203898253880532,0.0536087900072602,-0.58776421628724,0.0998783610430009,-26.8290162551754,-2.27294426055764,0.320152749111072,1.05,0.9075,0.6425,-5.86635,-6.5915,-7.110525,-7.195575,-7.04775,97.57378,63.08,0.48825,-4.1325,-3.605,-4.41,0.1,-3.645,0.7,-0.03,228.05,287.825,226,284.725,-0.09,-0.16,-0.07,-0.0575,0.12,0.0275,-0.02,-0.04,-2.538,-0.75675,0.42275,1.98125,2.774,4.46925,6.30425,7.76475,10.051,-2.156,-0.84575,0.6605,1.45325,2.6095,4.653,6.3145,7.46175,9.69875,-0.79225,-0.03425,1.03075,1.71125,3.01725,4.7485,6.356,7.60075,9.6755,-1.03275,-0.18725,1.13725,1.7915,3.189,4.845,6.375,8.137,9.909,-0.25025,0.24825,1.25275,2.379,3.64625,5.50275,6.72025,8.23575,10.3785,-19.01,-17.1395,-15.29,-70.965,2.49632041427471,2.84029545497229,2.94260715273758,2.91945070515595,2.93560678841523,417.697476227025,424.325830906103,422.589312516632,424.449418545276,423.792014030308,424.616442439871,422.290954671217,424.659982169041,423.300150624844,2035.3197238393,2030.97853629785,2028.0881644306,2028.31085171291
1,2.25,1.17549547866606,-5.75393026388198,0.124765319356156,0.133249430482889,-0.113066135897281,0.207367977650735,0.353070671779373,-0.575758100707054,0.0972164644539307,-24.187818659866,-2.11762644408645,0.37015845895745,0.9775,0.96,0.6425,-6.2162,-6.63975,-7.03675,-7.070425,-6.87895,97.56761,62.205,0.47205,-3.855,-3.655,-4.5,0.1,-3.595,0.7,-0.04,227.6,287.8,229.4,285.4,-0.09,-0.15,-0.07,-0.06,0.13,0.025,-0.02,-0.04,-2.59025,-0.80075,0.41075,1.979,2.77925,4.467,6.303,7.7625,10.04925,-2.1615,-0.83425,0.653,1.4465,2.60775,4.651,6.3135,7.4605,9.697,-0.844,-0.0525,1.01925,1.70475,3.01525,4.74575,6.35475,7.5995,9.6745,-1.076,-0.20475,1.12025,1.793,3.1845,4.844,6.372,8.135,9.908,-0.2555,0.2465,1.2515,2.377,3.64525,5.501,6.719,8.23525,10.3765,-19.9775,-17.84025,-16.49625,-70.2175,2.40872198384613,2.94334603617382,2.92115288334453,2.99734533968583,2.72620008850893,417.571314951224,424.067689891803,423.515382712565,424.379446631628,423.951108747748,424.479229862202,423.458046949924,424.49795412553,423.883325031742,2025.16451857148,2028.17478629023,2026.51725651829,2026.12130986929
1,2.75,1.14559586247697,-5.75101686684991,0.124818460608748,0.0754745509879152,-0.0803908866383371,0.046813085842875,0.612704323381896,-0.605133212795725,0.0928646673861833,-24.7534115975201,-2.95349644703869,0.352545497386769,0.94,0.8775,0.6525,-6.08325,-6.57025,-6.967775,-7.1299,-6.98325,97.5706825,63.27,0.4687,-4.2525,-3.9125,-4.595,0.1,-3.6,0.6,-0.04,226.65,287.05,225.7,284.5,-0.09,-0.16,-0.07,-0.06,0.1225,0.0325,-0.02,-0.04,-2.747,-0.89925,0.4045,1.9725,2.7775,4.46575,6.302,7.7605,10.048,-2.1335,-0.82325,0.64625,1.4415,2.6025,4.6505,6.31325,7.46,9.69575,-0.935,-0.0745,1.0095,1.733,3.0125,4.743,6.3535,7.599,9.67325,-1.123,-0.2295,1.117,1.78675,3.17975,4.84425,6.372,8.132,9.906,-0.26775,0.2545,1.24925,2.374,3.6555,5.50525,6.7175,8.234,10.37475,-20.9,-17.733,-14.91075,-72.1975,2.40753436783037,3.04123485955639,2.98697872456089,3.10861716028096,2.84491068570053,417.300899349935,424.25777898921,422.031921152301,424.27003302277,422.220870576377,424.144901784306,421.839431638953,424.446881320825,423.76360643563,2027.06124788472,2022.66103189144,2051.26374380802,2027.14233233767
1,3.25,1.03772276833028,-6.0072680311327,0.135992248417698,0.153761828001995,-0.0755201730854627,0.178552586303628,0.371734036460236,-0.893575567017335,0.0777723938105749,-22.2319444241738,-2.67508122876907,0.333474244412557,0.93,0.885,0.625,-5.91785,-6.54075,-6.918325,-7.2717,-7.095,97.588255,64.445,0.464575,-4.3425,-4.185,-4.8625,0.1,-3.675,0.7,-0.09,223.6,286.9,222.7,283.6,-0.09,-0.17,-0.08,-0.05,0.1225,0.0325,-0.02,-0.04,-2.68375,-0.93625,0.39775,1.96875,2.7765,4.46425,6.30075,7.7585,10.04625,-2.21925,-0.8535,0.645,1.436,2.601,4.64975,6.31225,7.45875,9.69475,-0.9835,-0.08975,1.00525,1.69275,3.0105,4.74025,6.35225,7.59775,9.6715,-1.1555,-0.2455,1.1135,1.78525,3.17525,4.84425,6.373,8.13,9.905,-0.28775,0.24125,1.24725,2.386,3.66575,5.50925,6.716,8.23175,10.3735,-19.4435,-17.37975,-14.57,-72.9225,2.40156462619223,2.79934137233621,2.89467175294481,3.01347392979129,2.914231859163,417.615211556613,424.096006214596,422.433107410344,424.518677691753,423.266370497621,424.355301829987,423.057436386264,424.818059435849,423.389331453117,2024.22319261374,2023.40140776276,2028.81031934122,2023.4359639496
1,3.75,1.14174615249569,-6.17453332296182,0.123711695883897,0.166133183655508,-0.132646757701351,0.13843997510227,-0.0943768445532868,-0.747936990651952,0.0795498218888083,-21.3119158978719,-2.21068982000875,0.34976065517953,1.0275,0.85,0.615,-6.211425,-6.68675,-6.97725,-7.3014,-7.206775,97.57285,65.5425,0.47575,-4.445,-4.3625,-4.79,0.1,-3.62,0.7,-0.0875,224.6,286.8,221.4,284.125,-0.09,-0.16,-0.06,-0.0575,0.1225,0.0375,-0.02,-0.04,-2.74,-0.85325,0.38025,1.962,2.77525,4.463,6.29975,7.75725,10.04525,-2.33175,-0.88025,0.64925,1.43925,2.598,4.64875,6.31125,7.45825,9.69275,-1.07175,-0.11925,1.0005,1.68725,3.0085,4.7375,6.35125,7.59725,9.67025,-1.181,-0.24375,1.10925,1.78275,3.17125,4.84325,6.373,8.127,9.903,-0.332,0.21975,1.24275,2.36875,3.6745,5.5135,6.71525,8.23,10.37175,-19.611,-18.0575,-14.92175,-73.08,2.34206626322837,2.84948781705512,2.85492552746017,3.04572667934362,2.70272611539537,417.534624022259,423.807576523039,422.746669254902,424.014186560596,423.582695196958,424.39381175312,422.504852036757,424.436552892122,423.708777244004,2025.45149948898,2024.43959992788,2034.79318684307,2023.83619158009
1,4.25,1.02434854483841,-6.29441966069281,0.119495642743771,0.10085597568098,-0.101654310199816,0.111326347169059,0.312108552444104,-0.581493613761701,0.086939134907886,-23.7509143740577,-1.88342043758996,0.342062814183178,0.965,0.9,0.665,-6.399075,-6.6815,-6.82735,-7.182,-6.9669,97.5456825,66.57,0.429125,-4.6675,-4.195,-5.15,0.1,-3.6175,0.7,-0.07,224.95,286.1,222.4,283.5,-0.09,-0.15,-0.07,-0.05,0.12,0.04,-0.02,-0.04,-2.81125,-0.91275,0.35725,1.96075,2.774,4.46225,6.298,7.75525,10.037,-2.299,-0.915,0.63725,1.4455,2.6,4.64775,6.31025,7.457,9.69175,-1.08475,-0.11875,0.9995,1.68325,3.0065,4.73475,6.35,7.58775,9.668,-1.24425,-0.27475,1.10175,1.781,3.16675,4.84475,6.374,8.125,9.902,-0.372,0.194,1.23875,2.3655,3.67525,5.5175,6.7135,8.22775,10.37,-19.6375,-19.01925,-16.72425,-72.045,2.3404182795588,2.82303310558817,3.0052599216389,3.08943613241175,2.80114184266507,417.081377981237,423.929831426245,422.855887566055,423.950069303885,423.519337558697,424.850621497595,423.036147012631,424.813770290672,423.809079887553,2024.13430376663,2025.20201120319,2034.55574448445,2024.3854582021
1,4.75,1.15228364315098,-6.05443254380758,0.128026960373417,-0.0843323222794417,-0.052744762248017,0.109806219818647,0.294827164930206,-0.89129856867569,0.0872141818512493,-21.5888373852401,-2.60550663677568,0.358924257767546,1,0.87,0.63,-6.09305,-6.617,-6.5782,-7.046,-7.1163,97.529635,66.135,0.42305,-4.5975,-4.34,-4.9275,0.1,-3.625,0.625,-0.08,227.4,285.35,224.525,283.625,-0.0875,-0.15,-0.0675,-0.06,0.12,0.035,-0.02,-0.04,-2.8755,-0.93675,0.33225,1.9615,2.773,4.46375,6.29675,7.746,10.04225,-2.37825,-0.90575,0.63575,1.45225,2.5975,4.6475,6.30925,7.4565,9.68975,-1.08325,-0.12,0.9995,1.68025,3.0045,4.7425,6.348,7.59,9.667,-1.2125,-0.284,1.095,1.77975,3.162,4.8455,6.375,8.11925,9.9,-0.36925,0.16675,1.237,2.3635,3.6925,5.52175,6.71275,8.226,10.36875,-20.065,-19.4645,-16.84975,-69.6975,2.23713533165289,2.88761892753595,2.93636701253806,3.05313607804305,2.91541939353148,418.281378964914,424.03843232972,422.616043505259,423.947671979379,423.292878399066,424.820472050627,423.807051820898,424.72277578773,424.139654720081,2031.87483080621,2030.09800737372,2040.54987640534,2025.80612474802
