DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,440.15675,10.13085,440.47795,9.12125,2054.48445,439.7357,11.1377,437.9753,8.662975,2085.4786,439.79275,10.3081,438.5815,9.37905,2062.6769,444.3256,10.344,436.34775,8.578,2060.75185,443.473475,10.512375,2041.568275,445.862475,10.258625,455.112825,8.131825,2060.307625,459.84275,11.7616,451.2576,9.0262,2072.083575,496.648625,10.0795,477.218225,9.0324,2052.2552,4.6237,6.99769999999999,0.8342,436.38125,10.688,6.5775,4.670875,5.85065,132.176875,22.906375,1.0252,6.6845,14.07875,2.0939,3.29525,2.75375,1.49025,1.19075,0.8525,0.8535,0.39,7.6246,7.35505,7.40109999999999,7.470875,7.028875,6.7593,6.408625,6.31255,5.924,99.0161,101.76,1.606375,8.034,7.78,7.95375,7.83524999999999,7.4425,7.085,7.12699999999999,1.6625,0.197249999999999,3,-0.3175,2.062,350.4025,350.5225,11.21125,362.4525,350.63,0.46225,0.16,3.91,0.2,4.6255,0.971,9.125,3.223,2.615,0.0915000000000001,0.04,4.15475,5.8589,5.41895,5.74675,5.901625,7.033625,7.172,7.103375,7.4283,7.676,5.7468,5.7713,6.303,6.49735,6.792425,6.8514,7.62765,6.9566,7.845125,5.47275,5.51365,5.42835,6.85175,6.4071,6.9664,7.601175,7.885325,5.2795,5.287625,5.423675,5.50725,5.5674,7.4892,6.8235,7.385,5.473,4.8265,5.561875,4.8652,5.0455,5.487125,6.043675,6.8596,7.3326,1.24875,2.199,5.70659999999999
1,0.75,439.3576,9.233775,457.097425,10.102675,2063.2946,440.7854,9.2672,451.1575,9.8671,2087.728575,441.78325,8.962,440.03655,9.08904999999999,2047.8154,443.517725,9.725725,442.4828,8.22615,2035.738725,443.4462,9.2992,2041.68075,446.6886,8.979,450.4225,8.075825,2050.46575,461.3895,10.643125,463.2698,10.966,2058.0464,488.1678,9.349475,499.97765,9.23495,2060.37495,4.6456,6.29845,0.8066,436.66815,10.38405,3.4291,5.870875,5.6673,85.9588,15.218875,0.8684,33.7142,16.0645249999999,1.8857,3.329,2.486,1.338,0.997,0.739,0.825999999999999,0.37325,7.038775,6.80914999999998,6.736775,7.2361,6.5421,6.59185,6.37365000000001,5.704425,5.88875,99.031575,101.723,1.358475,7.4375,6.6665,6.797,6.702,6.681,6.66,6.732,1.5,0.164,2.8,-0.297,1.457,348.5,349.73,11.352,358.47,346.9,0.45825,0.16,3.755,0.2,4.5695,0.97,9.72250000000001,2.994,2.584,0.0917499999999998,0.04,4.1975,5.7993,5.298675,5.735025,5.8385,7.03385,7.1722,7.1042,7.426575,7.6584,5.68275,5.641525,6.245,6.4925,6.7901,6.85075,7.62765,6.957625,7.8456,5.34995,5.49375,5.38655,6.736,6.379625,6.965675,7.6016,7.8874,5.170925,5.2632,5.3,5.4113,5.567975,7.301125,6.8198,7.3842,5.3621,4.8178,5.4546,4.8777,5.0465,5.4873,6.0432,6.8598,7.3328,-0.0871000000000075,0.904799999999997,1.18902499999999
1,1.25,440.77595,9.61,461.965,9.201675,2046.88795,440.7456,10.4678,452.078325,8.0827,2081.0446,442.54205,9.55775,453.294475,7.937,2065.54095,443.558575,9.8507,449.900675,8.02025,2064.5625,444.283275,9.3464,2028.5,447.822825,10.0628,439.65735,8.29665,2071.470625,464.67995,12.31745,460.10975,10.1502,2075.6642,503.86775,9.751,488.976,9.433175,2043.43835,4.6947,7.72945000000001,0.7592,437.6124,10.392375,3.43565,5.4039,3.187375,61.571,20.38405,0.84415,46.94325,18.946,1.8124,3.26,2.7935,1.247,0.86725,0.67025,0.694,0.3235,7.10714999999999,6.89079999999998,6.91659999999998,7.52134999999999,6.60724999999998,6.61654999999999,6.32170000000001,6.15359999999999,5.8754,99.0475,101.72975,1.4778,8.0675,6.8515,7.16224999999999,6.874,6.453,6.564,6.52075,1.5,0.217,2.8675,-0.303000000000001,1.635,348.69,349.96,10.751,358.5675,346.12,0.4225,0.17,3.832,0.2,4.8515,0.9945,9.57524999999998,3.001,2.5265,0.09,0.04,4.1925,5.7752,5.3318,5.7339,5.82945,7.0345,7.1723,7.1022,7.4269,7.6604,5.6786,5.626825,6.242,6.48975,6.78725,6.85125,7.6268,6.9575,7.8456,5.3551,5.50005,5.3906,6.7365,6.37875,6.964675,7.601375,7.890475,5.14075,5.24185,5.299,5.40995,5.5677,7.320375,6.81685,7.3902,5.41655,4.8076,5.45935,4.880375,5.047,5.48675,6.04425,6.8588,7.3318,0.101824999999999,1.14175,1.7484
1,1.75,440.5737,9.46255,448.2127,9.69102499999999,2068.285125,440.317425,10.377425,446.51,8.6944,2087.1942,442.886375,9.234375,437.9065,8.856125,2039.5452,443.698,9.8054,438.7977,8.6604,2039.167,445.089025,10.056525,2038.5775,446.30325,10.192,439.3938,8.082,2051.8136,457.579375,11.6307,462.089875,11.269275,2069.4503,501.124925,8.885375,472.352,9.1882,2067.29855,4.8594,7.3546,0.929699999999998,437.7147,10.894625,3.282325,3.13674999999999,6.39615,37.141,39.08255,0.9034,38.95045,20.997375,1.673,3.264,2.638,1.257,0.944999999999999,0.695000000000001,0.714999999999999,0.39975,6.9577,6.94544999999999,6.85459999999999,7.31579999999999,6.69795,6.70379999999999,6.5142,6.27059999999999,5.8685,99.026,101.69,1.5577,8.0925,7.64875,7.97400000000001,7.71199999999999,7.195,6.603,6.69674999999999,1.5,0.32,2.9,-0.311,1.68,348.61,350.11,10.774,359.6175,346.585,0.420249999999999,0.17,3.5775,0.2065,4.95099999999999,0.998,9.319,2.98625,2.492,0.09,0.04,4.069,5.828925,5.35655,5.7171,5.82105,7.0342,7.172125,7.1006,7.4259,7.6666,5.6667,5.72685,6.22985,6.48655,6.78515,6.851,7.6268,6.975875,7.84525,5.364775,5.52725,5.3831,6.73325,6.37835,6.96335,7.60055,7.890475,5.25805,5.24995,5.2945,5.3958,5.5633,7.326,6.8572,7.3884,5.43255,4.72545,5.462,4.855675,5.048,5.4865,6.0435,6.91625,7.369375,0.115625,1.3538,2.53632499999999
1,2.25,439.3054,10.12845,442.946475,9.233025,2051.56215,440.698275,10.8611,441.083625,9.91845,2089.463,441.76945,9.8205,440.03845,9.545,2075.2021,445.3447,10.53365,438.63385,10.098,2059.4138,445.29825,10.3904,2029.32775,448.104425,10.340625,456.5785,7.5805,2070.2433,460.30215,13.44655,462.332725,12.149425,2043.46425,490.715725,10.085275,486.725075,8.6481,2044.77055,4.196375,6.04074999999997,0.88259999999999,437.946375,11.0231,5.2577,5.299975,5.7209,77.860375,41.5383999999999,0.747124999999999,8.652875,27.2295,1.53285,3.09675,2.52825,1.252,0.98,0.67,0.771749999999996,0.34,6.781125,6.74265,6.7944,6.8485,6.64217499999999,6.60982499999999,6.35274999999998,6.13355000000001,6.03925,99.0297,101.623,1.5545,8.06125,7.65074999999998,7.95774999999998,7.63674999999998,7.39949999999998,6.637,6.76174999999999,1.6,0.203749999999999,2.9,-0.2705,1.95025,348.3025,350.0925,11.22325,358.75,346.09,0.4645,0.16,3.7275,0.20675,4.81,0.94,8.983,2.9975,2.5215,0.0917499999999998,0.04,4.1925,5.7355,5.33195,5.69805,5.81285,7.02825,7.1728,7.0996,7.4249,7.6678,5.6237,5.7392,6.2275,6.482,6.78465,6.851375,7.6268,6.97505,7.84525,5.307175,5.499675,5.372125,6.7297,6.37725,6.9621,7.60105,7.889475,5.185975,5.27875,5.285775,5.3877,5.56465,7.371625,6.858325,7.3894,5.380375,4.77584999999999,5.4794,4.85695,5.048775,5.48585,6.04325,6.9165,7.367025,0.352799999999991,1.24749999999999,3.64127499999997
1,2.75,440.8368,9.6834,448.33295,9.35394999999999,2071.0764,441.3042,10.5356,447.45,8.6442,2086.256925,444.416875,9.7975,437.784,10.3334,2050.214175,444.8824,10.427225,439.86455,10.139,2049.69405,446.3118,9.8935,2026.88595,448.363375,10.03325,450.5744,7.70175,2055.212875,462.993,11.9824,458.14565,10.0081,2082.987225,563.121124999999,10.05725,487.64675,7.554,2070.329675,3.851875,6.388,0.728375,438.4969,10.84075,9.45254999999998,5.42544999999999,10.55505,78.2143999999999,11.852,0.74575,31.001,22.522875,1.602625,2.7,2.15425,1.075,0.845999999999999,0.6335,0.684,0.30975,6.7809,6.3177,6.744475,6.628625,6.4415,6.4152,6.20124999999999,5.98229999999998,6.0835,99.019,101.59075,1.6053,7.7465,7.36899999999998,7.66049999999998,7.45399999999999,7.28674999999998,6.77849999999999,6.85799999999999,1.6,0.171999999999999,2.9,-0.2965,1.771,346.74,349.62,9.881,358.84,345.98,0.46,0.16,3.8645,0.2,4.68,0.961,8.8045,3.01125,2.54525,0.09,0.04,4.1825,5.6849,5.3003,5.6785,5.8049,7.0278,7.1725,7.1013,7.42655,7.67035,5.63405,5.744125,6.2233,6.4791,6.7843,6.8506,7.6274,6.9783,7.84525,5.2575,5.468,5.3596,6.73125,6.377425,6.9597,7.6005,7.895625,5.216,5.302425,5.27545,5.384125,5.5619,7.296625,6.8632,7.3872,5.359725,4.7756,5.489575,4.8308,5.04985,5.485925,6.043,6.9167,7.36215,0.771375000000004,1.6351,4.76820000000001
1,3.25,442.265425,9.959825,461.7464,9.771325,2059.7487,442.6476,10.493225,451.141425,10.246125,2090.148425,446.9745,9.853,454.641725,8.810925,2075.98075,447.52675,10.1255,452.589775,7.947825,2046.5996,448.032,9.743825,2042.7184,449.17145,9.82715,447.0485,9.2826,2066.425025,462.887175,12.280925,470.0829,10.81,2053.52515,600.144174999999,8.85205,490.1055,9.6417,2051.0056,4.0707,6.67999999999999,0.670399999999998,436.54945,10.8796,2.7479,4.21,6.1402,99.4393249999999,15.424425,0.785,30.2817,13.327875,1.7319,2.874,2.335,1.2,0.904999999999998,0.5965,0.704,0.306,6.64515,6.27885,6.46315,6.4529,6.2007,6.1795,6.0612,5.86322499999998,6.0225,99.018325,101.75,1.59385,7.57375,7.26700000000001,7.39700000000001,7.33499999999999,7.18100000000001,6.8385,6.92724999999998,1.465,0.137,2.8,-0.294,1.946,347.08,348.34,10.111,358.4475,345.82,0.4525,0.167,3.78125,0.2,4.68825,0.981,8.8725,3.058,2.5305,0.0917499999999998,0.04,4.1625,5.691625,5.293,5.661375,5.79955,7.0305,7.17125,7.096,7.4222,7.6682,5.64325,5.7319,6.1994,6.4743,6.7856,6.848675,7.628475,6.9771,7.845,5.2114,5.4531,5.347,6.720375,6.376075,6.9566,7.5988,7.8831,5.2281,5.2935,5.265,5.3702,5.5583,7.2996,6.8638,7.3838,5.33135,4.7639,5.4876,4.80375,5.05,5.4858,6.0425,6.911825,7.3555,1.56097499999999,1.9166,5.681
1,3.75,439.079,9.886125,453.4394,9.42775,2043.382,442.138,10.3544,453.165625,9.217875,2078.31995,443.35615,9.634775,448.3292,9.45264999999999,2054.155925,444.5665,9.54175,445.3484,9.3444,2065.4728,446.980525,9.78255,2039.8673,449.56685,9.63005,443.8276,7.66,2069.24945,466.65125,11.55375,457.02335,10.6299,2083.74335,499.6925,9.896,485.847825,9.632675,2072.43775,4.5562,6.659275,0.668475,436.769375,10.784475,3.3203,5.983125,5.90195,63.10955,10.8802,0.733574999999999,32.2441,20.63125,1.5413,2.724,2.424,1.118,0.881999999999999,0.6065,0.654,0.296,6.464375,6.2638,6.23715,6.10725,5.9151,5.854,5.7037,5.62037499999999,5.7712,99.01085,101.66,1.656,6.878,7.004,7.03,7.08499999999999,7.0055,6.793,6.89674999999999,1.4,0.201,2.8,-0.301,1.758,347.78,347.08,10.957,359.8125,346.135,0.435,0.16,3.691,0.2,4.6305,0.967,8.89,2.971,2.50625,0.09,0.04,4.1575,5.69015,5.26125,5.646425,5.79635,7.0291,7.17025,7.0946,7.4212,7.6682,5.644125,5.7394,6.1788,6.4699,6.7871,6.8494,7.628475,6.9749,7.8454,5.20445,5.4335,5.33675,6.69325,6.376075,6.957,7.59825,7.8785,5.2149,5.2551,5.2545,5.3619,5.5572,7.373,6.8627,7.3666,5.3006,4.75225,5.4765,4.795,5.050475,5.48485,6.041,6.910875,7.349425,1.53839999999999,1.49709999999999,4.87119999999997
1,4.25,440.8109,9.60895,451.36125,9.014,2073.925,440.465875,10.067875,445.54725,8.706225,2089.5515,443.7036,9.7246,440.5526,8.6831,2081.02525,447.1947,9.651175,442.726,8.934275,2046.4626,446.36575,9.76175,2017.276175,449.2189,9.562675,451.609,7.536,2063.51025,460.25625,10.175,461.453,8.9815,2077.4841,636.584549999998,9.39665,493.38,7.609,2056.146075,4.68945,5.37799999999998,0.54875,437.8416,10.166375,3.4146,5.42695,6.08875,73.7861999999999,30.925125,0.956699999999999,45.639375,15.8585,1.6312,3.238,2.718,1.355,1.033,0.723,0.707,0.3055,6.46545,6.286225,6.22579999999999,6.13525,5.889425,5.78079999999999,5.4739,5.31535,5.6324,98.99885,101.62,1.677025,6.608,6.747,6.659,6.793,6.849,6.544,6.78274999999999,1.4,0.234999999999998,2.8,-0.257,1.747,347.35,346.76,10.989,359.7475,345.7,0.4325,0.167,3.7495,0.21,4.239,0.95,8.9995,2.9785,2.55525,0.09,0.04,4.1525,5.662675,5.23255,5.6317,5.7956,7.01305,7.169425,7.093,7.41885,7.669,5.6345,5.7448,6.15595,6.46535,6.7875,6.848675,7.6293,6.9736,7.8454,5.2055,5.3995,5.32625,6.687475,6.37535,6.9567,7.59775,7.879,5.1843,5.2235,5.244,5.36475,5.5569,7.351,6.8615,7.3616,5.273075,4.708375,5.471,4.79715,5.051,5.48485,6.041,6.9078,7.34335,0.180374999999992,1.49849999999998,2.51439999999999
1,4.75,442.531375,9.708525,453.5321,9.73949999999999,2076.61385,443.1873,9.98755,451.013725,9.80382499999999,2097.3625,444.923425,9.77385,439.742,9.554,2076.418625,448.366575,10.118075,446.396375,7.68675,2075.25525,449.103475,10.1573,2042.187525,451.458975,9.448375,459.0624,7.9664,2049.3024,461.63965,11.865525,467.105225,10.127225,2084.6,690.87375,9.348,488.9603,9.165275,2067.097875,4.7757,6.71195,0.547949999999999,438.2356,10.2672,4.4904,4.57665,5.084125,74.0705749999999,19.17335,0.9342,19.13775,16.271775,1.6517,3.2445,2.489,1.3725,0.98725,0.707249999999999,0.78,0.313,6.3028,5.9289,6.097,5.97025,5.7658,5.6815,5.41775,5.177625,5.4908,98.992875,101.541,1.9112,6.61599999999999,6.68949999999999,6.79024999999999,6.67775,6.69225,6.3375,6.53899999999999,1.6,0.278,2.9,-0.289750000000001,1.888,348.335,346.535,11.5015,358.21,344.59,0.43375,0.16,3.73125,0.20675,4.27,1.02525,9.34999999999999,3.0125,2.58,0.09,0.04,4.075,5.63485,5.2056,5.61815,5.832675,7.005775,7.168775,7.091,7.417125,7.6688,5.6293,5.750175,6.1366,6.46325,6.7875,6.85,7.6294,6.974875,7.84555,5.20625,5.3624,5.3105,6.686,6.3755,6.9553,7.5972,7.88055,5.1521,5.215475,5.2341,5.35705,5.55755,7.33775,6.862975,7.358825,5.24625,4.6555,5.483225,4.81795,5.05125,5.485,6.04,6.9084,7.33755,1.72507499999998,1.9429,5.73794999999999
