DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.8234,6.854106,0.758920375,-2.95249975,0.39193475,69.36254,-10.563035,0.15080715,348.40165,1.297873,2.09588525,97.2206525,209.082475,65.07733,0.4370396,0.70671365,-16.016
1,0.75,-1.017825,5.981616,3.100723,-2.98750025,0.374813075,69.547865,-10.670085,0.147905475,349.6265,1.2717045,2.14025525,97.18443,209.3742,66.860655,0.4275297,0.7131239,-16.154165
1,1.25,-2.14345,6.1502205,8.073551,-2.84666675,0.32711675,69.9718775,-10.83699,0.151161575,350.2483,1.275309,2.065558,97.185945,208.98835,66.69466,0.4209061,0.7030214,-16.404
1,1.75,-1.97305,5.650514,7.17645125,-2.81750025,0.301355025,70.56256,-11.1477525,0.1781048,351.2284,1.25247925,2.129797,97.19382,208.95835,67.48966,0.4126178,0.701213,-16.42333
1,2.25,-1.80265,6.115223,7.7132785,-2.695,0.294734775,71.35411,-11.0970075,0.169390625,350.78805,1.24017125,2.067748,97.180575,206.052475,68.12101,0.4041287,0.6875401,-16.53534
1,2.75,-1.0581,5.389117,-1.54794375,-2.8158335,0.285024575,71.4877575,-11.202615,0.148304,351.732475,1.218306,1.750037,97.130505,209.5834,67.557,0.3893578,0.6858844,-16.727
1,3.25,-1.8622,4.2876455,-0.3090665,-2.6858335,0.264627925,71.4234125,-11.3114575,0.172883375,350.8585,1.22459975,1.743026,97.137165,203.866675,68.68101,0.3651701,0.6737186,-16.79267
1,3.75,-2.6663,3.186174,0.92981075,-2.9016665,0.25972895,72.5366725,-11.313165,0.1440593,350.1699,1.276108,1.7838635,97.1571475,200.774975,69.03501,0.3499128,0.6907706,-16.64566
1,4.25,-1.159825,2.611297,5.863212,-2.82499925,0.262667475,73.90608,-11.57824,0.142034,350.431025,1.278453,1.795208,97.19296,202.106625,71.409985,0.37044665,0.7263749,-16.436
1,4.75,-1.0993,1.40019175,-1.86167325,-2.63583275,0.2593273,73.903315,-11.58375,0.16810735,350.4724,1.26385525,1.5614115,97.1556325,200.237525,70.92134,0.3193039,0.72955135,-16.53217
1,5.25,-1.0442,5.74656325,3.28962425,-2.69916675,0.262491325,74.8250325,-11.524685,0.16511845,350.6188,1.2622395,1.5580675,97.1626475,204.8608,71.3895,0.30875045,0.7325484,-16.5645
1,5.75,-0.9910125,2.99011,-5.62521,-2.69999975,0.256504,74.75967,-11.8701075,0.1861383,350.58335,1.2558705,1.1829775,97.1617225,203.6142,71.850835,0.30633225,0.7478226,-16.748
1,6.25,-0.937825,1.55488625,0.6365895,-2.633334,0.2423926,74.524795,-11.83005,0.14962055,350.859475,1.24955925,1.45530325,97.181765,201.28335,71.727095,0.3097296,0.800714075,-16.471415
1,6.75,-1.2503625,1.743331625,-16.94718,-2.54750075,0.25780295,74.271985,-11.9974075,0.1478955,350.98,1.2549565,1.492933,97.19802,203.9558,72.2051625,0.316467275,0.8092562,-16.2616675
1,7.25,-1.5629,1.931777,-7.07672275,-1.1341665,0.2593379,74.6610975,-12.2080275,0.15073145,351.4566,1.21972225,1.244181,97.2110475,208.8367,72.129505,0.3220665,0.7999259,-17.1845
1,7.75,-1.2283625,5.111408,5.58158175,6.78833375,0.2776447,74.27915,-12.283,0.160144025,352.7049,1.180252,1.124709,97.22262,206.2667,71.3779975,0.3301797,0.8149725,-16.767585
1,8.25,-0.893825,5.280963,1.382779025,24.8591725,0.3134778,73.0027775,-12.2772525,0.15257525,354.6926,1.2037445,1.37845175,97.2471675,203.94,69.62,0.3533522,0.8246724,-15.705
1,8.75,-2.252825,5.623603,6.102232,44.2549925,0.30634555,71.343895,-11.669635,0.193482625,353.3704,1.21031425,1.508849,97.24997,203.6533,68.23157,0.364949225,0.9184953,-13.7453225
1,9.25,-2.65835,10.218273,5.445082,65.10417,0.34297175,70.686685,-11.218665,0.19142375,352.02305,1.248184,1.9193,97.26226,204.0767,69.031685,0.356615525,1.096532,-12.0262375
1,9.75,-2.86005,10.394768,5.491743,91.7141625,0.3839665,69.39432,-10.80973,0.1771803,351.19325,1.25394225,1.96634375,97.2660525,204.27,67.9346275,0.351015475,1.2039995,-10.9853375
1,10.25,-2.2239,13.9008425,3.31444325,104.0275,0.400696825,67.399745,-10.01494925,0.1689289,351.510975,1.2732705,1.876178,97.2571075,209.11,65.77133,0.3675599,1.255741,-9.941807
1,10.75,-1.855,17.86405,0.8277469,131.779975,0.4844515,65.56734,-9.369825,0.1602231,352.3851,1.31774675,1.897445,97.231385,210.0033,65.03893,0.4385901,1.377992,-8.9496165
1,11.25,-1.55385,12.35945,2.42469125,140.75085,0.557853,63.6265525,-9.032966,0.153322175,351.154425,1.364655,1.934384,97.1746375,211.3967,63.2052125,0.496888,1.40679,-8.47728375
1,11.75,-1.75595,13.45031,-1.071359,134.39165,0.60990245,61.910225,-8.88108325,0.15578705,351.250325,1.35780625,1.96271475,97.167695,210.0842,61.647835,0.52397595,1.450923,-8.2191805
1,12.25,-1.8566,14.31489,0.598271225,133.5333,0.6356253,61.4609475,-8.58840925,0.16719485,351.4625,1.35290575,1.81791975,97.139145,208.691675,61.64008,0.5414977,1.45812275,-7.8055775
1,12.75,-2.1782,12.62494,0.7017901,128.70165,0.6616526,60.82933,-8.435967,0.1593082,350.029675,1.35331925,1.802708,97.108575,209.805825,60.79708,0.611362575,1.5087045,-7.25861025
1,13.25,-1.615,17.86555,-2.561755,126.343325,0.6899077,59.55827,-7.95502225,0.1600608,350.8575,1.37865675,1.980282,97.1066775,211.559975,59.4587725,0.625360675,1.6219,-6.9124665
1,13.75,-1.40295,17.72025,-0.735290575,102.69335,0.726181275,58.4472475,-7.5683045,0.15443415,351.2402,1.42902975,2.01457475,97.060905,210.716675,58.1805825,0.694650675,1.66672925,-6.841159
1,14.25,-1.2221,13.261055,-1.2084453,79.05666,0.71448425,57.486435,-7.2916665,0.1758112,351.075525,1.47348225,1.96408975,97.05176,212.428375,57.1767525,0.6523065,1.639461,-6.9999685
