DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,FCH4,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,5.25,0.20708,0.064147885,0.009134132,-23.11941506,-23.64817131,-24.626,-24.20521707,78.229,79.046,77.84520053,79.03431535,99.04848,-3.25042578,-3.190384615,-2.944076642,-2.095583596,-0.618523848,0,212.6426909,219.2625907,0.109123324,-4.245922248,-0.171607711,0.613683,0.366294,0.328017,0.159996,0.261796,0.038068676,3.913375928,0,392.864,445.92,394.052,445.96,2012.435513,1911.21,2023.960728,1915.3113105,2180.5
1,5.75,0.218380837,0.069986222,0.009968091,-23.28652587,-23.70208119,-24.858948165,-24.28321171,78.323,79.23275041,77.842999,79.28622688,99.0510192,-3.173004,-3.1578327,-2.933333333,-2.0954258675,-0.58691702,0,211.8847897,218.5270056,0.123138783,-6.8422053795,-0.1238306895,0.647452,0.379464,0.329457,0.168428,0.319355,0.089010402,4.581262651,-0.1470064745,392.408,446,393.488,446,2011.5270585,1914.54,2005.382129,1915.4614905,2182.5
1,6.25,0.206293752,0.061019132,0.00638138,-23.14685802,-23.620427675,-24.80249283,-24.487196815,78.150420715,79.34414836,78.099,79.34137743,99.04848,-3.173958,-3.1635555325,-2.923225073,-2.095583596,-0.661229611,0,212.2375492,218.8826298,0.119191235,-4.900091174,-0.3027163525,0.608369,0.385624,0.3113695,0.1533825,0.2788825,0.070599331,5.267005525,-0.072518532,390.976,445.96,391.932,446,2010.5455725,1908.717548,2009.053999,1912.4314075,2179.5
1,6.75,0.2075,0.062728966,0.0054635875,-23.041,-23.52035714,-24.422,-24.356962875,78.271,79.40804593,78.01921333,79.20231828,99.05768,-3.21498,-3.191346154,-2.927325,-2.095583596,-0.6062992125,0,212.5499565,219.2166723,0.12172942,-5.171803066,-0.2754046565,0.667033,0.398911,0.317865,0.1588205,0.300166,-0.0370644195,6.0600012975,0.4375954195,392.056,445.96,393.388,446,2016.22521,1909.96798,2012.977071,1915.6862995,2183.5
1,7.25,0.219381838,0.0556806695,0.005881088,-23.06,-23.40987686,-24.278683255,-24.1238445,78.364001,79.17491662,78.12087395,78.9729479,99.04112092,-3.21231915,-3.1908653845,-2.9825999175,-2.095268139,-0.606904906,0,213.3481968,220.2066319,0.114806295,-4.780446016,-0.1007731625,0.707378,0.401147,0.3303405,0.1669955,0.2664275,0.097881572,2.199077537,0.1440500585,392.692,446,393.636,446.04,2018.596437,1913.016993,2020.833741,1919.1897955,2182.5
1,7.75,0.210210168,0.063563551,0.007924173,-23.165,-23.39781752,-24.2215,-24.186371115,78.273,79.32732862,78.32771456,78.888,99.0484616,-3.221976,-3.191346154,-2.90835,-2.095583596,-0.6439766805,0,211.3758534,218.3523135,0.120327465,-5.07495983,-0.230079814,0.612512,0.373556,0.314097,0.160136,0.262824,0.067668448,4.3005156465,-0.1465227455,390.752,446,391.576,446.08,2000.562471,1917.79,1997.003444,1921.2925895,2177
1,8.25,0.20833,0.06206205,0.007590714,-23.135,-23.676,-24.39076043,-24.361929755,78.28436573,79.35979064,78.25967262,78.994,99.0611392,-3.185637885,-3.19375,-2.840952381,-2.0954258675,-0.645893398,0,212.5773258,218.9005591,0.1115858915,-3.188578931,-0.037295174,0.6009605,0.391994,0.3222465,0.154621,0.2834045,0.085749513,2.9844547905,0.073840984,390.716,446,391.992,446.08,1980.0432265,1915.9512625,1924.6263455,1924.65,2183.5
1,8.75,0.21833,0.064898636,0.007632631,-22.93578692,-23.554868155,-24.31193081,-24.601288905,78.285,79.04978816,78.171,78.825,99.06504,-3.213059865,-3.195192308,-2.944575,-2.095583596,-0.566259358,0,212.0549094,218.4289322,0.102891618,-4.853555641,-0.135386959,0.617299,0.359448,0.305919,0.143297,0.294255,-0.016714157,1.487276953,0.368809171,391.252,446.16,392.052,446.2,2004.4650745,1896.4850745,2002.4998985,1901.8876525,2191
1,9.25,0.216966923,0.059100964,0.0078828815,-23.00400222,-23.75502101,-24.636,-24.6859995,78.235,79.1,77.991998,78.73953068,99.0816,-3.22714173,-3.193269231,-2.9505772035,-2.095583596,-0.423462986,0,210.9866377,218.2346423,0.107158289,-4.720377462,-0.158113375,0.64492,0.3683665,0.3289835,0.149606,0.3251005,0.112118748,3.878346252,0.3601759545,390.632,446.2,392.136,446.28,2005.053011,1903.4786525,2006.1867195,1906.0785375,2188
1,9.75,0.21542,0.0647728785,0.008508507,-23.22440066,-23.712,-24.73713668,-24.762543,78.2884016,79.1626224,78.32913208,78.8198323,99.0816,-3.198097905,-3.177884615,-2.937166219,-2.095268139,0,0,212.6147315,218.992825,0.115134572,-4.993684055,-0.207945404,0.651749,0.379937,0.307482,0.153058,0.287238,0.013496856,2.343071335,-0.1465068695,392.528,446.48,392.952,446.48,2009.976668,1908.373097,2007.938681,1908.308401,2185.5
1,10.25,0.22163409,0.06206205,0.00638138,-23.036625,-23.786308165,-24.522,-24.82376777,78.277592265,79.31441773,78.145,78.61646343,99.0816,-3.209795475,-3.1947115385,-2.979765,-2.095268139,0.398949364,0.9462514505,212.8969111,218.844326,0.098867702,-3.098389109,-0.124340117,0.599847,0.363211,0.313735,0.145231,0.295204,0.058731936,4.5758123675,0.146086802,391.772,446.68,393.996,446.68,2004.878659,1901.392124,2003.767146,1901.7455235,2185.5
1,10.75,0.22167,0.05764138,0.008758757,-23.04340461,-23.77228381,-24.4275,-24.885076815,78.3268348,78.9503594,78.094586285,78.647,99.11656,-3.244812,-3.1927884615,-2.870923846,-2.095268139,3.2321259435,3.3365938445,211.8186389,218.6542593,0.130066211,-5.72953665,-0.275643255,0.720663,0.387189,0.3187095,0.1655705,0.2713345,0.168655761,2.510184703,0.2168649225,392.548,446.84,394.48,446.88,1998.521819,1902.189149,2000.914945,1895.303293,2189
1,11.25,0.21667,0.063521634,0.0081331315,-22.9055,-23.801,-24.51359043,-24.972374205,78.17425928,78.760907675,78.235999,78.58231935,99.12024184,-3.29682,-3.193269231,-2.9092002805,-2.095268139,7.571518193,6.47544047,212.8254021,218.7630095,0.106911674,-4.794743358,-0.170165447,0.605167,0.362099,0.302353,0.142413,0.249337,0.034280463,5.467020998,0,392.948,447.12,394.936,447.16,1998.704878,1898.486038,2000.124005,1898.399802,2187
1,11.75,0.227890345,0.072322295,0.012178426,-22.66607795,-23.330865605,-24.11321265,-24.40229399,78.42550465,79.334998,78.40697837,78.65820268,99.1175536,-3.31282317,-3.159615385,-2.92077,-2.095583596,11.756532405,9.5363023955,214.97480635,220.18517865,0.1202305705,-3.07732603,-0.238553303,0.6083865,0.3895355,0.320903,0.154861,0.24761,0.029700737,5.145539465,0,392.7,447.48,394.924,447.56,2005.122662,1887.04,1998.043649,1888.06529,2186
1,12.25,0.2291585105,0.0941353665,0.0138473885,-21.98890024,-22.81170224,-23.611080755,-23.71615982,78.80441403,79.556,78.75112699,79.04845196,99.12024,-3.27244644,-3.186538462,-2.914626201,-2.095583596,14.9615324,11.955832725,216.4084133,221.9808916,0.1130555005,-4.2127663925,-0.2463878795,0.63102,0.3779345,0.3056335,0.1581585,0.273591,0.06045034,0.787845663,-0.0712792165,393.104,447.96,395.184,448,1996.130971,1880.65185,2009.762516,1881.3489385,2190
1,12.75,0.236611564,0.095470451,0.0194363075,-21.37331906,-22.3444299,-23.15782432,-23.506,78.632454865,79.59868471,78.82088071,79.10425548,99.1184,-3.225000315,-3.189903846,-2.884761905,-2.095583596,16.7446675,13.36330743,220.09791795,224.3822333,0.108237122,-4.986655172,-0.228080927,0.608043,0.357075,0.29233,0.153293,0.2644395,-0.031936927,1.235254379,-0.661402972,392.78,448.4,395.04,448.52,2007.811024,1878.86,1993.99833,1879.77,2181.5
1,13.25,0.262218416,0.109776004,0.016224346,-21.127242005,-21.88182509,-23.048,-23.35,78.88096925,79.754999,78.943098605,79.0861424,99.1000552,-3.21126,-3.190384615,-3.023692278,-2.095583596,16.50999394,13.238815965,219.8389375,225.28890875,0.1068813585,-3.663569935,-0.0816429925,0.6216285,0.3712195,0.3031275,0.1567375,0.2718365,0.046025885,0.4015864925,-0.899577522,392.424,449.08,394.328,449.12,2006.631952,1870.7218265,2010.267423,1877.2061225,2176.5
1,13.75,0.2311119235,0.105772001,0.01693318,-20.9785,-21.60683637,-22.863,-23.1865342,78.973245825,80.091,79.162973555,79.3270375,99.1035696,-3.201732825,-3.189423077,-2.98149,-2.095583596,14.893076655,11.49439402,220.17200705,225.8279057,0.109787577,-4.229294046,-0.086815198,0.622993,0.344506,0.3099875,0.150413,0.25079,-0.108345052,1.9482730485,0,391.956,449.72,394.112,449.76,2001.094948,1876.12,2008.302304,1880.067487,2173.5
1,14.25,0.224687142,0.096262493,0.013513511,-20.726394,-21.403,-22.404,-23.087,79.0645344,79.806,79.25797917,79.42166928,99.0984176,-3.204151275,-3.189423077,-3.0065011525,-2.095268139,11.64021805,9.050704784,219.1782736,225.3351442,0.102974158,-3.663504519,-0.0591011275,0.579269,0.3536765,0.2973475,0.148652,0.277189,-0.032568857,2.1947066965,-0.023818924,392.072,449.6,393.344,449.56,2013.501115,1871.594176,2000.201895,1878.328675,2174.75
1,14.75,0.2246106105,0.089005237,0.012178426,-20.5955,-21.47,-22.39192093,-23.227,79.16123008,79.975,79.40708272,79.50338828,99.1054096,-3.191595,-3.116808904,-3.0214006905,-2.095268139,7.413058907,5.901942827,218.9053035,225.46953685,0.092654409,-3.300533835,0.0266259795,0.56723,0.332136,0.291404,0.140551,0.252165,-0.077059544,2.4411403445,-0.047637848,393.608,449,393.86,448.92,1998.694696,1887,2011.937775,1882.918189,2176
1,15.25,0.21,0.065482344,0.008758757,-20.95400076,-21.44874375,-22.48,-23.389,79.268,79.828003,79.362,79.66720555,99.09816,-3.190636245,-3.1387399255,-2.92709758,-2.095268139,3.1344191405,2.881170654,218.78152305,225.22761275,0.100954212,-2.989743839,-0.123938611,0.560771,0.371319,0.300586,0.147808,0.281394,-0.070013271,1.059277948,-0.071456772,394.5,448.4,393.456,448.36,1998.632933,1880.2,1996.432916,1880.8753035,2178
1,15.75,0.20708,0.066232469,0.006172421,-21.202063565,-21.871001,-22.909815395,-23.653999,79.189841875,80.00545267,79.274,79.39500308,99.0908,-3.231168225,-3.1239231615,-2.997705,-2.095899054,0.253785584,0.694874533,217.8363542,225.97976955,0.096178816,-4.3142737005,-0.208572301,0.532852,0.344537,0.299609,0.142573,0.25693,-0.110243491,1.748359295,-0.00124569449999999,393.4,447.88,394.484,447.92,1993.132076,1881.419071,1994.260657,1887.32,2174.5
1,16.25,0.20229,0.059225464,0.004838588,-21.295403815,-22.20749719,-23.382838545,-23.89055444,79.152868225,80.17094419,78.8615,78.978998,99.11104184,-3.239357145,-3.126603893,-2.886086439,-2.095583596,-0.0513767935,0,216.0781972,224.8610671,0.109799617,-3.026869284,-0.146725927,0.566899,0.365164,0.335998,0.149248,0.3172775,-0.075478295,1.0743554395,0.073343513,396.132,447.76,398.532,447.72,1999.6979925,1882.2,1994.6659545,1883.4,2176
1,16.75,0.20375,0.0628128,0.00417042,-21.68,-22.55002579,-23.4791628,-23.901,79.298566525,80.098999,78.950999,78.867,99.102208,-3.256322175,-3.069230769,-2.893838648,-2.095583596,-0.606299213,0,214.8496773,224.49263865,0.108886718,-5.741082317,-0.424351581,0.610444,0.372451,0.319805,0.148791,0.261422,-0.0810948665,0.400351584,0.286201077,394.736,447.56,399.56,447.56,1997.4471055,1887.22,1995.1406,1887.26,2176
1,17.25,0.21375,0.066816803,0.0055055045,-21.8395067,-22.623391645,-23.44619819,-23.94198043,79.23,79.900063105,79.00558142,78.983855365,99.1127236,-3.170301,-3.106735806,-2.929005763,-2.095583596,-0.7268322225,0,214.4394208,223.01498005,0.100931976,-6.228124775,-0.1473668785,0.552438,0.353121,0.298718,0.15145,0.312292,0.013534602,0.342018995,0,395.2,447.52,396.008,447.48,1997.130356,1893.280908,1993.3281875,1898.659823,2176
1,17.75,0.2143159595,0.068568555,0.0073406725,-21.91425877,-22.68427767,-23.407,-23.74410618,79.19346845,80.07161352,79.017999,79.106899615,99.10828092,-3.173322,-3.125685349,-2.856945,-2.095268139,-0.644457904,0,213.75626475,222.52425395,0.106935398,-6.0586047325,-0.181009826,0.676781,0.39597,0.332569,0.160634,0.379286,-0.067142106,4.3029962175,0.3626886095,395.212,447.44,395.632,447.48,2003.852906,1892.2704875,1993.886308,1900.8904235,2175.5
1,18.25,0.220718549,0.076326311,0.01017705,-21.928,-22.635053415,-23.45575615,-23.821,78.931,79.9049985,78.75,79.09709529,99.11288,-3.1294589475,-3.130769231,-3.011507107,-2.095268139,-0.5478323745,0,212.83388555,221.9386626,0.112808462,-5.187223808,-0.092187292,0.645626,0.394465,0.329434,0.164581,0.321245,-0.0898804405,8.26397344,-0.074495851,396.608,447.44,395.304,447.44,2000.435527,1892.8910925,1994.253092,1902.5827585,2181.5
1,18.75,0.215817461,0.0732401,0.010218341,-22.149001,-22.8763446,-23.69888425,-23.89478902,79.10616713,79.857681635,78.87798605,78.718695265,99.117158,-3.15966957,-3.118443372,-2.833164439,-2.095268139,-0.607631587,0,212.30209715,221.70609735,0.115473008,-6.6424268125,-0.30657681,0.7130695,0.4034635,0.331871,0.161932,0.3075805,-0.053380724,5.338301741,0.2193091305,396.556,447.36,396.764,447.36,2000.0488,1904.131361,2007.128667,1902.312424,2183.5
1,19.25,0.23292,0.072197183,0.008550424,-22.03692364,-22.8386389,-23.664,-24.17138667,79.064,79.44946827,78.68300373,78.658813615,99.0918856,-3.17364,-3.127214252,-3.077142857,-2.095583596,-0.6841308295,0,213.24390275,221.6101728,0.1044213595,-3.621987688,-0.202933355,0.6157965,0.359384,0.323711,0.14354,0.2949335,-0.047566505,4.62751328133333,0.364775034,397.356,447.16,396.084,447.04,2008.013596,1902.386475,2009.305453,1905.067059,2186
1,19.75,0.2173577335,0.072447433,0.0070489225,-22.4205494,-22.977,-23.670355565,-23.99802467,78.91000415,79.60084649,78.571997,78.80519913,99.08068046,-3.21713811,-3.1267643,-3.083746161,-2.095583596,-0.645150212,0,213.64821445,221.4947871,0.110141229,-4.5320076,-0.105827246,0.617948,0.378981,0.32551,0.157182,0.281929,-0.023762751,3.91672482166667,0.503079182,396.696,446.96,397.836,447.04,2006.447436,1908.52,2015.465538,1916.067047,2189
1,20.25,0.235573026,0.068652389,0.00896709,-22.3925592,-22.813,-23.909,-24.226,78.93742865,79.786166605,78.634003,78.8295,99.04908812,-3.22967748,-3.09991715,-3.099887034,-2.0963722395,-0.576578622,0,214.0982132,219.8326413,0.114977112,-5.885498456,-0.245365755,0.650168,0.395438,0.326705,0.157126,0.31855,-0.0309190465,3.205936362,0.2924926995,394.82,446.82,396.904,446.84,2000.8638275,1906.74,2012.383092,1911.950075,2189
1,20.75,0.22208,0.077869729,0.009134132,-22.46294564,-23.104,-24.046288645,-24.15484623,78.85463292,79.661243545,78.68750069,79.206761505,99.03467908,-3.205571985,-3.138717307,-3.13970416,-2.0960567825,-0.603270745,0,213.9532569,219.51469205,0.1065786725,-5.645808086,-0.198732248,0.576672,0.3701305,0.328162,0.1525585,0.3292735,-0.059361717,2.630740015,-0.2180118385,395.382,446.72,397.572,446.64,2001.544512,1911.11795,2005.162242,1911.68,2188
1,21.25,0.227890345,0.0646896765,0.0057974625,-22.68391573,-23.31,-24.438122905,-24.06837838,78.969,79.6347149,78.71748368,79.032707365,99.03192046,-3.1743375,-3.1862072135,-3.139792451,-2.095899054,-0.627966384,0,213.16479495,219.2241093,0.111749245,-4.8999112815,-0.201290685,0.5749335,0.388658,0.330761,0.163156,0.29762,-0.002930888,3.4999340565,-0.145820564,393.828,446.48,395.79,446.36,2005.94416,1909.007061,2007.747289,1918.22,2186
1,21.75,0.24625,0.076242477,0.00917584,-22.387,-23.2894765,-24.46899133,-24.236,79.01891443,79.8488919,78.5852535,79.085946905,99.02824184,-3.1807726125,-3.190384615,-3.15,-2.095899054,-0.628607277,0,212.8277417,219.3443345,0.110304856,-5.404064474,-0.159815862,0.603463,0.376336,0.325568,0.159243,0.297206,-0.052706198,2.777203015,0.2224841,394.202,446.22,396.322,446.16,2011.879259,1912.170801,2006.545681,1916.622195,2188
1,22.25,0.220382839,0.065065052,0.007007006,-22.57317866,-23.16265206,-24.365205935,-24.33085129,78.85463292,79.96049145,78.432,78.965476775,99.0356,-3.2390930475,-3.189903846,-3.08568229,-2.096529968,-0.649303452,0,213.6497573,220.84748365,0.111297483,-6.2662636205,-0.429749759,0.591797,0.361018,0.349242,0.157493,0.307056,0.056791685,7.300482637,-0.0735707195,395.912,445.8,397.094,445.8,2016.070905,1916.2465195,2002.99648,1917.925362,2189.5
1,22.75,0.205811626,0.064814802,0.005296962,-22.3,-23.23277584,-24.49978761,-24.380480425,78.812793055,79.60870342,78.473915095,78.88618402,99.0343856,-3.214331535,-3.189903846,-3.159056473,-2.095899054,-0.644658389,0,213.1119821,220.21167635,0.108903766,-6.435209048,-0.356050065,0.570686,0.356949,0.311052,0.149383,0.306034,0.0211514495,2.0059297465,-0.434205477,394.042,445.44,397.226,445.34,2010.85819,1919.04523,2017.514421,1920.3778535,2189.5
1,23.25,0.2283553725,0.068734971,0.0059642965,-22.69885523,-23.36050978,-24.79372891,-24.45311413,78.52284659,79.61948586,78.2635,78.84863923,99.047928,-3.22109871,-3.189423077,-3.1700996925,-2.095899054,-0.6897572535,0,213.1419209,220.6697736,0.111653083,-4.9643731795,-0.216780203,0.589234,0.375779,0.333161,0.155029,0.334037,-0.026663033,1.6063680565,0.145513089,394.012,444.96,397.07,444.92,2016.459965,1918.385608,2023.697751,1919.724712,2194.5
1,23.75,0.221736089,0.076742978,0.0118868845,-22.679,-23.287135,-24.49770293,-24.56131071,78.386700075,79.570001,78.076368715,78.75405633,99.0307792,-3.22174317,-3.019887316,-3.172965,-2.095899054,-0.6095423985,0,210.6296146,220.0157218,0.111212664,-6.458216141,-0.341678056,0.595351,0.377416,0.333886,0.150815,0.334898,0.202556521,1.520515635,-0.071270541,394.034,444.44,396.798,444.36,2010.45196,1916.776712,2015.869014,1923.9185255,2194
2,0.25,0.314107795,0.121287513,0.021271267,-18.9355,-20.66902865,-20.8879208,-22.208602,81.93688123,81.42011293,80.64311128,80.439187,99.28952,-2.290455,-1.898333272,-1.4261317715,-1.4778843845,-0.70563295,0,222.4462764,228.02980625,0.105469653,-8.292672824,-0.49725278,0.740426,0.405623,0.336428,0.161567,0.407653,0.013916685,1.319958808,0,389.834,394.524411,392.942,390.1866397,1943.9392085,1917.541803,1945.911556,1923.34,2146
2,0.75,0.346346277,0.1292104345,0.021771767,-19.084,-21.22302972,-21.1415005,-22.40123276,81.673,81.31212979,81.113,80.098,99.2985912,-2.290455,-1.8974124885,-1.446722628,-1.488801262,-0.740567535,0,222.43955915,227.3176212,0.1192579575,-9.603397765,-0.4327300915,0.807947,0.432949,0.346528,0.1797935,0.41251,0.06755494,0.460958846,0.364007942,389.772,392.1870299,391.36,389.2546015,1947.9315955,1919.235009,1947.28,1925.08,2148.5
2,1.25,0.317817754,0.110944672,0.020020016,-19.125285915,-21.178,-21.088647185,-22.605,81.802002,81.376468545,80.82587262,79.943057565,99.30975816,-2.290455,-1.897436048,-1.4442890895,-1.487539432,-0.7188882485,-0.000533903,221.9509482,226.56623985,0.118924784,-9.232225542,-0.464050962,0.746663,0.412618,0.338567,0.176251,0.412324,0.0608563655,0.769658329,0.3614740645,389.66880235,393.3979898,391.484,389.101173,1951.5210735,1914.58,1946.175449,1920.78,2149.5
2,1.75,0.3212399255,0.100266496,0.018101848,-19.19991937,-21.13164893,-21.2265005,-22.76908703,81.84175128,81.4419985,80.647,80.3058975,99.30975816,-2.290455,-1.906730769,-1.44230538,-1.4802839115,-0.692307692,0,221.84606445,226.4585665,0.108104242,-6.881381419,-0.507889644,0.680046,0.392983,0.330138,0.164246,0.385844,0.032534495,0.286496144,0.0720228065,389.82717715,393.6485451,392.37747925,389.670225,1947.186553,1916.15,1944.0140565,1920.0485725,2147.5
2,2.25,0.3283658,0.105605572,0.018852599,-19.26546692,-21.25636313,-21.316234095,-22.38480458,81.852,81.37189861,80.486,80.08281955,99.31344184,-2.290455,-1.90344605,-1.430585286,-1.481388013,-0.6837770115,0,222.7346439,226.80020515,0.103367145,-6.407632609,-0.431946596,0.663127,0.383829,0.323177,0.162478,0.335629,-0.025916335,1.6906249,0.1463990625,389.81591455,393.4885639,391.924,389.527962,1947.1575375,1915.1190095,1942.308037,1918.857588,2144
2,2.75,0.3199495025,0.123039265,0.019936182,-19.1825,-21.12986205,-21.21080474,-22.431,81.6260605,80.87302334,80.12993971,80.04736525,99.3208,-2.290455,-1.935576923,-1.437571648,-1.478577918,-0.766588128,0,221.9157224,227.36668445,0.113355415,-6.57211817,-0.293267326,0.6902535,0.385114,0.318424,0.161334,0.335054,0.00737631,0.567619473,0.072592079,389.7559576,392.8587268,391.76586635,389.69178,1940.6523945,1914.53,1933.200939,1915.549394,2145
2,3.25,0.2823493835,0.1267934555,0.021355101,-19.551,-21.000999,-21.28059898,-22.61785,81.649,80.76521962,80.15023469,79.98921125,99.30976,-2.290455,-1.916346154,-1.473076923,-1.479495268,-0.771016311,-0.007741591,222.0323805,227.5744042,0.1130239525,-6.013127044,-0.4530007865,0.744469,0.4020565,0.3355965,0.177708,0.3297715,0.048603741,1.9311314575,0,389.492,392.9224865,391.745509,390.804018,1945.85,1912.531475,1941.359184,1918.4808735,2140.5
