DOY2,HR2,USTAR,TA_1_3_1,WS,NEE,FC,SC,H,LE,G_1_1_1,RH,PA,CO2,VPD,NETRAD,PPFD_IN,SW_IN,H2O
8,6.75,0.098,24.7525,0.629,3.117,3.571,-0.204,-1.9505,11.8385,-6.927,92.9,101.8,434.189,2.32,61.28,230.5135,120.15,29.89
8,7.25,0.15,26.195,1.0065,-0.276,0.242,-1.839,8.69,44.25,-4.93,88.2,101.8,407.409,3.815,127.2,421.968,206.55,31.052
8,7.75,0.2015,27.485,1.3205,-3.8085,-1.996,-1.057,29.609,89.046,-2.515,82.8,101.9,391.799,6.32,202.1,617.952,301.25,30.9295
8,8.25,0.2305,28.375,1.438,-5.773,-4.694,-0.624,55.185,134.218,-0.079,78.45,101.9,382.622,8.595,284.4,825.3335,393.3,30.5675
8,8.75,0.267,29.1,1.675,-7.624,-6.6965,-0.355,78.89,169.2595,2.683,74.85,101.9,377.162,10.81,366.9,976.5,480.05,29.96
8,9.25,0.28,29.72,1.704,-8.964,-7.98,-0.1585,95.5045,202.588,5.031,72.05,101.9,374.9165,12.57,442.85,1143.5,564.85,29.7385
8,9.75,0.28,30.075,1.728,-10.149,-9.752,-0.0975,123.374,235.16,7,69.9,101.9,373.194,13.82,499.6,1296.3615,646.1,29.359
8,10.25,0.2895,30.455,1.7235,-10.653,-9.7535,-0.069,138.8,276.081,9.02,68.185,101.9,371.8295,14.9,542.65,1388.486,688.25,29.1245
8,10.75,0.301,30.795,1.7815,-10.969,-10.602,-0.012,156.424,286.503,10.135,67.125,101.9,371.0235,15.775,572.45,1454.167,745,28.915
8,11.25,0.3115,31.25,1.8945,-11.3255,-11.137,-0.011,167.9215,294.315,11.895,66.06,101.9,371.4065,16.77,605.2,1464.4135,742.5,28.9215
8,11.75,0.35,31.115,2.143,-11.191,-10.998,-0.012,174.086,295.456,13.52,66.39,101.9,371.038,16.3,624.75,1518.167,777,28.988
8,12.25,0.37,31.205,2.209,-11.3575,-11.229,-0.0295,182.745,305.425,16.146,66.78,101.8,370.484,16.005,610.45,1529.8335,766,29.05
8,12.75,0.39,31.15,2.353,-11.162,-11.625,-0.0135,186.193,301.5085,15.685,67.545,101.8,370.358,15.995,617.2,1526.8335,751,28.8075
8,13.25,0.4,31.13,2.394,-10.3245,-10.641,-0.008,180.061,293.035,13.82,67.58,101.8,370.1705,15.68,598.35,1439.667,763,28.9925
8,13.75,0.413,30.825,2.465,-9.7175,-9.9895,-0.0035,175.249,271.073,11.26,67.485,101.7,370.377,15.24,569.45,1322.667,699.15,28.911
8,14.25,0.4285,30.47,2.606,-9.08,-8.954,-0.006,153.57,252.1,9.95,68.22,101.7,370.3495,14.75,512.9,1237.391,623.5,28.875
8,14.75,0.43,30.505,2.595,-8.464,-7.922,-0.013,131.77,234.6315,9.08,68.425,101.7,370.6825,14.73,486.75,1171,614.6,28.506
8,15.25,0.4235,30.485,2.621,-7.408,-7.444,0.013,120.021,200.93,8.365,69.58,101.7,371.056,14.1,383.265,999.5,557.9,29.016
8,15.75,0.433,30.17,2.649,-6.741,-6.122,0.019,97.205,175.937,7.022,70.25,101.7,371.085,13.42,343.25,849.834,418.1,29.22
8,16.25,0.425,29.79,2.657,-5.5535,-5.147,0.023,76.42,153.313,5.56,71.65,101.7,371.56,12.59,248.8,681.7,315.85,28.816
8,16.75,0.42,29.33,2.51,-3.741,-3.65,0.0235,43.554,126.5085,4.4115,73.1,101.7,371.713,11.75,170.75,479.5,211.4,28.815
8,17.25,0.386,28.84,2.343,-2.065,-1.908,0.04,8.335,87.1,3.119,75.2,101.7,372.2975,10.335,95.25,307.75,126,28.9395
8,17.75,0.337,28.365,2.207,0.668,0.7175,0.079,-7.75,52.975,1.618,77.35,101.7,373.471,9.3,44.48,166.791,70.8,28.8995
8,18.25,0.3,27.705,1.939,2.7945,2.779,0.1085,-14.4425,29.614,0.194,80,101.7,375.019,7.75,8.07,78.05,26.21,28.87
8,18.75,0.24,27.125,1.71,5.1,4.303,0.197,-21.232,11.57,-1.506,82.5,101.7,377.486,6.795,-14.43,15.3685,4.406,28.95
8,19.25,0.2115,26.563,1.464,5.7465,5.073,0.237,-20.63,2.468,-2.61,83.75,101.7,380.22,6.145,-22.365,0.213,0.156,29.003
8,19.75,0.18,26.235,1.2935,5.7,4.933,0.122,-20.28,1.038,-3.383,85.2,101.7,382.9735,5.51,-22.02,-0.195,0.05,29.07
8,20.25,0.176,26,1.249,5.947,5.094,0.156,-19.5865,1.003,-4.16,86.6,101.8,385.26,4.87,-21.925,-0.307,0.047,28.7565
8,20.75,0.16,25.735,1.118,5.671,4.629,0.0785,-18.851,-0.06,-4.5135,87.15,101.8,386.6325,4.56,-22.02,-0.284,0.047,28.497
8,21.25,0.133,25.585,0.965,5.8385,4.9155,0.241,-17.218,-0.127,-4.9565,87.9,101.8,390.708,4.05,-21.07,-0.3375,0.047,28.764
8,21.75,0.127,25.36,0.9435,5.842,5.045,0.151,-15.581,-0.5475,-5.0705,88.1,101.8,396.215,3.94,-19.83,-0.376,0.052,28.67
8,22.25,0.12,25.235,0.965,6.026,5.165,0.034,-14.741,-0.7255,-5.5745,89.05,101.8,397.308,3.63,-19.16,0,0.05,28.874
8,22.75,0.11,24.957,0.906,5.6935,5.041,0.075,-13.32,-0.209,-5.9175,89,101.8,399.8855,3.75,-18.235,0,0.043,28.601
8,23.25,0.099,24.919,0.895,6.053,5.325,0.073,-13.029,-0.3105,-6.051,89.7,101.8,400.293,3.43,-17.19,0,0.0475,28.464
8,23.75,0.072,24.6455,0.798,5.9035,4.4905,0.064,-8.02,-0.4,-5.9945,89.8,101.8,402.462,3.33,-16.3795,0,0.048,28.48
9,0.25,0.13,24.74,1.056,5.7695,5.028,0.064,-15.807,0.6035,-6.9665,88.75,101.5,393.239,3.405,-21.645,0,0.048,27.475
9,0.75,0.135,24.65,1.013,5.6785,5.091,0.102,-15.472,-0.1,-6.981,89.35,101.5,396.428,3.22,-20.8,0,0.048,27.35
9,1.25,0.124,24.44,1.0145,5.4775,4.891,0.013,-15.543,0.393,-7.17,89.7,101.5,398.2785,3.06,-19.795,0,0.04,27.2305
9,1.75,0.138,24.4,1.056,5.94,5.207,0.02,-16.475,-0.225,-7.245,90.3,101.5,396.38,2.91,-18.525,0,0.041,26.948
9,2.25,0.116,24.28,1.015,5.6815,4.889,0.0695,-14.952,-0.17,-7.82,90.85,101.4,400.471,2.86,-19.095,0,0.0435,26.91
9,2.75,0.11,24.22,1.0265,6.081,4.845,0.204,-12.649,-0.31,-7.87,90.95,101.4,403.989,2.7,-18.435,0,0.0425,26.919
9,3.25,0.109,24.1,0.902,5.166,4.7995,0.0655,-10.915,-0.69,-8.045,91.5,101.4,405.585,2.5,-17.745,0,0.0505,26.8245
9,3.75,0.109,24.11,0.935,5.629,5.415,0.086,-12.14,-0.684,-7.955,91.95,101.4,410.092,2.46,-16.985,-0.0275,0.0585,26.5935
9,4.25,0.096,24.05,0.822,5.649,4.6565,-0.004,-9.897,-0.576,-8.025,92.35,101.4,413.14,2.51,-16.4995,0,0.0405,26.337
9,4.75,0.09,24.04,0.801,5.57,4.775,0.051,-8.61,-0.75,-8.165,92.35,101.4,419.229,2.65,-15.275,0,0.046,26.5565
9,5.25,0.094,24.04,0.737,5.641,5.323,0.0625,-10.405,-0.3015,-8.21,92.6,101.5,420.89,2.41,-14.57,-0.033,0.05,26.3125
9,5.75,0.11,24.03,0.859,5.693,5.292,0.1165,-10.523,0.354,-8.26,92.75,101.5,421.611,2.3,-13.075,0.359,0.428,26.362
9,6.25,0.105,24.22,0.877,5.088,4.719,-0.002,-9.49,3.132,-8.24,93.1,101.5,419,2.09,-5.0935,26.72,12.01,26.61
9,6.75,0.136,24.77,1.013,3.379,4.025,-0.3175,-8.152,9.74,-7.455,92,101.5,413.4,2.515,22.75,129.4045,70.1,27.939
9,7.25,0.17,25.76,1.219,0.583,0.849,-0.553,4.5495,30.78,-5.584,89.3,101.5,401.42,3.66,80.2,298.283,164.5,29.216
9,7.75,0.24,26.78,1.687,-2.19,-2.54,-0.757,18.475,67.95,-3.073,84.9,101.6,387.333,5.62,147.3,460.679,250.5,29.19
9,8.25,0.284,27.71,1.835,-6.058,-5.5325,-0.4285,41.495,108.5455,-0.12,79.1,101.6,376.9455,7.61,220.3,682.896,348.2,28.863
9,8.75,0.32,28.18,2.117,-7.4015,-7.209,-0.185,63.933,132.753,3.5865,76.35,101.6,372.88,9.32,279.7,855,437.5,28.289
9,9.25,0.34,28.805,2.132,-9.272,-9.3365,-0.048,88.255,166.0235,6.942,73.4,101.6,371.068,10.675,361.45,1018.044,531.65,27.821
9,9.75,0.35,29.235,2.118,-9.66,-10,-0.052,105.1205,196.0855,9.8,71.8,101.6,370.487,11.84,413.7,1158,566.6,27.846
9,10.25,0.35,29.68,2.1945,-10.853,-10.905,-0.0685,123.5945,224.865,13.305,69.95,101.6,370.56,13.1,467.2,1304.106,658.1,27.402
9,10.75,0.3635,29.985,2.2735,-11.1595,-11.629,0.002,148.782,244.6695,13.395,68.105,101.6,370.086,13.755,514.4,1421,734,27.27
9,11.25,0.38,30.16,2.316,-11.7545,-12.0505,0.003,152.2675,264.644,13.27,68,101.6,370.004,14.4,512.05,1435.07,715,27.1675
9,11.75,0.39,30.23,2.497,-11.326,-11.74,-0.011,147.7245,236.41,12.765,66.71,101.6,369.601,14.535,502.75,1419.785,698.4,27.2655
9,12.25,0.41,30.235,2.538,-11.739,-11.433,-0.01,159.569,250.904,13,67,101.6,369.774,14.18,504.8,1420.5,691.3,27.232
9,12.75,0.4,30.195,2.5015,-10.97,-11.14,-0.011,152.974,239.3155,13.23,67.5,101.5,368.8775,14.37,497.1,1427,689.95,27.3875
9,13.25,0.401,29.99,2.527,-10.3855,-10.861,0.0145,146.06,239,11.7,67.4,101.5,368.8175,14.155,482.193,1381.167,714,27.4435
9,13.75,0.431,29.94,2.6225,-10.55,-10.945,-0.0115,138.2985,238.2595,10.29,67.85,101.5,369.324,13.495,453.6,1298.866,664,27.391
9,14.25,0.442,29.8,2.76,-9.777,-10.186,0.0155,122.641,216.699,9.44,68.46,101.5,369.347,13.13,388.6,1219.667,605.4,27.834
9,14.75,0.4595,29.43,2.8785,-9.194,-9.604,0.001,110.973,193.9465,8.66,68.755,101.4,369.7155,12.545,364.5,1095,533.9,27.6525
9,15.25,0.437,29.36,2.749,-7.68,-8.032,0.0065,81.041,165.677,6.9425,70.25,101.4,370.017,11.85,294.1,942,435.7,27.385
9,15.75,0.439,28.995,2.708,-6.184,-6.44,0.013,61.86,135.8965,4.723,71,101.4,369.955,11.3,223.1,732.417,355.8,27.845
9,16.25,0.43,28.52,2.674,-4.42,-5.093,0.0215,26.406,104.3565,3.554,72.2,101.4,370.0845,10.085,139.9,501.1105,191.85,27.8
9,16.75,0.4,28.075,2.566,-2.256,-3.041,0.0435,5.509,80.89,2.035,74.7,101.4,370.8,9.38,89.5,371.427,128.1,27.6285
9,17.25,0.381,27.61,2.457,0.246,-0.9335,0.067,-9.216,51.76,0.451,76.6,101.4,372.111,8.48,39.55,202.5,73.35,27.788
9,17.75,0.33,27.33,2.236,2.807,1.9245,0.1225,-19.74,27.35,-1.117,78.8,101.4,372.9995,7.71,7.83,94.887,33.89,27.495
9,18.25,0.28,26.785,1.922,4.95,4.1185,0.175,-26.47,10.381,-2.48,80.6,101.4,375.236,6.955,-18.16,18.85,8.455,27.72
9,18.75,0.24,26.41,1.701,5.848,5.1875,0.1755,-25.867,4.4195,-3.808,81.9,101.5,377.2725,6.28,-27.82,0.213,0.2485,27.948
9,19.25,0.23,26.215,1.6355,5.719,5.332,0.084,-23.76,2.27,-4.678,82.5,101.5,379.422,6.01,-26.69,0,0.0575,27.98
9,19.75,0.22,25.985,1.572,5.638,5.386,0.041,-24.4,1.225,-5.459,82.9,101.5,380.56,5.51,-26.14,-0.033,0.058,27.965
9,20.25,0.2,25.88,1.462,5.72,5.2175,0.0435,-20.9365,1.69,-5.892,83.7,101.5,381.555,5.4,-26.92,-0.002,0.0545,28.01
9,20.75,0.18,25.81,1.36,5.54,5.31,0.004,-22.053,2.16,-6.078,84.1,101.6,383.421,5.155,-24.98,-0.005,0.04,27.91
9,21.25,0.185,25.725,1.3525,5.714,5.3555,0.027,-21.687,1.73,-6.117,84.6,101.6,383.394,4.9,-24.69,-0.004,0.045,27.934
9,21.75,0.17,25.515,1.361,5.83,4.901,0.021,-23.1365,1.138,-6.26,85.5,101.6,385.53,4.7,-24.09,-0.074,0.0475,28.11
9,22.25,0.1795,25.32,1.3045,5.583,5.297,0.034,-19.8,0.57,-6.702,86.3,101.6,385.993,4.44,-22.4,0,0.035,27.8
9,22.75,0.15,25.305,1.1965,5.658,5.0935,0.093,-17.338,0.976,-6.93,86.7,101.6,386.621,4.185,-22.78,0,0.047,27.785
9,23.25,0.15,25.215,1.175,5.93,5.088,0.0305,-16.231,1.17,-6.782,86.8,101.6,389.5425,4.11,-21.52,0,0.0435,27.6935
9,23.75,0.143,24.825,1.12,5.649,5.2875,0.045,-17.3895,0.16,-6.829,86.7,101.5,393.5055,3.95,-22.32,0,0.0435,27.595
10,0.25,0.1265,23.27,1.019,4.611,3.665,0.109,-18.4545,0.92,-10.43,89.1,101.6,402.474,2.95,-22.485,-0.2,0.117,23.79
10,0.75,0.119,22.96,0.942,4.217,3.6175,0.039,-15.095,-0.106,-10.44,90.6,101.6,405.4825,2.58,-21.08,-0.298,0.1265,23.805
10,1.25,0.12,22.81,0.96,4.3545,3.489,0.075,-15.96,1.07,-10.24,90.9,101.5,407.6125,2.545,-22.58,-0.221,0.129,23.5725
10,1.75,0.132,22.785,1.0365,4.369,3.782,0.012,-16.746,0.55,-10.1,91.3,101.5,402.89,2.52,-20.58,-0.2275,0.127,23.695
10,2.25,0.131,22.74,0.959,4.398,3.882,0.028,-14.8255,-5e-04,-9.91,91.55,101.5,406.879,2.39,-19.8,-0.221,0.122,23.68
10,2.75,0.126,22.59,0.924,4.314,3.9785,0.0425,-16.74,0.17,-9.765,92.2,101.5,408.22,2.27,-17.715,-0.3765,0.15,23.392
10,3.25,0.126,22.5,0.9425,4.4855,3.553,0.0655,-16.735,0.9925,-9.915,92.7,101.5,411.6385,2.155,-16.5495,-0.4345,0.105,22.955
10,3.75,0.114,22.39,0.8555,4.137,3.6815,0.164,-13.8605,-0.376,-10.03,92.7,101.5,412.029,2.1,-15.115,-0.403,0.137,22.9225
10,4.25,0.1175,22.44,0.861,4.3845,3.737,0.006,-13.982,-0.23,-10.305,93.3,101.5,412.3055,2.005,-16.405,-0.2475,0.136,22.704
10,4.75,0.109,22.42,0.927,4.382,3.909,0.019,-13.7925,-0.007,-10.535,93.5,101.5,414.662,1.905,-15.51,-0.2685,0.134,22.8
10,5.25,0.125,22.36,0.878,4.209,3.692,0.011,-14.85,0.799,-10.57,93.4,101.6,415.339,1.985,-14.675,-0.2495,0.116,22.56
10,5.75,0.1295,22.25,0.8975,4.541,3.983,0.042,-15.248,0.817,-10.875,93.7,101.6,417.82,1.775,-13.665,-0.221,0.17,22.767
10,6.25,0.13,22.31,0.901,4.047,3.668,0.052,-14.447,0.205,-10.66,93.8,101.6,416.0855,1.74,-11.52,6.2775,2.781,22.864
10,6.75,0.129,22.64,0.891,3.532,3.38,-0.11,-10.706,2.0035,-10.12,93.85,101.6,416.6785,1.65,3.6825,64.5,35.835,23.343
10,7.25,0.15,23.5,1.016,0.952,1.435,-0.329,-10.15,23.474,-7.99,93.25,101.6,413.125,1.9,46.83,218.5825,104.45,24.6965
10,7.75,0.207,24.395,1.3585,-1.899,-1.05,-0.751,5.5855,52.229,-4.425,87.1,101.7,400.589,4.045,109.45,415.5,187.05,25.7695
10,8.25,0.272,25.19,1.765,-4.922,-4.078,-0.794,17.822,86.6515,-2.26,79.7,101.7,386.424,6.12,181.9,627.083,281.25,26.134
10,8.75,0.312,25.845,1.95,-7.176,-6.822,-0.34,44.621,116.63,-0.4975,74,101.7,379.464,8.305,254.25,817.735,360.3,25.285
10,9.25,0.3405,26.47,2.0895,-8.743,-8.36,-0.165,73.1,145.755,1.444,71.685,101.7,377.84,9.5,324.4075,965,446.4,25.267
10,9.75,0.3495,26.875,2.2385,-9.562,-9.578,-0.0715,95.7065,175.4035,2.58,69.695,101.7,378.0015,10.71,379.45,1111.526,510.65,24.968
10,10.25,0.3665,27.23,2.2795,-10.847,-10.561,-0.048,110.089,191.76,4.032,67.65,101.7,377.213,12,422.6,1218.46,552,25.41
10,10.75,0.39,27.585,2.398,-11.3185,-11.2565,-0.0305,142.102,209.377,5.358,67.075,101.7,376.3605,12.8,469.85,1319,617.15,25.241
10,11.25,0.3915,27.68,2.437,-11.278,-11.185,-0.003,146.075,218.186,6.748,65.915,101.7,375.747,13.11,497.35,1364,625.55,25.16
10,11.75,0.41,27.91,2.4195,-11.6495,-11.102,-0.012,143.466,231.875,9.5,65.4355,101.7,374.9015,13.53,511.65,1370.626,630.4,24.9795
10,12.25,0.414,27.91,2.539,-11.52,-11.27,-0.009,140.226,230.841,9.85,65.41,101.6,373.9865,13.83,505.924,1351.5,626.15,24.827
10,12.75,0.432,27.95,2.624,-11.4475,-11.057,-0.004,152.89,219.6015,9.68,64.526,101.6,374.096,14.32,503.95,1380.035,637.85,25.102
10,13.25,0.424,28,2.605,-10.711,-10.2775,0.007,145.0545,217.67,10.03,65.24,101.6,374.408,13.66,493.05,1349,599.95,25.174
10,13.75,0.425,27.67,2.625,-9.862,-9.5565,-0.003,124.226,197.1295,8.25,65.645,101.6,374.26,13.14,449.5595,1209,530.7,25.02
10,14.25,0.426,27.68,2.553,-9.289,-9.041,0.007,96.05,180.225,8.15,65.13,101.5,374.019,13.3,382,1111.7785,500.15,25.298
10,14.75,0.429,27.39,2.617,-8.323,-8.235,0.017,85.44,162.5015,5.227,66.3,101.5,374.503,12.725,331,979.223,433.9,25.414
10,15.25,0.422,27.14,2.615,-6.8925,-6.741,0.01,64.14,140.059,3.768,67.885,101.5,374.566,12.1,296.8,894.651,402.45,25.3045
10,15.75,0.397,26.81,2.51,-5.8325,-5.65,0.018,38.489,115.73,2.6905,68.265,101.5,375.247,11.435,209.8765,631.1,309.55,25.086
10,16.25,0.3995,26.35,2.4745,-4.116,-3.9835,0.029,10.932,94.744,0.883,70.35,101.5,375.668,10.665,137.35,455,193.45,25.096
10,16.75,0.359,26.03,2.324,-1.887,-1.876,0.04,-9.516,58.24,-0.72,72.4,101.5,376.143,9.6,64.6755,244.27,123.15,25.207
10,17.25,0.327,25.57,2.081,0.8605,0.514,0.1025,-18.567,32.3525,-2.62,75.6,101.5,377.9,8.3,12.85,106.1335,48.285,24.78
10,17.75,0.277,25.04,1.826,3.143,2.7825,0.178,-24.451,12.761,-3.628,78,101.5,379.995,7,-21.712,20.372,6.4555,24.7895
10,18.25,0.24,24.67,1.624,4.4055,3.759,0.201,-26.1585,4.4,-5.359,80.45,101.5,383.0385,6.19,-31.89,0.15,0.3245,24.95
10,18.75,0.2255,24.43,1.582,4.388,4.004,0.1095,-28.655,2.536,-7.1,81.45,101.6,384.7895,5.8,-31.743,-0.312,0.106,24.903
10,19.25,0.209,24.21,1.483,4.3685,3.807,0.0265,-28.1015,4.719,-7.51,82.3,101.6,386.423,5.19,-32.115,-0.257,0.1615,24.84
10,19.75,0.191,24.09,1.375,4.385,3.9255,0.0535,-24.9345,2.585,-8.31,83.35,101.6,387.4905,4.7,-31.655,-0.221,0.14,24.65
10,20.25,0.19,24.11,1.358,4.4,3.756,0.019,-28.2935,2.6895,-9.18,84.5,101.6,388.025,4.385,-31.66,-0.221,0.163,24.374
10,20.75,0.1725,23.99,1.262,4.4815,3.538,0.047,-25.084,2.59,-9.69,85.55,101.6,388.964,4.17,-30.21,-0.2595,0.1395,24.383
10,21.25,0.1705,23.74,1.275,4.4315,3.63,0.0425,-24.446,2,-9.56,85.5,101.7,390.516,4.09,-30.625,-0.221,0.1495,24.128
10,21.75,0.1565,23.47,1.16,4.463,3.7115,0.021,-24.733,2.284,-9.59,86,101.7,391.31,4.2,-27.34,-0.232,0.111,24.13
10,22.25,0.153,23.42,1.13,4.478,4.0125,0.0515,-22.96,1.7595,-9.725,87,101.7,392.9535,4.055,-28.555,-0.221,0.134,23.8925
10,22.75,0.146,23.46,1.066,4.4085,3.708,0.064,-20.117,1.875,-10.165,87,101.65,394.9595,4.05,-26.215,-0.221,0.132,23.6995
10,23.25,0.15,23.33,1.065,4.29,3.612,0.0095,-21.538,1.754,-10.46,87.45,101.6,398.317,3.69,-25.535,-0.3235,0.122,23.634
10,23.75,0.126,23.18,0.986,4.221,3.5345,0.0325,-18.718,0.785,-10.13,88.15,101.6,398.633,3.37,-24.38,-0.263,0.124,23.569
11,0.25,0.1815,19.21,1.3275,3.326,2.983,0.0095,-27.817,1.797,-10.07,88.1,101.9,397.2705,2.48,-26.5,0,0.2605,17.514
11,0.75,0.1645,19.39,1.286,3.396,3.1115,0.011,-24.846,0.7445,-10.21,88.825,101.9,396.608,2.4,-26.195,0,0.2735,17.1005
11,1.25,0.174,19.41,1.335,3.305,2.874,0.01,-29.203,1.085,-10.35,88.7,101.9,399.551,2.35,-23.26,0,0.2665,17.201
11,1.75,0.18,18.99,1.381,3.369,2.703,0.025,-30.379,1.179,-10.53,89.725,101.85,400.86,2.2,-22.315,0,0.332,17.158
11,2.25,0.1605,18.675,1.201,3.286,2.964,0.033,-25.8535,1.809,-10.56,90.4,101.8,400.941,2.15,-23.325,0,0.332,17.453
11,2.75,0.16,18.69,1.193,3.4045,3.006,0.039,-20.689,1.411,-10.59,90.875,101.8,402.706,1.94,-21.1,0,0.31,17.1125
11,3.25,0.136,18.56,1.1195,3.367,3.063,0.031,-24.561,1.058,-10.8,91.45,101.8,402.859,1.89,-20.51,0,0.3685,17.43
11,3.75,0.141,18.615,1.1655,3.319,3.209,0.0305,-24.927,0.5565,-10.86,91.75,101.8,403.5875,1.9,-20.695,0,0.3195,17.3505
11,4.25,0.161,18.455,1.183,3.366,3.126,0.0135,-25.215,-0.2135,-11.04,91.5,101.8,403.974,1.885,-20.83,0,0.308,16.9775
11,4.75,0.134,18.28,1.078,3.363,3.084,0.014,-25.724,1.089,-10.97,91.75,101.8,403.697,1.855,-20.11,0,0.308,16.707
11,5.25,0.141,18.18,1.1835,3.413,3.185,0.017,-21.898,0.5995,-11.03,92,101.9,406.097,1.695,-19.39,0,0.313,16.6405
11,5.75,0.177,18.22,1.163,3.52,3.267,0.01,-29.152,1.1265,-10.8,92.3,101.9,406.6515,1.59,-19.275,0,0.309,16.608
11,6.25,0.178,18.01,1.26,3.554,3.526,0.015,-27.521,1.47,-10.7,92.575,101.9,408.6665,1.56,-19.895,0.091,0.378,15.97
11,6.75,0.1735,18.14,1.3105,3.207,3.1275,-0.039,-25.349,1.824,-10.66,92.55,101.9,406.6725,1.57,-13.07,17.51,6.6475,16.404
11,7.25,0.195,18.43,1.3145,1.6225,1.6055,-0.131,-24.111,9.1145,-10.3,91.8,101.9,406.821,1.9,13.62,106.334,51.71,16.5925
11,7.75,0.225,19.865,1.463,-0.697,-0.293,-0.302,-10.817,22.453,-9.03,86.8,102,402.536,2.71,65.16,268.35,140.05,18.358
11,8.25,0.28,21.415,1.844,-3.512,-2.855,-0.421,1.964,47.217,-7.03,81.8,102,395.849,4.31,131.15,467.3,225.5,19.536
11,8.75,0.359,22.47,2.196,-5.691,-5.0575,-0.431,24.929,74.528,-5.135,76.45,102,386.487,6.4,200.3,647.2,317.9,20.0765
11,9.25,0.402,23.45,2.469,-7.7005,-6.931,-0.198,58.7835,107.757,-2.881,70.9,102,382.3795,8.14,266.18,849,398.3,19.233
11,9.75,0.424,23.86,2.678,-8.964,-8.681,-0.145,85.333,117.8685,-1.223,66.165,102.1,380.0875,10.34,328.4,951.5,470.9,19.27
11,10.25,0.4405,24.3,2.7625,-10.036,-9.664,-0.0605,102.315,146.381,0.045,64.7805,102.1,378.715,11.005,371.8,1103.9715,525.3,18.551
11,10.75,0.446,24.8,2.793,-10.364,-10.042,-0.042,122.896,153.1,1.41,62.635,102.1,378.357,11.64,416.7,1248.24,574.1,18.719
11,11.25,0.452,25.035,2.849,-11.0985,-10.917,-0.035,136.428,172.719,2.907,61.27,102,378.219,12.05,444.3,1311.52,603.3,18.565
11,11.75,0.471,25.22,3.025,-11.126,-10.991,-0.02,144.91,177.102,4.464,60.67,102,377.483,12.59,462.4,1365.1,629.4,18.2085
11,12.25,0.466,25.29,2.945,-10.8335,-10.832,-0.0205,141.892,179.17,5.52,60.095,102,377.072,12.41,447.2,1252,551.6,18.471
11,12.75,0.473,25.19,2.963,-10.6275,-10.508,-0.012,137.105,172.0445,6.432,59.97,101.9,377.23,12.5,426.2,1171.93,491.1,18.394
11,13.25,0.469,25.31,2.943,-10.262,-10.004,0.004,138.4485,158.977,6.579,60.67,101.9,376.639,12.585,421.8,1133,574.2,18.4405
11,13.75,0.449,25.17,2.89,-9.5725,-9.3585,0.013,124.898,153.1495,6.2,59.98,101.9,376.91,12.5,393.3,1093,546.8,18.2115
11,14.25,0.444,25.09,2.7495,-8.782,-8.536,0.007,104.1275,143.653,5.75,60.27,101.9,377.547,12.25,346.3,1008,501.7,18.35
11,14.75,0.42,24.805,2.761,-7.498,-7.388,0.014,77.73,124.672,4.709,61.4,101.9,377.683,11.58,285.9,884,429.85,18.53
11,15.25,0.4285,24.64,2.779,-6.476,-6.3225,0.016,52.95,99.5115,3.678,62.39,101.9,377.732,11.18,221.4,731,335.55,18.52
11,15.75,0.427,24.185,2.6495,-4.991,-4.93,0.022,22.8485,83.191,2.4115,63.27,101.9,378.128,10.485,153,545.85,264.75,18.536
11,16.25,0.3845,23.635,2.4515,-2.9685,-3.026,0.032,0.107,56.48,1.195,65.31,101.9,379.0565,9.6,74.6,331.85,175.05,18.311
11,16.75,0.339,22.96,2.192,-0.752,-0.904,0.055,-18.814,29.285,-0.701,69.065,101.9,380.0625,8.58,16.125,165.15,84.75,18.4495
11,17.25,0.2625,22.34,1.7395,1.502,1.099,0.1465,-25.542,10.335,-2.059,73.2,101.9,382.51,6.72,-25.67,37.106,17.63,18.5065
11,17.75,0.218,21.54,1.536,3.216,2.63,0.226,-27.838,2.772,-2.9635,78.35,101.9,386.155,5.58,-42.54,1.477,0.566,18.1215
11,18.25,0.188,20.95,1.355,3.376,2.9145,0.1595,-25.9155,0.5845,-3.744,81.2,101.9,389.565,4.9,-39.08,-0.019,0.18,18.1135
11,18.75,0.195,20.36,1.404,3.3875,2.9775,0.044,-31.599,2.83,-4.76,83.3,101.9,390.6585,4.21,-36.15,0,0.216,17.956
11,19.25,0.21,20.095,1.4445,3.3675,3.009,0.025,-34.783,1.4465,-6.153,84.45,101.9,390.695,4.085,-34.69,0,0.311,17.685
11,19.75,0.1765,19.98,1.3335,3.3025,2.802,0.029,-25.501,2.31,-6.9085,85.4,101.9,391.953,3.84,-30.27,0,0.3385,17.6035
11,20.25,0.18,19.69,1.263,3.279,2.865,0.031,-27.3715,1.7255,-8.36,85.25,101.95,391.951,3.67,-30.95,0,0.336,17.316
11,20.75,0.1615,19.465,1.239,3.34,2.9745,0.024,-26.1425,1.408,-9.04,85,102,393.011,3.7,-28.96,0,0.3545,17.17
11,21.25,0.167,19.53,1.262,3.5075,2.99,0.013,-29.322,2.575,-9.02,85,102,392.585,3.5,-28.74,0,0.3015,17.2245
11,21.75,0.17,19.425,1.258,3.335,2.8705,0.044,-24.9805,2.001,-9.54,85.5,102,393.5555,3.455,-28.73,0,0.2815,17.259
11,22.25,0.178,19.265,1.233,3.5055,3.034,0.0515,-28.784,2.13,-9.675,85.5,102,395.798,3.4,-28.73,0,0.3505,17.335
