DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1
1,0.25,8.87283117199705,-4.53200734154729,0.296074706542588,0.237162382479082,0.0399845580525513,0.272226412060903,0.364929935405217,0.204627688495831,0.44908052712114,-2.39297887009218,1.22939795367962,0.891260673323282,7.3275,6.38,3.37,-3.8583,-4.23825,-3.741,-4.3496,-4.3787,95.49759,87.6625,0.68105,-4.28,-1.5825,-3.4625,2.275,-0.45,4.2,0.04,272.4,294.175,282.225,304.85,0.19,0.12,0.1525,0.23,0.1525,0.05,0.08,0.13,-1.203,-0.7815,-0.358,0.135,0.99125,1.69675,2.8155,5.124,-0.40325,-0.1115,0.195,1.41775,0.77575,1.4325,2.73525,3.27475,5.20625,-0.56475,-0.04825,0.634,0.939,1.61,1.25875,2.86875,3.89375,5.90775,-0.42925,0.16,-0.014,0.96925,1.0475,1.397,2.5775,3.06575,5.458,-1.05175,-0.3095,0.3705,0.666,1.049,1.5965,2.36575,3.0875,5.374,-1.68075,-2.7415,-2.11275,-4.615,3.78696851645346,4.0109884953086,4.29200571757332,4.24483063817648,3.95062762585991,419.896857455297,428.800688486871,424.114252942083,430.242595676393,425.902033875264,429.109355604341,423.078595345799,429.254393099897,424.062274167745,2066.14138181949,2065.92500793806,2068.26177122829
1,0.75,8.88515818536811,-4.44238175720578,0.291458429706609,0.23292234042549,0.0785302593728594,0.263129643348665,0.592487315152264,0.752348195746388,0.438460344756129,1.32974271355973,0.765404750027814,0.930172415775804,7.2325,6.295,3.335,-4.03505,-4.231,-4.034225,-4.42055,-4.5372,95.4740725,87.79,0.6367,-4.31,-1.585,-3.535,2.2,-0.33,4.2,0.0375,270.15,293.75,282.05,304.675,0.19,0.12,0.14,0.23,0.15,0.05,0.09,0.1275,-1.2075,-0.77275,-0.3685,0.136,0.9885,1.69675,2.81425,5.123,-0.40225,-0.115,0.19525,1.41875,0.77675,1.43275,2.7355,3.274,5.20525,-0.56925,-0.052,0.6225,0.93675,1.609,1.25875,2.86925,3.8945,5.907,-0.4265,0.16,-0.013,0.9685,1.0445,1.3965,2.5765,3.06475,5.457,-1.04275,-0.30675,0.371,0.666,1.049,1.59725,2.3655,3.0875,5.373,-1.745,-2.645,-2.112,-4.19,3.84758024965981,4.25271233386689,4.70348590840821,4.26334002016229,4.15326458577671,420.367290539162,429.366214053827,424.286099516953,430.84020427686,426.385396240431,428.985804502788,422.858602623329,429.626850657703,424.372507043602,2067.31989460027,2065.32554078027,2068.05803989888
1,1.25,8.96114907201921,-4.84136520172618,0.276800542502126,0.243245177293803,0.0195662232191657,0.275934492126302,0.333447005105072,0.722288543123184,0.41734497764915,-1.57249127948536,2.07939846240011,0.869114300422732,7.32,6.475,3.4025,-3.7911,-4.43975,-3.728125,-4.241225,-4.2984,95.4742975,87.9675,0.6379,-4.55,-1.63,-3.4325,2.2,-0.4025,4.2,0.04,271.875,293.475,282.65,303.575,0.19,0.12,0.14,0.22,0.15,0.05,0.09,0.13,-1.2135,-0.77375,-0.37175,0.136,0.98625,1.69725,2.81375,5.1215,-0.40075,-0.1155,0.195,1.42,0.77625,1.43375,2.73475,3.273,5.20425,-0.56525,-0.0495,0.61375,0.933,1.60175,1.25775,2.86925,3.893,5.906,-0.4245,0.1615,-0.013,0.96875,1.04275,1.402,2.57575,3.06475,5.456,-1.03075,-0.31725,0.371,0.6655,1.05275,1.598,2.3645,3.08675,5.3705,-1.7335,-2.736,-2.121,-4.145,3.87862328498617,4.12533173914525,4.61834334532624,4.27336096127522,4.16032847778916,420.482014476683,429.01078632692,424.385671172831,431.069944822856,426.586179020803,428.914548717021,423.082611286001,429.172836482172,424.386106513467,2070.16353082493,2069.63174705272,2071.98314960608
1,1.75,8.68276175870178,-4.98863666076235,0.281750758887015,0.240892004725166,0.0320920195415299,0.260915137421086,0.0803407568860001,0.773415669180375,0.431214172195223,-2.23018230898746,1.77792564648822,0.929267947898698,6.995,6.175,3.13,-3.4811,-3.9545,-3.20635,-4.1428,-4.007,95.458825,87.68,0.6243,-3.97,-1.655,-3.4825,2.2,-0.4725,4.2,0.03,271.75,294.525,283.725,302.825,0.195,0.12,0.1425,0.22,0.15,0.05,0.09,0.13,-1.2255,-0.79325,-0.375,0.136,0.982,1.6955,2.8135,5.1205,-0.40025,-0.11675,0.19375,1.42,0.7755,1.433,2.735,3.271,5.204,-0.5645,-0.04925,0.606,0.932,1.60075,1.262,2.869,3.893,5.90525,-0.427,0.16525,-0.015,0.969,1.046,1.402,2.5755,3.06375,5.45575,-1.01925,-0.31925,0.37225,0.6655,1.05275,1.5875,2.36425,3.08675,5.369,-1.62325,-2.81825,-2.1395,-4.0825,3.92911986355939,4.29309430087908,4.68630184143094,4.27953428376913,4.25796704609601,420.22259139611,429.216984723757,424.260280896002,431.503942037285,426.903172862025,428.77520809841,422.934915361367,429.524736699216,424.269954917506,2070.11713169592,2073.40588288562,2077.70774871351
1,2.25,8.72398433930726,-5.01635491532518,0.283153773173006,0.259811190091267,0.0655339519120747,0.261238639108072,0.343515796796841,0.325689259812457,0.424156026078046,-2.44387860824977,1.12146798898157,0.95011910162284,7.1,6.0475,3.07,-3.3972,-4.0305,-3.02955,-4.0249,-3.8019,95.46387,86.975,0.6417,-3.93,-1.655,-3.4375,2.2,-0.44,4.2,0.0175,276.225,295.275,283.025,304.2,0.19,0.12,0.14,0.23,0.15,0.05,0.09,0.12,-1.2495,-0.7915,-0.372,0.13575,0.98425,1.69525,2.81,5.119,-0.3995,-0.1185,0.192,1.41925,0.772,1.43375,2.735,3.271,5.20125,-0.563,-0.055,0.59825,0.931,1.59975,1.2715,2.87,3.8925,5.9045,-0.43225,0.16325,-0.015,0.96925,1.046,1.39825,2.57475,3.0605,5.45475,-1.02225,-0.31825,0.37225,0.66475,1.0525,1.5875,2.36325,3.086,5.36725,-1.7145,-2.7315,-2.1205,-3.685,3.95098031485877,4.2777455616501,4.60433648947474,4.37315368186144,4.28252667875917,420.027520882198,429.174739388665,424.875753665607,430.500858101656,426.571306542486,428.97879889823,422.892852926705,429.413616625512,424.927621971883,2068.81199022123,2074.37651532551,2073.06882642166
1,2.75,8.82205177600763,-4.93859641099294,0.271569733087378,0.225088814209848,0.0604374641941048,0.257779088219022,0.220918335406469,0.340568228572448,0.42563944321813,0.809861864556314,1.27115178894682,0.954061227520405,6.965,6.32,3.16,-3.4186,-4.073,-3.19355,-4.295925,-3.9327,95.437425,86.62,0.6539,-4.29,-1.565,-3.4,2.175,-0.42,4.2,0.0475,275.325,294.625,283.3,304.825,0.19,0.12,0.1425,0.23,0.15,0.05,0.09,0.12,-1.25675,-0.797,-0.369,0.1355,0.9805,1.69525,2.808,5.118,-0.3995,-0.11925,0.19425,1.416,0.772,1.43475,2.73475,3.26975,5.19925,-0.55775,-0.06125,0.591,0.93425,1.59875,1.2705,2.87,3.893,5.90375,-0.4365,0.168,-0.016,0.96975,1.0455,1.39,2.57375,3.0575,5.45375,-1.02325,-0.3155,0.37225,0.664,1.05275,1.5875,2.363,3.0865,5.36625,-1.64025,-2.70725,-2.21975,-3.72,3.98151398759546,4.28366243175149,4.52533948405157,4.3843135732772,4.24806871733826,419.906342845156,429.738183776398,425.028167360927,430.48256754172,426.300166720772,429.489260206205,423.26536904594,429.859485870604,425.048691859535,2070.14073779927,2069.75179450398,2070.18127855846
1,3.25,8.60906432119168,-5.46052269416105,0.305100848236489,0.240513428090575,0.0497910031674889,0.243387333841237,0.315554857586303,0.45422227912721,0.422409643780627,-1.04281151353001,1.17472418822534,0.910922496517754,7.01,6.1875,3.2975,-3.3611,-4.06225,-3.3077,-4.38385,-4.120375,95.4523525,87.47,0.628425,-4.13,-1.5,-3.4,2.2,-0.47,4.2,0.0375,275.975,294.4,281.925,306.4,0.19,0.12,0.14,0.23,0.15,0.05,0.09,0.13,-1.28975,-0.799,-0.3665,0.13575,0.98,1.6935,2.806,5.11675,-0.39925,-0.11875,0.19175,1.416,0.7715,1.43525,2.73325,3.27025,5.1985,-0.55475,-0.06875,0.589,0.933,1.59675,1.261,2.871,3.893,5.9035,-0.43925,0.169,-0.016,0.97,1.044,1.38,2.57375,3.05425,5.45275,-1.02425,-0.3135,0.37225,0.665,1.0525,1.599,2.362,3.0855,5.36525,-1.602,-2.7875,-2.229,-4.935,3.95357793363282,4.26003744291397,4.54101873477247,4.30531330862797,4.26496474889799,420.008401005995,429.491576912561,424.89467453531,430.138477125726,426.314946592709,429.594246297124,422.90368485672,429.893343129816,424.986294722333,2069.97900846543,2069.08957411239,2070.16606902784
1,3.75,8.47573782050638,-5.46486024383563,0.27679447420192,0.254826401176128,-0.00777515802603152,0.275754779042432,0.226268655281942,0.128013223408746,0.43466179159364,-1.0049161429081,0.668133864308617,0.919430039336785,6.9725,5.9975,3.17,-3.55245,-3.999,-3.425275,-4.3908,-4.035025,95.4429075,87.495,0.67865,-4.13,-1.4975,-3.545,2.2,-0.4725,4.175,0.07,274.025,294.75,280.975,306.35,0.19,0.11,0.14,0.23,0.15,0.05,0.09,0.13,-1.3015,-0.8005,-0.36475,0.13575,0.97875,1.69325,2.80575,5.1155,-0.39825,-0.118,0.19225,1.416,0.772,1.43625,2.7325,3.26925,5.1985,-0.5525,-0.074,0.588,0.93175,1.595,1.26,2.8695,3.89275,5.9025,-0.4495,0.17,-0.01325,0.97,1.04375,1.385,2.57275,3.05125,5.45175,-1.025,-0.31175,0.37075,0.665,1.05275,1.59925,2.3615,3.086,5.36425,-1.8205,-2.79125,-2.222,-4.67,3.97548679828003,4.19105163146292,4.64976369654071,4.28128551050624,4.15578803247543,419.829076471012,429.456680932691,424.890960939052,430.409836052582,426.351440430902,429.128155586621,422.936819173534,429.680071635818,424.863343339251,2065.92680879095,2065.89932396455,2065.49867551701
1,4.25,8.35515844795959,-5.21959575518497,0.268311509125724,0.238346139474823,0.0284637039223643,0.292299831598891,0.341829837922344,0.269277834450408,0.407443251229996,-2.04608606867046,1.28950821702921,0.897918530768718,6.94,6.0525,3.25,-3.8401,-4.264,-3.7863,-4.570075,-4.3754,95.41083,87.6,0.658725,-4.54,-1.575,-3.7075,2.2,-0.495,4.1,0.0775,271.475,293.35,281,306.525,0.19,0.12,0.14,0.23,0.15,0.05,0.09,0.12,-1.30325,-0.8045,-0.364,0.13575,0.97575,1.69325,2.8045,5.11425,-0.39825,-0.1175,0.1925,1.415,0.77225,1.4375,2.73175,3.2675,5.1975,-0.55325,-0.07075,0.58225,0.931,1.5935,1.2545,2.8695,3.89275,5.90175,-0.468,0.172,-0.01325,0.97,1.045,1.384,2.57275,3.04725,5.45075,-1.02525,-0.31,0.36475,0.668,1.0525,1.599,2.3615,3.085,5.36325,-1.82525,-2.7945,-2.2825,-4.4475,4.09815904471155,4.1302294595342,4.47125150164717,4.25226945656829,4.07583547814686,420.11843041715,429.90831919752,425.009860807392,431.179905731773,426.369323647448,429.568124184428,423.666064432459,429.957881043785,425.072244743225,2063.1127632092,2063.99252366917,2064.87323447295
1,4.75,8.44896749945181,-5.48024873164309,0.27927008683825,0.274691904115927,0.039286613254514,0.250917436210961,0.15099777170013,0.0346872178208062,0.392474841175616,-4.78526459710188,0.820815879914496,0.958176948448289,6.98,6.3425,3.325,-3.9899,-4.5225,-3.4905,-4.852475,-4.559625,95.40166,88.165,0.66165,-4.19,-1.38,-3.745,2.2,-0.4825,4.275,0.04,272.35,294.9,280.825,306,0.19,0.11,0.14,0.23,0.15,0.05,0.0875,0.13,-1.313,-0.8075,-0.36275,0.135,0.975,1.69175,2.80325,5.113,-0.4015,-0.1215,0.1925,1.412,0.77125,1.43725,2.73075,3.26675,5.1965,-0.5485,-0.068,0.581,0.93175,1.59175,1.2545,2.871,3.891,5.908,-0.46275,0.173,-0.01325,0.96925,1.044,1.384,2.57175,3.044,5.4505,-1.0225,-0.3095,0.36475,0.66725,1.0525,1.59925,2.3615,3.085,5.3615,-1.613,-2.85325,-2.3255,-3.9725,3.97245063465958,4.11670217401219,4.48641528663549,4.25456948609293,4.11624708220796,420.147755267419,429.896561045759,425.007032867641,431.448974469409,426.780889365291,429.762149927316,423.861938202606,430.000409948774,425.017271214578,2061.32302430708,2060.49986788295,2063.09922468642
