DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,6.58990862107309,3.79745498405001,0.27059533287315,0.332488109824513,0.0500982612071754,0.318157827583414,2.76474265239757,0.448588491313813,0.41986199102806,-3.07114195428759,0.730930769154543,0.964168732146945,5.425,3.6925,1.25,3.57265,3.3835,3.4385,3.052425,1.4622,97.599815,84.5175,2.606425,2.385,3.12,2.75,1.7,-0.63,3.1,-0.885,0.34,297.8,321.6,302.9,326.675,0.3,0.06,0.24,0.04,0.2,0.07,-0.07,0.08,1.569,2.287,3.15825,4.054,5.01525,6.105,8.267,9.412,10.98675,3.195,2.096,3.039,2.776,5.227,7.95975,9.064,13.01575,1.722,2.034,3.112,3.6025,5.1595,6.2845,8.52475,9.522,11.549,2.18575,2.77825,3.30325,3.89725,3.94,5.36225,5.65,6.074,8.73,2.95,3.6425,4.22675,4.791,5.327,9.3815,8.8425,10.84,-6.95425,-6.22225,-2.749,-9.59,5.19661017583694,4.94725743112338,5.91543739707008,4.95964431329306,5.93359712403952,4.92970578185907,5.91851868939399,4.79147924859454,6.01847631261284,421.408594454565,427.439692800272,423.6492786381,427.597686476953,423.45076151912,427.57973949272,423.959022792774,427.51657950036,424.288715144299,2057.7880579408,2042.67198628066,2050.43112876175,2055.39981167637
1,0.75,6.83309008168686,3.53182131208275,0.274430197846756,0.3370974711274,0.0652613006526181,0.336088434534074,2.35008499721646,0.477480304508453,0.421651892893506,-5.80122817919305,0.628068954855409,0.929805248157678,5.53,3.8825,1.29,3.0484,3.0425,2.99715,2.57995,1.810925,97.5866025,84.525,2.48625,2.105,3.04,2.815,1.7,-0.9,3.1,-0.92,0.335,293.15,322.3,298.9,324.825,0.29,0.06,0.2325,0.04,0.2,0.07,-0.07,0.08,1.5985,2.182,3.14675,4.04725,5.01575,6.1025,8.2645,9.432,10.99,3.086,2.06225,2.98,2.7665,5.23025,7.906,9.061,13.01925,1.72125,2.00725,3.064,3.58975,5.174,6.281,8.516,9.52,11.546,2.18125,2.73425,3.29075,3.885,3.9475,5.3645,5.6475,6.071,8.72775,2.942,3.5945,4.22675,4.75675,5.33,9.38275,8.84175,10.83875,-7.065,-6.5085,-2.941,-10.59,5.13761036914258,4.9824648757431,5.57211728822357,4.90897434181644,5.61481190015975,4.90010234610563,5.62355290109147,4.90896912915057,5.59045448069889,421.518303903238,427.984647543265,423.418304917513,428.055039856003,423.389123007009,427.90586303413,424.639178156549,427.828287441411,424.12104669033,2044.61100561531,2047.52205782933,2054.25831165239,2045.81356892818
1,1.25,6.27875455327819,3.16062955538444,0.304180754862987,0.336449676204922,0.0534771081693267,0.394857220699226,1.60555397634965,0.318408837818732,0.437847465597705,-4.4420320550674,0.304484860308253,0.93784364918214,5.2475,3.95,1.285,2.692875,2.539,2.4205,2.380825,1.47005,97.59531,85.1375,2.3976,2.03,2.6975,2.67,1.6,-1.115,3.075,-0.8825,0.295,289.4,322.6,298.075,323.825,0.2625,0.06,0.2325,0.04,0.2,0.07,-0.07,0.08,1.61675,2.1165,3.12725,4.0375,5.02,6.10025,8.279,9.431,10.988,3.0125,1.995,2.885,2.76,5.225,7.957,9.06225,13.022,1.718,1.9115,3.02775,3.58575,5.1735,6.278,8.5115,9.517,11.544,2.1005,2.6725,3.289,3.877,3.9555,5.362,5.645,6.067,8.72625,2.8765,3.51725,4.20525,4.73075,5.316,9.38425,8.84075,10.83675,-7.167,-6.461,-2.972,-10.04,5.11455449226895,4.95489225767289,5.69901847280248,4.87664364505362,5.85933499911608,4.88930581319639,5.5361643035634,4.88286259707513,5.55470100255509,421.499456731667,427.75196001575,423.575441518472,428.060241040725,423.099172702671,427.933791459807,424.609527679306,427.783647957889,424.308539654513,2045.76667761836,2059.89194159108,2051.63054242207,2043.72907507382
1,1.75,6.14415549285734,2.98467350267728,0.277977432425226,0.32529103212518,0.0662727985557191,0.327252512773062,1.824466203985,0.372800950350586,0.396522303151448,-7.94441826092865,0.432793982975748,0.892449703180969,5.1325,3.86,1.33,2.538975,2.398,2.41435,2.251,1.196325,97.57721,85.845,2.3081,1.9425,2.425,2.43,1.7,-1.005,3.1,-0.86,0.305,293.2,320.1,301.5,321.575,0.29,0.07,0.23,0.04,0.2,0.065,-0.07,0.075,1.6155,2.057,3.09225,4.0215,5.024,6.09725,8.277,9.4285,10.98075,2.95775,1.902,2.906,2.78525,5.23675,7.954,9.066,13.021,1.732,1.823,2.979,3.581,5.1605,6.275,8.509,9.515,11.513,2.04575,2.66575,3.26725,3.87175,3.96925,5.351,5.646,6.06525,8.726,2.851,3.457,4.16625,4.70775,5.301,9.381,8.83975,10.839,-7.81,-6.591,-3.18275,-10.2,5.08495261321963,4.82690595649386,5.7280218319273,4.77950439892927,5.72792842097132,4.86134241438342,5.7141767852168,4.79302904660605,5.92714329607616,421.480513618069,427.743389707851,423.091900691061,427.604981473447,424.095085062733,427.855587437784,424.534590192149,428.123963728937,425.030690610647,2051.49710786502,2047.88285165585,2045.48225217604,2045.23795632224
1,2.25,6.05380997765274,2.65558385908577,0.281965156765062,0.278665052496298,0.0474637707942737,0.284053199753514,2.53610090758137,0.378946877844482,0.40339483528858,-7.86237277983297,0.515573739272066,0.862706746597457,5.095,3.905,1.3125,2.4821,2.243,2.3751,1.9297,1.11,97.63141,87.18,2.2458,1.97,2.4525,2.6325,1.7,-1.1975,3.1,-0.89,0.31,292.9,320.175,297.9,322,0.2525,0.06,0.23,0.035,0.2,0.07,-0.07,0.08,1.543,1.96175,3.035,4.018,5.024,6.095,8.24225,9.426,10.979,2.869,1.85625,2.8165,2.801,5.24775,7.933,9.0645,13.0225,1.70025,1.8245,2.938,3.57,5.1745,6.2715,8.513,9.513,11.539,2,2.6285,3.267,3.882,3.977,5.3535,5.643,6.0625,8.724,2.7935,3.394,4.135,4.6975,5.30775,9.385,8.84,10.838,-7.98875,-6.868,-3.524,-9.1375,5.09869661104007,5.03903078031903,6.06436365824184,5.02372614480068,6.00949884772951,5.02724639260498,6.36326141252625,4.97620470323939,6.32354611429624,421.764580456589,427.451646696729,423.487000920973,427.700547776324,422.839722254654,427.750912313898,424.412352147437,427.849907861314,424.590712982798,2040.40605838799,2048.65227896447,2044.09261359793,2055.70750082066
1,2.75,6.1224633689376,2.19995511848356,0.273456379770859,0.341131100285498,0.0610615138163476,0.488704569537737,1.93127416848764,0.358052340372414,0.387405906086076,-8.53105378547843,0.462595319905362,0.816489630335801,5.02,3.73,1.23,2.1941,2.128,1.926,1.669625,1.112075,97.6387075,86.7525,2.208,2.0025,2.67,2.585,1.7,-1.03,3.1,-0.8725,0.29,295.275,321.5,298.7,322,0.2625,0.06,0.23,0.04,0.2,0.07,-0.07,0.08,1.592,1.8745,3.0035,4.0005,5.0285,6.092,8.27275,9.4465,10.97725,2.751,1.87125,2.823,2.821,5.20675,7.9295,9.05675,13.02325,1.65,1.8445,2.9205,3.559,5.17075,6.2685,8.512,9.51,11.537,1.988,2.615,3.259,3.89,3.9845,5.3495,5.643,6.0605,8.723,2.74325,3.334,4.10375,4.68925,5.3015,9.389,8.839,10.837,-8.1625,-7.2845,-3.74,-10.32,5.08953026076926,4.9617841603541,5.9681121511721,4.94519912788701,6.02876461853335,4.94345236722034,5.97361908072921,4.93220311273758,5.76921014138522,422.049123537389,427.811679057655,422.896873080605,427.59845744417,422.979706615945,427.674339226167,423.002596433067,427.788780339726,424.325724911178,2046.00862841679,2042.75203636715,2046.07261794705,2033.48194780897
1,3.25,6.25841628396094,2.26305234625442,0.281313492520056,0.404048653586321,0.0432480339371714,0.400673807319234,2.29210605752922,0.311791552421746,0.421122687361507,-4.98898344772395,0.706786000042517,0.855726009675606,5.1775,4.04,1.28,1.78265,2.062,1.8573,1.4693,0.62125,97.62367,87.1675,2.015425,1.87,2.11,2.1175,1.7,-1.095,3.1,-0.8975,0.335,293.575,320,299.2,321.025,0.295,0.07,0.23,0.04,0.2,0.0775,-0.07,0.08,1.48,1.8545,3.027,3.9835,5.028,6.09375,8.254,9.4445,10.9825,2.679,1.831,2.805,2.84,5.20075,7.8685,9.054,13.02825,1.623,1.8525,2.8895,3.549,5.16875,6.2655,8.509,9.508,11.506,2.003,2.6205,3.221,3.877,3.974,5.3455,5.649,6.053,8.722,2.685,3.30125,4.09075,4.659,5.30575,9.375,8.838,10.835,-8.179,-6.9335,-3.699,-11.17,5.10443454268649,4.87070242219628,6.05017476426236,4.86439569837935,6.02487204631191,4.81731588889681,5.89830819371132,4.84549176121118,6.0730417561427,422.263929672218,426.986872961478,423.360196076267,426.86806949724,423.702420057428,427.323365705204,424.477176309031,427.253592183636,424.537622896828,2061.20235955293,2071.83090383447,2058.90428129317,2045.30509436592
1,3.75,6.48265432536245,1.52351716199676,0.268186306449771,0.379413370507376,0.0359892510195073,0.37870042293485,2.30135317462697,0.448385723349998,0.407929793557026,-6.55660355589154,0.503116537376829,0.843750606263379,5.52,4.035,1.3425,1.3332,1.196,1.48665,0.7642,0.10655,97.58405,87.32,1.982,1.7675,2.025,2.04,1.6,-0.945,3.1,-0.9,0.33,295.6,319.6,300.5,319.925,0.275,0.07,0.23,0.0475,0.195,0.08,-0.07,0.08,1.53225,1.842,3.0095,3.9665,5.025,6.09675,8.2355,9.4225,10.97375,2.619,1.81875,2.79875,2.859,5.1955,7.9235,9.05225,13.026,1.595,1.869,2.85775,3.537,5.16775,6.2625,8.506,9.506,11.476,1.92975,2.612,3.184,3.852,3.9785,5.3415,5.654,6.049,8.72,2.564,3.28075,4.04875,4.635,5.319,9.37,8.837,10.82925,-8.20925,-6.788,-3.2485,-12.07,5.0921471872655,4.75071617692396,5.70565594803934,4.74208402643709,5.78737934603592,4.74635542801864,5.65204208688716,4.71932292969201,5.71652189463081,422.164753422738,426.58174448151,423.684717328843,426.522682664646,424.345689367107,426.809253416054,424.398294562454,426.827093593164,424.837096718327,2067.68463090501,2047.93396798941,2046.61731958847,2048.06527223722
1,4.25,6.33804459145,1.25575933672349,0.277590288432868,0.368743937503813,0.0356201910859984,0.326375750900765,2.05844681707237,0.366621826797392,0.414018619038185,-8.00822460150662,0.782152557635791,0.813417642416361,5.32,3.9775,1.3175,1.3594,1.311,1.285475,0.53315,-0.2159,97.57498,87.01,1.9702,1.59,1.75,1.61,1.6,-0.81,3.1,-0.89,0.31,297.4,318,299.6,319,0.26,0.06,0.23,0.0375,0.2,0.07,-0.07,0.08,1.46525,1.7445,2.972,3.9495,5.03,6.1055,8.23225,9.40125,10.97125,2.596,1.811,2.78275,2.877,5.194,7.92,9.021,13.025,1.557,1.929,2.828,3.526,5.163,6.2595,8.482,9.503,11.4735,1.85,2.55625,3.162,3.831,3.9825,5.3375,5.652,6.046,8.719,2.5475,3.2605,4.03225,4.618,5.33,9.371,8.8435,10.828,-8.311,-7.0715,-3.758,-11.44,5.02266676798282,4.86202495676106,5.68796207303056,4.79762062288666,5.95767894929761,4.82467884589087,5.87872768077192,4.75045648238709,5.79745525108318,422.027837261233,427.295327027745,424.107834097078,427.069574838371,423.878809243265,427.369540409236,424.961513090374,427.495432123413,425.718954461284,2062.96656255204,2054.72123757744,2052.19868298645,2071.3332500959
1,4.75,6.27274631700642,1.03989622488319,0.27347542636975,0.334205173785585,0.0546714923911637,0.286523950576409,2.30016723316373,0.0962655354302982,0.424473055525147,-9.767087660462,0.814103842714547,0.816891064699369,5.425,3.975,1.295,1.0989,1.065,1.2035,0.716475,-0.439825,97.5570575,87.47,1.9233,1.45,1.75,1.4725,1.6,-0.8175,3,-0.87,0.33,296.4,317.125,299.3,318.1,0.2625,0.06,0.23,0.04,0.2,0.07,-0.07,0.08,1.46,1.6795,2.951,3.933,5.0295,6.106,8.23025,9.39975,10.9695,2.564,1.79775,2.771,2.894,5.188,7.9165,9.0185,13.02675,1.538,1.83025,2.8225,3.49575,5.161,6.257,8.50175,9.501,11.499,1.807,2.458,3.1115,3.8265,3.983,5.334,5.651,6.042,8.718,2.489,3.2,4.066,4.6205,5.326,9.368,8.84175,10.832,-8.46875,-7.417,-4.119,-10.2325,5.02480955858968,4.73996196065283,5.6504287391284,4.67948560599455,5.71040937889429,4.63924947168359,5.70124941753047,4.7225984283821,5.60577682136731,421.923967724134,426.968170412224,423.876658238191,427.089654952712,423.954916486439,427.095452676239,424.421754456372,427.252369283102,424.648897976228,2048.08931339649,2045.01904596254,2052.85263509438,2046.70129766957
