DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_9_1,TS_3_1_1,TS_3_3_1,TS_3_4_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_4_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,6.75,-0.213044669001229,-0.341537178363828,-0.0251768367390814,23.2486087846341,-0.488575893884871,0.161371935960094,46.0867879166968,8.48691284680832,0.492857849432999,416.981175047446,19.815364110996,419.611985531317,16.0706279686985,418.903808880119,419.909275294984,16.1483645025633,419.361252888445,418.009761179593,17.6082980763906,416.997649329875,419.216282131223,16.1939580492419,418.564749535948,1.73052970083871,24.2441209673843,0.4892913880151,1.43,1.09,0.5,23.43755,23.824,23.4634,23.7229,23.8855,87.0003,45.99,17.17215,20.74,22.05,23.73,68.3,228.69,231.5,53.16,379.7,447.1,363.4,458.5,543.54,534.56,443.03,332.89,90.82,288.04,413.05,232.66,25.065,26.623,30.3225,31.801,36.011,25.4086666666667,25.646,25.295,26.807,24.528,26.065,30.1175,31.503,27.56,25.9175,26.583,27.672,30.43,30.1558333333333,31.566,25.672,26.825,27.683,33.3,-28.277,-24.9685,-21.656,94.17
7,7.25,-0.386921581238516,-0.234391220225391,-0.363421021723828,31.5925369413394,-1.51277737248222,0.20677592154419,72.7115662192842,6.98547753013901,0.600815637296021,414.794922029207,19.5301897854966,417.119865451008,15.9144733555605,417.219569655216,417.079849966271,15.9278868708302,417.692483625806,415.793208163763,17.5794459334669,416.803315758179,416.232714924539,16.2763703713269,416.988867587097,2.02742076321848,25.5618630964686,0.517589288340856,1.77,1.42,0.645,24.6795,25.246,24.7975,25.1263,25.4612,87.021945,42.15,19.6463,22.33,22.96,26.77,82.6,317.55,334,71.51,388.4,465.7,368.3,483.1,766.19,746.66,709.53,507.96,115.9,464.29,621.24,358.63,26.049,27.224,30.259,31.6925,35.978,25.411,25.65,25.974,27.179,24.53,27.198,30.028,31.3785,27.563,25.923,27.803,28.186,30.414,30.0033333333333,31.5625,25.6735,28.332,28.366,33.1925,-9.229,-20.819,-17.286,160.98
7,7.75,-0.455529888487065,-0.122332577331423,-0.529244669505359,38.5491903987568,-1.44202197837532,0.214937797590469,97.655987585884,5.92639034919462,0.686267978867627,413.803179754965,18.6108529728251,416.195011822255,15.5885277327508,416.636336374593,416.095829950177,15.6141734195636,416.904184600848,413.335397390086,16.7124289552861,414.977413629921,415.58644625675,16.0350897804623,415.715634586123,2.00547382616874,26.5069926905376,0.582714617662528,1.74,1.38,0.665,26.05015,26.1325,26.2702,26.6952,27.0454,87.031875,39.75,22.5621,25.35,24.08,29.85,90.55,454.155,450.35,93.98,393.1,486,371.8,508.9,993.63,980.52,978.8,836.49,139.975,682.89,842.81,510.915,27.537,27.846,30.252,31.5995,35.9865,25.414,25.652,27.066,27.63,24.531,28.765,29.993,31.2755,27.564,25.9265,29.233,29.015,30.5475,29.9126666666667,31.5575,25.6745,30.0045,29.259,33.1155,11.018,-14.0325,-9.651,243.17
7,8.25,-0.517801223144732,-0.19006161367556,-0.457717165217185,43.5495723121166,-2.07027304444538,0.229434842784366,132.327839106809,5.42465311508104,0.836845296166541,412.583451458308,17.5355418886679,415.462196060876,15.3646278281978,415.840645408946,415.339612526754,15.3366723219265,416.100844061114,412.459636247926,16.0719008648595,413.361108790164,414.171168731833,15.8188183225936,415.631095217252,2.20275485045022,27.6762440396799,0.655449088377429,1.78,1.415,0.64,27.2652,27.768,27.3054,27.9579,28.6337,87.04273,36.2,23.6637,29.295,26.805,32.26,128.6,564.53,548.7,112.71,397,505.6,376.5,531.9,1197.94,1164.28,1195.865,1101.235,166.65,874.96,1055.74,714.9,29.582,28.973,30.3165,31.5205,35.946,25.4153333333333,25.679,28.204,28.309,24.533,31.572,30.143,31.197,27.565,25.9295,31.217,29.9275,30.6115,29.8286666666667,31.5515,25.6755,32.167,30.325,33.059,34.86,-5.716,1.045,314.87
7,8.75,-0.560614796736378,-0.106868584255955,-0.524020284233159,50.4636771368666,-1.67387927008654,0.234651605965184,175.17016398803,4.21745279841548,0.902840711606993,411.476994639649,17.5771306725278,414.402949919265,15.0034651492963,415.546186441743,414.500470278729,15.2204202094309,415.26282175,411.108984938862,15.7721538039131,412.664936491767,413.759891183514,15.5212662956735,414.788050309873,2.18866231843583,28.5385484038981,0.729079342213238,1.92,1.56,0.69,28.0583,28.9,28.2211,28.9599,29.80035,87.025975,34.51,26.31605,33.295,29.465,34.59,118.05,661.095,649,129.88,399.1,526.65,380.1,560.7,1410.085,1375.38,1412.035,1280.575,191.91,1086.91,1268.38,897.6,31.98,30.247,30.4675,31.463,35.9475,25.4166666666667,25.656,29.226,28.772,24.535,34.02,30.419,31.148,27.566,25.9325,32.748,30.9205,30.7255,29.7586666666667,31.5435,25.677,33.946,31.5095,33.0235,56.486,4.285,12.6315,378.9
7,9.25,-0.356801696219166,-0.081651932166642,-0.228271390155136,48.3938047969097,-2.10193739861465,0.250432776319916,196.514357498377,4.61648131526709,1.06875872012949,411.120938821953,17.0732330135741,413.393993363533,14.6781967277565,414.175473637941,413.308996591853,14.393328049826,414.646335393154,410.981561542954,15.308922027043,412.098701185065,412.62850627723,15.3315508361449,413.755780312903,2.21594976669592,29.4947560723688,0.806344808223117,1.965,1.53,0.72,29.13135,30.028,29.49135,30.2691,31.5692,87.02917,32.36,29.8184,38.04,32.37,39.125,117.6,748.155,736.55,145.915,399,544.8,385.25,577.65,1588.1,1563.345,1586.68,1399.13,212.46,1219.875,1451.32,1035.36,34.495,31.9285,30.585,31.4275,32.888,25.4175,25.671,30.5495,29.533,24.5185,36.2565,30.6285,31.1255,27.561,25.9345,34.3295,32.04,30.8995,29.7181666666667,31.5355,25.678,35.677,32.696,33.0045,77.04,14.4165,22.9715,436.11
7,9.75,-0.384987598519709,-0.0513036450083484,-0.26482910002885,53.1435308313694,-1.64142455179738,0.283174062682639,224.014717371496,4.70797048186631,1.15329797682178,410.427738399643,16.7160752962273,412.435055983241,13.9247051897967,413.417616054054,412.426922830611,14.0130133721089,415.193689709265,410.497550466874,14.8904686985009,410.927672172439,412.068095891136,14.4915415118178,413.567300706263,2.41309815559644,30.3118766210387,0.851022983729335,1.995,1.665,0.73,29.9032,30.769,30.3724,31.2441,32.8907,87.02034,29.59,32.14695,41.805,35.225,45.5,117.5,824,825.6,160.64,394.4,558.8,388.9,601.4,1758.67,1708.72,1756.52,1728.94,231.13,1428.69,1609.24,1127.92,36.8425,33.6465,30.739,31.4175,32.884,25.4191666666667,25.673,32.171,30.515,24.521,38.287,30.995,31.1295,27.563,25.9375,35.84,33.016,31.199,29.7036666666667,31.527,25.678,37.2225,33.9835,33.005,97.367,23.9515,34.014,486.06
7,10.25,-0.33466126122999,-0.0655616359476414,-0.114657888979951,52.7021337573151,-1.82815679432322,0.287230438593285,252.930630155483,4.2405999097146,1.28538615363738,410.186600138043,16.4890404383372,413.449841342219,14.2032648421258,413.294677234973,412.951760650105,14.2723053036694,415.209611111842,410.952906700337,15.1639556282595,410.730469052272,412.396395997777,14.7665601918134,413.805343847403,2.56304687878907,30.9475037840734,0.906434056050467,2.22,1.765,0.77,30.83915,31.728,31.2386,32.16275,34.0955,87.01202,28.12,33.75325,45.32,38.39,50.565,125.6,892.85,889.3,173.18,395.3,575.8,391.5,622.05,1888.48,1834.02,1880.675,1867.485,246.81,1530.715,1752.5,1221.41,39.4,35.244,31.061,31.4335,32.877,25.4205,25.6745,34.3055,31.869,24.5235,39.966,31.37,31.163,27.5645,25.941,36.997,34.002,31.517,29.7135,31.5175,25.679,38.9065,35.26,33.0375,110.6385,31.7275,42.614,538.39
7,10.75,-0.269685092157445,-0.0193628935492388,-0.278993442542379,60.0372950789444,-1.74140082137482,0.302168197141324,279.189964218156,3.99869714522311,1.33517276382311,409.881865067586,16.3336381420606,411.899988628307,13.730323372528,413.082813558824,411.747358056681,13.7307804879263,413.823928226588,410.132782027745,14.6307161635281,410.381618642156,411.296483868143,14.4240346212203,414.631019615385,2.60208982549153,31.5224395707139,0.971061896654978,2.25,1.82,0.83,31.60405,32.285,31.9785,33.0334,35.00165,86.993605,26.01,35.46945,48.8,42.2,55.215,131.8,955.05,948,183.11,398.2,594.3,394.75,641.7,1998.12,1941.5,2006.215,1985.97,260.94,1687.82,1873.33,1326.59,41.522,36.884,31.424,31.4755,32.872,25.4211666666667,25.6765,36.371,33.192,24.5255,41.92,31.7585,31.2255,27.565,25.9435,38.116,34.8225,31.692,29.7503333333333,31.507,25.6795,40.6315,36.634,33.102,121.9245,40.925,52.8705,579.79
7,11.25,-0.111485851435912,-0.0404333121425502,-0.119486879198729,57.214886561772,-1.91974982667494,0.299000306141369,286.168146793178,1.84508050504432,1.51066500231307,409.422504341347,15.8321745757473,411.612637289646,13.4572234461573,412.537284689424,411.601522452189,13.3658023345093,413.991678883643,409.707156815469,13.9452665901188,410.144872926182,411.281021988701,13.7059745539082,412.831157397154,2.82305958112994,32.1493718406276,0.998290638760625,2.45,1.94,0.82,32.3152,33.098,32.6834,33.65685,36.0144,86.97827,24.25,37.56625,51.11,45.92,57.885,128.6,989.04,987.5,189.39,399,605.7,396.4,655.4,2067.74,2018.06,2089.22,2059.46,269.32,1702.245,1935.725,1350.55,43.489,38.2735,31.904,31.5465,32.862,25.3786666666667,25.6785,38.288,34.484,24.527,43.627,32.19,31.3175,27.5655,25.9455,38.9745,35.61,31.969,29.8221666666667,31.4955,25.6795,41.9725,37.877,33.1855,130.867,47.849,59.822,598.1
7,11.75,-0.154965498944671,-0.0402186296110314,-0.240868000543757,61.8188386214209,-1.12870438649951,0.28365001660692,292.884717081131,3.71010298189578,1.53274402434037,409.05503408662,15.455111178906,410.992973499343,13.1358119681275,412.750652964286,411.06942049548,13.0218811393013,413.216927221942,409.885502056845,13.7208705735238,410.309365458564,410.901284243842,14.0617057746266,411.495565439162,2.80852625728046,32.5652963564376,1.01646809379046,2.5,1.91,0.86,32.7012,33.434,33.2522,34.2732,36.4991,86.95137,23.13,38.94395,53.57,48.85,58.91,136.7,1018.16,1021.2,194.57,402.85,614.8,399.6,662.4,2103.75,2057.71,2137.9,2103.36,275.2,1762.11,1968.15,1403.76,44.943,39.72,32.459,31.6485,32.852,25.3795,25.6805,39.8865,35.689,24.5295,44.453,32.679,31.327,27.564,25.9465,39.788,36.26,32.247,29.8996666666667,31.449,25.659,43.317,39.005,33.261,137.3635,53.398,67.0585,608.365
7,12.25,0.0866031347899765,-0.0224270149557953,-0.10329684141879,57.1213836803735,-0.594223864711488,0.307206942226887,295.059411420831,2.31572200199874,1.70581310367713,408.925076511552,15.3225083566813,410.828369439885,12.8544908451781,412.506441569061,410.452509378613,12.8060944876297,414.053263117264,409.961344987246,13.5565386829793,409.994623849925,410.729043359874,13.712726885319,411.756174841424,2.79801963585801,33.1731523206538,1.02084866689127,2.52,1.98,0.86,33.2104,33.896,33.7131,34.6764,36.9561,86.92114,22.21,40.46765,54.96,51.17,58.765,144.4,1023.99,1019.7,194.81,405.1,619.1,402.55,669.45,2110.595,2062.17,2028.98,2013.44,276.34,1673.97,1952.355,1158.625,46.137,40.968,33.053,31.779,32.842,25.38,25.6825,41.335,36.865,24.5315,45.079,33.208,31.566,27.565,25.9475,40.706,37.034,32.644,29.9903333333333,31.4715,25.6795,44.35,40.188,33.388,140.1345,55.862,73.218,612.66
7,12.75,0.102417871324563,-0.00787775817844555,0.125297825750207,47.2821991495451,-1.42195751987464,0.308388217924841,318.274490838297,0.699896169620077,1.68524792235912,408.85513340253,15.1002154266884,410.582274524602,12.8165997422883,412.231049289416,410.535642107534,12.9382922734297,411.912344249095,409.501065233395,13.4034921908988,410.029234045455,410.103731911961,13.182388863579,413.518201501629,2.88177581602903,33.5339941850103,1.03300744527817,2.57,2,0.87,33.54355,34.262,34.0663,35.0809,38.078,86.88046,21.12,42.6283,56.86,54.63,59.65,143.5,1009.38,1009.8,191.81,405.8,622.9,404.7,672.95,2087.3,2041.97,1588.46,821.05,269.6,1573.215,1884.745,1160.415,46.95,41.9835,33.528,31.9205,32.832,25.3803333333333,25.685,42.454,37.942,24.5335,45.711,33.5915,31.7545,27.566,25.949,41.788,37.84,32.9585,30.1886666666667,31.4595,25.681,45.3325,40.939,33.5135,139.437,59.609,79.508,595.11
7,13.25,0.212909452510899,-0.0144567440421574,0.322184201609211,59.2024028101794,-2.78856239724636,0.3159391516221,318.513591496079,2.86284617029853,1.67848547312441,408.468691511611,14.6746087911697,410.48326480795,12.2330901211754,412.114417705502,410.443591967676,12.2215693328006,412.16688626129,409.53227051048,13.170895520911,409.761692116505,409.946321518455,12.9412525748695,411.404898619587,3.26075406507842,33.7272916776848,1.0217585796375,2.82,2.18,0.92,34.04975,34.535,34.6391,35.6659,38.2332,86.83668,20.24,43.60295,56.76,56.26,58.005,148.4,994.46,1002,188.76,406.4,621,405.25,668.8,2058.79,2010.94,2064.96,1861.4,268.08,1491.975,1790.485,1057.285,47.6255,42.75,33.9785,32.059,32.822,25.3815,25.686,43.4045,38.9495,24.535,45.862,34.0075,31.9735,27.5665,25.95,42.645,38.6495,33.2455,30.3033333333333,31.448,25.681,46.2085,41.809,33.637,136.183,60.2885,80.0435,585.695
7,13.75,0.108117077757262,0.008998500206457,0.136149226903455,54.2680359958576,-1.05109173856449,0.339325255315145,309.439095254391,1.28713283801598,1.56556807933191,408.438400648418,14.2574437515853,410.439137042814,12.1747687376848,412.590311742828,410.292694144927,12.1364288458216,412.274720205256,409.477072258781,12.9374376737774,409.725999363636,410.171920491869,12.5917027344528,410.67282848052,3.22668835702763,33.8957253464266,1.02389526047406,2.86,2.1,0.935,34.51125,35.433,35.0468,36.19955,38.51655,86.80418,19.66,45.07875,56.94,57.555,59.76,154,959.02,955.4,181.165,405.95,620.05,406.75,665.05,1992.88,1942.12,1990.2,1983.495,259.58,1332.52,1638.69,830.415,47.5455,43.215,34.3635,32.212,32.811,25.3831666666667,25.688,43.985,39.7005,24.537,46.2875,34.5025,32.2295,27.567,25.9515,43.0385,39.262,33.6255,30.433,31.4365,25.681,46.3975,42.6235,33.7795,130.847,60.765,81.982,569.1
7,14.25,0.226993621730711,-0.00784911892656599,0.168477304375445,45.2518310722448,-0.082984647462343,0.325708261183569,289.44856348605,1.65172315921826,1.81302607728474,408.431919832243,14.7009321765752,410.555450053402,12.2760284678716,411.195863050162,410.461867433644,12.2856072260061,411.033224516026,409.288194616379,13.1220787846863,409.651795658537,410.371380294006,12.7132962290962,410.801870183801,3.50813126668088,34.1307696781716,0.976199521762988,2.91,2.255,0.95,34.79585,35.69,35.3117,36.3961,38.6497,86.780565,19.21,46.25565,54.565,56.215,58.19,175.5,895.83,874.7,170.27,408.7,608.6,408.3,652.95,1868.86,1831.68,1864.945,1858.64,243.39,1161.205,1429.88,556.14,47.4155,43.476,34.8055,32.4605,32.8,25.3845,25.69,44.177,40.186,24.539,46.391,34.9205,32.5025,27.567,25.953,43.2295,39.687,33.8975,30.5701666666667,31.425,25.6815,46.82,43.1795,33.9515,121.2785,60.739,83.5305,502.99
7,14.75,0.235064699441117,0.0027034031172713,0.22204191693548,48.4571536090056,-0.85820919238154,0.370694687448955,261.012309874903,-0.806495969268275,1.66653786729815,408.61141279561,14.4367812418991,410.508677382032,12.4227491238251,411.183575179739,410.497886786591,12.4884277424641,411.221438126623,409.312364187153,13.0697571141234,409.559546731983,410.298423187433,12.8773474024701,410.890694854545,3.45961185247544,34.1680720450818,0.924308671995697,2.915,2.175,0.895,35.1077,35.5635,35.4931,36.4398,38.629,86.754505,18.71,46.685,53.185,54.34,56.495,188.85,823.55,808.95,157.54,414.65,598.55,409.7,637.05,1735.375,1685.85,1702.545,1707.14,230.42,940.46,1240.115,459.64,46.795,43.7845,35.213,32.702,32.789,25.3856666666667,25.692,44.188,40.907,24.541,46.2355,35.313,32.691,27.5675,25.9545,43.125,39.836,34.194,30.7025,31.4155,25.6815,46.7645,43.5415,34.1375,105.601,59.511,78.411,452.04
7,15.25,0.0832092714529314,0.012649556977864,0.0264319389262719,38.3796723295546,-0.450084762392486,0.345812586856976,225.407568701926,0.123587319977346,1.64268158700069,408.872452363706,13.7985103826031,410.578853329114,11.8143277291799,411.857805268303,410.624301764568,11.936748750096,412.166456368078,409.411357061347,12.4774654990894,409.721073700912,410.363251487747,12.6418447683123,411.125768912052,3.87456621259073,34.2821537633042,0.849649485387422,3.205,2.365,0.905,35.1984,35.5635,35.56255,36.62,38.43095,86.722935,18.155,47.77585,50.24,51.74,53.38,186.15,689.64,693.75,132.65,424.3,591.45,410.3,620,1505.885,1427.025,1461.56,1447.35,195.765,709.76,1004.47,330.76,46.167,43.3255,35.569,32.8505,32.78,25.3873333333333,25.6945,43.645,40.896,24.543,45.511,35.656,32.83,27.567,25.9565,42.689,39.853,34.5365,30.838,31.407,25.683,46.436,43.416,34.344,85.4415,54.85,71.411,389.615
7,15.75,0.0904795745681192,-0.0100504962773843,0.0823741784731937,36.0250512199926,0.139469599695379,0.343582553186281,186.75748485836,-0.592372892649794,1.62025925620971,408.47055684819,14.0154645593344,410.50675081251,11.6179886028332,412.137019308682,410.532172500668,11.9016987399731,412.981690368078,409.276271164812,12.4303418263767,409.720332333334,410.175026203018,12.2233289100444,411.772841706349,3.91440386652741,34.1721693891284,0.799950683247294,3.33,2.455,0.875,35.07305,35.7525,35.3953,36.3743,37.59725,86.697625,18.18,47.80705,47.67,49.89,51.215,147.9,633.57,634.55,120.565,418.65,574.45,409.6,602,1383.4,1312.925,1344.85,1311.26,182.525,581.98,818.83,239.62,45.471,43.0045,35.928,33.0295,32.767,25.3893333333333,25.697,43.205,41.071,24.545,45.263,35.8225,32.956,27.571,25.959,42.693,39.7855,34.775,30.9861666666667,31.399,25.6835,46.1365,43.3345,34.5095,74.298,49.78,58.486,335.95
7,16.25,0.101403572233146,0.0094062653154996,0.228059332374773,37.03027086448,0.427771842990779,0.322199841310591,172.150006357341,-0.156401561387579,1.46404032790398,408.454552845984,13.6333593120461,410.513813195637,11.8690615489249,412.836628030985,410.403791852559,11.8952966906278,412.257741603919,409.081025570062,12.7448158406328,409.404144038185,410.065385348036,12.4335537065454,411.580550138889,3.74077866559746,33.9716233760628,0.693096767747534,3.175,2.335,0.845,34.7753,35.32,34.92035,35.70185,37.08555,86.66517,18.135,46.9009,45.29,47.35,48.565,137.4,503.985,500.25,93.94,416.7,559.5,406.8,581.4,1114.855,1041.42,1052.515,1054.73,145.475,427.755,615.07,160.41,44.6285,42.6885,36.1365,33.245,32.753,25.3905,25.6985,42.747,41.087,24.547,44.687,35.942,33.147,27.573,25.961,42.505,39.8615,35.021,31.1248333333333,31.3945,25.684,45.2035,43.1515,34.716,58.9775,43.67,50.222,256.545
7,16.75,0.120777918803145,0.0171875847236834,0.252285184341293,27.7267860587233,0.164517527215733,0.34102757013967,133.582372645262,-1.59709307718757,1.40190663280031,409.137886563159,14.185069645176,410.958209816473,11.7517973122523,412.533640038109,410.926413704931,11.8765356817644,412.51016372549,409.194477410276,12.6747620605362,409.550712508085,410.917537412367,12.3383097477081,411.767776113708,4.37237881067304,33.7661368142129,0.623394962730469,3.64,2.595,0.92,34.648,34.4,34.2941,35.0449,35.84205,86.64107,19.83,45.8397,41.56,43.115,43.62,123.15,362.95,356.05,69.01,417.1,539.8,405.8,557.4,828.575,769.275,786.06,763.51,104.09,278.37,446.43,113.62,43.08,42.008,36.228,33.429,32.745,25.3925,25.685,41.656,40.777,24.549,43.133,35.906,33.318,27.544,25.964,41.808,39.841,35.2285,31.3505,31.3905,25.684,44.083,42.73,34.946,40.6035,36.239,40.177,163.21
7,17.25,0.197675980549469,0.0249689041318673,0.276511036307813,26.3046308166771,-0.0987367885593129,0.361185641838787,77.6945636734521,-1.19026916738513,1.29537613970509,409.434135790113,14.5717191777394,410.803746644231,12.15589768092,413.029654921278,410.792558838807,12.1188905619898,414.088875258735,409.347874293855,12.6331802999507,409.820279814332,410.916471918645,12.6889463801883,414.600856381044,4.54026581779575,33.5245119035118,0.474061624770236,3.805,2.785,0.935,34.0864,33.9855,33.9759,34.5306,35.0994,86.649725,20.13,44.9562,38.055,39.92,40.205,94.55,243.39,250.2,48.315,416.7,529.8,406.2,542.5,567.15,519.835,530.11,515.96,72.46,176.4,305.125,77.965,41.348,41.2245,36.2935,33.5445,35.667,25.394,25.703,40.375,40.074,24.551,41.518,36.0135,33.555,27.58,25.9665,40.532,39.512,35.374,31.445,31.386,25.6855,42.7735,41.994,35.059,25.3885,32.419,33.506,94
7,17.75,0.165641584608913,0.0327502235400511,0.300736888274333,21.4140998170985,-0.361991104334359,0.36722418618901,46.4979859587354,-2.68283852067847,1.24767226756698,409.421083152486,14.3410691995166,410.874629870485,11.7845490205649,413.202163993548,411.073318429414,11.7806817223283,413.591264543477,410.079141623738,12.2349438157418,409.957841743243,411.142336800967,11.9447104140719,413.55909677493,4.48080224650058,33.0352079874502,0.338292027499329,3.73,2.605,0.895,33.66415,33.5575,33.3295,33.68415,34.13925,86.659865,21.39,42.5425,36.145,38.04,37.285,64.3,169.995,173.25,33.22,411.1,517,404.25,524.4,398.805,370.575,376.82,364.33,49.56,117.81,204.47,52.875,39.693,40.131,36.3455,33.7105,35.678,25.3953333333333,25.7055,39.039,39.066,24.553,40.532,35.9855,33.767,27.583,25.9695,39.409,38.7465,35.4545,31.6566666666667,31.382,25.6865,41.3275,40.941,35.1605,12.854,25.48,25.9685,35.34
7,18.25,0.255979381922894,0.0421435930699119,0.436300557184836,15.5033694936856,1.73625524274989,0.362915962771627,20.44776879144,-2.92603469420677,1.05978849842247,409.637761285768,14.0478342772802,411.463653674158,11.5398011206231,412.778387581866,411.423976984446,11.8080856113601,413.128650641033,410.439884699131,12.5937500645264,410.388970452606,411.16632557345,11.9718298357093,413.63983815534,4.70637525731304,32.7589657187315,0.206522647098112,3.85,2.615,0.85,33.05115,32.9065,32.6924,32.8164,33.234,86.675045,22.255,41.3358,33.03,35.055,33.66,44.15,87.935,88.5,17.24,401.1,503.1,398,510.3,203.61,185.84,184.605,173.575,26.18,67.1,106.08,36.905,38.444,38.8895,36.351,33.8545,35.6775,25.3986666666667,25.709,37.852,38.029,24.555,39.3205,35.935,33.947,27.5845,25.9735,38.334,38.119,35.513,31.8386666666667,31.3805,25.688,39.7825,40.109,35.249,-1.362,17.8525,18.972,-24.59
7,18.75,0.297358735115102,0.0830708492589998,0.57108406802691,11.8412927542733,0.737606439433846,0.297552069593104,-7.77913143057942,-5.02794895396557,0.829681466941833,409.463058548961,14.7817879311547,411.66303562569,12.4933448261429,413.612121349954,411.596893738459,12.5102702436643,414.812315482085,410.703356610326,13.1125678627333,410.800749242276,412.240052969868,12.3891634016271,414.576016192906,4.24042184566304,32.001537130221,0.217543100110448,3.2,2.26,0.775,32.1782,32.135,32.066,31.68045,31.70775,86.681785,23.975,37.3401,30.1,31.95,31.095,26.75,26.63,33.85,6.46,396.05,491.2,393.85,495.4,73.8,68.035,67.24,62.085,9.74,33.085,46,18.935,36.9795,37.842,36.2505,33.9775,35.6825,25.401,25.712,36.672,37.252,24.557,38.048,35.836,34.0875,27.5845,25.9765,37.1925,37.404,35.425,31.8273333333333,31.381,25.6885,38.4575,39.2845,35.3035,-14.2945,7.308,11.816,-70.655
7,19.25,0.413900477254909,0.17068920116015,0.52032124565732,5.99861851299458,2.03752676723646,0.220431788917284,-13.358659231764,-5.2800367452611,0.752176478322267,410.401074397209,16.0189734854293,412.402515191231,12.5093630090787,414.339732441176,413.154269646736,13.0109886771737,415.091483980468,411.242282090383,14.8317755517762,411.445023071759,413.932165454252,13.2049498238795,415.285234787478,3.65745546217623,31.0989157515627,0.307988830301624,2.61,1.79,0.59,31.3242,31.173,30.6044,30.4592,30.3718,86.72458,26.53,35.9843,28.16,30.08,29.17,4.9,-0.02,6.3,1.2,390.9,479.6,390,483.6,10.47,9.46,9.67,8.75,1.27,5.59,7.17,2.87,35.52,36.903,36.0805,34.073,35.666,25.4023333333333,25.7,35.375,36.502,24.559,37.088,35.603,34.1615,27.583,25.98,36.118,36.877,35.265,31.876,31.384,25.6895,37.495,38.408,35.36,-27.141,2.629,6.2605,-70.4
7,19.75,0.370418572808699,0.107610470316164,0.765855185529027,3.22246535313558,1.92946214681723,0.203441745298389,-11.9173132431107,-2.83040124563708,0.582783037177502,411.14212350852,16.1276638080597,413.38820137571,13.0490552442333,415.175619997058,414.142770852427,12.965252697423,415.609012003195,412.321516917043,15.2151613730947,412.054945895276,415.556374329988,13.0096483691516,416.718791589385,3.347386052503,30.4040445787878,0.302889517921939,2.43,1.555,0.46,30.16805,30.363,29.70865,29.29055,28.8621,86.740425,28.765,33.7404,26.675,28.49,27.76,0.7,-3.78,2.3,0.635,389.45,471.35,388.7,473.15,0.19,-0.115,0.225,0.355,-0.03,0.03,0.005,-0.1,34.1705,35.8965,35.9025,34.132,35.7175,25.406,25.718,34.2355,35.6975,24.561,35.834,35.259,34.194,27.587,25.9835,35.0885,36.047,35.1205,31.9066666666667,31.389,25.69,36.3395,37.469,35.279,-34.158,-1.732,0.035,-61.415
7,20.25,0.395582145418642,0.138095354719799,0.462747171995624,3.87288737329304,0.573412033392445,0.152500897950319,-9.1409971768506,-2.9079351746943,0.623706792773638,411.543969242934,15.8107861907347,415.243996783099,12.932850876564,415.571434808442,415.551169766427,13.1254580774684,415.602184286866,414.12203509901,15.5110158504798,415.15798491091,417.663144748375,12.9702505305892,417.322975488191,3.20420839869065,29.8278532357914,0.269096111695002,2.13,1.28,0.44,29.513,29.679,28.8767,28.2835,28.029,86.76504,29.65,31.1267,25.71,27.37,26.83,0.6,-3.64,2.2,0.6,392,464.8,388.3,466.1,0.01,-0.23,0.03,0.28,-0.05,-0.08,-0.14,-0.14,33.083,35.025,35.689,34.1585,35.7195,25.4086666666667,25.706,33.267,34.843,24.563,34.6405,35.1285,34.1945,27.586,25.988,34.095,35.221,34.955,31.9065,31.394,25.692,35.216,36.489,35.279,-38.065,-7.205,-5.072,-60.79
