DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,0.25,3.82244591251084,3.80711628455367,0.164298214748882,0.723661328896201,0.424874466109366,0.761731389200856,2.37999128713488,1.41031925347861,0.568978346091094,-28.9167510725059,-5.33244046843236,0.980733918227965,3.02,2.61,1.29,0.95,0.425,1.11065,1.102,2.808,2.9165,2.5415,3.43625,4.2672,97.64017,58.86,2.52525,2.41,2.26,1.83,2.23,2.8,1.5,-2.39,3.15,-1.02,0.38,291.5,325.4,314,325.2,0.07,-0.05,-0.07,-0.16,0.035,0.01,-0.05,-0.01,0.06,0.06,3.165,3.569,4.092,4.685,5.541,6.52,7.441,8.427,9.186,3.4385,3.714,4.54,5.0875,5.928,6.7025,7.767,8.832,9.6385,3.128,3.4475,4.3545,5.0415,5.735,6.898,7.7905,8.625,9.185,2.316,2.955,3.598,4.178,4.742,5.7785,6.94,8.449,9.316,3.6005,3.6095,4.3965,5.3335,6.3545,7.8375,9.1645,10.003,10.425,-4.497,-4.25,-4.15,-51.775,3.55656481790622,4.0504414090774,5.5500015640129,3.99262170152903,4.80018869345415,3.89031035073024,5.62463006283482,3.79294290098198,5.97004779100302,4.0480830259217,4.24750313469257,4.30553264918663,5.19218245936197,427.574279991206,421.544381370786,422.79616524955,421.277218740747,421.619610571563,421.845277617503,422.042669739698,421.912251494028,422.750391901951,421.483418669612,423.270898529713,422.655511180142,425.691573836573,2031.18481776021,2020.28351200434,2032.72267126949
2,0.75,3.50844546935085,3.67085743758358,0.159074272301123,1.15259862674603,0.127672364029813,0.69562509303958,5.18042334030299,1.20309213283378,0.52130010715772,-26.5007845858848,-4.12769219971303,0.978681599582751,2.97,2.57,1.29,0.98,0.44,1.0476,0.9405,2.8566,3.2854,2.6161,3.185,4.0131,97.66823,59.105,2.3498,2.295,2.13,1.75,2.08,2.31,1.5,-2.595,3.2,-0.99,0.36,289.9,326.3,312.8,324,0.07,-0.05,-0.07,-0.16,0.03,0.01,-0.05,-0.01,0.06,0.06,3.167,3.52,4.148,4.667,5.616,6.567,7.448,8.429,9.194,3.413,3.669,4.506,5.06,5.9205,6.7035,7.779,8.837,9.64,3.185,3.4455,4.3425,5.0345,5.74,6.898,7.795,8.624,9.1925,2.251,2.971,3.629,4.184,4.757,5.7825,6.949,8.482,9.321,3.6325,3.6555,4.365,5.344,6.368,7.861,9.167,10.0065,10.428,-4.3165,-4.1,-4.427,-49.9,3.50833814865452,3.90022084797265,5.33557058393596,3.88704410122495,5.07712382279498,3.94669843133588,5.97994055845746,3.84235281740728,6.2840446443631,3.94975852138091,5.32389144825431,4.06042802157214,5.41810000369381,427.715888363361,421.251889657147,422.168923114192,421.329747913587,421.912239918513,422.057693982247,421.693812936141,421.481529797349,424.669275019783,421.355238611471,424.222991568647,422.017504400167,425.173626047006,2041.40734994116,2029.80923444597,2027.48050186789
2,1.25,3.5397506873467,3.50785227098601,0.160286195143192,0.965025002158684,0.0804663735524683,0.815516071646315,2.64706726236927,0.464756269543443,0.526950026912288,-24.8307492068283,-3.47407078893627,0.930050615729745,2.73,2.345,1.21,0.94,0.415,0.859,0.9795,2.8182,3.1317,2.7494,3.3255,4.0849,97.67751,59.47,2.30995,2.225,2.08,1.69,2.14,2.23,1.6,-2.755,3.2,-1.03,0.33,290.4,326,313.2,323.8,0.07,-0.05,-0.07,-0.15,0.03,0.01,-0.06,-0.01,0.06,0.06,3.105,3.457,4.084,4.656,5.602,6.568,7.446,8.432,9.193,3.391,3.669,4.498,5.0425,5.9105,6.7025,7.784,8.837,9.64,3.138,3.388,4.327,5.0265,5.7465,6.899,7.796,8.623,9.1915,2.101,2.839,3.673,4.143,4.768,5.782,6.949,8.481,9.319,3.654,3.679,4.3105,5.3495,6.369,7.8605,9.1685,10.006,10.428,-5.578,-4.507,-4.513,-58.08,3.46994540873752,4.10521152487094,5.15026374932849,4.09846153070625,4.795517268138,4.01535136693838,5.54594656906426,4.06431917605318,5.69333339129708,4.09373951079261,4.78812504249163,4.34758317262233,4.73278725873987,427.728269121149,420.490385668386,423.09114082202,420.786413966233,422.773632644787,421.678706384508,423.343931968698,421.802757786155,421.736866701754,420.64286463589,424.811637420337,421.164528774853,426.331921721708,2038.28521562388,2021.05140266423,2032.35110720714
2,1.75,3.20808578608537,3.38849015364337,0.159450209299432,0.753090971197466,0.0689453728330192,0.8297549931655,1.22479770324965,-0.156714430084912,0.466699695200029,-25.2504477545346,-3.68082391380203,0.935588808798554,2.65,2.38,1.11,0.9,0.42,0.8414,0.8535,2.7941,2.9412,2.3186,3.31765,3.9475,97.66857,60.3,2.2384,2.155,2.11,1.63,2.11,2.17,1.5,-2.61,2.9,-0.97,0.41,292.3,323.9,315.8,323.1,0.07,-0.05,-0.07,-0.15,0.03,0.01,-0.06,0.01,0.06,0.06,2.979,3.427,4.069,4.623,5.587,6.568,7.445,8.4265,9.192,3.362,3.624,4.491,5.0205,5.9015,6.7015,7.783,8.837,9.639,3.059,3.314,4.2875,5.007,5.745,6.899,7.796,8.623,9.1905,2.023,2.749,3.713,4.113,4.78,5.791,6.952,8.472,9.319,3.6345,3.6565,4.3135,5.3535,6.3735,7.8595,9.168,10.005,10.428,-4.659,-4.698,-4.466,-55.04,3.55545811719005,4.02689727122011,5.18585734271329,4.02543927609851,4.97703433693191,3.83808215658081,5.2012975443533,4.0088296018349,5.59718760987839,4.05654527315979,4.94580143611787,4.21712979078703,4.85373131304626,427.715117561564,418.860312664544,422.983914672412,418.579820812919,423.068998290953,421.366822452963,422.914442750571,421.328281979355,422.468436082989,419.238919955194,423.172022034954,421.111507393156,424.194318350654,2049.78335069086,2038.26616686724,2048.02716844158
2,2.25,3.43153955298005,3.51963602015846,0.164777601383054,0.755869744877564,0.0201071902095344,1.28764995995807,1.43826571459754,0.40125364049956,0.507842542640966,-27.3103415517099,-2.96200744672972,0.89549595258757,2.75,2.485,1.245,0.9,0.41,1.13025,1.1515,2.7558,2.9862,2.22395,3.1871,3.57975,97.67128,60.78,2.2158,2.1,1.85,1.49,1.95,2.14,1.5,-2.51,3.05,-0.99,0.46,288.9,323.8,315.2,322.2,0.07,-0.05,-0.07,-0.15,0.03,0.01,-0.06,0.01,0.06,0.06,2.916,3.384,4.049,4.593,5.576,6.569,7.444,8.425,9.19,3.301,3.596,4.4635,5,5.9005,6.7,7.78,8.836,9.639,2.9755,3.255,4.304,4.974,5.7345,6.899,7.795,8.622,9.19,2.012,2.646,3.668,4.094,4.791,5.792,6.951,8.479,9.325,3.5805,3.6515,4.2795,5.3505,6.3785,7.859,9.1675,10.011,10.434,-4.9215,-4.182,-4.583,-50.43,3.59108119857363,3.98461944728059,4.90734978222066,4.00098901423581,4.57947372239925,3.95943175401001,5.53657405329111,4.00340538953276,5.57208329121728,4.11879577409475,4.57824557287598,4.22601738784898,4.78116550553598,427.180909403553,421.024982027335,422.491209820931,421.186661614451,422.055832300254,422.767604885078,422.635989811953,422.096876507802,422.451267335666,421.18822101499,423.027048315254,422.017387398756,426.240845109027,2013.65967825442,2014.03887899078,2018.53988429929
2,2.75,3.48587186008863,3.47705941167237,0.170676070926173,1.12049213312135,-0.11079306299323,0.935311528504319,2.94354348457921,0.373471531045684,0.495057867166779,-26.1546712004927,-2.24840902455648,0.97684771424399,2.77,2.46,1.18,0.915,0.41,1.41725,1.6355,2.61455,2.9427,2.436,3.5094,3.5272,97.67356,60.135,2.2696,1.96,1.83,1.26,1.94,2.06,1.5,-2.58,3.2,-0.96,0.41,286.7,323.6,314.3,321.2,0.07,-0.05,-0.07,-0.16,0.04,0.01,-0.05,0.02,0.06,0.06,2.788,3.307,3.985,4.585,5.57,6.569,7.444,8.424,9.189,3.2455,3.5695,4.4325,4.9795,5.895,6.699,7.756,8.836,9.639,2.877,3.2445,4.2955,4.939,5.722,6.9,7.794,8.621,9.1885,2.028,2.653,3.588,4.066,4.802,5.784,6.9545,8.486,9.324,3.487,3.541,4.275,5.3355,6.383,7.8585,9.167,10.0195,10.436,-5.184,-4.594,-4.606,-45.83,3.74072866879207,4.04184978160154,5.10671541249592,4.02368933702219,5.13355724403422,4.00413447847845,5.14333333417443,4.05380733030315,5.72832951120956,4.17319282936212,4.09555789967185,4.35123204908524,5.03280717217994,427.371211653979,420.630672733229,424.091172388484,420.54763970319,423.618073465093,421.64821242137,424.472271778961,421.226131463049,423.924700715993,419.070301398387,424.711073707378,422.055368602294,426.076507917627,2061.94864022781,2047.90264818884,2059.25931198146
2,3.25,3.39541479906651,2.80909083511628,0.176598871448973,1.0105447308668,0.351827505375506,1.93546077123279,2.29920428068431,0.378120284266624,0.55463676980051,-30.6641878003498,-2.09265515770947,0.996586961395831,2.74,2.52,1.18,0.91,0.415,1.1344,1.296,2.5836,2.7022,2.3423,2.9623,3.3575,97.66082,61.535,2.2128,2.04,1.86,1.31,1.78,2.09,1.5,-2.425,3.05,-0.98,0.4,286,323.2,313.7,320.6,0.07,-0.05,-0.07,-0.15,0.03,0.01,-0.05,0.01,0.06,0.06,2.688,3.222,3.95,4.551,5.572,6.57,7.445,8.427,9.188,3.1775,3.5475,4.409,4.9605,5.897,6.6985,7.757,8.836,9.639,2.869,3.246,4.273,4.9265,5.71,6.9,7.793,8.621,9.1885,1.989,2.601,3.505,4.053,4.813,5.783,6.956,8.519,9.324,3.4145,3.4815,4.2525,5.329,6.3875,7.8575,9.1685,10.018,10.439,-5.772,-4.621,-4.6175,-48.1,3.86412408529295,4.1077508102751,5.06722477628858,4.10054203504209,4.68378215945097,4.1022469678041,5.50690927135938,4.28740773046117,5.60333333568032,4.28800406672499,4.99979351133601,4.44953253585745,5.11646225086637,427.122339190974,421.161292587125,422.455273785904,421.184818034428,422.394590774454,422.073820780298,422.364023687253,422.367998265147,423.447153397254,421.32620035734,424.316452395105,422.982558437059,425.335648865024,2023.9865633476,2015.78329899925,2042.40762403949
2,3.75,3.43543372394267,2.56608816147954,0.175519147647585,0.697004413835179,0.235509507098885,0.800218489098799,2.1170792335896,0.138893860017688,0.517142343586064,-32.4820057064311,-3.35713116231292,0.948378418897364,2.61,2.335,1.13,0.9,0.41,0.9341,1.0705,2.123,2.3684,1.97815,2.5702,3.1081,97.65423,63.12,2.1837,2.06,1.82,1.28,1.84,1.98,1.5,-2.555,3.3,-1,0.42,284.9,322.4,314.3,320.3,0.07,-0.05,-0.07,-0.16,0.03,0.01,-0.05,-0.01,0.06,0.06,2.668,3.182,3.886,4.509,5.618,6.571,7.445,8.424,9.187,3.166,3.5055,4.398,4.9375,5.9015,6.6985,7.758,8.835,9.639,2.849,3.222,4.2495,4.922,5.7025,6.9,7.791,8.619,9.188,1.993,2.625,3.413,4.03,4.823,5.782,6.951,8.484,9.314,3.4395,3.4295,4.2225,5.2945,6.39,7.8565,9.1745,10.0165,10.439,-5.931,-4.508,-4.52,-52.035,3.86158072057559,4.21519295624136,4.81747022818279,4.20155573838188,4.52827138891433,4.1538471276864,5.15424002941564,4.25630312141482,5.36321696027241,4.2640886581955,4.97142865516299,4.56466391109333,4.68365517757263,427.374369876318,420.487130533013,423.511895610914,420.659851805074,423.921343112825,421.549117460234,422.47161485592,421.40231876241,423.22610415646,420.765505852814,425.348181015643,421.884832495834,426.558721633514,2068.3415832825,2067.37329933742,2055.5408629228
2,4.25,3.13839199420679,2.59655500413908,0.18241726146715,0.748649792836762,-0.00181079156772026,0.750687471901297,2.81481297910587,0.421479211588592,0.516904465656941,-24.2871148577751,-2.17272368877008,0.929023136864043,2.45,2.235,1.04,0.88,0.41,1.42565,1.304,2.0813,2.6319,1.89695,2.55165,2.5905,97.66795,62.845,2.05455,1.87,1.645,1.25,1.785,1.99,1.5,-2.43,2.9,-0.95,0.45,287,323,313.8,319.9,0.07,-0.05,-0.08,-0.16,0.03,0.01,-0.055,-0.01,0.06,0.06,2.652,3.0765,3.751,4.485,5.591,6.5365,7.442,8.42,9.177,3.192,3.499,4.375,4.9345,5.908,6.698,7.7765,8.835,9.638,2.815,3.187,4.246,4.91,5.687,6.901,7.792,8.619,9.179,1.8825,2.5795,3.304,3.9885,4.816,5.7755,6.949,8.467,9.308,3.422,3.414,4.222,5.262,6.386,7.862,9.182,10.018,10.442,-6.199,-4.441,-4.6715,-48.08,3.78805455811462,4.3333256881588,5.10927540971073,4.29456161172233,5.1050015969768,4.25488747066579,5.2445618118763,4.35267242799443,5.33238098383333,4.339494695797,4.19169899759388,4.61369831517443,4.87461028550612,427.300014805725,420.782407170629,422.023591142246,420.626697506462,422.027953648319,421.022047780672,422.071873906772,420.797056619061,423.161890854949,420.760257043265,424.784998738824,422.07190566841,424.601600985392,2030.33619589719,2026.55276018872,2029.68844047637
2,4.75,3.27684847606207,2.71305872609162,0.183129260617837,0.727173564533447,0.0164734720417763,0.764226784024492,0.918803464856563,0.875260608456943,0.485328569462587,-31.7288215521614,-4.09798227641041,0.879754063656235,2.55,2.4,1.07,0.81,0.4,1.26755,1.261,1.77645,2.4976,1.58275,2.36725,2.7718,97.66937,63.34,1.92885,1.695,1.5,1.145,1.755,2.005,1.5,-2.29,3.25,-0.97,0.41,291.5,321.8,312,320.55,0.07,-0.05,-0.08,-0.15,0.04,0.01,-0.06,-0.005,0.06,0.06,2.5705,2.9615,3.725,4.445,5.6,6.5355,7.442,8.419,9.177,3.186,3.494,4.35,4.985,5.926,6.701,7.777,8.835,9.6405,2.829,3.193,4.208,4.895,5.681,6.9,7.7925,8.606,9.178,1.9345,2.537,3.263,3.977,4.822,5.773,6.949,8.4995,9.3075,3.359,3.329,4.196,5.23,6.387,7.864,9.19,10.015,10.447,-5.9435,-4.705,-4.678,-45.68,3.81293162159433,4.23256550307675,4.34745476422281,4.26816506968083,4.3185981272727,4.20625485869903,5.08573683951042,4.32544815006266,5.35256954875964,4.42210329717462,4.76560011235205,4.50030976305619,5.27474031389185,427.137845643911,420.599835866227,423.592901021725,419.839999877177,423.241964414927,421.003797802178,423.814282021494,420.905711419528,424.390727025154,420.949184163053,424.6018885496,421.852594659519,426.836020535625,2055.29108440131,2052.06040717151,2049.02829892882
2,5.25,3.32253925629697,2.75148911723369,0.189301682730738,0.620820003813159,-0.127644359370701,0.553390522675993,1.5489222440369,0.758717673535977,0.47481628796101,-29.7702173551952,-2.04997461602733,0.912443826899013,2.595,2.29,1.06,0.805,0.38,1.3316,1.283,1.8346,2.4576,1.5796,2.4627,3.1393,97.698925,63.91,1.9041,1.625,1.545,0.98,1.685,2.05,1.5,-2.06,3.2,-0.92,0.46,292.35,321.85,313,322.2,0.07,-0.05,-0.07,-0.155,0.04,0.01,-0.06,-0.005,0.06,0.06,2.611,3.024,3.676,4.436,5.588,6.536,7.442,8.418,9.175,3.191,3.473,4.31,4.942,5.916,6.702,7.7775,8.834,9.6395,2.728,3.167,4.177,4.854,5.704,6.9,7.7935,8.6055,9.176,1.9835,2.474,3.227,3.97,4.821,5.7715,6.9365,8.482,9.306,3.4,3.365,4.183,5.197,6.379,7.866,9.187,10.014,10.447,-5.0655,-4.719,-4.71,-44.59,3.80616579699536,4.32162268323013,5.04946367151283,4.30179088962562,4.99175413068714,4.27512058971568,5.11167954613872,4.34320184549886,5.78565222389767,4.47542359472475,4.20083351105632,4.57962463419603,4.91122551438783,427.690228097965,420.812313700851,423.079671846914,420.905984539324,422.950314282107,423.799118861133,423.750307505276,422.370022752535,424.251364649265,421.529105082041,423.715395534453,422.548289175382,426.273200030085,2043.76964905682,2029.17479782115,2040.94408701511
2,5.75,3.30892779050795,2.6726761661107,0.184475050617465,0.584702542274566,-0.0297907089717244,1.00748661084444,2.77548270461808,0.684580067390148,0.427384472452298,-24.2022299442322,-0.203553758929872,0.87043439096232,2.545,2.25,1.06,0.865,0.38,1.2352,1.023,1.92915,2.4432,1.6635,2.1321,2.8423,97.705485,64.8,1.85245,1.715,1.74,1.025,1.785,1.985,1.4,-1.99,3.3,-0.92,0.44,292.85,321.75,313.4,321.05,0.07,-0.05,-0.07,-0.16,0.04,0.015,-0.06,-0.015,0.06,0.05,2.6455,3.046,3.656,4.4145,5.5835,6.5375,7.4415,8.4105,9.173,3.113,3.396,4.25,4.89,5.909,6.703,7.7785,8.834,9.639,2.718,3.204,4.15,4.831,5.716,6.899,7.7945,8.6045,9.173,1.9775,2.5035,3.2055,3.948,4.8205,5.775,6.9365,8.4975,9.305,3.373,3.38,4.125,5.172,6.386,7.868,9.185,10.014,10.445,-5.4695,-4.732,-4.7065,-42.37,3.64125500872265,4.3855923398811,5.2769092469066,4.38773167708308,5.40354561228949,4.27106529487617,5.40757590092187,4.41168116301037,6.09210974571772,4.44357767246343,5.16111134347858,4.48382579629127,5.33759426166795,427.727194585948,420.855120649893,424.347691179335,420.827274916873,423.680421861675,423.091449351886,425.23012142223,421.095151189272,425.523068603939,421.127997837946,427.237935847158,422.616837855031,428.677762198792,2063.2130045097,2044.18290871781,2047.77439276759
2,6.25,3.32540131404253,2.48086723985682,0.18809161788046,0.815979417514231,0.0689025919599079,0.799033216481758,1.83975300187414,-1.07894707543806,0.486501925311031,-28.0654552635689,-4.28838766631969,0.902919757384196,2.475,2.13,1.06,0.815,0.4,1.04005,0.965,1.87535,2.2848,1.704,2.3321,2.89645,97.72836,65.68,1.8181,1.555,1.66,0.87,1.725,1.83,1.6,-2.11,3.2,-0.955,0.4,288.7,320.5,309.6,320.4,0.08,-0.04,-0.07,-0.15,0.04,0.02,-0.06,0,0.06,0.06,2.615,3.0855,3.6625,4.4225,5.576,6.539,7.4415,8.409,9.172,3.096,3.345,4.214,4.845,5.912,6.703,7.779,8.834,9.6385,2.691,3.166,4.157,4.8,5.717,6.8975,7.7955,8.604,9.171,1.956,2.5355,3.2315,3.933,4.82,5.766,6.936,8.4515,9.299,3.285,3.271,4.106,5.175,6.365,7.869,9.182,10.014,10.444,-6.249,-4.855,-4.722,-43.21,3.48046536547624,4.34820490948403,5.04229176394261,4.35948535457241,5.05655188468195,4.42107528675578,5.44162273615769,4.32342411741933,5.15951212177345,4.3476120717885,4.41818197281729,4.44115107000305,4.86269720706107,427.88373864572,420.839361221875,422.38497650668,420.762984991279,421.402345921799,423.725060217063,422.916588154395,422.205098460258,426.002979363556,420.867857932033,425.681402141843,422.638958373647,422.133666466621,2036.6116644539,2029.78436883802,2021.89319193796
2,6.75,3.26725691122385,2.29828342255672,0.184081169950034,0.972413261213511,-0.0755234512074298,1.15800269022921,2.63581042891145,0.844509082267117,0.52635678788693,-23.0090713122164,-3.11128890071232,0.918735256833233,2.52,2.11,1.05,0.845,0.4,1.1026,1.032,1.85625,2.31305,1.7041,2.2903,2.7803,97.74895,64.365,1.8762,1.525,1.5,0.94,1.655,1.805,1.9,-1.17,3.5,-0.39,0.52,287.55,319.8,307.3,319.95,0.66,0.505,0.65,0.44,0.33,0.325,-0.01,0.205,0.27,0.26,2.554,3.0195,3.6355,4.4485,5.5695,6.541,7.4415,8.408,9.1715,3.061,3.336,4.186,4.807,5.914,6.705,7.7805,8.833,9.637,2.665,3.152,4.126,4.763,5.712,6.895,7.796,8.6035,9.173,1.9565,2.5435,3.2165,3.928,4.8215,5.773,6.942,8.439,9.308,3.176,3.272,4.081,5.18,6.363,7.869,9.18,10.014,10.442,-6.0205,-4.7685,-4.693,-45.09,3.58579083166352,4.32359916193447,5.11982470635481,4.34003713672864,5.25154604163362,4.30975917953015,5.43571433142973,4.36749245138524,5.2967693023553,4.4020373453463,4.88040902163101,4.43685706329898,5.4755433327452,428.007140859335,422.589434315376,424.820233660896,422.748090239142,425.738837759289,425.021456451857,424.95114295101,423.102978741896,425.472089086998,422.177709125942,427.896257315909,424.592807165976,428.365966343628,2059.2801219753,2052.63460040836,2050.89313995003
2,7.25,3.13192518799615,2.13398917125553,0.16703524946345,0.959752676454836,-0.00455676393300257,1.08370383958962,3.54992953552153,0.846654913840731,0.444729108524381,-23.8574321639251,-2.05437424898048,0.911288932780182,2.595,2.2,1.13,0.86,0.41,0.9878,0.735,1.73035,2.2621,1.6258,2.35475,2.8398,97.77172,65.92,1.9152,1.65,1.53,1.16,1.92,2.065,7.5,4.65,8.95,6.05,1.545,282.5,321.2,306.85,320.15,16.255,15.01,15.26,9,7.265,6.325,1.385,5.045,4.2,3.7,2.6,2.9725,3.642,4.4335,5.563,6.5425,7.441,8.409,9.1705,3.016,3.32,4.141,4.775,5.907,6.711,7.764,8.833,9.6365,2.679,3.151,4.075,4.766,5.699,6.8935,7.7975,8.6025,9.176,1.9385,2.5045,3.2205,3.9225,4.8205,5.7755,6.941,8.438,9.307,3.167,3.315,4.079,5.174,6.369,7.868,9.177,10.015,10.441,-6.403,-4.8595,-4.7075,-39.65,3.61845108541592,4.39958512783439,5.12259277497374,4.43123159283983,4.75063772649371,4.49984009960841,5.57944467176992,4.48781935465827,4.73857148214568,4.62986188916156,4.54208342880411,4.84189683347828,5.17416275651981,427.898167850669,421.137849974658,423.044624749626,421.344931210995,422.083698568742,424.847654248787,422.30596133256,423.886654349316,422.154873002891,423.242261057958,423.286892888871,425.57563812563,425.555308444811,2017.65762922241,2040.58480775794,2018.44994444306
2,7.75,3.13499937226457,2.29634239622121,0.194795392787426,0.87419018755342,-0.0868776509792407,0.943356746276885,2.89679551623996,-0.293241304477764,0.438112106351752,-19.9344382192193,2.82390523733879,0.842014522366607,2.46,2,1.1,0.89,0.42,1.3341,0.896,2.0051,2.293,1.7508,2.349,3.09195,97.77396,66.285,1.89,1.93,1.68,1.52,2.16,2.425,25.05,29.88,29.4,29.95,4.51,284.6,324.5,307.75,322.1,72.37,62.9,63.92,37.865,30.32,25.32,5.78,19.935,16.78,14.98,2.624,2.9585,3.681,4.4365,5.5565,6.543,7.441,8.4115,9.1715,3.031,3.339,4.124,4.76,5.901,6.717,7.764,8.833,9.6355,2.753,3.125,4.051,4.759,5.684,6.8945,7.798,8.614,9.175,1.91,2.577,3.172,3.903,4.823,5.7765,6.931,8.438,9.302,3.217,3.237,4.124,5.152,6.383,7.867,9.174,10.016,10.439,-6.251,-5.278,-4.686,-5.8,3.55317337072333,4.34587816447755,5.09148203602932,4.325446643917,5.39054659047306,4.38262605716286,5.70781265266587,4.36973288591101,5.48236369138144,4.37207778634438,4.80467598333163,4.52618711749783,5.2585989974033,428.192217422183,420.985582950874,425.233608891929,421.43441309785,425.42234710486,424.947571159462,426.123730962548,423.017231392439,425.640106833113,421.182928906748,426.371785846617,423.885760683957,426.662928984206,2056.19497333775,2044.74825154615,2065.03202746972
2,8.25,3.06689024983219,2.50094094509109,0.179850631623673,1.3394715446308,0.0409831461435262,1.53245329951376,4.27255479122633,0.793311814379251,0.488093376427492,-11.7772009087158,10.4347886519813,0.930058016707912,2.445,2.08,1.09,0.86,0.4,1.5735,1.504,2.145,2.37585,1.9243,2.78265,3.58805,97.78655,65.97,1.9709,2.505,2.255,1.855,2.295,2.71,42.9,78.8,79.1,81.47,10.57,282.9,326.6,311.05,322.85,174.66,166.56,163.845,76.83,57.905,47.21,12.17,36.975,29.385,27.25,2.744,3.035,3.666,4.4575,5.551,6.5445,7.441,8.41,9.1705,3.141,3.372,4.124,4.753,5.898,6.724,7.765,8.832,9.6355,2.727,3.135,4.061,4.755,5.67,6.8955,7.799,8.613,9.175,2.043,2.59,3.167,3.884,4.8255,5.776,6.932,8.448,9.3015,3.193,3.298,4.111,5.157,6.384,7.871,9.171,10.016,10.437,-6.26,-5.324,-4.71,29.07,3.53962225420693,4.22217757807709,5.00666661908365,4.25659471211632,5.01037027264026,4.1777627194861,4.80389839247933,4.29008797986459,6.10517253318069,4.30130209687685,5.39796316684244,4.45039507724225,5.34302168018486,427.99922695407,421.600859240367,424.051666513485,421.468927547849,423.611898878401,424.486074071062,422.854414764371,423.348748847296,425.858683835292,422.230484489039,426.13234526556,424.047249987047,424.985636970325,2034.05383915332,2022.41060500399,2019.58652163457
2,8.75,3.19547786142696,2.85810757614621,0.191116389113095,1.2367458024963,-0.0278441260624176,1.19012585529815,6.51751872316305,2.35657327545894,0.450944705340359,11.4297170413282,12.2167375266871,0.993999732826996,2.57,2.175,1.18,0.865,0.42,1.69895,1.815,2.4028,2.687,2.23675,3.0279,3.7398,97.78844,64.27,2.0537,3.4,2.985,2.58,3.37,3.505,60.45,132.935,135.85,136.2,17.88,288.05,330.55,312.05,326.5,313.46,274.06,272.97,153.51,98.02,75.7,21.64,62.26,44.365,37.59,2.932,3.092,3.709,4.489,5.565,6.575,7.4405,8.413,9.175,3.1915,3.4645,4.202,4.756,5.9085,6.74,7.797,8.832,9.637,2.8295,3.2075,4.1245,4.808,5.665,6.8975,7.8,8.613,9.1835,2.121,2.682,3.218,3.901,4.849,5.778,6.938,8.458,9.304,3.3415,3.374,4.172,5.181,6.3915,7.8795,9.1895,10.0175,10.44,-4.932,-4.554,-4.6895,66.445,3.69429377130907,4.286940095612,4.80772099426613,4.29271507013425,4.7700001602363,4.23949622936676,5.31500024146751,4.2873598316063,4.95144355509257,4.35086498859551,4.94035660548807,4.58587932829419,5.406740090601,428.145181455011,421.733957379938,425.636856731346,421.909835043792,425.418082864858,423.714001840083,422.064049006618,423.603945404388,425.013280596623,422.124254193844,427.960208958731,423.234666866784,428.422613411068,2064.08557281387,2059.54088275529,2071.26141274276
