DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,446.3928,6.41075,435.80635,6.341375,2375.62635,444.49875,6.401575,437.9975,6.2995,2291.835,443.2505,6.05965,449.0663,6.112625,2494.62125,444.90175,6.1553,447.577,6.3362,2522.1689,9.878525,5.52617499999999,1.37755,434.374525,6.57275,1.24014999999999,1.0556,1.90995,12.365225,1.8914,0.599824999999999,15.93415,8.61465,1.375975,9.88499999999999,8.15875,3.687,5.02525,4.7694,4.597375,4.0859,3.17,87.3372,97.27,4.92375,1.892,2.90125,1.926,2.66,-0.200000000000003,4.2,1.232,315.9,333.1,-3.00600000000001,320.18,322.48,0.28,0.13,0.19,0.18,0.839999999999999,19.18675,0.14,-0.02,0.8542,1.2328,1.59425,2.2238,3.072,10.0137,7.3568,8.9376,10.9162,0.50315,0.596375,1.294,1.51,2.80995,4.797725,6.069625,7.607375,10.748025,0.448,0.5056,0.8872,1.5068,1.91415,5.0526,6.6991,8.5734,11.0316,1.0596,1.1214,1.48155,2.0199,3.26685,4.031325,6.3672,7.8894,10.2436,0.415399999999997,0.648399999999995,1.5896,2.124975,1.929,4.68005,6.084375,7.9358,10.559,2.24715,3.3938,5.16844999999999
1,0.75,442.75525,6.28525,438.515,6.336,2388.992175,445.369325,6.3594,436.62825,6.30325,2271.667075,449.06685,6.0886,437.547,6.1825,2301.5906,449.66,6.144725,445.0083,5.8198,2554.8222,10.049,5.425,0.975,435.022425,6.477875,0.9156,0.81,1.4081,12.912475,1.8645,0.614,8.85005,9.21939999999999,1.674,10.052,8.033,4.1125,4.6661,4.5824,4.42245,3.6705,2.9731,87.3266,97.14125,4.2269,2.28325000000001,2.70799999999999,2.2345,2.6,-0.298,4.2,1.0165,310.7975,334.41,-3.76825,320.185,321.255,0.28,0.12,0.18,0.18,0.769499999999999,17.5305000000001,0.15,-0.02,0.8544,1.2296,1.513975,2.2154,3.071,10.008125,7.3548,8.9348,10.9134,0.504,0.592775,1.29155,1.5103,2.8089,4.795075,6.06535,7.60245,10.746025,0.46795,0.503199999999999,0.8812,1.5006,1.919825,5.0521,6.6961,8.56905,11.0304,1.0508,1.1002,1.4814,2.0154,3.26685,4.0246,6.365,7.8866,10.2416,0.512399999999998,0.730999999999997,1.5722,2.084725,1.926,4.679775,6.083325,7.9314,10.5554,2.38975,3.4496,5.8569
1,1.25,445.0671,6.245175,438.36705,6.41962499999999,2384.840975,446.9572,6.338575,440.0263,6.5881,2389.72,448.01975,6.01675,441.29565,6.06325,2367.899075,445.964775,6.1571,439.4081,6.0377,2406.153875,9.25405,5.027875,1.130825,436.658425,6.5468,0.854,1.053175,0.722875,6.65465,2.135375,0.60285,10.907775,11.054,1.35045,9.42199999999999,7.6135,4.0335,5.078,4.7652,4.548125,3.92485,3.1175,87.3102,97.33,4.072,1.61775,2.55999999999999,1.8465,2.6,-0.2935,4.2,1.42525,309.7775,330.355,-2.57449999999999,320.22,320.31,0.28,0.11775,0.18,0.18,0.771999999999999,16.8667500000001,0.14,-0.0222499999999999,0.852375,1.2568,1.4637,2.2037,3.070525,10.006125,7.346825,8.932,10.9092,0.503675,0.574475,1.2901,1.5034,2.807625,4.7921,6.06335,7.59735,10.744025,0.45955,0.5032,0.87865,1.49285,1.92505,5.0529,6.693275,8.56705,11.02645,1.09745,1.0988,1.4784,2.0052,3.2666,4.0186,6.362525,7.881575,10.2373,0.777550000000003,0.774850000000001,1.567225,2.0418,1.924,4.67925,6.0808,7.9284,10.551325,2.4035,3.401775,4.09395
1,1.75,448.0128,6.27225,439.3758,6.4539,2315.67055,444.72255,6.3289,438.71465,6.42455,2348.1446,448.958,6.295125,439.519,6.1165,2367.85525,448.763,6.255,442.20185,6.46265,2436.7942,9.50695,4.97065,1.1494,437.7558,6.7826,1.114,0.770349999999999,2.254775,13.71825,2.3585,0.5783,8.19144999999999,8.6525,1.42515,9.22399999999999,7.3655,4.0525,4.7134,4.588,4.5242,3.9645,3.48,87.2984,96.967,4.3956,1.6815,2.67875,1.82775,2.5,-0.0312499999999997,4.1,1.19775,309.02,330.5975,-1.42225,319.9275,322.5075,0.28,0.12,0.19,0.18,0.738,16.6657500000001,0.14,-0.03,0.8467,1.2306,1.43545,2.1744,3.06975,10.007,7.3446,8.9298,10.9072,0.508125,0.570325,1.28855,1.47985,2.8064,4.78945,6.06135,7.594525,10.742025,0.49905,0.51955,0.871425,1.492725,1.929725,5.0486,6.69,8.564825,11.02545,1.035975,1.0894,1.4794,1.9976,3.265,4.01215,6.360525,7.8788,10.2353,0.797575000000003,0.687575000000001,1.554575,2.00265,1.926,4.678775,6.0778,7.9264,10.550875,1.51989999999999,2.38025,2.20082499999997
1,2.25,450.324325,6.3367,443.8266,6.3444,2422.852,449.073,6.498,438.3436,6.1893,2260.3402,451.6495,6.108,441.681025,6.132475,2432.3248,452.5058,6.280075,442.50155,6.276575,2383.509775,9.9319,4.49925,0.9728,440.6743,6.38625,0.9595,0.79805,0.585125,6.67819999999999,2.2492,0.59235,10.3925999999999,10.2698,1.5383,9.71799999999999,7.66,4.2065,4.19195,4.1156,3.9432,3.399,2.903,87.304,95.69975,3.9834,1.4155,2.441,1.804,2.6,-0.05,4.1775,0.95325,308.0525,331.9875,-1.65624999999999,319.5875,321.6275,0.29,0.12775,0.18775,0.18,0.7265,6.62275000000003,0.14,-0.0222499999999999,0.8345,1.2382,1.416925,2.129,3.068975,10.005,7.34315,8.925025,10.905975,0.498075,0.56715,1.2857,1.4761,2.80595,4.7858,6.0585,7.59235,10.740025,0.595000000000001,0.521775,0.8545,1.492825,1.92875,5.048425,6.68745,8.562825,11.02345,1.032675,1.070475,1.4808,1.991,3.26455,4.005425,6.3583,7.8768,10.2333,0.639575,0.5473,1.43505,1.9542,1.93,4.678775,6.076225,7.9252,10.5491,1.31662499999999,2.0896,4.27532499999998
1,2.75,447.2845,6.1511,443.5177,6.2399,2405.3673,449.909,6.507,435.0534,6.23275,2257.86325,448.624825,6.09915,443.676875,6.038825,2408.931825,450.841875,6.1632,442.796,5.9005,2352.979175,10.19675,4.097375,1.05325,440.035,6.4159,1.4062,0.574125,1.139,14.337125,2.186625,0.56925,8.4994,9.94367499999997,1.328625,9.854,8.045,4.31,3.548825,3.367,3.0792,2.63,2.47260000000001,87.291525,95.46925,3.99215,1.539,2.35825,1.74775,2.6,-0.0222499999999999,4.51,1.07,305.63,333.0925,-1.29525,318.595,321.4875,0.28,0.12,0.18,0.18,0.69,5.31900000000002,0.14,-0.03,0.8581,1.2272,1.39835,2.1178,3.0683,10.0038,7.34115,8.923025,10.903975,0.489825,0.564649999999999,1.285,1.4676,2.8046,4.78155,6.05425,7.589525,10.739025,0.588925000000001,0.52455,0.84425,1.4937,1.927775,5.0478,6.684175,8.560825,11.02145,1.039325,1.048375,1.4622,1.9858,3.2639,3.99915,6.356075,7.8738,10.231525,0.750775000000003,0.52815,1.338725,1.9185,1.933,4.67825,6.072325,7.9156,10.54555,1.7334,2.04989999999999,4.7455
1,3.25,447.96525,6.053125,438.279,6.29095,2406.152,443.464,6.2415,436.34675,6.3634,2292.38275,448.027,6.0308,439.057425,6.245425,2421.7551,446.994125,6.0842,442.2456,6.1585,2419.5232,9.8254,3.9861,0.987425,438.101925,6.3809,1.26764999999999,1.073775,0.7305,9.37579999999996,3.02045,0.587275,8.21,9.938,1.5166,9.506,7.793,4.168,3.5366,3.2992,3.04529999999999,2.6467,2.17575,87.280875,96.22875,3.7708,1.25075,2.08325,1.7375,2.4775,-0.16,4.1,1.10425,306.485,331.34,-3.1835,318.77,320.2325,0.28,0.12,0.18,0.18,0.67775,2.454,0.14,-0.0222499999999999,0.83855,1.209,1.3973,2.1174,3.0683,10.002,7.338925,8.9208,10.90275,0.485825,0.553949999999999,1.2815,1.46625,2.80395,4.779225,6.052425,7.58735,10.737025,0.571225000000001,0.509025,0.836825,1.4929,1.9278,5.047,6.6819,8.5586,11.02045,1.042425,0.9878,1.4342,1.98155,3.26275,3.992425,6.355,7.8718,10.2293,0.715875000000003,0.5307,1.2843,1.88555,1.935,4.6785,6.07265,7.919025,10.5451,1.2836,1.878375,2.3415
1,3.75,450.3022,6.0871,443.970875,6.328125,2363.3596,444.6247,6.1377,439.313075,6.420825,2360.212,450.459625,5.9399,441.6648,6.2957,2402.9294,450.5516,6.139575,444.095,6.27,2406.90325,9.60445,3.7297,1.13585,440.0256,6.2774,0.935799999999999,1.185625,1.85215,8.94939999999998,1.798,0.59005,9.309875,9.18152499999997,1.15375,9.236,7.52675,3.9895,3.3623,2.97695,3.13045,2.5791,1.76565,87.27,96.92875,3.928325,1.35175,1.855,1.60875,2.5,-0.21675,4.1,1.021,304.4,331.8775,-2.42575,318.06,320.0325,0.28,0.12,0.18,0.18,0.6655,1.89975,0.14,-0.0222499999999999,0.8149,1.2082,1.3962,2.10655,3.068075,10,7.336925,8.918025,10.90075,0.483425,0.47325,1.27945,1.46455,2.80325,4.77885,6.050425,7.584525,10.735025,0.475925,0.400025,0.8294,1.493225,1.927375,5.0454,6.6789,8.555825,11.01845,0.97165,0.9602,1.4228,1.9749,3.26095,3.986425,6.353,7.869025,10.227525,0.484600000000002,0.542600000000001,1.21225,1.8556,1.935,4.67805,6.070125,7.91935,10.5462,1.4745,2.6566,3.60799999999999
1,4.25,449.156525,5.91,441.9129,6.1311,2288.8598,444.612825,6.02405,442.441225,5.9338,2326.05675,449.2122,5.838425,442.025525,6.09265,2336.0015,450.2146,5.938425,443.5088,6.0338,2378.110275,9.868,4.0287,0.928,440.81505,6.11935,1.2034,0.829799999999998,1.3214,8.11379999999999,2.0938,0.5472,11.16395,7.826625,1.4047,9.31599999999999,7.368,3.6525,3.5726,3.2841,3.3949,2.78145,1.72764999999999,87.2512,97.66525,4.259875,1.43175,1.97125,1.5565,2.4775,-0.16225,4.0775,1.112,305.715,328.855,-2.5015,315.8875,320.1875,0.28,0.12,0.18,0.17775,0.688,1.93950000000001,0.14,-0.03,0.7744,1.1868,1.394625,2.106625,3.0682,9.999,7.334925,8.916025,10.89875,0.458825,0.4672,1.27675,1.463,2.80325,4.7762,6.048425,7.5846,10.733025,0.431800000000001,0.391775,0.822975,1.493225,1.926175,5.043775,6.6798,8.55405,11.017225,0.948725,0.9586,1.3806,1.9694,3.2601,3.980425,6.3508,7.867025,10.225525,0.2437,0.510025,1.136125,1.82565,1.933,4.678325,6.0686,7.9148,10.541325,1.351375,2.5976,3.7885
1,4.75,446.796575,5.9031,442.082275,5.933075,2288.477775,444.114,5.96125,436.636375,5.98725,2295.752,449.7758,5.6525,442.4543,5.9251,2318.7285,450.45305,5.7672,442.863025,5.67805,2288.714,10.2369,3.85895,0.95165,442.834125,6.268,0.825874999999996,1.4521,1.42385,7.54075,2.187975,0.5629,11.3137,7.946,1.223,9.72799999999999,7.535,3.7125,3.597,3.3282,3.216475,2.6156,1.8705,87.2496,97.57675,3.994525,1.40125,1.793,1.5665,2.5,-0.219,4.2,1.11775,305.9525,327.7325,-2.74849999999999,318.36,319.3725,0.28,0.11,0.18775,0.18,0.717999999999999,1.90950000000001,0.14,-0.0222499999999999,0.76505,1.1646,1.39405,2.092775,3.0674,9.997,7.3327,8.914025,10.896975,0.445549999999999,0.461325,1.274225,1.4617,2.803125,4.773875,6.0466,7.5855,10.731025,0.3253,0.3534,0.819425,1.493,1.924975,5.043,6.6772,8.55205,11.01545,0.93685,0.956999999999999,1.3248,1.964625,3.258875,3.9737,6.348175,7.86425,10.223525,0.21455,0.340775,1.074875,1.792925,1.958,4.67805,6.066075,7.913575,10.5401,1.12054999999999,2.0178,3.32319999999999
