DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.5185,22.29675,413.67,23.63075,1947.2595,422.899,22.31225,414.975,23.263,1947.8365,424.66675,22.5645,415.85,23.82475,1969.66275,426.836,22.60475,417.1655,24.433,1959.377,447.724,22.9645,433.163,24.14525,1973.63375,3.027,25.592,0.241,420.61925,23.559,2.5455,0.6775,2.786,3.4555,2.46075,0.333,-13.907,1.2115,0.588,2.1925,0.9,0.2825,0.35,23.981,23.819,23.71675,23.17225,23.0305,22.74925,100.3515,79.86,8.739,23.155,23.16,23.43,22.8725,0.6,-3.32,1.9,-1.2375,0.91,380.35,440.35,-61.765,429.75,437.9,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.78,0.07,24.0275,24.2075,24.65825,24.98175,25.2165,26.00725,26.34,26.697,23.9705,24.3065,24.94225,25.08,25.3135,26.368,26.599,26.99025,23.79375,25.20425,25.913,25.0685,24.479,26.90475,23.994,24.37925,24.5435,24.81225,25.5265,25.933,26.123,26.62125,27.023,23.84375,24.55325,25.0545,25.43775,25.8965,26.4995,26.7545,26.91225,27.3225,-2.55275,-3.00275,-3.84725
1,0.75,422.471,21.948,414.403,23.825,1945.8275,423.5845,21.85,413.75425,23.4515,1944.13,425.5315,22.0955,416.803,24.058,1954.41075,428.677,22.08925,420.4205,24.183,1945.98275,446.386,22.37425,436.654,24.235,1936.2,3.06325,25.52325,0.24575,420.68325,23.298,2.357,0.53425,3.21425,0.90575,2.38725,0.3635,-13.19,1.516,0.65175,2.225,0.89,0.3025,0.3525,23.9305,23.7835,23.68125,23.1105,22.865,22.64525,100.3385,80.03,8.751,23.16,23.095,23.3325,22.8,0.6,-3.305,1.9,-1.25,0.92,379.75,440,-61.595,429.55,437.3,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.75,0.07,23.96425,24.1385,24.62325,24.977,25.21525,26.00725,26.34,26.697,23.902,24.21925,24.89975,25.05175,25.3045,26.367,26.599,26.99,23.63425,25.11875,25.86125,25.04475,24.47725,26.904,23.91525,24.31575,24.4995,24.803,25.52275,25.93325,26.123,26.62125,27.023,23.7255,24.408,24.9805,25.40025,25.8845,26.4995,26.75675,26.91225,27.3225,-2.655,-3.24675,-3.863
1,1.25,422.624,22.048,412.197,23.216,1947.109,423.271,21.93975,413.096,22.979,1953.09325,426.412,21.8335,415.42725,23.32375,1955.81,429.3085,22.348,421.81,24.1475,1958.95675,447.71475,22.728,437.14725,24.17025,1936.904,3.102,25.469,0.248,420.6815,23.31475,2.4975,0.797,3.278,-2.59225,4.14,0.361,-14.1535,1.153,0.637,2.17,0.8925,0.29,0.35,23.87,23.72825,23.57,23.1535,22.9335,22.595,100.3315,79.27,8.8025,23.0125,23,23.2225,22.675,0.6,-3.37,1.9,-1.265,0.9,377.85,440.15,-61.345,428.9,437.325,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.775,0.07,23.88775,24.08875,24.5955,24.9645,25.214,26.007,26.33925,26.6965,23.79275,24.1365,24.83875,25.02825,25.293,26.366,26.599,26.98925,23.57075,25.06375,25.80275,25.02275,24.4765,26.90375,23.84325,24.2665,24.46475,24.78025,25.51875,25.9325,26.12325,26.62125,27.02275,23.64775,24.32275,24.9085,25.3705,25.8755,26.4985,26.75575,26.91225,27.3225,-2.852,-3.55175,-4.238
1,1.75,422.081,21.411,413.33,23.02175,1963.2365,422.45,21.436,414.1275,22.8425,1951.192,425.134,21.52,416.6055,23.313,1948.167,430.80175,21.639,420.217,23.1405,1952.124,446.441,22.09775,434.4795,23.43925,1955.9165,3.044,25.436,0.235,420.70925,23.0485,2.73575,0.57,3.094,1.48875,0.748,0.349,-15.366,1.36225,0.605,2.155,0.85,0.27,0.35,23.781,23.6825,23.597,23.097,22.825,22.4665,100.31225,79.0025,8.675,22.95,22.865,23.115,22.5675,0.6,-3.38,1.9,-1.235,0.9,379,439.6,-60.865,428.6,436.6,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7925,0.07,23.84,24.034,24.56775,24.956,25.2125,26.007,26.33925,26.69575,23.676,24.0645,24.801,25.00775,25.2835,26.366,26.599,26.98925,23.46775,24.9985,25.75125,25.00025,24.47725,26.90375,23.794,24.2,24.43725,24.76975,25.5105,25.9325,26.1225,26.62125,27.02275,23.58325,24.23925,24.85575,25.34075,25.862,26.49775,26.75725,26.9115,27.3215,-3.009,-3.8485,-4.5595
1,2.25,422.26225,21.677,412.81325,22.721,1944.4275,422.753,21.5035,413.10475,22.44925,1949.927,424.86625,21.669,415.303,22.77625,1950.40025,427.839,21.664,420.03725,23.48675,1947.375,448.30675,22.084,436.98,23.646,1937.467,3.108,25.245,0.224,420.5095,23.0235,2.172,0.893,3.136,4.336,2.7735,0.346,-13.0325,0.932,0.655,2.175,0.87,0.29,0.35,23.784,23.647,23.601,23.08675,22.91,22.43275,100.283,79.0975,8.903,22.865,22.875,23.12,22.48,0.6,-3.315,1.9,-1.225,0.8875,379.55,438.9,-62.105,428.025,435.95,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7725,0.07,23.76675,23.9795,24.53375,24.941,25.2115,26.00625,26.33925,26.69575,23.6055,23.987,24.7505,24.9715,25.2765,26.3655,26.599,26.991,23.38375,24.83625,25.72975,24.972,24.474,26.90375,23.72,24.15325,24.3915,24.7575,25.5035,25.934,26.1225,26.6215,27.022,23.439,24.14275,24.80625,25.30825,25.85025,26.4975,26.758,26.91125,27.32125,-3.19375,-4.136,-4.791
1,2.75,421.941,21.494,413.315,22.732,1954.364,422.6495,21.3255,413.2045,22.7905,1951.214,424.2285,21.5345,415.961,23.09575,1947.8575,428.7,21.692,421.439,23.057,1940.609,445.88075,21.935,435.038,23.139,1936.38875,3.089,25.25,0.23425,420.271,23.067,1.82475,0.845,1.9945,-1.343,3.0525,0.36225,-11.8555,1.103,0.617,2.165,0.8725,0.2875,0.35,23.702,23.605,23.53625,22.929,22.729,22.37925,100.25875,79.49,8.81025,22.79,22.8075,23.015,22.3925,0.6,-3.3425,1.9,-1.25,0.92,378.125,438.2,-61.22,427,435.425,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7425,0.07,23.7145,23.907,24.499,24.92225,25.21025,26.0015,26.33925,26.696,23.5445,23.9215,24.7035,24.9465,25.2755,26.366,26.5995,26.991,23.31325,24.77125,25.683,24.94125,24.47325,26.90375,23.6355,24.10525,24.36125,24.74375,25.49975,25.934,26.12275,26.6185,27.02175,23.356,24.0345,24.75475,25.269,25.84375,26.4965,26.7575,26.91125,27.3175,-3.3275,-4.2755,-5.13275
1,3.25,421.357,21.4745,413.394,22.5675,1947.179,421.33475,21.3575,414.1105,22.40125,1944.9745,424.68,21.573,417.59225,23.23125,1947.018,430.3775,21.55875,419.99,23.694,1948.78175,447.01825,21.805,435.2335,23.058,1942.46875,3.159,25.155,0.242,420.036,22.926,2.22625,0.8565,2.9735,-0.88875,2.6275,0.378,-13.1625,1.384,0.651,2.23,0.9,0.3,0.35,23.68975,23.54425,23.464,22.85925,22.64175,22.29825,100.23775,79.3875,8.8765,22.81,22.76,23.03,22.365,0.6,-3.365,1.9,-1.2475,0.88,378.65,438.1,-60.93,426.45,434.825,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.735,0.07,23.66625,23.8845,24.4795,24.90275,25.20825,26.00525,26.33925,26.696,23.471,23.862,24.6445,24.9085,25.2715,26.3635,26.599,26.991,23.22275,24.684,25.63675,24.908,24.471,26.9035,23.561,24.02375,24.33425,24.72225,25.49625,25.932,26.122,26.62075,27.02175,23.27525,23.92275,24.70225,25.24525,25.83875,26.49575,26.75775,26.9105,27.32025,-3.358,-4.4805,-5.2755
1,3.75,422.339,21.39425,412.6435,22.5295,1942.77375,422.379,21.31475,413.307,22.499,1942.825,424.5355,21.669,416.742,22.7435,1949.48875,425.719,21.7255,422.426,23.803,1947.7905,445.502,22.1065,436.8595,23.3485,1933.01275,3.109,25.1755,0.247,420.0635,22.921,2.303,0.86375,2.8445,-1.82475,2.46825,0.358,-13.8165,2.262,0.6495,2.245,0.87,0.29,0.35,23.7045,23.53775,23.439,22.8795,22.60925,22.332,100.22,79.23,8.9485,22.7625,22.7225,22.97,22.33,0.6,-3.24,1.9,-1.2575,0.91,379.3,437.775,-60.53,426.1,434.325,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7525,0.07,23.62425,23.837,24.443,24.89125,25.20375,26.0055,26.33925,26.696,23.3905,23.82,24.593,24.8785,25.2635,26.363,26.599,26.991,23.1225,24.59775,25.5935,24.88375,24.46875,26.9035,23.50325,23.9465,24.29975,24.70325,25.49075,25.93225,26.12125,26.62075,27.02175,23.22625,23.84425,24.645,25.20925,25.83525,26.4955,26.75725,26.9105,27.32025,-3.5605,-4.5605,-5.45125
1,4.25,421.56375,21.6255,413.44375,22.64,1948.21625,422.036,21.2985,413.508,22.108,1941.9675,423.31875,21.527,416.28,22.465,1937.67775,426.463,21.7095,420.07825,22.73525,1942.3885,445.50275,22.0965,432.796,23.2415,1936.84125,3.11975,25.148,0.2505,420.04525,22.656,1.7695,0.485,2.026,0.71975,2.607,0.37175,-11.2535,1.172,0.67125,2.2,0.865,0.29,0.36,23.69775,23.51925,23.41225,22.8595,22.7085,22.3385,100.208,79.7625,9.044,22.685,22.7,22.925,22.325,0.6,-3.305,1.9,-1.24,0.9075,379.025,437.8,-62.1025,426.85,433.7,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7625,0.07,23.5995,23.82325,24.417,24.8755,25.19675,26.00475,26.3395,26.69475,23.3365,23.7455,24.546,24.8675,25.2565,26.362,26.599,26.9905,23.09125,24.5375,25.54575,24.85825,24.4675,26.90275,23.42925,23.90175,24.2615,24.68625,25.481,25.9315,26.1215,26.62075,27.0215,23.1675,23.76975,24.58125,25.1925,25.82975,26.49025,26.757,26.9105,27.32,-3.66225,-4.662,-5.53325
1,4.75,421.062,21.098,412.14,22.5965,1945.8,421.734,20.93775,414.026,22.488,1943.9105,423.267,21.23575,414.82075,22.501,1952.038,426.815,21.4285,420.10925,22.42275,1951.85725,445.452,21.8145,436.0195,23.478,1943.583,3.0975,25.137,0.232,420.31975,22.519,2.2395,0.41325,2.1805,-0.812,4.50825,0.3715,-12.278,1.329,0.639,2.16,0.88,0.3,0.35,23.6715,23.5115,23.382,22.75275,22.465,22.248,100.2245,79.585,9.12575,22.6575,22.6,22.86,22.2825,0.6,-3.355,1.9,-1.24,0.935,379.45,438.2,-62.1,426.55,433.525,0.15,0.08,0.05,0.1,0.04,0.19,0.18,0.7625,0.07,23.5445,23.7805,24.404,24.8595,25.18975,26.00475,26.33975,26.6945,23.295,23.693,24.511,24.8615,25.253,26.361,26.5985,26.9905,23.07775,24.46775,25.47925,24.83225,24.46475,26.90275,23.364,23.848,24.23725,24.6715,25.4735,25.93075,26.1215,26.621,27.0215,23.12075,23.73075,24.53975,25.1665,25.82425,26.48925,26.75725,26.9105,27.32,-3.62825,-4.78675,-5.55575
