DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.70612292962439,-2.58366034230278,0.379143579860624,0.102355707569002,0.00159150905026095,0.503951776151456,-0.258952559994941,0.116560283297542,-4.70605559703389,-0.0405434685991858,0.520928234922836,1.545,1.4,0.61,-2.9793,-3.109,-3.2945,-3.9103,-5.6603,82.244405,73.825,1.3329,-5.28,-3.65,-3.7,0.6,-3.78,1.4,0.425,222.8,290.5,221.5,292.5,0.05,0.07,0.11,0.02,0.12,0.06,-0.05,-0.18,-0.949,-0.0555,0.7325,1.074,1.9745,4.108,5.461,8.7225,9.9585,-0.927,-0.188,0.604,1.968,2.78,3.674,5.465,8.337,9.5595,-1.27,-0.337,0.261,1.022,1.6005,3.329,4.174,7.981,8.644,-1.22,-0.257,0.467,0.8165,1.476,2.787,4.826,8.074,9.619,-1.464,-0.784,-0.125,0.643,1.1515,3.1,5.037,10.135,-8.7115,-8.755,-37.567,-69.13,4.1047175842869,3.82200489079845,3.88281081201186,3.77372337909602,3.72033378749402,418.821246688925,421.373354568669,416.245299816973,421.0661537351,416.019607811447,422.123812564378,416.361064940655,422.524055787643,416.617538880567,2020.71857536275,2036.2106510111,2030.67733552607,2024.85944531419
1,0.75,1.59613741386044,-2.46746628069832,0.387064466390512,0.112475758546667,0.00054662049168758,0.550829587823278,-0.0272656443141267,0.112912623391628,-5.55761798676564,-1.03270557605854,0.576478136731886,1.5,1.325,0.62,-3.006,-3.245,-3.2773,-3.8836,-5.7884,82.23991,73.87,1.3238,-5.14,-3.79,-3.95,0.6,-3.68,1.3,0.53,222.4,290,223.8,291.7,0.05,0.05,0.1,0.02,0.11,0.06,-0.05,-0.18,-1.02,-0.09,0.7115,1.065,1.972,4.1125,5.45,8.714,9.9565,-1.006,-0.22,0.591,1.938,2.773,3.672,5.465,8.336,9.558,-1.361,-0.398,0.247,1.017,1.6015,3.33,4.174,7.979,8.643,-1.282,-0.33,0.459,0.815,1.473,2.7895,4.826,8.0725,9.618,-1.502,-0.917,-0.137,0.6415,1.15,3.1025,5.036,10.1345,-9.1395,-9.273,-31.6145,-67.98,4.10986860577342,3.60078115127601,3.8644370434462,3.6568982213188,3.65520240559014,418.682863670045,421.397562660474,416.540266084106,420.879801086916,415.997635770688,421.48136782281,416.261701745983,422.406142585656,416.669616218493,2023.69098241748,2023.69391220471,2030.57876521531,2028.84154434897
1,1.25,1.58407863504345,-2.41592810207243,0.410732765890903,0.146865871098483,0.0172329309014535,0.114824275725155,-0.150449836584639,0.114988056189723,-6.02936603864831,-0.73258202575078,0.484909882579449,1.465,1.31,0.64,-3.04015,-3.513,-3.3605,-4.1208,-5.8449,82.22923,74.97,1.2442,-5.36,-3.93,-3.88,0.6,-3.59,1.3,0.5,222.3,290.8,225.8,291.3,0.04,0.05,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.031,-0.114,0.7085,1.066,1.9735,4.117,5.447,8.708,9.9385,-1.077,-0.254,0.586,1.9095,2.764,3.671,5.467,8.335,9.5565,-1.429,-0.455,0.222,1.016,1.602,3.331,4.173,7.977,8.642,-1.402,-0.419,0.444,0.811,1.475,2.7925,4.826,8.071,9.617,-1.654,-1.027,-0.153,0.6395,1.149,3.102,5.035,10.1335,-9.8805,-11.487,-35.163,-68.75,4.16157100217105,3.72437520605344,3.95190558440952,3.7506954269704,3.78312346202331,418.468726093772,421.261872102009,416.3599560426,420.911998337254,415.091596959452,421.473198477168,416.367935343822,422.068916821827,417.060858047399,2025.53503745135,2019.73568254842,2024.42220897158,2018.96254172331
1,1.75,1.49092661309101,-2.92271045414986,0.468731700207017,0.171862371974647,0.00604505736420802,-0.305938601388697,-0.276310822594842,0.116677009313371,-8.25081295509726,-0.938944057917825,0.48853290289595,1.365,1.285,0.58,-3.3144,-3.467,-3.94745,-4.4377,-6.17665,82.211855,75.52,1.1688,-5.49,-4.07,-4.23,0.6,-3.765,1.3,0.435,222.7,289,223.1,289.2,0.05,0.05,0.11,0.02,0.11,0.06,-0.05,-0.17,-1.07,-0.153,0.706,1.043,1.976,4.1165,5.446,8.69,9.9355,-1.156,-0.268,0.564,1.8845,2.7535,3.6705,5.466,8.334,9.5555,-1.522,-0.505,0.204,1.015,1.6015,3.338,4.174,7.9755,8.641,-1.437,-0.471,0.438,0.8055,1.4745,2.796,4.826,8.07,9.616,-1.656,-1.093,-0.156,0.631,1.148,3.1025,5.034,10.1335,-9.843,-12.398,-29.0935,-66.01,4.12023471352257,3.67341869882262,3.83103626136391,3.65299339256618,3.58640634321898,418.667651390267,420.781101057228,415.984024183305,420.739907070777,415.431924971919,421.374517115138,416.453631666929,421.795224426224,416.369689460029,2035.89866243708,2047.09313236108,2039.77337023032,2025.9950738838
1,2.25,1.51029686516779,-3.05737900782975,0.434255089436384,0.113776428505822,-0.00634016268271395,1.33516218818234,-0.108750676231364,0.128219170898909,-5.44446917437142,0.0188063787621391,0.519727652086043,1.46,1.27,0.64,-3.5681,-4.016,-3.95815,-4.71635,-6.49395,82.220095,75.755,1.1877,-5.56,-4.05,-4.42,0.6,-3.58,1.3,0.59,221.9,288,222.6,288.8,0.05,0.04,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.185,-0.193,0.678,1.037,1.9775,4.115,5.445,8.686,9.9325,-1.259,-0.339,0.558,1.8655,2.7405,3.669,5.466,8.332,9.5545,-1.626,-0.56,0.188,1.014,1.6015,3.339,4.173,7.974,8.64,-1.584,-0.509,0.426,0.8,1.4745,2.7975,4.826,8.0685,9.614,-1.75,-1.138,-0.162,0.63,1.149,3.102,5.033,10.1325,-11.1235,-12.92,-37.062,-64.78,4.22390079720826,3.61667998004665,3.73677734730347,3.52721806316277,3.48149521282412,418.937038913842,422.011480707628,416.37563194265,421.216208184477,416.003073330545,421.990704558828,417.269826177003,422.325374569807,417.553039932868,2043.43828854152,2026.29352996818,2034.32836964368,2016.84041811607
1,2.75,1.76237840298828,-3.27768869005831,0.469153172337392,0.0811429253495601,-0.0167093440487157,0.714128809692178,-0.0195827478170419,0.11161098641627,-5.72744089497897,-0.0708384222358815,0.468178364204426,1.52,1.34,0.63,-3.5845,-3.773,-4.03875,-4.58915,-6.4699,82.22324,76.2,1.18295,-5.52,-4.18,-4.38,0.6,-3.35,1.3,0.56,221.8,288.1,224.4,288.1,0.05,0.05,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.287,-0.2335,0.623,1.036,1.9775,4.1155,5.443,8.703,9.9305,-1.301,-0.398,0.551,1.8615,2.727,3.6685,5.467,8.331,9.554,-1.716,-0.608,0.183,1.013,1.6005,3.338,4.176,7.972,8.639,-1.682,-0.587,0.413,0.795,1.474,2.7995,4.824,8.067,9.613,-1.798,-1.283,-0.172,0.628,1.149,3.1025,5.032,10.132,-11.153,-13.55,-39.587,-64.52,4.11251309355852,3.73202792764637,3.79952785111197,3.58783936620685,3.58263148270072,418.587141781006,421.155411094909,416.460925581207,420.859606124479,416.425820644224,421.464433310495,417.723672462844,421.769958575969,417.591759407554,2032.8242982503,2035.07085336611,2029.83955703436,2025.58133294359
1,3.25,1.55311821694652,-3.10435418737814,0.361502354847561,0.0490847110680283,-0.0118148054577505,0.279888193077611,-0.137015737968102,0.129977983342072,-8.43057021625834,-0.13244194723696,0.549783482646841,1.51,1.37,0.61,-3.34925,-4.148,-4.17545,-5.07025,-6.3552,82.21008,77.56,1.15655,-5.69,-4.29,-4.39,0.5,-3.43,1.3,0.6,220.4,287.7,222.9,287.2,0.05,0.04,0.11,0.02,0.12,0.06,-0.05,-0.18,-1.349,-0.272,0.6105,1.042,1.9755,4.1155,5.444,8.735,9.9285,-1.372,-0.438,0.552,1.8575,2.713,3.67,5.468,8.33,9.552,-1.775,-0.628,0.161,1.012,1.6,3.337,4.178,7.97,8.638,-1.787,-0.626,0.39,0.79,1.473,2.801,4.822,8.0655,9.611,-1.919,-1.32,-0.191,0.626,1.1455,3.102,5.031,10.1315,-12.325,-16.606,-40.034,-66.81,4.02304596668495,3.75873924946209,3.91057470751262,3.61381231151888,3.643173456698,418.741301736179,420.665181630179,416.194819443747,420.382441599848,415.865993822226,420.874346885904,416.786995507608,421.676567583855,417.053585107122,2017.29408775362,2030.831767781,2026.22040733379,2023.26051632863
1,3.75,1.71923697070021,-3.26417450455369,0.466932222304816,0.0951463834937414,-0.0277725743608028,0.457768053270678,0.0046219543309148,0.118796887053608,-5.90724801827611,-0.297303187653698,0.531075756047035,1.55,1.375,0.615,-3.6306,-4.526,-4.2894,-4.85435,-6.32735,82.19618,77.215,1.12125,-5.98,-4.62,-4.66,0.5,-3.5,1.3,0.59,220.1,287.2,222.5,287.8,0.05,0.04,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.389,-0.312,0.589,1.048,1.968,4.116,5.443,8.718,9.9255,-1.419,-0.495,0.532,1.8545,2.698,3.67,5.469,8.33,9.551,-1.877,-0.674,0.16,1.011,1.5995,3.336,4.181,7.969,8.637,-1.849,-0.733,0.372,0.7855,1.471,2.8025,4.82,8.064,9.61,-1.987,-1.405,-0.2,0.624,1.145,3.102,5.031,10.131,-12.5015,-16.087,-39.789,-67.265,4.15072240195465,3.68815288402575,3.8543856439402,3.70572349310007,3.54199633209469,418.848032850324,420.523217250723,416.819696172477,420.247410785388,415.72719516149,421.025349019272,416.857003826852,421.283024748179,417.069416468976,2047.27362764416,2037.36062915085,2049.43302914717,2041.59632256914
1,4.25,1.56507565553623,-3.7528486268929,0.412865855750282,0.111358723284975,0.0149118514506037,-0.271320526104881,-0.144430208419184,0.116753941321022,-6.67677412668309,-0.845401654880032,0.485746971047061,1.51,1.31,0.62,-4.1125,-4.378,-4.6015,-5.0548,-6.7929,82.18512,76.91,1.02775,-6.05,-4.25,-4.53,0.5,-3.72,1.3,0.45,220.2,286.7,224.5,286.8,0.05,0.04,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.49,-0.359,0.5785,1.047,1.95,4.1155,5.447,8.6735,9.928,-1.505,-0.524,0.494,1.853,2.6895,3.6695,5.469,8.329,9.5495,-1.943,-0.723,0.16,1.008,1.5985,3.337,4.183,7.968,8.636,-1.91,-0.832,0.365,0.782,1.463,2.8045,4.819,8.063,9.608,-2.043,-1.461,-0.205,0.622,1.139,3.102,5.03,10.13,-13.412,-17.044,-37.4045,-66.23,4.14104981389018,3.79063671472814,3.90629834783267,3.74496076600799,3.71392109085267,418.825589627466,420.855036519507,416.049888589407,420.434854245385,415.48770555893,421.524728806301,416.11447606232,421.771791391635,417.136065052693,2044.73054156728,2040.98998465755,2040.51167939128,2030.59313814438
1,4.75,1.5875665184979,-3.86646026204175,0.421379880591226,0.114286839510594,0.0246172344445364,-0.12375134624711,-0.118290993422368,0.117069706725522,-9.20524584780124,-0.330247918526066,0.492709565210972,1.41,1.27,0.595,-4.1121,-4.516,-4.6723,-5.393,-6.849,82.164805,77.5,1.0365,-5.73,-4.315,-4.51,0.5,-3.48,1.2,0.46,220.4,287.7,227.3,287.1,0.05,0.05,0.11,0.02,0.11,0.06,-0.05,-0.18,-1.563,-0.382,0.5625,1.019,1.9455,4.1145,5.452,8.6805,9.9325,-1.526,-0.58,0.485,1.838,2.6815,3.6695,5.47,8.327,9.5485,-2,-0.775,0.149,1.005,1.5975,3.3435,4.184,7.9655,8.634,-1.979,-0.854,0.348,0.781,1.461,2.806,4.819,8.0615,9.607,-2.215,-1.529,-0.218,0.603,1.138,3.098,5.029,10.13,-13.905,-19.622,-35.7,-63.94,4.05552417759665,3.86326198501666,3.89747836507986,3.770989782664,3.7158458501515,418.916238272498,420.767672717733,416.221353995944,420.823818111084,416.051438880802,421.508168348998,417.04444761667,421.706518625095,416.770712363361,2031.21375233921,2027.4381167252,2031.6374898338,2023.66773106214
