DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
1,0.25,3.47085896861202,18.3329606721642,0.222412656021749,1.96248441262982,0.950786541715149,2.26960352419776,7.135594595527,3.83977611728611,0.413346623719921,-5.12954309102521,-1.21707583606116,0.75091275834381,2.41,1.36,0.8975,0.86,0.455,16.6557,16.62625,16.2511,16.292475,16.28,16.1324,15.3715,101.883325,89.595,3.42985,15.63,15.2975,15.115,15.3075,15.4575,1.7,-1.6425,3.25,-1.1,0.9,359.375,399.525,374.15,388.325,-0.26,0.18,0.11,0.11,0.0475,-0.03,1.86,0.03,0.2,-0.0125,15.41925,15.65475,16.4155,16.704,17.76775,17.75225,18.64575,20.21575,20.59875,15.5825,15.823,16.51925,16.768,17.84875,18.17875,18.5575,19.7305,20.58025,16.5205,16.556,17.00825,17.79375,18.56175,18.6325,19.21275,20.3415,20.965,15.97925,16.403,16.8465,17.5405,18.29125,18.47325,18.866,19.90675,20.701,15.04575,15.5425,16.0715,16.52075,17.1095,17.55575,18.026,19.40875,20.1885,-5.9975,-11.7535,-8.8105,-32.505,17.1662353875885,14.6400504832021,14.9063336556908,15.0962677428484,18.1315293826228,14.7123790645233,12.1607023068499,14.5455224583039,13.7380605025192,14.9457199377907,13.3292329018119,14.9162104997294,425.57706301708,431.645515124483,428.228088933634,433.814665815555,428.753181433211,433.819116649495,429.171675029208,435.512060928061,448.394514028263,443.2125005656,472.254442060633,455.889778686974,2053.69123303828,2045.78869420694
1,0.75,3.5650133598567,17.6052173527983,0.221193673811588,1.80558641730347,0.599570988072343,2.25477430270336,7.10167305466128,3.28450557401893,0.416614079029468,-2.62772021774999,1.2691723673865,0.70357137796298,2.4375,1.26,0.8775,0.8,0.435,16.489,16.422,16.3052,16.142525,16.204425,15.4858,15.5252,101.867315,89.8975,3.5011,15.65,15.2425,15.075,15.325,15.0275,1.7,-1.465,3.25,-1.1,0.8375,360.15,399.325,375.625,389.275,-0.26,0.1875,0.11,0.11,0.04,-0.0225,1.89,0.0375,0.2075,-0.02,15.33925,15.5915,16.377,16.70025,17.764,17.74775,18.6515,20.2145,20.59425,15.53225,15.68625,16.44575,16.70575,17.84575,18.17275,18.56475,19.73,20.57875,16.512,16.52725,16.95575,17.712,18.54,18.619,19.20925,20.3425,20.963,15.89675,16.305,16.75575,17.453,18.28475,18.47075,18.874,19.90375,20.69925,14.96,15.2305,16.045,16.50825,17.12875,17.571,18.03675,19.41125,20.18875,-5.27125,-9.946,-7.7035,-26.095,17.2506431567178,14.4098283148643,15.451491094071,15.0642646755517,18.4005941339809,14.4712240315632,14.0174999290081,14.0754657793017,13.209569820732,14.7286421539492,12.9648172595579,15.0579159401748,425.351644125362,431.929604811259,426.314490187348,432.961130890193,426.543315233056,434.283974522351,427.177041846207,435.487679737396,452.507575659092,432.875979958877,466.973274981948,447.712809775602,2028.00424531388,2029.00201488801
1,1.25,3.60117778083804,17.1634307181513,0.215681598638848,1.85225147458348,1.04567473828286,2.51703724837772,6.74886515700192,3.38101739213557,0.419568358932174,-6.15653234466603,-0.544797934837498,0.740209814675839,2.555,1.29,0.925,0.85,0.485,16.4232,16.4495,15.890775,15.912125,15.959225,15.2022,15.4911,101.8572,90.83,3.587775,15.4,15.0125,14.9425,15.2025,15.0725,1.6,-1.5225,3.25,-1.06,0.9075,357.325,398.7,372.825,390,-0.26,0.18,0.11,0.11,0.04,-0.03,1.94,0.03,0.2,-0.025,15.278,15.45825,16.2915,16.61175,17.7605,17.74375,18.65925,20.2145,20.58975,15.46925,15.6645,16.38875,16.65575,17.8435,18.1675,18.573,19.72875,20.5765,16.36875,16.28,16.9255,17.63475,18.51725,18.605,19.206,20.34475,20.96025,15.6515,16.14925,16.6785,17.41975,18.2635,18.46825,18.883,19.90025,20.69875,14.84525,15.306,15.9435,16.41675,17.132,17.5865,18.04775,19.41425,20.19,-6.297,-13.5335,-9.24775,-28.0475,17.2790859647258,14.847169091641,15.4803276335953,15.3482825041606,15.6481673256066,14.8885518276748,15.7203585604261,14.6586934104069,13.5289585354136,14.9135860611109,13.4626691609376,15.5601478805306,425.737324460387,432.353249671665,428.204890336608,433.400539721942,428.364620118643,434.791905973473,430.12956236756,436.642224144511,451.177676576492,452.548023778442,469.536493812241,459.960378238295,2046.78774691774,2037.77996196084
1,1.75,3.54042268357233,17.1219925900152,0.217926692308238,2.08943176169058,1.0943868847155,2.71751077189378,7.17035619885104,3.30409343847943,0.408568028271302,-5.16501958103685,-1.64650579248813,0.760009651797226,2.385,1.2,0.8875,0.85,0.47,16.154675,16.24375,15.6976,15.763175,15.62185,14.9423,15.1712,101.8555425,91.11,3.4268,15.05,14.7925,14.765,14.7825,14.7975,1.675,-1.3025,3.25,-0.99,0.8325,357.5,395.9,370.075,387.825,-0.26,0.18,0.12,0.1,0.04,-0.03,1.91,0.0275,0.2,-0.0125,15.04475,15.42325,16.23775,16.52375,17.75625,17.73825,18.66775,20.2135,20.58525,15.28225,15.61425,16.306,16.59575,17.844,18.16125,18.58025,19.72825,20.575,16.278,16.1485,16.84375,17.574,18.50225,18.59225,19.218,20.352,20.961,15.51925,16.11725,16.65525,17.3675,18.24075,18.4655,18.89125,19.89725,20.69875,14.782,15.20475,15.84,16.3365,17.11,17.60075,18.0495,19.41675,20.191,-6.26225,-13.122,-9.73925,-23.6,17.121966689318,15.0723703328943,15.3209167197074,15.2598998645358,18.1927286028918,14.8315757909148,14.8689270361578,14.7654716501918,13.7394143645829,14.9342211570765,13.2697659741075,13.0568878793531,426.397646328405,433.008139611869,427.716695575421,434.617801251413,427.189822843618,434.884792774105,428.649698187292,436.005057429798,448.625235589071,431.87878109926,466.293107965353,447.522384422756,2031.23274456164,2050.69574620921
1,2.25,3.4958886843325,16.8335620658582,0.230792083042594,2.49119960168267,0.631711593354373,1.84676189550902,5.45518620604292,4.38027339218578,0.400856953917709,-5.84871499822745,0.638864934830023,0.72166827429005,2.4475,1.24,0.905,0.87,0.475,16.14115,15.962,15.7188,15.4028,15.6452,14.5381,15.2368,101.8321725,92.28,3.1314,14.99,14.78,14.5325,14.82,14.77,1.8,-1.32,3.25,-1.0225,0.89,357.25,395.675,372.625,387.625,-0.26,0.18,0.12,0.1,0.04,-0.04,1.7825,0.03,0.2,-0.0125,14.83675,15.22325,16.129,16.438,17.752,17.7335,18.6755,20.21325,20.585,15.16475,15.5155,16.1935,16.544,17.82925,18.144,18.5885,19.728,20.5735,16.16175,16.05925,16.699,17.5565,18.47925,18.5785,19.19925,20.34875,20.95625,15.3625,16.01175,16.58925,17.269,18.22625,18.46275,18.8995,19.89525,20.702,14.679,15.14525,15.6745,16.287,17.0975,17.59475,18.05775,19.41925,20.19225,-6.256,-12.466,-8.429,-19.2475,16.6666167475856,15.0373354375939,15.5964287128935,15.4413403227407,15.7228211318977,14.8027857303126,13.7766366580552,14.6041660581804,13.9709367428994,14.7167862757076,13.7586574233571,14.7639300902338,427.265683777292,433.785279724796,429.278679554991,435.55585479611,430.573707511258,435.041064172299,432.320585093911,436.211610677574,448.561287076771,442.574793270516,470.239413155806,460.49526667629,2038.24356413715,2030.33793690027
1,2.75,3.68838626579712,16.546847453884,0.244984507379773,2.49817257783382,1.0500921001413,2.47684572072326,6.05515141950424,6.06250799491017,0.424223204623766,-4.14464943953914,0.840046743874853,0.759073721251391,2.5675,1.22,0.9175,0.86,0.47,15.7542,15.72625,15.380375,15.183425,15.261825,14.9232,15.3284,101.82553,91.9275,3.10505,14.6,14.395,14.385,14.45,14.5275,1.7,-1.42,3.25,-1.0125,0.8475,358.175,393.625,374.075,385.775,-0.26,0.18,0.12,0.1,0.04,-0.04,1.795,0.0275,0.21,-0.01,14.83325,15.15225,15.973,16.37825,17.74775,17.7285,18.685,20.213,20.57675,15.07175,15.4415,16.1345,16.49675,17.81575,18.1275,18.59675,19.72725,20.57125,16.04875,16.017,16.589,17.55525,18.4515,18.56475,19.196,20.351,20.9535,15.30375,15.8965,16.483,17.1915,18.217,18.45925,18.9055,19.894,20.704,14.509,15.041,15.591,16.2615,17.08325,17.588,18.0665,19.4215,20.19325,-6.449,-13.42,-9.659,-21.975,16.2087420031811,14.9656515333367,14.3723872039246,15.1901877538472,17.3245005875374,14.5260058189445,12.1234964809094,14.221544356871,13.2132887288006,13.18713833995,13.1466213383322,13.1825589090686,427.016896798627,433.669493502016,428.574518516753,435.733850652684,426.933103889923,435.662011581285,429.271692415299,436.489220921691,448.871251131502,440.147379241386,464.614159600281,459.736293313458,2034.17523184647,2046.18793663673
1,3.25,3.73391534623385,16.2609296307481,0.237033513941809,2.29792341183174,0.767182282019225,2.20078827922929,6.58364656088636,5.48327168531212,0.392662685208103,-5.62111947731095,0.399869474477042,0.748132650539912,2.4575,1.24,0.8975,0.84,0.48,15.85095,15.657,15.1829,15.049125,14.956425,15.1138,15.2205,101.81503,91.8,2.888675,14.54,14.145,14.1375,14.205,14.535,1.7,-1.2275,3.25,-0.99,0.89,355.85,393.6,372.975,385.4,-0.26,0.18,0.12,0.1,0.04,-0.04,1.75,0.0275,0.21,-0.01,14.81175,15.06075,15.85975,16.34575,17.7425,17.7205,18.692,20.212,20.57275,14.91225,15.34475,15.95125,16.46375,17.80275,18.11,18.59525,19.72625,20.571,15.889,16.00675,16.53325,17.49475,18.423,18.5555,19.19275,20.353,20.9515,15.1845,15.81125,16.48225,17.11475,18.2075,18.45575,18.89875,19.8935,20.69825,14.51225,14.8495,15.42575,16.22475,17.06225,17.581,18.076,19.41725,20.1905,-7.323,-15.511,-11.487,-22.7725,15.9792682913702,15.0377632929235,15.4545333675171,15.1440858506711,16.6680091133459,14.5747977574516,13.4112764082723,14.2754734119988,13.2509018796523,15.676475642156,12.8949229988215,15.9604933989102,427.405317024537,434.063997856975,429.132449529447,435.021801228583,430.848083086101,435.839690442179,432.78235361561,437.454175815416,448.882822998061,437.544331878511,464.365046119531,451.463762217822,2055.39591088338,2039.03035253723
1,3.75,3.81965041720508,15.8688070045745,0.248241203310807,2.08020097230817,0.788189476490696,2.06418127808637,5.09495347922268,5.07209285531139,0.403157810930614,-6.22632222980463,0.779109253551228,0.727215558395105,2.57,1.34,0.9475,0.88,0.4875,15.665475,15.18025,15.0623,14.8015,14.726425,15.0878,15.1375,101.79966,93.72,2.724275,14.55,13.9725,14.065,14.2125,14.375,1.7,-1.47,3.25,-0.98,0.8575,355.575,393.775,374.525,384.5,-0.26,0.18,0.11,0.1,0.04,-0.04,1.75,0.02,0.2075,-0.015,14.67925,14.9865,15.88025,16.324,17.73825,17.711,18.68925,20.212,20.56825,14.7345,15.23275,15.909,16.41125,17.79825,18.09275,18.5885,19.7255,20.57,15.7485,15.9495,16.5295,17.427,18.41675,18.56575,19.189,20.355,20.9495,15.10475,15.77475,16.4495,17.0325,18.20775,18.452,18.89225,19.89225,20.6955,14.42525,14.767,15.311,16.16325,17.0445,17.57325,18.032,19.41225,20.188,-7.229,-15.285,-12.41175,-25.1175,16.5584536623058,15.2031843875019,14.1455847422226,15.3124252886223,17.1669831731655,14.8183538014485,15.257500505427,14.5281807359188,13.6819231522592,13.8558333633205,13.8273764856586,13.8196428830113,428.506318603844,434.218630674852,429.190675075838,435.760879345273,429.019968230407,436.654872002528,429.225898281727,437.832732207709,451.390770599492,440.674802807249,463.634074906776,448.120253065971,2032.75993439428,2038.88345944115
1,4.25,3.82061396975747,15.8411427891903,0.248740554343743,2.22515211699369,1.04314451388692,2.91750796814785,5.52511815669355,5.2104547811024,0.428002318539112,-5.29492776412043,0.790780984422816,0.79040215098568,2.52,1.3,0.94,0.88,0.4775,15.7438,15.31,14.7513,14.694875,14.824275,15.5491,15.1658,101.79797,93.51,2.78105,14.33,13.9525,14.0575,14.095,14.4225,1.7,-1.02,3.25,-1,0.8175,357.875,393.375,373.6,384.05,-0.26,0.18,0.12,0.1,0.04,-0.04,1.78,0.03,0.21,-0.02,14.5495,14.8815,15.77925,16.30075,17.7335,17.71225,18.68675,20.206,20.56525,14.731,15.14075,15.90325,16.351,17.793,18.08975,18.58175,19.72425,20.56975,15.69,15.89475,16.53175,17.34525,18.4115,18.5775,19.18725,20.35775,20.947,15.0975,15.76825,16.39025,16.95125,18.1975,18.454,18.88625,19.891,20.6925,14.37725,14.735,15.26725,16.096,17.03175,17.56625,18.08875,19.40775,20.18525,-7.13,-14.24575,-10.43475,-17.895,15.9849288283208,14.4237871204333,14.9236668785211,15.1266754166928,12.2514046266764,14.1908988529997,11.4396593154054,14.2102383295046,13.5581330091475,14.3395485894552,13.3269181103231,14.2655543157975,428.557362671295,434.128912954783,428.947000198062,435.936350389889,431.121179736089,437.096635379038,434.406296642339,439.504239166164,451.659728574031,443.78193104504,466.172284374548,463.175989601153,2056.85265701244,2034.90964311194
1,4.75,3.60473265593578,15.7090678492278,0.257950943744865,2.51334435265584,1.04893019806087,2.85794920771222,8.22351867198305,3.3810279511956,0.45087611139113,-5.63607140002371,0.162126613577833,0.760792496399572,2.5625,1.26,0.9575,0.91,0.52,15.0614,14.89275,14.7658,14.67955,14.7183,14.7791,14.6128,101.7947075,93.92,2.762275,14.41,14.1025,14.1275,14.155,14.59,1.7,-1.1,3.25,-1.015,0.82,358.975,392.825,374.425,385.6,-0.26,0.18,0.12,0.1,0.04,-0.03,1.6825,0.03,0.21,-0.01,14.4715,14.78175,15.72175,16.3145,17.703,17.713,18.684,20.2005,20.5615,14.78075,15.09125,15.84575,16.322,17.78575,18.09925,18.57575,19.72525,20.56875,15.7525,15.90575,16.50625,17.2735,18.41075,18.588,19.187,20.359,20.945,15.09225,15.7475,16.3205,16.871,18.178,18.443,18.8805,19.8905,20.6895,14.30875,14.804,15.23325,16.0855,17.0175,17.55825,18.08475,19.40275,20.18275,-7.059,-13.9885,-10.793,-18.5725,16.1026002998253,13.4510733987722,15.5751254369235,14.9017964772027,18.5665717897637,13.3890620683802,16.327158526103,13.4913307714455,12.7660002953099,14.587836929701,12.8325985062628,15.0196877330343,428.765474176745,434.509251980026,429.487691572144,437.743684634,430.27476412576,437.485628908245,429.364787880097,440.474800620498,455.489975044699,455.5594671383,465.319563063101,451.775290861098,2035.99003391828,2033.11231805969
