DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,SC,H,SH,LE,SLE,PA,T_SONIC,TAU,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WS
3,10.75,424.405,0.0659544862224396,7.517925,3.51152388572255,21.8048,-0.4731515,108.5635,11.8273,31.95475,1.109605,99.5877,9.78800000000001,-0.384333,0.566073,1.24368002315708,1.09504794415587,0.755350911828403,3.47113
3,11.25,423.7115,0.0671119214447031,7.48698,3.63276116245996,20.4535,-0.689933,133.787,10.4603,40.54065,1.27401,99.583,10.351,-0.433848,0.597274,1.29187847725705,1.19798163591935,0.782773274965363,3.69709
3,11.75,423.126,0.0685752378841714,7.39555,3.91956112215579,23.8264,-0.1064875,150.204,12.3624,42.4346,1.10172,99.5562,11.0625,-0.4554995,0.616124,1.2562011854089,1.25061510140136,0.818379468648179,3.79024
3,12.25,423.0345,0.0694208902276541,7.080005,3.67201092375125,22.56655,-0.210514,166.749,12.4334,47.7881,0.849328,99.53,11.79,-0.460185,0.615042,1.40288987450904,1.33500936326304,0.849614030015983,4.07171
3,12.75,422.144,0.0669321351258582,7.243295,3.90599539170235,23.7606,-0.391876,162.604,7.66301,45.5752,1.094825,99.5139,12.3545,-0.5310025,0.6636435,1.50711612994275,1.39982437303836,0.880103388946635,4.05802
3,13.25,421.366,0.0654980915752505,7.03177,4.2732996090875,25.90015,-0.277994,182.956,8.103735,61.3383,0.655769,99.4835,12.8815,-0.5562895,0.6888975,1.4342852624742,1.40629467982036,0.89499489480555,4.02868
3,13.75,421.099,0.0695425099769678,7.12736,4.48691994316192,28.8701,-0.1200605,174.037,8.513565,59.04075,-0.265757,99.43745,13.3235,-0.556474,0.6833335,1.43024403332845,1.47778930665168,0.895241865388537,4.099875
3,14.25,421.383,0.0679705818718657,6.9945,3.96174343347048,28.4752,-0.0250772,180.749,10.28321,61.095,0.191689,99.41555,13.614,-0.5016315,0.658185,1.5203998822534,1.45143050654946,0.867703324410839,4.113855
3,14.75,421.539,0.0708519583356734,7.10211,4.20209471573405,30.34925,0.0571176,177.9395,6.0351,54.425,0.421258,99.38775,13.2995,-0.58959,0.6901655,1.54636068789883,1.41559433398685,0.896177474288538,4.615345
3,15.25,421.523,0.068715063850658,7.06199,3.85931243351201,28.2892,-0.238182,152.004,1.93346,45.5961,0.6090895,99.4032,13.35,-0.470748,0.629979,1.55993910137544,1.41959853479778,0.904263788946566,4.65707
3,15.75,421.684,0.081327764686569,7.170055,4.01947996920195,32.3722,0.0332042,124.1935,1.50173,46.65455,0.401036,99.38505,13.515,-0.549236,0.675229,1.5972100650066,1.42495955004695,0.86427822680399,4.60816
3,16.25,421.142,0.0828682437984242,7.18263,4.0966746292317,30.3739,-0.199759,98.1912,-0.326488,43.0997,0.0738605,99.366,13.56,-0.466886,0.621197,1.50111958217858,1.30250143953855,0.850224088108541,4.4663
3,16.75,421.123,0.0816700679563817,7.23903,3.62209820710653,28.32445,-0.0311356,86.3354,0.0368,35.46365,-0.164267,99.3362,13.6955,-0.4822805,0.6235775,1.52796532216571,1.30537524094834,0.816684583385603,4.642275
3,17.25,420.7455,0.0772109087179131,7.28515,3.25490399243972,24.609,-0.03277135,57.4797,0.164837,26.43565,0.778378,99.3409,13.8320000000001,-0.422562,0.598501,1.39117935579853,1.2240792458007,0.813784983887022,4.57202
3,17.75,420.87,0.0728910145354007,7.25075,2.90178048790738,21.3444,0.0279038,32.2873,-2.47789,23.4996,0.247227,99.33745,13.705,-0.4438785,0.6050305,1.40358433009898,1.18147575996094,0.75910051936119,4.49891
3,18.25,420.678,0.0725620677516558,7.24603,2.70272085129042,17.57305,-0.0399,15.2924,-5.47962,15.3784,0.853711,99.35395,13.714,-0.353193,0.5366755,1.2822087351947,1.01977958613704,0.700096461211497,4.065265
3,18.75,421.1345,0.0706399320497974,7.438705,2.09350051619779,15.2292,0.2657845,0.644338,-7.186575,13.0015,1.38893,99.38135,13.7605,-0.2628625,0.4637775,1.18480039063193,0.901039096694107,0.655225755686377,3.95592
3,19.25,422.472,0.0812710986988208,7.36115,2.17033998116564,14.2795,0.5679455,-4.49149,-8.61827,11.9433,1.44005,99.4127,12.995,-0.257482,0.467257,1.12933166076224,0.907205048486835,0.647657316796468,3.6862
3,19.75,423.426,0.0734649911819506,7.49655,2.13813423631368,13.6362,0.403965,-4.94323,-7.30524,8.62574,1.97236,99.4366,12.682,-0.242229,0.447582,1.07791929196949,0.841008917907533,0.59965323312728,3.63931
3,20.25,423.6895,0.06976844475708,7.44855,2.09648038388152,11.3739,0.3113135,-5.39719,-7.24991,6.92041,1.427,99.442,12.5190000000001,-0.252783,0.454455,1.10700045167109,0.835125739035745,0.605810201300704,3.57661
3,20.75,424.368,0.0705304646309818,7.65084,2.10685498752693,9.46637,0.131154,-6.34627,-5.77083,6.42935,1.02926,99.4299,12.541,-0.282316,0.476302,1.07016821107712,0.845988770611052,0.612369169700761,3.29764
3,21.25,423.903,0.0728697468089467,7.54432,1.90607974649541,10.70635,0.4168065,-5.72221,-5.778035,8.265695,0.438207,99.4267,12.092,-0.268284,0.468917,1.0577617879277,0.814798134509401,0.601236226453463,3.61231
3,21.75,423.726,0.0730435731044845,7.39629,1.86484530375118,9.12155,0.1001615,-7.903015,-5.34309,7.0312,0.227839,99.4441,11.122,-0.22247,0.435794,1.01197826063607,0.834439931930394,0.624266769898895,3.17217
3,22.25,424.4285,0.068190553688907,7.063105,1.94671956057026,9.097415,0.08473185,-5.31908,-5.529805,6.43665,0.176869,99.4693,11.114,-0.24697,0.4484515,1.04521367343958,0.828183867701513,0.582684379024127,3.2957
3,22.75,424.081,0.0644429204800652,6.93123,2.20247508130361,8.00752,0.120736,-7.06688,-6.07054,8.3276,0.2620165,99.4637,11.15,-0.259973,0.459867,1.00178840081127,0.772750283079858,0.605299925656695,3.29886
3,23.25,424.5135,0.0588606829725922,6.823045,1.99970038843961,7.13219,-0.0004349999999999,-8.998645,-5.10937,7.59843,-0.063,99.4427,10.612,-0.221744,0.42882,0.993038770642919,0.79706273278833,0.617443114788723,3.28295
3,23.75,424.04,0.0562505902828703,6.87346,1.83985954008816,6.15943,0.184558,-8.46537,-5.52123,4.78511,0.452221,99.4557,10.176,-0.242967,0.440962,1.00542031011911,0.746823272267275,0.58543488109268,3.25845
4,0.25,426.0655,0.0619422065440957,9.51181,2.53304954550834,5.26861,0.046,-11.6079,-4.48285,10.10066,0.3422455,99.282,13.261,-0.182816,0.389235,0.92344626264878,0.765661152207685,0.57286734939251,3.03672
4,0.75,424.404,0.0607540020720421,9.0195,2.67078507933893,5.47494,-0.0219,-12.8375,-3.81383,9.15869,-0.510479,99.2732,12.9955,-0.1967705,0.40937,0.935291629453185,0.758670516561678,0.548768683423865,2.99513
4,1.25,425.957,0.0617838935703746,9.50386,2.53693910056982,5.586255,0.1990445,-12.10535,-4.23038,9.747535,0.5217185,99.2982,12.798,-0.181693,0.392944,0.910830939307619,0.767452930152723,0.518925813580323,3.14987
4,1.75,426.367,0.0652256851248034,9.73239,2.59849979363566,4.87965,0.1225775,-11.2558,-4.26923,7.30848,-0.373771,99.2899,12.567,-0.1779725,0.384566,0.9309056487364,0.764121193529332,0.508432069600708,3.14566
4,2.25,425.857,0.0614817045957568,9.915805,2.53367914306449,5.66195,0.2415375,-7.3986,-3.921145,9.06794,0.211126,99.2564,12.4275,-0.1790335,0.3819535,0.862187600692882,0.691606589632931,0.506731535293576,2.94027
4,2.75,426.178,0.0644043826465393,9.575935,2.31109065161884,5.91872,0.03803825,-8.88003,-3.11608,8.41626,-0.453337,99.2856,12.281,-0.171009,0.375893,0.882325903507315,0.744382294254773,0.526906063734324,3.01329
4,3.25,426.971,0.0589827534923789,9.46459,2.37728576371552,6.13708,0.185619,-8.2923,-4.372475,9.143905,-0.252624,99.3112,12.0015,-0.157981,0.3598475,0.855293175969955,0.722411057209785,0.524322148909623,2.8588
4,3.75,426.287,0.0569209978830308,9.459885,2.65693471661699,5.9712,0.453652,-10.6251,-3.91235,9.228745,0.357499,99.3026,11.961,-0.147515,0.350006,0.863668918046725,0.713962183872507,0.488358474893187,2.92951
4,4.25,426.7105,0.0638360033125771,9.796925,2.1008593479812,5.97395,0.3720045,-6.981005,-3.37466,7.73734,0.451987,99.2996,11.7190000000001,-0.154885,0.350202,0.858328025873558,0.671473007648111,0.505397863074232,3.0351
4,4.75,428.7515,0.0792464510246358,9.604405,2.20275593303608,7.950595,0.653598,-7.56225,-3.28342,8.60939,0.0253,99.2944,11.485,-0.162898,0.36238,0.882887875100797,0.677831099906164,0.496543049493194,2.94414
4,5.25,429.6265,0.0939680796866681,9.71191,2.39323567795553,9.66529,0.5020445,-8.3563,-2.795085,8.48855,-0.171893,99.3049,11.387,-0.14877,0.365596,0.885875837801212,0.680875172113068,0.481633678224436,3.05887
4,5.75,430.539,0.114552448300796,9.33336,2.33369021080348,12.4092,1.42616,-4.79385,-1.98143,8.95987,0.023435,99.331,11.0575,-0.173026,0.3725165,0.867906777853093,0.675079185639619,0.515547302576615,3.18343
4,6.25,430.677,0.125551981266725,9.29577,2.53803462508964,16.1362,0.9473005,-5.61111,-0.782998,8.99029,-0.237213,99.3718,10.662,-0.175712,0.375523,0.922106826783101,0.750327261933085,0.535286838993824,3.20297
4,6.75,431.629,0.140116023352078,9.17639,2.83606064815265,22.6247,0.690447,-0.650809,1.418655,12.7658,0.5200625,99.38315,10.6015,-0.185226,0.3875555,0.908041927214175,0.723353797094209,0.523164845336867,2.980395
4,7.25,432.3915,0.113729943286718,8.71094,2.98975082573782,21.7119,-0.307892,6.31748,5.50257,14.4923,0.859944,99.3984,10.851,-0.211441,0.415045,0.935582171698456,0.865038149447757,0.563908680550318,3.0814
4,7.75,431.487,0.107822970192361,8.75452,3.12205509619217,22.6624,-0.700091,20.1273,5.5223,20.66685,0.93202,99.4017,11.418,-0.265939,0.464232,1.04472963009575,0.885397086058001,0.639035210297523,3.03177
4,8.25,429.271,0.105443314012041,9.13127,3.79970254703019,17.6422,-0.8752155,42.89745,12.5063,28.7917,0.2620225,99.41245,11.6075,-0.2513105,0.453664,1.12104618255384,0.933298925413824,0.663820994926493,3.43368
4,8.75,427.9455,0.0862530775784649,8.61816,4.12904659477636,17.8747,-1.10669,57.5145,11.11185,40.5381,0.1240785,99.42125,12.1805,-0.345875,0.5360085,1.13700581554757,0.970890067842081,0.690830318563832,3.433815
4,9.25,425.825,0.0795773837217585,8.67775,4.31138555130388,15.9187,-1.273395,72.57755,12.6904,39.26,1.884405,99.4308,12.631,-0.357601,0.547725,1.26436940804497,1.01985783322971,0.723953727803097,3.61333
4,9.75,423.9375,0.0699642674740942,8.710155,4.98620095864577,16.8092,-0.655864,97.1317,11.3524,52.1444,-0.275544,99.4452,12.481,-0.438344,0.601798,1.23041862794742,1.12094156850391,0.743807098648568,3.72376
4,10.25,422.41,0.0611957369635605,8.46945,5.20489192971382,18.06455,-0.784356,106.706,10.746,51.62815,0.5549115,99.4181,13.6015,-0.425285,0.5902405,1.29403359835815,1.18287469637783,0.759786460858038,4.07993
4,10.75,421.188,0.064665987968947,8.3267,5.38985201692266,18.3664,-0.611047,130.482,9.30202,75.2463,-0.349534,99.4163,13.841,-0.414092,0.607151,1.3915782407037,1.27046841755315,0.789209731313546,4.08894
4,11.25,420.475,0.0594504722888832,8.56852,5.48855512763022,17.2589,-0.481479,159.712,5.16662,85.2109,2.34864,99.3784,14.968,-0.473055,0.62813,1.44265033878622,1.36567931814171,0.79090328106539,3.94259
4,11.75,419.328,0.0594283602331412,8.62907,5.75013892740183,20.53095,-0.157629,187.953,8.8689,87.1016,0.913486,99.37205,15.3805,-0.541577,0.666814,1.46080619972899,1.39811028806736,0.852243392350694,4.318285
4,12.25,419.476,0.0566568618968612,8.82806,5.89577907844007,19.09085,-0.303131,168.817,8.566975,79.72695,1.7207,99.3596,15.646,-0.467243,0.6340925,1.51044948975481,1.3911595864918,0.837170859268065,4.5885
4,12.75,419.01,0.0579655069847577,9.16156,5.56710876487967,20.558,-0.2235045,173.6115,9.655005,89.032,2.079355,99.32935,16.3580000000001,-0.5608045,0.685568,1.49904442226723,1.45348016273678,0.860011776038067,4.262605
4,13.25,418.474,0.0611145231487435,8.824805,6.09120468012226,21.65495,-0.260725,175.88,7.801685,86.44945,0.484243,99.287,16.821,-0.512502,0.655665,1.58443996415137,1.5627315828382,0.89796993268149,4.54943
4,13.75,418.194,0.0642596128755393,8.64766,6.02241645853224,22.7959,-0.199716,191.425,6.916715,92.2416,0.881407,99.24295,17.123,-0.576328,0.697533,1.61934493740114,1.52464444952583,0.916639292957766,4.511175
4,14.25,417.896,0.0696419413859206,8.63118,6.13247929060646,22.744,0.020435,176.89,6.052925,89.8286,1.42226,99.2023,17.445,-0.5190315,0.659307,1.61687005910675,1.59045523410251,0.924377877368524,4.73414
4,14.75,418.2905,0.0706475052638096,8.75382,5.80683023266906,26.4087,-0.0418977,181.096,6.034365,83.6232,-0.0389895,99.1648,17.697,-0.550568,0.6858265,1.6079296568602,1.4641445818355,0.898825382000668,4.78421
4,15.25,417.9315,0.068293358035711,8.86947,6.12820117566455,27.7208,-0.241686,155.621,3.197025,75.4381,0.390968,99.1502,17.857,-0.465827,0.643013,1.61514086073011,1.50940054326213,0.844047984417948,4.83718
4,15.75,417.982,0.0766317819184704,8.638795,5.63584495937272,28.2908,0.116014,134.593,4.17854,79.622,0.204666,99.09915,18.15,-0.5226715,0.6519575,1.62749584845441,1.5282497548676,0.855591631181229,4.686285
4,16.25,417.942,0.0810555365166378,8.590295,5.33190397512934,30.50935,0.0882,120.069,4.97277,67.13975,-0.256102,99.0631,18.212,-0.500982,0.6484345,1.56636994050545,1.47182476926183,0.842573001299633,4.4581
4,16.75,417.7305,0.080268810529729,8.70683,5.2702182118011,24.9886,-0.0773,106.614,3.63856,62.2011,0.05945365,99.0752,18.381,-0.515724,0.672792,1.51074404718817,1.45747976903331,0.810204564107452,4.505035
4,17.25,417.4975,0.0663898335590623,8.57514,4.81227497987426,19.1515,-0.1330125,68.28515,0.40404,49.43295,1.1225465,99.0689,18.273,-0.426643,0.60838,1.46680945868967,1.31428496417454,0.781472948085685,4.54363
4,17.75,417.691,0.067776913473542,8.36366,4.68851015384859,18.8185,-0.0176347,53.3194,-2.84989,46.4421,1.1019,99.0737,17.889,-0.408649,0.596906,1.37224997722718,1.24322966502573,0.774586986722602,4.54793
4,18.25,417.48,0.0721803297304744,9.10586,4.254985311373,15.4056,-0.0261663,27.2736,-5.0672,33.4271,0.970673,99.10155,17.6015,-0.3780315,0.5636465,1.30036531224706,1.11877083369292,0.717878866241144,4.261295
4,18.75,418.117,0.0791145902044504,9.10295,3.32517668703484,15.872,0.238327,12.108,-6.024195,25.3853,1.27331,99.0656,16.99,-0.2911935,0.4952105,1.18938007243181,0.95993601646944,0.663297534241379,4.111645
4,19.25,418.4335,0.0685329546177691,9.1087,2.994409791595,11.9502,0.2203205,0.991329,-8.33671,16.084,1.85198,99.0909,16.586,-0.227011,0.441003,1.12537993584389,0.826496218987117,0.603379648314393,3.54151
4,19.75,420.075,0.0714707266274735,9.37791,2.78972937755618,10.3702,0.635146,-2.90102,-8.507295,12.804,1.843955,99.0914,16.3995,-0.1658595,0.371181,0.969589083167101,0.792147119412857,0.540884837138948,3.271035
4,20.25,421.1915,0.0706422678005173,9.47369,2.93012441373334,9.67676,0.709684,-4.55128,-7.09373,10.067835,2.42302,99.1145,16.1075,-0.1661595,0.37024,0.913805857898027,0.707357925779625,0.514427755244287,3.238745
4,20.75,421.949,0.080489642368173,9.509585,2.56977041776109,9.90788,0.525142,-7.13324,-6.841075,10.5256,1.50793,99.1531,15.854,-0.20005,0.407023,0.964604063852107,0.763148085236411,0.524008587715889,3.09935
4,21.25,423.5245,0.074565407529229,9.47037,2.55077047183787,8.09409,0.569873,-8.53815,-6.65973,11.42595,1.27012,99.1757,15.142,-0.195823,0.407481,0.941575806825982,0.79653499609245,0.595215087174376,3.21583
4,21.75,423.86,0.0698569967862919,9.45548,2.80568488966441,9.09356,0.363374,-11.59555,-6.65888,12.00905,0.600297,99.2118,14.97,-0.212126,0.424287,1.02943188215637,0.805073288589306,0.612467958345577,3.29098
4,22.25,424.274,0.0689142384085829,9.428685,2.68578567900234,7.8853,0.160093,-8.586245,-7.03998,11.69805,0.938779,99.19375,14.6985,-0.2076925,0.414128,0.996834399174394,0.813266064153982,0.628749037963465,3.163335
4,22.75,424.278,0.0667652429117465,9.39412,2.55830998903573,8.51144,0.162417,-12.2841,-6.32003,10.73185,0.7487325,99.2317,14.123,-0.215726,0.430161,0.983840942429212,0.788222049932632,0.570868636377932,3.04032
4,23.25,424.2025,0.0691375440697737,9.12953,2.80781491508083,7.27092,0.0790124,-9.53446,-5.49229,10.5428,0.0328719,99.2475,13.533,-0.197896,0.411635,0.931037056190569,0.705448793322379,0.54246198023456,3.01597
4,23.75,424.43,0.0625299928034539,9.231785,2.61648944051243,5.90942,0.257345,-7.14426,-5.26199,9.30726,0.4585915,99.256,13.381,-0.170808,0.417462,0.965910968982132,0.737189934820057,0.538009293600027,2.93198
5,0.25,427.407,0.0786972045246844,13.5251,3.70716788918959,5.9967,0.47077,-6.17655,-5.80637,13.16385,0.602578,99.2956,21.748,-0.1421735,0.350019,0.816164799624664,0.652169203021903,0.48007412917199,2.525505
5,0.75,427.8965,0.0733900280949132,13.63495,3.18330017434737,5.537475,0.427941,-5.854815,-6.08855,10.013,-0.196334,99.2956,21.291,-0.137227,0.337629,0.764512262818589,0.634736165662553,0.457745562512625,2.61651
5,1.25,427.961,0.0616428058997669,13.94625,3.43889068239227,6.04102,0.563476,-7.535865,-5.71056,12.8509,0.6434275,99.2784,21.048,-0.112487,0.310936,0.761938317713449,0.623636111847286,0.432239516934766,2.51177
5,1.75,429.8625,0.081117199162693,13.8868,3.28543756598722,5.14086,0.7942205,-4.20287,-6.09275,9.45949,0.4105655,99.2452,21.052,-0.131297,0.330466,0.745910182260572,0.598689401943946,0.423040187216297,2.25774
5,2.25,432.713,0.0830047588900769,13.8637,3.36716486330038,5.03964,0.812752,-4.66179,-4.94449,9.942585,0.657535,99.2514,20.586,-0.120041,0.321767,0.744618694366452,0.579200310773397,0.44039981834692,2.28822
5,2.75,432.761,0.0803668897945224,13.8641,3.42090747108128,6.03846,0.5250145,-5.82939,-4.67802,9.24925,-0.4105035,99.23565,20.2755,-0.0955764,0.2951405,0.707641390099189,0.578104351221917,0.408192051711327,2.35982
5,3.25,432.819,0.0863133825081603,13.8794,3.71916657330644,5.10967,0.216157,-5.15533,-3.909625,10.0023,-1.53328,99.24365,19.8705,-0.1068545,0.3050365,0.714165070776196,0.585110988089072,0.407771993743298,2.39534
5,3.75,434.277,0.0964876594140047,13.8162,3.060334557336,5.85425,0.9138195,-5.810325,-3.3026,9.05784,0.221781,99.2532,19.89,-0.108224,0.3031555,0.71781020777982,0.562528128113847,0.382591301138429,2.25211
5,4.25,434.76,0.0996417415085329,14.0348,3.07535038654134,5.877415,1.344175,-4.91104,-4.560975,8.11094,0.298808,99.2544,19.6185,-0.1100565,0.3041975,0.758552524584312,0.577515409356665,0.412678807243407,2.320435
5,4.75,435.3465,0.115944814459294,13.46245,3.29905647416629,6.52587,0.960016,-5.406025,-3.633705,9.24898,0.752685,99.26805,19.1245,-0.1054565,0.318221,0.776818700055518,0.579792784861556,0.418336383642913,2.3331
5,5.25,436.924,0.122282079982851,13.52515,3.37191340339576,10.13785,0.798861,-4.67185,-3.504545,6.91397,-0.481489,99.2845,19.1945,-0.112307,0.3155095,0.713349610153047,0.601036383949908,0.416359191180125,2.257925
5,5.75,440.8325,0.151115477935262,13.56845,3.08644961630677,13.37935,1.42532,-4.29704,0.308694,9.88041,-0.468592,99.3138,18.868,-0.0951505,0.282685,0.747531939116985,0.60595709419067,0.419452023478252,2.34638
5,6.25,441.867,0.157122907312792,13.36435,3.82617025516199,14.642,0.711485,0.1314205,3.33451,17.6451,1.13923,99.3053,18.894,-0.136597,0.338007,0.804208928077773,0.609195370960745,0.443249365481779,2.37942
5,6.75,443.678,0.158429795177549,13.4604,4.23944571848726,17.1308,0.234328,6.344855,3.6704,22.5528,0.9675365,99.3191,19.464,-0.1517775,0.353453,0.806363840740551,0.656622370971911,0.442552534025487,2.30999
5,7.25,440.6565,0.153293262442568,13.48665,4.5635905577385,16.7954,-1.55771,15.4284,8.04567,21.054,1.37566,99.3312,20.162,-0.151292,0.3657945,0.834126377553603,0.701444433041901,0.500877566352489,2.631075
5,7.75,439.123,0.121243556529821,13.89745,4.67606672321942,18.0562,-2.092405,28.8807,14.3489,31.7052,1.41552,99.3613,20.504,-0.154516,0.360239,0.872739938355063,0.740476198131986,0.519630638049759,2.56493
5,8.25,433.785,0.113539860841909,13.6816,6.16956238318408,18.9131,-2.39852,49.85445,12.4197,43.3629,1.22815,99.3517,21.0005,-0.1928435,0.4071795,0.933144362661597,0.782148533457736,0.545231131335965,2.568205
5,8.75,430.493,0.103117893694548,13.6042,6.44381874357124,14.9968,-1.80147,70.5411,13.06515,55.5308,1.42592,99.37405,21.3395,-0.232231,0.4431075,1.01010508914536,0.886922535103843,0.594204066512752,2.82279
5,9.25,424.4835,0.0929640253001127,13.66595,6.73395079718055,14.3336,-1.46349,83.5988,10.2555,61.58535,2.61415,99.3736,21.5940000000001,-0.236435,0.44712,1.0117707250163,0.94179615628861,0.607591145425935,2.87434
5,9.75,421.668,0.0885519056824866,14.2635,6.64331995315595,18.0359,-1.5282,96.5102,9.25771,74.0296,-0.7335265,99.3665,22.366,-0.256206,0.47575,1.09954990791687,1.03425818826829,0.627729240994873,3.02122
5,10.25,420.108,0.0744647491962351,14.1454,7.59018387273076,15.5161,-1.38751,128.688,9.73725,87.73745,-2.226,99.3455,22.7825,-0.2989635,0.503127,1.19462910751169,1.06887557072075,0.685524849656501,3.19371
5,10.75,419.14,0.071133676975115,14.1803,8.45680790842502,17.7732,-0.681703,144.756,7.637285,96.2521,-1.340675,99.3455,23.163,-0.368154,0.562868,1.3006805910753,1.17178923019458,0.714284957142456,3.06903
5,11.25,417.815,0.0672971263200259,14.1766,8.21388262575987,19.6813,-0.726798,168.462,8.158185,99.2838,-0.779562,99.3364,23.818,-0.358207,0.55209,1.34584502520954,1.20084078125221,0.753943939992717,3.04998
5,11.75,417.005,0.0646134102426267,14.1892,9.00097493815294,19.96105,-0.390035,168.681,10.06126,122.301,-2.53501,99.3309,24.432,-0.356665,0.5575065,1.34758474666403,1.30324519939611,0.763296186103763,3.16383
5,12.25,416.011,0.0585662018573853,14.30825,8.68544184253167,17.2924,-0.34167,187.307,8.077005,125.894,-1.7962,99.3278,24.747,-0.3938665,0.5776455,1.41009486254783,1.30757979527403,0.773606492629481,3.16145
5,12.75,415.464,0.063166446789415,14.69785,8.82464730173393,18.7416,-0.1736075,180.227,8.412,113.0305,-1.17372,99.30475,24.9895,-0.377827,0.5650335,1.41246937284317,1.3798953066814,0.776231874644012,3.17392
5,13.25,415.34,0.0655923242649096,14.6974,8.86201056468917,19.4538,-0.272002,173.6365,6.49705,118.997,-0.300309,99.2957,25.619,-0.383982,0.574633,1.42811063997157,1.39475087381224,0.800263706536789,3.45363
5,13.75,415.423,0.0677643134422871,14.2985,8.69828260427376,23.522,-0.0155817,178.797,5.808775,130.877,-2.03701,99.278,25.83,-0.353693,0.554539,1.46877840398067,1.38888084442115,0.800777122550339,3.43443
5,14.25,415.077,0.0722871902900567,14.9881,8.41992221717431,23.4048,0.08530315,165.8065,4.5975,122.672,0.556074,99.2663,25.803,-0.435706,0.628848,1.52870860532673,1.42011971326364,0.782154076892782,3.47379
5,14.75,415.103,0.0849644929389692,14.919,8.55524985023816,24.8723,-0.0863,155.302,4.14974,98.5509,0.4122125,99.2166,25.644,-0.426929,0.61119,1.51875936211106,1.3944712259491,0.752317087403975,3.42601
5,15.25,414.507,0.0789993037944006,14.9211,8.34786200173434,23.8413,-0.326768,132.969,3.99918,99.2738,1.51779,99.1877,26.255,-0.412629,0.601975,1.4884287016851,1.3114991422033,0.752132966967942,3.62316
5,15.75,414.663,0.0860225457445862,14.7706,7.81280999384984,28.4791,0.0607739,127.7115,4.29356,86.4741,1.80339,99.16695,26.03,-0.4071495,0.5909075,1.43487990436128,1.30723430663806,0.748701072723958,3.56687
5,16.25,415.362,0.0842614977317636,15.0571,7.73415472284789,25.9066,0.110428,111.75,2.6647,72.7176,1.55932,99.1619,25.9520000000001,-0.350267,0.600824,1.3843698927671,1.24207890248567,0.736911799335579,3.56049
5,16.75,415.292,0.0863036497537163,15.32955,7.17587487783923,24.5264,-0.1108185,97.7807,1.83168,69.9911,0.573818,99.1582,26.045,-0.412218,0.596837,1.38383886345196,1.2667280686872,0.725809203579012,3.43053
5,17.25,414.7435,0.0720416546173115,14.8392,6.70994783884346,19.454,-0.345655,73.0925,-0.256921,53.61145,1.15066,99.1621,26.22,-0.367222,0.562523,1.33834973007805,1.19015965315583,0.703641243816762,3.32998
5,17.75,415.001,0.0699285349481884,15.0567,6.22640345624984,18.2312,-0.09130775,53.5505,-2.284215,46.2474,1.13905,99.15495,26.1295,-0.3056235,0.5312875,1.29359962796655,1.08254995003419,0.672418659476581,3.33367
5,18.25,415.2115,0.0681099852140719,15.1161,6.19895093734377,15.0491,-0.0941194,41.192,-3.328765,38.6938,-0.520135,99.142,25.87,-0.270664,0.497653,1.24895956699967,1.04570072200415,0.637728782477316,3.42923
5,18.75,414.93,0.058821764679411,14.862,5.54659354919756,13.1301,-0.0873763,24.7778,-6.09617,34.0497,1.3552785,99.1513,25.901,-0.275777,0.488395,1.08425089347438,0.990234820635994,0.612279348010367,3.34289
5,19.25,414.6035,0.0717983202281542,14.9959,4.75253616503862,11.11475,0.2622405,15.3178,-8.00772,21.6881,2.41136,99.1614,25.763,-0.230863,0.452572,1.03046106185532,0.817787869804878,0.560685294973927,3.13777
5,19.75,415.6165,0.0724568837309472,15.07475,4.16628131551387,10.3254,0.508533,1.485555,-8.66937,14.7416,2.99386,99.1734,25.363,-0.171508,0.382187,0.88282897550998,0.72420508145138,0.496982897090031,2.93522
5,20.25,416.998,0.0853800913562407,15.4341,3.88377393780843,8.47559,1.35206,-1.45605,-8.89698,10.8105,2.69838,99.1919,24.698,-0.131675,0.333137,0.820507160236887,0.659219235156257,0.46108133772687,2.73234
5,20.75,419.113,0.103707495857189,14.9072,3.94388123903455,9.720775,1.53597,-2.50521,-8.00039,12.8197,2.95732,99.21825,24.471,-0.1221885,0.339354,0.77356321990128,0.670600849857611,0.456237325495019,2.67831
5,21.25,421.7975,0.109151481244085,14.9957,4.15096709951085,8.72557,1.01527,-2.72899,-7.66153,14.58745,2.03896,99.2475,24.249,-0.124618,0.324752,0.82167572679251,0.647469690410292,0.443714998619609,2.66632
5,21.75,422.853,0.0910494371207203,14.1645,3.73277376758892,8.50377,0.614916,-5.81653,-7.69663,14.3854,1.775845,99.2718,23.7670000000001,-0.113587,0.313936,0.803633000815671,0.63316427568207,0.443822036406486,2.56438
5,22.25,422.565,0.0865815563739393,14.7375,4.07856592443962,7.423065,0.657591,-4.82123,-8.14991,14.04845,1.77266,99.2889,23.651,-0.137716,0.344052,0.873175812766249,0.634583327861676,0.482619933280837,2.68367
5,22.75,423.837,0.0866602090706668,13.9596,4.06358791477565,8.86866,0.486017,-6.54103,-7.64281,14.4298,1.737835,99.2926,23.184,-0.149789,0.356974,0.795878759611035,0.697421680190686,0.471589864182851,2.65966
5,23.25,425.7745,0.0745545519655629,14.2501,3.60980608897486,6.31198,0.391714,-5.4692,-6.45936,11.3934,0.516327,99.3018,22.418,-0.138277,0.343822,0.816502296383789,0.656559212866593,0.490241777085552,2.61034
