DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,1.02985296603869,-0.365804101933425,0.801198645656699,-4.75394001607654,-1.82192620638654,0.0586634709646955,-18.9162505920588,-2.14659960985336,0.213839408576709,411.924648358196,10.8737645650104,425.931372730077,9.88978555951857,424.101000479167,427.204327936113,9.84319599972173,423.807144795143,428.959516461233,9.85689088343896,424.366286926617,431.40763370742,8.68230416110926,425.28078135118,1.04777608707993,11.9894045306547,0.14622938034363,0.73,0.56,0.06,10.48295,10.875,10.9403,10.354425,7.782575,101.4778275,80.19,1.251375,8.145,8,8.575,0.15,-3.455,0.9,0.19,292.95,356.25,313.55,355.75,0.005,-0.4525,0.0625,-0.335,-0.08,0.0525,-0.175,0,13.07225,13.79175,14.95625,15.536,16.2745,18.0565,18.66475,18.726,18.965,13.6155,14.1265,15.272,15.8795,16.375,17.0355,18.266,19.1835,19.9435,12.715,13.4415,14.8975,15.8,16.538,17.0485,18.323,19.317,20.078,12.654,13.475,14.727,15.8935,16.4025,17.049,18.229,19.4365,19.7925,13.7165,14.539,15.414,16.0815,16.395,17.1925,18.4355,19.651,20.2545,-36.656,-28.397,-26.0705,-62.7025
1,0.75,0.914056677017879,-0.474207278271376,0.812347157454925,-7.35720652771289,-1.52469274542669,0.0529082651224355,-15.5058691066599,-2.14659960985336,0.241847778065441,418.147429634889,10.5518086724792,425.137233867828,9.821060995876,424.60581958396,427.458317206997,9.76905740441923,424.299838963889,427.539680086893,9.59525511146352,424.689604546933,431.991074007922,8.60072627873998,426.160579362587,1.15777542558688,11.7257094191061,0.155481721932763,0.735,0.5275,0.06,10.10215,10.665,10.3404,10.198375,6.750625,101.464455,81.72,1.2053,7.83,8.06,8.855,0.1,-3.4925,0.8,0.24,293.25,356.1,316.25,355.45,0.01,-0.4425,0.075,-0.34,-0.09,0.06,-0.17,0,12.809,13.67875,14.8725,15.45675,16.2765,18.0495,18.66475,18.727,18.97225,13.342,14.1075,15.217,15.794,16.3305,17.041,18.27,19.1815,19.9485,12.487,13.321,14.791,15.7635,16.5185,17.054,18.321,19.315,20.0765,12.575,13.4,14.6175,15.85,16.3665,17.047,18.2295,19.4345,19.7905,13.62475,14.4245,15.37825,16.06025,16.36275,17.199,18.435,19.632,20.2525,-35.27025,-28.507,-26.577,-64.55
1,1.25,0.900563750643041,-0.435173320948192,-0.439626555701906,-6.64213816045005,-2.11878640931949,0.066474196219243,-16.8089805111593,-2.14659960985336,0.247377147765582,416.824373068111,10.0505536700947,427.162476763222,9.93683739149772,424.987213828149,428.140809812896,9.80944414101846,425.068367975207,430.972095865402,9.64923592221145,425.954269426159,432.673534751304,8.28477801183647,426.767108484617,1.21961189692683,11.7831346688022,0.156426250248355,0.785,0.5375,0.0675,10.0655,10.377,10.219,9.7694,7.0133,101.452985,82.58,1.0297,7.685,7.98,8.625,0.1,-3.38,0.8,0.19,294.45,356,315.8,355.25,0.01,-0.445,-0.0425,-0.345,-0.09,0.06,-0.175,0,12.615,13.4965,14.81425,15.405,16.26225,18.07425,18.65575,18.72875,18.97275,13.1695,13.9395,15.153,15.7445,16.2955,17.045,18.2745,19.1795,19.9465,12.428,13.1935,14.6805,15.701,16.4885,17.0625,18.3195,19.313,20.0745,12.4525,13.3845,14.547,15.792,16.334,17.042,18.23,19.4325,19.7895,13.589,14.323,15.30475,16.02575,16.36075,17.20925,18.436,19.6305,20.2515,-37.03725,-30.3015,-29.0935,-63.47
1,1.75,0.797253686778922,-0.313091789242921,0.631191292999252,-8.47749687271428,-2.42568753572548,0.071811477605688,-17.5143527261813,-2.14659960985336,0.252777671104266,413.521050820991,9.962229739771,427.566203224865,10.0489993311788,424.671750021735,429.0638004528,10.0827305192249,424.986162010547,430.866256067888,9.86702732315947,425.11033446685,431.759259341438,8.82999925687834,426.185671218308,1.20737836743503,11.4773817971376,0.150730769171306,0.79,0.5475,0.0675,9.771475,10.074,9.5151,10.051775,6.992725,101.429365,82.8075,0.93905,7.4875,7.355,8.2,0.1,-3.45,0.85,0.24,293.3,354.3,317.1,353.35,0.005,-0.4575,-0.065,-0.35,-0.08,0.0525,-0.18,0,12.482,13.3335,14.737,15.3765,16.23675,18.0805,18.65,18.71975,18.9685,13.068,13.811,15.0815,15.688,16.261,17.0455,18.279,19.177,19.945,12.32,13.161,14.591,15.6655,16.4555,17.0715,18.3175,19.311,20.073,12.3835,13.3165,14.501,15.7385,16.312,17.0385,18.231,19.43,19.788,13.473,14.249,15.214,15.9825,16.356,17.215,18.4365,19.629,20.25,-34.33675,-26.49,-25.5545,-63.5
1,2.25,0.750125780698087,-0.461906547392583,0.484806738442144,-9.64138101410729,-1.95152583812621,0.0583312590815683,-18.8760538639057,-2.14659960985336,0.2228963151386,417.785760123121,9.79470779879515,427.391348655225,10.1857536822979,424.535338226994,428.776189970635,10.0744445526802,424.633995292225,430.706971240476,9.65524027807625,425.583785990061,433.168310943266,8.11697236117049,426.076633943662,1.2559185547672,11.2438692902977,0.132788523970732,0.79,0.4975,0.07,9.41025,9.863,9.7296,9.646775,6.491275,101.4291425,82.73,0.8713,7.1275,7.075,7.95,0.1,-3.575,0.8,0.28,291.2,354.15,316.8,351.85,0.01,-0.44,-0.02,-0.35,-0.09,0.0425,-0.185,-0.01,12.4485,13.2455,14.688,15.3555,16.19725,18.067,18.665,18.72425,18.95275,12.9725,13.7255,15.015,15.654,16.24,17.0405,18.2835,19.175,19.944,12.226,13.134,14.531,15.636,16.417,17.0705,18.3155,19.309,20.0715,12.3395,13.225,14.472,15.706,16.293,17.034,18.232,19.4285,19.7865,13.41125,14.18425,15.15075,15.94525,16.33675,17.2125,18.4365,19.6275,20.249,-33.61525,-26.2795,-25.791,-67.13
1,2.75,0.722416596860085,-0.29827864596233,0.455314088773468,-4.59171799626341,-1.56566852954818,0.0561969119185594,-18.6878640186916,-2.14659960985336,0.233283264118345,418.133778627762,10.1327769513484,426.800220559011,9.64606002358224,424.131165092515,428.245893837186,9.86732974704091,424.24161482811,429.875483774631,9.34488479404586,424.60507499659,431.273337889365,7.9290850560823,425.716519392857,1.1135222427975,11.1200787585974,0.135194734430315,0.695,0.5,0.0675,9.25535,9.58,9.8254,9.5417,6.3183,101.421405,82.54,0.81405,6.98,7.04,7.96,0.1,-3.5775,0.8,0.27,294.65,353.05,316.75,349.3,0.01,-0.44,-0.065,-0.335,-0.08,0.045,-0.19,0,12.4395,13.166,14.62225,15.3575,16.15775,18.06125,18.66525,18.7255,18.941,12.9285,13.639,14.947,15.615,16.204,17.0385,18.288,19.173,19.9425,12.164,13.0045,14.4545,15.594,16.376,17.062,18.311,19.3065,20.0705,12.2005,13.1585,14.444,15.68,16.272,17.028,18.231,19.4265,19.785,13.327,14.1045,15.07675,15.9145,16.308,17.21175,18.435,19.626,20.2475,-37.032,-30.6875,-27.554,-64.2325
1,3.25,0.99852240809025,-0.386418096873626,0.734740432816558,-4.72536248275602,-2.01478185141305,0.0584211923752353,-20.4937667713119,-2.14659960985336,0.202612376143793,410.762891590654,9.98052495697267,427.264037363211,9.94077833225473,424.581362456597,428.108151603505,9.90371216553778,424.984474382224,429.026826379141,9.64131880903225,425.080949324636,430.891939763696,7.99735610662505,425.607768671569,1.10345158541479,10.8116270315946,0.134720633027823,0.625,0.455,0.06,8.93535,9.52,9.6325,9.346425,6.455325,101.423215,81.615,0.76275,6.655,7.025,7.715,0.1,-3.265,0.8,0.215,294,354,317.3,349.35,0.01,-0.445,-0.065,-0.355,-0.09,0.05,-0.185,0,12.37275,13.1025,14.554,15.324,16.11875,18.07775,18.6655,18.7245,18.94575,12.917,13.523,14.8855,15.5675,16.1715,17.0355,18.2925,19.1705,19.9405,12.0345,12.9445,14.413,15.559,16.337,17.056,18.308,19.304,20.0685,12.002,13.087,14.41,15.67,16.2365,17.0275,18.2285,19.424,19.784,13.30825,14.08775,15.02125,15.87725,16.28075,17.2105,18.436,19.6245,20.246,-37.826,-31.68075,-28.48725,-60.92
1,3.75,0.779165439377812,-0.264030425160008,0.465633825676494,-5.14871929478399,-2.11264381562644,0.0647352681452571,-16.8519893596668,-2.14659960985336,0.228685092298614,412.41998758113,9.3249113703077,427.779291209935,9.57801271373308,425.717992951609,428.793955059866,9.44195975337304,426.233658445468,430.980160212467,8.99590049797694,425.849083404255,433.601181445027,7.43991919277765,427.588111,1.1826221999402,10.8373665433472,0.136554828859247,0.715,0.49,0.06,9.002875,9.474,9.1826,9.413425,6.45515,101.4165175,81.395,0.6873,7.015,7.415,7.71,0.1,-3.48,0.8,0.31,292.3,353.6,319.1,349.75,0.01,-0.445,-0.0525,-0.355,-0.09,0.0425,-0.185,-0.01,12.23275,13.14575,14.52525,15.27,16.08075,18.07025,18.6655,18.733,18.9585,12.8655,13.5335,14.815,15.5155,16.1435,17.0335,18.2975,19.1685,19.9435,11.871,12.9075,14.3875,15.494,16.3005,17.055,18.3055,19.302,20.067,11.8875,13.047,14.3405,15.649,16.205,17.0345,18.2255,19.422,19.7825,13.16225,14.032,14.9395,15.841,16.258,17.20925,18.436,19.6225,20.245,-35.603,-28.927,-26.273,-66.77
1,4.25,0.765810415392655,-0.337519503026525,0.8358799636301,-6.70924005417544,-1.54314253010253,0.0677461774919132,-19.6831884237905,-2.14659960985336,0.228471263200326,415.749931470232,9.25080742312608,429.042309722292,9.67042360352206,424.949264225564,430.648076350097,9.23351982137948,425.285201027616,432.15654190952,8.81471637600585,425.389508001384,434.929277789975,7.8358185047169,426.574140079079,1.32739429920931,10.630377701817,0.157573826254485,0.825,0.505,0.07,8.7466,9.299,9.3761,9.320375,6.4123,101.403925,83.2025,0.5908,6.755,7.045,7.53,0.1,-3.49,0.8,0.275,293.8,353.25,318.05,347.5,0.01,-0.4425,-0.075,-0.355,-0.08,0.0425,-0.18,0,12.302,13.046,14.49875,15.2135,16.04175,18.0625,18.6515,18.71575,18.93675,12.8165,13.4965,14.706,15.4855,16.116,17.031,18.3025,19.166,19.939,11.802,12.75,14.344,15.4605,16.2635,17.0605,18.304,19.3,20.0655,11.771,12.9805,14.242,15.601,16.173,17.033,18.2235,19.42,19.781,13.08075,13.96725,14.88875,15.819,16.2365,17.21175,18.4355,19.6215,20.2435,-37.629,-31.18425,-31.9085,-61.6
1,4.75,0.736844168608845,-0.175606457875185,1.16812454598569,-4.62558844640974,-1.85394174055068,0.0576493960324617,-17.7810688262083,-2.14659960985336,0.244459485265309,416.855980859569,9.39363559805565,429.65228601955,9.7991056552373,425.030050716667,432.952248970838,9.36938059870287,425.572576404636,435.215128742939,8.75033575446088,425.42504787022,437.867212777802,7.72851040422252,426.493706848233,1.04847891957544,10.4127126964381,0.143744439023756,0.785,0.5175,0.07,8.74485,9.285,9.1402,9.1656,5.94905,101.4129875,82.4075,0.5265,6.5225,6.19,7.335,0.1,-3.2025,0.8,0.21,292.65,351.2,316.9,346.75,0.01,-0.44,-0.0475,-0.34,-0.09,0.0425,-0.18,-0.01,12.2655,12.93725,14.39175,15.20375,16.00325,18.0585,18.66625,18.72625,18.94275,12.6775,13.449,14.605,15.4705,16.0825,17.028,18.3055,19.164,19.936,11.8225,12.696,14.2935,15.4035,16.2365,17.059,18.303,19.298,20.064,11.722,12.889,14.1385,15.555,16.14,17.0255,18.224,19.4175,19.7795,12.95725,13.89425,14.85975,15.808,16.22425,17.216,18.4355,19.6205,20.248,-37.8765,-30.568,-29.19775,-58.8725
