DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,NETRAD,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA,RH,WS,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,PA
1,5.25,0.953,1.258,15.206,-9.67925,0.64275,0.164,435.785,562.202,-4.80925,0,0,0,0.24175,97.9,2.017,1.71025,0.72175,1.32025,2.808,4.097,3.91025,0.46275,0.899,3.42525,4.133,3.235,5.00275,-0.4665,-0.45675,99.53325
1,5.75,1.083,1.67,13.431,-10.331,0.633,0.2555,438.4395,562.01,-5.98,0,0,0,0.28475,98.075,2.036,1.53825,0.6785,1.34675,2.7325,4.08075,3.9235,0.44675,0.871,3.3025,4.039,3.28475,4.891,-0.464,-0.4545,99.5085
1,6.25,0.54975,0.907,26.7565,-14.529,0.6515,0.493,440.518,562.009,-6.1785,0,0,0,0.292,98,2.014,1.54675,0.77625,1.343,2.65925,4.033,3.908,0.4645,0.8735,2.8915,4.334,3.22775,4.8405,-0.4665,-0.4545,99.4765
1,6.75,0.949,1.359,26.497,-8.014,0.58875,0.225,441.2425,561.964,-4.91125,0,0,0,0.317,97.9,2.05625,1.71475,0.77275,1.335,2.68725,4.071,3.913,0.43925,0.829,3.05075,3.861,3.384,4.846,-0.464,-0.46175,99.444
1,7.25,0.743,1.213,26.918,-11.76575,0.6045,0.182,438.164,561.801,-4.95775,0,0,0,0.23825,97.675,2.135,1.70125,0.7355,1.29075,2.72425,4.05875,3.908,0.42975,0.854,2.78775,3.991,3.3815,4.76625,-0.46175,-0.46175,99.4205
1,7.75,0.99875,0.977,26.95825,-11.738,0.6345,0.2055,439.72775,561.917,-3.1055,14.1025,7.65,8.33,0.2005,98.1,2.131,1.7105,0.69025,1.3585,2.727,4.028,3.886,0.43375,0.831,2.71425,3.803,3.229,4.791,-0.461,-0.461,99.405
1,8.25,0.9975,0.9035,46.4845,-4.811,0.6775,0.144,439.593,561.961,1.5485,52.4575,9.8875,9.0975,0.1415,98.1,2.1075,1.657,0.7145,1.3055,2.899,4.11025,3.88625,0.44475,0.7695,2.956,3.681,3.297,4.605,-0.46025,-0.46025,99.40275
1,8.75,0.953,0.9935,38.4305,7.25375,0.689,0.053,439.8975,561.96,18.5225,137.975,15.2075,9.745,0.17225,97.575,2.09325,1.4095,0.795,1.336,2.8765,4.12425,3.932,0.38025,0.852,3.3085,3.661,3.50175,4.28625,-0.4595,-0.4595,99.41025
1,9.25,1.09325,1.0935,52.537,26.389,0.722,0.038,439.069,562.351,49.4775,249.4,24.6525,11.23,0.223,96.425,2.206,1.48675,0.6395,1.294,2.7095,4.16275,3.913,0.41525,0.631,2.72275,3.496,3.26975,4.305,-0.46175,-0.46175,99.4315
1,9.75,1.15925,1.37625,46.5415,66.63425,0.72125,0.05575,438.18975,562.55325,96.025,399.55,34.615,12.0425,0.47975,95.25,2.37375,1.477,0.719,1.254,2.9035,4.18275,3.9785,0.40925,0.752,2.022,3.842,2.79925,4.9015,-0.4595,-0.4595,99.39875
1,10.25,0.082,0.381,57.442,101.79275,0.693,0.00025,437.75725,562.637,130.17575,519.775,45.4275,12.9575,0.82275,94.95,2.3885,1.43825,0.731,1.3655,2.8995,4.243,3.9865,0.43075,0.9535,2.2155,3.525,2.6635,4.38825,-0.4595,-0.454,99.381
1,10.75,0.572,1.38675,69.558,141.3185,0.744,0.135,437.09875,563.086,169.4175,631.15,50.8325,13.3675,1.05175,93.96275,2.48225,1.29025,0.614,1.4045,2.6715,4.2875,3.90675,0.39625,0.88475,1.732,3.3055,2.9215,4.43375,-0.4595,-0.454,99.341
1,11.25,0.822,0.886,72.243,153.93775,0.72475,0.069,437.793,563.536,188.175,672.25275,54.1845,14.36,1.49075,91.55025,2.52975,1.3575,0.62,1.29975,2.6815,4.32225,3.98475,0.43775,0.918,1.92675,3.2035,3.1485,4.703,-0.45725,-0.4525,99.343
1,11.75,0.7665,0.644,68.594,179.41025,0.7255,0.0735,438.228,563.8475,223.125,754,59.3095,14.945,1.7245,91.275,2.59575,1.29925,0.69175,1.4065,2.76325,4.352,3.9545,0.50275,0.97675,2.284,2.9365,3.16075,4.42325,-0.4545,-0.452,99.383
1,12.25,0.521,0.776,71.15525,204.9735,0.7255,0.06025,436.811,564.0035,250.783,767,59.65,15.54,1.875,91.17925,2.6135,1.27775,0.6615,1.314,2.83975,4.4455,3.912,0.4985,0.943,2.257,3.003,3.1065,4.596,-0.456,-0.452,99.41525
1,12.75,0.6615,0.64125,68.795,206.116,0.7605,0.04275,434.87925,564.14,246.15,781,59.4375,15.4,2.0115,90.3,2.706,1.24525,0.61125,1.334,2.94,4.3955,3.98675,0.42575,1.12825,2.413,2.82475,3.2485,4.365,-0.4545,-0.452,99.49
1,13.25,0.23575,0.058,94.3555,200.8015,0.70325,0.3085,437.56675,564.3335,234.425,753.58625,58.685,14.97,2.00025,90.35,2.619,1.20825,0.6375,1.44575,2.74125,4.3465,3.89725,0.47675,1.2265,2.602,3.2125,3.19,4.249,-0.454,-0.449,99.46075
1,13.75,0.397,1.03,85.0155,171.956,0.722,0.0625,436.9285,564.4105,216.9,723.381,53.47175,15.1,2.022,90.125,2.7325,1.2385,0.66325,1.371,2.87075,4.35075,3.9065,0.43325,1.3385,2.63,3.2365,3.24,4.43,-0.454,-0.449,99.34575
1,14.25,0.384,0.3985,64.45475,159.6075,0.73175,0.1675,437.3555,564.07525,189.975,660.5635,49.6585,13.96,2.13875,90.075,2.64875,1.2275,0.7285,1.327,2.73425,4.3585,3.8645,0.45125,1.4555,2.43,2.927,3.17625,4.42325,-0.454,-0.449,99.414
1,14.75,0.16825,1.157,64.085,133.524,0.721,0.077,435.5415,563.8385,162.202,559.80075,43.53575,13.1275,2.13475,90.75,2.64775,1.22825,0.68025,1.37625,2.7365,4.384,3.8735,0.46925,1.4415,2.161,2.921,3.106,4.4385,-0.452,-0.449,99.3835
1,15.25,0.154,0.462,53.8965,89.1275,0.67925,0.1315,437.00675,563.56825,110.92025,441.375,36.8875,12.51,1.9465,90.3,2.70525,1.25675,0.58825,1.2735,2.84075,4.4435,3.879,0.44125,1.3165,2.3,2.8575,3.275,4.4385,-0.44975,-0.449,99.399
1,15.75,0.34,0.4295,44.10875,50.64625,0.649,0.05325,436.2985,563.71275,65.5925,307.39725,29.46,11.2925,1.84075,90.85,2.45125,1.326,0.667,1.27175,2.747,4.29325,3.886,0.4095,1.47975,1.908,3.2435,3.3495,4.2085,-0.452,-0.449,99.385
1,16.25,0.385,0.4865,33.7645,10.761,0.65,0.092,435.4765,563.91025,30.9505,179.05,20.22,10.6425,1.579,91.775,2.521,1.353,0.6385,1.274,2.83325,4.321,3.876,0.49175,1.4725,2.219,3.0845,3.359,4.278,-0.452,-0.4475,99.431
1,16.75,0.5505,0.5625,32.3495,-3.175,0.5935,0.17,436.213,564.10725,4.3405,92.575,12.57,9.31,1.20925,92.6,2.34125,1.342,0.6015,1.41625,2.7525,4.3955,3.87275,0.48125,1.4155,2.698,2.80375,3.18175,4.501,-0.454,-0.449,99.50975
1,17.25,0.66575,0.64975,26.76075,-12.661,0.60625,0.166,435.784,564.173,-3.76275,29.3535,0,0,0.9485,92.975,2.101,1.30525,0.5475,1.34275,2.86675,4.3415,3.8755,0.454,1.385,3.279,2.969,3.4305,4.377,-0.452,-0.452,99.56175
1,17.75,0.70275,0.8825,29.686,-10.19225,0.55375,0.09075,436.39775,564.2195,-7.7975,0,0,0,0.803,92.725,2.097,1.3835,0.606,1.3075,2.859,4.2875,3.839,0.5055,1.33625,3.8225,3.434,3.3155,4.28125,-0.4525,-0.44975,99.5735
1,18.25,0.882,1.03375,36.565,-11.189,0.505,0.16975,437.736,564.11875,-8.82475,0,0,0,0.73925,93.225,1.93425,1.402,0.66625,1.363,2.7605,4.2745,3.97125,0.481,1.36125,3.796,3.463,3.02125,4.44525,-0.454,-0.452,99.558
1,18.75,0.9155,0.9,24.13325,-12.5645,0.5765,0.147,437.377,564.20175,-7.74325,0,0,0,0.6275,93.45,2.031,1.56325,0.602,1.362,2.8185,4.2055,3.9195,0.488,1.3175,3.7235,3.5415,3.258,4.84175,-0.45675,-0.4525,99.58525
1,19.25,0.7055,0.918,31.27475,-10.871,0.61125,0.07,436.991,564.1465,-6.918,0,0,0,0.74025,93.525,2.041,1.56075,0.6135,1.34,2.8645,4.121,3.9105,0.45725,1.324,3.77075,3.53275,2.93275,4.71925,-0.456,-0.452,99.6065
1,19.75,0.6035,0.7675,39.85125,-11.7175,0.659,0.10375,437.969,564.05525,-6.242,0,0,0,0.67925,93.925,2.17025,1.586,0.61525,1.32375,2.7155,4.04775,3.83975,0.508,1.21625,3.671,3.7525,3.08525,4.506,-0.45725,-0.449,99.62875
1,20.25,0.99325,1.0795,29.8045,-16.359,0.616,0.08375,437.18325,564.0985,-7.17,0,0,0,0.885,95.05,2.074,1.50375,0.67475,1.369,2.791,4.0445,3.85525,0.59725,1.2155,3.33875,3.5825,3.1865,4.49675,-0.45725,-0.452,99.585
1,20.75,1.00675,0.864,35.368,-15.3115,0.612,0.177,436.548,563.8945,-6.03,0,0,0,0.77275,95.6,1.9585,1.553,0.6775,1.2925,2.83475,4.07675,3.89825,0.5045,1.17225,3.5785,3.6985,3.3085,4.35325,-0.46175,-0.4525,99.59
1,21.25,0.65725,0.5455,29.8795,-15.4945,0.606,0.145,438.477,564.0295,-5.22,0,0,0,0.72075,96.4,2.04375,1.56025,0.647,1.311,2.8345,4.17425,3.85625,0.57875,1.13375,3.63,3.63775,3.36775,4.28225,-0.4545,-0.452,99.578
1,21.75,0.575,0.52225,27.9135,-12.9975,0.616,0.078,436.88,563.91925,-5.2215,0,0,0,0.53125,96.675,2.14025,1.3855,0.6715,1.321,2.8205,4.1485,3.8725,0.51125,1.219,3.366,3.468,3.28775,4.652,-0.458,-0.4525,99.554
1,22.25,1.315,1.2255,30.736,-15.141,0.609,0.1645,437.628,563.806,-5.40675,0,0,0,0.552,96.8,2.046,1.591,0.6765,1.3255,2.8485,4.175,3.885,0.47225,1.048,3.7255,3.62025,2.9365,4.6895,-0.46225,-0.454,99.509
1,22.75,0.883,1.167,42.724,-14.757,0.62,0.1895,437.68925,563.80625,-5.19025,0,0,0,0.625,96.7,1.946,1.581,0.739,1.33575,2.84575,4.13125,3.89475,0.49525,1.075,3.35175,3.6355,3.31625,4.49725,-0.46175,-0.452,99.519
1,23.25,1.05375,1.335,29.475,-11.97975,0.5925,0.1255,439.073,563.8685,-5.1525,0,0,0,0.6285,96.625,2.12375,1.50125,0.7825,1.30225,2.809,4.10025,3.91125,0.49725,1.0635,3.454,3.6355,3.40475,4.384,-0.46175,-0.4545,99.549
1,23.75,1.085,1.96,26.31,-15.222,0.572,0.117,437.069,563.62825,-4.448,0,0,0,0.6175,97.025,2.1545,1.56775,0.76425,1.367,2.6215,4.135,3.8615,0.50875,0.956,3.518,4.01425,3.5165,4.3025,-0.4645,-0.45675,99.563
2,0.25,0.70475,0.88,31.193,-7.788,0.6155,0.225,394.81,463.02075,-8.495,0,0,0,-1.40275,96.575,1.777,-0.3205,-0.3735,0.103,0.625,2.596,2.522,-1.25625,-0.67475,1.79225,0.942,1.4705,4.00225,0.268,0.26275,99.50425
2,0.75,0.85575,0.84225,34.005,-6.8965,0.586,0.1525,392.6365,462.84575,-6.72275,0,0,0,-1.4135,96.725,1.717,-0.3365,-0.4005,0.088,0.6075,2.6405,2.5505,-1.19525,-0.697,2.50225,1.00575,1.511,4.03775,0.26775,0.25075,99.47325
2,1.25,0.7295,0.6975,22.296,-4.50825,0.56475,0.146,394.353,462.679,-6.8755,0,0,0,-1.43075,97.225,1.72925,-0.4035,-0.4275,0.0935,0.613,2.614,2.52075,-1.23175,-0.719,1.9155,1.066,1.385,4.0225,0.26275,0.25025,99.4705
2,1.75,0.804,0.7395,25.83675,-3.62,0.62875,0.217,394.24325,461.09575,-5.94475,0,0,0,-1.46025,97.075,1.731,-0.3795,-0.393,0.087,0.6025,2.66,2.5215,-1.259,-0.6705,1.877,1.0745,1.32775,3.9505,0.252,0.242,99.489
2,2.25,0.9805,0.9035,25.6415,-8.8745,0.59225,0.17075,397.26925,461.5105,-5.2545,0,0,0,-1.4735,97.525,1.73475,-0.3675,-0.418,0.082,0.6015,2.611,2.5025,-1.22625,-0.679,1.882,1.02775,1.39875,4.08475,0.2605,0.24375,99.51275
2,2.75,0.6605,0.575,27.6665,-6.2825,0.5485,0.1295,395.8915,460.75975,-5.526,0,0,0,-1.529,97.5,1.65225,-0.3885,-0.425,0.076,0.581,2.649,2.451,-1.2515,-0.727,2.01625,1.04075,1.50725,4.0065,0.26075,0.2435,99.48975
2,3.25,0.78675,0.871,21.827,-5.41675,0.5825,0.15125,393.73725,460.009,-8.15,0,0,0,-1.39825,96.55,1.813,-0.3995,-0.4175,0.07,0.5695,2.595,2.46725,-1.21,-0.707,1.65475,1.06475,1.36725,3.93775,0.2635,0.2445,99.48
2,3.75,0.71575,0.72625,21.9425,-4.326,0.6105,0.13825,395.264,459.765,-7.1185,0,0,0,-1.326,96.5,1.7445,-0.3935,-0.4455,0.054,0.5775,2.568,2.49325,-1.24875,-0.8295,1.80225,1.0845,1.3065,3.91925,0.26325,0.245,99.465
2,4.25,0.735,0.64425,22.374,-6.357,0.6115,0.31125,399.70175,459.4835,-7.04025,0,0,0,-1.44275,96.5,1.639,-0.3995,-0.425,0.024,0.616,2.589,2.52475,-1.2675,-0.7745,1.895,1.154,1.39025,3.95975,0.261,0.2225,99.47925
2,4.75,0.78375,0.7415,22.1455,-6.728,0.594,0.14675,398.76525,457.84,-7.4625,0,0,0,-1.60675,96.85,1.69225,-0.4015,-0.4245,0.0085,0.589,2.5255,2.53275,-1.26675,-0.724,2.1705,1.11425,1.4035,3.948,0.26075,0.2155,99.48475
2,5.25,0.80075,0.753,21.817,-5.967,0.6005,0.128,397.227,458.69475,-6.3325,0,0,0,-1.61025,96.875,1.621,-0.381,-0.352,0.034,0.6075,2.5465,2.51975,-1.21675,-0.756,1.94925,0.91875,1.2745,3.9515,0.26075,0.20175,99.5195
2,5.75,0.647,0.55225,21.19325,-9.502,0.578,0.18075,397.62975,460.16625,-6.276,0,0,0,-1.78175,96.675,1.821,-0.441,-0.384,0.014,0.5825,2.5595,2.537,-1.257,-0.76,1.745,1.1425,1.35325,3.83225,0.2515,0.183,99.59625
2,6.25,0.9055,0.717,18.75625,-3.809,0.551,0.139,395.50175,458.64325,-7.0155,0,0,0,-1.6995,97,1.708,-0.4175,-0.3915,0.0165,0.5835,2.591,2.53175,-1.2285,-0.746,1.8585,1.0175,1.379,3.933,0.24625,0.183,99.63
2,6.75,0.707,0.676,19.19075,-6.67175,0.59925,0.0945,397.908,458.48725,-7.17,0,0,0,-1.75725,97.25,1.718,-0.4515,-0.406,0.0365,0.582,2.43,2.55575,-1.24475,-0.77275,1.88525,0.99125,1.41375,3.98375,0.246,0.183,99.642
2,7.25,0.611,0.58275,23.30425,-7.06375,0.624,0.08825,397.495,457.12425,-6.293,14.9475,7.3975,7.45,-1.853,97.175,1.649,-0.4345,-0.378,0.0015,0.601,2.554,2.47925,-1.272,-0.7715,1.60975,0.95175,1.33525,3.91875,0.24675,0.183,99.66025
2,7.75,0.8115,0.916,20.247,-3.49175,0.6065,0.0715,398.6015,457.154,1.4025,69.615,10.07,7.9825,-1.8285,96.8,1.8365,-0.37,-0.3565,0.0275,0.6065,2.5005,2.51975,-1.21725,-0.7145,1.85675,1.12375,1.227,4.10175,0.24175,0.17925,99.6805
2,8.25,0.7905,0.82375,25.488,5.1545,0.6,0.1185,401.29325,457.428,28.7,173.225,16.635,9.3275,-1.61225,96.275,1.8225,-0.233,-0.358,0.049,0.626,2.7445,2.582,-1.233,-0.66425,1.75575,1.21375,1.445,4.0665,0.24225,0.183,99.70025
2,8.75,0.7545,1.011,28.476,24.79675,0.6335,0.05425,409.789,457.97,71.3,317.3635,25.6875,10.4875,-1.287,95.9,1.98925,-0.296,-0.35,0.048,0.5965,2.695,2.70725,-1.2175,-0.725,1.7325,1.36125,1.1725,3.78725,0.22375,0.183,99.704
2,9.25,0.9575,1.0835,52.418,64.53,0.658,0.037,395.282,460.844,128.15,477.862,39.46075,11.48,-0.72575,94.175,1.951,-0.2135,-0.415,0.0095,0.5915,2.389,2.642,-1.25125,-0.72325,1.10375,1.452,1.13925,3.8465,0.2445,0.1965,99.687
2,9.75,1.02325,1.1395,54.20825,122.893,0.689,0.061,392.101,462.822,186.525,634.35,51.95375,12.39,-0.279,93.875,2.05975,-0.154,-0.533,0.032,0.597,2.5975,2.73825,-1.31525,-0.6765,1.532,2.42275,1.426,3.562,0.25475,0.21225,99.684
2,10.25,1.108,1.2495,58.679,168.12425,0.7495,0.04,391.894,461.101,253.8,784.34725,59.69,14.0925,-0.04575,93,2.1955,-0.1395,-0.5415,0.073,0.644,2.5095,2.7735,-1.21375,-0.74875,1.4165,3.0435,1.2205,3.646,0.25475,0.2125,99.674
2,10.75,1.416,1.5165,68.457,205.404,0.75225,0.0765,391.104,455.74,309.0935,905.428,65.89375,15.03,0.30125,90.95,2.33,-0.088,-0.465,0.031,0.639,2.4505,2.706,-1.22575,-0.70375,1.3405,3.16775,1.4665,3.81825,0.25475,0.223,99.641
2,11.25,1.7855,1.83175,61.68225,252.225,0.775,0.051,390.35025,459.6845,342.9,988.75,68.0575,16.02,0.6345,87.35,2.3135,-0.0815,-0.473,0.0285,0.653,2.4565,2.7355,-1.27875,-0.698,1.4465,3.0735,1.42975,3.8225,0.25475,0.246,99.5795
2,11.75,1.607,1.733,75.8255,265.1755,0.7955,0.09975,390.21375,460.11575,373.2,1059.25,68.5175,16.56,0.85425,85.975,2.41575,-0.032,-0.576,0.045,0.6725,2.5375,2.768,-1.2085,-0.82125,1.419,3.21575,1.5075,3.733,0.27075,0.252,99.5915
2,12.25,1.6635,1.70525,78.258,292.6685,0.78075,0.099,390.56175,457.2215,389.38625,1085.5,67.705,18.985,0.9585,85.55,2.4385,-0.003,-0.482,0.034,0.679,2.515,2.879,-1.2255,-0.7515,1.32025,3.44925,1.32925,3.99275,0.27775,0.26,99.566
2,12.75,1.8285,2.001,75.428,274.843,0.801,0.0965,392.4405,455.8305,395.4,1098,67.3035,18.795,1.15075,84.75,2.4395,0.077,-0.5365,-0.0105,0.66,2.488,2.86175,-1.20675,-0.833,1.2225,2.93,1.40325,4.039,0.27775,0.26,99.5735
2,13.25,1.609,1.76725,77.626,278.414,0.75125,0.0655,395.09425,453.151,382.275,1079.75,59.2,17.4925,1.33425,85.05,2.5365,0.119,-0.547,0.001,0.7175,2.55,2.8475,-1.256,-0.7955,1.36175,3.343,1.51875,4.00225,0.2775,0.2535,99.572
2,13.75,1.70125,1.8885,76.25575,252.8475,0.805,0.05875,391.59,452.45,365.425,1022,56.0775,17.6675,1.406,84.5,2.5525,0.204,-0.6135,0.048,0.6835,2.671,2.86325,-1.2125,-0.78,1.08925,3.26675,1.417,3.9835,0.274,0.254,99.559
2,14.25,1.65,1.6125,72.88575,259.22025,0.80375,0.12275,391.5455,455.951,329.825,942.75,51.456,15.3575,1.4365,83.575,2.5505,0.224,-0.4995,0.052,0.687,2.624,2.892,-1.238,-0.772,1.221,2.9895,1.305,3.93775,0.29725,0.25875,99.545
2,14.75,1.4145,1.50725,86.70825,215.894,0.78625,0.078,388.135,457.131,275.05025,841.72375,45.195,15.8475,1.48275,83.575,2.618,0.253,-0.5425,0.0235,0.691,2.699,2.9085,-1.20025,-0.787,1.38475,3.23475,1.427,4.01425,0.301,0.2595,99.4515
2,15.25,1.415,1.441,67.774,185.7875,0.808,0.082,387.525,456.161,231.12825,722,40.1975,13.7975,1.199,82.975,2.4365,0.2365,-0.5135,0.057,0.6975,2.648,2.80375,-1.25,-0.82525,1.28025,3.08375,1.254,3.99375,0.311,0.272,99.415
2,15.75,1.20375,1.237,63.13275,138.40875,0.763,0.112,389.134,456.26625,156.425,568.05375,33.455,13.155,1.1135,82.275,2.5075,0.258,-0.425,0.041,0.71,2.699,2.788,-1.2795,-0.7865,1.36025,3.188,1.255,3.99175,0.32,0.27075,99.37475
2,16.25,1.0965,1.065,52.32675,91.355,0.752,0.166,390.411,456.74375,107.125,412.075,25.46875,11.4175,1.121,84.075,2.356,0.2115,-0.477,0.0145,0.701,2.776,2.76825,-1.21775,-0.754,1.215,3.24575,1.4015,4.0655,0.318,0.27275,99.35825
2,16.75,0.943,0.90925,50.243,51.1075,0.766,0.116,390.877,456.06625,51.333,268.93175,18.54,10.195,0.91425,87.4,2.2335,0.1815,-0.409,0.0595,0.7325,2.752,2.76825,-1.236,-0.7535,1.41275,2.82075,1.4465,3.89175,0.317,0.27175,99.36725
2,17.25,0.743,0.7695,41.2565,18.531,0.7065,0.13025,392.14525,456.504,10.0975,134.625,12.095,9.255,0.5915,88.425,2.165,0.15,-0.386,0.0505,0.683,2.688,2.71025,-1.299,-0.789,1.62475,2.68025,1.3315,4.06025,0.31575,0.27275,99.403
2,17.75,0.667,0.49,32.5515,1.443,0.6955,0.159,393.089,458.9395,-3.27725,44.0075,6.384,0,0.14525,89.35,2.153,0.201,-0.4495,0.0615,0.614,2.74,2.67025,-1.23075,-0.721,1.5075,2.25075,1.28625,4.156,0.31525,0.2705,99.416
2,18.25,0.42275,0.35325,25.7365,-10.3415,0.632,0.149,390.418,459.458,-7.02375,0,0,0,-0.1735,91.5,1.915,0.2875,-0.42,0.07,0.589,2.821,2.5875,-1.2395,-0.6655,1.32425,1.41225,1.071,3.74325,0.3035,0.269,99.41725
2,18.75,0.44625,0.4495,27.4255,-8.464,0.64125,0.1515,392.74125,460.268,-8.795,0,0,0,-0.3595,92.625,1.963,0.2985,-0.454,0.077,0.6295,2.843,2.659,-1.213,-0.5775,1.08925,1.2125,1.1635,3.6435,0.31325,0.2675,99.45025
2,19.25,0.5445,0.6855,24.35675,-9.728,0.59575,0.11075,392.14825,462.26,-8.2125,0,0,0,-0.42125,93.3,1.992,0.095,-0.3835,0.096,0.6105,2.676,2.67875,-1.24325,-0.653,1.34675,1.19375,1.231,3.0105,0.3025,0.26675,99.47325
2,19.75,0.646,0.407,21.32,-9.387,0.6015,0.16025,392.05125,464.975,-8.6525,0,0,0,-0.5765,93.525,2.04575,-0.1285,-0.4105,0.0845,0.571,2.655,2.658,-1.20525,-0.6545,1.49525,1.05175,1.168,3.617,0.2995,0.268,99.4715
2,20.25,0.574,0.70675,27.056,-6.177,0.61075,0.158,391.909,465.879,-8.4125,0,0,0,-0.87675,94.475,2.00075,-0.207,-0.3865,0.0715,0.618,2.684,2.588,-1.25725,-0.673,1.51225,0.98,1.3815,3.98625,0.293,0.268,99.485
2,20.75,0.5935,0.629,26.32,-8.93,0.618,0.1165,391.148,464.571,-7.43,0,0,0,-0.851,94.85,2.0165,-0.272,-0.41,0.073,0.632,2.584,2.53125,-1.297,-0.655,1.64,0.97925,1.276,4.0595,0.292,0.26775,99.51575
2,21.25,0.709,0.67425,26.722,-8.7445,0.601,0.1415,391.44175,465.557,-9.167,0,0,0,-1.0265,94.575,1.966,-0.2825,-0.4185,0.073,0.6315,2.69,2.58175,-1.276,-0.653,2.18625,0.95775,1.3985,4.00225,0.28275,0.26675,99.49825
2,21.75,0.56,0.601,25.731,-12.769,0.58225,0.1005,391.75325,464.307,-8.6775,0,0,0,-1.137,95.2,1.891,-0.30825,-0.45575,0.08425,0.625,2.641,2.56375,-1.30225,-0.73825,2.34775,0.94525,1.458,4.104,0.28125,0.268,99.51275
2,22.25,0.57275,0.7285,22.731,-8.755,0.60975,0.10525,391.39125,463.594,-8.9115,0,0,0,-1.0775,95.85,1.81425,-0.3185,-0.4125,0.085,0.66075,2.714,2.57225,-1.25425,-0.6975,1.67,0.8695,1.39575,4.1345,0.2765,0.2705,99.5195
2,22.75,0.571,0.554,18.608,-8.419,0.623,0.17125,391.669,464.069,-9.0255,0,0,0,-1.107,95.95,1.78275,-0.3205,-0.35175,0.13975,0.62675,2.6465,2.516,-1.25125,-0.585,1.59025,1.545,1.43625,4.024,0.27175,0.269,99.52175
