DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1
1,8.75,408.30021925,10.19,0.45853,0.111241,-3.5356666665,31.781969,32.756489,2.58897175,0.60393106,102.070511,93.62122915,8.86326,2.607934,9.655,11.5775,97.49331,210.6316,38.2891025,337.565175,355.39725,447.1683,8.01602175,438.46666675,-0.248536,-4.472,-3.24375,19.48651325,-0.0552555,1.0655975,0.8426385,0.77942,0.175416,454.80000025,467.76666675,471.466667,470.90000025,1.331968,-0.161971861111111,6.16425
1,9.25,407.666916,10.13779631,-0.3054,0.030715,-3.111,75.308817,57.5,2.75993,0.6757645,102.072,91.7873799575,9.54824125,3.171289775,9.6475,11.5875,164.98135,292.0865,43.999345,339.80535,359.5337,631.1042,9.0577635,435.4,-0.06217325,-4.01475,-1.872,21.1238395,-0.108207,1.217434,0.975727,0.840911,-0.481016,443.15,461.2333335,468.825,468.6,0.044486,-0.3080085,7.27525
1,9.75,407.8506897,10.565,-0.91409975,-0.13,-2.74175,108.495486,73.8930795,2.857255,0.67798472225,102.113,89.42104018,10.453535,3.70331776075,9.6475,11.5825,230.609425,368.7225,50.24934,335.55675,365.51595,805.5374,10.225467,434.0166665,-0.034901,-3.55025,-0.2715,21.3371855,-0.124909,1.2432955,0.92864,0.87772,-1.375341,438.266667,450.183333,458.783333,459.05,0.027219,-2.854262,5.07009325
1,10.25,404.962894,11.013674,-1.601734,-0.152982193,-2.07800000025,146.227127325,94.972402,3.03488,0.7197522545,102.16175,86.8966625,11.31869,4.465006,9.67,11.585,287.23915,434.059425,56.4993,337.083975,371.846525,958.057174925,11.444517,432.6875,-0.0085365,-2.406,1.05225,19.982214,-0.155368,1.2729385,1.0303785,0.8909355,-1.80832425,435.3916665,441.4666665,443.741667,443.358333,-0.131593,-1.688437,9.30275
1,10.75,403.0578995,11.4845825,-2.4025,-0.09863486775,-1.29100000025,175.926359225,105.2886025,3.047862,0.72990569925,102.1305,83.64283,12.62331,5.2963209705,9.71,11.57,330.7005,493.725125,63.798125,335.58925,377.965425,1083.7885,12.01936625,432.2416665,0.029519,-0.51675,1.88675,16.455969,-0.1756485,1.3046,1.109351,0.9149175,-2.22950875,434.30416675,436.7166665,438.054167,438.8583335,0.0216015,-1.611116,10.37775
1,11.25,401.1972335,11.82,-2.8739101095,-0.0439905,-0.28425,201.7754595,118.2439895,3.0136215,0.748885406,102.10925,79.3316825,13.1072025,6.08754774,9.815,11.565,362.9579,523.3105,63.623965,337.401,381.1395,1172.76775,13.247875,430.6,0.0048565,0.81825,3.15,16.384312,-0.18123075,1.367359,1.16299,0.965942,-2.94235025,433.35833325,434.4375,435.679167,435.36666675,-0.127045,-0.4680555,7.9635
1,11.75,401.21010175,12.185,-3.483746,0.033064922,1.015,211.6554055,123.449437,3.1271075,0.755202769,102.077,75.200945,13.664275,6.587873,9.85,11.635,388.329,549.5021,63.229465,339.8065,384.5229,1232.67775,14.035526,429.583333,0.0541805,2.29575,5.072,13.7397295,-0.196003,1.4589405,1.2021845,0.9708045,-2.64969525,432.1,432.95,434.283333,434.066667,0.204615,0.72695825,8.65125
1,12.25,401.16727775,12.4433515,-3.6499825,0.018094,1.98666666675,227.4699861,121.799391,3.2679655,0.77785,102.028,73.400045,14.29671,7.15274298,9.9925,11.6025,396.6278,559.895,63.08923,341.94915,387.9238,1260.51975,14.17222475,429.1583335,0.107611,3.0415,6.029,10.8648265,-0.20062925,1.50480975,1.2102865,0.965265,-2.442671,431.629167,432.141667,433.49999975,433.71250025,0.094641,-0.0171045,6.58975
1,12.75,400.855,12.48,-5.03,0.026345,2.63,227.9112175,122.3953615,3.24437175,0.7701176105,101.978,73.0839766,14.6461,7.53049545,10.125,11.6125,387.7381,552.358125,62.19319,342.022825,391.0884,1242.5545,14.6395805,428.266667,0.158921,3.86,6.402,9.8986975,-0.19745775,1.493344,1.2168115,0.9403615,-3.21726,431.325,432.529167,433.1125,433.3875,-0.036594,0.72339475,8.40275
1,13.25,400.73498,12.28,-4.29,0.14948125,3.2905,215.23086,116.8041575,3.094994,0.75007375,101.93825,71.8447396875,15.08206,8.10548139925,10.265,11.6625,364.72755,529.50445,60.36449,341.52715,392.00635,1197.3519385,14.445663,428.183333,0.0924205,4.866,6.711,9.482253,-0.187298,1.470459,1.188149,0.922354,-3.4646815,431.54999975,432.1833335,433.5541665,433.42083325,-0.034356,0.921311,5.6815
1,13.75,400.47726575,12.62,-3.81735075,0.146135242,3.921333333,199.3427367,118.288942,3.1907,0.7529150535,101.903,69.8700359675,15.34596,8.28052565675,10.345,11.6625,332.1622,494.918925,57.4815875,341.819,393.2887,1125.128309,15.026974,428.383333,0.0324165,4.8145,7.06625,7.72845375,-0.17747075,1.46812775,1.19602325,0.9349895,-2.56938175,431.683333,432.19166675,433.17916675,433.0541665,0.1489375,1.40872,8.027
1,14.25,400.303757,12.885,-3.841877,0.156382,4.13,168.2223895,109.446674,3.12633,0.74415771025,101.8821945,70.291319065,15.570335,8.368607366,10.4325,11.6625,291.9498,447.055,53.54568,342.332,391.9994,1022.1245,15.4835845,427.6083335,0.215654,4.4495,7.20375,6.9068925,-0.190871,1.457166,1.18780475,0.9465355,-2.2688335,431.366667,431.983333,433.116667,433.05,0.25108925,0.80183775,3.13375
1,14.75,400.8390545,12.385,-3.3,0.127018573,3.7705,143.3,104.61578575,3.034803,0.724422,101.839,69.79582,15.63661,8.390270455,10.4925,11.675,235.64325,384.4278,47.691625,340.1915,389.959125,866.55965,15.597353,427.225,0.1286005,4.487,6.816,4.601652,-0.179319,1.386914,1.143318,0.910448,-2.4445025,431.016667,432.1,433.166667,433.233333,0.117905,1.78681125,4.676
1,15.25,401.01180175,12.579158,-2.801246,0.141718,3.849666667,102.6567967,89.94226325,2.99,0.707455092,101.83125,71.064725,15.2972,8.2611252815,10.5725,11.69,173.513875,318.149175,42.714725,337.7888,388.134225,707.854328425,14.58241525,427.4916665,0.3936085,4.3685,5.776,3.075296,-0.16734125,1.2972555,1.072577,0.8837345,-1.9801465,430.916667,433.016667,434.483333,433.616667,0.262513,0.4638825,2.825
1,15.75,400.708115,12.7395959725,-1.586774,0.259662244,3.67374999975,54.8015325,73.888954,2.8181475,0.66366225,101.828127,72.590965,15.16824,7.9838139245,10.62,11.69,97.0179,237.7235,35.9249425,336.72035,385.593625,526.06967955,14.608217,427.65,0.1642445,3.023,4.541,1.762123,-0.1350245,1.148572,0.9702505,0.860026,-0.64023125,431.216667,433.8,435.9,437.466667,0.296603,3.146974,5.0005
1,16.25,400.009768,12.61,-0.3930525,0.320321924,2.742,14.95068264,55.499049,2.558539,0.57397814575,101.842975,74.55989916,14.837325,7.5343651245,10.5225,11.6825,30.42751,148.8955,28.54953,336.009,380.922,328.15645,14.053059,428.05,0.190557,2.2005,3.287,-0.913332,-0.08374175,1.093756,0.852179,0.749993,-0.262622,431.65,435.166667,439.716667,439.533333,0.31092325,4.277999,2.188
1,16.75,399.50557925,12.67781744,0.35020625,0.47,2.205,-5.872725,40.85029,2.38490125,0.510683412,101.872,76.223799655,14.2744225,6.94514183275,10.525,11.68,-1.3112725,68.2290325,16.8046625,335.0395,376.642175,148.0154,13.80547475,428.28333325,0.4270345,1.8125,2.589,-2.57931475,-0.047446,0.94761,0.7431675,0.672197,0.654115,432.16249975,439.59583325,447.533333,448.34999975,0.4648145,7.100647,4.141
1,17.25,399.90069875,12.544288,1.190327236,0.6290634245,1.7085,-8.0303349,24.292525,2.12273075,0.4512180745,101.87975,79.3764140375,13.5212075,6.2043405,10.4925,11.68,-18.4202,12.41,4.07404175,333.04525,371.987725,27.02496251,13.1790895,429.366667,0.563369,0.9095,1.649,-3.7958525,-0.02334625,0.82982825,0.630831,0.55097475,2.9932885,433.8,448.1,461.5083335,460.158333,0.647884,5.539874,2.1575
1,17.75,399.721373,12.394807875,1.354351885,0.643078,1.08875,-7.42808525,15.6275765,2.06326,0.40717193975,101.91,80.84193,12.70286,5.56839416975,10.5025,11.68,-23.0473,-0.45,1.96199925,331.24975,367.95825,0.618849,12.758822,431.08333325,0.8721725,0.015,0.439,-4.311563,-0.012087,0.703632,0.586544,0.501335,4.913938,434.93333325,452.07916675,464.475,466.125,0.65235,7.1618425,2.196
1,18.25,401.94097275,12.1446434675,1.49,0.7970305,0.587,-5.06785578,9.31479875,2.01715,0.3765129155,101.924,81.83519,12.04991,5.228671,10.5375,11.6825,-21.4277,-0.70542975,2.12066525,330.5471,365.247,-0.0498525,12.344759,431.825,1.04413575,-0.724,-0.92,-3.1584785,-0.011157,0.710027,0.542657,0.44362,3.4331375,436.566667,456.383333,475.716667,473.416667,0.6272495,6.317701,3.342
1,18.75,400.57089675,12.034246,1.7302725,0.8036164355,0.0295,-5.650232,8.57263325,2.061392,0.383546,101.963,83.1066525325,11.5545,4.666873444,10.535,11.68,-19.0348575,-0.66304575,2.094289,328.789,363.5163,-0.05086375,11.9773545,431.8875,1.578172,-1.502,-1.532,-2.7984145,-0.0108965,0.64006975,0.51527675,0.4430505,4.012963,437.99583325,463.29166675,478.77916675,481.16250025,1.01228,8.971263,0.283
1,19.25,401.23295675,11.84374425,1.535978741,0.63,-0.45975,-5.441315825,7.9290005,2.06327025,0.387832809,101.9834,84.119689075,11.1867575,4.305091109,10.4775,11.68,-19.5065825,-0.66872,2.089833,327.6405,360.864175,-0.052174,11.77697625,432.96249975,0.76064375,-1.8885,-1.9095,-0.910414,-0.01409175,0.68676475,0.526406,0.49049275,2.4207525,439.625,460.570833,475.11666675,472.66250025,0.91555,2.388624,1.536
1,19.75,401.6004095,11.70885056,1.795,0.680088948,-0.94600000025,-4.963815,5.614207,2.15401,0.4112560715,101.98425,85.7889225,11.14719,3.90072638675,10.4675,11.6725,-19.759845,-0.552525,2.09025,328.774775,358.916625,-0.05059275,11.808436,432.820833,1.1290185,-2.2225,-2.42525,-0.8703535,-0.012208,0.73243,0.605321,0.512888,2.8835485,441.483333,461.00000025,470.5083335,474.4166665,0.778247,7.20326775,2.542
1,20.25,402.19948875,11.8975,1.878412258,0.750204338,-1.49825,-5.43878165,5.462284,2.1140795,0.3920815,101.988,87.7048375,10.508545,3.57517039075,10.4325,11.645,-14.216125,-0.558654,2.050797,324.437125,357.3045,-0.04790675,11.5655755,433.933333,0.71161975,-2.74,-2.75,-0.5609125,-0.0128205,0.694793,0.557245,0.498514,2.535435,443.991667,464.308333,471.3333335,472.275,1.09168875,2.61222725,2.63725
1,20.75,403.16375,11.929917,1.876178,0.580481349,-1.89425,-4.54224767,7.87714125,2.130422,0.3908735,101.99835,89.08875,10.2519,3.412043525,10.4,11.61,-14.6171,-0.359353,2.015476,325.995,355.5406,-0.0498655,10.8793135,434.0583335,0.65250075,-2.733,-3.012,-0.9828805,-0.0123965,0.6956045,0.550644,0.475873,2.848201,445.1833335,462.675,472.9166665,473.2666665,0.806694,2.38235825,1.9635
1,21.25,402.24011375,12.0025,2.05667325,0.56,-2.04375,-5.8772482475,11.30464275,2.1799245,0.3865946305,101.9815,90.2715996225,9.99471775,3.13764866025,10.34,11.605,-13.4489525,-0.488265,2.01878,325.247975,355.167175,-0.050322,10.617916,434.6,0.2226755,-3.1985,-3.341,-1.27949725,-0.0094185,0.680077,0.55812475,0.491056,2.6,444.5083335,460.825,469.425,468.491667,0.84722025,1.9932585,0.772
1,21.75,402.289169,12.028106,1.928604286,0.579310723,-2.21275,-6.774913965,9.208408,2.17,0.381435687,102.0015,91.3813868,9.783186,2.960468232,10.29,11.59,-13.1836925,-0.4762925,1.980053,326.759225,354.338375,-0.048816,10.182363,434.23749975,0.6083725,-3.453,-3.581,-0.8286325,-0.012963,0.69432975,0.5518085,0.475354,2.58,441.9666665,463.3583335,468.9666665,469.666667,0.581282,1.59135,3.394
1,22.25,402.1762652,11.80356575,1.81503517375,0.406882,-2.56958333325,-6.2322025,13.7777045,2.162985,0.422127,101.99785,91.573615,9.3398215,2.978798711,10.2775,11.565,-13.89122,-0.4487705,2.043344,328.43,352.9489,-0.047312,9.478185,434.066667,0.8587055,-3.723,-3.281,0.748564,-0.012364,0.684647,0.566578,0.479164,2.5416595,445.1125,464.3166665,474.3458335,474.883333,1.1822505,3.00824,2.649
1,22.75,402.813349,11.64506,1.95,0.5312430115,-2.42925,-5.3265973725,12.424354,2.262975,0.416442,101.97945,92.038361655,9.1481995,2.93720942,10.2375,11.57,-14.829135,-0.56064125,2.021765,326.4691,351.8695,-0.049679,9.619701,434.5625,0.558906,-3.833,-3.489,1.251415,-0.014018,0.775685,0.597398,0.501796,2.80145,443.058333,466.758333,470.60000025,470.1625,0.54602625,2.69753,4.698
1,23.25,402.6990805,11.49,2.181726,0.615,-2.56749999975,-5.536288,9.646093,2.21854,0.43504,101.9734065,92.23,8.68564,2.7944739,10.1725,11.575,-13.272425,-0.46698325,2.01955,328.80775,350.74805,-0.047535,9.4879885,435.2625,0.22275925,-4.0805,-3.626,0.4330715,-0.0153975,0.724391,0.5947955,0.5156875,2.783126,442.9583335,461.075,467.11250025,467.06250025,0.9818315,5.47845775,4.408
1,23.75,404.4361265,11.04669749,2.29318311775,0.54865625,-2.950333333,-5.81862194,18.327574,2.248737,0.43297075,101.99275,93.2255489,8.6354065,2.7644525265,10.11,11.5675,-10.88988,-0.3699375,2.01701975,328.3081,350.922,-0.0452075,9.14616225,435.591667,0.4853435,-4.2115,-3.923,1.16409325,-0.0146685,0.7696915,0.596312,0.5048115,3.518767,444.325,466.0083335,467.3083335,467.5166665,0.6880665,0.6281575,3.3195
2,0.25,405.238062,10.6566215,2.0646395,0.55,-1.67416666675,-7.510847335,9.01189975,2.200807,0.468587305,101.8115,92.05219,8.93496275,3.254592221,10.005,10.79,-13.73664,-0.4837875,2.07555,327.778,352.225,-0.042022,12.996141,424.24583325,0.1995945,-1.8985,-1.89025,1.18218325,-0.021834,0.887067,0.705249,0.615642,2.9204205,435.70833325,452.82916675,462.533333,464.5,0.75814,4.8487815,1.362
2,0.75,406.022229,10.49059125,1.8663730415,0.529835845,-1.83775,-6.114886,11.63162325,2.25446,0.437405,101.811,92.38264,8.728811,3.17531496725,9.975,10.7875,-14.084,-0.45775,2.04969,328.814,351.148,-0.0414775,12.5541015,424.3375,0.493681,-2.1255,-2.2755,0.832689,-0.024752,0.883317,0.722259,0.602086,2.9593705,435.075,453.9333335,464.9791665,466.76249975,0.412284,2.68238275,0.696
2,1.25,406.3185915,10.4151635,1.96933025,0.5428409095,-2.0745833335,-5.7786846,11.04940425,2.24891,0.453192,101.812,93.239897,8.86008,3.11701734725,9.9075,10.7675,-13.9315,-0.52885,2.07637,326.011,351.317,-0.03973825,12.41975825,424.433333,0.364858,-2.338,-2.30875,0.93934725,-0.0233965,0.86386675,0.6763785,0.5917885,4.1275275,434.325,453.6666665,465.083333,463.6333335,0.38849925,5.4869975,1.57175
2,1.75,405.076828625,10.421536,1.88,0.549963112,-2.18275000025,-7.27926025,15.014244,2.338585,0.463757,101.814004,93.5731968,8.657024,2.9030045,9.8625,10.75,-10.47408,-0.3948865,2.049925,328.3796,350.7207,-0.03882825,12.40964875,426.57916675,0.5356435,-2.5445,-2.37825,1.2062005,-0.0190175,0.92217225,0.7427075,0.62393175,3.2412975,435.42916675,459.31249975,468.59999975,468.279167,0.4834885,3.18630175,1.8635
2,2.25,405.186595,10.4387293,2.1376925,0.6803112345,-2.386,-5.71858483,11.117472,2.404971,0.492490389,101.80675,93.63413704,8.2979025,2.823774,9.7775,10.745,-9.94,-0.318765,2.01543,329.88,350.3254,-0.039593,12.2694155,426.958333,0.8413185,-2.7875,-2.515,1.0423785,-0.018031,0.913455,0.7217135,0.69141,3.4075015,435.270833,461.683333,471.20000025,471.379167,0.509973,4.8994155,1.53325
2,2.75,405.615,10.45,2.119524,0.613377,-2.50766666675,-7.65973,17.291967,2.3030545,0.473761,101.805,93.9350348,7.8585385,2.74851229,9.7575,10.72,-8.87212,-0.317614,1.986726,330.8,349.3086,-0.04073475,12.20865425,426.7833335,0.237724,-2.84,-2.51475,0.751091,-0.02499175,0.8972535,0.67877425,0.622163,2.88995,435.65,461.35,472.716667,474.35,0.53346925,2.813794,0.9565
2,3.25,405.39915975,10.5028655,1.926675,0.49164325,-2.49875,-7.658769,16.677411,2.287075,0.4699420185,101.7985,93.97788455,7.75442,2.624515,9.6975,10.6925,-8.14667,-0.301189,1.984094,331.2928,348.6908,-0.03829775,12.080522,426.725,0.448036,-2.8205,-2.78275,1.1697735,-0.0263,0.9033415,0.690541,0.636569,2.925329,436.183333,462.616667,476.35,476.616667,0.80400925,4.283488,1.393
2,3.75,405.045,10.04,1.89,0.4132564215,-2.64225,-7.601888915,15.115084,2.214121,0.4793425,101.7921735,94.250194695,7.71696125,2.620671702,9.645,10.67,-7.560584,-0.29169,1.9714935,330.0982,348.41,-0.03813525,11.8940475,426.70833325,0.6253725,-2.8475,-2.8885,1.542484,-0.022235,0.807124,0.6527275,0.62939975,2.772332,441.00000025,474.425,482.69166675,482.070833,0.4199395,4.6679335,3.033
2,4.25,405.7812165,10.0575,2.0937545,0.3800449245,-2.65325000025,-6.4548804875,14.21284825,2.20372,0.484608,101.7805,94.6828125,7.72,2.53406740725,9.5825,10.6475,-6.74,-0.260324,2.000553,330.75,348.1812,-0.038871,11.66809625,428.241667,0.482822,-2.9375,-2.93325,1.9846505,-0.018031,0.8182365,0.64727225,0.63665475,3.2131925,439.85,465.783333,474.35,472.433333,0.59040075,3.34142725,1.628
2,4.75,405.8287325,10.23929625,2.1189795,0.5824015,-2.887,-7.283015685,13.171588,2.329354,0.5054395,101.78359475,94.8681725,7.81315,2.487784026,9.5425,10.6475,-8.13607,-0.27495,2.03406,329.7593,348,-0.04130425,11.546172,428.566667,0.2005075,-3.2045,-3.0215,1.8196485,-0.02136175,0.870417,0.704601,0.634318,3.648472,437.866667,470.8,475.1,473.4,0.558799,4.724989,1.53075
2,5.25,405.3325,10.261481,2.16804261575,0.45826875,-3.03975,-7.78563905,10.5431945,2.2873085,0.499652,101.804,95.0319335725,7.568376,2.46,9.4575,10.65,-7.63508,-0.261674,1.974968,327.96,348.199,-0.04125875,11.126456,430.06250025,0.484697,-3.36125,-3.199,1.53094475,-0.02642775,0.844058,0.707301,0.661092,2.980152,438.058333,474.2333335,487.0625,486.0916665,0.87774275,4.488476,3.4405
2,5.75,405.510987,10.145,2.28527774,0.492424,-3.0735,-6.7915667,12.62385625,2.29374,0.46987618825,101.8375,95.13082412,7.3211695,2.3201334,9.41,10.6575,-7.262813,-0.3346365,2.016466,327.72,346.8816,-0.040354,11.13886525,429.5041665,0.2331405,-3.34325,-3.35575,0.610512,-0.024481,0.95347,0.73143025,0.607588,3.982235,439.52916675,478.14583325,487.95416675,487.25416675,0.940582,4.142831,0.94
