DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,14.75,407.395,20.2894,400.356825,22.305,1848.29965,407.3225,20.624,396.3823,23.1894,1865.29545,406.87415,20.780625,401.88035,21.7414,1867.970375,406.65945,20.509,401.079,21.67585,1874.889,408.06115,20.4865,401.430475,22.103975,1871.2285,2.6964,25.915575,0.2966,403.612,19.8826,-6.875175,-1.0073,-8.47155,-74.30705,-26.6232,0.45075,92.275125,-22.7316,0.907075,2.17825,0.94625,0.3885,0.4335,24.4758,25.3126,24.6858,25.236125,25.8114,25.91695,99.674125,56.558,6.541275,26.28875,26.182,26.187,27.265,84.555,122.07,119.21,135.1655,14.5195,377.9125,455.0475,87.523,455.235,468.13,291.45475,320.007,128.07875,52.535,31.6625,14.748,43.9535,80.244,126.75625,25.4412,25.272,25.2224,25.3714,25.354,25.41,25.6494,25.9506,25.995175,25.80035,25.5475,25.25755,25.391275,26.14455,26.12245,26.424725,25.5678,26.35655,25.360725,24.7792,24.211825,26.22445,25.89125,25.7635,25.484,25.50425,25.778,25.70325,25.674725,26.01465,26.29065,26.7965,26.870875,26.3305,26.168625,26.216875,26.165875,26.384875,26.381625,26.679875,0.934,1.483875,4.2676
4,15.25,405.57455,19.52675,401.3005,20.45925,1871.48685,405.58495,19.486275,399.0787,20.3378,1872.306475,405.717575,19.47435,401.2946,20.2782,1868.8564,405.6531,19.608625,401.5895,23.343,1868.86345,406.51315,19.913825,401.71225,21.410375,1869.909,2.346625,26.17025,0.220525,403.703125,20.042,-6.4085,-0.4575,-6.6558,-47.74035,-19.810475,0.372075,63.20865,-17.6042,0.782125,1.673,0.818,0.32,0.38,24.897,25.1606,24.4918,24.89115,25.4395,25.73475,99.6522,59.514,5.662575,26.15125,25.667,25.71925,27.18625,82.105,116.789,102.195,117.5935,13.6535,376.5175,451.0275,81.646,455.7175,462.245,283.9175,278.971,107.93875,58.318,30.364,13.06075,43.572,52.23,76.66025,25.887325,25.654525,25.395275,25.445225,25.351,25.410175,25.65005,25.950525,26.06795,25.990025,25.5905,25.284225,25.39555,26.144825,26.12345,26.424725,25.6227,26.40095,25.4423,24.8057,24.21425,26.22535,26.058125,25.956875,25.639,25.575375,25.79725,25.7037,25.675875,26.01575,26.29075,27.048125,26.825,26.294,26.183875,26.215875,26.166875,26.385875,26.381625,26.679875,0.9692,1.789625,3.667525
4,15.75,405.982,19.68925,400.884125,21.301,1868.2361,406.24365,19.517025,401.015125,23.261375,1876.486975,406.26395,19.81705,400.132625,21.189625,1872.1605,406.5548,20.00235,401.47675,20.53555,1874.5742,407.9142,19.986475,402.078,20.883,1871.0046,1.967525,26.39125,0.18735,403.762125,20.04,-5.28,-0.27925,-4.87975,-27.871875,-17.4837,0.36905,32.42375,-32.3071,0.766625,1.428,0.686,0.257,0.3135,23.7983,24.3358,23.9125,23.8498,24.5174,24.22405,99.6422,59.436,3.45975,24.145,24.464,25.0045,25.746,66.395,57.5405,64.9075,71.06775,8.79225,376.6725,446.37,40.07475,452.44,457.32,148.542,174.60125,63.5225,32.872,20.346,7.5425,17.525,28.6175,47.5475,25.52015,25.434525,25.44795,25.47975,25.3519,25.410225,25.65035,25.9509,25.9746,25.9886,25.5646,25.306,25.3979,26.1459,26.1235,26.4245,25.6566,26.356325,25.4824,24.8274,24.216275,26.226,26.0024,25.9628,25.704,25.6114,25.82,25.7052,25.676875,26.01675,26.291625,26.5556,26.7788,26.3354,26.2334,26.2032,26.167,26.3864,26.382,26.679875,0.168,1.6171,2.03735
4,16.25,407.6266,21.2449,397.056,21.725925,1869.19885,407.18895,21.52375,399.684075,22.022975,1868.0397,407.44495,21.309,400.010825,21.628475,1868.155625,407.01395,21.016,400.8714,23.0934,1872.6517,408.0348,21.036225,402.2388,23.08,1876.055625,1.91325,26.06375,0.13825,403.5472,20.196625,-5.42355,-2.1234,-5.927225,-89.1381,-21.9932,0.3435,11.377225,-28.63425,0.7285,1.1695,0.582,0.2375,0.24,22.642375,23.458,23.156575,23.2535,23.9986,23.1858,99.64,61.2895,1.38245,23.555,23.8405,24.79,24.85,72.3575,71.313,71.55,77.3405,9.262,376.8375,441.74,43.718,449.145,452.58,177.77275,183.5255,62.43,34.46,18.913,8.38,17.79425,20.895,44.032,25.57575,25.5055,25.358,25.46675,25.3525,25.41025,25.65075,25.951,25.3889,25.5408,25.55475,25.29365,25.4007,26.1464,26.12355,26.424775,25.571225,26.282,25.513,24.84685,24.2168,26.22545,25.9002,26.0453,25.718725,25.62525,25.832875,25.6947,25.65615,26.0155,26.2899,25.91365,26.4316,26.27675,26.21025,26.17735,26.1677,26.387925,26.383375,26.68,-1.17245,1.40665,-0.09075
4,16.75,408.5036,19.948825,401.687825,21.7433,1870.6847,408.0416,20.02235,399.07845,20.536425,1868.293,408.1164,19.99035,400.869375,21.7373,1867.2119,408.097175,19.7734,400.7335,21.463625,1870.34,409.4546,19.8763,401.8904,20.80375,1871.308,1.5912,25.3129,0.1081,403.28145,20.0002,-4.29705,-1.65295,-5.167875,-72.9575,-37.859125,0.3078,9.2969,-32.06885,0.685,1.275,0.60275,0.2065,0.278,22.64925,23.0148,23.078025,23.055375,23.40695,23.0464,99.6404,60.434,0.942025,23.706,23.95225,24.733,24.93375,48.0125,48.3435,47.01,48.031,6.4745,376.71,442.17,29.11675,446.3675,449.625,121.8375,115.27375,48.99,30.5875,16.45725,6.09075,13.6135,14.97825,33.2975,25.3548,25.2355,25.2691,25.4199,25.3537,25.4069,25.6434,25.9482,25.34825,25.531125,25.547,25.296625,25.39925,26.147125,26.1236,26.4248,25.362075,26.075875,25.550625,24.8594,24.2168,26.225475,25.744575,25.859075,25.6769,25.595675,25.84195,25.6959,25.6582,26.016,26.2909,25.7041,26.141425,26.2063,26.142975,26.149475,26.1678,26.388975,26.384125,26.6809,-3.3,-0.1924,-2.7498
4,17.25,408.1282,20.08915,401.2676,21.2675,1862.6473,408.16165,20.13225,399.81585,21.7289,1870.08545,408.0384,20.537375,401.3258,21.0176,1870.582,408.137,20.549525,401.008925,22.399075,1870.8052,408.9932,20.415725,402.0106,22.2936,1866.16665,1.337975,24.712175,0.10255,403.42525,17.6136,-2.7367,-2.916625,-2.899875,-86.269,-47.406475,0.278,6.988,-17.59675,0.637825,1.1275,0.45425,0.16875,0.2,22.0794,22.5404,22.287725,22.5064,22.6839,22.7442,99.64265,60.9545,0.292725,23.12825,23.5465,24.1125,24.65375,31.24,28.4435,30.755,30.452,4.30025,375.635,437.6375,9.63325,442.06,448.38,79.179,74.6035,28.79225,18.44,9.01325,3.96,7.85475,10.854,19.848,25.2221,25.1056,25.2185,25.3367,25.3509,25.4076,25.6434,25.9482,25.205625,25.457625,25.467375,25.271875,25.395625,26.1475,26.1236,26.4248,25.22425,25.902375,25.5535,24.8706,24.2168,26.22545,25.647575,25.744525,25.5125,25.55015,25.836,25.6968,25.6582,26.016,26.28995,25.70205,26.013125,26.085275,26.0302,26.13725,26.1678,26.3895,26.384125,26.680375,-3.231875,-0.4898,-4.098425
4,17.75,407.34405,20.538,401.425,21.757,1869.24995,407.054575,20.69075,401.6022,21.5106,1867.7376,407.4529,20.554,401.266125,21.511125,1866.3662,407.094575,20.2878,401.27535,22.32005,1865.919325,408.0999,20.5052,402.04385,22.54975,1870.49805,1.6015,24.57035,0.0631,403.67475,18.191,-2.625125,-0.914125,-3.129,-96.70445,-30.7745,0.247475,-12.778125,-24.8769,0.518975,1.21,0.56,0.189,0.199,21.957975,22.067325,21.781,22.2044,22.253025,22.187,99.6614,62.5385,-0.137,22.529,22.7955,23.542,23.974,18.945,15.484,18.93,16.702,2.885,375.44,433.84,-1.629,438.82,442.96,43.57,42.408,16.953,10.5025,5.60975,1.9645,5.15375,7.1605,11.50375,24.8292,24.9917,25.1577,25.2737,25.344,25.4083,25.6437,25.9482,24.996125,25.245375,25.424625,25.2295,25.39125,26.1475,26.1244,26.4248,24.896,25.74425,25.532125,24.8766,24.2168,26.22545,25.33745,25.56935,25.39725,25.5294,25.817875,25.6969,25.65785,26.016,26.28995,25.455175,25.942325,25.9429,25.974825,26.1245,26.167375,26.3895,26.384125,26.680375,-5.8943,-1.626,-5.993275
4,18.25,407.9446,19.750375,401.0873,21.35835,1866.78755,407.821,19.854975,401.56135,21.77145,1865.4489,407.341475,19.9212,401.809025,20.823725,1870.3893,407.562,19.9925,401.837125,21.414525,1870.499725,408.5476,19.988875,402.72725,21.8595,1869.778,1.5189,24.4495,0.0553,403.723925,18.068,-0.776,-0.974625,-1.0793,-126.356925,-40.726975,0.2116,-24.54,-19.7741,0.4552,0.56125,0.3,0.1295,0.159,22.1005,21.84015,21.7239,21.8889,21.965175,22.0481,99.67915,65.3755,0.4464,22.4645,22.645,23.364,23.605,9.3,6.527,10.0325,7.79525,1.4725,375.0175,433.4525,-45.43625,435.6,440.425,21.08725,20.794,8.034,5.09925,2.71475,1.06725,2,2.6675,5.459,24.7457,24.8493,25.1001,25.2422,25.3347,25.4083,25.6437,25.9482,24.68,24.95325,25.349875,25.1805,25.38175,26.1474,26.1244,26.4248,24.6025,25.36245,25.48875,24.8773,24.2158,26.226425,25.123925,25.40655,25.3136,25.477475,25.800175,25.6978,25.658675,26.0168,26.28995,25.287775,25.798425,25.827225,25.927275,26.1087,26.1669,26.389975,26.3846,26.680375,-6.441,-2.558,-6.916925
4,18.75,407.270375,20.9323,401.438,21.579,1870.539775,407.197175,20.9142,401.820475,22.964425,1870.414,407.342575,20.924875,402.01775,22.706,1870.818,407.407625,20.3705,401.76895,21.7335,1866.388325,408.8003,20.8601,402.2626,22.399375,1863.521875,1.17975,24.4475,0.0335,403.8792,17.48665,0.581,-1.935875,-1.1265,-71.4361,-39.4759,0.1605,-37.2445,-17.4144,0.4245,0.81875,0.349,0.13,0.16,21.756125,22.009,21.8917,21.6415,21.7271,21.7984,99.6948,66.88425,-0.0124,22.2545,22.449,23.268,23.185,1.6475,-1.4455,2.6475,0.15175,-0.33925,374.39,432.2,-79.5265,432.625,438.6,2.94525,2.7635,1.0035,0.78,-0.01525,-0.02375,-0.0199999999999999,0.3235,0.629,24.6067,24.7905,25.0273,25.2186,25.3257,25.4083,25.6444,25.9481,24.435625,24.808625,25.224875,25.1295,25.36875,26.1474,26.1246,26.4246,24.365,25.19925,25.39045,24.8723,24.2148,26.2274,24.8134,25.186125,25.25725,25.417175,25.788,25.698375,25.658675,26.0168,26.29,24.939325,25.48315,25.721025,25.8583,26.092225,26.166425,26.3905,26.385125,26.6809,-6.994475,-3.3627,-9.51255
4,19.25,407.078325,20.573775,402.0015,21.263,1865.659,407.608675,20.7081,402.10355,21.681025,1872.353075,407.208575,20.6389,402.020775,22.270025,1869.7018,407.45065,20.4811,402.3308,22.4362,1872,408.94555,20.6938,403.0502,22.4767,1872.15545,1.4932,24.3172,0.0362,404.068,17.67585,-1.063875,-1.38475,0.1346,-78.9435,-35.1975,0.1456,-36.801,-16.598,0.3738,0.715,0.2345,0.13,0.1445,21.633125,22.0236,21.689,21.462,21.5314,21.6274,99.7116,68.921,0.31865,22.0415,22.20025,23.052,23.05,0.0475000000000001,-5.0365,0.7475,-1.92575,-0.892,372.5975,431.6175,-83.63475,429.475,437.075,-0.09925,-0.2655,-0.45,-0.04,-0.6,-0.2505,-0.62,-0.28,-0.32,24.372,24.6401,24.9589,25.195,25.3167,25.4083,25.6444,25.9481,24.242,24.658,25.143625,25.079625,25.356,26.1474,26.1246,26.4248,24.139,25.03965,25.29395,24.86595,24.2138,26.2352,24.65205,25.00755,25.183,25.3663,25.7768,25.6989,25.65885,26.0168,26.29,24.663625,25.292075,25.628725,25.796125,26.075225,26.165425,26.3905,26.385125,26.680375,-7.5545,-4.02735,-11.054375
4,19.75,408.9856,20.37475,401.6934,19.88035,1861.067825,409.132725,20.5348,401.865075,22.4665,1861.84,409.1554,20.5496,397.095625,22.534925,1866.3707,409.3288,20.448875,402.2448,21.9672,1866.77145,411.4463,20.75205,402.9322,21.78,1871.906825,1.0435,23.32425,0.041,404.3256,18.2887,0.66,-1.2603,0.263025,-57.642075,-31.4161333333333,0.1115,-53.2485,-13.39245,0.3105,0.624,0.2235,0.1095,0.14,21.837,22.0308,21.836,21.379,21.29865,21.4369,99.72775,68.837,1.4667,21.8395,22.09,22.698,22.865,0,-5.01925,0.6,-1.9005,-0.6175,370.825,431.5525,-84.02825,426.7,436.075,-0.122,-0.29,-0.4555,-0.05,-0.61,-0.27225,-0.61225,-0.29975,-0.33,24.1808,24.4667,24.8801,25.1762,25.307,25.4083,25.6444,25.9481,24.065125,24.4875,25.055875,25.03725,25.347375,26.146875,26.1246,26.4246,23.87925,24.87665,25.2084,24.8576,24.21285,26.2391,24.572025,24.88485,25.09095,25.3259,25.76765,25.6989,25.65885,26.017,26.29,24.458825,25.136325,25.528225,25.7437,26.059175,26.165425,26.391025,26.385125,26.6809,-7.9665,-4.69405,-11.4512
4,20.25,407.7033,20.25675,402.3452,19.62055,1872.97205,408.17415,20.1728,402.96095,20.628025,1873.4624,408.0337,20.1933,402.836,19.81775,1865.568725,409.22815,20.563,402.4306,21.1499,1867.471625,408.73215,20.667,403.57385,22.5256,1864.0738,1.155,23.5315,0.04975,404.5565,18.272625,0.5173,-1.13585,0.39145,-86.3095,-27.6347666666667,0.0905,-56.337875,-13.2781,0.287,0.63825,0.22,0.10025,0.12,22.04325,21.557725,21.7352,21.3872,21.18075,21.2313,99.74045,67.615,1.435225,21.668,21.85575,22.608,22.5675,0,-5.03825,0.6,-1.9715,-0.5175,369.3125,431.845,-85.26525,425.375,434.525,-0.131,-0.28,-0.46,-0.05,-0.61,-0.265,-0.61225,-0.29325,-0.33,24.0586,24.361,24.8115,25.1612,25.2979,25.4083,25.6444,25.9489,23.97,24.37825,24.965625,25.014,25.339,26.1465,26.1246,26.4246,23.7005,24.6538,25.12925,24.8498,24.212,26.2391,24.452425,24.773275,25.015325,25.2954,25.75665,25.699425,25.659675,26.017,26.29,24.2747,24.962925,25.436675,25.695075,26.04565,26.16495,26.3915,26.38565,26.6809,-8.650325,-6.6798,-12.064875
4,20.75,407.73615,18.529,401.121,19.30375,1866.7615,407.1017,18.42635,398.52275,20.15075,1808.7166,408.27585,18.6861,402.446,19.4992,1870.239425,410.03725,18.748,402.790625,19.760875,1869.304625,412.11285,19.938,401.562575,20.549725,1867.194375,1.12675,23.647375,0.057375,404.8855,18.60515,-0.977825,-1.0114,0.519875,-94.22395,-23.8534,0.08225,-41.9252,-12.118,0.236875,0.592,0.2445,0.11025,0.12,22.096875,21.5767,21.8365,21.3391,21.07635,21.0192,99.768125,67.80125,1.53025,21.4645,21.66675,22.424,22.34,0,-5.04275,0.6,-1.91825,-0.5275,366.335,431.0175,-86.46725,424.275,433.2,-0.1265,-0.28,-0.46,-0.05,-0.61,-0.24775,-0.612,-0.28,-0.33,23.9925,24.2996,24.782,25.1492,25.2895,25.4079,25.6444,25.9482,23.80425,24.243,24.898,24.984,25.33225,26.145875,26.1246,26.4246,23.52875,24.46725,25.0587,24.8444,24.211,26.23705,24.36455,24.717875,24.9568,25.27375,25.74565,25.6999,25.659675,26.017,26.29,24.1746,24.83025,25.358275,25.6464,26.0337,26.164475,26.392025,26.386125,26.6809,-8.6225,-7.0701,-13.574125
4,21.25,408.70685,19.0652,402.3055,19.65285,1873.96295,410.49465,19.133,403.2268,19.8763,1873.25545,411.3932,19.108,403.087875,19.009775,1874.296,412.03065,18.974,402.475,19.2515,1874.80975,415.34135,19.509,403.58465,20.89765,1872.150625,0.76875,23.960625,0.0555,405.231,17.704475,-0.0206499999999997,-1.5283,-0.9507,-49.905225,-40.159875,0.082375,-50.165225,-10.632,0.240875,0.5335,0.22,0.109,0.13,22.091625,21.756725,21.8533,21.1232,20.733,20.8225,99.7998,66.91125,1.4617,21.282,21.582,22.286,22.0125,0.0475000000000001,-4.9655,0.6,-1.93725,-0.61825,361.8225,429.7725,-88.72375,422.1,432.775,-0.13275,-0.29,-0.46,-0.05,-0.61,-0.29,-0.6,-0.28,-0.33,23.925,24.2479,24.7515,25.1337,25.2821,25.4079,25.6447,25.9482,23.632125,24.142875,24.838375,24.95975,25.326125,26.145875,26.1254,26.4246,23.38775,24.2821,24.99005,24.838,24.2105,26.2322,24.194,24.6182,24.8999,25.254475,25.736175,25.700425,25.65985,26.0178,26.29,24.0314,24.7479,25.305275,25.609275,26.0218,26.16395,26.392025,26.38565,26.681375,-8.337,-7.2689,-13.771775
4,21.75,412.8991,18.5039,403.30335,19.35255,1873.3979,413.6972,18.5974,403.1814,19.5186,1874.73105,410.513,18.4579,403.2896,19.9774,1871.4865,415.00755,18.2736,402.803375,19.285875,1871.080125,418.4546,18.7423,404.8154,19.6586,1870.68545,0.9528,23.7422,0.0592,404.9666,18.080375,-1.607,-2.04835,1.2788,-44.400775,-23.9,0.0798,-51.8623,-13.668,0.2314,0.638,0.23425,0.12,0.13,22.511875,22.059025,21.794925,20.862375,20.595,20.75195,99.81875,66.526,1.42905,21.294,21.519,22.044,21.7525,0,-5.1495,0.6,-2.03,-0.5965,360.24,429.7725,-88.82,420.08,430.7675,-0.1295,-0.29,-0.4555,-0.05,-0.61,-0.27,-0.612,-0.28,-0.33,23.8329,24.1912,24.7158,25.1181,25.273725,25.4079,25.644475,25.9481,23.5605,24.0605,24.78425,24.93735,25.32045,26.14575,26.125325,26.4246,23.24875,24.11705,24.92285,24.833,24.209375,26.225,24.06745,24.54395,24.8445,25.233375,25.7283,25.7008,25.6593,26.017575,26.29,23.7727,24.597,25.2529,25.58065,26.01135,26.16395,26.39155,26.3863,26.681375,-8.039525,-6.675425,-14.1149
4,22.25,415.972,17.78465,403.885875,20.047125,1871.96325,417.188,17.714375,405.094625,20.105875,1874,417.720325,17.73145,405.21505,19.956,1872.250475,417.938,17.979225,402.9852,20.207025,1871.74755,421.505125,18.05815,404.7205,20.381125,1870.933,1.2532,23.6914,0.0688,405.9188,18.212475,0.25285,-2.1831,-0.2602,-31.682725,-17.6598,0.0714,-46.332625,-8.627,0.2344,0.636,0.23425,0.1,0.11425,22.480375,21.9885,21.77285,20.828625,20.36875,20.44145,99.8404,64.6275,2.5133,20.932,21.112,21.874,21.6075,0.1,-5.1875,0.7,-1.9605,-0.49275,360.0125,429.89,-87.66325,418.2225,428.57,-0.103,-0.29,-0.45,-0.05,-0.61,-0.245,-0.6,-0.28,-0.33,23.69375,24.091,24.6828,25.1004,25.267275,25.4075,25.644475,25.948825,23.415625,23.95475,24.7256,24.90815,25.31605,26.1451,26.12555,26.4248,23.14675,23.9459,24.8554,24.8252,24.209,26.219,24.00355,24.5021,24.7897,25.2097,25.71975,25.70135,25.6603,26.017575,26.29085,23.55175,24.476275,25.1912,25.55055,26.00035,26.16295,26.39155,26.3863,26.681375,-8.1269,-7.082725,-14.4368
4,22.75,415.38,18.0551,405.178825,18.95915,1881.822225,415.3065,18.07075,404.472,18.84825,1873.8,414.5885,18.02865,405.11465,19.2759,1884.942,415.5155,18.300275,405.31955,19.9276,1881.09,420.95405,18.4641,408.09215,19.306725,1875.03,1.40845,23.9771,0.0792,408.7474,18.458,0.3281,-3.1885,-0.51615,-42.4908,-23.4993,0.0767,-55.44685,-9.227,0.2164,0.812,0.2485,0.10025,0.12,22.535875,22.09095,21.9967,20.91,20.231425,20.2801,99.8497,64.954,2.308125,20.87425,21.028,21.79375,21.35575,0,-5.1455,0.6475,-1.94,-0.491,359.4725,428.895,-86.9405,414.375,427.65,-0.11925,-0.28575,-0.46,-0.05,-0.61,-0.26225,-0.6,-0.28,-0.3245,23.5652,23.989575,24.64775,25.079575,25.2609,25.407375,25.644475,25.9489,23.22255,23.7735,24.6621,24.875125,25.312,26.14495,26.12555,26.424775,23.022875,23.76235,24.78295,24.8117,24.20815,26.22,23.864525,24.41835,24.7397,25.18345,25.7112,25.7017,25.6603,26.01775,26.29085,23.36305,24.2603,25.11555,25.51775,25.9875,26.1629,26.3931,26.38665,26.68125,-8.8042,-7.69535,-15.20485
4,23.25,416.1073,17.966,406.50865,19.36235,1893.6279,416.65595,17.93,406.012375,19.6143,1883.8668,415.781525,17.9172,407.474725,19.13,1886.155425,417.074175,17.973,405.5343,19.35,1883.145425,420.931125,18.1798,406.9221,19.6289,1880.1973,1.6695,23.6925,0.0785,409.1274,18.3275,-0.1825,-2.388325,-1.738,-41.967625,-17.674875,0.0635,-56.8073,-7.61365,0.2165,0.95125,0.2645,0.11075,0.12,22.2294,22.285,21.9031,21.0206,20.606025,20.32695,99.8498,65.816,2.2722,20.9695,20.8825,21.646,20.99,0,-5.0665,0.6,-1.9115,-0.5455,358.78,428.5,-87.6685,410.775,427.275,-0.1165,-0.28,-0.4555,-0.04,-0.61,-0.24675,-0.59225,-0.28,-0.33,23.4528,23.8589,24.6075,25.0625,25.2535,25.4075,25.6454,25.9489,23.1,23.63875,24.577125,24.841,25.30775,26.14475,26.1256,26.4248,22.82475,23.59805,24.71045,24.799,24.206675,26.22055,23.729675,24.292675,24.689975,25.1573,25.703075,25.70235,25.66185,26.018,26.2919,23.1089,24.052,25.04095,25.483125,25.9778,26.162475,26.39355,26.38665,26.681375,-9.394,-8.0915,-15.9009
4,23.75,414.46,17.7395,406.6446,19.08015,1886.0881,414.502325,17.6085,407.78905,18.88405,1884.655025,415.0115,17.679,408.75905,18.875375,1884.00345,415.071,17.7642,408.5445,19.1767,1892.78585,420.678,17.941025,409.006,20.390125,1877.3569,1.633,23.5645,0.0785,410.5254,18.27825,-1.7134,-1.374925,-0.743775,-37.8981,-23.637125,0.067,-46.5802,-8.437,0.2235,0.70975,0.26,0.12,0.11,22.2502,22.14225,21.5779,20.8631,20.29035,20.12615,99.8338,65.92825,2.2717,20.668,20.7125,21.522,20.93,0,-5.09275,0.6475,-1.86525,-0.4885,358.3775,428.945,-85.8525,410.925,426.75,-0.12375,-0.29,-0.45,-0.05,-0.61,-0.2395,-0.612,-0.28,-0.33,23.4119,23.7639,24.565,25.0463,25.2451,25.4075,25.6454,25.9489,22.91175,23.491125,24.484625,24.8185,25.30325,26.1444,26.1256,26.4248,22.62325,23.47235,24.6442,24.7796,24.2052,26.2215,23.58655,24.1872,24.640325,25.12555,25.69455,25.70335,25.66185,26.0188,26.291,22.93435,23.905275,24.941975,25.46255,25.971,26.162475,26.39355,26.387175,26.681375,-9.760075,-8.650625,-16.356125
5,0.25,408.6602,17.8246,403.08785,19.741,1872.95755,408.85475,17.7823,406.92905,19.5667,1877.769125,410.27455,17.857125,406.95825,21.32225,1868.0827,409.71575,18.960825,408.2001,20.6619,1866.4839,412.58875,19.3052,409.25645,20.96895,1863.50755,1.85875,24.78345,0.082475,411.0616,22.012875,-0.367125,-4.3823,-0.54805,-42.219625,-16.256975,0.1078,-48.55575,-7.10575,0.331425,1.28,0.45,0.15,0.15275,23.70585,23.671675,23.304125,22.917125,22.59805,22.20605,99.709225,70.632,2.168,22.662,22.67375,22.72925,23.33375,0,-4.4095,0.8,-1.76,-0.47275,371.4825,438.8575,-79.35425,419.3875,437.9,-0.11,-0.28,-0.45,-0.04,-0.61,-0.08475,-0.61,-0.28,-0.32,24.826925,25.048175,25.44835,25.689375,25.657925,25.680375,25.93065,26.108275,24.350425,24.740575,25.47955,25.640575,25.7317,26.3774,26.26925,26.53675,24.16445,24.88305,25.7723,25.638,24.840025,26.4232,24.900075,25.428575,25.594575,25.823625,26.27865,26.086,26.089775,26.390275,26.4752,24.485725,25.190375,25.8479,26.3177,26.6492,26.607125,26.783575,26.65975,26.799375,-13.5175,-8.656125,-12.529625
5,0.75,409.4656,17.1112,405.26875,22.00675,1874.71885,408.9118,17.320375,407.3352,21.73185,1872.4655,409.6167,17.201075,405.08795,21.899375,1871.70255,410.9904,17.24225,407.845225,22.20905,1875.13845,414.0876,17.76175,411.6569,22.2253,1871.569,1.8647,24.68825,0.08985,409.55795,21.74225,-1.584625,-2.498,-0.6655,-47.6313,-13.577275,0.126425,-50.57925,-7.1266,0.3181,1.2965,0.45375,0.151,0.16,23.548125,23.451075,23.32265,22.9449,22.3009,22.2017,99.66165,70.7295,1.458,22.6065,22.515,22.56825,23.03125,0,-4.42475,0.7,-1.78,-0.55275,370.4675,438.8775,-77.565,418.125,437.325,-0.11,-0.29,-0.46,-0.04,-0.61,-0.1,-0.61,-0.28,-0.33,24.7344,24.957825,25.40035,25.667025,25.6571,25.680375,25.93065,26.109,24.26835,24.685925,25.433425,25.6185,25.729775,26.3774,26.26925,26.53675,24.10775,24.8039,25.758,25.61475,24.84075,26.42265,24.8159,25.3577,25.543325,25.80125,26.273475,26.08525,26.09,26.39105,26.4752,24.377875,25.057425,25.78845,26.282925,26.6382,26.607125,26.783575,26.65975,26.800375,-13.71345,-8.711225,-12.5768
