DOY2,HR2,USTAR,H,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
8,5.75,0.280851201,-6.3899778665,0.677994618,411.3205288,25.149951885,425.9532561,24.16263609,413.5509435,25.24255937,422.0787204,24.033585695,418.1934351,26.78465248,426.742188,24.84454937,417.7292845,25.00613082,435.2215687,25.13484436,423.466233,25.67427952,435.0929781,24.0424987,469.9381988,27.11246353,494.94957425,25.611932905,2.2155880935,24.07975384,0.35923544425,1.505,1.095,0.42,0.455,0.11,23.4204,22.8295,22.2633,22.2321,21.968775,22.678075,21.13595,97.766775,88.895,7.81705,21.32,21.65,21.46,21.655,21.18,22.425,20.5425,22.85,21.125,3.87,399.35,431.775,428.05,427.25,52.53,47.76,47.235,5.605,3.815,1.115,1.765,0.59,0.785,0.75,21.553,21.5615,21.4525,21.1455,20.6625,19.068,18.016,16.8685,16.1715,21.331,21.193,21.383,21.239,21.0155,19.9855,18.625,16.649,16.5085,20.8845,20.88,20.934,20.64,20.024,18.914,17.9525,16.7715,16.168,21.08625,21.24125,21.0405,20.67075,20.17075,18.64625,17.009,16.133,15.45,20.626,20.472,20.223,20.0205,19.0245,17.72825,16.718,15.826,15.313,1.063,1.044,2.2105,-12.7325
8,6.25,0.2814556105,-3.510379495,0.636205937,409.3518739,25.290199735,427.013053525,23.75201008,411.3839596,25.129196775,429.2538826,24.15233136,414.7012166,26.84926495,430.5072332,23.85980789,416.8505032,25.30935313,443.6584177,25.3733530775,421.8115333,25.525417075,430.7314957,25.6511463075,472.4755767,27.05733575,482.162126,25.7572798,2.206589222,24.34286633,0.301410237,1.55,1.15,0.41,0.46,0.105,23.4695,23.0035,22.1774,22.61095,21.795,22.5491,21.05255,97.7914425,88.3275,8.095,21.475,21.73,21.515,21.66,21.16,47.45,74.465,72.45,75.935,7.66,402.125,431.775,428.7,427.25,156.0025,138.315,131.585,13.1,8.895,2.415,4.3775,1.39,1.645,1.4,21.50975,21.518,21.437,21.1295,20.66075,19.0685,18.0165,16.8695,16.1725,21.293,21.169,21.359,21.22,21.011,19.9885,18.625,16.6485,16.5095,20.859,20.822,20.8955,20.621,20.0195,18.914,17.953,16.773,16.168,21.08825,21.20725,21.023,20.65825,20.16725,18.648,17.011,16.134,15.45,20.6255,20.4545,20.186,19.9925,19.026,17.72625,16.7185,15.827,15.314,1.09,1.23725,2.16075,20.4525
8,6.75,0.298993635,-0.12704977075,0.67039684925,408.89193895,25.18846763,425.0115079,23.97849365,412.85606085,25.2410620925,422.183880375,24.258508315,409.688498725,26.899226085,427.36268845,24.6813372575,409.01958385,24.51138946,437.96267935,24.093517565,427.1997233,25.86539668,421.952002275,25.44367951,481.599935475,26.83971228,475.047984625,25.7327046025,2.0646301705,24.5486322,0.314543093,1.46,1.0175,0.38,0.48,0.11,23.039875,23.743,22.4634,22.6536,21.97765,22.65315,21.25395,97.8076225,87.92,8.1513,21.635,21.94,21.645,21.695,21.265,79.45,173.41,170.375,180.1075,17.25,398.7,433,429.85,428,360.24,350,349.125,21.12,14.86,4.085,9.3,2.285,2.415,1.905,21.4945,21.4785,21.42225,21.132,20.65925,19.0695,18.0175,16.8705,16.1735,21.25,21.1565,21.3385,21.2005,21.0065,19.991,18.626,16.649,16.51,20.842,20.77,20.89,20.604,20.0135,18.914,17.9535,16.774,16.1685,21.081,21.189,21.01175,20.64975,20.163,18.6425,17.01075,16.134,15.45075,20.5925,20.4285,20.1535,19.9725,19.028,17.72425,16.719,15.828,15.315,1.021,1.253,2.108,91.97
8,7.25,0.319475077,13.1446055675,0.6784059675,408.400132175,25.6188644225,428.436134975,24.85303558,405.77642335,25.8405053125,429.418040925,24.85528206,407.281776375,27.60434885,426.68459625,24.896177465,408.7055384,25.208677165,427.4973843,24.451939335,418.616826,26.535255865,418.5333899,25.93516018625,458.901725925,27.45299931,471.6044355,26.54935354,2.137438117,24.67518559,0.27533808375,1.615,1.3275,0.3575,0.49,0.11,23.1743,24.357,22.895,23.0663,22.3972,23.05525,21.5557,97.8120925,87.115,8.6125,21.985,22.205,21.85,21.815,21.435,117.7,277.2625,277.15,280.905,30.305,398.375,437.475,431.1,429.15,571.35,564.005,566.395,30.785,21.245,5.685,14.75,2.97,3.225,2.73,21.5245,21.46175,21.41675,21.12675,20.65775,19.0705,18.0175,16.871,16.174,21.2395,21.147,21.317,21.186,21.0035,19.994,18.626,16.6495,16.5105,20.8455,20.7585,20.88,20.5925,20.007,18.9145,17.954,16.774,16.169,21.07725,21.186,21.0055,20.639,20.1615,18.644,17.01225,16.135,15.45175,20.5625,20.41,20.1415,19.9525,19.03,17.7225,16.719,15.817,15.3155,1.02875,1.233,2.0315,174.6925
8,7.75,0.360587381,22.3562318275,0.696821847,404.86262745,26.21421244,428.33046905,25.31104121,403.4481391,26.29757601,425.8842391,25.094627535,405.780303275,27.24551182,427.1568258,26.3146887875,406.24444355,24.8726318425,426.71401155,25.518863405,412.01615165,26.468798355,416.4701474,26.4266408625,459.43514365,27.85616693,463.392658875,26.33186547,1.9878570165,25.15094257,0.271836546,1.705,1.24,0.365,0.49,0.12,23.7804,24.73225,22.93465,23.5618,23.0238,23.77475,21.5105,97.8245075,86.33,8.925,22.415,22.595,22.18,22.055,21.67,156.8,373.1175,372.15,370.57,44.525,401.375,442.675,432.95,431.3,756.1425,761.115,761.035,52.8325,29.685,8.015,19.16,4.515,4.785,4.845,21.54875,21.5375,21.41675,21.13125,20.656,19.07,18.018,16.8715,16.175,21.2665,21.159,21.313,21.1765,20.9995,19.996,18.628,16.65,16.511,20.9025,20.7795,20.885,20.588,20.002,18.9155,17.9545,16.775,16.17,21.08425,21.21075,21.01025,20.632,20.16275,18.6455,17.011,16.136,15.452,20.582,20.4225,20.137,19.9355,19.0325,17.7545,16.7195,15.818,15.3165,1.459,1.34875,2.17775,250.6225
8,8.25,0.398762456,44.543496955,0.767036969,401.8759547,26.9252234975,428.802445,25.898871555,401.9398233,27.21032994,429.092224275,25.800355325,407.4602065,28.238675475,431.4405033,26.16530746,403.467752775,25.72458146,426.424102425,26.4283592,410.5311067,27.39518352,427.3053539,26.9748668675,467.313556,28.68127558,480.60487445,27.8631099275,2.06669649375,25.48088918,0.304740365,1.76,1.41,0.3875,0.5,0.13,23.872525,24.793,23.4163,24.0165,23.5842,24.3582,21.8654,97.83406,86.8825,9.4606,23.0625,23.0875,22.775,22.275,21.925,202.25,474.925,464.025,470.99,59.015,405.8,445.85,436.2,433.35,954.2,961.145,953.285,66.2875,39.045,10.39,23.665,6.36,5.475,4.505,21.637,21.60925,21.448,21.13975,20.65975,19.0695,18.0195,16.872,16.175,21.395,21.2215,21.3235,21.1795,20.998,19.9985,18.631,16.65,16.512,21.0005,20.8305,20.896,20.5895,19.999,18.9155,17.955,16.776,16.1705,21.17075,21.24325,21.031,20.63275,20.176,18.6465,17.0095,16.136,15.45275,20.647,20.4555,20.1415,19.927,19.0315,17.7535,16.72,15.819,15.3175,1.572,1.234,2.2955,333.6
8,8.75,0.41272542475,62.128983975,0.817320535,402.780084975,27.31642299,426.4274224,25.833701745,401.656639675,27.20778063,423.981548075,26.035643405,407.378913375,29.41751123,425.9393826,26.440088035,399.7891834,25.95254897,434.255150325,26.4723511,412.525163575,27.7089121125,419.8716524,26.136056075,469.12780245,29.07979761,460.4073858,26.77286712,2.24305643875,26.11685519,0.334768274,1.84,1.51,0.42,0.5,0.13,24.096375,25.671,23.9296,24.3583,23.9325,24.9243,22.4507,97.8400275,85.79,9.8344,23.8075,23.715,23.285,22.635,22.255,249.575,569.535,553.85,565.6675,74.81,404.6,451,440.15,434.95,1142.45,1132.7525,1140.99,62.69,46.725,14.705,28.195,8.205,6.165,4.905,21.8075,21.70025,21.49725,21.158,20.66225,19.069,18.0195,16.873,16.176,21.4775,21.294,21.3475,21.193,20.9965,20.0015,18.63075,16.65,16.513,21.1225,20.9125,20.918,20.594,19.997,18.916,17.9555,16.777,16.171,21.30425,21.346,21.07025,20.643,20.179,18.6465,17.0065,16.138,15.453,20.708,20.523,20.1525,19.9275,19.0295,17.7535,16.7205,15.82,15.319,1.63375,1.23725,2.38275,413.57
8,9.25,0.49049594875,82.5060493525,0.88598997025,402.6679684,27.145910665,416.686892225,25.52656369,403.0644988,27.5597229525,418.01041285,25.64315924,406.8359026,30.3786822275,418.9645752,26.17950608,404.353414,26.749129,419.526836975,25.8598492975,410.852214975,27.7887928325,418.8913981,26.2535524625,449.2532164,29.62207027,466.29589335,28.00177075,2.448273987,26.341326865,0.32878771125,2,1.67,0.48,0.51,0.13,24.767775,26.2835,24.464025,25.02775,24.5768,25.6437,24.193,97.8472625,82.3775,11.5544,24.4725,24.225,23.75,23.1,22.715,306.35,663.125,638.425,655.07,87.9225,405.7,453.625,443.85,438.45,1316.93,1330.305,1309.665,78.4975,56.645,17.665,32.2225,10.16,8.235,6.535,22.009,21.82975,21.49925,21.185,20.66525,19.07025,18.02,16.8735,16.177,21.6455,21.369,21.3795,21.2145,20.995,20.0035,18.631,16.651,16.5135,21.322,21.0515,20.9495,20.602,19.9955,18.9165,17.95675,16.7815,16.1715,21.5575,21.45025,21.115,20.65925,20.185,18.65325,17.00275,16.1455,15.454,20.782,20.548,20.167,19.936,19.0285,17.753,16.7205,15.821,15.32,2.04075,1.729,3.3615,490.235
8,9.75,0.527666551,117.3436176,1.0222087,398.8068252,26.5851548,417.4729678,25.69207739,398.5895171,26.85348148,418.3532693,25.984060595,400.161421675,30.436459765,419.349295675,27.218427195,398.64399555,26.404877385,420.67515415,25.32998963,403.1239118,27.49454388,414.7973972,26.95231696,422.759312275,28.83462539,444.28510045,28.38415062,2.531367035,26.677753015,0.3555888245,2.14,1.6825,0.54,0.55,0.14,25.360575,26.22425,24.877225,25.5536,25.0271,26.27765,24.6962,97.85165,80.4275,11.94385,25.015,24.855,24.225,23.21,23.2975,329.575,729.41,706.2,717.395,99.78,405.425,457.85,448.2,441.45,1457.945,1466.91,1450.695,88.89,70.355,19.75,35.805,12.4025,14.185,6.5525,22.238,21.991,21.574,21.222,20.673,19.07,18.022,16.87825,16.176,21.8885,21.53025,21.401,21.236,20.998,20.00575,18.6345,16.6535,16.513,21.6025,21.182,20.98175,20.615,19.9955,18.9175,17.957,16.7825,16.1765,21.816,21.662,21.153,20.674,20.194,18.637,17.0005,16.1385,15.454,20.92225,20.71725,20.19875,19.983,19.03075,17.76825,16.722,15.834,15.32425,2.44575,2.399,3.739,551.25
8,10.25,0.541001181,122.05668715,1.017953923,395.3090595,26.798132445,414.6072783,25.43664834,395.614068,27.0495465475,411.9453519,25.38172824,397.7971307,30.6003708975,413.1232366,25.82662219,395.566641625,26.95952152,416.38442445,26.0291778,396.4220785,28.07611503,412.6535848,27.724927365,414.9953373,30.2932812675,445.00819115,28.05426378,2.64243819,27.20284828,0.379971926,2.1375,1.65,0.52,0.59,0.15,25.755925,26.72,25.43195,25.9646,25.5608,26.73155,25.0596,97.845765,77.4425,12.04655,25.5475,25.52,24.82,23.66,23.39,363.325,800.875,779.8,789.0475,111.125,404.9,461.7,449.45,443.325,1605.155,1604.7275,1595.1675,96.66,94.0675,26.07,39.8,16.6575,10.5025,7.9675,22.39125,22.124,21.655,21.26475,20.679,19.069,18.022,16.8785,16.177,22.1985,21.66825,21.4345,21.25975,21.0005,20.00775,18.6355,16.6535,16.51575,21.75,21.329,21.062,20.639,19.997,18.91675,17.95775,16.78275,16.17725,21.975,21.771,21.227,20.684,20.205,18.638,16.9985,16.1395,15.454,21.086,20.7575,20.1975,20.00375,19.03225,17.77,16.72175,15.835,15.32525,2.957,3.56725,4.4375,603.33
8,10.75,0.552850374,141.7360393,1.06223914675,393.2609593,26.658850595,412.1169987,26.07570936,393.19801255,26.965980065,411.7284574,26.61248564,393.5386968,29.95355926,413.667725475,26.82460719,397.237754925,26.59812087,409.779260475,26.061935965,394.0943405,27.4978577725,403.187835375,27.4840402,408.334455,29.15508135,426.8426176,28.5656942675,2.7620449175,27.550432265,0.4226653555,2.345,1.8875,0.5575,0.6275,0.16,26.1231,26.8355,25.780975,26.3638,26.2719,27.2674,25.9489,97.821065,76.92,12.32045,26.12,26.0475,25.4225,24.1875,23.75,346.275,864.435,837.425,842.66,121.1525,408.9,464.4,453.3,445.8,1730.485,1739.18,1707.195,98.2525,81.305,36.385,45.245,33.57,12.06,10.86,22.571,22.2665,21.6785,21.26875,20.6845,19.07325,18.0255,16.8875,16.18825,22.3345,21.8525,21.48375,21.266,21.0025,20.00975,18.642,16.64275,16.516,21.892,21.4935,21.1065,20.661,20.0005,18.916,17.958,16.7805,16.1735,22.17675,21.922,21.3205,20.69275,20.209,18.648,17.003,16.13975,15.4555,21.197,20.8405,20.227,19.995,19.029,17.752,16.7225,15.8245,15.3225,3.487,4.0365,4.909,653.0425
8,11.25,0.611458146,160.221139875,1.10373563925,391.5197107,26.796576665,411.7168845,26.102523725,389.1314771,26.78440058,410.3981872,26.0462049,391.9600184,30.6363613675,410.9294754,25.942677515,391.76739045,26.4286731375,412.114411725,26.3844004375,391.602543875,27.773803735,408.042190425,27.91160356,406.4050673,30.3643137,430.725292375,28.4256488325,2.8126728935,27.8904370625,0.43827054525,2.41,1.9275,0.5675,0.655,0.17,26.350675,27.59325,26.194575,26.6711,26.726125,27.725375,26.45435,97.816805,74.73,13.3316,26.695,26.43,26.27,24.885,24.135,335.225,912.58,872.1,887.465,130.11,412.5,466.75,455.45,447.6,1823.085,1825.115,1804.67,107.01,126.75,55.055,49.08,138.335,14.81,10.87,23.108,22.5835,21.854,21.3465,20.6895,19.072,18.026,16.8865,16.1875,22.51225,22.0255,21.53275,21.3105,21.0085,20.01125,18.64075,16.6435,16.516,22.105,21.563,21.0725,20.6815,20.0015,18.9155,17.958,16.781,16.174,22.515,22.163,21.396,20.7255,20.207,18.65925,17.0125,16.153,15.4645,21.32425,20.93425,20.277,19.969,19.02325,17.732,16.7225,15.81325,15.31975,4.337,4.515,5.84475,694.96
8,11.75,0.6410057,144.321796575,1.18683404225,392.206127975,26.853208,408.417952175,25.46561693,392.570677875,27.18176255,409.1894253,25.508681055,392.818753675,30.58350566,409.076633625,26.18662835,391.67127675,25.87437625,409.6961374,26.36805599,390.98746685,28.21618101,401.7778193,25.534271495,407.356966925,30.36460388,421.47770745,29.093259985,3.07626852125,28.2066869525,0.431663497,2.55,2.0475,0.59,0.675,0.17,26.78425,27.941,26.6613,27.0136,27.42345,28.1324,26.6762,97.801395,74.3,14.29095,26.9775,26.785,26.4,25.8875,25.01,364.9,938.265,894.4,905.095,134.855,414.35,469.65,461.775,452.95,1868.955,1858.27,1857.7325,148.485,95.455,46.695,51.3575,158.99,20.47,9.095,23.4835,22.9745,22.006,21.4175,20.7005,19.073,18.0265,16.8875,16.188,22.893,22.32,21.6755,21.36475,21.0215,20.013,18.646,16.6545,16.51775,22.7415,21.80125,21.199,20.718,20.019,18.91475,17.96,16.7855,16.17925,22.892,22.413,21.482,20.777,20.24,18.6645,17.02,16.166,15.474,21.46475,21.0855,20.31875,19.9465,19.00475,17.77275,16.726,15.83875,15.32825,5.62775,5.46625,6.39425,709.275
8,12.25,0.6334173905,162.125920675,1.150737994,392.2528977,26.9787138175,407.9654407,26.1539311,390.5084449,26.93666092,407.413864725,26.393976535,392.58180085,31.58453022,407.2443619,27.946838815,394.5371933,25.706864885,408.7794489,26.860432365,391.3902236,27.7817870925,401.8908769,27.10557313,400.8389296,29.333013705,421.0373928,29.1459157,3.2067655125,28.367345035,0.443690484,2.66,2.1375,0.6,0.69,0.18,26.979875,28.1825,26.944525,27.20505,27.60055,28.5859,27.045175,97.78445,75.3475,14.803625,27.2575,27.04,26.47,25.03,26.11,349.75,933.2975,899.025,904.785,135.585,416.05,471.6,467.2,459.5,1879.39,1867.6,1846.7475,193.665,99.25,44.025,53.28,48.315,56.65,10.105,23.6285,23.1455,22.1505,21.4735,20.714,19.0735,18.027,16.8885,16.189,23.40375,22.588,21.8435,21.385,21.02775,20.001,18.63575,16.652,16.5115,23.745,22.337,21.432,20.819,20.036,18.915,17.957,16.776,16.166,23.2935,22.7205,21.545,20.83375,20.23525,18.662,17.01725,16.15975,15.46975,21.6195,21.2365,20.38425,20.00475,19.04625,17.77425,16.728,15.852,15.32925,6.405,7.99925,7.045,715.365
8,12.75,0.65124857375,168.2456049,1.192829871,388.0966711,26.163876745,405.3959697,25.118091885,389.3963617,26.7813138675,404.44474365,25.1381851075,389.3591418,31.28869041,405.430722425,25.9055813925,395.39418635,24.548814335,405.4225615,26.0121186325,388.9375198,27.3666757925,406.755759,27.56746049,401.5011702,29.26205192,414.43912585,28.502157315,3.23419327,28.63978543,0.45023408675,2.875,2.2,0.61,0.6925,0.19,27.3003,28.54875,27.3965,27.70185,27.9556,29.2724,27.1893,97.775175,73.05,16.128075,27.585,27.56,26.93,25.235,26.04,354.4,935.145,903.75,909.25,135.19,415.825,473.7,469.725,460.975,1863.865,1856.585,1851.64,161.81,97.885,47.07,55.2975,46.18,35.89,10.7225,23.7145,23.1805,22.201,21.5215,20.7255,19.0745,18.028,16.8885,16.1895,23.94025,22.953,21.96625,21.463,21.042,20.0125,18.64475,16.652,16.5185,24.1505,22.899,21.662,20.916,20.048,18.9195,17.957,16.772,16.165,23.51025,22.9345,21.65825,20.90475,20.2695,18.6625,17.022,16.166,15.474,21.80575,21.43325,20.41725,20.0485,19.05125,17.7025,16.727,15.84075,15.27975,7.043,10.432,7.97225,709.9675
8,13.25,0.626642153,163.3603945,1.19432397875,388.4542363,27.48282938,406.7001538,26.49335427,388.538645925,27.33695584,405.0360487,26.849059525,392.88461655,29.6715943825,405.7867365,26.7281582175,395.6875877,26.66443357,404.9820852,24.4959495,390.0599694,28.1464602275,402.35731,27.0975931575,401.100067275,29.71434982,414.84585335,28.01042048,3.1109362725,28.75705327,0.43888952525,2.81,2.25,0.6125,0.71,0.1975,27.4075,28.533,27.57925,27.889075,28.05525,29.266375,27.14805,97.7501825,71.43,15.6293,27.585,27.7025,27.1825,25.135,25.3,360.125,905.675,855.325,877.995,131.89,416.55,472.6,464.7,459.1,1807.765,1811.2325,1796.7175,203.165,89.53,26.8325,55.71,21.76,16.58,10.97,23.6915,23.2335,22.2065,21.52475,20.7235,19.07175,18.026,16.886,16.187,24.254,23.206,22.101,21.489,21.043,20.014,18.629,16.64975,16.50225,23.951,22.964,21.756,20.934,20.054,18.915,17.958,16.778,16.167,23.642,23.0495,21.7705,20.9425,20.269,18.656,17.0145,16.14175,15.4565,21.961,21.579,20.499,20.114,19.071,17.802,16.731,15.867,15.2915,7.085,9.8,8.6445,693.495
8,13.75,0.63446500875,139.71178695,1.1516931485,387.489992025,27.42647346,403.244761225,26.0263403675,388.236484025,27.592067635,403.5395056,25.6529272875,387.5066996,30.517521645,406.25153745,26.603309715,394.7540642,26.3764883675,403.7027957,26.07003847,388.1510769,28.73084089,400.1962192,29.28076274,395.59655385,29.9064001425,418.05308765,30.02949856,3.289425404,28.92228112,0.429458611,2.755,2.1225,0.5925,0.6925,0.19,27.40385,28.57325,27.5653,27.593925,27.7722,28.85455,28.192775,97.728495,72.3,17.043425,27.6325,27.6525,27.48,25.125,25.26,339.75,858.685,813.45,833.63,130.96,417.75,473.8,463.9,457.8,1726.12,1725.4725,1705.585,191.6425,90.87,29.1225,56.655,26.8,16.47,11.96,23.7235,23.278,22.258,21.50425,20.7255,19.072,18.026,16.886,16.187,24.432,23.455,22.229,21.546,21.05,20.012,18.63325,16.6505,16.519,23.779,22.839,21.755,20.951,20.06,18.914,17.959,16.78225,16.168,23.57525,23.0845,21.8295,20.94275,20.26975,18.65325,17.015,16.142,15.457,22.094,21.659,20.589,20.161,19.079,17.804,16.733,15.855,15.29225,6.80175,7.6765,8.982,651.54
8,14.25,0.657859449,112.3131298,1.141564082,386.3331241,27.3497297525,402.140933475,25.15099588,387.0297324,28.03114338,400.44863385,25.2902816925,389.0428844,31.44185445,402.4997267,26.12904261,393.032348225,25.57053699,402.5466003,26.2613246625,388.3725593,28.5038902325,398.274248975,25.79442247,398.693646225,30.625795785,413.550965675,26.93626787,3.165252891,29.09054892,0.395875965,2.64,2.13,0.61,0.68,0.19,27.6232,28.98125,27.756225,27.9905,28.2084,29.25155,28.5749,97.7095925,72.7825,16.8419,28.08,27.97,28.27,25.3825,25.35,337.875,824.64,768.9,796.8675,126.2475,419.3,475.1,466.5,458.5,1635.9425,1630.27,1609.37,180.6,85.71,31.53,56.0275,55.44,28.18,9.33,24.01,23.436,22.38125,21.518,20.72825,19.07175,18.026,16.887,16.188,24.507,23.534,22.335,21.6,21.055,20.011,18.6325,16.6505,16.504,23.741,22.924,21.767,20.979,20.06,18.915,17.96,16.78325,16.169,23.566,23.028,21.86375,20.96225,20.274,18.6535,17.01175,16.143,15.457,22.169,21.818,20.644,20.21,19.089,17.807,16.735,15.856,15.294,6.689,7.441,9.93775,613.8525
8,14.75,0.623130109,129.894492775,1.1376632445,382.19031985,27.85555217,402.944184525,25.8124537875,381.77093625,28.10390308,403.2740178,25.9058301,385.0827311,31.139630665,404.2793438,25.188188065,386.6101581,25.12223229,401.2203004,25.6045003125,385.77499565,28.50926132,401.367013,26.8837606,397.8864945,31.3332591025,425.09326705,28.836025435,3.23260018675,29.02089486,0.371426901,2.81,2.26,0.57,0.67,0.19,27.34475,28.93125,27.625425,27.4061,28.340725,29.982175,28.04845,97.687525,73.6525,16.352175,27.69,27.87,29.61,25.52,25.6,280.025,761.995,723.7,729.975,121.5475,417.625,475.075,467.8,461.2,1527.7075,1503,1493.75,188.25,101.17,33.02,54.615,75.45,25.24,9.96,24.24075,23.555,22.47675,21.593,20.7365,19.07125,18.027,16.887,16.189,24.401,23.56,22.354,21.628,21.061,20.01,18.6415,16.65075,16.52,23.981,23.079,21.859,21.032,20.062,18.915,17.961,16.78425,16.169,23.56025,23.03825,21.89225,20.984,20.26975,18.65375,17.0155,16.161,15.4575,22.253,21.882,20.647,20.245,19.099,17.809,16.736,15.857,15.322,7.0495,8.192,10.888,556.4775
8,15.25,0.631063047,94.88644368,1.06797445325,386.171061775,27.3718103175,400.7561289,25.2933027925,386.2389619,27.70672778,399.545584325,25.42319335,386.4320353,31.0137185725,403.2051502,25.88624563,391.7464395,25.5951383225,403.5400506,25.2881079225,388.493476175,28.715143845,403.467351425,28.38413005,398.25538505,30.49334291,419.2020526,27.99082798,3.205872556,29.1419204625,0.3716588635,2.73,2.1,0.58,0.66,0.17,27.332025,28.78725,27.8731,27.5248,28.12885,29.981625,28.0815,97.65932,71.7575,17.05575,27.47,27.57,29.39,26.2075,25.71,254.55,685.535,650.775,658.1575,111.7475,416.4,475.025,466,460.5,1360.76,1352.75,1361.23,216.19,214.84,86.35,52.73,20.71,18.56,14.78,24.31425,23.64475,22.552,21.603,20.74825,19.07075,18.027,16.888,16.189,24.375,23.516,22.283,21.649,21.065,20.009,18.641,16.65075,16.52,24.079,23.151,21.899,21.081,20.074,18.914,17.962,16.782,16.17,23.56875,23.0915,21.9255,20.96825,20.26125,18.65325,17.016,16.167,15.4685,22.329,21.907,20.682,20.265,19.108,17.812,16.738,15.858,15.323,7.862,8.552,10.566,496.25
8,15.75,0.618477317,78.717495945,1.055133187,386.603128,28.00991158,402.697950775,25.600519855,387.1551896,28.40263879,400.194716875,25.9275195275,385.8137157,30.0584680025,403.48934975,26.111513345,390.6134683,25.35285953,402.0985454,25.8136538675,387.440656,29.18896639,402.21183665,26.60329293,405.8925118,30.5559924625,417.8395264,28.8755101875,3.48070336725,28.96756276,0.317937456,2.93,2.2,0.55,0.65,0.165,27.321525,28.57825,27.808025,27.5095,27.74555,29.5706,27.2115,97.6408,73.1425,16.043275,27.45,27.38,27.35,25.3725,25.34,229.2,593.425,552.45,573.9675,102.3075,415.85,471.95,463.2,459.3,1196.98,1181.7,1177.83,153.28,337.6,29.02,48.8475,15.13,14.8,14.13,24.354,23.683,22.53375,21.6175,20.75175,19.07075,18.027,16.888,16.19,24.188,23.391,22.312,21.634,21.067,20.008,18.6405,16.65075,16.52,24.043,23.175,21.964,21.116,20.086,18.914,17.962,16.78625,16.17,23.54,23.10175,21.9135,20.96475,20.25425,18.6535,17.0165,16.1565,15.4695,22.367,21.985,20.732,20.286,19.116,17.814,16.74,15.86,15.324,8.148,9.079,11.4545,412.115
8,16.25,0.578448126,46.857192175,0.99561919825,385.21346585,28.73531148,399.4704465,25.67756138,385.59006385,28.88829269,398.4872605,25.1318360375,383.977280825,30.4189682,398.61420555,26.45247761,389.5118241,25.57885311,401.8841315,26.01411978,388.4593659,28.564788645,398.6451034,27.45069782,414.8287447,31.0444836425,433.22579375,29.40230375,3.2791386225,28.902180515,0.27758363975,2.83,2.08,0.54,0.61,0.15,27.236575,28.13375,27.437625,27.4171,27.6456,28.7513,26.929175,97.66174,74.085,14.988625,27.29,27,26.44,25.31,24.9,198.75,497.7675,469.8,471.7575,91.785,412.7,469.45,460.3,456.7,1014.0175,993.75,998.77,107.51,107.05,19.24,44.65,10.96,9.94,8.6,24.5105,23.83725,22.52575,21.63675,20.748,19.07,18.027,16.889,16.191,23.91,23.305,22.356,21.64,21.069,20.007,18.6375,16.651,16.521,23.787,23.032,22.012,21.11,20.094,18.914,17.96,16.78725,16.171,23.51475,23.11075,21.918,20.98125,20.2475,18.654,17.0165,16.1565,15.47,22.374,22.049,20.757,20.307,19.121,17.816,16.741,15.861,15.325,7.471,8.2805,11.3245,323.215
