DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.24438674143379,0.0245151210438101,0.296235607531632,0.244026134431386,0.0184592776344593,0.273396384950711,-15.0459981531029,-0.482815146652226,0.645457442864288,385.567183359805,4.93089145173972,425.702644903469,4.24886161170399,422.329987549342,4.72880432124334,425.863160375294,4.25932201824987,422.18679311413,4.73700014867785,425.969668289599,4.31424336471992,423.231582254902,5.091416315537,426.147596549234,4.31480325871098,423.282180280107,4.8163953964673,3.76169988650543,0.576318320524393,0.202972507495261,3.19,2.37,0.75,-0.3495,-0.8025,-0.50925,-0.80495,-2.86345,96.94033,71.12,1.2489,-1.27,-0.26,-0.92,1.3,-2.375,2.8,-1.27,0.16,264.1,304.2,268.5,306.25,0.22,-0.015,0.21,-0.12,-0.03,-0.01,-0.08,-0.09,0.557,0.838,2.2495,2.9355,4.302,5.5625,7.601,8.931,10.5815,1.113,2.288,2.217,4.744,7.3355,8.463,12.179,0.775,0.979,2.146,2.8845,4.715,5.801,7.934,8.978,11.029,0.9855,1.7745,2.338,3.204,2.953,4.784,5.0815,5.608,8.0805,2.0505,2.602,3.1335,3.676,4.518,9.1805,8.0095,10.2535,-9.4145,-8.4495,-4.0335,-51.59
1,0.75,0.364472505300837,0.0336923510011436,0.296235607531632,1.03167978428707,-0.0831959291579149,0.251662409518248,-15.3269099917828,-0.374728445817817,0.623707661398848,386.948925492658,4.77230815794772,425.947797668668,4.13623332233627,422.344318869463,4.50314068274147,425.821430860964,4.14240098793204,422.247709225806,4.51068333625886,426.013131248082,4.17833462171254,423.051347648562,4.47703079469027,425.976189650907,4.20343510722119,423.218009212389,4.62619824520338,3.95127119272942,0.562911011864657,0.190801254979299,3.355,2.5,0.63,-0.7391,-0.9345,-0.857,-0.94095,-2.77655,96.935,73.63,1.1037,-0.855,-0.28,-0.915,1.3,-2.35,2.8,-1.22,0.135,264.2,305,266.7,306.25,0.22,0.01,0.135,-0.11,-0.04,0,-0.08,-0.1,0.5035,0.794,2.2345,2.9335,4.31,5.5635,7.599,8.944,10.584,1.0735,2.247,2.2145,4.745,7.338,8.462,12.179,0.715,0.9415,2.133,2.8885,4.7065,5.801,7.933,8.977,11.027,0.984,1.741,2.333,3.237,2.9505,4.79,5.079,5.606,8.0785,1.99,2.6005,3.1175,3.6925,4.52,9.174,8.01,10.2525,-9.5985,-9.448,-4.2445,-52.89
1,1.25,0.215674905626776,0.0262299264086635,0.252928394733017,0.0872664841894209,-0.0735426386284369,0.246019045476746,-15.7925446957194,-0.506503248688274,0.641475620030848,386.876822362255,4.78167417631395,425.258366335602,4.08900136629214,422.442199890374,4.6385598555545,425.976898999036,4.04422028897852,422.346662570492,4.60431738042692,425.994551914321,4.08468657378146,423.34193690222,4.64239354114078,425.929622273073,4.13370296776371,423.132246172043,4.64546889209764,4.04694380441739,0.239992222545766,0.200986072399259,3.67,2.605,0.73,-0.7228,-1.077,-1.08115,-1.14095,-2.7211,96.94614,74.48,1.04825,-1.28,-0.225,-0.825,1.3,-2.395,2.8,-1.23,0.17,262.1,305.7,269.05,306.05,0.22,0.005,0.2,-0.13,-0.03,-0.01,-0.08,-0.09,0.4145,0.765,2.199,2.9315,4.318,5.564,7.601,8.943,10.583,1.097,2.227,2.223,4.746,7.3355,8.4685,12.1875,0.688,0.928,2.134,2.8925,4.703,5.803,7.933,8.976,11.025,0.9735,1.7085,2.321,3.243,2.998,4.784,5.0765,5.6015,8.076,1.963,2.5625,3.1115,3.687,4.534,9.174,8.0105,10.2515,-9.793,-9.586,-4.3135,-50.185
1,1.75,0.276801761048557,0.0297813796249401,0.351266325138741,0.056974832480109,-0.150382316106757,0.225282863273329,-19.2490513623367,-0.616020494312929,0.637475650343232,387.432499466263,4.77886006932835,426.410491410984,4.06160661332545,422.431221107595,4.5170853023487,426.100120404655,4.02545947037907,422.354832957929,4.55183766347852,426.209712749697,4.07834556545974,423.078198514377,4.46919008223811,426.134767167301,4.11041446291384,423.482642974277,4.64504824770394,4.31253153836709,0.282156975397612,0.202773561077325,3.49,2.555,0.63,-0.6924,-1.0185,-0.8328,-1.21305,-2.9755,96.97444,75.985,1.0151,-0.845,-0.22,-0.85,1.3,-2.22,2.8,-1.18,0.18,267.4,305.3,273.1,306.6,0.22,-0.005,0.2,-0.13,-0.03,-0.01,-0.08,-0.09,0.372,0.725,2.1845,2.9285,4.367,5.5645,7.599,8.941,10.578,1.141,2.241,2.211,4.76,7.3255,8.475,12.1875,0.629,0.894,2.129,2.827,4.712,5.807,7.932,8.974,11.015,0.918,1.68,2.3205,3.206,2.946,4.779,5.064,5.6025,8.079,1.894,2.4955,3.111,3.68,4.548,9.1725,8.011,10.282,-9.528,-9.762,-4.412,-47.55
1,2.25,0.178980113739412,0.00315066497169309,0.19910392871572,0.509776004423601,-0.00370439388600137,0.236110435275182,-16.384517533709,-0.708899750777254,0.598094845802586,387.159653329557,4.76414040250695,425.453560200526,4.02606733078147,422.33296645302,4.78757378992842,425.54792818876,4.03661195862811,422.288060169256,4.76257561509475,425.562731556099,4.03596300218411,423.092728677316,4.91778712700603,425.76786634897,4.05495570308136,423.45297967619,4.90493841373458,3.90818529937529,-0.575269750148095,0.189680036307945,3.405,2.52,0.625,-1.11535,-1.269,-1.139,-1.3752,-2.927,96.964205,76.64,0.92025,-0.85,-0.54,-0.715,1.2,-2.12,2.8,-1.18,0.15,265.3,305.45,272.6,306.8,0.22,0.04,0.2,-0.13,-0.03,-0.01,-0.09,-0.095,0.339,0.6915,2.167,2.908,4.363,5.5655,7.567,8.94,10.5765,1.1,2.217,2.22,4.761,7.339,8.473,12.182,0.5855,0.889,2.117,2.824,4.703,5.811,7.931,8.973,11.021,0.891,1.642,2.303,3.203,2.9445,4.767,5.06,5.6005,8.076,1.803,2.421,3.103,3.655,4.5375,9.178,8.004,10.28,-9.799,-9.9485,-4.246,-46.07
1,2.75,0.252510795769894,0.00256984036592935,0.378960511465324,-0.465082629480765,-0.109661379496439,0.234176087852985,-18.8264673434704,-0.641138980389042,0.628487923121998,386.231209464767,4.76739758782588,425.586414713778,4.0809107901454,422.681793195652,4.91881146149306,425.409240914393,4.05736576670288,422.347799820207,5.05458930469132,425.632424367442,4.0643049523633,423.316038277955,4.63040753638768,425.621726721124,4.13485072189011,423.75475317211,5.05810662911083,3.96879730474607,-0.626234973801445,0.186783701714249,3.29,2.505,0.71,-1.12425,-1.243,-1.13005,-1.6783,-3.1497,96.961605,78.18,0.89105,-0.885,-0.47,-0.79,1.3,-2.08,2.8,-1.095,0.16,269.4,305,274.1,306.8,0.22,0.04,0.2,-0.13,-0.03,-0.01,-0.08,-0.09,0.337,0.6795,2.147,2.896,4.359,5.565,7.565,8.9485,10.5755,1.0785,2.218,2.222,4.77,7.327,8.464,12.181,0.557,0.8865,2.091,2.821,4.6845,5.814,7.954,8.97,11.019,0.894,1.626,2.299,3.191,2.9425,4.763,5.058,5.5985,8.073,1.7835,2.382,3.1005,3.6485,4.5375,9.182,8.002,10.279,-10.047,-10.142,-4.657,-44.06
1,3.25,0.35695907682418,0.00854266460277507,0.361192640867835,-0.788814559926225,0.127720506233948,0.225124788588474,-14.1665219735048,-0.352849310469395,0.597855806442667,385.6388249882,4.7770445639562,425.679961017133,4.10053215408298,422.252440954911,4.81287096308796,425.57671239377,4.06399898190877,422.154056966771,4.73116741506586,425.707261972081,4.08509303243808,423.382662584541,4.75683960187654,425.849632842657,4.06734858701589,423.65665617239,4.97092450646801,3.92195580592295,-0.847927149946855,0.201613350162427,3.25,2.58,0.72,-1.3161,-1.395,-1.4952,-2.01595,-3.4908,96.95261,79.435,0.9184,-1.155,-0.81,-0.875,1.2,-2.09,2.8,-1.125,0.16,265.5,303.6,266.5,304.85,0.22,0.04,0.11,-0.13,-0.04,-0.005,-0.08,-0.09,0.319,0.682,2.132,2.883,4.3095,5.566,7.584,8.9475,10.5935,1.058,2.212,2.216,4.7715,7.3275,8.462,12.18,0.553,0.865,2.068,2.816,4.7405,5.818,7.955,8.965,11.01,0.874,1.621,2.316,3.173,2.89,4.7605,5.066,5.596,8.07,1.74,2.313,3.0935,3.653,4.536,9.172,8.001,10.289,-9.882,-9.305,-4.531,-45.64
1,3.75,0.41136664511324,-0.00527428090970328,0.421617433281522,-0.103097753900882,0.222069614170784,0.248778287373772,-18.0261027249772,-0.398727903826309,0.594279227755036,385.382820755097,4.78664676354498,425.578483991669,3.89267446444094,422.589432033898,4.5302550225582,425.366210628304,3.90329569252568,422.367165503289,4.77953218506989,425.380870157553,3.87784727344362,423.676857377358,4.7067069484138,425.731428987063,4.02771934600954,423.597179480544,4.87645442571606,3.96472219679492,-0.96084046753154,0.197990294794104,3.325,2.46,0.695,-1.39405,-1.717,-1.4556,-2.0357,-3.4998,96.92353,78.88,0.8709,-1.565,-0.86,-1.02,1.2,-2.2,2.8,-1.15,0.16,265.7,302.5,264.7,304.25,0.22,0.015,0.195,-0.13,-0.03,-0.01,-0.09,-0.09,0.3135,0.622,2.1015,2.87,4.35,5.5665,7.5625,8.935,10.573,1.032,2.203,2.21,4.766,7.326,8.46,12.1675,0.537,0.848,2.06,2.809,4.747,5.821,7.951,8.961,11.001,0.872,1.616,2.311,3.157,2.888,4.7575,5.074,5.594,8.068,1.707,2.29,3.0885,3.65,4.5355,9.164,8,10.2395,-9.912,-9.4405,-4.632,-47.795
1,4.25,0.290929441172029,-0.0290110071712298,0.347112261331092,-0.298228626452155,0.0254083608726751,0.244922536464768,-13.806012166962,-0.468589928424703,0.586576099172319,385.057432612103,4.81664308502273,425.169285875381,4.11228735006596,422.286310188434,4.91698555000062,425.137250202818,4.11225208807127,422.288360625021,4.89847121498461,425.338496102957,4.15186595372202,423.078454595541,4.94518438256299,425.394326506765,4.05070573368512,423.305711034213,4.85248099494755,3.92431641082064,-1.16099524698262,0.191467787949819,3.475,2.64,0.67,-1.546,-1.709,-1.7083,-1.9792,-3.9763,96.91648,78.54,0.89935,-1.48,-0.74,-1.21,1.3,-2.1,2.8,-1.11,0.17,264.1,302.7,263.2,304.8,0.22,0.01,0.175,-0.125,-0.03,-0.02,-0.09,-0.09,0.2915,0.603,2.087,2.858,4.346,5.57,7.5615,8.9205,10.5715,1.0205,2.198,2.205,4.792,7.326,8.397,12.167,0.524,0.8565,2.088,2.807,4.734,5.825,7.937,8.936,11,0.864,1.6165,2.2855,3.151,2.886,4.754,5.077,5.592,8.065,1.62,2.2555,3.0805,3.643,4.547,9.163,8.0125,10.2385,-10.1235,-10.254,-4.947,-46.95
1,4.75,0.26900316427233,-0.0245092185579601,0.225317564658185,-0.570506848764532,-0.196130409652936,0.261429572709402,-15.8264814596546,-0.212109189207655,0.628443962832392,385.165218275792,4.85695561105436,424.846483661092,4.15597386172037,422.1821142159,4.61403483691013,424.780749441106,4.13384235196355,421.741248466098,4.72702510443873,425.290712843309,4.05292317181395,422.856213767213,4.88218154663203,425.334279805952,4.0047847543037,423.17436907813,5.01908341917995,3.82009248201124,-1.62790642418611,0.181674164143469,3.27,2.375,0.71,-1.8657,-1.973,-1.7287,-2.16875,-3.977,96.925835,79.75,0.8709,-1.25,-0.63,-1.16,1.3,-2.04,2.8,-1.09,0.18,262.4,304.3,266.4,304.5,0.22,0,0.19,-0.145,-0.03,-0.02,-0.085,-0.095,0.252,0.615,2.082,2.844,4.359,5.571,7.5595,8.9185,10.5705,1.004,2.194,2.199,4.793,7.325,8.396,12.175,0.494,0.8325,2.0475,2.8095,4.732,5.828,7.952,8.934,11.0055,0.839,1.592,2.2575,3.144,2.883,4.751,5.075,5.59,8.062,1.615,2.189,3.083,3.6105,4.543,9.233,8.0125,10.27,-10.162,-10.3595,-5.222,-46.76
