DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,0.25,444.086085,461.70742,442.3353375,433.5540925,400.05405,400.4216,404.0774,2.2107005,2.5819155,2.38989275,2.371781,10.268812,0.744568294999999,-1.49870845000001,16.6900145,17.9173329999999,11.727813,13.2120189999999,5.598091175,1.510775,1.133981,96.32589975,0.333805625,1.0324,1.027825,1.903225,2.4327,1.961725,0.972799999999997,1.68415,1.51465,1.5469,1.353975,1.1938,-0.05635,0.83665,0.948,1.1775045,1.479925,2.567375,3.399275,1.136381275,0.015,2.2185,1.2165,3.2243,10.1818835,99.660033,0.13246348,1.248183,315.780555,316.41879,98.60667,98.91003,1.40414525,1.64091825,6.222041225,0.778,1.081725,1.7228625,2.039475,2.633225,3.029725,3.3655,3.8138625,4.4095
1,0.75,444.24879,461.95698,441.5507125,433.441295,399.1679,399.4693,403.85925,2.210607725,2.56796655,2.3881225,2.3716878,9.76345165,0.816790412499999,-1.46646720000001,11.632502,18.81978375,12.00001575,8.6548635,5.5968198,1.4767,1.0852202,96.261921,0.207555539999999,0.891083749999994,0.846421629999998,1.940125,2.2535,1.80995,1.21179999999999,1.63175,1.502475,1.56499999999999,1.367825,0.738300000000004,-0.0634249999999999,0.821375,0.9507,1.1737445,1.4761,2.5613,3.3892,1.265412,0.01433333,2.219,1.22475,4.095025,9.7746796,99.9314525,0.0697333170000002,1.18178315,315.638635,316.244525,98.68332,99.11002,1.4021225,1.6423255,5.754436725,0.778,1.081725,1.7228625,2.039475,2.633225,3.0223625,3.3655,3.811725,4.4095
1,1.25,443.46632,462.39041,442.1043925,433.7083475,398.98525,399.27805,402.9273,2.203586325,2.5574354,2.3858856,2.4007045,9.18076810000001,0.7813793,-1.669990025,12.0092895,16.363094,12.0576775,4.45820435,5.57783625,1.44975,1.0734224,96.25992275,0.237064214999999,0.879037732499999,0.884994809999998,1.98625,2.2016,1.762,1.2077,1.74625,1.5855,1.5529,1.46925,0.35875,-0.06325,0.8185,0.9523,1.1733522,1.4815,2.56,3.39275,0.864019875,0.0173044325,2.2197,1.217875,5.543525,9.14688210000001,99.9328175,0.1045004175,1.11366335,315.543225,316.02972,98.83998,99.01665,1.4033225,1.64088725,5.737228575,0.778,1.0743625,1.7228625,2.039475,2.625475,3.0105,3.3655,3.811725,4.4095
1,1.75,443.9617125,462.205945,442.4622875,433.9266475,398.71325,399.1866,404.9205,2.19819615,2.5310912,2.38159795,2.39694545,10.441924,0.725674362499997,-1.667666825,13.553636,18.134299,12.60835,4.6825542,5.8140496,1.43125,1.102070875,96.2515625,0.345994474999999,0.974046092499999,1.0698592,2.1425,1.70639999999999,1.67,0.996299999999993,1.70925,1.543,1.46149999999999,1.48575,0.5965,-0.064,0.82,0.9556,1.172158,1.47925,2.569,3.3865,1.10475,0.016283975,2.21915,1.18115,3.22935,10.602504,99.597521,0.11716667,1.15993315,315.31083,316.20368,99.07666,98.84669,1.40369,1.64175275,6.05231334999999,0.7853625,1.0838625,1.725,2.031725,2.625475,3.0105,3.3655,3.811725,4.4095
1,2.25,444.1768375,462.245215,441.718795,433.4128625,397.76,398.49125,404.1818,2.186701925,2.5198758,2.37153235,2.39014185,8.251604375,0.6074063075,-2.28808755,12.314153,13.13384,11.018087,4.3431445,5.54066575,1.463,1.129563,96.277425,0.246826749999998,0.92244603,1.033126725,2.295,1.8753,1.556,1.4793,1.61625,1.46025,1.2682,1.409,0.83425,-0.0595,0.8325,0.9592,1.1780635,1.4745,2.579,3.3895,0.52477735,0.0147282075,2.203875,1.165,3.6452,8.65224497499999,98.988614,0.113568678,1.17034985,315.313785,315.75093,99.19665,98.79002,1.40343325,1.63896425,5.75002042499999,0.7853625,1.0838625,1.725,2.031725,2.617725,3.0105,3.3555,3.811725,4.4095
1,2.75,443.8468,462.119595,441.870355,433.531695,397.96775,399.3431,404.0067,2.182244,2.50589535,2.3528928,2.3644183,7.8815154,0.726024679999999,-2.281766675,13.38617,19.742637,12.2103719999999,4.5090371,6.0337325,1.44575,1.16869925,96.31014,0.15667179,0.841800392499999,0.946483499999999,2.24475,2.0294,1.5525,1.39029999999999,1.5625,1.43075,1.7193,1.381,0.73325,-0.06275,0.8145,0.953125,1.1733946,1.4755,2.574,3.3925,1.13496575,0.014644565,2.2006,1.1618,2.938975,7.9147292,99.94346025,0.140100245,1.11945015,315.32069,315.62888,99.4,98.89664,1.40291375,1.645835,5.55979115,0.778,1.0838625,1.725,2.031725,2.615475,3.0105,3.35325,3.811725,4.4095
1,3.25,444.37866,462.376595,441.7197075,433.38139,399.33265,400.69975,401.9983,2.155433475,2.4945254,2.3338486,2.3386951,8.243585375,0.7721629825,-1.32356554250001,17.34432,18.270136,9.99261222499998,5.0097579,5.580074025,1.406,1.1203874,96.31451975,0.0616416647500013,0.761930989999999,0.663571629999994,2.07,1.906,1.455,1.14339999999999,1.4245,1.25425,1.40639999999999,1.2085,0.1655,-0.07025,0.82525,0.95195,1.1777528,1.4875,2.56625,3.40075,1.77961769999999,0.013583335,2.204075,1.16345,3.712725,8.39986845,99.958624,0.21211268,1.11713315,314.56093,315.53731,99.34666,98.88664,1.402972,1.6407815,6.04418665,0.778,1.0838625,1.7228625,2.017,2.613225,2.995,3.3455,3.809475,4.4095
1,3.75,443.7468025,462.89307,441.0007825,433.3720925,399.5643,399.93485,403.8993,2.14484,2.5072007,2.3307731,2.3325751,7.88634069999999,0.825886494999999,-1.32256476250001,16.031764,18.6386695,12.71576,4.24033575,5.67588855,1.4595,1.102860625,96.30523,0.038250000000001,0.644025,0.620090027499994,2.01875,1.53839999999999,1.33125,0.740799999999998,1.1815,1.01075,0.745399999999994,0.96775,0.14475,-0.07575,0.813,0.953825,1.1761809,1.464,2.56925,3.39725,1.6528063,0.01394203,2.18315,1.17705,3.153925,8.00239439999999,99.909334,0.246816055,1.185517,314.327675,315.44538,99.32667,98.89332,1.4048785,1.64428475,6.02720884999999,0.778,1.0743625,1.725,2.017,2.613225,2.995,3.3455,3.807225,4.4095
1,4.25,444.155285,463.12549,441.5263525,433.0176575,399.0994,399.65125,406.09255,2.191222125,2.52009305,2.3343459,2.3355576,8.06671454999997,0.879473067499998,-1.92958650000001,15.755494,14.8848605,10.34556425,4.532043,5.3881747,1.5255,1.112151,96.31455475,0.0697919315000023,0.497742414999997,0.625273369999997,1.81075,1.3525,1.1985,1.0328,0.93225,0.763,0.757999999999991,0.7245,0.09975,-0.078,0.83125,0.959425,1.1805038,1.48,2.55925,3.40375,2.0061319,0.015,2.17784999999999,1.1885,3.505675,8.24539449999997,99.947836,0.137772275,1.09011685,314.98935,315.32867,99.52334,98.94668,1.40300725,1.6435195,5.67529107499999,0.77575,1.0838625,1.725,2.017,2.6058625,2.995,3.3455,3.807225,4.405
1,4.75,444.5701,462.85971,441.26674,433.1209875,398.519,399.6652,405.35475,2.198491725,2.5250951,2.34556085,2.33962755,8.01070875,0.7648646175,-1.92659832500001,19.1236375,14.049354,12.18387325,5.0105791,5.36156795,1.51,1.1141132,96.2891515,-0.0169138824999977,0.382546672499994,0.505231322499995,1.778,1.0021,0.90075,0.797699999999999,0.8315,0.69675,0.630699999999999,0.67075,0.08425,-0.08025,0.82625,0.953475,1.1769883,1.4685,2.56725,3.39475,1.88482499999998,0.0142190225,2.17509999999999,1.181775,3.51225,8.1659732,99.94851275,0.12664392,1.0898,315.04662,315.534735,99.60001,99.18666,1.40316125,1.64588425,5.24708315,0.77575,1.081725,1.7228625,2.017,2.5985,2.995,3.3455,3.807225,4.39725
