DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,3.0726,62.02638625,101.7206925,-0.7999998,1.85304415,99.86342525,3.713209525,0.62550578,377.3178,4.5689578,6.498446475,99.55434,323.1651925,99.2363915,2.9598071,5.01355945,6.83926599999999
1,0.75,3.09652,53.007177,85.82080875,-0.7999998,1.828342325,99.86292225,3.2762487,0.61522117,372.853515,4.559418,7.92641207499999,99.528923,322.5630575,99.2376665,2.7783624,4.99771945,6.64144994999999
1,1.25,0.90725,52.543155,86.458095,-0.7999998,1.83946475,99.8150275,2.94938065,0.6024824575,370.25367,4.545089225,6.7559008,99.52072775,322.2709925,99.218648,2.5838618,5.09192100000001,6.57406680000001
1,1.75,1.2856375,66.591632,110.1150905,-0.800749815,1.82851625,99.653673,2.727609475,0.6418140725,374.97859,4.5336659,6.5327222,99.5194135,322.374265,99.222056,2.4386338,5.08501100000001,6.43086680000001
1,2.25,1.664025,56.94645,97.59045775,-0.7999998,1.8550507,99.7237615,2.35396495,0.6465843,371.9936025,4.5296775,7.075118,99.5186475,322.8005575,99.22071,2.1270544,5.08601280000001,5.65073360000002
1,2.75,0.21054,51.2382325,82.49980275,-0.7715832625,1.876469275,99.8813695,2.168691925,0.6365499175,368.3042075,4.550415575,6.8770202,99.5203045,322.7649575,99.223446,1.8471556,5.08795700000001,5.02013360000002
1,3.25,0.10035,51.61355175,86.156173625,-0.8055832,1.79715845,99.8856585,2.2727113,0.62765123,369.163205,4.5842515,6.8273072,99.51799925,323.8688075,99.223584,1.8915576,5.10977340000001,4.70293240000002
1,3.75,-0.0098399999999995,51.988871,89.8125445,-0.7999998,1.7533564,99.85085625,2.2996904,0.5435206,372.949085,4.58857725,6.197906,99.50387925,324.8038575,99.223592,1.9113648,5.11016540000001,4.33559980000002
1,4.25,0.29361,36.184195,57.884814,-0.7999998,1.744396525,99.78738125,2.411258625,0.499987545,375.8344125,4.60140015,6.16784,99.4757495,325.1269425,99.2212325,1.81550425,5.2660975,4.45491675
1,4.75,0.0451,23.27013025,38.7920455,-0.8181665075,1.70757345,99.44492125,2.54596585,0.494048725,376.41298,4.617739675,6.52935125,99.47111475,323.02025,99.2159875,1.9198325,5.2745165,4.469834
1,5.25,1.011615,30.15742825,53.53819325,-0.787083185,1.678792575,99.397801,2.51075055,0.4658656625,376.54712,4.602278975,5.5031735,99.4651585,322.961385,99.214225,1.9093265,5.2449595,4.54341625
1,5.75,0.71299375,20.355122,34.46955725,-0.7999998,1.6067096,99.39804225,2.47787215,0.45812577,374.288805,4.6256121,5.479268325,99.459847,324.9259425,99.2117325,1.9003155,5.26227675,4.6800005
1,6.25,0.4143725,24.127858,37.1071225,-0.7999998,1.575398525,99.5491015,2.48521745,0.5188226075,381.8923225,4.6348283,6.1135372,99.4790985,324.3854425,99.2140735,1.93023825,5.3486409,4.90539984999999
1,6.75,0.14726625,23.62682,28.638554,-0.7999998,1.548672675,99.87669425,2.51729705,0.568471449999999,380.11371,4.605609025,6.2011633,99.5155915,324.8637425,99.2173385,1.9429204,5.373602925,4.97729157499999
1,7.25,-0.11984,23.125782,37.62481125,4.348917075,1.5994058,99.8776515,2.410173175,0.614385525,380.63931,4.57333275,6.2294809,99.568516,324.01404,99.21582,1.90280325,5.488894,5.01908375
1,7.75,0.11904125,25.0346075,34.928197,43.50386275,1.68267825,99.9161405,2.3764496,0.6361682,381.91872,4.5223332,7.1162749,99.5860865,323.7606,99.21435575,2.171411925,5.4918027,5.24990007499999
1,8.25,0.3579225,28.08618675,43.7217475,110.611815,1.7224939,99.33480025,2.801538925,0.603189375,399.19073,4.524658025,7.0084385,99.63669075,324.5647,99.217611,1.8397828,4.736046,4.4181546
1,8.75,1.234835,75.7926285,110.57395,185.8868225,1.92129565,99.2626,3.00995105,0.60114041,403.64212,4.5704924,8.5767773,99.6600205,324.33134,99.255838,2.34066735,4.6892604,3.8151511
1,9.25,0.2169875,114.3909,137.00804,271.98875,2.23388905,99.3840585,3.20726699999999,0.68100256,406.27033,4.611462575,8.25104915,99.72402925,325.34728,99.38421475,2.4105899,4.6902569,4.3087433
1,9.75,0.333025,109.13849875,126.98775,340.8051275,2.45788875,99.3773795,3.0809506,0.67733676,400.83996,4.629057875,8.88696775,99.71868175,326.16466,99.37994325,2.907906775,4.709934,4.58649669999999
1,10.25,3.00212000000001,118.7351525,131.66845,390.3596625,2.699602125,99.37689,3.4904695,0.67923034,400.72369,4.671369725,9.5405541,99.7160925,327.29398,99.37958,3.1937,4.68579235,4.873334
1,10.75,2.8573,88.09931,108.80657,434.595865,2.69999719999999,99.358998,4.66337219999998,0.65059108,399.57662,4.69787455,8.483199,99.67256575,328.09668,99.3589465,3.56227967499999,4.459761,6.43038284999998
1,11.25,0.476979999999999,84.433922,105.355715,466.2108075,3.16807565,99.36398175,4.882824875,0.72807326,399.110305,4.71516265,8.3039263,99.61991475,328.46608,99.36371325,3.569343025,4.57602815,5.96652202499999
1,11.75,3.956215,78.566417,106.8235975,493.383635,3.614099875,99.372125,5.432541925,0.71331752,399.44968,4.739620225,8.728499,99.58676625,330.884315,99.37185,3.7163961,4.7037386,5.9944499
1,12.25,0.631489999999999,111.13812725,119.23642,504.3789425,3.763722925,99.37780175,5.918325275,0.6737136425,400.70839,4.774744575,9.151588125,99.54865375,330.7979425,99.37762325,3.925907975,4.741284375,5.958892
1,12.75,0.45995,159.663325,97.3156715,496.6748,3.6593898,99.37765,6.26380099999999,0.75161604,398.100715,4.7993335,9.886032875,99.52615525,331.747735,99.379545,3.80760125,4.778995,6.538917375
1,13.25,1.09617,122.774946,94.21201425,465.704565,3.848091125,99.368967,6.55095,0.7710158975,397.9824,4.825222975,10.3982567,99.512697,332.502465,99.3831495,4.019017275,4.88798045,6.56691055
1,13.75,0.445984999999998,129.93614,107.78512125,422.6022425,4.25751515,99.2633855,6.88906355,0.820920075,399.63445,4.8064487,10.9943767,99.495814,331.500865,99.30262525,4.67250994999999,4.809519125,7.27610889999999
1,14.25,0.49442,89.2916675,79.829565,376.39375,4.3743095,99.311795,7.48552855,0.718538415,398.5884525,4.9225822,10.381492125,99.49091525,328.5804925,99.37164925,4.622133375,4.8076732,7.7333768
1,14.75,0.2087,105.755983,97.1455025,315.9007425,4.138308,99.2600875,7.684469375,0.6994915275,399.9142425,4.889993025,9.73456375,99.4939295,329.1691925,99.2756525,4.607799,4.883358,7.922084
1,15.25,0.4802625,135.999685,64.8525069999998,237.90466,4.2158278,99.2831595,7.87408425,0.8077058,400.227975,4.836047775,10.37802625,99.49061325,328.2776275,99.28336,4.582093,4.9023301,8.172332
1,15.75,0.6154025,78.2460325,90.4305000000001,152.51936,4.3399623,99.2915,7.67853309999999,0.716768625,398.77823,4.815611,9.82151129999999,99.473301,329.3699425,99.298,4.5898862,4.9585124,7.8094002
1,16.25,0.20707,124.465025,75.291974,81.384666,4.2548295,99.224243,7.25204905,0.700686115,398.7738375,4.897464625,9.69586359999999,99.4616655,329.2217,99.174165,4.576838825,5.1244742,7.950308875
1,16.75,0.42861,73.348242,69.2669035,24.01133075,3.5306394,99.22704025,6.73962555,0.75719197,397.592625,4.83869345,8.556742575,99.451261,327.752635,99.213985,4.15474735,5.2383088,6.883674975
1,17.25,-0.0248449999999999,43.70999,47.840502,0.4475833775,3.2732785,99.22199,6.19548825,0.667016745,395.7042225,4.88373995,7.030555025,99.44833425,326.5667425,99.21710925,3.6793478,5.4532428,6.77190095
1,17.75,0.406625,53.70042,76.16479075,-0.860416385,2.8595634,99.22599,5.5190228,0.8004570475,373.82786,4.887812825,7.9452245,99.451215,326.7123075,99.2201525,3.149957,5.722811875,6.32383225
1,18.25,0.239,46.524061,65.45453725,-0.870833115,2.72633105,99.236211,5.0756234,0.77768755,373.7439875,4.882411,7.23976385,99.47888175,326.7192575,99.2312885,2.9589271,5.98452025,6.4751027
1,18.75,0.071375,56.7893975,87.007808,-0.85041653,2.5637753,99.238068,4.7072518,0.6688205375,373.6617,4.830181775,7.21993505,99.5006105,326.7059225,99.23492,3.1867194,6.0255435,6.4090664
1,19.25,0.23492,58.630648,91.5698175,-0.8074997925,2.422834225,99.58916825,4.44753175,0.7210294,376.35488,4.80614425,8.59925865,99.51726625,326.31825,99.238213,3.2748868,6.01059129999999,6.5673167
1,19.75,0.44752,62.4663485,101.954407,-0.80408317,2.4055504,99.72751225,4.2831837,0.6875848,375.3030625,4.808408775,7.967664,99.52963675,328.4819925,99.244437,3.183683,5.97633355,7.176533
1,20.25,0.6826775,36.52972,127.340282,-0.7999998,2.3971092,99.8529905,4.089120425,0.69702856,373.535645,4.7063258,6.996459275,99.5254945,326.0614425,99.24699,3.132172,5.956319,7.428999
1,20.75,0.2794425,34.305997,54.011009,-0.8078331775,2.18144355,99.828497,3.894973725,0.68014967,373.09245,4.652077075,6.775856,99.5257725,325.2046,99.24772825,3.14708785,5.955255525,7.50317465
1,21.25,0.417355,66.7655215,104.12648,-0.7999998,2.112599975,99.8494035,3.709662875,0.6885451725,375.1183,4.659685775,8.95742189999999,99.522797,325.18438,99.2480665,3.1487389,5.8772557,7.494908975
1,21.75,0.6552,76.58912,119.52454525,-0.7741664925,2.16670325,99.870827,3.746781775,0.72343868,374.40626,4.658316425,6.76654799999999,99.53805725,325.095185,99.2202505,3.15514735,5.86144929999999,7.55461694999999
1,22.25,0.137865,74.666546,118.351892,-0.794833185,2.111248525,99.868099,3.74964455,0.7238347125,371.401175,4.6398981,7.01403194999999,99.554803,324.5378225,99.2247435,3.0610727,5.79171464999999,7.35964934999999
1,22.75,0.539725,74.118516,116.17790575,-0.7999998,2.2029056,99.89903425,3.728098275,0.65485074,371.2229,4.614749675,8.279338225,99.55874,324.6344575,99.23865475,2.99318975,5.81011239999999,7.28589199999999
1,23.25,1.28903,61.21689825,98.303429,-0.817833255,2.185169625,99.86631575,3.71276665,0.633898145,372.667575,4.60040195,6.69141935,99.54319975,325.1960575,99.23511375,3.044732875,4.942013875,7.3160835
1,23.75,0.177235,65.041548,104.91454525,-0.7999998,2.001294425,99.72375275,3.761708225,0.55215578,376.037335,4.575282175,9.16185889999998,99.541858,323.451935,99.2382305,3.0482603,4.99407745,7.1060669
2,0.25,10.5905,108.2994125,8.9055275,-0.7999998,3.7896176,99.259229,8.22211639999999,0.684692867499999,395.881635,4.7629142,8.014926,99.5153405,323.9294425,99.2450185,4.6217095,6.014441375,11.57971925
2,0.75,0.4517175,53.97851875,17.567262,-0.7999998,3.2962186,99.306683,7.89283099999999,0.49467113,410.59756,4.7335211,8.1684964,99.4855165,324.9182275,99.240635,4.258152625,5.92893085,10.89190075
2,1.25,0.3583475,42.98506775,11.1335065,-0.7689998,3.1113453,99.294871,7.8026349,0.54197496,416.467325,4.7014692,7.8276268,99.45429,322.4176875,99.22386775,3.963162525,6.00388095,10.52213075
2,1.75,0.2218,36.579341,19.871445525,-0.802999815,3.0958124,99.287549,8.0001306,0.6805576275,410.602785,4.8476897,7.1491426,99.4260615,325.375115,99.23440725,4.00237285,5.8516392,9.869750225
2,2.25,0.6114625,35.17694925,22.21673,-0.7844998775,2.9510137,99.279008,8.0895454,0.5191685675,417.00214,4.8413575,7.469902375,99.4016455,324.4084425,99.242592,3.9259402,5.8243854,9.2986668
2,2.75,3.6545125,43.226315,20.86888,-0.7999998,2.9551654,99.267954,8.1284334,0.55937487,413.8270725,4.7839318,7.73488,99.38942,323.626815,99.245462,3.6623594,5.7321768,8.8088668
2,3.25,0.88375,26.73670375,11.96931905,-0.7999998,3.0666103,99.284344,7.7250327,0.5004021975,405.4343,4.7948071,6.9429238,99.369459,323.3936925,99.2496655,3.299638925,5.688935525,8.593308
2,3.75,0.5953075,36.523304,19.785187,-0.7323332225,2.9006231,99.61235,7.4532676,0.4778926925,404.3626,4.8655914,7.123281,99.349845,322.2007575,99.24858825,3.006118575,5.6730509,8.65009255
2,4.25,0.7226875,49.16718,19.449735,-0.7793332625,2.8133986,99.842831,7.4530998,0.56994616,405.29361,4.932451,11.7283605,99.361192,323.3451075,99.25322,2.810095225,5.58746845,8.15290155
2,4.75,2.7922025,54.45971125,15.03838375,-0.8029998375,2.695783,99.842307,7.560126,0.5484145925,400.497605,4.9801027,7.393015375,99.384883,322.7040425,99.25359825,2.6958526,5.62218455,7.824499725
2,5.25,0.338895,30.04705,13.330830825,-0.7999998,2.6125684,99.857303,7.3144357,0.4992244575,399.7747175,5.0049934,8.4603078,99.4306835,321.4942075,99.255167,2.6606533,5.6212356,7.6019659
2,5.75,0.6568325,42.062905,19.554022,-0.73374983,2.4900369,99.874016,7.1767324,0.4989482925,400.074905,4.9630297,7.8868306,99.4509765,324.0934275,99.2547155,2.4786448,5.686573575,7.432033825
2,6.25,0.5790725,28.9168725,17.9750365,-0.592999984999999,2.4290508,99.878685,6.7492165,0.4890938,409.202655,4.83606425,7.9723287,99.46864875,325.44625,99.13028875,2.337065125,5.8613788,7.294959125
2,6.75,1.09019875,44.31353,22.34008675,11.1936685,2.398862,99.878924,6.6877954,0.520570825,420.017265,4.814815125,8.2426894,99.488865,323.8516225,99.19353375,2.308435325,5.952547,7.176541825
2,7.25,1.601325,53.5976675,27.77466375,68.3121685,2.539528125,99.88067825,6.43026334999999,0.546572155,415.4769,4.82149725,9.13978804999999,99.5065275,323.8056425,99.2267735,2.3556283,6.104291,7.2269003
2,7.75,4.42508000000001,35.7041475,11.398192,151.7238725,2.60606645,99.5368445,6.83531635,0.51545453,417.9081,4.770182375,8.54400405,99.514225,324.39275,99.23568625,3.09079815,6.09340935,7.6084249
2,8.25,7.0535425,44.23655725,60.3338965,240.3368,2.68295775,99.529184,6.7808902,0.49760738,417.955805,4.82164925,9.81980735,99.5164825,325.153615,99.2500195,2.72003022499999,5.8686554,7.7373423
2,8.75,1.63712,58.8739947499999,72.2347769999999,335.4817025,3.542443375,99.292455,7.6557895,0.6612887375,408.1204725,4.810435375,10.257846875,99.506795,327.6251925,99.29043025,3.42653815,5.82132885,7.980866
2,9.25,2.2356625,62.5646849999999,68.123776,417.478235,3.8421114,99.286352,8.35963289999999,0.75899654,404.65538,4.91939834999999,9.79532425,99.54056525,329.2520425,99.276137,3.65482529999999,5.7347934,8.23793279999999
2,9.75,0.925477499999998,60.1518225,50.5326044999999,490.0538325,4.17611395,99.276877,8.706783,0.6963594875,404.8492875,5.089957275,9.949817875,99.53233,330.1168075,99.272713,3.86161495,5.608036375,8.583383
2,10.25,3.80058,85.95345,51.3509535,556.4035325,4.572155175,99.285368,8.9803341,0.8013040725,411.532005,5.053129125,9.213623325,99.53605275,335.1993,99.284208,4.28740285,5.14896525,8.9436671
2,10.75,0.727,77.444481,43.8467015,601.815065,5.3043916,99.2772935,9.129608725,0.77941735,411.5614025,5.143573775,9.163732225,99.51704225,334.4150075,99.2858515,5.3002314,5.2125356,9.62136644999999
2,11.25,1.338675,85.49603,40.26197125,638.77825,5.8689822,99.288282,9.6097338,0.7866738,400.6569375,5.19705255,9.143114,99.5264085,333.1188075,99.2823005,5.8366793,5.3004326,10.0807837
2,11.75,0.274512499999998,89.45909325,73.42206475,663.2370625,6.36712525,99.29248075,10.746345,0.77859999,400.48954,5.2883442,9.85948879999999,99.516444,332.8183075,99.29229525,6.35611075,5.367503325,11.02618525
2,12.25,0.741622499999999,85.50125,39.58656,668.6296075,6.84621095,99.28915275,11.343775,0.82532532,399.6868625,5.5788722,9.961537475,99.50865825,336.1531425,99.294378,6.7337942,5.43375889999999,11.5792
2,12.75,0.681100069999998,93.377556,43.597433,657.035495,7.00433955,99.291971,12.16188675,0.73859038,397.2221275,5.698467,10.53742555,99.49253025,334.45495,99.296374,6.98499085,5.489605875,12.28430925
2,13.25,1.0659449775,87.6080345,37.92805,637.3801,7.2902006,99.248042,13.09776,0.834905597499999,396.390125,5.54206834999999,11.0175035999999,99.468877,334.6900425,99.263813,7.24064865,5.4037607,13.22055
2,13.75,0.733160000000001,84.48307025,38.2272685,602.8258,7.418704725,99.24563675,13.31323925,0.76072819,395.535615,5.467144525,10.6685456,99.45579925,337.60837,99.25538525,7.30748207499999,5.39051225,13.76615525
2,14.25,0.2357,85.5746595,41.4267975,551.73047,7.876298575,99.23897525,14.01588725,0.75712715,398.22254,5.27391675,10.82269875,99.44379125,336.01458,99.24199625,7.729613375,5.32177875,14.56491125
2,14.75,2.404,79.262593,37.543064,486.449135,8.18066519999999,99.241174,14.283472,0.68760334,397.709675,5.31918545,8.7112,99.43583625,330.7730725,99.240244,8.01987869999999,5.3232392,15.22651075
2,15.25,0.4616,62.47695875,32.23846275,398.0434225,8.58704799999998,99.248134,14.762736,0.82224333,395.994275,5.2313404,10.207267,99.4409465,331.31736,99.2506555,8.2663445,5.396548,15.60562
2,15.75,1.54469499999999,77.660563,25.875518,317.098685,8.92107389999998,99.24901775,14.99382225,0.706239675,397.396475,5.38985275,10.97938175,99.4678835,332.1564575,99.24791675,8.45568630000001,5.43661975,15.60725675
2,16.25,0.4040325,96.8490735,19.9084665,209.6423225,8.656693875,99.2638725,14.850205,0.7190784175,394.9519225,5.364777675,9.38063045,99.46286225,331.58417,99.24625,8.33959305000001,5.36971365,15.5425655
2,16.75,0.59959,102.65443725,20.513252,121.48505,8.33215684999998,99.24575475,15.218725,0.7384526,395.1824425,5.2293189,10.15471775,99.44904675,330.9993575,98.982595,8.88418079999999,5.50700145,15.7177
2,17.25,0.911262499999999,48.8325275,13.42938905,46.80941075,7.61767082499999,99.246515,14.74243,0.712354575,395.9703,5.25444765,9.7814012,99.48555625,331.3559925,98.726372,8.9923092,6.0898265,15.089068
2,17.75,0.854968333333333,38.299055,17.2636964,3.808250075,7.19225305,99.26286925,13.72955,0.637420865,392.03587,5.32069305,9.9670424,99.53314,324.859885,98.90300975,7.667668825,6.937953625,14.73935575
2,18.25,0.798674166666667,45.834504,14.0419990875,-0.8833331,6.257404525,99.2603065,12.80884675,0.52863565,389.1872675,5.30933495,12.2736125,99.5957125,327.54596,99.2249875,7.21006625,7.97322654999999,14.62146625
2,18.75,0.74238,38.8285475,10.820301775,-0.8052497925,6.12354602499999,99.29247075,12.9477945,0.54264109,395.3506075,5.018138,10.6299726,99.6463455,332.59666,99.221559,7.1279218,8.07813419999999,14.432299
2,19.25,4.4541700275,41.38569,9.7273151,-0.7793332625,5.946589025,99.23019575,12.5169555,0.520717335,390.9079475,5.001767,16.7996665,99.637207,333.50866,99.22648575,6.684487725,7.962052975,14.31090925
2,19.75,0.33274,30.472758,34.96126725,-0.7999998,5.04679799999999,99.2350355,11.37594475,0.55843194,394.4837825,4.93986035,11.057061925,99.63832325,326.66934,99.23081375,6.2589767,7.878240375,14.027105
2,20.25,1.29958,63.91401475,-2.9668018,-0.8059998075,5.11165645,99.23656075,10.8003445,0.6028163,394.2049675,4.91360645,8.606201225,99.61211375,329.18336,99.2342425,6.23808275,7.72889375,14.0575
2,20.75,1.49242,54.5826840000001,32.66049385,-0.7999998,5.03887225,99.240536,10.4509595,0.6487173,399.392325,4.970409225,11.50857705,99.56958425,329.83598,99.23663225,6.2912153,7.369773925,13.51988425
2,21.25,2.2069525,73.5555115,22.705231,-0.8167498225,4.90948612499999,99.2440195,10.260972,0.60744488,405.931945,5.0377219,10.1844826,99.5967545,329.65796,99.241335,6.56830425,6.76901,13.37783
2,21.75,0.51338008,55.46580475,16.11393125,-0.7999998,4.70752869999999,99.29914725,9.98964172499998,0.57407794,408.702755,5.063482525,8.009323575,99.62527425,327.76402,99.2418325,6.484016,6.3456555,12.9746675
2,22.25,1.82407,54.409404,38.2479265,-0.7999998,4.59642264999999,99.31540725,9.71559999999999,0.58595775,407.7338575,4.992606475,7.9756843,99.63511225,329.0967,99.241915,5.94922325,6.1020725,13.2139175
2,22.75,0.7076975,24.00834075,20.15902255,-0.8474165375,4.34499054999999,99.80608775,9.32132499999999,0.5302232925,411.28985,4.8791222,8.39829795,99.60357775,327.654,99.24091,5.1162635,5.9817075,12.9121675
2,23.25,0.598775,77.1343295,6.659155125,-0.800749815,3.96863107499999,99.65063775,8.77215007499999,0.78980025,405.1070375,4.843864825,8.693621625,99.58219,327.45938,99.242745,4.84789025,5.93787875,12.53517
2,23.75,2.5265575,73.7087735,44.6825012000001,-0.7044999,4.02048625,99.65182025,8.49770927499999,0.72772933,397.02582,4.853930575,8.028327625,99.55271175,326.01524,99.2435825,4.71662675,5.96949175,12.1259975
3,0.25,1.182205,178.21635,135.99344125,-0.8999997,5.602407925,99.99870025,11.38100075,0.72548268,395.45241,7.82474315,8.42517125,99.19728,358.9932,97.2167805,3.832503975,6.61481364999999,9.77306432499999
3,0.75,0.968140000000002,206.03606,146.7741925,-0.8999997,5.24183865,99.99850825,11.3390815,0.8033154375,396.41676,7.3829843,7.500943825,99.217429,357.8377225,97.31138425,3.899990625,6.726514425,9.42585042499999
