DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_5_1
1,0.25,11.0495814233961,4.61061295141891,0.905379034071297,0.733452546176156,0.411714792112842,0.674450665657188,38.5394616335658,3.69991609659609,1.31543775172485,3.8134298129842,16.6706956953719,2.55649988821047,8.656,4.9045,1.72825,0.71,4.2638,4.0714,4.7372875,4.23361499999999,3.8301625,0.792009999999995,96.955309,88.7965,4.0773,1.8,1.27,1.66,1.35375,3.4,0.172499999999999,4.41,0.938,280.225,333.33,315.3975,313.6025,0.45,0.52,0.56775,0.69,0.27,0.46,0.15,0.14,0.44,-0.882375,-0.945625,-0.953525,-0.358675,-0.993525,-0.252,-0.0241499999999999,-0.0423,0.202,-1.473925,-1.414575,-0.207425,-0.1335,-0.0694,-0.0324,0.033,-1.743675,-2.467475,-1.9267,-1.336225,-1.249675,-1.0485,-0.99425,-1.48685,-1.816975,-1.536175,-1.5747,-1.77785,-1.299925,-1.316025,-2.00915,-1.7214,-1.70275,-1.49545,-1.23705,-0.753775,-0.218325,0.0207249999999999,14.2735,4.8237807770895,4.85447987180587,4.88999168605826,4.98368247810552,5.03518928488372,5.66418650507265,427.832245668168,433.067008661339,426.16413713883,433.109887670253,428.043758536296,436.549283241201,426.103764008727,436.422350781614,433.940444202259,437.839212195194,438.007428095695,2023.16615630902,2017.11838573317
1,0.75,11.4997904634567,4.49333858611153,0.947448319866588,1.03999192905068,0.674985310292101,0.832529145515892,41.0002975858476,3.0590832669839,1.25989576347061,10.7445251509459,8.31814489098036,2.59037172887352,8.825,5.0835,1.827,0.63,4.1224,3.9755,4.67877999999999,4.11561499999999,3.73185,0.9819625,96.949507,88.31425,4.0146,1.8045,1.332,1.661,1.3655,2.8,0.294249999999997,3.7,0.672249999999999,280.5875,333.2625,315.4075,313.8475,0.45,0.5255,0.5655,0.69,0.26525,0.46275,0.15275,0.14,0.44,-0.887275,-0.9469,-0.95245,-0.357675,-0.984625,-0.252,-0.0244249999999999,-0.0423,0.202,-1.445625,-1.37715,-0.2019,-0.13305,-0.0698000000000001,-0.031725,0.033,-1.79945,-2.42575,-1.930975,-1.33865,-1.25105,-1.04705,-0.9938,-1.493375,-1.817,-1.532375,-1.57235,-1.7813,-1.2983,-1.3172,-2.013875,-1.716625,-1.706475,-1.498175,-1.2395,-0.75505,-0.200025,0.0268,15.1925,4.71121710692218,4.79832822169574,4.79991829450444,4.92453951256606,5.16363992790302,5.64388972190722,427.221277638152,432.682021750112,426.108684839579,434.023583679854,427.262138608017,437.263679378218,425.751728918009,437.08886059465,430.886507817099,437.149570438427,433.606557214431,2022.21173078368,2019.2992072724
1,1.25,11.0522763157935,4.58234373444785,1.38036293858107,1.25687278047754,0.284215283668979,0.819109895134025,41.1861676493966,5.10916231183334,1.36820353842957,3.73123798658246,24.0029394201657,2.40228737790552,8.892,4.979,1.7235,0.6525,4.2083,4.0955,4.640575,4.19805749999999,3.83215,0.773079999999994,96.931233,91.222,4.6299775,1.81075,1.292,1.671,1.3855,3.4,0.157,4.2,0.723999999999999,285.0875,332.8575,315.3075,314.1825,0.45,0.52,0.5355,0.6955,0.26525,0.47275,0.16,0.14,0.44,-0.89145,-0.9497,-0.9521,-0.3572,-0.9849,-0.252,-0.0244249999999999,-0.04245,0.202,-1.405275,-1.343625,-0.199625,-0.1322,-0.0708000000000001,-0.031725,0.033,-1.86145,-2.391925,-1.9293,-1.34135,-1.251425,-1.0455,-0.99335,-1.499175,-1.82225,-1.5283,-1.57,-1.78375,-1.296675,-1.317925,-2.0186,-1.71185,-1.709475,-1.5009,-1.2415,-0.760225,-0.204,0.01905,13.49375,4.70461026254968,4.76063230069878,4.77489647226027,4.88482805173615,4.98500163259711,5.72393707926954,427.716350700551,430.846812528814,427.370055017653,434.453870536881,429.096442272452,438.108702389054,434.396245093044,437.378456237333,431.651948107621,439.667024314341,434.100777883322,2023.1607583378,2018.79154482818
1,1.75,10.5298098583345,4.77271215050992,0.804699001078116,0.548331072669571,0.328342478744168,0.679653006926183,60.2605387077204,3.52455964934851,1.2534086746487,6.85626076698841,18.4585725345645,2.31790623778009,8.428,5.106,1.706,0.6475,4.1471,4.559375,4.75759,4.40676,4.0834125,-0.314360000000009,96.925731,90.952,4.6217,1.845,1.294,1.67,1.147,4.2275,0.292499999999999,4.81,0.5845,285.1025,333.24,315.1425,314.165,0.46,0.51,0.52325,0.7,0.27,0.46,0.16,0.14,0.43275,-0.885025,-0.95295,-0.951025,-0.356675,-0.98445,-0.252,-0.0244249999999999,-0.04245,0.202,-1.416475,-1.3365,-0.198425,-0.1318,-0.0679,-0.031725,0.033,-1.91605,-2.36255,-1.9398,-1.343325,-1.252525,-1.0444,-0.9929,-1.5057,-1.8275,-1.523775,-1.57035,-1.7872,-1.29605,-1.319375,-2.0226,-1.707075,-1.712925,-1.503625,-1.24395,-0.760225,-0.226575,0.01455,13.64125,4.70516511360749,4.75769442324798,4.77941579589197,4.90670134102672,4.94783969193002,5.66763453816671,427.683116564187,430.293910907423,428.248189511498,434.154124003377,427.979805311182,438.77262927798,429.068954456419,437.955866641885,434.095169535644,439.490109325917,434.04523053316,2023.25555794933,2019.51973781487
1,2.25,10.1981955427358,5.1143342761839,1.00116501739819,0.764149048774263,0.914915964657798,0.629265197104741,52.5400351682275,6.5946509799975,1.24594105723397,35.7504912548036,22.1572095918639,2.29440145691565,8.223,4.972,1.7,0.655,4.7274,4.573175,4.9380525,4.6334,4.26566,-1.81798500000002,96.92858175,90.102,4.4367775,1.8205,1.31,1.6605,1.0995,3.4275,0.42375,4.055,0.65125,283.9,332.875,315.0975,314.0925,0.46,0.51575,0.508,0.69,0.27,0.45,0.1555,0.14,0.43275,-0.879325,-0.95675,-0.947325,-0.355675,-0.984725,-0.252,-0.0254249999999999,-0.0423,0.202,-1.404625,-1.3255,-0.197225,-0.1307,-0.068625,-0.031675,0.033,-1.880575,-2.334725,-1.9458,-1.346025,-1.2539,-1.0426,-0.9929,-1.512225,-1.832025,-1.518975,-1.5707,-1.78965,-1.2947,-1.319825,-2.027325,-1.7033,-1.715925,-1.507075,-1.24595,-0.762000000000001,-0.23,0.002,14.21,4.66053084729356,4.69135829085754,4.7629240765242,4.8689242056926,5.07006559236048,5.64258583750937,428.199720226236,427.962086457441,426.479307379649,433.194126271079,426.507640080671,440.108565599799,429.064276050238,439.229219099893,432.133279640323,440.382172204626,432.810573609765,2019.62431623599,2017.96969526577
1,2.75,11.2266077095777,4.32419257622796,0.676987995278746,0.809573941064792,0.231908465006647,0.639832300694681,58.622957725819,5.42357096358933,1.33317193020225,12.7102232078611,19.3556855216792,2.42659773752227,8.97,5.298,1.805,0.55825,3.9024,4.1015,4.4226,3.9051,3.660075,-3.03288000000004,96.92337425,90.48,3.69911499999999,1.87525,1.36625,1.6705,1.06575,3.51,0.379999999999999,4.455,0.60325,284.19,331.84,314.77,313.975,0.46,0.52,0.508,0.6955,0.27,0.46275,0.17,0.14,0.43,-0.872175,-0.9612,-0.943075,-0.3552,-0.98545,-0.252,-0.0254249999999999,-0.04245,0.201275,-1.371425,-1.292,-0.1963,-0.130525,-0.0697999999999999,-0.03235,0.033,-1.847025,-2.311075,-1.945725,-1.348725,-1.255,-1.0414,-0.99245,-1.518475,-1.837,-1.513,-1.57105,-1.7931,-1.293075,-1.321275,-2.03205,-1.699525,-1.719375,-1.509075,-1.248675,-0.764100000000001,-0.0924000000000002,-0.000100000000000094,13.0835,4.68802457146212,4.7522268062444,4.74216484488051,4.85560193242749,5.14996174709866,5.67877425025602,428.07440497602,431.527377742256,427.536220309575,430.636189812459,429.239114819005,439.649567643748,426.626141077695,438.705306200952,433.98598265481,439.547996235857,439.263972677559,2023.43505798506,2019.72442198708
1,3.25,10.1634397189443,4.76180250933501,0.825261106834272,0.660778039207147,0.724496152170902,0.872161209500581,67.59573659984,5.18778749265921,1.21035920077439,11.0136901868733,20.9885822258386,2.37534053360999,8.234,4.864,1.5575,0.699249999999999,3.07173000000001,3.70452500000001,4.622545,4.33589499999999,3.924625,-2.55755750000001,96.9200505,90.928,3.7506,1.75,1.3025,1.64575,1.0485,2.655,0.256249999999999,3.7,0.593,284.73,331.0175,314.3625,313.885,0.45275,0.53,0.508,0.69,0.27,0.46,0.16,0.14,0.43275,-0.865475,-0.966925,-0.941625,-0.3542,-0.9859,-0.252,-0.0254249999999999,-0.0423,0.201275,-1.34815,-1.2363,-0.19565,-0.13035,-0.0702499999999999,-0.03235,0.033,-1.8124,-2.2887,-1.931875,-1.351425,-1.2571,-1.0398,-0.992,-1.524275,-1.84225,-1.50775,-1.5714,-1.796275,-1.29245,-1.322725,-2.03705,-1.69675,-1.7231,-1.512075,-1.249225,-0.764500000000001,-0.132625,-0.00305000000000004,12.1225,4.569623250576,4.87835955430479,4.79992641485601,4.90251013876963,5.07845823788398,5.65317215381775,427.227314464182,433.19243065244,425.96310745417,433.760687030539,426.766562504604,437.20938570364,427.536497442595,435.93912172284,434.035003163922,437.973209330378,434.428335470624,2021.03341274878,2020.45847666956
1,3.75,10.6092837691354,3.5417623868485,0.924953457606589,0.973457183661162,0.345541186523575,0.670479696185532,55.7846727366526,5.15724393992657,1.30624805000689,4.46221598382198,16.8722372983448,2.33474732008082,8.299,4.993,1.715,0.632249999999998,2.8814375,3.00065,2.88014,2.888,2.5646125,-1.67879750000001,96.923455,90.464,3.5488,1.17575,0.7975,1.6115,0.99825,3.67500000000001,0.41325,4.5475,0.716249999999999,285.765,328.2,313.5525,313.985,0.46275,0.52575,0.52,0.69,0.27,0.48,0.17,0.15,0.44,-0.859775,-0.970475,-0.941875,-0.3532,-0.98735,-0.252,-0.0256999999999999,-0.042,0.201275,-1.317425,-1.196075,-0.194725,-0.1299,-0.0702499999999999,-0.03235,0.033,-1.78015,-2.297,-1.9192,-1.354125,-1.2582,-1.038825,-0.99345,-1.513675,-1.847225,-1.503225,-1.571475,-1.7932,-1.29245,-1.32345,-2.041775,-1.694925,-1.7261,-1.515525,-1.2495,-0.7674,-0.17065,0.00869999999999989,11.8445,4.43396005954034,4.89633576436648,4.93939550560273,5.09646008333252,5.11293791812611,5.53136744144556,426.437111587711,430.580204780695,428.057689544379,431.049297186558,428.567438599959,433.541294430925,428.107681652518,435.19834149328,434.114887906307,436.067942123233,435.068017667229,2022.57197598939,2018.27927623304
1,4.25,11.1554508601823,4.23460301848804,1.19087898671354,0.7631699877158,0.292449842974196,0.95727919853087,46.0178130231912,4.7272608671868,1.30171345711329,12.3964877598805,22.5480023979876,2.4735616929771,8.896,5.332,1.7,0.5625,3.03475,3.4124,3.8448,2.8896925,2.342325,-1.33180000000001,96.918491,90.386,3.667775,0.809999999999998,0.635,1.56775,1.047,3.0825,0.3845,4.0275,1.045,289.325,329.2625,312.6575,313.895,0.46,0.52,0.51,0.69,0.26525,0.46,0.17275,0.14,0.43275,-0.852625,-0.9714,-0.94385,-0.3522,-0.9878,-0.252725,-0.0264249999999999,-0.043,0.201275,-1.29605,-1.17605,-0.194525,-0.12945,-0.0685249999999999,-0.03245,0.033,-1.752825,-2.307375,-1.906075,-1.3571,-1.258575,-1.038,-0.9934,-1.4409,-1.8522,-1.498425,-1.572825,-1.791,-1.2938,-1.3249,-2.0465,-1.69315,-1.729825,-1.517525,-1.249325,-0.7704,-0.1928,-0.007,12.255,4.42989440270704,4.930019190022,4.9652646426366,5.17554612465735,5.24081382647849,5.62052696724492,426.326150625564,429.443457125566,427.643736031384,429.760660216854,427.536432854282,431.805979198011,428.604323365511,434.95592927595,434.516117886427,435.441614639108,435.265056572513,2022.7315140582,2019.34997737419
1,4.75,10.9555342158456,4.75726057368452,0.845456760037739,0.977907442422841,0.404261708956496,1.00020465069298,61.8946472170888,6.72991784375411,1.31805376175079,11.8738632848165,15.136698961748,2.28313784139475,8.47,4.62625,1.8075,0.6725,3.326375,3.82095000000001,4.86634,4.6812,4.04737999999999,-1.36046750000001,96.90792725,90.39,4.21962,0.79,0.62875,1.41575,0.599250000000003,3.0275,0.369249999999999,3.9,0.756249999999999,288.61,328.225,312.1475,313.6925,0.48,0.52,0.518,0.69,0.26525,0.45,0.17,0.14,0.45,-0.84935,-0.97205,-0.941925,-0.351725,-0.988525,-0.252725,-0.0264249999999999,-0.0433,0.20155,-1.2812,-1.160075,-0.1936,-0.129,-0.0668,-0.03245,0.033,-1.73025,-2.322925,-1.89395,-1.3598,-1.25895,-1.0369,-0.9931,-1.39015,-1.85745,-1.494625,-1.573175,-1.7885,-1.295425,-1.32635,-2.051225,-1.692325,-1.73355,-1.52025,-1.24915,-0.771575,-0.21065,-0.022225,11.173,4.4435160504624,5.0313550467591,5.04404298730983,5.23872075459509,5.19680841699965,5.59484652623848,426.519957626524,429.031075337729,429.221015649148,429.305201892747,427.614623849033,430.835121294136,428.163734637354,435.727478692704,434.384274415744,436.047851912369,434.805064554197,2020.81567277297,2018.69164226875
