DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.62,4.47,425.0955,3.775,2057.623,426.843,4.373,424.012,3.8575,2059.585,429.168,4.45,427.445,4.161,2064.2855,428.165,4.359,424.397,3.884,2059.647,431.103,4.3915,428.7325,3.52,2061.592,440.284,4.714,438.109,4.1475,2060.064,3.3615,3.222,0.1275,426.052,4.409,0.693,0.033,1.378,2.033,0.084,0.3485,-15.947,-6.3605,0.669,1.715,1.34,0.64,0.43,0.295,3.232,3.0055,1.669,3.1745,1.691,0.4215,0.7205,101.691,59.685,2.516,2.16,1.76,1.6,1.815,0.835,0.5,-3.03,1.5,0.51,271.05,323.95,-60.315,299.45,314.15,0.15,0.24,0.06,0.15,0.34,0.05,0.14,0.21,0.03,-0.23,3.573,3.9935,5.492,6.153,6.9105,7.7125,9.275,10.6965,11.2215,4.2695,4.963,5.7265,6.139,7.0655,7.386,8.9075,10.528,11.3375,4.567,5.2215,5.839,6.371,7.627,8.3515,10.078,11.696,12.461,3.087,3.8085,4.548,5.466,6.2685,6.8385,8.8835,10.884,11.5265,2.7825,3.4555,4.7855,5.534,6.391,7.2805,8.8935,10.5225,11.515,-11.035,-9.312,-9.973
1,0.75,427.9945,4.4655,425.3975,4.007,2062.245,426.944,4.4595,427.491,4.564,2057.747,429.458,4.538,427.997,4.172,2057.444,429.235,4.533,427.2785,4.173,2056.167,432.4535,4.417,429.1545,3.8915,2074.25,439.458,4.749,440.794,4.703,2071.569,3.478,2.98,0.129,426.581,4.4365,0.658,0.087,1.1355,1.419,-0.176,0.337,-18.2575,-6.9725,0.661,1.685,1.36,0.64,0.395,0.285,3.159,2.953,1.455,2.957,1.0835,-0.066,0.6975,101.702,60.65,2.4805,1.885,1.66,1.13,1.75,0.725,0.5,-3.145,1.5,0.51,269.25,323.5,-62.86,299.75,313.85,0.15,0.25,0.065,0.155,0.34,0.055,0.14,0.21,0.03,-0.23,3.5505,4.015,5.46,6.153,6.906,7.709,9.274,10.6965,11.22,4.2565,4.9635,5.6935,6.158,7.0575,7.3845,8.908,10.527,11.3365,4.5265,5.186,5.832,6.3445,7.622,8.3495,10.076,11.695,12.459,3.0235,3.769,4.5235,5.4585,6.265,6.841,8.88,10.8835,11.525,2.7335,3.4365,4.7295,5.5175,6.386,7.2825,8.889,10.522,11.514,-11.5335,-9.5,-10.006
1,1.25,428.348,4.427,426.004,3.909,2054.44,427.545,4.339,426.447,3.468,2067.698,430.0335,4.4045,427.39,4.377,2058.9,430.008,4.336,427.275,3.852,2065.4825,433.4485,4.4125,427.9135,3.6315,2058.696,443.7,4.685,438.3625,4.651,2062.8745,3.402,2.968,0.123,426.505,4.4905,0.691,0.2975,1.0675,1.39,-0.046,0.329,-17.6735,-5.29,0.64,1.69,1.28,0.59,0.38,0.28,2.886,2.822,1.25,2.78,1.12,-0.192,0.667,101.72,61.54,2.354,1.9,1.38,1.11,1.47,0.61,0.5,-2.94,1.55,0.51,269.1,323.2,-58.14,296.6,312.9,0.15,0.25,0.06,0.16,0.33,0.05,0.14,0.21,0.03,-0.23,3.5,4.003,5.4455,6.1545,6.9045,7.702,9.2735,10.6975,11.218,4.195,4.968,5.662,6.1725,7.0485,7.397,8.908,10.526,11.3355,4.4915,5.1475,5.825,6.3365,7.617,8.348,10.074,11.695,12.457,2.9365,3.7495,4.5115,5.4815,6.2555,6.843,8.8785,10.882,11.523,2.7115,3.394,4.6605,5.5025,6.38,7.2825,8.888,10.522,11.502,-11.3705,-9.635,-9.702
1,1.75,428.6,4.3315,424.8815,4.2285,2051.682,427.714,4.32,425.5125,4.2285,2057.837,429.842,4.405,427.1805,4.6785,2058.611,429.5405,4.313,425.893,4.45,2057.4345,433.374,4.4005,425.087,3.6235,2067.021,442.684,4.7105,440.376,4.677,2063.072,3.419,2.853,0.124,426.75,4.504,0.8795,-0.189,0.907,1.844,0.091,0.312,-17.4795,-4.2185,0.626,1.72,1.265,0.58,0.39,0.28,2.7815,2.837,1.287,2.676,1.053,-0.0855,0.325,101.759,61.445,2.298,1.98,1.605,1.28,1.65,0.74,0.5,-3.015,1.5,0.53,271.5,322.9,-60.075,298.85,313.3,0.15,0.25,0.06,0.15,0.34,0.06,0.14,0.21,0.03,-0.23,3.4655,3.939,5.434,6.1595,6.902,7.696,9.2725,10.6975,11.217,4.1635,4.944,5.654,6.1755,7.04,7.394,8.9075,10.527,11.335,4.423,5.129,5.8065,6.321,7.619,8.3465,10.073,11.694,12.456,2.879,3.744,4.4825,5.4845,6.2465,6.844,8.8775,10.881,11.5215,2.612,3.3125,4.5885,5.501,6.3775,7.279,8.8815,10.522,11.512,-11.795,-9.681,-9.88
1,2.25,428.327,4.3155,426.069,4.254,2059.9615,427.357,4.18,427.373,4.24,2061.32,429.853,4.2935,429.734,4.574,2061.103,429.0765,4.31,427.665,4.654,2059.297,434.0885,4.397,430.2905,4.413,2059.923,442.835,4.688,440.665,4.9495,2070.056,3.47,2.7595,0.126,426.709,4.53,0.785,0.018,0.869,1.515,0.116,0.2985,-17.727,-5.849,0.577,1.715,1.26,0.51,0.39,0.28,2.646,2.84,1.22,2.671,1.102,-0.2005,0.1515,101.756,62.09,2.1945,1.83,1.62,1.275,1.595,0.665,0.5,-2.95,1.5,0.525,270.35,322.9,-59.49,299.75,313.25,0.15,0.25,0.065,0.155,0.34,0.06,0.13,0.21,0.03,-0.235,3.3905,3.9485,5.43,6.1465,6.9,7.6895,9.272,10.698,11.2155,4.124,4.9555,5.621,6.161,7.0335,7.381,8.9055,10.5275,11.3335,4.4765,5.119,5.8085,6.299,7.6235,8.346,10.071,11.693,12.458,2.8485,3.712,4.4525,5.475,6.2385,6.845,8.877,10.8795,11.52,2.579,3.301,4.5235,5.5035,6.3735,7.2715,8.888,10.5215,11.5115,-11.819,-9.646,-10.234
1,2.75,428.493,4.286,424.501,3.834,2052.566,427.566,4.2315,425.0745,3.8605,2051.788,429.8175,4.3085,427.409,3.672,2055.02,429.888,4.292,426.987,3.91,2060.443,433.057,4.38,429,4.266,2075.045,443.288,4.572,441.982,4.406,2056.413,3.453,2.383,0.121,426.428,4.5545,0.95,0.257,1.2215,1.7595,-0.1955,0.297,-17.6545,-5.7735,0.633,1.72,1.25,0.52,0.39,0.285,2.5675,2.6815,1.196,2.6635,1.169,-0.1525,0.347,101.7515,62.78,2.182,1.8,1.425,1.1,1.49,0.56,0.45,-2.86,1.5,0.505,270.3,322.3,-59.595,297.85,312.65,0.15,0.25,0.06,0.15,0.34,0.06,0.14,0.21,0.03,-0.24,3.361,3.916,5.4315,6.136,6.8975,7.6875,9.271,10.698,11.214,4.0835,4.932,5.5915,6.146,7.0295,7.389,8.903,10.528,11.333,4.463,5.0995,5.804,6.275,7.6195,8.3465,10.068,11.692,12.456,2.8545,3.696,4.437,5.455,6.2345,6.839,8.8765,10.879,11.519,2.5505,3.2795,4.4805,5.4845,6.37,7.265,8.887,10.521,11.5105,-11.874,-9.6,-10.138
1,3.25,428.1635,4.2245,426.135,3.9,2061.696,426.813,4.1105,427.429,4.107,2073.952,429.6185,4.24,429.896,4.114,2055,429.627,4.177,427.818,4.0305,2060.415,434.433,4.336,430.892,3.3655,2059.449,442.5985,4.5685,441.571,4.738,2056.788,3.305,2.3465,0.1215,426.645,4.6125,1.0235,0.054,1.272,2.079,-0.67,0.2845,-17.061,-3.631,0.6265,1.615,1.24,0.59,0.39,0.29,2.476,2.62,1.138,2.539,1.215,-0.158,0.441,101.736,62.505,2.115,1.715,1.33,1.145,1.5,0.525,0.5,-2.845,1.5,0.51,274.3,321.35,-55.615,298.6,312.7,0.15,0.24,0.06,0.155,0.33,0.055,0.13,0.21,0.03,-0.24,3.315,3.924,5.409,6.116,6.894,7.686,9.2705,10.698,11.213,4.0835,4.9025,5.5765,6.1335,7.0265,7.386,8.8995,10.5275,11.3325,4.4475,5.1245,5.8245,6.2675,7.619,8.3465,10.065,11.691,12.454,2.8845,3.7,4.4655,5.44,6.233,6.8365,8.876,10.8775,11.5165,2.5015,3.239,4.4775,5.483,6.3675,7.262,8.8915,10.52,11.5095,-11.9235,-10.019,-10.459
1,3.75,428.387,4.103,424.853,3.953,2050.893,427.723,3.969,426.511,3.652,2059,429.857,4.1515,428.371,4.3655,2055.059,430.27,4.082,427.0025,3.8845,2064.7995,434.1685,4.2675,425.24,3.902,2084.143,442.974,4.536,436.619,4.461,2054.4595,3.228,2.447,0.126,426.759,4.595,0.839,0.398,1.069,1.465,0.237,0.285,-15.336,-4.446,0.626,1.635,1.22,0.57,0.39,0.29,2.289,2.418,1.088,2.269,1.259,-0.164,0.339,101.7255,62.93,2.097,1.66,1.295,0.99,1.455,0.385,0.45,-2.985,1.45,0.505,274.75,320.1,-56.075,302.05,312.55,0.15,0.24,0.06,0.15,0.33,0.06,0.14,0.2,0.03,-0.235,3.276,3.9285,5.3805,6.0895,6.8845,7.69,9.2695,10.6985,11.212,4.0515,4.935,5.634,6.116,7.024,7.383,8.8965,10.5275,11.3305,4.4175,5.1075,5.826,6.251,7.616,8.3495,10.062,11.69,12.453,2.916,3.687,4.5195,5.421,6.2325,6.834,8.876,10.877,11.515,2.471,3.25,4.4705,5.473,6.3635,7.2595,8.8915,10.5195,11.5085,-12.402,-10.4615,-10.845
1,4.25,428.068,4.265,425.489,4.1235,2060.086,427.0845,4.1295,427.3495,4.055,2074.0185,429.621,4.305,430.813,4.435,2075.056,429.881,4.214,426.323,4.22,2056.173,434.037,4.264,426.3105,3.256,2060.276,439.462,4.6155,443.191,4.252,2059.385,3.182,2.0875,0.126,426.866,4.527,0.837,0.26,1.355,1.073,-0.6225,0.276,-16.726,-5.68,0.6035,1.675,1.2,0.56,0.38,0.275,2.1575,1.9075,0.981,2.15,0.868,-0.441,0.188,101.7375,62.965,2.074,1.5,1.16,0.92,1.305,0.33,0.5,-2.755,1.5,0.455,279.55,320.05,-48.945,299.8,311.35,0.15,0.24,0.06,0.15,0.33,0.06,0.14,0.2,0.03,-0.24,3.2295,3.913,5.3705,6.071,6.872,7.691,9.269,10.697,11.211,4.0685,4.9155,5.6445,6.096,7.0205,7.381,8.8935,10.5275,11.3295,4.394,5.0855,5.8235,6.234,7.612,8.3535,10.062,11.689,12.452,2.9495,3.695,4.5545,5.404,6.226,6.8325,8.875,10.876,11.5135,2.406,3.289,4.4545,5.452,6.362,7.257,8.891,10.518,11.5075,-12,-10.171,-10.604
1,4.75,429.282,4.048,426.5065,4.173,2071.303,427.898,4.009,426.065,4.07,2062.683,429.9915,4.148,430.239,4.5195,2066.036,430.3795,4.114,430.0495,4.432,2069.7675,433.567,4.302,432.521,4.309,2071.704,443.931,4.56,436.3275,4.9185,2057.135,3.166,1.93,0.115,427.3445,4.596,0.725,0.281,1.032,1.113,0.726,0.274,-15.663,-4.6265,0.583,1.61,1.16,0.58,0.37,0.27,1.899,1.731,0.954,1.7625,0.6585,-0.648,0.129,101.749,63.81,2.074,1.49,1.175,0.9,1.435,0.465,0.4,-2.7,1.4,0.47,280.2,319.9,-55.155,300.5,311.85,0.15,0.24,0.06,0.155,0.34,0.06,0.13,0.2,0.03,-0.24,3.2105,3.906,5.3685,6.043,6.857,7.692,9.268,10.6985,11.2105,4.059,4.8935,5.685,6.0805,7.019,7.378,8.891,10.5275,11.328,4.359,5.0905,5.8205,6.2235,7.608,8.356,10.061,11.688,12.451,2.9065,3.693,4.58,5.396,6.2155,6.831,8.8745,10.8755,11.512,2.423,3.317,4.456,5.4305,6.358,7.255,8.886,10.517,11.5065,-12.267,-9.672,-10.9675
