DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
1,0.25,2.05480124554813,-9.2414475444348,0.0766458217690662,0.288199140728116,-0.736692678783257,0.742380274087096,0.279510460473494,-3.19666109962431,0.332888674592388,-34.1968603656425,-6.9270820364906,0.64096992438605,1.44,0.37,0.17,-9.181225,-9.643,-9.1704,-9.307525,-9.182025,-8.91605,-11.2009,96.82354,59.73,0.73565,-8.18,-8.15,-8.52,-7.29,-7.53,0,-3.78,0.6,-1.19,-0.25,197.9,274,253,276.5,-0.28,-0.08,-0.16,-0.03,-0.11,-0.31,-0.29,0.01,0.1,-0.09,-0.666,-0.012,0.831,1.391,2.037,2.18,2.621,3.28175,-0.841,-0.303,0.78,1.2845,2.002,0.1715,1.069,1.92775,2.244,2.11025,3.27875,-0.466,0.1115,1.699,2.15825,2.482,2.01,3.669,-1.239,-0.205,0.915,2.083,2.4735,3.134,3.327,3.981,-5.06275,-5.9345,-4.224,-85.105,1.36417201419165,1.59676397417619,1.95122857315792,1.91512990784632,2.29264086216934,1.89948548354032,1.90547624918876,1.55877535977261,2.6757340298428,1.9669976233237,2.42871499174145,2.05434894867414,2.50484766365944,417.965888473412,418.240604430552,420.665905798268,417.827903664378,418.910514603007,417.77457681612,417.473242746066,418.620722496745,417.202101441,419.074297121196,420.783731669422,421.388510558442,421.547528176868,2011.1566279737,2004.70742581633,2000.20539585436
1,0.75,2.18130976527535,-9.90768303629435,0.0728491291527984,0.221791823079661,-0.086772746316898,1.13815709267744,-0.39468753394879,-2.23287783522959,0.302317150515447,-34.9810875523676,-8.06556054844707,0.610171790213994,1.4,0.36,0.19,-9.443525,-10.0165,-9.3936,-9.5081,-9.313525,-8.80475,-11.48655,96.83353,60.12,0.70905,-8.41,-8.25,-8.67,-7.6,-7.66,0,-3.7925,0.5,-1.16,-0.28,199,272.6,252.6,275.7,-0.29,-0.08,-0.16,-0.03,-0.11,-0.32,-0.29,0.01,0.1,-0.09,-0.677,-0.034,0.83775,1.392,2.0335,2.1785,2.619,3.2805,-0.844,-0.319,0.77575,1.286,2.00725,0.168,1.07,1.9265,2.243,2.11025,3.277,-0.4485,0.106,1.696,2.228,2.4615,2.01,3.665,-1.284,-0.227,0.914,2.076,2.469,3.134,3.326,3.979,-5.149,-6.057,-4.49,-83.525,1.3658031441655,1.54797065997296,1.90126191181804,1.74022214136795,2.13399125905973,1.65790949154074,2.44425952208611,1.57355338137453,2.83921877521431,1.84781077004125,1.77406538263097,1.89391123337841,2.73872512563547,418.36789098606,418.599455864599,421.576406822758,418.047132314967,419.749091618044,417.792731512899,417.671372531312,418.740392548819,417.187981586915,419.430879916815,420.537120431738,421.371163188095,422.324079659161,2012.37471924226,2004.30892001484,2000.42163286134
1,1.25,2.13250614359236,-9.45271458605674,0.0742056982605876,0.259889835052674,-0.0941407612855781,0.852354531058182,-0.436106812796333,-1.60774833772792,0.311415225063408,-34.525323884132,-8.21481747195606,0.61048202344397,1.47,0.36,0.175,-9.4403,-10.089,-9.4932,-9.6284,-9.799,-8.90485,-11.5759,96.84531,60.8375,0.66715,-8.4,-8.38,-8.92,-8.03,-7.7,0,-3.69,0.6,-1.13,-0.3,199.4,270.975,252.9,274.8,-0.29,-0.07,-0.16,-0.03,-0.1,-0.31,-0.29,0,0.1,-0.09,-0.696,-0.067,0.831,1.391,2.031,2.1765,2.6175,3.27925,-0.822,-0.335,0.77825,1.285,2.005,0.18,1.062,1.9255,2.243,2.1095,3.276,-0.4475,0.104,1.693,2.227,2.4675,2.01225,3.666,-1.305,-0.24,0.913,2.074,2.4695,3.134,3.327,3.978,-5.0715,-5.99925,-4.5195,-84.17,1.58458186715666,1.59984046838703,1.94169150488657,1.70280504581488,2.32346499830624,1.71280968982816,1.86301520195403,1.61918703603651,2.0351843185098,1.76604896099265,2.21177005613345,1.8908865904819,2.65403511569508,418.632469935293,418.267216396155,420.85394563838,417.980164949781,417.567132614533,418.181527079593,415.247379139805,418.459158245454,417.30246270555,418.849688480087,420.942157698778,420.045314766719,421.450308523908,2011.63458928551,2007.85255647089,2002.00027973482
1,1.75,2.10457936966066,-9.8195598186623,0.0742666953404193,0.270093077008734,-1.0889497187606,0.641602286844586,-0.775470536509245,-1.69453972886766,0.308351068015166,-35.6518220681044,-7.64572011610444,0.611561950490054,1.36,0.35,0.1475,-9.7701,-10.267,-9.93215,-9.8548,-9.8633,-9.0574,-11.9021,96.8416,62.2625,0.6544,-8.22,-8.37,-8.9,-7.89,-7.57,0,-3.6225,0.6,-1.11,-0.27,198.4,273,252.8,274.2,-0.29,-0.08,-0.16,-0.03,-0.11,-0.31,-0.29,0,0.1,-0.09,-0.739,-0.062,0.828,1.391,2.03,2.176,2.619,3.27875,-0.828,-0.365,0.7795,1.283,2.00325,0.1925,1.047,1.92475,2.242,2.10975,3.275,-0.462,0.102,1.689,2.25725,2.466,2.01225,3.665,-1.363,-0.241,0.909,2.074,2.4695,3.133,3.327,3.978,-5.09225,-5.9425,-4.38725,-81.98,1.56298037989053,1.63662580524098,1.84438661077963,1.86682333291499,1.83002871419471,1.85115294529163,1.89283020377654,1.64549801226714,1.69875356394859,1.76430752877914,2.01659680154091,1.90674869557958,2.93637911481917,418.166950417977,418.206250167937,421.248242606094,417.603020854118,418.062186583323,416.718210380233,417.040070599142,418.146642579237,417.313762099322,418.378867450568,420.706402017284,419.847830438083,422.98174098971,2014.55999648205,2005.01039113475,1998.33163699301
1,2.25,2.18961182314857,-10.2000198936184,0.078323553264329,0.286296366823801,-1.48992724650299,0.0847526800333189,-0.721008473037914,0.00741542925262076,0.295655205797199,-33.5496678469288,-7.37793798100559,0.604876801233541,1.435,0.35,0.1475,-10.2348,-10.374,-9.9351,-10.1309,-10.24515,-9.419925,-11.879,96.82893,62.65,0.65675,-8.49,-8.58,-9.15,-8.07,-7.68,0,-3.69,0.6,-1.14,-0.28,198.1,272.45,252.8,273.6,-0.28,-0.08,-0.16,-0.03,-0.11,-0.31,-0.29,0.01,0.1,-0.09,-0.726,-0.055,0.827,1.385,2.029,2.176,2.6155,3.27775,-0.868,-0.395,0.787,1.282,2.001,0.203,1.042,1.92425,2.242,2.1095,3.274,-0.468,0.0965,1.684,2.2895,2.469,2.0115,3.663,-1.39,-0.241,0.903,2.073,2.4695,3.1315,3.327,3.977,-4.98275,-5.88725,-4.474,-82.5,1.50000266959247,1.55985777509652,1.79944809510611,1.58917663203019,1.96142890687663,1.59550299523672,1.89227247450338,1.60959553772883,1.55421123779227,1.72462109057281,2.04932903915694,1.66807901301096,2.57529869417941,418.327197889368,417.861940874432,420.932179005045,417.834525101266,418.291155206773,418.196699551232,416.094289084167,418.433091365087,418.426605560356,418.362891703107,421.187422018952,419.314220387237,421.981639014552,2012.06243779631,2003.67079301028,1999.4589009459
1,2.75,2.08742889538068,-10.546126621355,0.0818942071401148,0.345807005459825,-0.417038554438693,0.728182480023862,-0.768971702942594,-0.0778964764217045,0.300198854407703,-34.82840214835,-7.81884411533637,0.589006213827008,1.4125,0.35,0.14,-10.436,-10.6415,-10.1958,-10.4594,-10.5362,-9.77335,-11.3085,96.78566,63.37,0.63435,-8.32,-8.76,-9.32,-7.99,-7.75,0,-3.7625,0.6,-1.15,-0.3,199.9,271.45,254,273.2,-0.29,-0.08,-0.16,-0.03,-0.1,-0.31,-0.29,0,0.09,-0.09,-0.765,-0.047,0.823,1.379,2.041,2.1765,2.62,3.27625,-0.89,-0.405,0.786,1.28,1.99875,0.204,1.039,1.9235,2.241,2.1095,3.273,-0.4695,0.0885,1.678,2.2235,2.462,2.01,3.662,-1.352,-0.251,0.906,2.072,2.4725,3.137,3.328,3.977,-5.05975,-5.9575,-4.59125,-83.23,1.41167574069645,1.59110879182178,1.78062808462282,1.70971921382935,2.62956851188315,1.70260543169255,2.43857172102653,1.60087588516492,1.96865567379434,1.80282500820029,2.37543702615746,1.68194636593249,2.68186065712924,418.326493115111,417.05546251563,421.749533910482,417.550656936139,418.259195880776,416.784296444342,417.674410313173,417.21704042775,418.445835915433,417.35388065749,421.426297829262,418.847681836257,422.634337314259,2013.26055583947,2001.57722398009,1998.63246919486
1,3.25,2.18407573406057,-10.7987267975177,0.0795376950922295,0.230164630091517,-0.278495647302372,0.48947843117021,-0.97430776783521,-0.962671343155038,0.310342547231663,-39.7176413377069,-7.77675041706925,0.577514231850207,1.5475,0.36,0.14,-10.6075,-10.86325,-10.57145,-10.8639,-10.8179,-9.9683,-11.1987,96.71653,63.6375,0.58125,-8.76,-8.9,-9.29,-8.18,-8.02,0,-3.75,0.5,-1.14,-0.27,198.8,270.675,253.3,273.5,-0.29,-0.08,-0.16,-0.03,-0.1,-0.31,-0.29,0.01,0.1,-0.09,-0.789,-0.0665,0.819,1.373,2.04575,2.178,2.6195,3.27525,-0.921,-0.394,0.786,1.28,2.004,0.1985,1.036,1.9215,2.24,2.1095,3.27125,-0.4665,0.082,1.673,2.2225,2.45925,2.01,3.65,-1.298,-0.249,0.909,2.065,2.4725,3.137,3.328,3.9715,-5.047,-5.9235,-4.748,-84.135,1.45316252291492,1.54863450747661,1.76786203251388,1.73929741812449,1.94801041669876,1.71093912251118,2.27120109821844,1.5686936309661,1.8275383066818,1.74178515564593,1.91297070290566,1.63182398494014,2.74912586072668,418.614883017072,417.285011172822,422.164906570485,416.381629082548,420.064706257487,416.697488684194,417.219586586557,417.613377124681,418.257133446628,417.840008297643,421.649976490034,418.734007577097,423.357837491906,2015.24104890044,2001.97001538458,2000.67415186779
1,3.75,2.15545955025297,-10.941128750274,0.0726252585104935,0.3340364954139,-0.547457147203646,0.1527773057184,-1.0834871774169,-2.00654215450077,0.327790298922236,-37.284937277775,-6.43887693030275,0.614198764222991,1.4375,0.37,0.1475,-10.8493,-11.256,-10.91865,-10.977425,-10.854475,-10.23365,-11.750375,96.73305,64.3,0.57395,-9.21,-9.12,-9.74,-8.6,-7.97,0,-3.78,0.5,-1.15,-0.27,200.5,270.1,252.8,272,-0.29,-0.08,-0.16,-0.03,-0.1,-0.31,-0.29,0,0.1,-0.09,-0.796,-0.0855,0.811,1.367,2.029,2.17725,2.622,3.274,-0.947,-0.382,0.786,1.281,2.002,0.1765,1.034,1.91775,2.24,2.10975,3.27025,-0.4655,0.0645,1.667,2.164,2.45525,2.00575,3.662,-1.285,-0.27,0.911,2.058,2.4715,3.136,3.328,3.975,-5.045,-5.961,-4.5005,-81.99,1.53761675395297,1.53430610760788,1.83890659730934,1.80527517893123,2.92762723849021,1.54127031226642,2.66742261559316,1.53508667217829,1.86469714125787,1.71572668449553,2.04662367549742,1.62774213309945,2.6235144624136,418.566060706798,416.327826655216,422.172503676005,415.857157276712,419.028361137315,416.17540057282,418.759153418229,417.517182338142,417.135234291828,416.884221942513,421.661829206192,418.658468545692,422.99309543912,2014.83346324699,2002.25791423394,2001.1509866857
1,4.25,2.09327237443392,-11.1546789147209,0.0772480040020892,0.303461934479932,-0.473203603124607,0.305889769297918,-1.39073738359144,-1.31920901100554,0.302068612610507,-37.3532991878352,-6.54739193149931,0.594445694838961,1.44,0.35,0.1575,-10.9232,-11.362,-11.03205,-11.233175,-11.11555,-10.6258,-11.558,96.71903,64.4,0.56115,-9,-9.25,-9.66,-8.4,-8.01,0,-3.66,0.5,-1.13,-0.26,199.8,269.25,251.8,271.7,-0.29,-0.08,-0.16,-0.03,-0.11,-0.31,-0.29,0.01,0.1,-0.09,-0.811,-0.07975,0.8065,1.365,2.029,2.176,2.61975,3.2735,-0.945,-0.373,0.786,1.281,2.001,0.1445,1.03,1.913,2.239,2.10975,3.264,-0.4985,0.057,1.669,2.164,2.454,2.0015,3.6595,-1.325,-0.3,0.914,2.056,2.4725,3.136,3.328,3.975,-5.042,-5.978,-4.576,-82.035,1.5476366645071,1.52560107145201,1.8225138080679,2.20162928147573,1.89926273995666,2.22784882600984,1.72256880666,1.54246592130879,1.69291684625201,2.19327730760062,1.92681417213211,1.65602716100857,2.41799826080674,418.225681583477,417.117529771012,421.500101720695,416.02683147809,417.129599036055,415.902407282468,415.786714273115,417.208869882615,420.32019697842,417.06329261372,421.133878223071,418.842733173863,421.738913860983,2014.95898955667,2006.0078354799,1999.60673549388
1,4.75,2.06203666088903,-11.3067615664125,0.0774018766228683,0.291708222794793,-0.0832212014437531,0.570268844548,-1.23902035681821,-0.35328472615285,0.302091047221558,-34.683553256544,-6.15623753818969,0.55928414623523,1.45,0.35,0.155,-10.9279,-11.566,-10.9733,-11.259875,-11.3283,-10.7157,-12.0347,96.68955,64.255,0.565175,-9.2,-9.17,-9.84,-8.47,-8.15,0,-3.79,0.5,-1.15,-0.22,197.7,267.675,251.9,272,-0.29,-0.08,-0.16,-0.03,-0.1,-0.31,-0.29,0,0.1,-0.09,-0.833,-0.07,0.80025,1.3645,2.028,2.175,2.6115,3.27225,-0.936,-0.426,0.785,1.281,1.999,0.1335,1.022,1.91175,2.239,2.109,3.2675,-0.535,0.0485,1.656,2.24625,2.455,2.0015,3.65675,-1.342,-0.303,0.916,2.05575,2.4725,3.135,3.329,3.974,-4.986,-5.934,-4.438,-83.6875,1.53614096790805,1.62976321696844,1.90318320500894,1.66065861530233,1.94758628421002,1.63682690587508,1.98885974917546,1.60935712594478,1.28537680783947,1.57588043821901,1.94318186084443,1.63533467035213,2.61386792074692,417.263988312129,416.011051293012,421.696401100343,415.424387507319,418.627422626021,415.915267454249,416.20150501437,416.073699987786,421.657563146017,417.372033378673,420.306721955679,418.998786367763,421.679519920315,2014.47339471289,2008.87725164601,2002.82580539236
